year,hhtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,Tenant,Yes,0.004363304641190379,247,18427,0.0043431363791045135,0.004383472903276244
2019,Couple with children,Tenant,No,0.07969328950631467,3097,18427,0.07961042139663624,0.0797761576159931
2019,Multi-generational household,Owner,No,0.0022575756933419138,54,18427,0.0022430532182345316,0.002272098168449296
2019,Multi-generational household,Tenant,No,0.0018037632564079683,73,18427,0.0017907792717678235,0.0018167472410481132
2019,Other Combinations,Owner,No,0.005030461203494945,97,18427,0.005008813139881618,0.005052109267108271
2019,Other Combinations,Tenant,No,0.007443628304797642,249,18427,0.007417326824557316,0.007469929785037968
2020,Single-person household,Owner,No,0.13471840017313222,1094,19329,0.13461293468616323,0.1348238656601012
2020,Single-person household,Tenant,Yes,0.01130703897355775,161,19329,0.011274378435489934,0.011339699511625567
2020,Single-person household,Tenant,No,0.26724965832412795,4048,19329,0.26711296265231965,0.26738635399593624
2020,Couple without children,Owner,No,0.174103801500188,2622,19329,0.17398666694569356,0.17422093605468245
2020,Couple without children,Tenant,Yes,0.000825086301645196,31,19329,0.000816217016473578,0.0008339555868168139
2020,Couple without children,Tenant,No,0.12144499782602358,2477,19329,0.12134409752469313,0.12154589812735403
2020,Single parent,Owner,No,0.017419631572186636,359,19329,0.017379218516087997,0.017460044628285275
2020,Single parent,Tenant,Yes,0.0035413987230004137,100,19329,0.0035230487591547356,0.003559748686846092
2020,Single parent,Tenant,No,0.038076223401761984,1115,19329,0.03801710598717725,0.038135340816346716
2020,Couple with children,Owner,No,0.12945821863646587,2617,19329,0.1293545188665325,0.12956191840639925
2020,Couple with children,Tenant,Yes,0.0037872689083780805,244,19329,0.0037682949787888886,0.0038062428379672724
2020,Couple with children,Tenant,No,0.08138602886212122,3566,19329,0.08130156720036213,0.0814704905238803
2020,Multi-generational household,Owner,No,0.0019230791747764213,50,19329,0.0019095460290412725,0.00193661232051157
2020,Multi-generational household,Tenant,No,0.0022543749413934063,84,19329,0.002239724822141365,0.0022690250606454475
2020,Other Combinations,Owner,No,0.005964482512012563,93,19329,0.005940697383322718,0.005988267640702407
2020,Other Combinations,Tenant,No,0.006540310169228651,364,19329,0.006515410563686707,0.006565209774770595
2021,Single-person household,Owner,No,0.1484331625941862,855,12453,0.14832389406143348,0.14854243112693893
2021,Single-person household,Tenant,Yes,0.009871844778466256,95,12453,0.009841459366073215,0.009902230190859297
2021,Single-person household,Tenant,No,0.2748831281499203,2568,12453,0.27474591418361954,0.275020342116221
2021,Couple without children,Owner,No,0.17366420477847333,1907,12453,0.17354777777772906,0.1737806317792176
2021,Couple without children,Tenant,No,0.10738944970197904,1524,12453,0.10729429459821736,0.10748460480574072
2021,Single parent,Owner,No,0.01758397379446495,246,12453,0.017543578897563358,0.017624368691366545
2021,Single parent,Tenant,Yes,0.00295790071951053,66,12453,0.002941210239937919,0.002974591199083141
2021,Single parent,Tenant,No,0.03789010680938578,706,12453,0.03783142607696541,0.03794878754180615
2021,Couple with children,Owner,No,0.12500167052870084,1860,12453,0.12490002651845984,0.12510331453894186
2021,Couple with children,Tenant,Yes,0.004592452566082565,222,12453,0.004571672684172184,0.004613232447992946
2021,Couple with children,Tenant,No,0.07236550935860962,1851,12453,0.07228587976002206,0.07244513895719719
2021,Multi-generational household,Owner,No,0.0024451076661403002,41,12453,0.0024299288581954275,0.002460286474085173
2021,Multi-generational household,Tenant,No,0.0024970420773969076,45,12453,0.0024817033158067627,0.0025123808389870524
2021,Other Combinations,Owner,No,0.009221529150337334,105,12453,0.009192151975830266,0.009250906324844401
2021,Other Combinations,Tenant,No,0.011202917326346009,219,12453,0.011170569922947278,0.01123526472974474
