year,hhtyp,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Multi-generational household,Tenant,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Multi-generational household,Tenant,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Other Combinations,Owner,No,0.9743589743589743,10177,0.9712880199049341,0.9774299288130146
2009,Other Combinations,Owner,Yes,0.02564102564102564,10177,0.022570071186985372,0.028711980095065908
2009,Other Combinations,Tenant,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Other Combinations,Tenant,Yes,0.0625,10177,0.057797034087328586,0.06720296591267141
2010,Single-person household,Owner,No,0.9988331388564761,13799,0.9982635147970856,0.9994027629158665
2010,Single-person household,Owner,Yes,0.0011668611435239206,13799,0.0005972370841335325,0.0017364852029143085
2010,Single-person household,Tenant,No,0.941304347826087,13799,0.9373824139912577,0.9452262816609163
2010,Single-person household,Tenant,Yes,0.058695652173913045,13799,0.05477371833908373,0.06261758600874236
2010,Couple without children,Owner,No,0.9989561586638831,13799,0.9984173646973046,0.9994949526304616
2010,Couple without children,Owner,Yes,0.0010438413361169101,13799,0.0005050473695384112,0.001582635302695409
2010,Couple without children,Tenant,No,0.9704264099037139,13799,0.9675998018490892,0.9732530179583385
2010,Couple without children,Tenant,Yes,0.029573590096286108,13799,0.026746982041661427,0.03240019815091079
2010,Single parent,Owner,No,0.9582309582309583,13799,0.9548928945387855,0.9615690219231311
2010,Single parent,Owner,Yes,0.04176904176904177,13799,0.03843097807686892,0.04510710546121462
2010,Single parent,Tenant,No,0.8166666666666667,13799,0.8102104901435684,0.8231228431897649
2010,Single parent,Tenant,Yes,0.18333333333333332,13799,0.17687715681023508,0.18978950985643156
2010,Couple with children,Owner,No,0.9803085001640959,13799,0.9779902887153826,0.9826267116128091
2010,Couple with children,Owner,Yes,0.019691499835904167,13799,0.01737328838719095,0.022009711284617383
2010,Couple with children,Tenant,No,0.9042792792792793,13799,0.8993703527321005,0.9091882058264581
2010,Couple with children,Tenant,Yes,0.09572072072072071,13799,0.0908117941735419,0.10062964726789952
2010,Multi-generational household,Owner,No,1.0,13799,1.0,1.0
2010,Multi-generational household,Tenant,No,0.918918918918919,13799,0.9143645246338131,0.9234733132040248
2010,Multi-generational household,Tenant,Yes,0.08108108108108109,13799,0.07652668679597523,0.08563547536618694
2010,Other Combinations,Owner,No,1.0,13799,1.0,1.0
2010,Other Combinations,Tenant,No,0.9,13799,0.8949944302346295,0.9050055697653705
2010,Other Combinations,Tenant,Yes,0.1,13799,0.09499443023462953,0.10500556976537048
2011,Single-person household,Owner,No,0.9990671641791045,16603,0.998602795694763,0.999531532663446
2011,Single-person household,Owner,Yes,0.0009328358208955224,16603,0.0004684673365539892,0.0013972043052370557
2011,Single-person household,Tenant,No,0.9505358615004122,16603,0.9472375454711266,0.9538341775296979
2011,Single-person household,Tenant,Yes,0.0494641384995878,16603,0.04616582247030214,0.05276245452887346
2011,Couple without children,Owner,No,1.0,16603,1.0,1.0
2011,Couple without children,Tenant,No,0.9804454101032047,16603,0.9783392137697066,0.9825516064367029
2011,Couple without children,Tenant,Yes,0.01955458989679522,16603,0.017448393563297047,0.02166078623029339
2011,Single parent,Owner,No,0.9426877470355731,16603,0.9391520873303961,0.9462234067407501
2011,Single parent,Owner,Yes,0.05731225296442688,16603,0.053776593259249834,0.060847912669603925
2011,Single parent,Tenant,No,0.7580191333708497,16603,0.751504448913401,0.7645338178282984
2011,Single parent,Tenant,Yes,0.24198086662915025,16603,0.23546618217170154,0.24849555108659896
2011,Couple with children,Owner,No,0.9798399051289653,16603,0.9777020088347643,0.9819778014231664
2011,Couple with children,Owner,Yes,0.02016009487103469,16603,0.018022198576833685,0.022297991165235693
2011,Couple with children,Tenant,No,0.8803974016048911,16603,0.8754614320657643,0.8853333711440179
2011,Couple with children,Tenant,Yes,0.11960259839510891,16603,0.11466662885598208,0.12453856793423573
2011,Multi-generational household,Owner,No,0.9863013698630136,16603,0.9845332725037956,0.9880694672222317
2011,Multi-generational household,Owner,Yes,0.0136986301369863,16603,0.011930532777768276,0.015466727496204325
2011,Multi-generational household,Tenant,No,0.8372093023255814,16603,0.8315937225376778,0.842824882113485
2011,Multi-generational household,Tenant,Yes,0.16279069767441862,16603,0.15717511788651495,0.16840627746232228
2011,Other Combinations,Owner,No,1.0,16603,1.0,1.0
2011,Other Combinations,Tenant,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,Tenant,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2012,Single-person household,Owner,No,0.9972350230414746,16303,0.9964289640503577,0.9980410820325915
2012,Single-person household,Owner,Yes,0.0027649769585253456,16303,0.001958917967408552,0.0035710359496421394
2012,Single-person household,Tenant,No,0.950293542074364,16303,0.9469572996219561,0.9536297845267719
2012,Single-person household,Tenant,Yes,0.04970645792563601,16303,0.0463702154732281,0.053042700378043914
2012,Couple without children,Owner,No,0.9992091735863978,16303,0.9987776633560512,0.9996406838167444
2012,Couple without children,Owner,Yes,0.0007908264136022143,16303,0.00035931618325564264,0.001222336643948786
2012,Couple without children,Tenant,No,0.9839743589743589,16303,0.9820467368469802,0.9859019811017377
2012,Couple without children,Tenant,Yes,0.016025641025641024,16303,0.014098018898262343,0.017953263153019705
2012,Single parent,Owner,No,0.948559670781893,16303,0.9451688369719404,0.9519505045918455
2012,Single parent,Owner,Yes,0.051440329218107,16303,0.04804949540815447,0.05483116302805952
2012,Single parent,Tenant,No,0.771876885938443,16303,0.7654354755282764,0.7783182963486095
2012,Single parent,Tenant,Yes,0.22812311406155703,16303,0.2216817036513905,0.23456452447172355
2012,Couple with children,Owner,No,0.979211914365498,16303,0.9770217944207551,0.981402034310241
2012,Couple with children,Owner,Yes,0.020788085634502018,16303,0.01859796568975903,0.022978205579245008
2012,Couple with children,Tenant,No,0.8854961832061069,16303,0.8806082458024675,0.8903841206097463
2012,Couple with children,Tenant,Yes,0.11450381679389313,16303,0.10961587939025375,0.11939175419753251
2012,Multi-generational household,Owner,No,0.9577464788732394,16303,0.9546584664271137,0.960834491319365
2012,Multi-generational household,Owner,Yes,0.04225352112676056,16303,0.03916550868063486,0.04534153357288626
2012,Multi-generational household,Tenant,No,0.8444444444444444,16303,0.8388809121718246,0.8500079767170643
2012,Multi-generational household,Tenant,Yes,0.15555555555555556,16303,0.14999202328293565,0.16111908782817547
2012,Other Combinations,Owner,No,1.0,16303,1.0,1.0
2012,Other Combinations,Tenant,No,0.9215686274509803,16303,0.9174416598862875,0.9256955950156732
2012,Other Combinations,Tenant,Yes,0.0784313725490196,16303,0.07430440498432667,0.08255834011371255
2013,Single-person household,Owner,No,0.9961941008563273,17870,0.9952912949002608,0.9970969068123938
2013,Single-person household,Owner,Yes,0.003805899143672693,17870,0.0029030931876062316,0.004708705099739154
2013,Single-person household,Tenant,No,0.9555393586005831,17870,0.9525172786676867,0.9585614385334796
2013,Single-person household,Tenant,Yes,0.04446064139941691,17870,0.041438561466520384,0.04748272133231344
2013,Couple without children,Owner,No,1.0,17870,1.0,1.0
2013,Couple without children,Tenant,No,0.9789069990412272,17870,0.9768001486453756,0.9810138494370789
2013,Couple without children,Tenant,Yes,0.02109300095877277,17870,0.018986150562921078,0.023199851354624462
2013,Single parent,Owner,No,0.9572301425661914,17870,0.9542634613672811,0.9601968237651017
2013,Single parent,Owner,Yes,0.04276985743380855,17870,0.03980317623489828,0.04573653863271883
2013,Single parent,Tenant,No,0.8215527230590962,17870,0.8159387997256159,0.8271666463925765
2013,Single parent,Tenant,Yes,0.17844727694090382,17870,0.17283335360742347,0.18406120027438416
2013,Couple with children,Owner,No,0.9838032393521295,17870,0.9819524286530724,0.9856540500511867
2013,Couple with children,Owner,Yes,0.016196760647870425,17870,0.014345949948813315,0.018047571346927537
2013,Couple with children,Tenant,No,0.9076330981398332,17870,0.9033878102589908,0.9118783860206755
2013,Couple with children,Tenant,Yes,0.09236690186016677,17870,0.08812161397932447,0.09661218974100907
2013,Multi-generational household,Owner,No,0.9736842105263158,17870,0.9713372214917684,0.9760311995608633
2013,Multi-generational household,Owner,Yes,0.02631578947368421,17870,0.023968800439136753,0.028662778508231665
2013,Multi-generational household,Tenant,No,0.9242424242424242,17870,0.9203627096416623,0.9281221388431861
2013,Multi-generational household,Tenant,Yes,0.07575757575757576,17870,0.07187786115681385,0.07963729035833766
2013,Other Combinations,Owner,No,1.0,17870,1.0,1.0
2013,Other Combinations,Tenant,No,0.905511811023622,17870,0.9012230720217884,0.9098005500254556
2013,Other Combinations,Tenant,Yes,0.09448818897637795,17870,0.0901994499745444,0.0987769279782115
2014,Single-person household,Owner,No,0.9970089730807578,15828,0.9961582215388263,0.9978597246226892
2014,Single-person household,Owner,Yes,0.0029910269192422734,15828,0.002140275377310766,0.0038417784611737807
2014,Single-person household,Tenant,No,0.9578408195429472,15828,0.9547101602875961,0.9609714787982983
2014,Single-person household,Tenant,Yes,0.042159180457052796,15828,0.03902852120170174,0.04528983971240385
2014,Couple without children,Owner,No,0.9995803608896349,15828,0.9992612880137278,0.9998994337655419
2014,Couple without children,Owner,Yes,0.000419639110365086,15828,0.00010056623445810529,0.0007387119862720668
2014,Couple without children,Tenant,No,0.9789959016393442,15828,0.9767618896006787,0.9812299136780098
2014,Couple without children,Tenant,Yes,0.021004098360655737,15828,0.01877008632199015,0.023238110399321322
2014,Single parent,Owner,No,0.9627039627039627,15828,0.9597519326438709,0.9656559927640546
2014,Single parent,Owner,Yes,0.037296037296037296,15828,0.03434400723594553,0.04024806735612906
2014,Single parent,Tenant,No,0.8445896877269427,15828,0.8389454427606092,0.8502339326932761
2014,Single parent,Tenant,Yes,0.15541031227305738,15828,0.14976606730672393,0.16105455723939083
2014,Couple with children,Owner,No,0.9861111111111112,15828,0.9842878883728811,0.9879343338493413
2014,Couple with children,Owner,Yes,0.013888888888888888,15828,0.01206566615065876,0.015712111627119014
2014,Couple with children,Tenant,No,0.9051262433052792,15828,0.9005609290485709,0.9096915575619876
2014,Couple with children,Tenant,Yes,0.09487375669472073,15828,0.09030844243801234,0.09943907095142912
2014,Multi-generational household,Owner,No,1.0,15828,1.0,1.0
2014,Multi-generational household,Tenant,No,0.8235294117647058,15828,0.8175903372474649,0.8294684862819468
2014,Multi-generational household,Tenant,Yes,0.17647058823529413,15828,0.1705315137180532,0.18240966275253506
2014,Other Combinations,Owner,No,1.0,15828,1.0,1.0
2014,Other Combinations,Tenant,No,0.9032258064516129,15828,0.898619837567295,0.9078317753359307
2014,Other Combinations,Tenant,Yes,0.0967741935483871,15828,0.09216822466406929,0.1013801624327049
2015,Single-person household,Owner,No,0.9989550679205852,15764,0.9984507088141504,0.99945942702702
2015,Single-person household,Owner,Yes,0.0010449320794148381,15764,0.0005405729729800978,0.0015492911858495785
2015,Single-person household,Tenant,No,0.9621182837263239,15764,0.9591380390854517,0.9650985283671961
2015,Single-person household,Tenant,Yes,0.03788171627367607,15764,0.03490147163280391,0.04086196091454823
2015,Couple without children,Owner,No,1.0,15764,1.0,1.0
2015,Couple without children,Tenant,No,0.9857703631010795,15764,0.9839214876930775,0.9876192385090814
2015,Couple without children,Tenant,Yes,0.01422963689892051,15764,0.012380761490918582,0.01607851230692244
2015,Single parent,Owner,No,0.9671717171717171,15764,0.9643900911819325,0.9699533431615017
2015,Single parent,Owner,Yes,0.03282828282828283,15764,0.03004665683849819,0.03560990881806747
2015,Single parent,Tenant,No,0.8716744913928013,15764,0.8664534573629593,0.8768955254226433
2015,Single parent,Tenant,Yes,0.12832550860719874,15764,0.12310447457735679,0.1335465426370407
2015,Couple with children,Owner,No,0.99002849002849,15764,0.9884774351342832,0.9915795449226968
2015,Couple with children,Owner,Yes,0.009971509971509971,15764,0.008420455077303126,0.011522564865716817
2015,Couple with children,Tenant,No,0.9245705750560119,15764,0.9204480501273141,0.9286930999847097
2015,Couple with children,Tenant,Yes,0.07542942494398805,15764,0.07130690001529029,0.07955194987268581
2015,Multi-generational household,Owner,No,1.0,15764,1.0,1.0
2015,Multi-generational household,Tenant,No,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Multi-generational household,Tenant,Yes,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Other Combinations,Owner,No,1.0,15764,1.0,1.0
2015,Other Combinations,Tenant,No,0.9257142857142857,15764,0.9216206047544324,0.929807966674139
2015,Other Combinations,Tenant,Yes,0.07428571428571429,15764,0.07019203332586095,0.07837939524556763
2016,Single-person household,Owner,No,1.0,16419,1.0,1.0
2016,Single-person household,Tenant,No,0.9581108829568789,16419,0.9550465129026801,0.9611752530110776
2016,Single-person household,Tenant,Yes,0.04188911704312115,16419,0.03882474698892234,0.04495348709731996
2016,Couple without children,Owner,No,1.0,16419,1.0,1.0
2016,Couple without children,Tenant,No,0.9871451526513123,16419,0.9854220676962896,0.988868237606335
2016,Couple without children,Tenant,Yes,0.012854847348687734,16419,0.011131762393665008,0.01457793230371046
2016,Single parent,Owner,No,0.9682539682539683,16419,0.9655721948105483,0.9709357416973882
2016,Single parent,Owner,Yes,0.031746031746031744,16419,0.029064258302611837,0.034427805189451655
2016,Single parent,Tenant,No,0.8869257950530035,16419,0.8820817504397992,0.8917698396662078
2016,Single parent,Tenant,Yes,0.11307420494699646,16419,0.10823016033379215,0.11791824956020078
2016,Couple with children,Owner,No,0.9915482135996927,16419,0.9901479367961942,0.9929484904031912
2016,Couple with children,Owner,Yes,0.008451786400307337,16419,0.0070515095968088646,0.009852063203805808
2016,Couple with children,Tenant,No,0.9303030303030303,16419,0.9264080803133661,0.9341979802926945
2016,Couple with children,Tenant,Yes,0.0696969696969697,16419,0.06580201970730552,0.07359191968663388
2016,Multi-generational household,Owner,No,1.0,16419,1.0,1.0
2016,Multi-generational household,Tenant,No,0.8214285714285714,16419,0.8155702444380735,0.8272868984190693
2016,Multi-generational household,Tenant,Yes,0.17857142857142858,16419,0.17271310158093067,0.18442975556192648
2016,Other Combinations,Owner,No,1.0,16419,1.0,1.0
2016,Other Combinations,Tenant,No,0.9225352112676056,16419,0.9184461241246301,0.9266242984105811
2016,Other Combinations,Tenant,Yes,0.07746478873239436,16419,0.07337570158941885,0.08155387587536987
2017,Single-person household,Owner,No,0.998019801980198,18279,0.9973753304380283,0.9986642735223678
2017,Single-person household,Owner,Yes,0.0019801980198019802,18279,0.0013357264776322354,0.002624669561971725
2017,Single-person household,Tenant,No,0.9602584814216478,18279,0.9574264624403276,0.9630905004029681
2017,Single-person household,Tenant,Yes,0.03974151857835218,18279,0.03690949959703195,0.042573537559672414
2017,Couple without children,Owner,No,0.9996031746031746,18279,0.9993144436145466,0.9998919055918026
2017,Couple without children,Owner,Yes,0.0003968253968253968,18279,0.00010809440819735475,0.0006855563854534388
2017,Couple without children,Tenant,No,0.9864168618266979,18279,0.9847387914995751,0.9880949321538206
2017,Couple without children,Tenant,Yes,0.013583138173302109,18279,0.01190506784617935,0.015261208500424867
2017,Single parent,Owner,No,0.9802955665024631,18279,0.9782807274920168,0.9823104055129094
2017,Single parent,Owner,Yes,0.019704433497536946,18279,0.01768959448709067,0.021719272507983223
2017,Single parent,Tenant,No,0.8864696734059098,18279,0.8818706275492391,0.8910687192625805
2017,Single parent,Tenant,Yes,0.11353032659409021,18279,0.10893128073741955,0.11812937245076087
2017,Couple with children,Owner,No,0.9900446275317542,18279,0.9886053783299207,0.9914838767335876
2017,Couple with children,Owner,Yes,0.009955372468245795,18279,0.008516123266412316,0.011394621670079274
2017,Couple with children,Tenant,No,0.9331597222222222,18279,0.929539152038615,0.9367802924058294
2017,Couple with children,Tenant,Yes,0.06684027777777778,18279,0.06321970759417059,0.07046084796138496
2017,Multi-generational household,Owner,No,1.0,18279,1.0,1.0
2017,Multi-generational household,Tenant,No,0.9176470588235294,18279,0.9136617934060945,0.9216323242409642
2017,Multi-generational household,Tenant,Yes,0.08235294117647059,18279,0.07836767575903575,0.08633820659390543
2017,Other Combinations,Owner,No,1.0,18279,1.0,1.0
2017,Other Combinations,Tenant,No,0.9178082191780822,18279,0.9138265055520878,0.9217899328040766
2017,Other Combinations,Tenant,Yes,0.0821917808219178,18279,0.07821006719592334,0.08617349444791227
2018,Single-person household,Owner,No,0.99800796812749,17878,0.9973543685682204,0.9986615676867597
2018,Single-person household,Owner,Yes,0.00199203187250996,17878,0.0013384323132403235,0.0026456314317795967
2018,Single-person household,Tenant,No,0.9463869463869464,17878,0.9430850286627134,0.9496888641111795
2018,Single-person household,Tenant,Yes,0.053613053613053616,17878,0.050311135888820586,0.056914971337286645
2018,Couple without children,Owner,No,0.9995916700694161,17878,0.9992955188491205,0.9998878212897117
2018,Couple without children,Owner,Yes,0.0004083299305839118,17878,0.00011217871028828397,0.0007044811508795396
2018,Couple without children,Tenant,No,0.976905311778291,17878,0.9747035065825561,0.9791071169740259
2018,Couple without children,Tenant,Yes,0.023094688221709007,17878,0.020892883025974127,0.025296493417443888
2018,Single parent,Owner,No,0.979002624671916,17878,0.9769009231505272,0.9811043261933048
2018,Single parent,Owner,Yes,0.02099737532808399,17878,0.01889567380669526,0.023099076849472717
2018,Single parent,Tenant,No,0.8837897853441895,17878,0.8790919991694784,0.8884875715189006
2018,Single parent,Tenant,Yes,0.11621021465581051,17878,0.11151242848109943,0.12090800083052158
2018,Couple with children,Owner,No,0.9893733968486625,17878,0.9878703450409966,0.9908764486563285
2018,Couple with children,Owner,Yes,0.010626603151337486,17878,0.009123551343671479,0.012129654959003493
2018,Couple with children,Tenant,No,0.89183283255941,17878,0.8872799540481731,0.896385711070647
2018,Couple with children,Tenant,Yes,0.10816716744059,17878,0.10361428892935308,0.11272004595182693
2018,Multi-generational household,Owner,No,1.0,17878,1.0,1.0
2018,Multi-generational household,Tenant,No,0.8761904761904762,17878,0.8713624135551554,0.881018538825797
2018,Multi-generational household,Tenant,Yes,0.12380952380952381,17878,0.11898146117420307,0.12863758644484458
2018,Other Combinations,Owner,No,1.0,17878,1.0,1.0
2018,Other Combinations,Tenant,No,0.8875,17878,0.882868122692436,0.8921318773075639
2018,Other Combinations,Tenant,Yes,0.1125,17878,0.10786812269243606,0.11713187730756394
2019,Single-person household,Owner,No,0.9957591178965225,18428,0.99482086002829,0.996697375764755
2019,Single-person household,Owner,Yes,0.004240882103477523,18428,0.0033026242352449725,0.005179139971710074
2019,Single-person household,Tenant,No,0.9510613207547169,18428,0.9479463974962626,0.9541762440131712
2019,Single-person household,Tenant,Yes,0.04893867924528302,18428,0.04582375598682868,0.05205360250373736
2019,Couple without children,Owner,No,0.9993256911665542,18428,0.9989508908747331,0.9997004914583754
2019,Couple without children,Owner,Yes,0.0006743088334457181,18428,0.00029950854162459563,0.0010491091252668406
2019,Couple without children,Tenant,No,0.9830119375573921,18428,0.9811461238049476,0.9848777513098367
2019,Couple without children,Tenant,Yes,0.016988062442607896,18428,0.015122248690163383,0.01885387619505241
2019,Single parent,Owner,No,0.9871794871794872,18428,0.9855551816248741,0.9888037927341004
2019,Single parent,Owner,Yes,0.01282051282051282,18428,0.011196207265899726,0.014444818375125915
2019,Single parent,Tenant,No,0.9140752864157119,18428,0.9100289033007175,0.9181216695307063
2019,Single parent,Tenant,Yes,0.08592471358428805,18428,0.08187833046929363,0.08997109669928247
2019,Couple with children,Owner,No,0.9939413265306123,18428,0.9928208929485958,0.9950617601126288
2019,Couple with children,Owner,Yes,0.006058673469387755,18428,0.004938239887371203,0.007179107051404307
2019,Couple with children,Tenant,No,0.9261363636363636,18428,0.9223600350156292,0.929912692257098
2019,Couple with children,Tenant,Yes,0.07386363636363637,18428,0.07008730774290196,0.07763996498437077
2019,Multi-generational household,Owner,No,0.9818181818181818,18428,0.9798890977248293,0.9837472659115343
2019,Multi-generational household,Owner,Yes,0.01818181818181818,18428,0.016252734088465687,0.020110902275170674
2019,Multi-generational household,Tenant,No,0.8690476190476191,18428,0.8641768733437021,0.8739183647515361
2019,Multi-generational household,Tenant,Yes,0.13095238095238096,18428,0.12608163524846402,0.1358231266562979
2019,Other Combinations,Owner,No,0.9897959183673469,18428,0.9883448871329651,0.9912469496017288
2019,Other Combinations,Owner,Yes,0.01020408163265306,18428,0.008753050398271206,0.011655112867034915
2019,Other Combinations,Tenant,No,0.9154411764705882,18428,0.9114240855900752,0.9194582673511013
2019,Other Combinations,Tenant,Yes,0.08455882352941177,18428,0.08054173264889872,0.08857591440992482
2020,Single-person household,Owner,No,0.9954504094631483,19329,0.9945016691622669,0.9963991497640298
2020,Single-person household,Owner,Yes,0.004549590536851683,19329,0.003600850235970245,0.005498330837733121
2020,Single-person household,Tenant,No,0.9617486338797814,19329,0.9590446403846625,0.9644526273749002
2020,Single-person household,Tenant,Yes,0.03825136612021858,19329,0.035547372625099764,0.040955359615337396
2020,Couple without children,Owner,No,1.0,19329,1.0,1.0
2020,Couple without children,Tenant,No,0.9876395534290271,19329,0.9860819112588042,0.98919719559925
2020,Couple without children,Tenant,Yes,0.012360446570972886,19329,0.010802804400749943,0.013918088741195829
2020,Single parent,Owner,No,0.9835616438356164,19329,0.9817690522094485,0.9853542354617842
2020,Single parent,Owner,Yes,0.01643835616438356,19329,0.014645764538215726,0.018230947790551396
2020,Single parent,Tenant,No,0.9176954732510288,19329,0.9138210011850432,0.9215699453170145
2020,Single parent,Tenant,Yes,0.0823045267489712,19329,0.07843005468298556,0.08617899881495683
2020,Couple with children,Owner,No,0.9939232814280289,19329,0.9928276553219768,0.995018907534081
2020,Couple with children,Owner,Yes,0.0060767185719711354,19329,0.004981092465919085,0.007172344678023186
2020,Couple with children,Tenant,No,0.9359580052493438,19329,0.9325064726052573,0.9394095378934303
2020,Couple with children,Tenant,Yes,0.06404199475065617,19329,0.06059046210656964,0.0674935273947427
2020,Multi-generational household,Owner,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,Multi-generational household,Owner,Yes,0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,Multi-generational household,Tenant,No,0.9032258064516129,19329,0.899057790930758,0.9073938219724678
2020,Multi-generational household,Tenant,Yes,0.0967741935483871,19329,0.09260617802753215,0.10094220906924203
2020,Other Combinations,Owner,No,0.9893617021276596,19329,0.9879153801053613,0.9908080241499579
2020,Other Combinations,Owner,Yes,0.010638297872340425,19329,0.009191975850042047,0.012084619894638804
2020,Other Combinations,Tenant,No,0.9528795811518325,19329,0.9498923078340645,0.9558668544696004
2020,Other Combinations,Tenant,Yes,0.04712041884816754,19329,0.04413314553039962,0.05010769216593546
2021,Single-person household,Owner,No,0.9976662777129521,12568,0.9968226706277075,0.9985098847981968
2021,Single-person household,Owner,Yes,0.002333722287047841,12568,0.0014901152018031247,0.0031773293722925575
2021,Single-person household,Tenant,No,0.9643259481787457,12568,0.9610832156266088,0.9675686807308826
2021,Single-person household,Tenant,Yes,0.03567405182125422,12568,0.03243131926911728,0.03891678437339117
2021,Couple without children,Owner,No,0.9984293193717277,12568,0.9977369695384236,0.9991216692050319
2021,Couple without children,Owner,Yes,0.0015706806282722514,12568,0.0008783307949680687,0.0022630304615764343
2021,Couple without children,Tenant,No,0.9883268482490273,12568,0.9864489703630983,0.9902047261349562
2021,Couple without children,Tenant,Yes,0.011673151750972763,12568,0.00979527386504382,0.013551029636901706
2021,Single parent,Owner,No,0.9959514170040485,12568,0.9948412365274976,0.9970615974805995
2021,Single parent,Owner,Yes,0.004048582995951417,12568,0.0029384025194004485,0.0051587634725023855
2021,Single parent,Tenant,No,0.9145077720207254,12568,0.909619222675819,0.9193963213656319
2021,Single parent,Tenant,Yes,0.08549222797927461,12568,0.08060367863436821,0.09038077732418101
2021,Couple with children,Owner,No,0.9951845906902087,12568,0.9939742952118077,0.9963948861686097
2021,Couple with children,Owner,Yes,0.004815409309791332,12568,0.0036051138313903616,0.006025704788192303
2021,Couple with children,Tenant,No,0.8929088277858177,12568,0.8875024874717872,0.8983151680998482
2021,Couple with children,Tenant,Yes,0.10709117221418235,12568,0.10168483190015176,0.11249751252821294
2021,Multi-generational household,Owner,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Multi-generational household,Owner,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Multi-generational household,Tenant,No,0.8653846153846154,12568,0.8594173559663468,0.871351874802884
2021,Multi-generational household,Tenant,Yes,0.1346153846153846,12568,0.12864812519711602,0.1405826440336532
2021,Other Combinations,Owner,No,1.0,12568,1.0,1.0
2021,Other Combinations,Tenant,No,0.9439655172413793,12568,0.9399445666739853,0.9479864678087734
2021,Other Combinations,Tenant,Yes,0.05603448275862069,12568,0.052013532191226605,0.060055433326014776
