year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,No,0.9825471698113207,17870,0.9806271600742182,0.9844671795484232
2013,3rd Quintile,Urban regions,Yes,0.017452830188679245,17870,0.015532820451576777,0.019372839925781715
2013,3rd Quintile,Rural regions,No,0.985996705107084,17870,0.9842738583718174,0.9877195518423507
2013,3rd Quintile,Rural regions,Yes,0.01400329489291598,17870,0.012280448157649327,0.015726141628182633
2013,4th Quintile,Urban regions,No,0.9975514201762977,17870,0.996826786398807,0.9982760539537885
2013,4th Quintile,Urban regions,Yes,0.002448579823702253,17870,0.0017239460462114618,0.003173213601193044
2013,4th Quintile,Rural regions,No,0.997090203685742,17870,0.9963004488123595,0.9978799585591245
2013,4th Quintile,Rural regions,Yes,0.002909796314258002,17870,0.002120041440875448,0.003699551187640556
2013,5th Quintile,Urban regions,No,0.9991673605328892,17870,0.9987444569050431,0.9995902641607354
2013,5th Quintile,Urban regions,Yes,0.0008326394671107411,17870,0.00040973583926462296,0.0012555430949568592
2013,5th Quintile,Rural regions,No,0.9987046632124352,17870,0.9981773074647297,0.9992320189601408
2013,5th Quintile,Rural regions,Yes,0.0012953367875647669,17870,0.0007679810398591885,0.0018226925352703453
2014,1st Quintile,Urban regions,No,0.8693877551020408,15828,0.8641379672078454,0.8746375429962362
2014,1st Quintile,Urban regions,Yes,0.1306122448979592,15828,0.12536245700376375,0.13586203279215464
2014,1st Quintile,Rural regions,No,0.8513071895424836,15828,0.8457643642985624,0.8568500147864049
2014,1st Quintile,Rural regions,Yes,0.14869281045751634,15828,0.14314998521359512,0.15423563570143756
2014,2nd Quintile,Urban regions,No,0.9432098765432099,15828,0.9396042260509753,0.9468155270354445
2014,2nd Quintile,Urban regions,Yes,0.056790123456790124,15828,0.05318447296455551,0.06039577394902474
2014,2nd Quintile,Rural regions,No,0.9437939110070258,15828,0.9402057384570547,0.9473820835569969
2014,2nd Quintile,Rural regions,Yes,0.05620608899297424,15828,0.0526179164430031,0.05979426154294538
2014,3rd Quintile,Urban regions,No,0.994231777661248,15828,0.9930519790881075,0.9954115762343886
2014,3rd Quintile,Urban regions,Yes,0.0057682223387519665,15828,0.004588423765611468,0.006948020911892465
2014,3rd Quintile,Rural regions,No,0.9922077922077922,15828,0.9908379371112189,0.9935776473043655
2014,3rd Quintile,Rural regions,Yes,0.007792207792207792,15828,0.006422352695634553,0.009162062888781032
2014,4th Quintile,Urban regions,No,0.9953751284686536,15828,0.9943181009844894,0.9964321559528179
2014,4th Quintile,Urban regions,Yes,0.0046248715313463515,15828,0.0035678440471821338,0.005681899015510569
2014,4th Quintile,Rural regions,No,0.9908998988877654,15828,0.9894205144307365,0.9923792833447943
2014,4th Quintile,Rural regions,Yes,0.00910010111223458,15828,0.007620716655205724,0.010579485569263436
2014,5th Quintile,Urban regions,No,0.9986522911051213,15828,0.9980807489747603,0.9992238332354824
2014,5th Quintile,Urban regions,Yes,0.0013477088948787063,15828,0.0007761667645176716,0.001919251025239741
2014,5th Quintile,Rural regions,No,0.9986431478968792,15828,0.9980696729235522,0.9992166228702063
2014,5th Quintile,Rural regions,Yes,0.0013568521031207597,15828,0.0007833771297936822,0.0019303270764478371
2015,1st Quintile,Urban regions,No,0.9018567639257294,15764,0.8972124472084768,0.9065010806429821
2015,1st Quintile,Urban regions,Yes,0.09814323607427056,15764,0.09349891935701793,0.10278755279152318
2015,1st Quintile,Rural regions,No,0.8773978315262719,15764,0.872277828561656,0.8825178344908878
2015,1st Quintile,Rural regions,Yes,0.12260216847372811,15764,0.11748216550911218,0.12772217143834405
2015,2nd Quintile,Urban regions,No,0.9573934837092731,15764,0.9542406134148903,0.960546354003656
2015,2nd Quintile,Urban regions,Yes,0.042606516290726815,15764,0.03945364599634401,0.04575938658510962
2015,2nd Quintile,Rural regions,No,0.9567567567567568,15764,0.953581471429639,0.9599320420838745
2015,2nd Quintile,Rural regions,Yes,0.043243243243243246,15764,0.04006795791612547,0.04641852857036102
2015,3rd Quintile,Urban regions,No,0.9862361037586025,15764,0.9844173077110172,0.9880548998061878
2015,3rd Quintile,Urban regions,Yes,0.013763896241397565,15764,0.01194510019381223,0.015582692288982899
2015,3rd Quintile,Rural regions,No,0.987906976744186,15764,0.9862007044908112,0.9896132489975609
2015,3rd Quintile,Rural regions,Yes,0.012093023255813953,15764,0.010386751002439094,0.013799295509188812
2015,4th Quintile,Urban regions,No,0.9978009895547004,15764,0.9970697520305274,0.9985322270788735
2015,4th Quintile,Urban regions,Yes,0.0021990104452996153,15764,0.0014677729211265969,0.0029302479694726337
2015,4th Quintile,Rural regions,No,0.9956521739130435,15764,0.9946250738321785,0.9966792739939085
2015,4th Quintile,Rural regions,Yes,0.004347826086956522,15764,0.0033207260060914784,0.005374926167821565
2015,5th Quintile,Urban regions,No,0.999540018399264,15764,0.9992052895213477,0.9998747472771803
2015,5th Quintile,Urban regions,Yes,0.00045998160073597056,15764,0.00012525272281965695,0.0007947104786522842
2015,5th Quintile,Rural regions,No,0.9986522911051213,15764,0.9980795899527732,0.9992249922574694
2015,5th Quintile,Rural regions,Yes,0.0013477088948787063,15764,0.0007750077425306362,0.0019204100472267763
2016,1st Quintile,Urban regions,No,0.8975810602161606,16419,0.8929432849742032,0.902218835458118
2016,1st Quintile,Urban regions,Yes,0.10241893978383942,16419,0.09778116454188199,0.10705671502579686
2016,1st Quintile,Rural regions,No,0.8853503184713376,16419,0.880476978379514,0.8902236585631612
2016,1st Quintile,Rural regions,Yes,0.11464968152866242,16419,0.10977634143683883,0.11952302162048602
2016,2nd Quintile,Urban regions,No,0.9635883905013193,16419,0.9607232334161928,0.9664535475864457
2016,2nd Quintile,Urban regions,Yes,0.03641160949868074,16419,0.033546452413554306,0.039276766583807174
2016,2nd Quintile,Rural regions,No,0.9627434377646062,16419,0.9598464984817052,0.9656403770475073
2016,2nd Quintile,Rural regions,Yes,0.03725656223539373,16419,0.034359622952492674,0.04015350151829479
2016,3rd Quintile,Urban regions,No,0.9911399881866509,16419,0.9897065882874585,0.9925733880858434
2016,3rd Quintile,Urban regions,Yes,0.008860011813349085,16419,0.007426611914156646,0.010293411712541525
2016,3rd Quintile,Rural regions,No,0.9912109375,16419,0.9897832372382853,0.9926386377617147
2016,3rd Quintile,Rural regions,Yes,0.0087890625,16419,0.007361362238285273,0.010216762761714727
2016,4th Quintile,Urban regions,No,0.9965675057208238,16419,0.9956728807992405,0.997462130642407
2016,4th Quintile,Urban regions,Yes,0.003432494279176201,16419,0.0025378693575930354,0.0043271192007593665
2016,4th Quintile,Rural regions,No,0.9988505747126437,16419,0.9983322840849317,0.9993688653403557
2016,4th Quintile,Rural regions,Yes,0.0011494252873563218,16419,0.0006311346596443061,0.0016677159150683377
2016,5th Quintile,Urban regions,No,0.9995,16419,0.9991580527453467,0.9998419472546534
2016,5th Quintile,Urban regions,Yes,0.0005,16419,0.00015805274534662567,0.0008419472546533744
2016,5th Quintile,Rural regions,No,1.0,16419,1.0,1.0
2017,1st Quintile,Urban regions,No,0.9191408717624763,18279,0.9151887035429559,0.9230930399819967
2017,1st Quintile,Urban regions,Yes,0.08085912823752368,18279,0.07690696001800326,0.0848112964570441
2017,1st Quintile,Rural regions,No,0.8899696048632219,18279,0.8854330749547373,0.8945061347717064
2017,1st Quintile,Rural regions,Yes,0.11003039513677812,18279,0.10549386522829361,0.11456692504526263
2017,2nd Quintile,Urban regions,No,0.9580039525691699,18279,0.955096131264484,0.9609117738738558
2017,2nd Quintile,Urban regions,Yes,0.04199604743083004,18279,0.03908822612614407,0.04490386873551601
2017,2nd Quintile,Rural regions,No,0.9660231660231661,18279,0.9633967405637192,0.968649591482613
2017,2nd Quintile,Rural regions,Yes,0.03397683397683398,18279,0.03135040851738711,0.03660325943628085
2017,3rd Quintile,Urban regions,No,0.9910100475938657,18279,0.9896416963854684,0.992378398802263
2017,3rd Quintile,Urban regions,Yes,0.008989952406134321,18279,0.007621601197737025,0.010358303614531618
2017,3rd Quintile,Rural regions,No,0.9923273657289002,18279,0.991062397587844,0.9935923338699565
2017,3rd Quintile,Rural regions,Yes,0.0076726342710997444,18279,0.006407666130043469,0.008937602412156019
2017,4th Quintile,Urban regions,No,0.9974785678265254,18279,0.996751532880247,0.9982056027728039
2017,4th Quintile,Urban regions,Yes,0.0025214321734745334,18279,0.0017943972271961249,0.003248467119752942
2017,4th Quintile,Rural regions,No,0.9980563654033042,18279,0.9974178598191593,0.9986948709874491
2017,4th Quintile,Rural regions,Yes,0.001943634596695821,18279,0.0013051290125508878,0.0025821401808407544
2017,5th Quintile,Urban regions,No,0.9995654063450674,18279,0.9992632531755383,0.9998675595145965
2017,5th Quintile,Urban regions,Yes,0.000434593654932638,18279,0.00013244048540358077,0.0007367468244616952
2017,5th Quintile,Rural regions,No,1.0,18279,1.0,1.0
2018,1st Quintile,Urban regions,No,0.8938229433532593,17878,0.8893071122027986,0.89833877450372
2018,1st Quintile,Urban regions,Yes,0.10617705664674068,17878,0.10166122549627994,0.11069288779720142
2018,1st Quintile,Rural regions,No,0.8719268153230417,17878,0.8670282858387455,0.876825344807338
2018,1st Quintile,Rural regions,Yes,0.12807318467695827,17878,0.12317465519266196,0.13297171416125458
2018,2nd Quintile,Urban regions,No,0.927694406548431,17878,0.9238978924113626,0.9314909206854995
2018,2nd Quintile,Urban regions,Yes,0.0723055934515689,17878,0.06850907931450034,0.07610210758863745
2018,2nd Quintile,Rural regions,No,0.9567198177676538,17878,0.9537369532344956,0.959702682300812
2018,2nd Quintile,Rural regions,Yes,0.04328018223234624,17878,0.040297317699188,0.04626304676550448
2018,3rd Quintile,Urban regions,No,0.9838709677419355,17878,0.9820243804906594,0.9857175549932116
2018,3rd Quintile,Urban regions,Yes,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,3rd Quintile,Rural regions,No,0.9862763037511436,17878,0.984570883354124,0.9879817241481632
2018,3rd Quintile,Rural regions,Yes,0.013723696248856358,17878,0.012018275851836777,0.01542911664587594
2018,4th Quintile,Urban regions,No,0.9958376690946931,17878,0.9948939142767089,0.9967814239126772
2018,4th Quintile,Urban regions,Yes,0.004162330905306972,17878,0.0032185760873228607,0.005106085723291084
2018,4th Quintile,Rural regions,No,0.9946808510638298,17878,0.993614599800137,0.9957471023275225
2018,4th Quintile,Rural regions,Yes,0.005319148936170213,17878,0.0042528976724774134,0.006385400199863012
2018,5th Quintile,Urban regions,No,0.9982014388489209,17878,0.9975803291587908,0.998822548539051
2018,5th Quintile,Urban regions,Yes,0.0017985611510791368,17878,0.0011774514609490519,0.0024196708412092217
2018,5th Quintile,Rural regions,No,0.9987029831387808,17878,0.9981754040305885,0.9992305622469732
2018,5th Quintile,Rural regions,Yes,0.0012970168612191958,17878,0.0007694377530268167,0.001824595969411575
2019,1st Quintile,Urban regions,No,0.912624284423019,18428,0.9085471188092921,0.916701450036746
2019,1st Quintile,Urban regions,Yes,0.08737571557698103,18428,0.08329854996325405,0.091452881190708
2019,1st Quintile,Rural regions,No,0.8912213740458015,18428,0.8867258373120908,0.8957169107795122
2019,1st Quintile,Rural regions,Yes,0.10877862595419847,18428,0.1042830892204878,0.11327416268790914
2019,2nd Quintile,Urban regions,No,0.9652173913043478,18428,0.9625718739532831,0.9678629086554125
2019,2nd Quintile,Urban regions,Yes,0.034782608695652174,18428,0.032137091344587566,0.03742812604671678
2019,2nd Quintile,Rural regions,No,0.9633418584825234,18428,0.9606285922683665,0.9660551246966803
2019,2nd Quintile,Rural regions,Yes,0.03665814151747655,18428,0.03394487530331968,0.039371407731633425
2019,3rd Quintile,Urban regions,No,0.9881087202718006,18428,0.9865436507526113,0.98967378979099
2019,3rd Quintile,Urban regions,Yes,0.01189127972819932,18428,0.010326210209010044,0.013456349247388595
2019,3rd Quintile,Rural regions,No,0.991635687732342,18428,0.9903207409924925,0.9929506344721916
2019,3rd Quintile,Rural regions,Yes,0.008364312267657992,18428,0.007049365527808484,0.009679259007507499
2019,4th Quintile,Urban regions,No,0.9984025559105432,18428,0.9978259452798194,0.998979166541267
2019,4th Quintile,Urban regions,Yes,0.001597444089456869,18428,0.0010208334587330902,0.0021740547201806477
2019,4th Quintile,Rural regions,No,0.9919839679358717,18428,0.9906964626548788,0.9932714732168647
2019,4th Quintile,Rural regions,Yes,0.008016032064128256,18428,0.0067285267831353164,0.009303537345121194
2019,5th Quintile,Urban regions,No,0.9996743731683491,18428,0.9994138740001671,0.999934872336531
2019,5th Quintile,Urban regions,Yes,0.00032562683165092806,18428,6.512766346903725e-05,0.0005861259998328188
2019,5th Quintile,Rural regions,No,0.9991087344028521,18428,0.9986778835877061,0.999539585217998
2019,5th Quintile,Rural regions,Yes,0.00089126559714795,18428,0.00046041478200204724,0.0013221164122938528
2020,1st Quintile,Urban regions,No,0.9218248509857864,19329,0.9180403384935744,0.9256093634779984
2020,1st Quintile,Urban regions,Yes,0.07817514901421366,19329,0.07439063652200162,0.0819596615064257
2020,1st Quintile,Rural regions,No,0.9188059701492537,19329,0.9149553974170409,0.9226565428814665
2020,1st Quintile,Rural regions,Yes,0.08119402985074627,19329,0.0773434571185335,0.08504460258295903
2020,2nd Quintile,Urban regions,No,0.9716937354988399,19329,0.9693556663034543,0.9740318046942255
2020,2nd Quintile,Urban regions,Yes,0.028306264501160094,19329,0.025968195305774492,0.030644333696545695
2020,2nd Quintile,Rural regions,No,0.9724842767295597,19329,0.9701781501623944,0.9747904032967251
2020,2nd Quintile,Rural regions,Yes,0.027515723270440252,19329,0.02520959670327494,0.029821849837605566
2020,3rd Quintile,Urban regions,No,0.9952681388012619,19329,0.9943006689785028,0.9962356086240209
2020,3rd Quintile,Urban regions,Yes,0.00473186119873817,19329,0.0037643913759791317,0.00569933102149721
2020,3rd Quintile,Rural regions,No,0.9950980392156863,19329,0.994113417908066,0.9960826605233066
2020,3rd Quintile,Rural regions,Yes,0.004901960784313725,19329,0.003917339476693371,0.00588658209193408
2020,4th Quintile,Urban regions,No,0.9989356040447046,19329,0.9984759069782014,0.9993953011112078
2020,4th Quintile,Urban regions,Yes,0.0010643959552953698,19329,0.0006046988887921897,0.00152409302179855
2020,4th Quintile,Rural regions,No,0.9978308026030369,19329,0.9971749150809247,0.9984866901251491
2020,4th Quintile,Rural regions,Yes,0.0021691973969631237,19329,0.0015133098748509543,0.002825084919075293
2020,5th Quintile,Urban regions,No,0.9996320824135394,19329,0.9993617197320759,0.9999024450950029
2020,5th Quintile,Urban regions,Yes,0.0003679175864606328,19329,9.755490499705009e-05,0.0006382802679242155
2020,5th Quintile,Rural regions,No,1.0,19329,1.0,1.0
2021,1st Quintile,Urban regions,No,0.8983124188662917,12568,0.893028323518096,0.9035965142144873
2021,1st Quintile,Urban regions,Yes,0.10168758113370835,12568,0.09640348578551276,0.10697167648190394
2021,1st Quintile,Rural regions,No,0.9125395152792413,12568,0.9076003362853146,0.917478694273168
2021,1st Quintile,Rural regions,Yes,0.0874604847207587,12568,0.08252130572683199,0.0923996637146854
2021,2nd Quintile,Urban regions,No,0.9581363943281567,12568,0.9546348875668301,0.9616379010894832
2021,2nd Quintile,Urban regions,Yes,0.04186360567184335,12568,0.03836209891051677,0.04536511243316993
2021,2nd Quintile,Rural regions,No,0.9726651480637813,12568,0.9698143725120107,0.975515923615552
2021,2nd Quintile,Rural regions,Yes,0.02733485193621868,12568,0.024484076384448078,0.03018562748798928
2021,3rd Quintile,Urban regions,No,0.9857035364936042,12568,0.9836280952030371,0.9877789777841713
2021,3rd Quintile,Urban regions,Yes,0.014296463506395787,12568,0.01222102221582865,0.016371904796962926
2021,3rd Quintile,Rural regions,No,0.9943502824858758,12568,0.9930398759429203,0.9956606890288312
2021,3rd Quintile,Rural regions,Yes,0.005649717514124294,12568,0.004339310971168834,0.006960124057079754
2021,4th Quintile,Urban regions,No,0.9943859649122807,12568,0.993079679612346,0.9956922502122154
2021,4th Quintile,Urban regions,Yes,0.005614035087719298,12568,0.004307749787784544,0.006920320387654052
2021,4th Quintile,Rural regions,No,0.9985074626865672,12568,0.9978325287873997,0.9991823965857347
2021,4th Quintile,Rural regions,Yes,0.0014925373134328358,12568,0.0008176034142653489,0.0021674712126003226
2021,5th Quintile,Urban regions,No,0.9979664463650229,12568,0.9971788408094436,0.9987540519206021
2021,5th Quintile,Urban regions,Yes,0.0020335536349771225,12568,0.001245948079397945,0.0028211591905563
2021,5th Quintile,Rural regions,No,0.998589562764457,12568,0.9979334275012818,0.9992456980276322
2021,5th Quintile,Rural regions,Yes,0.0014104372355430183,12568,0.0007543019723678093,0.0020665724987182273
