year,quintil_oecd_hh,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Urban regions,Yes,0.0027756749936916477,17878,0.0020044566638011407,0.0035468933235821547
2018,,Rural regions,No,0.9969116738727609,17878,0.9960983069190154,0.9977250408265065
2018,,Rural regions,Yes,0.0030883261272390363,17878,0.0022749591734935186,0.003901693080984554
2019,,Urban regions,No,0.9380139152435167,18428,0.9345323966975483,0.9414954337894852
2019,,Urban regions,Yes,0.06198608475648324,18428,0.058504566210514766,0.06546760330245172
2019,,Rural regions,No,0.9136163982430454,18428,0.9095602430190864,0.9176725534670044
2019,,Rural regions,Yes,0.08638360175695461,18428,0.08232744653299565,0.09043975698091358
2019,,Urban regions,No,0.8875912408759125,18428,0.8830306244165568,0.8921518573352681
2019,,Urban regions,Yes,0.11240875912408758,18428,0.10784814266473187,0.1169693755834433
2019,,Rural regions,No,0.8686131386861314,18428,0.8637355392067619,0.8734907381655009
2019,,Rural regions,Yes,0.13138686131386862,18428,0.12650926183449918,0.13626446079323806
2019,,Urban regions,No,0.9451679232350926,18428,0.9418810057304425,0.9484548407397426
2019,,Urban regions,Yes,0.05483207676490747,18428,0.051545159260257406,0.058118994269557536
2019,,Rural regions,No,0.9525816649104321,18428,0.9495130582081758,0.9556502716126883
2019,,Rural regions,Yes,0.04741833508956796,18428,0.044349728387311674,0.05048694179182425
2019,,Urban regions,No,0.9872611464968153,18428,0.9856419551878853,0.9888803378057452
2019,,Urban regions,Yes,0.012738853503184714,18428,0.011119662194254731,0.014358044812114697
2019,,Rural regions,No,0.9886104783599089,18428,0.9870783952802525,0.9901425614395652
2019,,Rural regions,Yes,0.011389521640091117,18428,0.00985743856043475,0.012921604719747484
2019,,Urban regions,No,0.9986317435496481,18428,0.9980980359276461,0.9991654511716501
2019,,Urban regions,Yes,0.0013682564503518374,18428,0.0008345488283498722,0.0019019640723538025
2019,,Rural regions,No,0.9959441189725101,18428,0.9950264689937393,0.996861768951281
2019,,Rural regions,Yes,0.00405588102748986,18428,0.0031382310487190227,0.0049735310062606975
2020,,Urban regions,No,0.9259094942324756,19329,0.9222170246473065,0.9296019638176447
2020,,Urban regions,Yes,0.0740905057675244,19329,0.07039803618235531,0.0777829753526935
2020,,Rural regions,No,0.9182305630026809,19329,0.9143675803836268,0.9220935456217351
2020,,Rural regions,Yes,0.08176943699731903,19329,0.07790645437826492,0.08563241961637315
2020,,Urban regions,No,0.911875,19329,0.9078786032424097,0.9158713967575903
2020,,Urban regions,Yes,0.088125,19329,0.08412860324240962,0.09212139675759037
2020,,Rural regions,No,0.9140401146131805,19329,0.910088433236435,0.917991795989926
2020,,Rural regions,Yes,0.08595988538681948,19329,0.08200820401007393,0.08991156676356503
2020,,Urban regions,No,0.9558282208588957,19329,0.9529314526285805,0.958724989089211
2020,,Urban regions,Yes,0.044171779141104296,19329,0.04127501091078903,0.047068547371419564
2020,,Rural regions,No,0.9527649769585254,19329,0.9497742529556384,0.9557557009614123
2020,,Rural regions,Yes,0.04723502304147465,19329,0.04424429903858775,0.05022574704436155
2020,,Urban regions,No,0.9899650959860384,19329,0.9885599613762978,0.9913702305957791
2020,,Urban regions,Yes,0.010034904013961605,19329,0.008629769404220939,0.011440038623702272
2020,,Rural regions,No,0.9918938835666913,19329,0.9906297574520515,0.993158009681331
2020,,Rural regions,Yes,0.008106116433308769,19329,0.00684199031866904,0.009370242547948498
2020,,Urban regions,No,0.9992207286187414,19329,0.9988273357714584,0.9996141214660245
2020,,Urban regions,Yes,0.0007792713812585232,19329,0.0003858785339755227,0.0011726642285415237
2020,,Rural regions,No,0.999072786277237,19329,0.9986437047000501,0.9995018678544237
2020,,Rural regions,Yes,0.0009272137227630969,19329,0.000498132145576324,0.0013562952999498696
2021,,Urban regions,No,0.9244186046511628,12568,0.9197972981143725,0.929039911187953
2021,,Urban regions,Yes,0.0755813953488372,12568,0.07096008881204696,0.08020270188562745
2021,,Rural regions,No,0.9205298013245033,12568,0.9158010762925394,0.9252585263564673
2021,,Rural regions,Yes,0.07947019867549669,12568,0.07474147364353269,0.0841989237074607
2021,,Urban regions,No,0.8896396396396397,12568,0.8841614557921926,0.8951178234870867
2021,,Urban regions,Yes,0.11036036036036036,12568,0.10488217651291336,0.11583854420780736
2021,,Rural regions,No,0.8937823834196891,12568,0.888395505213203,0.8991692616261752
2021,,Rural regions,Yes,0.10621761658031088,12568,0.10083073837382478,0.11160449478679699
2021,,Urban regions,No,0.9218106995884774,12568,0.917116975883276,0.9265044232936788
2021,,Urban regions,Yes,0.07818930041152264,12568,0.07349557670632126,0.08288302411672402
2021,,Rural regions,No,0.9405405405405406,12568,0.9364060478957894,0.9446750331852918
2021,,Rural regions,Yes,0.05945945945945946,12568,0.05532496681470826,0.06359395210421066
2021,,Urban regions,No,0.9723294723294723,12568,0.9694617411988233,0.9751972034601213
2021,,Urban regions,Yes,0.027670527670527672,12568,0.024802796539878744,0.0305382588011766
2021,,Rural regions,No,0.9900662251655629,12568,0.9883323722067712,0.9918000781243546
2021,,Rural regions,Yes,0.009933774834437087,12568,0.008199921875645347,0.011667627793228826
2021,,Urban regions,No,0.9958241218373864,12568,0.9946966953965897,0.9969515482781832
2021,,Urban regions,Yes,0.004175878162613608,12568,0.0030484517218168387,0.005303304603410378
2021,,Rural regions,No,0.9982678983833718,12568,0.9975409003740705,0.9989948963926731
2021,,Rural regions,Yes,0.0017321016166281756,12568,0.0010051036073268232,0.002459099625929528
