"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","67","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","256","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"nein","2020","Baden-Württemberg","1-Pers.- Haushalt","436","0.992204337873076","0.983967925155862","1.00044075059029"
"nein","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","513","0.994896518234188","0.988754302606023","1.00103873386235"
"nein","2020","Baden-Württemberg","Alleinerziehende","120","1","1","1"
"nein","2020","Baden-Württemberg","Paar mit Kind(ern)","631","0.998539117826655","0.995561426415961","1.00151680923735"
"nein","2020","Baden-Württemberg","Sonstige","46","1","1","1"
"nein","2020","Bayern","1-Pers.- Haushalt","714","0.996082714684402","0.991510476804852","1.00065495256395"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","762","0.998746215673712","0.996236986066416","1.00125544528101"
"nein","2020","Bayern","Alleinerziehende","222","1","1","1"
"nein","2020","Bayern","Paar mit Kind(ern)","844","0.992866951478703","0.987199477921751","0.998534425035656"
"nein","2020","Bayern","Sonstige","90","1","1","1"
"nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2020","Saarland","Alleinerziehende","","","",""
"nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"nein","2020","Saarland","Sonstige","","","",""
"nein","2020","Berlin","1-Pers.- Haushalt","373","0.988582015357745","0.977828919010105","0.999335111705384"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","250","0.990498274280938","0.978520505447544","1.00247604311433"
"nein","2020","Berlin","Alleinerziehende","59","0.985808481980687","0.955880104865857","1.01573685909552"
"nein","2020","Berlin","Paar mit Kind(ern)","162","1","1","1"
"nein","2020","Berlin","Sonstige","18","","",""
"nein","2020","Brandenburg","1-Pers.- Haushalt","186","1","1","1"
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","251","0.996504338049429","0.989217281645001","1.00379139445386"
"nein","2020","Brandenburg","Alleinerziehende","49","1","1","1"
"nein","2020","Brandenburg","Paar mit Kind(ern)","178","0.988269269866186","0.972495999660415","1.00404254007196"
"nein","2020","Brandenburg","Sonstige","18","","",""
"nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","0.9886395335771","0.969270130427229","1.00800893672697"
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","112","0.98726593987934","0.966592659515305","1.00793922024338"
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Sonstige","2","","",""
"nein","2020","Sachsen","1-Pers.- Haushalt","298","1","1","1"
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","342","1","1","1"
"nein","2020","Sachsen","Alleinerziehende","86","1","1","1"
"nein","2020","Sachsen","Paar mit Kind(ern)","249","1","1","1"
"nein","2020","Sachsen","Sonstige","18","","",""
"nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","165","0.992973904836717","0.980267579276784","1.00568023039665"
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","186","0.994527096303786","0.983952969821473","1.0051012227861"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","66","0.997629226034209","0.985984203154229","1.00927424891419"
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","136","1","1","1"
"nein","2020","Sachsen-Anhalt","Sonstige","10","","",""
"nein","2020","Thüringen","1-Pers.- Haushalt","177","1","1","1"
"nein","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","188","0.999658699473225","0.997025331538228","1.00229206740822"
"nein","2020","Thüringen","Alleinerziehende","48","1","1","1"
"nein","2020","Thüringen","Paar mit Kind(ern)","150","0.997319971800518","0.989101080495094","1.00553886310594"
"nein","2020","Thüringen","Sonstige","9","","",""
