"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","294","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2020","Sachsen","1-Pers.- Haushalt","298","1","1","1"
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","684","1","1","1"
"nein","2020","Sachsen","Alleinerziehende","225","1","1","1"
"nein","2020","Sachsen","Paar mit Kind(ern)","941","1","1","1"
"nein","2020","Sachsen","Sonstige","55","1","1","1"
"nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","165","0.992973904836717","0.980267579276784","1.00568023039665"
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","372","0.994527096303786","0.987050059763018","1.00200413284455"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","170","0.997933608926481","0.991147185537838","1.00472003231512"
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","550","1","1","1"
"nein","2020","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2020","Thueringen","1-Pers.- Haushalt","177","1","1","1"
"nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","377","0.999659099686317","0.997800575795185","1.00151762357745"
"nein","2020","Thueringen","Alleinerziehende","120","1","1","1"
"nein","2020","Thueringen","Paar mit Kind(ern)","575","0.997156489516814","0.992830398268821","1.00148258076481"
"nein","2020","Thueringen","Sonstige","","","",""
