year,bula_h,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,1st Quintile,Yes,0.21363,63,246,0.16231,0.26496
2019,Hesse,1st Quintile,No,0.49990,183,246,0.43729,0.56251
2019,Hesse,2nd Quintile,Yes,0.15259,54,244,0.10738,0.19780
2019,Hesse,2nd Quintile,No,0.67059,190,244,0.61150,0.72969
2019,Hesse,3rd Quintile,Yes,0.20106,62,275,0.15361,0.24852
2019,Hesse,3rd Quintile,No,0.67340,213,275,0.61787,0.72893
2019,Hesse,4th Quintile,Yes,0.29411,81,278,0.24045,0.34777
2019,Hesse,4th Quintile,No,0.57184,197,278,0.51357,0.63011
2019,Hesse,5th Quintile,Yes,0.28222,122,408,0.23849,0.32594
2019,Hesse,5th Quintile,No,0.58300,286,408,0.53510,0.63090
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.20134,61,289,0.15503,0.24765
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56881,228,289,0.51161,0.62601
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.27148,72,293,0.22047,0.32249
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52552,221,293,0.46825,0.58280
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.30646,74,238,0.24776,0.36515
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.55003,164,238,0.48670,0.61337
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.30129,73,234,0.24237,0.36020
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.56719,161,234,0.50357,0.63081
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.25220,72,262,0.19951,0.30489
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66001,190,262,0.60254,0.71748
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.20579,71,308,0.16057,0.25101
2019,Baden-Wuerttemberg,1st Quintile,No,0.56823,237,308,0.51282,0.62363
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.21944,98,406,0.17913,0.25974
2019,Baden-Wuerttemberg,2nd Quintile,No,0.57677,308,406,0.52865,0.62489
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.22146,132,494,0.18481,0.25812
2019,Baden-Wuerttemberg,3rd Quintile,No,0.54744,362,494,0.50350,0.59138
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.20723,117,539,0.17298,0.24148
2019,Baden-Wuerttemberg,4th Quintile,No,0.59929,422,539,0.55788,0.64070
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.22369,173,702,0.19284,0.25453
2019,Baden-Wuerttemberg,5th Quintile,No,0.67709,529,702,0.64248,0.71171
2019,Bavaria,1st Quintile,Yes,0.20957,116,462,0.17242,0.24672
2019,Bavaria,1st Quintile,No,0.56727,346,462,0.52205,0.61250
2019,Bavaria,2nd Quintile,Yes,0.22749,163,687,0.19612,0.25886
2019,Bavaria,2nd Quintile,No,0.56033,524,687,0.52319,0.59748
2019,Bavaria,3rd Quintile,Yes,0.21459,163,712,0.18441,0.24476
2019,Bavaria,3rd Quintile,No,0.61567,549,712,0.57991,0.65143
2019,Bavaria,4th Quintile,Yes,0.18806,160,735,0.15979,0.21633
2019,Bavaria,4th Quintile,No,0.64526,575,735,0.61065,0.67988
2019,Bavaria,5th Quintile,Yes,0.18411,199,885,0.15856,0.20966
2019,Bavaria,5th Quintile,No,0.71587,686,885,0.68614,0.74560
2019,Berlin,1st Quintile,Yes,0.20557,45,199,0.14928,0.26186
2019,Berlin,1st Quintile,No,0.56478,154,199,0.49572,0.63384
2019,Berlin,2nd Quintile,Yes,0.24182,48,176,0.17838,0.30526
2019,Berlin,2nd Quintile,No,0.60374,128,176,0.53127,0.67621
2019,Berlin,3rd Quintile,Yes,0.24281,44,152,0.17442,0.31120
2019,Berlin,3rd Quintile,No,0.61440,108,152,0.53676,0.69204
2019,Berlin,4th Quintile,Yes,0.20378,33,148,0.13866,0.26890
2019,Berlin,4th Quintile,No,0.69546,115,148,0.62106,0.76986
2019,Berlin,5th Quintile,Yes,0.29962,56,180,0.23251,0.36673
2019,Berlin,5th Quintile,No,0.63855,124,180,0.56817,0.70893
2019,Brandenburg,1st Quintile,Yes,0.23380,75,261,0.18235,0.28524
2019,Brandenburg,1st Quintile,No,0.58045,186,261,0.52046,0.64043
2019,Brandenburg,2nd Quintile,Yes,0.26657,81,227,0.20892,0.32421
2019,Brandenburg,2nd Quintile,No,0.51263,146,227,0.44746,0.57780
2019,Brandenburg,3rd Quintile,Yes,0.30569,66,201,0.24185,0.36954
2019,Brandenburg,3rd Quintile,No,0.51335,135,201,0.44408,0.58262
2019,Brandenburg,4th Quintile,Yes,0.28063,58,164,0.21165,0.34961
2019,Brandenburg,4th Quintile,No,0.60483,106,164,0.52977,0.67988
2019,Brandenburg,5th Quintile,Yes,0.27663,43,128,0.19883,0.35443
2019,Brandenburg,5th Quintile,No,0.50610,85,128,0.41915,0.59306
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.37879,61,159,0.30315,0.45443
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.42811,98,159,0.35096,0.50527
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.42790,54,140,0.34564,0.51015
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42341,86,140,0.34127,0.50556
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.25810,31,118,0.17880,0.33739
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.53326,87,118,0.44286,0.62366
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.68261,45,45,0.54507,0.82014
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.64847,36,36,0.49030,0.80665
2019,Saxony,1st Quintile,Yes,0.22601,84,298,0.17845,0.27358
2019,Saxony,1st Quintile,No,0.58562,214,298,0.52959,0.64164
2019,Saxony,2nd Quintile,Yes,0.29866,138,394,0.25341,0.34391
2019,Saxony,2nd Quintile,No,0.53746,256,394,0.48816,0.58675
2019,Saxony,3rd Quintile,Yes,0.27065,103,355,0.22437,0.31694
2019,Saxony,3rd Quintile,No,0.56927,252,355,0.51769,0.62085
2019,Saxony,4th Quintile,Yes,0.27986,61,224,0.22093,0.33878
2019,Saxony,4th Quintile,No,0.61433,163,224,0.55044,0.67821
2019,Saxony,5th Quintile,Yes,0.30292,63,178,0.23522,0.37062
2019,Saxony,5th Quintile,No,0.62625,115,178,0.55498,0.69753
2019,Saxony-Anhalt,1st Quintile,Yes,0.29110,71,227,0.23188,0.35033
2019,Saxony-Anhalt,1st Quintile,No,0.50045,156,227,0.43526,0.56564
2019,Saxony-Anhalt,2nd Quintile,Yes,0.35832,76,212,0.29362,0.42302
2019,Saxony-Anhalt,2nd Quintile,No,0.51981,136,212,0.45240,0.58723
2019,Saxony-Anhalt,3rd Quintile,Yes,0.29346,51,141,0.21803,0.36888
2019,Saxony-Anhalt,3rd Quintile,No,0.53535,90,141,0.45273,0.61797
2019,Saxony-Anhalt,4th Quintile,Yes,0.37285,46,115,0.28408,0.46162
2019,Saxony-Anhalt,4th Quintile,No,0.54432,69,115,0.45290,0.63575
2019,Saxony-Anhalt,5th Quintile,Yes,0.36550,42,101,0.27111,0.45988
2019,Saxony-Anhalt,5th Quintile,No,0.53790,59,101,0.44018,0.63562
2019,Thuringa,1st Quintile,Yes,0.22830,54,185,0.16765,0.28895
2019,Thuringa,1st Quintile,No,0.56351,131,185,0.49185,0.63517
2019,Thuringa,2nd Quintile,Yes,0.24298,69,230,0.18743,0.29853
2019,Thuringa,2nd Quintile,No,0.60488,161,230,0.54156,0.66820
2019,Thuringa,3rd Quintile,Yes,0.38544,73,191,0.31624,0.45465
2019,Thuringa,3rd Quintile,No,0.48290,118,191,0.41185,0.55396
2019,Thuringa,4th Quintile,Yes,0.17312,33,117,0.10426,0.24197
2019,Thuringa,4th Quintile,No,0.75261,84,117,0.67408,0.83113
2019,Thuringa,5th Quintile,No,0.62160,68,68,0.50546,0.73773
2021,Schleswig-Holstein,1st Quintile,Yes,0.18558,36,241,0.13639,0.23477
2021,Schleswig-Holstein,1st Quintile,No,0.52045,205,241,0.45724,0.58365
2021,Schleswig-Holstein,2nd Quintile,No,0.49729,108,108,0.40255,0.59203
2021,Schleswig-Holstein,3rd Quintile,No,0.63280,99,99,0.53736,0.72824
2021,Schleswig-Holstein,4th Quintile,No,0.68076,111,111,0.59364,0.76788
2021,Schleswig-Holstein,5th Quintile,Yes,0.20024,36,166,0.13918,0.26130
2021,Schleswig-Holstein,5th Quintile,No,0.64163,130,166,0.56846,0.71480
2021,Hamburg,1st Quintile,No,0.59579,101,101,0.49961,0.69198
2021,Hamburg,2nd Quintile,No,0.58084,56,56,0.45044,0.71125
2021,Hamburg,3rd Quintile,No,0.63713,46,46,0.49664,0.77762
2021,Hamburg,4th Quintile,No,0.69523,63,63,0.58065,0.80981
2021,Hamburg,5th Quintile,Yes,0.26263,33,119,0.18323,0.34203
2021,Hamburg,5th Quintile,No,0.66010,86,119,0.57464,0.74557
2021,Lower Saxony,1st Quintile,Yes,0.21797,97,465,0.18041,0.25554
2021,Lower Saxony,1st Quintile,No,0.50903,368,465,0.46354,0.55452
2021,Lower Saxony,2nd Quintile,Yes,0.20300,75,346,0.16055,0.24544
2021,Lower Saxony,2nd Quintile,No,0.61587,271,346,0.56454,0.66719
2021,Lower Saxony,3rd Quintile,Yes,0.25354,81,325,0.20617,0.30091
2021,Lower Saxony,3rd Quintile,No,0.56725,244,325,0.51330,0.62120
2021,Lower Saxony,4th Quintile,Yes,0.21902,72,314,0.17320,0.26484
2021,Lower Saxony,4th Quintile,No,0.63763,242,314,0.58437,0.69088
2021,Lower Saxony,5th Quintile,Yes,0.28840,112,406,0.24428,0.33252
2021,Lower Saxony,5th Quintile,No,0.60707,294,406,0.55951,0.65464
2021,Bremen,1st Quintile,No,0.72838,56,56,0.61083,0.84593
2021,North Rhine-Westphalia,1st Quintile,Yes,0.16839,175,1136,0.14662,0.19016
2021,North Rhine-Westphalia,1st Quintile,No,0.59726,961,1136,0.56872,0.62579
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.24861,179,730,0.21724,0.27999
2021,North Rhine-Westphalia,2nd Quintile,No,0.55366,551,730,0.51758,0.58975
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.28720,174,618,0.25150,0.32290
2021,North Rhine-Westphalia,3rd Quintile,No,0.56606,444,618,0.52695,0.60517
2021,North Rhine-Westphalia,4th Quintile,Yes,0.23278,171,640,0.20001,0.26555
2021,North Rhine-Westphalia,4th Quintile,No,0.63199,469,640,0.59460,0.66939
2021,North Rhine-Westphalia,5th Quintile,Yes,0.24132,232,879,0.21302,0.26963
2021,North Rhine-Westphalia,5th Quintile,No,0.63724,647,879,0.60544,0.66905
2021,Hesse,1st Quintile,Yes,0.20865,54,376,0.16752,0.24978
2021,Hesse,1st Quintile,No,0.55582,322,376,0.50553,0.60611
2021,Hesse,2nd Quintile,Yes,0.20111,34,181,0.14256,0.25967
2021,Hesse,2nd Quintile,No,0.58035,147,181,0.50825,0.65245
2021,Hesse,3rd Quintile,Yes,0.17989,40,186,0.12454,0.23524
2021,Hesse,3rd Quintile,No,0.67708,146,186,0.60969,0.74446
2021,Hesse,4th Quintile,Yes,0.27233,54,212,0.21226,0.33239
2021,Hesse,4th Quintile,No,0.58080,158,212,0.51422,0.64738
2021,Hesse,5th Quintile,Yes,0.28992,97,341,0.24169,0.33815
2021,Hesse,5th Quintile,No,0.60139,244,341,0.54935,0.65344
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30695,63,261,0.25088,0.36301
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49809,198,261,0.43731,0.55886
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.27933,58,185,0.21450,0.34416
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.47772,127,185,0.40554,0.54989
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.33244,65,189,0.26509,0.39978
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.55215,124,189,0.48107,0.62323
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.33072,44,155,0.25641,0.40502
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.59118,111,155,0.51353,0.66882
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.29784,53,176,0.23008,0.36559
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.57111,123,176,0.49778,0.64443
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.21226,82,419,0.17306,0.25146
2021,Baden-Wuerttemberg,1st Quintile,No,0.57145,337,419,0.52401,0.61889
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.20794,78,350,0.16536,0.25052
2021,Baden-Wuerttemberg,2nd Quintile,No,0.59026,272,350,0.53866,0.64185
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.20067,75,346,0.15841,0.24294
2021,Baden-Wuerttemberg,3rd Quintile,No,0.58173,271,346,0.52968,0.63379
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.24614,90,403,0.20403,0.28825
2021,Baden-Wuerttemberg,4th Quintile,No,0.60147,313,403,0.55361,0.64934
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.21095,139,631,0.17909,0.24281
2021,Baden-Wuerttemberg,5th Quintile,No,0.65318,492,631,0.61602,0.69035
2021,Bavaria,1st Quintile,Yes,0.24015,122,529,0.20371,0.27658
2021,Bavaria,1st Quintile,No,0.59440,407,529,0.55252,0.63629
2021,Bavaria,2nd Quintile,Yes,0.22822,130,520,0.19212,0.26433
2021,Bavaria,2nd Quintile,No,0.58191,390,520,0.53947,0.62434
2021,Bavaria,3rd Quintile,Yes,0.20595,109,506,0.17068,0.24123
2021,Bavaria,3rd Quintile,No,0.57500,397,506,0.53188,0.61812
2021,Bavaria,4th Quintile,Yes,0.18646,138,545,0.15373,0.21919
2021,Bavaria,4th Quintile,No,0.63614,407,545,0.59571,0.67657
2021,Bavaria,5th Quintile,Yes,0.20288,171,731,0.17370,0.23205
2021,Bavaria,5th Quintile,No,0.65426,560,731,0.61976,0.68876
2021,Berlin,1st Quintile,Yes,0.22117,41,243,0.16888,0.27346
2021,Berlin,1st Quintile,No,0.60248,202,243,0.54082,0.66414
2021,Berlin,2nd Quintile,Yes,0.25922,44,164,0.19195,0.32650
2021,Berlin,2nd Quintile,No,0.56336,120,164,0.48722,0.63950
2021,Berlin,3rd Quintile,No,0.55430,91,91,0.45161,0.65699
2021,Berlin,4th Quintile,No,0.69801,120,120,0.61552,0.78050
2021,Berlin,5th Quintile,Yes,0.20574,45,212,0.15119,0.26028
2021,Berlin,5th Quintile,No,0.64908,167,212,0.58469,0.71348
2021,Brandenburg,1st Quintile,Yes,0.26364,41,171,0.19741,0.32988
2021,Brandenburg,1st Quintile,No,0.58459,130,171,0.51051,0.65867
2021,Brandenburg,2nd Quintile,Yes,0.27496,46,154,0.20421,0.34571
2021,Brandenburg,2nd Quintile,No,0.55221,108,154,0.47342,0.63101
2021,Brandenburg,3rd Quintile,Yes,0.22804,51,132,0.15619,0.29989
2021,Brandenburg,3rd Quintile,No,0.47679,81,132,0.39126,0.56232
2021,Brandenburg,4th Quintile,Yes,0.25333,42,109,0.17130,0.33535
2021,Brandenburg,4th Quintile,No,0.60137,67,109,0.50903,0.69371
2021,Brandenburg,5th Quintile,Yes,0.30477,54,132,0.22595,0.38360
2021,Brandenburg,5th Quintile,No,0.56011,78,132,0.47511,0.64511
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35211,35,105,0.26032,0.44391
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.53748,70,105,0.44166,0.63331
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.42725,52,109,0.33396,0.52055
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.36300,57,109,0.27230,0.45369
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.48262,45,45,0.33497,0.63027
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.65122,35,35,0.49102,0.81141
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.48828,42,42,0.33527,0.64128
2021,Saxony,1st Quintile,Yes,0.27274,67,282,0.22067,0.32482
2021,Saxony,1st Quintile,No,0.54981,215,282,0.49164,0.60799
2021,Saxony,2nd Quintile,Yes,0.29442,94,267,0.23965,0.34920
2021,Saxony,2nd Quintile,No,0.58202,173,267,0.52275,0.64129
2021,Saxony,3rd Quintile,Yes,0.19669,70,256,0.14790,0.24548
2021,Saxony,3rd Quintile,No,0.59768,186,256,0.53749,0.65786
2021,Saxony,4th Quintile,Yes,0.25074,53,176,0.18652,0.31496
2021,Saxony,4th Quintile,No,0.58455,123,176,0.51154,0.65757
2021,Saxony,5th Quintile,Yes,0.18729,52,173,0.12899,0.24560
2021,Saxony,5th Quintile,No,0.70670,121,173,0.63866,0.77474
2021,Saxony-Anhalt,1st Quintile,Yes,0.26108,44,186,0.19778,0.32437
2021,Saxony-Anhalt,1st Quintile,No,0.63261,142,186,0.56314,0.70208
2021,Saxony-Anhalt,2nd Quintile,Yes,0.35305,43,134,0.27183,0.43428
2021,Saxony-Anhalt,2nd Quintile,No,0.46992,91,134,0.38510,0.55475
2021,Saxony-Anhalt,3rd Quintile,No,0.53174,61,61,0.40547,0.65800
2021,Saxony-Anhalt,4th Quintile,Yes,0.26608,39,91,0.17478,0.35738
2021,Saxony-Anhalt,4th Quintile,No,0.46721,52,91,0.36413,0.57029
2021,Saxony-Anhalt,5th Quintile,Yes,0.27465,31,87,0.18032,0.36898
2021,Saxony-Anhalt,5th Quintile,No,0.65748,56,87,0.55718,0.75778
2021,Thuringa,1st Quintile,Yes,0.19730,43,177,0.13851,0.25610
2021,Thuringa,1st Quintile,No,0.54638,134,177,0.47283,0.61993
2021,Thuringa,2nd Quintile,Yes,0.19577,44,155,0.13310,0.25844
2021,Thuringa,2nd Quintile,No,0.68328,111,155,0.60980,0.75675
2021,Thuringa,3rd Quintile,No,0.52477,62,62,0.39945,0.65009
2021,Thuringa,4th Quintile,Yes,0.27619,31,97,0.18675,0.36563
2021,Thuringa,4th Quintile,No,0.52873,66,97,0.42888,0.62859
2021,Thuringa,5th Quintile,No,0.65737,82,82,0.55402,0.76073
