year,bula_h,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,1st Quintile,No,1.00000,57,22437,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,33,22437,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.22975,196,22437,0.22925,0.23025
2019,North Rhine-Westphalia,1st Quintile,No,0.77025,813,22437,0.76975,0.77075
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.28351,248,22437,0.28301,0.28402
2019,North Rhine-Westphalia,2nd Quintile,No,0.71649,735,22437,0.71598,0.71699
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.25439,219,22437,0.25389,0.25488
2019,North Rhine-Westphalia,3rd Quintile,No,0.74561,668,22437,0.74512,0.74611
2019,North Rhine-Westphalia,4th Quintile,Yes,0.28169,249,22437,0.28115,0.28224
2019,North Rhine-Westphalia,4th Quintile,No,0.71831,633,22437,0.71776,0.71885
2019,North Rhine-Westphalia,5th Quintile,Yes,0.28689,296,22437,0.28639,0.28739
2019,North Rhine-Westphalia,5th Quintile,No,0.71311,747,22437,0.71261,0.71361
2019,Hesse,1st Quintile,Yes,0.29929,60,22437,0.29828,0.30029
2019,Hesse,1st Quintile,No,0.70071,182,22437,0.69971,0.70172
2019,Hesse,2nd Quintile,Yes,0.19905,57,22437,0.19818,0.19991
2019,Hesse,2nd Quintile,No,0.80095,181,22437,0.80009,0.80182
2019,Hesse,3rd Quintile,Yes,0.23069,60,22437,0.22984,0.23153
2019,Hesse,3rd Quintile,No,0.76931,208,22437,0.76847,0.77016
2019,Hesse,4th Quintile,Yes,0.32268,81,22437,0.32186,0.32350
2019,Hesse,4th Quintile,No,0.67732,217,22437,0.67650,0.67814
2019,Hesse,5th Quintile,Yes,0.32518,124,22437,0.32435,0.32601
2019,Hesse,5th Quintile,No,0.67482,281,22437,0.67399,0.67565
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24944,61,22437,0.24842,0.25046
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75056,224,22437,0.74954,0.75158
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.31737,67,22437,0.31633,0.31842
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68263,221,22437,0.68158,0.68367
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.39544,75,22437,0.39437,0.39650
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.60456,161,22437,0.60350,0.60563
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.32736,74,22437,0.32633,0.32839
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.67264,174,22437,0.67161,0.67367
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.29392,75,22437,0.29285,0.29498
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.70608,184,22437,0.70502,0.70715
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.26874,72,22437,0.26799,0.26948
2019,Baden-Wuerttemberg,1st Quintile,No,0.73126,239,22437,0.73052,0.73201
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.29071,103,22437,0.28994,0.29149
2019,Baden-Wuerttemberg,2nd Quintile,No,0.70929,305,22437,0.70851,0.71006
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.28352,124,22437,0.28283,0.28421
2019,Baden-Wuerttemberg,3rd Quintile,No,0.71648,357,22437,0.71579,0.71717
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.26297,123,22437,0.26234,0.26359
2019,Baden-Wuerttemberg,4th Quintile,No,0.73703,428,22437,0.73641,0.73766
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.23781,169,22437,0.23729,0.23833
2019,Baden-Wuerttemberg,5th Quintile,No,0.76219,529,22437,0.76167,0.76271
2019,Bavaria,1st Quintile,Yes,0.26116,114,22437,0.26043,0.26189
2019,Bavaria,1st Quintile,No,0.73884,349,22437,0.73811,0.73957
2019,Bavaria,2nd Quintile,Yes,0.29013,165,22437,0.28948,0.29078
2019,Bavaria,2nd Quintile,No,0.70987,520,22437,0.70922,0.71052
2019,Bavaria,3rd Quintile,Yes,0.25960,156,22437,0.25898,0.26022
2019,Bavaria,3rd Quintile,No,0.74040,550,22437,0.73978,0.74102
2019,Bavaria,4th Quintile,Yes,0.22147,166,22437,0.22093,0.22201
2019,Bavaria,4th Quintile,No,0.77853,578,22437,0.77799,0.77907
2019,Bavaria,5th Quintile,Yes,0.20980,200,22437,0.20928,0.21033
2019,Bavaria,5th Quintile,No,0.79020,683,22437,0.78967,0.79072
2019,Berlin,1st Quintile,Yes,0.27103,45,22437,0.27001,0.27205
2019,Berlin,1st Quintile,No,0.72897,151,22437,0.72795,0.72999
2019,Berlin,2nd Quintile,Yes,0.30837,46,22437,0.30699,0.30975
2019,Berlin,2nd Quintile,No,0.69163,114,22437,0.69025,0.69301
2019,Berlin,3rd Quintile,Yes,0.25685,45,22437,0.25582,0.25787
2019,Berlin,3rd Quintile,No,0.74315,131,22437,0.74213,0.74418
2019,Berlin,4th Quintile,Yes,0.24796,35,22437,0.24676,0.24916
2019,Berlin,4th Quintile,No,0.75204,113,22437,0.75084,0.75324
2019,Berlin,5th Quintile,Yes,0.30906,55,22437,0.30772,0.31040
2019,Berlin,5th Quintile,No,0.69094,120,22437,0.68960,0.69228
2019,Brandenburg,1st Quintile,Yes,0.30008,72,22437,0.29871,0.30145
2019,Brandenburg,1st Quintile,No,0.69992,182,22437,0.69855,0.70129
2019,Brandenburg,2nd Quintile,Yes,0.33333,84,22437,0.33212,0.33454
2019,Brandenburg,2nd Quintile,No,0.66667,155,22437,0.66546,0.66788
2019,Brandenburg,3rd Quintile,Yes,0.38371,70,22437,0.38222,0.38521
2019,Brandenburg,3rd Quintile,No,0.61629,134,22437,0.61479,0.61778
2019,Brandenburg,4th Quintile,Yes,0.32411,58,22437,0.32264,0.32557
2019,Brandenburg,4th Quintile,No,0.67589,102,22437,0.67443,0.67736
2019,Brandenburg,5th Quintile,Yes,0.30661,39,22437,0.30478,0.30843
2019,Brandenburg,5th Quintile,No,0.69339,85,22437,0.69157,0.69522
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.49214,62,22437,0.49057,0.49371
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.50786,91,22437,0.50629,0.50943
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.51678,52,22437,0.51506,0.51851
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.48322,88,22437,0.48149,0.48494
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.27790,32,22437,0.27632,0.27949
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72210,93,22437,0.72051,0.72368
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,22437,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,22437,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.27833,80,22437,0.27725,0.27942
2019,Saxony,1st Quintile,No,0.72167,196,22437,0.72058,0.72275
2019,Saxony,2nd Quintile,Yes,0.36043,149,22437,0.35947,0.36140
2019,Saxony,2nd Quintile,No,0.63957,284,22437,0.63860,0.64053
2019,Saxony,3rd Quintile,Yes,0.30326,98,22437,0.30225,0.30427
2019,Saxony,3rd Quintile,No,0.69674,248,22437,0.69573,0.69775
2019,Saxony,4th Quintile,Yes,0.31980,60,22437,0.31870,0.32090
2019,Saxony,4th Quintile,No,0.68020,159,22437,0.67910,0.68130
2019,Saxony,5th Quintile,Yes,0.32450,62,22437,0.32299,0.32601
2019,Saxony,5th Quintile,No,0.67550,113,22437,0.67399,0.67701
2019,Saxony-Anhalt,1st Quintile,Yes,0.35574,68,22437,0.35436,0.35712
2019,Saxony-Anhalt,1st Quintile,No,0.64426,150,22437,0.64288,0.64564
2019,Saxony-Anhalt,2nd Quintile,Yes,0.41298,71,22437,0.41162,0.41435
2019,Saxony-Anhalt,2nd Quintile,No,0.58702,135,22437,0.58565,0.58838
2019,Saxony-Anhalt,3rd Quintile,Yes,0.34897,58,22437,0.34748,0.35047
2019,Saxony-Anhalt,3rd Quintile,No,0.65103,95,22437,0.64953,0.65252
2019,Saxony-Anhalt,4th Quintile,Yes,0.46042,51,22437,0.45856,0.46229
2019,Saxony-Anhalt,4th Quintile,No,0.53958,69,22437,0.53771,0.54144
2019,Saxony-Anhalt,5th Quintile,Yes,0.32614,38,22437,0.32396,0.32831
2019,Saxony-Anhalt,5th Quintile,No,0.67386,61,22437,0.67169,0.67604
2019,Thuringa,1st Quintile,Yes,0.28677,54,22437,0.28541,0.28812
2019,Thuringa,1st Quintile,No,0.71323,131,22437,0.71188,0.71459
2019,Thuringa,2nd Quintile,Yes,0.28777,67,22437,0.28641,0.28912
2019,Thuringa,2nd Quintile,No,0.71223,158,22437,0.71088,0.71359
2019,Thuringa,3rd Quintile,Yes,0.45119,75,22437,0.44958,0.45280
2019,Thuringa,3rd Quintile,No,0.54881,115,22437,0.54720,0.55042
2019,Thuringa,4th Quintile,Yes,0.19610,32,22437,0.19478,0.19743
2019,Thuringa,4th Quintile,No,0.80390,90,22437,0.80257,0.80522
2019,Thuringa,5th Quintile,No,1.00000,68,22437,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.22993,34,18442,0.22867,0.23118
2021,Schleswig-Holstein,1st Quintile,No,0.77007,211,18442,0.76882,0.77133
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,103,18442,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,85,18442,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,119,18442,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,0.23724,37,18442,0.23620,0.23829
2021,Schleswig-Holstein,5th Quintile,No,0.76276,135,18442,0.76171,0.76380
2021,Hamburg,1st Quintile,No,1.00000,101,18442,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,52,18442,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,50,18442,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,61,18442,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,0.25698,31,18442,0.25557,0.25839
2021,Hamburg,5th Quintile,No,0.74302,88,18442,0.74161,0.74443
2021,Lower Saxony,1st Quintile,Yes,0.29061,95,18442,0.28976,0.29145
2021,Lower Saxony,1st Quintile,No,0.70939,370,18442,0.70855,0.71024
2021,Lower Saxony,2nd Quintile,Yes,0.28142,82,18442,0.28062,0.28221
2021,Lower Saxony,2nd Quintile,No,0.71858,277,18442,0.71779,0.71938
2021,Lower Saxony,3rd Quintile,Yes,0.29075,78,18442,0.28991,0.29160
2021,Lower Saxony,3rd Quintile,No,0.70925,212,18442,0.70840,0.71009
2021,Lower Saxony,4th Quintile,Yes,0.25615,70,18442,0.25547,0.25683
2021,Lower Saxony,4th Quintile,No,0.74385,256,18442,0.74317,0.74453
2021,Lower Saxony,5th Quintile,Yes,0.31958,112,18442,0.31882,0.32035
2021,Lower Saxony,5th Quintile,No,0.68042,303,18442,0.67965,0.68118
2021,Bremen,1st Quintile,No,1.00000,52,18442,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.22369,175,18442,0.22323,0.22416
2021,North Rhine-Westphalia,1st Quintile,No,0.77631,945,18442,0.77584,0.77677
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.29082,184,18442,0.29031,0.29133
2021,North Rhine-Westphalia,2nd Quintile,No,0.70918,571,18442,0.70867,0.70969
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.34274,168,18442,0.34217,0.34330
2021,North Rhine-Westphalia,3rd Quintile,No,0.65726,431,18442,0.65670,0.65783
2021,North Rhine-Westphalia,4th Quintile,Yes,0.27559,173,18442,0.27507,0.27611
2021,North Rhine-Westphalia,4th Quintile,No,0.72441,490,18442,0.72389,0.72493
2021,North Rhine-Westphalia,5th Quintile,Yes,0.27220,231,18442,0.27171,0.27270
2021,North Rhine-Westphalia,5th Quintile,No,0.72780,636,18442,0.72730,0.72829
2021,Hesse,1st Quintile,Yes,0.29010,51,18442,0.28910,0.29109
2021,Hesse,1st Quintile,No,0.70990,312,18442,0.70891,0.71090
2021,Hesse,2nd Quintile,Yes,0.25668,39,18442,0.25574,0.25762
2021,Hesse,2nd Quintile,No,0.74332,151,18442,0.74238,0.74426
2021,Hesse,3rd Quintile,Yes,0.26639,39,18442,0.26556,0.26721
2021,Hesse,3rd Quintile,No,0.73361,142,18442,0.73279,0.73444
2021,Hesse,4th Quintile,Yes,0.27194,52,18442,0.27116,0.27273
2021,Hesse,4th Quintile,No,0.72806,164,18442,0.72727,0.72884
2021,Hesse,5th Quintile,Yes,0.32358,98,18442,0.32281,0.32436
2021,Hesse,5th Quintile,No,0.67642,247,18442,0.67564,0.67719
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31379,63,18442,0.31273,0.31486
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68621,203,18442,0.68514,0.68727
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.41099,62,18442,0.41003,0.41196
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.58901,141,18442,0.58804,0.58997
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.34268,55,18442,0.34158,0.34377
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.65732,109,18442,0.65623,0.65842
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.38162,45,18442,0.38052,0.38273
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.61838,97,18442,0.61727,0.61948
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.34785,58,18442,0.34677,0.34893
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.65215,133,18442,0.65107,0.65323
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.27340,79,18442,0.27263,0.27417
2021,Baden-Wuerttemberg,1st Quintile,No,0.72660,323,18442,0.72583,0.72737
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.22468,70,18442,0.22398,0.22537
2021,Baden-Wuerttemberg,2nd Quintile,No,0.77532,272,18442,0.77463,0.77602
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.31006,82,18442,0.30939,0.31072
2021,Baden-Wuerttemberg,3rd Quintile,No,0.68994,279,18442,0.68928,0.69061
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.26074,95,18442,0.26016,0.26133
2021,Baden-Wuerttemberg,4th Quintile,No,0.73926,320,18442,0.73867,0.73984
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.25197,138,18442,0.25144,0.25250
2021,Baden-Wuerttemberg,5th Quintile,No,0.74803,491,18442,0.74750,0.74856
2021,Bavaria,1st Quintile,Yes,0.29814,120,18442,0.29743,0.29886
2021,Bavaria,1st Quintile,No,0.70186,394,18442,0.70114,0.70257
2021,Bavaria,2nd Quintile,Yes,0.26444,123,18442,0.26381,0.26507
2021,Bavaria,2nd Quintile,No,0.73556,393,18442,0.73493,0.73619
2021,Bavaria,3rd Quintile,Yes,0.25865,110,18442,0.25807,0.25923
2021,Bavaria,3rd Quintile,No,0.74135,374,18442,0.74077,0.74193
2021,Bavaria,4th Quintile,Yes,0.24135,139,18442,0.24081,0.24190
2021,Bavaria,4th Quintile,No,0.75865,443,18442,0.75810,0.75919
2021,Bavaria,5th Quintile,Yes,0.23993,178,18442,0.23937,0.24049
2021,Bavaria,5th Quintile,No,0.76007,557,18442,0.75951,0.76063
2021,Berlin,1st Quintile,Yes,0.26663,41,18442,0.26561,0.26766
2021,Berlin,1st Quintile,No,0.73337,203,18442,0.73234,0.73439
2021,Berlin,2nd Quintile,Yes,0.32102,45,18442,0.31979,0.32225
2021,Berlin,2nd Quintile,No,0.67898,121,18442,0.67775,0.68021
2021,Berlin,3rd Quintile,No,1.00000,97,18442,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,113,18442,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,0.23806,41,18442,0.23696,0.23916
2021,Berlin,5th Quintile,No,0.76194,166,18442,0.76084,0.76304
2021,Brandenburg,1st Quintile,Yes,0.27872,39,18442,0.27734,0.28011
2021,Brandenburg,1st Quintile,No,0.72128,129,18442,0.71989,0.72266
2021,Brandenburg,2nd Quintile,Yes,0.42115,47,18442,0.41968,0.42263
2021,Brandenburg,2nd Quintile,No,0.57885,97,18442,0.57737,0.58032
2021,Brandenburg,3rd Quintile,Yes,0.29270,52,18442,0.29149,0.29391
2021,Brandenburg,3rd Quintile,No,0.70730,92,18442,0.70609,0.70851
2021,Brandenburg,4th Quintile,Yes,0.28411,40,18442,0.28273,0.28549
2021,Brandenburg,4th Quintile,No,0.71589,61,18442,0.71451,0.71727
2021,Brandenburg,5th Quintile,Yes,0.37021,56,18442,0.36864,0.37179
2021,Brandenburg,5th Quintile,No,0.62979,85,18442,0.62821,0.63136
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.36257,37,18442,0.36117,0.36396
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.63743,72,18442,0.63604,0.63883
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54849,51,18442,0.54689,0.55009
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45151,57,18442,0.44991,0.45311
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,18442,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,18442,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,18442,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.31380,66,18442,0.31281,0.31478
2021,Saxony,1st Quintile,No,0.68620,213,18442,0.68522,0.68719
2021,Saxony,2nd Quintile,Yes,0.35077,95,18442,0.34972,0.35182
2021,Saxony,2nd Quintile,No,0.64923,190,18442,0.64818,0.65028
2021,Saxony,3rd Quintile,Yes,0.24965,71,18442,0.24877,0.25053
2021,Saxony,3rd Quintile,No,0.75035,180,18442,0.74947,0.75123
2021,Saxony,4th Quintile,Yes,0.28725,45,18442,0.28602,0.28847
2021,Saxony,4th Quintile,No,0.71275,118,18442,0.71153,0.71398
2021,Saxony,5th Quintile,Yes,0.24036,59,18442,0.23911,0.24160
2021,Saxony,5th Quintile,No,0.75964,117,18442,0.75840,0.76089
2021,Saxony-Anhalt,1st Quintile,Yes,0.31980,44,18442,0.31857,0.32103
2021,Saxony-Anhalt,1st Quintile,No,0.68020,145,18442,0.67897,0.68143
2021,Saxony-Anhalt,2nd Quintile,Yes,0.42886,46,18442,0.42729,0.43043
2021,Saxony-Anhalt,2nd Quintile,No,0.57114,94,18442,0.56957,0.57271
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,58,18442,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,0.37051,35,18442,0.36879,0.37223
2021,Saxony-Anhalt,4th Quintile,No,0.62949,49,18442,0.62777,0.63121
2021,Saxony-Anhalt,5th Quintile,Yes,0.30003,34,18442,0.29803,0.30203
2021,Saxony-Anhalt,5th Quintile,No,0.69997,56,18442,0.69797,0.70197
2021,Thuringa,1st Quintile,Yes,0.30437,46,18442,0.30302,0.30572
2021,Thuringa,1st Quintile,No,0.69563,131,18442,0.69428,0.69698
2021,Thuringa,2nd Quintile,Yes,0.23492,41,18442,0.23369,0.23616
2021,Thuringa,2nd Quintile,No,0.76508,108,18442,0.76384,0.76631
2021,Thuringa,3rd Quintile,Yes,0.33060,33,18442,0.32907,0.33212
2021,Thuringa,3rd Quintile,No,0.66940,68,18442,0.66788,0.67093
2021,Thuringa,4th Quintile,Yes,0.31757,31,18442,0.31582,0.31932
2021,Thuringa,4th Quintile,No,0.68243,70,18442,0.68068,0.68418
2021,Thuringa,5th Quintile,No,1.00000,78,18442,1.00000,1.00000
