"ple0018","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2013","(noch) kein Abschluss","Brandenburg","10","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen","11","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","9","","",""
"Nein","2013","Hauptschule","Schleswig-Holstein","129","0.614440737703058","0.549228849457519","0.679652625948598"
"Nein","2013","Hauptschule","Hamburg","53","0.662769838909671","0.558519105579713","0.767020572239628"
"Nein","2013","Hauptschule","Niedersachsen","384","0.587128434729189","0.548559737617749","0.625697131840629"
"Nein","2013","Hauptschule","Bremen","26","","",""
"Nein","2013","Hauptschule","Nordrhein-Westfalen","805","0.57527618046341","0.548354342133059","0.602198018793761"
"Nein","2013","Hauptschule","Hessen","219","0.532889224831701","0.482922933455432","0.582855516207971"
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","330","0.623005756459017","0.58077914601201","0.665232366906024"
"Nein","2013","Hauptschule","Baden-Wuerttemberg","512","0.662152299267385","0.628437030754871","0.695867567779898"
"Nein","2013","Hauptschule","Bayern","775","0.653665895582541","0.626355728382763","0.68097606278232"
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","76","0.55712690797523","0.471409318342056","0.642844497608403"
"Nein","2013","Hauptschule","Brandenburg","121","0.603412316730387","0.537870586692438","0.668954046768337"
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","49","0.505806799628929","0.407321545883571","0.604292053374286"
"Nein","2013","Hauptschule","Sachsen","137","0.545036998148615","0.486605499965905","0.603468496331325"
"Nein","2013","Hauptschule","Sachsen-Anhalt","99","0.49943020803499","0.430307652731286","0.568552763338694"
"Nein","2013","Hauptschule","Thueringen","138","0.57905551691539","0.516066533051566","0.642044500779214"
"Nein","2013","Realschule","Schleswig-Holstein","123","0.759172709946595","0.694322259225111","0.824023160668078"
"Nein","2013","Realschule","Hamburg","52","0.805080658383154","0.710226176949926","0.899935139816382"
"Nein","2013","Realschule","Niedersachsen","383","0.740746667603318","0.702825086599977","0.778668248606659"
"Nein","2013","Realschule","Bremen","19","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","578","0.747587832219538","0.716845510407657","0.778330154031419"
"Nein","2013","Realschule","Hessen","214","0.693930270459385","0.641428936073977","0.746431604844794"
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","164","0.775823342148708","0.719685362768072","0.831961321529343"
"Nein","2013","Realschule","Baden-Wuerttemberg","404","0.760419166354958","0.723447785304327","0.79739054740559"
"Nein","2013","Realschule","Bayern","516","0.753674563859456","0.721361041697381","0.78598808602153"
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","155","0.647436916032229","0.584304283637283","0.710569548427176"
"Nein","2013","Realschule","Brandenburg","179","0.721215209455394","0.666500359228411","0.775930059682377"
"Nein","2013","Realschule","Mecklenburg-Vorpommern","125","0.583007681390629","0.511764985470378","0.65425037731088"
"Nein","2013","Realschule","Sachsen","373","0.666317625518471","0.626982020309616","0.705653230727327"
"Nein","2013","Realschule","Sachsen-Anhalt","183","0.634795505370077","0.578297779399948","0.691293231340205"
"Nein","2013","Realschule","Thueringen","221","0.746577303722439","0.697761739146991","0.795392868297887"
"Nein","2013","(Fach-)Abitur","Schleswig-Holstein","67","0.881721993674356","0.809118230812199","0.954325756536512"
"Nein","2013","(Fach-)Abitur","Hamburg","41","0.879027849964414","0.784792642212035","0.973263057716794"
"Nein","2013","(Fach-)Abitur","Niedersachsen","155","0.864350955211333","0.815009079509867","0.913692830912799"
"Nein","2013","(Fach-)Abitur","Bremen","10","","",""
"Nein","2013","(Fach-)Abitur","Nordrhein-Westfalen","470","0.799841986834705","0.767335114285182","0.832348859384229"
"Nein","2013","(Fach-)Abitur","Hessen","146","0.748887935111292","0.687063608383898","0.810712261838686"
"Nein","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","97","0.808549541744445","0.737859842636248","0.879239240852642"
"Nein","2013","(Fach-)Abitur","Baden-Wuerttemberg","227","0.846239100710285","0.802890331422404","0.889587869998165"
"Nein","2013","(Fach-)Abitur","Bayern","279","0.866295219844176","0.829904983312672","0.90268545637568"
"Nein","2013","(Fach-)Abitur","Saarland","","","",""
"Nein","2013","(Fach-)Abitur","Berlin","78","0.846384173659812","0.774254457665152","0.918513889654472"
"Nein","2013","(Fach-)Abitur","Brandenburg","55","0.754940076876964","0.650375688940746","0.859504464813182"
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","29","","",""
"Nein","2013","(Fach-)Abitur","Sachsen","81","0.695778142673899","0.606927601739572","0.784628683608226"
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","46","0.871472833186407","0.782208985123129","0.960736681249686"
"Nein","2013","(Fach-)Abitur","Thueringen","45","0.830234922965354","0.731016705004581","0.929453140926127"
"Nein","2013","AkademikerIn","Schleswig-Holstein","66","0.652655151157867","0.557411773001424","0.747898529314311"
"Nein","2013","AkademikerIn","Hamburg","82","0.834481164430737","0.762000964184233","0.90696136467724"
"Nein","2013","AkademikerIn","Niedersachsen","256","0.67023071596551","0.621734064352629","0.718727367578392"
"Nein","2013","AkademikerIn","Bremen","33","0.750460676783352","0.614645202589701","0.886276150977003"
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","645","0.762734396538901","0.734000395531226","0.791468397546575"
"Nein","2013","AkademikerIn","Hessen","289","0.815076145848696","0.775027295850955","0.855124995846437"
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","141","0.770871661986424","0.712184187494257","0.82955913647859"
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","378","0.752659860238452","0.713899188644128","0.791420531832776"
"Nein","2013","AkademikerIn","Bayern","487","0.78791946980663","0.75579439001746","0.820044549595801"
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","219","0.777189995539452","0.730022432206925","0.82435755887198"
"Nein","2013","AkademikerIn","Brandenburg","124","0.598350077448945","0.533274000534117","0.663426154363774"
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","65","0.445472766392117","0.356914842777216","0.534030690007018"
"Nein","2013","AkademikerIn","Sachsen","241","0.671529006784912","0.623214708220596","0.719843305349228"
"Nein","2013","AkademikerIn","Sachsen-Anhalt","111","0.537990644159836","0.467835427082087","0.608145861237586"
"Nein","2013","AkademikerIn","Thueringen","115","0.667870062091379","0.598288887238089","0.737451236944668"
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Ja","2015","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","11","","",""
"Ja","2015","(noch) kein Abschluss","Bremen","","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","16","","",""
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2015","(noch) kein Abschluss","Bayern","13","","",""
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","5","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","100","0.387427368652157","0.328550573776363","0.44630416352795"
"Ja","2015","Hauptschule","Hamburg","28","","",""
"Ja","2015","Hauptschule","Niedersachsen","245","0.406765189835468","0.37132425952409","0.442206120146846"
"Ja","2015","Hauptschule","Bremen","11","","",""
"Ja","2015","Hauptschule","Nordrhein-Westfalen","489","0.368053226622918","0.344575710434222","0.391530742811614"
"Ja","2015","Hauptschule","Hessen","154","0.395939183520218","0.349443974948148","0.442434392092289"
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","197","0.372704401686091","0.334333539792654","0.411075263579528"
"Ja","2015","Hauptschule","Baden-Wuerttemberg","250","0.322394138404796","0.291942830749711","0.352845446059882"
"Ja","2015","Hauptschule","Bayern","403","0.32440175518849","0.300077951204746","0.348725559172233"
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","59","0.388976665088673","0.311473940652282","0.466479389525064"
"Ja","2015","Hauptschule","Brandenburg","90","0.383261924516811","0.320701121122843","0.445822727910779"
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","45","0.41976073784367","0.328361296110842","0.511160179576499"
"Ja","2015","Hauptschule","Sachsen","132","0.4386712300617","0.381852371098531","0.495490089024869"
"Ja","2015","Hauptschule","Sachsen-Anhalt","96","0.507714796294964","0.442244789908693","0.573184802681236"
"Ja","2015","Hauptschule","Thueringen","103","0.464298620524015","0.401333556577373","0.527263684470657"
"Ja","2015","Realschule","Schleswig-Holstein","52","0.200064374929824","0.149661790237116","0.250466959622532"
"Ja","2015","Realschule","Hamburg","15","","",""
"Ja","2015","Realschule","Niedersachsen","150","0.259758461721249","0.226455523315525","0.293061400126972"
"Ja","2015","Realschule","Bremen","9","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","227","0.272769472457648","0.245356063432888","0.300182881482409"
"Ja","2015","Realschule","Hessen","82","0.249141283224158","0.20553950987413","0.292743056574186"
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","67","0.255759702649714","0.206472122861723","0.305047282437704"
"Ja","2015","Realschule","Baden-Wuerttemberg","119","0.21076321224854","0.180742151168942","0.240784273328138"
"Ja","2015","Realschule","Bayern","177","0.228188129285578","0.201473683224511","0.254902575346645"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","66","0.363504419673023","0.300793031348667","0.426215807997379"
"Ja","2015","Realschule","Brandenburg","102","0.298678665733148","0.250030187582117","0.34732714388418"
"Ja","2015","Realschule","Mecklenburg-Vorpommern","71","0.414213183481461","0.349849841324285","0.478576525638636"
"Ja","2015","Realschule","Sachsen","187","0.317450985761963","0.280957668376042","0.353944303147884"
"Ja","2015","Realschule","Sachsen-Anhalt","113","0.389194896509056","0.337139226878183","0.441250566139929"
"Ja","2015","Realschule","Thueringen","97","0.270838916132513","0.225186404724117","0.316491427540909"
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Ja","2015","(Fach-)Abitur","Hamburg","12","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","44","0.136993557893508","0.0999518344075959","0.17403528137942"
"Ja","2015","(Fach-)Abitur","Bremen","3","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","135","0.16238720855981","0.139907774136729","0.184866642982892"
"Ja","2015","(Fach-)Abitur","Hessen","55","0.176971836407502","0.134210939598561","0.219732733216444"
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","68","0.182149993616048","0.145626622532752","0.218673364699344"
"Ja","2015","(Fach-)Abitur","Bayern","76","0.162095383358853","0.130808154346419","0.193382612371287"
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","15","","",""
"Ja","2015","(Fach-)Abitur","Brandenburg","29","","",""
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","20","","",""
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Ja","2015","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","37","0.265326636575149","0.194196309405737","0.336456963744561"
"Ja","2015","AkademikerIn","Hamburg","23","","",""
"Ja","2015","AkademikerIn","Niedersachsen","110","0.288239954614398","0.248538448555347","0.327941460673448"
"Ja","2015","AkademikerIn","Bremen","8","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","218","0.230412316016843","0.205274901328073","0.255549730705614"
"Ja","2015","AkademikerIn","Hessen","93","0.22139994752998","0.184140631984457","0.258659263075502"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","53","0.175819428933671","0.130329362635165","0.221309495232177"
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","123","0.225705873653246","0.19600425104669","0.255407496259802"
"Ja","2015","AkademikerIn","Bayern","152","0.17014745467479","0.145557084697393","0.194737824652188"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","81","0.267467280098474","0.221160628621239","0.313773931575709"
"Ja","2015","AkademikerIn","Brandenburg","93","0.388410339482092","0.327750995515094","0.449069683449091"
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","53","0.44128953744347","0.35690216043294","0.525676914453999"
"Ja","2015","AkademikerIn","Sachsen","131","0.348126479899798","0.30184565557976","0.394407304219836"
"Ja","2015","AkademikerIn","Sachsen-Anhalt","78","0.385402283053531","0.31988848564562","0.450916080461442"
"Ja","2015","AkademikerIn","Thueringen","64","0.306266168323111","0.243624635920144","0.368907700726079"
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","43","0.925703869433167","0.852274603194503","0.999133135671831"
"Nein","2015","(noch) kein Abschluss","Hamburg","13","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","86","0.854569573747481","0.784413774701751","0.924725372793211"
"Nein","2015","(noch) kein Abschluss","Bremen","10","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","199","0.84544344140692","0.797999401916761","0.892887480897079"
"Nein","2015","(noch) kein Abschluss","Hessen","51","0.673585100494273","0.561307812764118","0.785862388224429"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.974709009207967","0.92883547019666","1.02058254821927"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","68","0.845413463759218","0.766195529980709","0.924631397537727"
"Nein","2015","(noch) kein Abschluss","Bayern","90","0.810160051818475","0.734422947884437","0.885897155752512"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","22","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","15","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","18","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","163","0.612572631347843","0.55369583647205","0.671449426223637"
"Nein","2015","Hauptschule","Hamburg","54","0.658928323053997","0.556319884020364","0.76153676208763"
"Nein","2015","Hauptschule","Niedersachsen","493","0.593234810164532","0.557793879853154","0.62867574047591"
"Nein","2015","Hauptschule","Bremen","37","0.788660886819895","0.673166051466713","0.904155722173076"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1132","0.631946773377082","0.608469257188386","0.655424289565778"
"Nein","2015","Hauptschule","Hessen","271","0.604060816479782","0.557565607907711","0.650556025051852"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","413","0.627295598313909","0.588924736420472","0.665666460207346"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","655","0.677605861595204","0.647154553940118","0.708057169250289"
"Nein","2015","Hauptschule","Bayern","1020","0.67559824481151","0.651274440827767","0.699922048795254"
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","93","0.611023334911327","0.533520610474936","0.688526059347718"
"Nein","2015","Hauptschule","Brandenburg","142","0.616738075483189","0.554177272089221","0.679298878877157"
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","67","0.58023926215633","0.488839820423501","0.671638703889158"
"Nein","2015","Hauptschule","Sachsen","161","0.5613287699383","0.504509910975131","0.618147628901469"
"Nein","2015","Hauptschule","Sachsen-Anhalt","128","0.492285203705036","0.426815197318764","0.557755210091307"
"Nein","2015","Hauptschule","Thueringen","138","0.535701379475985","0.472736315529343","0.598666443422628"
"Nein","2015","Realschule","Schleswig-Holstein","190","0.799935625070176","0.749533040377468","0.850338209762884"
"Nein","2015","Realschule","Hamburg","71","0.730980027011207","0.637257523033992","0.824702530988423"
"Nein","2015","Realschule","Niedersachsen","516","0.740241538278751","0.706938599873028","0.773544476684475"
"Nein","2015","Realschule","Bremen","29","","",""
"Nein","2015","Realschule","Nordrhein-Westfalen","787","0.727230527542352","0.699817118517591","0.754643936567112"
"Nein","2015","Realschule","Hessen","296","0.750858716775842","0.707256943425814","0.79446049012587"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","234","0.744240297350286","0.694952717562296","0.793527877138277"
"Nein","2015","Realschule","Baden-Wuerttemberg","590","0.78923678775146","0.759215726671862","0.819257848831058"
"Nein","2015","Realschule","Bayern","771","0.771811870714422","0.745097424653355","0.798526316775489"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","160","0.636495580326977","0.573784192002621","0.699206968651333"
"Nein","2015","Realschule","Brandenburg","238","0.701321334266852","0.65267285611582","0.749969812417884"
"Nein","2015","Realschule","Mecklenburg-Vorpommern","154","0.585786816518539","0.521423474361364","0.650150158675715"
"Nein","2015","Realschule","Sachsen","438","0.682549014238037","0.646055696852116","0.719042331623958"
"Nein","2015","Realschule","Sachsen-Anhalt","224","0.610805103490944","0.558749433860071","0.662860773121817"
"Nein","2015","Realschule","Thueringen","267","0.729161083867487","0.683508572459091","0.774813595275883"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","113","0.871443871509399","0.814127518907477","0.928760224111322"
"Nein","2015","(Fach-)Abitur","Hamburg","63","0.803803411797466","0.713928576527194","0.893678247067737"
"Nein","2015","(Fach-)Abitur","Niedersachsen","287","0.863006442106492","0.82596471862058","0.900048165592404"
