,Unnamed: 0,year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
617,617,2021,46-65 y.,Thuringa,Yes,0.33597,80,18885,0.24577,0.45416
618,618,2021,46-65 y.,Thuringa,No,0.66403,167,18885,0.50675,0.83683
619,619,2021,66 and older,Schleswig-Holstein,Yes,0.49754,70,18885,0.38591,0.59852
620,620,2021,66 and older,Schleswig-Holstein,No,0.50246,76,18885,0.41685,0.62447
621,621,2021,66 and older,Hamburg,Yes,0.51195,46,18885,0.33711,0.67745
622,622,2021,66 and older,Hamburg,No,0.48805,54,18885,0.34868,0.62973
623,623,2021,66 and older,Lower Saxony,Yes,0.53599,185,18885,0.4699,0.61674
624,624,2021,66 and older,Lower Saxony,No,0.46401,150,18885,0.40362,0.53859
625,625,2021,66 and older,North Rhine-Westphalia,Yes,0.53128,353,18885,0.47427,0.58308
626,626,2021,66 and older,North Rhine-Westphalia,No,0.46872,329,18885,0.41313,0.52245
627,627,2021,66 and older,Hesse,Yes,0.66585,110,18885,0.52451,0.82649
628,628,2021,66 and older,Hesse,No,0.33415,72,18885,0.26534,0.39624
629,629,2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.57979,114,18885,0.49054,0.68019
630,630,2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.42021,88,18885,0.34737,0.50352
631,631,2021,66 and older,Baden-Wuerttemberg,Yes,0.56243,209,18885,0.48713,0.65427
632,632,2021,66 and older,Baden-Wuerttemberg,No,0.43757,171,18885,0.35602,0.50863
633,633,2021,66 and older,Bavaria,Yes,0.53989,290,18885,0.48311,0.60557
634,634,2021,66 and older,Bavaria,No,0.46011,274,18885,0.39751,0.5196
635,635,2021,66 and older,Berlin,Yes,0.59749,83,18885,0.44883,0.74897
636,636,2021,66 and older,Berlin,No,0.40251,58,18885,0.28678,0.5454
637,637,2021,66 and older,Brandenburg,Yes,0.56145,105,18885,0.4534,0.73466
638,638,2021,66 and older,Brandenburg,No,0.43855,78,18885,0.36312,0.51728
639,639,2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.78286,66,18885,0.58093,1.0407
640,640,2021,66 and older,Mecklenburg-Western Pomerania,No,0.21714,33,18885,0.16145,0.2966
641,641,2021,66 and older,Saxony,Yes,0.5228,129,18885,0.42328,0.61824
642,642,2021,66 and older,Saxony,No,0.4772,136,18885,0.3919,0.57089
643,643,2021,66 and older,Saxony-Anhalt,Yes,0.56879,72,18885,0.43998,0.73439
644,644,2021,66 and older,Saxony-Anhalt,No,0.43121,42,18885,0.31915,0.57181
645,645,2021,66 and older,Thuringa,Yes,0.62812,81,18885,0.51961,0.76767
646,646,2021,66 and older,Thuringa,No,0.37188,60,18885,0.29015,0.46234
