"ple0018","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","10","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","19","","",""
"Ja","2019","17-34","Bremen","4","0.0876906712094477","0.0183950393659092","0.156986303052986"
"Ja","2019","17-34","Nordrhein-Westfalen","48","0.0461862675628528","0.0346655052251247","0.057707029900581"
"Ja","2019","17-34","Hessen","11","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","18","","",""
"Ja","2019","17-34","Bayern","25","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","15","","",""
"Ja","2019","17-34","Brandenburg","14","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","6","0.143015521657846","0.0743994016977859","0.211631641617906"
"Ja","2019","17-34","Sachsen","18","","",""
"Ja","2019","17-34","Sachsen-Anhalt","11","","",""
"Ja","2019","17-34","Thueringen","2","","",""
"Ja","2019","35-65","Schleswig-Holstein","122","","",""
"Ja","2019","35-65","Hamburg","47","0.156989323983465","0.117068054204421","0.196910593762509"
"Ja","2019","35-65","Niedersachsen","346","0.275421135176921","0.252427610314434","0.298414660039408"
"Ja","2019","35-65","Bremen","26","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","783","0.258921948958289","0.24361998628579","0.274223911630788"
"Ja","2019","35-65","Hessen","266","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","210","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","362","0.251709759892898","0.230919714753385","0.272499805032411"
"Ja","2019","35-65","Bayern","481","0.220458181752613","0.203675857540908","0.237240505964319"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","134","","",""
"Ja","2019","35-65","Brandenburg","190","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","106","","",""
"Ja","2019","35-65","Sachsen","277","","",""
"Ja","2019","35-65","Sachsen-Anhalt","178","","",""
"Ja","2019","35-65","Thueringen","147","","",""
"Ja","2019","66 +","Schleswig-Holstein","97","0.563568412351391","0.494663059274247","0.632473765428536"
"Ja","2019","66 +","Hamburg","49","0.436702310952268","0.345657039482359","0.527747582422176"
"Ja","2019","66 +","Niedersachsen","251","","",""
"Ja","2019","66 +","Bremen","21","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","520","0.516131205549591","0.485188513415112","0.54707389768407"
"Ja","2019","66 +","Hessen","166","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","166","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","295","","",""
"Ja","2019","66 +","Bayern","389","0.475651659930645","0.441216915209982","0.510086404651307"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","110","","",""
"Ja","2019","66 +","Brandenburg","161","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","86","0.631657159369246","0.555720922734289","0.707593396004203"
"Ja","2019","66 +","Sachsen","209","","",""
"Ja","2019","66 +","Sachsen-Anhalt","125","","",""
"Ja","2019","66 +","Thueringen","129","","",""
"Nein","2019","17-34","Schleswig-Holstein","195","","",""
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","565","0.966385374697531","0.95176760958407","0.981003139810992"
"Nein","2019","17-34","Bremen","60","0.912309328790552","0.843013696947014","0.981604960634091"
"Nein","2019","17-34","Nordrhein-Westfalen","1227","","",""
"Nein","2019","17-34","Hessen","356","0.956864353543548","0.936078952789061","0.977649754298035"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","307","0.951767568546485","0.928365449507683","0.975169687585287"
"Nein","2019","17-34","Baden-Wuerttemberg","566","0.978254903516982","0.966425894749319","0.990083912284644"
"Nein","2019","17-34","Bayern","793","0.978980902276317","0.969150629167659","0.988811175384975"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","212","","",""
"Nein","2019","17-34","Brandenburg","153","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","94","0.856984478342154","0.788368358382094","0.925600598302214"
"Nein","2019","17-34","Sachsen","285","","",""
"Nein","2019","17-34","Sachsen-Anhalt","152","","",""
"Nein","2019","17-34","Thueringen","150","","",""
"Nein","2019","35-65","Schleswig-Holstein","432","0.766619252788558","0.731397125471366","0.80184138010575"
"Nein","2019","35-65","Hamburg","272","","",""
"Nein","2019","35-65","Niedersachsen","1104","","",""
"Nein","2019","35-65","Bremen","84","0.83391229817894","0.764364933900724","0.903459662457156"
"Nein","2019","35-65","Nordrhein-Westfalen","2365","","",""
"Nein","2019","35-65","Hessen","784","0.712675251505862","0.685304558225062","0.740045944786661"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","640","0.697284561643089","0.66639861348091","0.728170509805267"
"Nein","2019","35-65","Baden-Wuerttemberg","1312","","",""
"Nein","2019","35-65","Bayern","1863","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","461","0.728817225772958","0.69309570234013","0.764538749205787"
"Nein","2019","35-65","Brandenburg","475","0.699734699820502","0.664896432513518","0.734572967127487"
"Nein","2019","35-65","Mecklenburg-Vorpommern","251","","",""
"Nein","2019","35-65","Sachsen","677","0.673827561194388","0.64407859217153","0.703576530217247"
"Nein","2019","35-65","Sachsen-Anhalt","360","0.616964241132052","0.575886494686004","0.6580419875781"
"Nein","2019","35-65","Thueringen","411","0.717293791581493","0.679930321796749","0.754657261366237"
"Nein","2019","66 +","Schleswig-Holstein","102","","",""
"Nein","2019","66 +","Hamburg","65","0.563297689047732","0.472252417577824","0.654342960517641"
"Nein","2019","66 +","Niedersachsen","220","","",""
"Nein","2019","66 +","Bremen","26","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","482","0.483868794450409","0.45292610231593","0.514811486584888"
"Nein","2019","66 +","Hessen","132","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","255","","",""
"Nein","2019","66 +","Bayern","419","0.524348340069355","0.489913595348693","0.558783084790018"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","100","","",""
"Nein","2019","66 +","Brandenburg","122","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","69","0.368342840630754","0.292406603995797","0.444279077265711"
"Nein","2019","66 +","Sachsen","178","","",""
"Nein","2019","66 +","Sachsen-Anhalt","67","0.387627633181652","0.318712811951381","0.456542454411924"
"Nein","2019","66 +","Thueringen","88","0.402921388376455","0.337661828255183","0.468180948497728"
