"ple0018","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2017","35-65","Baden-Wuerttemberg","1434","0.774993904974413","0.75548476872163","0.794503041227197"
"Nein","2017","35-65","Bayern","1961","0.763447942615599","0.746688765383837","0.780207119847361"
"Nein","2017","35-65","Berlin","398","0.723798139305886","0.685946235536375","0.761650043075397"
"Nein","2017","35-65","Brandenburg","431","0.663907484020623","0.626933391494948","0.700881576546297"
"Nein","2017","35-65","Mecklenburg-Vorpommern","228","0.601374389299583","0.548944281489168","0.653804497109998"
"Nein","2017","35-65","Sachsen","639","0.660995716314786","0.63055589144116","0.691435541188413"
"Nein","2017","35-65","Sachsen-Anhalt","381","0.643885965512058","0.603683853968509","0.684088077055608"
"Nein","2017","35-65","Thueringen","432","0.733483321566909","0.697654916506135","0.769311726627683"
"Nein","2017","66 +","Schleswig-Holstein","95","0.526944731347422","0.453598709235335","0.60029075345951"
"Nein","2017","66 +","Hamburg","48","0.536940899052848","0.436671654403867","0.637210143701829"
"Nein","2017","66 +","Niedersachsen","234","0.449158137431022","0.405339527448052","0.492976747413992"
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","443","0.469501843970097","0.437094048222253","0.501909639717941"
"Nein","2017","66 +","Hessen","112","0.42321532807834","0.365032375543235","0.481398280613445"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","155","0.493280739174038","0.437079992632347","0.549481485715729"
"Nein","2017","66 +","Baden-Wuerttemberg","284","0.508861263219314","0.466851480872048","0.550871045566581"
"Nein","2017","66 +","Bayern","401","0.500412899563978","0.465368827015389","0.535456972112567"
"Nein","2017","66 +","Berlin","108","0.584751671047879","0.518263169421884","0.651240172673874"
"Nein","2017","66 +","Brandenburg","100","0.407270763978597","0.345239681215312","0.469301846741882"
"Nein","2017","66 +","Mecklenburg-Vorpommern","58","0.417207749191481","0.332116224936006","0.502299273446956"
"Nein","2017","66 +","Sachsen","161","0.452659225564802","0.400880840170882","0.504437610958722"
"Nein","2017","66 +","Sachsen-Anhalt","63","0.329585321517081","0.263609246802404","0.395561396231757"
"Nein","2017","66 +","Thueringen","94","0.446156869461886","0.378764282646954","0.513549456276817"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","48","0.0461862675628528","0.0346655052251247","0.057707029900581"
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","","","",""
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","122","0.233380747211442","0.19815861989425","0.268602874528634"
"Ja","2019","35-65","Hamburg","47","0.156989323983465","0.117068054204421","0.196910593762509"
"Ja","2019","35-65","Niedersachsen","346","0.275421135176921","0.252427610314434","0.298414660039408"
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","783","0.258921948958289","0.24361998628579","0.274223911630788"
"Ja","2019","35-65","Hessen","266","0.287324748494139","0.259954055213339","0.314695441774938"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","210","0.302715438356912","0.271829490194733","0.33360138651909"
"Ja","2019","35-65","Baden-Wuerttemberg","362","0.251709759892898","0.230919714753385","0.272499805032411"
"Ja","2019","35-65","Bayern","481","0.220458181752613","0.203675857540908","0.237240505964319"
"Ja","2019","35-65","Berlin","134","0.271182774227042","0.235461250794213","0.30690429765987"
"Ja","2019","35-65","Brandenburg","190","0.300265300179498","0.265427032872513","0.335103567486482"
"Ja","2019","35-65","Mecklenburg-Vorpommern","106","0.363018409658982","0.313136651977563","0.4129001673404"
"Ja","2019","35-65","Sachsen","277","0.326172438805611","0.296423469782753","0.35592140782847"
"Ja","2019","35-65","Sachsen-Anhalt","178","0.383035758867948","0.3419580124219","0.424113505313996"
"Ja","2019","35-65","Thueringen","147","0.282706208418507","0.245342738633763","0.320069678203251"
"Ja","2019","66 +","Schleswig-Holstein","97","0.563568412351391","0.494663059274247","0.632473765428536"
"Ja","2019","66 +","Hamburg","49","0.436702310952268","0.345657039482359","0.527747582422176"
"Ja","2019","66 +","Niedersachsen","251","0.538074834764","0.493050760782454","0.583098908745545"
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","520","0.516131205549591","0.485188513415112","0.54707389768407"
"Ja","2019","66 +","Hessen","166","0.536489946184245","0.479872492670556","0.593107399697934"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","166","0.533879078839681","0.477335506108756","0.590422651570605"
"Ja","2019","66 +","Baden-Wuerttemberg","295","0.511257569745938","0.469481590000136","0.55303354949174"
"Ja","2019","66 +","Bayern","389","0.475651659930645","0.441216915209982","0.510086404651307"
"Ja","2019","66 +","Berlin","110","0.503037995480071","0.435414061609416","0.570661929350725"
"Ja","2019","66 +","Brandenburg","161","0.562896543584825","0.505105400519101","0.620687686650549"
"Ja","2019","66 +","Mecklenburg-Vorpommern","86","0.631657159369246","0.555720922734289","0.707593396004203"
"Ja","2019","66 +","Sachsen","209","0.52859780064509","0.478864064421339","0.578331536868842"
"Ja","2019","66 +","Sachsen-Anhalt","125","0.612372366818348","0.543457545588076","0.681287188048619"
"Ja","2019","66 +","Thueringen","129","0.597078611623545","0.531819051502272","0.662338171744817"
"Nein","2019","17-34","Schleswig-Holstein","195","0.975935182566858","0.954956754960747","0.996913610172968"
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","565","0.966385374697531","0.95176760958407","0.981003139810992"
"Nein","2019","17-34","Bremen","60","0.912309328790552","0.843013696947014","0.981604960634091"
"Nein","2019","17-34","Nordrhein-Westfalen","1227","0.953813732437147","0.942292970099419","0.965334494774875"
"Nein","2019","17-34","Hessen","356","0.956864353543548","0.936078952789061","0.977649754298035"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","307","0.951767568546485","0.928365449507683","0.975169687585287"
"Nein","2019","17-34","Baden-Wuerttemberg","566","0.978254903516982","0.966425894749319","0.990083912284644"
"Nein","2019","17-34","Bayern","793","0.978980902276317","0.969150629167659","0.988811175384975"
"Nein","2019","17-34","Berlin","212","0.924553640367134","0.8901962346318","0.958911046102469"
"Nein","2019","17-34","Brandenburg","153","0.894196121969724","0.847545542836783","0.940846701102665"
"Nein","2019","17-34","Mecklenburg-Vorpommern","94","0.856984478342154","0.788368358382094","0.925600598302214"
"Nein","2019","17-34","Sachsen","285","0.948034961997316","0.923043332244478","0.973026591750153"
"Nein","2019","17-34","Sachsen-Anhalt","152","0.920397101243585","0.878843721643198","0.961950480843973"
"Nein","2019","17-34","Thueringen","150","0.974169879296608","0.948952098605062","0.999387659988154"
"Nein","2019","35-65","Schleswig-Holstein","432","0.766619252788558","0.731397125471366","0.80184138010575"
"Nein","2019","35-65","Hamburg","272","0.843010676016535","0.803089406237491","0.882931945795579"
"Nein","2019","35-65","Niedersachsen","1104","0.724578864823079","0.701585339960592","0.747572389685566"
"Nein","2019","35-65","Bremen","84","0.83391229817894","0.764364933900724","0.903459662457156"
"Nein","2019","35-65","Nordrhein-Westfalen","2365","0.741078051041711","0.725776088369212","0.75638001371421"
"Nein","2019","35-65","Hessen","784","0.712675251505862","0.685304558225062","0.740045944786661"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","640","0.697284561643089","0.66639861348091","0.728170509805267"
"Nein","2019","35-65","Baden-Wuerttemberg","1312","0.748290240107102","0.727500194967589","0.769080285246615"
"Nein","2019","35-65","Bayern","1863","0.779541818247387","0.762759494035681","0.796324142459092"
"Nein","2019","35-65","Berlin","461","0.728817225772958","0.69309570234013","0.764538749205787"
"Nein","2019","35-65","Brandenburg","475","0.699734699820502","0.664896432513518","0.734572967127487"
"Nein","2019","35-65","Mecklenburg-Vorpommern","251","0.636981590341018","0.5870998326596","0.686863348022437"
"Nein","2019","35-65","Sachsen","677","0.673827561194388","0.64407859217153","0.703576530217247"
"Nein","2019","35-65","Sachsen-Anhalt","360","0.616964241132052","0.575886494686004","0.6580419875781"
"Nein","2019","35-65","Thueringen","411","0.717293791581493","0.679930321796749","0.754657261366237"
"Nein","2019","66 +","Schleswig-Holstein","102","0.436431587648609","0.367526234571464","0.505336940725753"
"Nein","2019","66 +","Hamburg","65","0.563297689047732","0.472252417577824","0.654342960517641"
"Nein","2019","66 +","Niedersachsen","220","0.461925165236","0.416901091254455","0.506949239217546"
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","482","0.483868794450409","0.45292610231593","0.514811486584888"
"Nein","2019","66 +","Hessen","132","0.463510053815755","0.406892600302066","0.520127507329444"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","133","0.466120921160319","0.409577348429395","0.522664493891243"
"Nein","2019","66 +","Baden-Wuerttemberg","255","0.488742430254062","0.44696645050826","0.530518409999864"
"Nein","2019","66 +","Bayern","419","0.524348340069355","0.489913595348693","0.558783084790018"
"Nein","2019","66 +","Berlin","100","0.496962004519929","0.429338070649274","0.564585938390584"
"Nein","2019","66 +","Brandenburg","122","0.437103456415175","0.379312313349451","0.494894599480899"
"Nein","2019","66 +","Mecklenburg-Vorpommern","69","0.368342840630754","0.292406603995797","0.444279077265711"
"Nein","2019","66 +","Sachsen","178","0.47140219935491","0.421668463131159","0.521135935578661"
"Nein","2019","66 +","Sachsen-Anhalt","67","0.387627633181652","0.318712811951381","0.456542454411924"
"Nein","2019","66 +","Thueringen","88","0.402921388376455","0.337661828255183","0.468180948497728"
