syear,age_gr,bula_h,ple0018,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Hessen,1.0,0.00806056725300388,31140,0.007067400557251203,0.009053733948756556
2017,30-45 J.,Brandenburg,2.0,0.007721571433952314,31140,0.006749347318892037,0.008693795549012591
2017,30-45 J.,Sachsen-Anhalt,2.0,0.007344909412783909,31140,0.006396514586312088,0.00829330423925573
2017,66 und älter,Sachsen,1.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0064785867640965765,31140,0.0055874886534341,0.007369684874759053
2017,46-65 J.,Brandenburg,1.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2017,66 und älter,Hessen,1.0,0.006214923349278693,31140,0.005342030590002991,0.007087816108554394
2017,66 und älter,Sachsen,2.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2017,17-29 J.,Schleswig-Holstein,2.0,0.005951259934460809,31140,0.005096970438312299,0.006805549430609318
2017,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.005838261328110286,31140,0.00499207295245126,0.006684449703769312
2017,17-29 J.,Berlin,2.0,0.005725262721759765,31140,0.004887255657026902,0.006563269786492628
2017,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005612264115409243,31140,0.004782520924081434,0.006442007306737053
2017,30-45 J.,Nordrhein-Westfalen,1.0,0.005499265509058722,31140,0.004677871245541823,0.006320659772575621
2017,66 und älter,Brandenburg,1.0,0.005310934498474518,31140,0.00450365130395249,0.006118217692996547
2017,46-65 J.,Sachsen-Anhalt,1.0,0.005197935892123997,31140,0.004399241627967088,0.005996630156280906
2017,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005122603487890316,31140,0.0043296879659177135,0.005915519009862918
2017,66 und älter,Sachsen-Anhalt,1.0,0.004971938679422954,31140,0.0041907115554769905,0.005753165803368918
2017,30-45 J.,Hamburg,2.0,0.004971938679422954,31140,0.0041907115554769905,0.005753165803368918
2017,46-65 J.,Thueringen,1.0,0.004934272477306113,31140,0.004155995442683705,0.005712549511928521
2017,17-29 J.,Sachsen-Anhalt,2.0,0.004896606275189273,31140,0.004121290780693811,0.005671921769684734
2017,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,17-29 J.,Thueringen,2.0,0.00474594146672191,31140,0.003982589314000517,0.005509293619443303
2017,46-65 J.,Hamburg,2.0,0.004670609062488229,31140,0.003913310835032119,0.005427907289944339
2017,66 und älter,Thueringen,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,46-65 J.,Berlin,1.0,0.004293947041319824,31140,0.003567689453637128,0.005020204629002519
2017,66 und älter,Hessen,2.0,0.004180948434969302,31140,0.0034642699148191456,0.004897626955119459
2017,66 und älter,Berlin,2.0,0.004067949828618781,31140,0.0033609823835454664,0.004774917273692095
2017,17-29 J.,Brandenburg,2.0,0.00403028362650194,31140,0.0033265834839120005,0.004733983769091879
2017,66 und älter,Berlin,1.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,30-45 J.,Bayern,1.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,66 und älter,Brandenburg,2.0,0.0037666202116840557,31140,0.0030862375654036487,0.004447002857964463
2017,66 und älter,Schleswig-Holstein,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,66 und älter,Thueringen,2.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0033522919883988097,31140,0.0027102868219819115,0.003994297154815708
2017,46-65 J.,Schleswig-Holstein,1.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,66 und älter,Schleswig-Holstein,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,30-45 J.,Niedersachsen,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,30-45 J.,Baden-Wuerttemberg,1.0,0.002824965158763042,31140,0.0022354580945871945,0.003414472222938889
2017,66 und älter,Mecklenburg-Vorpommern,1.0,0.0026743003502956797,31140,0.002100685530678216,0.0032479151699131435
2017,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002636634148178839,31140,0.0020670624390776234,0.003206205857280055
2017,17-29 J.,Hamburg,2.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,66 und älter,Sachsen-Anhalt,2.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,66 und älter,Mecklenburg-Vorpommern,2.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,46-65 J.,Bremen,2.0,0.002109307318543071,31140,0.001599732236602579,0.0026188824004835633
2017,30-45 J.,Bremen,2.0,0.0018833101058420279,31140,0.0014017523914700075,0.0023648678202140483
2017,30-45 J.,Sachsen,1.0,0.0018833101058420279,31140,0.0014017523914700075,0.0023648678202140483
2017,66 und älter,Hamburg,2.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,17-29 J.,Bremen,2.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,30-45 J.,Hessen,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,66 und älter,Hamburg,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,46-65 J.,Hamburg,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,30-45 J.,Brandenburg,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,30-45 J.,Schleswig-Holstein,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,30-45 J.,Sachsen-Anhalt,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,30-45 J.,Berlin,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2017,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,17-29 J.,Nordrhein-Westfalen,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,30-45 J.,Thueringen,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,46-65 J.,Bremen,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2017,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,66 und älter,Bremen,2.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,17-29 J.,Bayern,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,66 und älter,Bremen,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,17-29 J.,Niedersachsen,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,17-29 J.,Sachsen,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,17-29 J.,Baden-Wuerttemberg,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,30-45 J.,Hamburg,1.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,30-45 J.,Bremen,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,17-29 J.,Hessen,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,17-29 J.,Schleswig-Holstein,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,17-29 J.,Brandenburg,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,17-29 J.,Berlin,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,17-29 J.,Sachsen-Anhalt,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,17-29 J.,Bremen,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,Thueringen,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,Nordrhein-Westfalen,2.0,0.058658892128279884,29565,0.05598029394394507,0.0613374903126147
2019,46-65 J.,Bayern,2.0,0.04602526724975704,29565,0.04363672061411539,0.0484138138853987
2019,30-45 J.,Nordrhein-Westfalen,2.0,0.045403304178814385,29565,0.0430301780407428,0.04777643031688597
2019,30-45 J.,Bayern,2.0,0.03572400388726919,29565,0.03360833416112606,0.037839673613412325
2019,17-29 J.,Nordrhein-Westfalen,2.0,0.03537414965986395,29565,0.03326848318710261,0.037479816132625285
2019,46-65 J.,Baden-Wuerttemberg,2.0,0.032108843537414965,29565,0.030099321734723856,0.03411836534010607
2019,46-65 J.,Niedersachsen,2.0,0.02783284742468416,29565,0.025957782021695245,0.029707912827673075
2019,46-65 J.,Nordrhein-Westfalen,1.0,0.02596695821185617,29565,0.024154097178985257,0.027779819244727083
2019,30-45 J.,Baden-Wuerttemberg,2.0,0.025150631681243926,29565,0.023365746287436363,0.02693551707505149
2019,17-29 J.,Bayern,2.0,0.02110787172011662,29565,0.019469332765158397,0.02274641067507484
2019,66 und älter,Nordrhein-Westfalen,1.0,0.020058309037900873,29565,0.0184601705666564,0.021656447509145346
2019,30-45 J.,Niedersachsen,2.0,0.020058309037900873,29565,0.0184601705666564,0.021656447509145346
2019,46-65 J.,Hessen,2.0,0.020019436345966958,29565,0.018422815542791012,0.021616057149142904
2019,66 und älter,Nordrhein-Westfalen,2.0,0.01838678328474247,29565,0.016855377769108015,0.019918188800376924
2019,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01683187560738581,29565,0.01536549306705854,0.018298258147713083
2019,17-29 J.,Niedersachsen,2.0,0.016793002915451896,29565,0.015328285681001643,0.01825772014990215
2019,46-65 J.,Bayern,1.0,0.01620991253644315,29565,0.014770422422380521,0.01764940265050578
2019,66 und älter,Bayern,2.0,0.0160932944606414,29565,0.014658906706900206,0.017527682214382594
2019,46-65 J.,Sachsen,2.0,0.0156268221574344,29565,0.014213040475532748,0.017040603839336053
2019,17-29 J.,Baden-Wuerttemberg,2.0,0.015587949465500486,29565,0.014175899433487668,0.016999999497513303
2019,66 und älter,Bayern,1.0,0.01500485908649174,29565,0.013619060435131175,0.016390657737852303
2019,30-45 J.,Sachsen,2.0,0.014732750242954324,29565,0.013359384954441689,0.01610611553146696
2019,30-45 J.,Hessen,2.0,0.013760932944606414,29565,0.012432981578883675,0.015088884310329153
2019,46-65 J.,Brandenburg,2.0,0.012206025267249758,29565,0.010954362169250761,0.013457688365248754
2019,46-65 J.,Niedersachsen,1.0,0.011700680272108844,29565,0.010474887844969933,0.012926472699247755
2019,46-65 J.,Baden-Wuerttemberg,1.0,0.011584062196307095,29565,0.010364321708841651,0.012803802683772538
2019,66 und älter,Baden-Wuerttemberg,1.0,0.011389698736637512,29565,0.01018011534825591,0.012599282125019113
2019,30-45 J.,Berlin,2.0,0.011350826044703596,29565,0.010143284816129564,0.012558367273277629
2019,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010962099125364432,29565,0.009775181827003503,0.01214901642372536
2019,17-29 J.,Hessen,2.0,0.01053449951409135,29565,0.009370710075679417,0.011698288952503284
2019,46-65 J.,Berlin,2.0,0.010184645286686103,29565,0.009040141650150171,0.011329148923222034
2019,46-65 J.,Schleswig-Holstein,2.0,0.010145772594752186,29565,0.009003432782870831,0.01128811240663354
2019,46-65 J.,Thueringen,2.0,0.009873663751214772,29565,0.008746591902239323,0.011000735600190222
2019,66 und älter,Baden-Wuerttemberg,2.0,0.009795918367346938,29565,0.008673248504699325,0.010918588229994551
2019,66 und älter,Niedersachsen,1.0,0.009679300291545189,29565,0.008563267282663333,0.010795333300427045
2019,46-65 J.,Sachsen,1.0,0.009212827988338192,29565,0.008123762994784598,0.010301892981891787
2019,30-45 J.,Schleswig-Holstein,2.0,0.008901846452866862,29565,0.00783115209861189,0.009972540807121833
2019,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008824101068999028,29565,0.0077580506793302785,0.009890151458667777
2019,46-65 J.,Hessen,1.0,0.008707482993197279,29565,0.007648438122697306,0.009766527863697251
2019,46-65 J.,Sachsen-Anhalt,2.0,0.008513119533527697,29565,0.007465858411410241,0.009560380655645155
2019,66 und älter,Niedersachsen,2.0,0.008357628765792031,29565,0.007319894384771291,0.00939536314681277
2019,66 und älter,Sachsen,1.0,0.007968901846452867,29565,0.006955389574126491,0.008982414118779241
2019,30-45 J.,Thueringen,2.0,0.007891156462585034,29565,0.0068825607507374455,0.008899752174432623
2019,30-45 J.,Brandenburg,2.0,0.007580174927113703,29565,0.006591497862835305,0.008568851991392101
2019,30-45 J.,Sachsen-Anhalt,2.0,0.007308066083576288,29565,0.006337163606459884,0.008278968560692691
2019,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007074829931972789,29565,0.006119433990784828,0.00803022587316075
2019,17-29 J.,Sachsen,2.0,0.006919339164237123,29565,0.005974426430973216,0.00786425189750103
2019,66 und älter,Sachsen,2.0,0.006841593780369291,29565,0.005901967763356456,0.007781219797382125
2019,46-65 J.,Brandenburg,1.0,0.006647230320699709,29565,0.005720956805142588,0.007573503836256829
2019,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006452866861030126,29565,0.005540146541290685,0.0073655871807695675
2019,46-65 J.,Hamburg,2.0,0.00641399416909621,29565,0.005504009358632914,0.0073239789795595065
2019,66 und älter,Hessen,1.0,0.00641399416909621,29565,0.005504009358632914,0.0073239789795595065
2019,46-65 J.,Mecklenburg-Vorpommern,2.0,0.006297376093294461,29565,0.005395648906868267,0.007199103279720655
2019,66 und älter,Brandenburg,1.0,0.006180758017492711,29565,0.005287366754961784,0.007074149280023638
2019,46-65 J.,Sachsen-Anhalt,1.0,0.005947521865889213,29565,0.00507104630792961,0.0068239974238488155
2019,17-29 J.,Schleswig-Holstein,2.0,0.00532555879494655,29565,0.004495917805338605,0.006155199784554494
2019,30-45 J.,Nordrhein-Westfalen,1.0,0.0052478134110787176,29565,0.004424218274406313,0.006071408547751122
2019,30-45 J.,Hamburg,2.0,0.0051700680272108845,29565,0.0043525644150537056,0.005987571639368063
2019,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0051700680272108845,29565,0.0043525644150537056,0.005987571639368063
2019,66 und älter,Hessen,2.0,0.005014577259475218,29565,0.004209397865147675,0.005819756653802762
2019,66 und älter,Thueringen,1.0,0.004897959183673469,29565,0.004102150783592284,0.005693767583754655
2019,46-65 J.,Thueringen,1.0,0.004859086491739553,29565,0.004066426870517082,0.005651746112962024
2019,66 und älter,Sachsen-Anhalt,1.0,0.004820213799805637,29565,0.004030715764405909,0.005609711835205365
2019,66 und älter,Brandenburg,2.0,0.004664723032069971,29565,0.0038880025468882203,0.005441443517251721
2019,17-29 J.,Brandenburg,2.0,0.004625850340136055,29565,0.0038523578570323286,0.005399342823239781
2019,46-65 J.,Berlin,1.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,17-29 J.,Berlin,2.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0045092322643343055,29565,0.0037455071873536113,0.005272957341315
2019,66 und älter,Berlin,1.0,0.004198250728862974,29565,0.003461216329294474,0.004935285128431474
2019,17-29 J.,Thueringen,2.0,0.004003887269193392,29565,0.003284045783724903,0.004723728754661881
2019,17-29 J.,Sachsen-Anhalt,2.0,0.004003887269193392,29565,0.003284045783724903,0.004723728754661881
2019,66 und älter,Schleswig-Holstein,2.0,0.003926141885325559,29565,0.0032132955915356036,0.004638988179115513
2019,66 und älter,Berlin,2.0,0.003848396501457726,29565,0.003142615839944901,0.0045541771629705515
2019,66 und älter,Schleswig-Holstein,1.0,0.003731778425655977,29565,0.003036732993789208,0.004426823857522745
2019,46-65 J.,Schleswig-Holstein,1.0,0.003654033041788144,29565,0.0029662389381340777,0.00434182714544221
2019,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003576287657920311,29565,0.0028958233055031185,0.004256752010337503
2019,66 und älter,Thueringen,2.0,0.0034207968901846454,29565,0.0027552377009539024,0.0040863560794153885
2019,66 und älter,Mecklenburg-Vorpommern,1.0,0.0033430515063168124,29565,0.0026850732939577944,0.00400102971867583
2019,30-45 J.,Bayern,1.0,0.002993197278911565,29565,0.0023704901160456187,0.003615904441777511
2019,30-45 J.,Baden-Wuerttemberg,1.0,0.002837706511175899,29565,0.0022313419768026613,0.003444071045549137
2019,17-29 J.,Hamburg,2.0,0.002759961127308066,29565,0.00216193733069421,0.003357984923921922
2019,66 und älter,Mecklenburg-Vorpommern,2.0,0.0026822157434402334,29565,0.002092652003617269,0.0032717794832631975
2019,66 und älter,Sachsen-Anhalt,2.0,0.0025655976676384838,29565,0.0019889592444383842,0.0031422360908385833
2019,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0025655976676384838,29565,0.0019889592444383842,0.0031422360908385833
2019,66 und älter,Hamburg,2.0,0.0025267249757045676,29565,0.0019544605481977943,0.003098989403211341
2019,46-65 J.,Bremen,2.0,0.002137998056365403,29565,0.0016114887823275117,0.0026645073304032946
2019,30-45 J.,Sachsen,1.0,0.0019047619047619048,29565,0.0014077423570933998,0.0024017814524304095
2019,30-45 J.,Niedersachsen,1.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,66 und älter,Hamburg,1.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,17-29 J.,Bremen,2.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,30-45 J.,Hessen,1.0,0.001749271137026239,29565,0.001272932825553747,0.002225609448498731
2019,30-45 J.,Bremen,2.0,0.0016326530612244899,29565,0.0011724396532758062,0.0020928664691731735
2019,46-65 J.,Hamburg,1.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013994169096209913,29565,0.0009732923199816729,0.0018255414992603097
2019,30-45 J.,Schleswig-Holstein,1.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,30-45 J.,Sachsen-Anhalt,1.0,0.0011661807580174927,29565,0.0007771385829565834,0.001555222933078402
2019,17-29 J.,Nordrhein-Westfalen,1.0,0.0010495626822157435,29565,0.0006804633234286586,0.0014186620410028285
2019,66 und älter,Bremen,2.0,0.001010689990281827,29565,0.0006484832461460852,0.0013728967344175686
2019,30-45 J.,Brandenburg,1.0,0.001010689990281827,29565,0.0006484832461460852,0.0013728967344175686
2019,30-45 J.,Berlin,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,46-65 J.,Bremen,1.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,30-45 J.,Thueringen,1.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,66 und älter,Bremen,1.0,0.0008163265306122449,29565,0.0004907734945338698,0.00114187956669062
2019,17-29 J.,Niedersachsen,1.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,17-29 J.,Bayern,1.0,0.0004275996112730807,29565,0.00019193579371204123,0.0006632634288341201
2019,17-29 J.,Baden-Wuerttemberg,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,17-29 J.,Hessen,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,17-29 J.,Sachsen,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,17-29 J.,Brandenburg,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,17-29 J.,Berlin,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,30-45 J.,Hamburg,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,17-29 J.,Sachsen-Anhalt,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,17-29 J.,Schleswig-Holstein,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,17-29 J.,Bremen,1.0,0.0001554907677356657,29565,1.3360796999050653e-05,0.00029762073847228074
2019,30-45 J.,Bremen,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2021,46-65 J.,Nordrhein-Westfalen,2.0,0.0548452747482127,19931,0.051684361403686783,0.058006188092738616
2021,30-45 J.,Nordrhein-Westfalen,2.0,0.053958148515368155,19931,0.05082143235768784,0.05709486467304847
2021,46-65 J.,Bayern,2.0,0.041955852423941974,19931,0.03917242076595299,0.04473928408193096
2021,17-29 J.,Nordrhein-Westfalen,2.0,0.039555393205656736,19931,0.036849376079453426,0.042261410331860046
2021,30-45 J.,Bayern,2.0,0.03376298074414236,19931,0.03125540677068095,0.036270554717603765
2021,46-65 J.,Baden-Wuerttemberg,2.0,0.03277148671919845,19931,0.03029973898775446,0.035243234450642445
2021,30-45 J.,Baden-Wuerttemberg,2.0,0.02844022334707509,19931,0.02613245192354066,0.03074799477060952
2021,46-65 J.,Niedersachsen,2.0,0.027239993737932473,19931,0.024980048675454565,0.02949993880041038
2021,17-29 J.,Bayern,2.0,0.023795856598653655,19931,0.02167987190593211,0.0259118412913752
2021,30-45 J.,Niedersachsen,2.0,0.023274017638156865,19931,0.021180803898643658,0.025367231377670073
2021,46-65 J.,Nordrhein-Westfalen,1.0,0.023274017638156865,19931,0.021180803898643658,0.025367231377670073
2021,46-65 J.,Hessen,2.0,0.01899493816208318,19931,0.01709977723902211,0.020890099085144248
2021,17-29 J.,Baden-Wuerttemberg,2.0,0.01868183478578511,19931,0.016802058314298922,0.020561611257271295
2021,30-45 J.,Hessen,2.0,0.01857746699368575,19931,0.01670284896924229,0.020452085018129208
2021,66 und älter,Nordrhein-Westfalen,1.0,0.01842091530553671,19931,0.016554063785821464,0.020287766825251956
2021,66 und älter,Nordrhein-Westfalen,2.0,0.017168501800344415,19931,0.015365080232798103,0.018971923367890726
2021,17-29 J.,Niedersachsen,2.0,0.01680321452799666,19931,0.015018749924206308,0.018587679131787015
2021,30-45 J.,Berlin,2.0,0.016594478943797945,19931,0.014820944374427648,0.018368013513168243
2021,46-65 J.,Bayern,1.0,0.016333559463549547,19931,0.014573789611386783,0.01809332931571231
2021,30-45 J.,Sachsen,2.0,0.015968272191201796,19931,0.014227968501489772,0.01770857588091382
2021,66 und älter,Bayern,1.0,0.01513332985440693,19931,0.013438416521352185,0.016828243187461674
2021,66 und älter,Bayern,2.0,0.014298387517612065,19931,0.012650195555307603,0.01594657947991653
2021,46-65 J.,Sachsen,2.0,0.013463445180817199,19931,0.011863422197688468,0.01506346816394593
2021,17-29 J.,Hessen,2.0,0.01288942232427073,19931,0.011323424492236561,0.014455420156304898
2021,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.012732870636121692,19931,0.011176288546847641,0.014289452725395743
2021,46-65 J.,Schleswig-Holstein,2.0,0.011845744403277148,19931,0.010343692021660284,0.013347796784894011
2021,30-45 J.,Schleswig-Holstein,2.0,0.011845744403277148,19931,0.010343692021660284,0.013347796784894011
2021,46-65 J.,Baden-Wuerttemberg,1.0,0.011219537650681,19931,0.009757263020744946,0.012681812280617055
2021,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01116735375463132,19931,0.009708445230655326,0.012626262278607315
2021,46-65 J.,Niedersachsen,1.0,0.011010802066482283,19931,0.009562040958931086,0.01245956317403348
2021,66 und älter,Baden-Wuerttemberg,1.0,0.010906434274382926,19931,0.009464479602782697,0.012348388945983155
2021,46-65 J.,Berlin,2.0,0.010697698690184209,19931,0.009269458607306543,0.012125938773061874
2021,66 und älter,Niedersachsen,1.0,0.009654020769190627,19931,0.008296523037632645,0.011011518500748609
2021,46-65 J.,Brandenburg,2.0,0.009079997912644158,19931,0.007763095180849959,0.010396900644438356
2021,66 und älter,Baden-Wuerttemberg,2.0,0.00892344622449512,19931,0.007617842341082613,0.010229050107907627
2021,46-65 J.,Thueringen,2.0,0.008714710640296405,19931,0.007424331472102327,0.010005089808490483
2021,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00845379116004801,19931,0.0071827085899588555,0.009724873730137164
2021,46-65 J.,Sachsen,1.0,0.00834942336794865,19931,0.0070861448742499285,0.009612701861647373
2021,66 und älter,Niedersachsen,2.0,0.00782758440745186,19931,0.006604098473366859,0.009051070341536863
2021,46-65 J.,Sachsen-Anhalt,2.0,0.00782758440745186,19931,0.006604098473366859,0.009051070341536863
2021,30-45 J.,Brandenburg,2.0,0.007671032719302823,19931,0.006459747887296069,0.008882317551309579
2021,30-45 J.,Thueringen,2.0,0.007618848823253144,19931,0.006411659298283092,0.008826038348223195
2021,46-65 J.,Hessen,1.0,0.007357929343004749,19931,0.006171434999284428,0.00854442368672507
2021,17-29 J.,Schleswig-Holstein,2.0,0.00730574544695507,19931,0.0061234349403090005,0.008488055953601139
2021,17-29 J.,Berlin,2.0,0.0072013776548557114,19931,0.006027480897144363,0.00837527441256706
2021,66 und älter,Sachsen,2.0,0.007097009862756354,19931,0.005931589396828654,0.008262430328684053
2021,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006992642070656995,19931,0.005835761814087871,0.00814952232722612
2021,30-45 J.,Sachsen-Anhalt,2.0,0.006836090382507958,19931,0.005692143419853708,0.007980037345162207
2021,66 und älter,Sachsen,1.0,0.0067317225904085995,19931,0.0055964819896995865,0.007866963191117612
2021,46-65 J.,Hamburg,2.0,0.006522987006209883,19931,0.005405368215763928,0.0076406057966558385
2021,17-29 J.,Sachsen,2.0,0.006418619214110526,19931,0.005309919195221141,0.00752731923299991
2021,30-45 J.,Nordrhein-Westfalen,1.0,0.006053331941762772,19931,0.004976444499318729,0.007130219384206816
2021,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005948964149663414,19931,0.004881344536077254,0.007016583763249574
2021,66 und älter,Hessen,1.0,0.005740228565464698,19931,0.00469139626545225,0.006789060865477145
2021,30-45 J.,Hamburg,2.0,0.005635860773365339,19931,0.004596552507178279,0.0066751690395523994
2021,66 und älter,Brandenburg,1.0,0.005479309085216303,19931,0.004454456648540779,0.006504161521891826
2021,46-65 J.,Brandenburg,1.0,0.005427125189166623,19931,0.004407137918466336,0.00644711245986691
2021,46-65 J.,Sachsen-Anhalt,1.0,0.0050618379168188695,19931,0.004076594166574609,0.00604708166706313
2021,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004957470124719512,19931,0.003982385291230523,0.005932554958208501
2021,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0045921828523717585,19931,0.003653537278563617,0.0055308284261799
2021,17-29 J.,Sachsen-Anhalt,2.0,0.004539998956322079,19931,0.0036066773703166835,0.005473320542327474
2021,17-29 J.,Thueringen,2.0,0.0043834472681730415,19931,0.003466286489779611,0.005300608046566472
2021,66 und älter,Berlin,1.0,0.004331263372123363,19931,0.0034195543373454662,0.0052429724069012595
2021,66 und älter,Thueringen,1.0,0.004226895580024005,19931,0.0033261907692290174,0.005127600390818993
2021,46-65 J.,Thueringen,1.0,0.004174711683974325,19931,0.003279560591917557,0.005069862776031093
