year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Saxony-Anhalt,No,1.0,87,18885,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,84,18885,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,227,18885,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,108,18885,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,0.09430085097757868,39,18885,0.09382246953791448,0.09477923241724287
2021,30-45 y.,Lower Saxony,No,0.9056991490224212,446,18885,0.905220767582757,0.9061775304620854
2021,30-45 y.,Bremen,No,1.0,36,18885,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.11500430058283045,116,18885,0.11468284062558526,0.11532576054007565
2021,30-45 y.,North Rhine-Westphalia,No,0.8849956994171695,1034,18885,0.8846742394599243,0.8853171593744147
2021,30-45 y.,Hesse,No,1.0,356,18885,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14207851708583583,34,18885,0.14128544302752166,0.14287159114415
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8579214829141643,214,18885,0.8571284088558501,0.8587145569724784
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.07400055153166477,32,18885,0.07366398761052324,0.07433711545280629
2021,30-45 y.,Baden-Wuerttemberg,No,0.9259994484683352,545,18885,0.9256628845471936,0.9263360123894767
2021,30-45 y.,Bavaria,Yes,0.07140283642429465,56,18885,0.07108450418997257,0.07172116865861673
2021,30-45 y.,Bavaria,No,0.9285971635757054,647,18885,0.9282788313413833,0.9289154958100275
2021,30-45 y.,Berlin,No,1.0,318,18885,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,147,18885,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,77,18885,1.0,1.0
2021,30-45 y.,Saxony,Yes,0.14467757312706678,43,18885,0.14401089541190418,0.14534425084222938
2021,30-45 y.,Saxony,No,0.8553224268729333,306,18885,0.8546557491577707,0.8559891045880959
2021,30-45 y.,Saxony-Anhalt,No,1.0,131,18885,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,146,18885,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,Yes,0.23939241923250287,63,18885,0.23845910664141784,0.2403257318235879
2021,46-65 y.,Schleswig-Holstein,No,0.7606075807674971,227,18885,0.7596742681764121,0.7615408933585821
2021,46-65 y.,Hamburg,Yes,0.21809242189101313,40,18885,0.21697292987977862,0.21921191390224765
2021,46-65 y.,Hamburg,No,0.7819075781089869,125,18885,0.7807880860977524,0.7830270701202214
2021,46-65 y.,Lower Saxony,Yes,0.3331627686090751,211,18885,0.33256591421860576,0.3337596229995445
2021,46-65 y.,Lower Saxony,No,0.6668372313909248,522,18885,0.6662403770004554,0.6674340857813942
2021,46-65 y.,Bremen,No,1.0,38,18885,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.353289475340964,446,18885,0.3528688011147124,0.3537101495672156
2021,46-65 y.,North Rhine-Westphalia,No,0.646710524659036,1051,18885,0.6462898504327844,0.6471311988852876
2021,46-65 y.,Hesse,Yes,0.31237622154729494,141,18885,0.3117545663390955,0.3129978767554944
2021,46-65 y.,Hesse,No,0.687623778452705,364,18885,0.6870021232445055,0.6882454336609044
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.4118394957582064,134,18885,0.41103645562350266,0.4126425358929101
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.5881605042417937,244,18885,0.5873574641070899,0.5889635443764974
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.2964627199094476,215,18885,0.29596759792240496,0.29695784189649027
2021,46-65 y.,Baden-Wuerttemberg,No,0.7035372800905524,628,18885,0.7030421581035098,0.704032402077595
2021,46-65 y.,Bavaria,Yes,0.29036802906318404,313,18885,0.2899074297807139,0.2908286283456542
2021,46-65 y.,Bavaria,No,0.7096319709368161,804,18885,0.7091713716543459,0.7100925702192863
2021,46-65 y.,Berlin,Yes,0.35339976444979576,77,18885,0.3523772053244079,0.3544223235751836
2021,46-65 y.,Berlin,No,0.6466002355502042,205,18885,0.6455776764248163,0.647622794675592
2021,46-65 y.,Brandenburg,Yes,0.3477069083657603,104,18885,0.3466860144925531,0.3487278022389675
2021,46-65 y.,Brandenburg,No,0.6522930916342397,174,18885,0.6512721977610324,0.6533139855074469
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.43924813444032423,70,18885,0.43781452264540743,0.44068174623524103
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.5607518655596757,95,18885,0.559318253764759,0.5621854773545925
2021,46-65 y.,Saxony,Yes,0.36177541133538166,160,18885,0.3609031259094422,0.36264769676132114
2021,46-65 y.,Saxony,No,0.6382245886646183,258,18885,0.6373523032386788,0.6390968740905578
2021,46-65 y.,Saxony-Anhalt,Yes,0.4555022640944962,97,18885,0.4542783835780239,0.45672614461096844
2021,46-65 y.,Saxony-Anhalt,No,0.5444977359055038,150,18885,0.5432738553890315,0.545721616421976
2021,46-65 y.,Thuringa,Yes,0.3359727462714899,80,18885,0.3348569911479181,0.33708850139506163
2021,46-65 y.,Thuringa,No,0.66402725372851,167,18885,0.6629114986049383,0.6651430088520818
2021,66 and older,Schleswig-Holstein,Yes,0.49753954198533107,70,18885,0.49633649778085637,0.49874258618980577
2021,66 and older,Schleswig-Holstein,No,0.502460458014669,76,18885,0.5012574138101943,0.5036635022191437
2021,66 and older,Hamburg,Yes,0.5119461061474251,46,18885,0.5105603696935332,0.5133318426013169
2021,66 and older,Hamburg,No,0.4880538938525749,54,18885,0.4866681573986831,0.48943963030646676
2021,66 and older,Lower Saxony,Yes,0.535992158621543,185,18885,0.5352464921835725,0.5367378250595136
2021,66 and older,Lower Saxony,No,0.464007841378457,150,18885,0.4632621749404865,0.46475350781642755
2021,66 and older,North Rhine-Westphalia,Yes,0.531282881329528,353,18885,0.5307576476030845,0.5318081150559714
2021,66 and older,North Rhine-Westphalia,No,0.46871711867047217,329,18885,0.4681918849440287,0.46924235239691564
2021,66 and older,Hesse,Yes,0.6658544976045802,110,18885,0.6649914664273902,0.6667175287817702
2021,66 and older,Hesse,No,0.33414550239541996,72,18885,0.3332824712182299,0.33500853357261
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.5797887787135845,114,18885,0.5789271348695066,0.5806504225576623
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.4202112212864155,88,18885,0.41934957744233764,0.4210728651304934
2021,66 and older,Baden-Wuerttemberg,Yes,0.5624342743655734,209,18885,0.5617906148653481,0.5630779338657986
2021,66 and older,Baden-Wuerttemberg,No,0.43756572563442653,171,18885,0.4369220661342013,0.43820938513465174
2021,66 and older,Bavaria,Yes,0.539886082197728,290,18885,0.5392680553534428,0.5405041090420133
2021,66 and older,Bavaria,No,0.46011391780227195,274,18885,0.45949589095798665,0.46073194464655726
2021,66 and older,Berlin,Yes,0.5974934197533712,83,18885,0.5963055200759567,0.5986813194307857
2021,66 and older,Berlin,No,0.4025065802466289,58,18885,0.4013186805692143,0.40369447992404345
2021,66 and older,Brandenburg,Yes,0.5614531298855716,105,18885,0.5601673597361861,0.5627389000349571
2021,66 and older,Brandenburg,No,0.4385468701144285,78,18885,0.43726109996504303,0.43983264026381397
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.7828622494893718,66,18885,0.781511738573558,0.7842127604051855
2021,66 and older,Mecklenburg-Western Pomerania,No,0.2171377505106283,33,18885,0.21578723959481455,0.21848826142644207
2021,66 and older,Saxony,Yes,0.5228013957028184,129,18885,0.521732931289963,0.5238698601156737
2021,66 and older,Saxony,No,0.4771986042971817,136,18885,0.4761301398843264,0.478267068710037
2021,66 and older,Saxony-Anhalt,Yes,0.5687935408846817,72,18885,0.5673927364927349,0.5701943452766285
2021,66 and older,Saxony-Anhalt,No,0.43120645911531835,42,18885,0.42980565472337157,0.43260726350726514
2021,66 and older,Thuringa,Yes,0.6281194739218834,81,18885,0.6266078128312556,0.6296311350125112
2021,66 and older,Thuringa,No,0.37188052607811656,60,18885,0.3703688649874887,0.3733921871687444
