year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78542,234,24233,0.78446,0.78638
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,34,24233,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32684,61,24233,0.32592,0.32777
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.67316,180,24233,0.67223,0.67408
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.29807,315,24233,0.29762,0.29852
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.70193,830,24233,0.70148,0.70238
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.24126,45,24233,0.24028,0.24224
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.75874,183,24233,0.75776,0.75972
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.30375,68,24233,0.30267,0.30484
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.69625,128,24233,0.69516,0.69733
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.18970,170,24233,0.18918,0.19021
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.81030,702,24233,0.80979,0.81082
2019,Bavaria,Primary Level,No,1.00000,39,24233,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.33045,90,24233,0.32953,0.33137
2019,Bavaria,Lower Secondary Level,No,0.66955,268,24233,0.66863,0.67047
2019,Bavaria,Upper Secondary Level,Yes,0.27740,469,24233,0.27700,0.27780
2019,Bavaria,Upper Secondary Level,No,0.72260,1330,24233,0.72220,0.72300
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15059,49,24233,0.14973,0.15145
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.84941,242,24233,0.84855,0.85027
2019,Bavaria,First Stage of Tertiary Education,Yes,0.29567,85,24233,0.29459,0.29676
2019,Bavaria,First Stage of Tertiary Education,No,0.70433,205,24233,0.70324,0.70541
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.16812,187,24233,0.16766,0.16859
2019,Bavaria,Second Stage of Tertiary Education,No,0.83188,890,24233,0.83141,0.83234
2019,Berlin,Lower Secondary Level,No,1.00000,47,24233,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.36624,103,24233,0.36537,0.36711
2019,Berlin,Upper Secondary Level,No,0.63376,237,24233,0.63289,0.63463
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,58,24233,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.20623,97,24233,0.20549,0.20697
2019,Berlin,Second Stage of Tertiary Education,No,0.79377,369,24233,0.79303,0.79451
2019,Brandenburg,Lower Secondary Level,No,1.00000,65,24233,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.35520,178,24233,0.35428,0.35613
2019,Brandenburg,Upper Secondary Level,No,0.64480,348,24233,0.64387,0.64572
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,59,24233,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,57,24233,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.40190,110,24233,0.40056,0.40324
2019,Brandenburg,Second Stage of Tertiary Education,No,0.59810,176,24233,0.59676,0.59944
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.45661,100,24233,0.45545,0.45776
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.54339,185,24233,0.54224,0.54455
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,32,24233,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,24233,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.41445,57,24233,0.41258,0.41632
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.58555,107,24233,0.58368,0.58742
2019,Saxony,Lower Secondary Level,No,1.00000,77,24233,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.31901,243,24233,0.31834,0.31969
2019,Saxony,Upper Secondary Level,No,0.68099,514,24233,0.68031,0.68166
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,73,24233,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Yes,0.48345,54,24233,0.48174,0.48517
2019,Saxony,First Stage of Tertiary Education,No,0.51655,87,24233,0.51483,0.51826
2019,Saxony,Second Stage of Tertiary Education,Yes,0.32139,157,24233,0.32043,0.32235
2019,Saxony,Second Stage of Tertiary Education,No,0.67861,334,24233,0.67765,0.67957
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,53,24233,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.42806,165,24233,0.42710,0.42901
2019,Saxony-Anhalt,Upper Secondary Level,No,0.57194,268,24233,0.57099,0.57290
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,47,24233,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.44780,34,24233,0.44524,0.45036
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.55220,33,24233,0.54964,0.55476
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.41758,91,24233,0.41600,0.41916
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.58242,141,24233,0.58084,0.58400
2019,Thuringa,Lower Secondary Level,No,1.00000,49,24233,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.35723,171,24233,0.35629,0.35817
2019,Thuringa,Upper Secondary Level,No,0.64277,317,24233,0.64183,0.64371
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,37,24233,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,57,24233,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.28966,70,24233,0.28814,0.29118
2019,Thuringa,Second Stage of Tertiary Education,No,0.71034,165,24233,0.70882,0.71186
2021,Schleswig-Holstein,Primary Level,No,1.00000,50,17282,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,75,17282,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.24129,64,17282,0.24054,0.24204
2021,Schleswig-Holstein,Upper Secondary Level,No,0.75871,244,17282,0.75796,0.75946
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,66,17282,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,34,17282,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.25635,50,17282,0.25524,0.25747
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.74365,153,17282,0.74253,0.74476
2021,Hamburg,Lower Secondary Level,No,1.00000,36,17282,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,Yes,0.35030,40,17282,0.34910,0.35150
2021,Hamburg,Upper Secondary Level,No,0.64970,98,17282,0.64850,0.65090
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,33,17282,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,141,17282,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,109,17282,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Yes,0.34292,53,17282,0.34178,0.34406
2021,Lower Saxony,Lower Secondary Level,No,0.65708,163,17282,0.65594,0.65822
2021,Lower Saxony,Upper Secondary Level,Yes,0.30987,203,17282,0.30935,0.31039
2021,Lower Saxony,Upper Secondary Level,No,0.69013,522,17282,0.68961,0.69065
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.26209,35,17282,0.26092,0.26326
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.73791,122,17282,0.73674,0.73908
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,58,17282,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.24992,96,17282,0.24924,0.25060
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.75008,376,17282,0.74940,0.75076
2021,Bremen,Upper Secondary Level,No,1.00000,31,17282,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,41,17282,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,38,17282,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Yes,0.31557,38,17282,0.31413,0.31700
2021,North Rhine-Westphalia,Primary Level,No,0.68443,204,17282,0.68300,0.68587
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.34241,90,17282,0.34167,0.34315
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.65759,313,17282,0.65685,0.65833
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31689,395,17282,0.31652,0.31725
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.68311,1095,17282,0.68275,0.68348
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.19418,90,17282,0.19361,0.19474
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.80582,366,17282,0.80526,0.80639
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.45897,71,17282,0.45779,0.46014
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.54103,109,17282,0.53986,0.54221
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21450,229,17282,0.21407,0.21493
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.78550,861,17282,0.78507,0.78593
2021,Hesse,Primary Level,No,1.00000,94,17282,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,108,17282,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.29174,106,17282,0.29113,0.29235
2021,Hesse,Upper Secondary Level,No,0.70826,325,17282,0.70765,0.70887
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,89,17282,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,35,17282,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.26358,89,17282,0.26290,0.26426
2021,Hesse,Second Stage of Tertiary Education,No,0.73642,334,17282,0.73574,0.73710
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,42,17282,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.45096,37,17282,0.44949,0.45242
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.54904,79,17282,0.54758,0.55051
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42265,127,17282,0.42192,0.42338
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.57735,256,17282,0.57662,0.57808
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,62,17282,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,33,17282,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.25969,59,17282,0.25874,0.26065
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.74031,178,17282,0.73935,0.74126
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,77,17282,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34946,37,17282,0.34837,0.35056
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.65054,137,17282,0.64944,0.65163
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.31192,216,17282,0.31147,0.31237
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.68808,577,17282,0.68763,0.68853
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23835,36,17282,0.23744,0.23927
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76165,146,17282,0.76073,0.76256
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.31872,43,17282,0.31761,0.31983
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.68128,65,17282,0.68017,0.68239
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17885,118,17282,0.17837,0.17932
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.82115,602,17282,0.82068,0.82163
2021,Bavaria,Primary Level,No,1.00000,73,17282,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Yes,0.36413,61,17282,0.36320,0.36506
2021,Bavaria,Lower Secondary Level,No,0.63587,193,17282,0.63494,0.63680
2021,Bavaria,Upper Secondary Level,Yes,0.28535,343,17282,0.28495,0.28575
2021,Bavaria,Upper Secondary Level,No,0.71465,830,17282,0.71425,0.71505
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18532,34,17282,0.18435,0.18630
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.81468,178,17282,0.81370,0.81565
2021,Bavaria,First Stage of Tertiary Education,Yes,0.35497,46,17282,0.35379,0.35615
2021,Bavaria,First Stage of Tertiary Education,No,0.64503,120,17282,0.64385,0.64621
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.17901,159,17282,0.17855,0.17947
2021,Bavaria,Second Stage of Tertiary Education,No,0.82099,694,17282,0.82053,0.82145
2021,Berlin,Lower Secondary Level,No,1.00000,49,17282,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.37463,68,17282,0.37369,0.37558
2021,Berlin,Upper Secondary Level,No,0.62537,180,17282,0.62442,0.62631
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,56,17282,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.18864,73,17282,0.18795,0.18933
2021,Berlin,Second Stage of Tertiary Education,No,0.81136,325,17282,0.81067,0.81205
2021,Brandenburg,Lower Secondary Level,No,1.00000,35,17282,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,0.28594,97,17282,0.28505,0.28683
2021,Brandenburg,Upper Secondary Level,No,0.71406,201,17282,0.71317,0.71495
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,35,17282,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.44953,87,17282,0.44827,0.45078
2021,Brandenburg,Second Stage of Tertiary Education,No,0.55047,128,17282,0.54922,0.55173
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.50357,80,17282,0.50241,0.50474
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.49643,97,17282,0.49526,0.49759
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.41885,45,17282,0.41700,0.42070
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.58115,67,17282,0.57930,0.58300
2021,Saxony,Lower Secondary Level,No,1.00000,60,17282,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.37433,178,17282,0.37360,0.37506
2021,Saxony,Upper Secondary Level,No,0.62567,335,17282,0.62494,0.62640
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,52,17282,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,55,17282,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,0.25475,103,17282,0.25388,0.25562
2021,Saxony,Second Stage of Tertiary Education,No,0.74525,257,17282,0.74438,0.74612
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,39,17282,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.34889,88,17282,0.34798,0.34980
2021,Saxony-Anhalt,Upper Secondary Level,No,0.65111,189,17282,0.65020,0.65202
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.44558,64,17282,0.44380,0.44736
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.55442,93,17282,0.55264,0.55620
2021,Thuringa,Upper Secondary Level,Yes,0.36420,99,17282,0.36322,0.36518
2021,Thuringa,Upper Secondary Level,No,0.63580,197,17282,0.63482,0.63678
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,39,17282,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.19085,46,17282,0.18968,0.19202
2021,Thuringa,Second Stage of Tertiary Education,No,0.80915,135,17282,0.80798,0.81032
