year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Lower Secondary Level,No,0.005681073437550516,108,17282,0.005662489275044812,0.0056996576000562195
2021,Hesse,Upper Secondary Level,Yes,0.01002146119838599,106,17282,0.009996832392588596,0.010046090004183385
2021,Hesse,Upper Secondary Level,No,0.024329165626248025,325,17282,0.024291069553393926,0.024367261699102125
2021,Hesse,Post-secondary Non-tertiary Level,No,0.00681320362695684,89,17282,0.00679286338602779,0.00683354386788589
2021,Hesse,First Stage of Tertiary Education,No,0.002354653999263136,35,17282,0.0023426695914274933,0.002366638407098779
2021,Hesse,Second Stage of Tertiary Education,Yes,0.006749857921614059,89,17282,0.006729611812489798,0.006770104030738321
2021,Hesse,Second Stage of Tertiary Education,No,0.018858819651536834,334,17282,0.018825184921559497,0.01889245438151417
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0003911039270974864,42,17282,0.0003862148590234178,0.00039599299517155504
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.003186300994873798,37,17282,0.003172365726464243,0.003200236263283353
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0038793669753427033,79,17282,0.003863996003046556,0.0038947379476388507
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.01189235209198009,127,17282,0.011865548009269079,0.011919156174691102
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.016245091163215503,256,17282,0.016213832566868366,0.01627634975956264
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0036617761525867907,62,17282,0.0036468408429177254,0.003676711462255856
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0030480161654477633,33,17282,0.003034385699766911,0.0030616466311286154
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.003370790318490198,59,17282,0.0033564586216015243,0.0033851220153788717
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009609023464591086,178,17282,0.009584901765025411,0.00963314516415676
2021,Baden-Wuerttemberg,Primary Level,No,0.001326433907620083,77,17282,0.001317434383927823,0.0013354334313123428
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004036866952547465,37,17282,0.004021188298078606,0.004052545607016323
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.007514761431739576,137,17282,0.007493407169751543,0.0075361156937276096
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.020356109427222463,216,17282,0.02032119166162048,0.020391027192824446
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.04490430653882646,577,17282,0.044853099179564634,0.04495551389808829
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0031420388168976526,36,17282,0.0031282003699382027,0.0031558772638571025
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.01004022243877018,146,17282,0.010015570823473251,0.010064874054067108
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.003434503669724068,43,17282,0.0034200376232694893,0.003448969716178647
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007341356552162479,65,17282,0.007320248261658535,0.007362464842666424
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.007098990375198797,118,17282,0.007078230907686444,0.00711974984271115
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.032594363463567665,602,17282,0.03255045578275261,0.03263827114438272
2021,Bavaria,Primary Level,No,0.0014861927584751589,73,17282,0.001476667439071104,0.0014957180778792138
2021,Bavaria,Lower Secondary Level,Yes,0.005978022297015695,61,17282,0.005958961471829138,0.005997083122202253
2021,Bavaria,Lower Secondary Level,No,0.010439381948888216,193,17282,0.010414250152353676,0.010464513745422755
2021,Bavaria,Upper Secondary Level,Yes,0.021969122192868028,343,17282,0.021932877237021163,0.022005367148714892
2021,Bavaria,Upper Secondary Level,No,0.055021153543232545,830,17282,0.05496477149759536,0.05507753558886973
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0017905551734610395,34,17282,0.0017801014831289681,0.0018010088637931108
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.007871194123150446,178,17282,0.007849343225591311,0.007893045020709581
2021,Bavaria,First Stage of Tertiary Education,Yes,0.003541731811442933,46,17282,0.0035270424697442454,0.0035564211531416206
2021,Bavaria,First Stage of Tertiary Education,No,0.006435810185977864,120,17282,0.006416037552400179,0.00645558281955555
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.007576144926609961,159,17282,0.007554704290103819,0.007597585563116102
2021,Bavaria,Second Stage of Tertiary Education,No,0.03474665466020706,694,17282,0.034701370940208615,0.0347919383802055
2021,Berlin,Lower Secondary Level,No,0.001955544622675701,49,17282,0.0019446208224793817,0.0019664684228720202
2021,Berlin,Upper Secondary Level,Yes,0.00598508650936283,68,17282,0.005966014493209174,0.006004158525516486
2021,Berlin,Upper Secondary Level,No,0.009990767222793885,180,17282,0.009966175781558026,0.010015358664029745
2021,Berlin,Post-secondary Non-tertiary Level,No,0.0023014785570079637,56,17282,0.002289629928847695,0.0023133271851682323
2021,Berlin,Second Stage of Tertiary Education,Yes,0.0037359198246511424,73,17282,0.0037208346289198187,0.003751005020382466
2021,Berlin,Second Stage of Tertiary Education,No,0.016068715195545397,325,17282,0.01603762396571848,0.01609980642537231
2021,Brandenburg,Lower Secondary Level,No,0.0021227959694679202,35,17282,0.0021114155670925658,0.0021341763718432747
2021,Brandenburg,Upper Secondary Level,Yes,0.004538991503588389,97,17282,0.004522370518823098,0.00455561248835368
2021,Brandenburg,Upper Secondary Level,No,0.011334894447019277,201,17282,0.011308718748324604,0.01136107014571395
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.001478785728271139,35,17282,0.0014692841398755761,0.0014882873166667018
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.004301743562214116,87,17282,0.004285560858912645,0.004317926265515587
2021,Brandenburg,Second Stage of Tertiary Education,No,0.005267732504434429,128,17282,0.0052498334578085105,0.005285631551060347
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00570207827279474,80,17282,0.005683459982701105,0.005720696562888376
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.005621134424977763,97,17282,0.005602648002754905,0.005639620847200621
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0018136218496226043,45,17282,0.0018031011619282014,0.0018241425373170072
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0025163884295321035,67,17282,0.0025040002735786555,0.0025287765854855515
2021,Saxony,Lower Secondary Level,No,0.0024091851158474413,60,17282,0.0023970630609553905,0.002421307170739492
2021,Saxony,Upper Secondary Level,Yes,0.010057669225728174,178,17282,0.01003299641872028,0.010082342032736068
2021,Saxony,Upper Secondary Level,No,0.01681097171877983,335,17282,0.016779182499639094,0.016842760937920562
2021,Saxony,Post-secondary Non-tertiary Level,No,0.0036027597561311985,52,17282,0.0035879448518749526,0.0036175746603874445
2021,Saxony,First Stage of Tertiary Education,No,0.0030602985621373817,55,17282,0.003046640745290002,0.0030739563789847616
2021,Saxony,Second Stage of Tertiary Education,Yes,0.003919020847355003,103,17282,0.003903571823276485,0.00393446987143352
2021,Saxony,Second Stage of Tertiary Education,No,0.011464860134292447,257,17282,0.011438536528639538,0.011491183739945357
2021,Saxony-Anhalt,Lower Secondary Level,No,0.0007704296575845626,39,17282,0.0007635690263723154,0.0007772902887968099
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.005834627189703523,88,17282,0.005815795000376554,0.005853459379030492
2021,Saxony-Anhalt,Upper Secondary Level,No,0.010888604802666468,189,17282,0.010862943797737968,0.010914265807594968
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0021257659434824713,64,17282,0.002114377599756755,0.002137154287208188
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0026450151536530075,93,17282,0.002632315148321953,0.002657715158984062
2021,Thuringa,Upper Secondary Level,Yes,0.005388322903176697,99,17282,0.005370221238177186,0.005406424568176207
2021,Thuringa,Upper Secondary Level,No,0.009406595567954585,197,17282,0.009382726861040072,0.009430464274869097
2021,Thuringa,First Stage of Tertiary Education,No,0.002996443404631235,39,17282,0.002982928395820924,0.003009958413441546
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.0013157662880780795,46,17282,0.0013068029781391028,0.0013247295980170562
2021,Thuringa,Second Stage of Tertiary Education,No,0.00557862676141866,135,17282,0.005560209976438188,0.005597043546399131
