year,bula_h,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.80711,702,872,0.78090,0.83331
2019,Bavaria,Primary Level,No,0.60106,39,39,0.44536,0.75675
2019,Bavaria,Lower Secondary Level,Yes,0.31397,90,359,0.26589,0.36204
2019,Bavaria,Lower Secondary Level,No,0.63176,269,359,0.58180,0.68172
2019,Bavaria,Upper Secondary Level,Yes,0.27805,470,1802,0.25736,0.29875
2019,Bavaria,Upper Secondary Level,No,0.71954,1332,1802,0.69880,0.74029
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.14461,48,288,0.10392,0.18530
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.85276,240,288,0.81177,0.89376
2019,Bavaria,First Stage of Tertiary Education,Yes,0.29280,85,290,0.24033,0.34526
2019,Bavaria,First Stage of Tertiary Education,No,0.70720,205,290,0.65474,0.75967
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.16790,187,1076,0.14555,0.19024
2019,Bavaria,Second Stage of Tertiary Education,No,0.82796,889,1076,0.80540,0.85052
2019,Berlin,Lower Secondary Level,No,0.73381,47,47,0.60609,0.86153
2019,Berlin,Upper Secondary Level,Yes,0.36436,103,340,0.31313,0.41559
2019,Berlin,Upper Secondary Level,No,0.63177,237,340,0.58042,0.68311
2019,Berlin,Post-secondary Non-tertiary Level,No,0.80295,58,58,0.69969,0.90621
2019,Berlin,Second Stage of Tertiary Education,Yes,0.20589,97,466,0.16913,0.24264
2019,Berlin,Second Stage of Tertiary Education,No,0.78867,369,466,0.75156,0.82577
2019,Brandenburg,Lower Secondary Level,No,0.60686,65,65,0.48720,0.72653
2019,Brandenburg,Upper Secondary Level,Yes,0.35706,178,526,0.31608,0.39805
2019,Brandenburg,Upper Secondary Level,No,0.64130,348,526,0.60028,0.68233
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.78080,59,59,0.67433,0.88727
2019,Brandenburg,First Stage of Tertiary Education,No,0.77093,57,57,0.66087,0.88100
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.40550,110,286,0.34850,0.46251
2019,Brandenburg,Second Stage of Tertiary Education,No,0.58952,176,286,0.53240,0.64663
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.45501,100,286,0.39719,0.51282
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.54384,186,286,0.48601,0.60166
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.87628,32,32,0.76037,0.99219
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.66741,33,33,0.50416,0.83065
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.41216,57,164,0.33660,0.48773
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.57782,107,164,0.50199,0.65364
2019,Saxony,Lower Secondary Level,No,0.72833,78,78,0.62897,0.82769
2019,Saxony,Upper Secondary Level,Yes,0.31867,243,758,0.28547,0.35186
2019,Saxony,Upper Secondary Level,No,0.68018,515,758,0.64695,0.71340
2019,Saxony,Post-secondary Non-tertiary Level,No,0.81064,72,72,0.71951,0.90178
2019,Saxony,First Stage of Tertiary Education,Yes,0.48255,54,140,0.39948,0.56563
2019,Saxony,First Stage of Tertiary Education,No,0.51745,86,140,0.43437,0.60052
2019,Saxony,Second Stage of Tertiary Education,Yes,0.32223,157,491,0.28085,0.36361
2019,Saxony,Second Stage of Tertiary Education,No,0.67555,334,491,0.63409,0.71700
2019,Saxony-Anhalt,Lower Secondary Level,No,0.75679,53,53,0.64018,0.87340
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.42972,165,433,0.38304,0.47641
2019,Saxony-Anhalt,Upper Secondary Level,No,0.56817,268,433,0.52146,0.61488
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.92320,47,47,0.84625,1.00015
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.44725,34,67,0.32729,0.56720
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.55275,33,67,0.43280,0.67271
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.42276,91,232,0.35905,0.48646
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.57239,141,232,0.50859,0.63619
2019,Thuringa,Lower Secondary Level,No,0.79014,49,49,0.67494,0.90534
2019,Thuringa,Upper Secondary Level,Yes,0.35516,171,488,0.31266,0.39767
2019,Thuringa,Upper Secondary Level,No,0.64345,317,488,0.60091,0.68599
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.86179,37,37,0.74905,0.97453
2019,Thuringa,First Stage of Tertiary Education,No,0.74078,57,57,0.62601,0.85555
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.28604,70,235,0.22814,0.34394
2019,Thuringa,Second Stage of Tertiary Education,No,0.70459,165,235,0.64613,0.76304
2021,Schleswig-Holstein,Primary Level,No,0.87912,50,50,0.78784,0.97039
2021,Schleswig-Holstein,Lower Secondary Level,No,0.68717,75,75,0.58153,0.79281
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.22948,64,308,0.18244,0.27652
2021,Schleswig-Holstein,Upper Secondary Level,No,0.74634,244,308,0.69767,0.79502
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84550,66,66,0.75763,0.93337
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.68625,34,34,0.52793,0.84457
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.25270,50,203,0.19277,0.31263
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.73298,153,203,0.67197,0.79399
2021,Hamburg,Lower Secondary Level,No,0.75750,36,36,0.61551,0.89950
2021,Hamburg,Upper Secondary Level,Yes,0.35626,40,138,0.27607,0.43645
2021,Hamburg,Upper Secondary Level,No,0.64374,98,138,0.56355,0.72393
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.85276,33,33,0.72999,0.97554
2021,Hamburg,Second Stage of Tertiary Education,No,0.88110,141,141,0.82748,0.93471
2021,Lower Saxony,Primary Level,No,0.72138,109,109,0.63682,0.80593
2021,Lower Saxony,Lower Secondary Level,Yes,0.32863,53,217,0.26598,0.39127
2021,Lower Saxony,Lower Secondary Level,No,0.63464,164,217,0.57042,0.69886
2021,Lower Saxony,Upper Secondary Level,Yes,0.30932,203,724,0.27562,0.34301
2021,Lower Saxony,Upper Secondary Level,No,0.68428,521,724,0.65040,0.71816
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.25906,35,157,0.19031,0.32781
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.73439,122,157,0.66508,0.80369
2021,Lower Saxony,First Stage of Tertiary Education,No,0.62564,58,58,0.50000,0.75128
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.24872,96,472,0.20968,0.28776
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.74517,376,472,0.70581,0.78452
2021,Bremen,Upper Secondary Level,No,0.63600,31,31,0.46382,0.80818
2021,Bremen,Second Stage of Tertiary Education,No,0.79618,41,41,0.67134,0.92102
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32341,38,38,0.17268,0.47414
2021,North Rhine-Westphalia,Primary Level,Yes,0.30217,38,242,0.24419,0.36014
2021,North Rhine-Westphalia,Primary Level,No,0.65636,204,242,0.59640,0.71633
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.34296,90,403,0.29655,0.38936
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.62503,313,403,0.57771,0.67236
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31005,395,1491,0.28657,0.33354
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.67382,1096,1491,0.65002,0.69763
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.19258,90,456,0.15635,0.22881
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.80118,366,456,0.76451,0.83786
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.46148,71,180,0.38845,0.53451
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.53720,109,180,0.46415,0.61024
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21537,229,1089,0.19095,0.23980
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.77763,860,1089,0.75292,0.80234
2021,Hesse,Primary Level,No,0.48860,94,94,0.38700,0.59019
2021,Hesse,Lower Secondary Level,No,0.65309,108,108,0.56289,0.74328
2021,Hesse,Upper Secondary Level,Yes,0.28386,106,431,0.24124,0.32648
2021,Hesse,Upper Secondary Level,No,0.69786,325,431,0.65446,0.74127
2021,Hesse,Post-secondary Non-tertiary Level,No,0.77677,89,89,0.68977,0.86377
2021,Hesse,First Stage of Tertiary Education,No,0.56506,35,35,0.39842,0.73170
2021,Hesse,Second Stage of Tertiary Education,Yes,0.26174,89,423,0.21980,0.30368
2021,Hesse,Second Stage of Tertiary Education,No,0.72569,334,423,0.68312,0.76826
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.63862,42,42,0.49157,0.78567
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.42915,37,116,0.33869,0.51961
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.53848,79,116,0.44737,0.62959
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.40934,127,383,0.36003,0.45865
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.56263,256,383,0.51288,0.61237
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.75670,62,62,0.64903,0.86438
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.58719,33,33,0.41660,0.75777
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.28089,59,237,0.22355,0.33823
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.71780,178,237,0.66037,0.77522
2021,Baden-Wuerttemberg,Primary Level,No,0.92240,77,77,0.86225,0.98255
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34559,37,174,0.27473,0.41646
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.62864,137,174,0.55664,0.70064
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30522,216,793,0.27315,0.33729
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.68694,577,793,0.65465,0.71924
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23790,36,182,0.17586,0.29993
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76176,146,182,0.69970,0.82383
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.32474,43,108,0.23601,0.41347
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.67387,65,108,0.58504,0.76270
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17571,118,720,0.14789,0.20353
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.81580,602,720,0.78746,0.84413
2021,Bavaria,Primary Level,No,0.56349,73,73,0.44893,0.67805
2021,Bavaria,Lower Secondary Level,Yes,0.36201,61,254,0.30280,0.42123
2021,Bavaria,Lower Secondary Level,No,0.62245,193,254,0.56272,0.68219
2021,Bavaria,Upper Secondary Level,Yes,0.28107,343,1173,0.25534,0.30681
2021,Bavaria,Upper Secondary Level,No,0.71101,830,1173,0.68506,0.73697
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17992,34,212,0.12809,0.23175
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.82008,178,212,0.76825,0.87191
2021,Bavaria,First Stage of Tertiary Education,Yes,0.34854,46,166,0.27583,0.42125
2021,Bavaria,First Stage of Tertiary Education,No,0.62644,120,166,0.55262,0.70025
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.17644,159,853,0.15084,0.20204
2021,Bavaria,Second Stage of Tertiary Education,No,0.81023,694,853,0.78390,0.83656
2021,Berlin,Lower Secondary Level,No,0.74037,49,49,0.61634,0.86441
2021,Berlin,Upper Secondary Level,Yes,0.36833,68,248,0.30817,0.42848
2021,Berlin,Upper Secondary Level,No,0.61514,180,248,0.55446,0.67582
2021,Berlin,Post-secondary Non-tertiary Level,No,0.84843,56,56,0.75365,0.94320
2021,Berlin,Second Stage of Tertiary Education,Yes,0.18871,73,398,0.15022,0.22720
2021,Berlin,Second Stage of Tertiary Education,No,0.80527,325,398,0.76632,0.84422
2021,Brandenburg,Lower Secondary Level,No,0.73216,35,35,0.58331,0.88102
2021,Brandenburg,Upper Secondary Level,Yes,0.28341,97,298,0.23215,0.33466
2021,Brandenburg,Upper Secondary Level,No,0.69984,201,298,0.64771,0.75196
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.82980,35,35,0.70348,0.95613
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.43467,87,215,0.36825,0.50109
2021,Brandenburg,Second Stage of Tertiary Education,No,0.54636,128,215,0.47965,0.61306
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.49076,80,178,0.41711,0.56440
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.48126,98,178,0.40765,0.55487
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.41530,45,112,0.32363,0.50698
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.57362,67,112,0.48162,0.66562
2021,Saxony,Lower Secondary Level,No,0.84715,60,60,0.75533,0.93897
2021,Saxony,Upper Secondary Level,Yes,0.36344,178,514,0.32182,0.40506
2021,Saxony,Upper Secondary Level,No,0.61762,336,514,0.57557,0.65968
2021,Saxony,Post-secondary Non-tertiary Level,No,0.88224,52,52,0.79377,0.97070
2021,Saxony,First Stage of Tertiary Education,No,0.66741,54,54,0.54057,0.79426
2021,Saxony,Second Stage of Tertiary Education,Yes,0.25567,103,360,0.21054,0.30079
2021,Saxony,Second Stage of Tertiary Education,No,0.74019,257,360,0.69483,0.78555
2021,Saxony-Anhalt,Lower Secondary Level,No,0.44790,39,39,0.28979,0.60602
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.34640,88,277,0.29026,0.40253
2021,Saxony-Anhalt,Upper Secondary Level,No,0.65054,189,277,0.59429,0.70679
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.39831,64,157,0.32149,0.47513
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.49545,93,157,0.41699,0.57391
2021,Thuringa,Upper Secondary Level,Yes,0.35740,99,296,0.30272,0.41209
2021,Thuringa,Upper Secondary Level,No,0.62555,197,296,0.57032,0.68078
2021,Thuringa,First Stage of Tertiary Education,No,0.80421,39,39,0.67805,0.93038
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.18892,46,181,0.13173,0.24611
2021,Thuringa,Second Stage of Tertiary Education,No,0.80441,135,181,0.74646,0.86236
