year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,57,24958,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,52,24958,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.41090910029289185,99,24958,0.4095235546320806,0.4122946459537031
2017,Brandenburg,Second Stage of Tertiary Education,No,0.5890908997071082,151,24958,0.5877053540462969,0.5904764453679194
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.33125796024250903,93,24958,0.3301625346245144,0.33235338586050367
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.668742039757491,208,24958,0.6676466141394963,0.6698374653754857
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.3865646355779628,50,24958,0.38475776471757167,0.3883715064383539
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.6134353644220372,84,24958,0.6116284935616461,0.6152422352824283
2017,Saxony,Lower Secondary Level,No,1.0,81,24958,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.3186140517387039,279,24958,0.31796034268504175,0.319267760792366
2017,Saxony,Upper Secondary Level,No,0.6813859482612962,573,24958,0.680732239207634,0.6820396573149583
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,68,24958,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Yes,0.44919113915994857,44,24958,0.44741107224116133,0.4509712060787358
2017,Saxony,First Stage of Tertiary Education,No,0.5508088608400514,75,24958,0.5490287939212641,0.5525889277588387
2017,Saxony,Second Stage of Tertiary Education,Yes,0.3252546796794777,134,24958,0.3242587479762922,0.32625061138266315
2017,Saxony,Second Stage of Tertiary Education,No,0.6747453203205223,298,24958,0.6737493886173368,0.6757412520237077
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,56,24958,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.4196633018188596,169,24958,0.41870305726861007,0.4206235463691091
2017,Saxony-Anhalt,Upper Secondary Level,No,0.5803366981811404,304,24958,0.5793764536308909,0.58129694273139
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,45,24958,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,41,24958,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.37112229736423663,80,24958,0.3695447010833923,0.37269989364508094
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.6288777026357634,134,24958,0.6273001063549191,0.6304552989166077
2017,Thuringa,Lower Secondary Level,No,1.0,37,24958,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.3102836283987309,170,24958,0.3093831512326744,0.3111841055647874
2017,Thuringa,Upper Secondary Level,No,0.6897163716012692,382,24958,0.6888158944352126,0.6906168487673258
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,45,24958,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,51,24958,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.27782550897831254,65,24958,0.27623643950138654,0.27941457845523854
2017,Thuringa,Second Stage of Tertiary Education,No,0.7221744910216875,159,24958,0.7205854215447616,0.7237635604986135
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,24233,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.31891994821506386,108,24233,0.3181207848420427,0.319719111588085
2019,Schleswig-Holstein,Upper Secondary Level,No,0.6810800517849362,304,24233,0.680280888411915,0.6818792151579575
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,76,24233,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,52,24233,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.26986791733123205,56,24233,0.2686213894956248,0.2711144451668393
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.730132082668768,167,24233,0.7288855548331606,0.7313786105043752
2019,Hamburg,Lower Secondary Level,No,1.0,37,24233,1.0,1.0
2019,Hamburg,Upper Secondary Level,Yes,0.23817970704905025,43,24233,0.23705694063938412,0.23930247345871639
2019,Hamburg,Upper Secondary Level,No,0.7618202929509497,140,24233,0.7606975265412835,0.7629430593606158
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,49,24233,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,164,24233,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24233,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,39,24233,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.31559295092867246,81,24233,0.3146178281250249,0.31656807373232
2019,Lower Saxony,Lower Secondary Level,No,0.6844070490713275,238,24233,0.68343192626768,0.6853821718749751
2019,Lower Saxony,Upper Secondary Level,Yes,0.3184323352645778,313,24233,0.3179214704650346,0.318943200064121
2019,Lower Saxony,Upper Secondary Level,No,0.6815676647354222,784,24233,0.681056799935879,0.6820785295349654
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21807459631209763,40,24233,0.21695580766891545,0.21919338495527982
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7819254036879024,180,24233,0.7808066150447203,0.7830441923310846
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.3073132324612075,41,24233,0.3057841752823065,0.3088422896401085
2019,Lower Saxony,First Stage of Tertiary Education,No,0.6926867675387925,92,24233,0.6911577103598916,0.6942158247176935
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.25665994436687706,121,24233,0.2559283525281364,0.2573915362056177
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.743340055633123,454,24233,0.7426084637943824,0.7440716474718636
2019,Bremen,Upper Secondary Level,No,1.0,56,24233,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,44,24233,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,24233,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,98,24233,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3068355276682845,139,24233,0.3061377659746774,0.30753328936189156
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.6931644723317155,416,24233,0.6924667106381085,0.6938622340253225
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3083710940199926,628,24233,0.3080166262134121,0.30872556182657307
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.6916289059800074,1616,24233,0.6912744381734269,0.6919833737865878
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.18719404878083823,124,24233,0.18659951444409004,0.18778858311758642
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8128059512191617,494,24233,0.8122114168824135,0.8134004855559098
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.4234085242336068,110,24233,0.4222723107369299,0.4245447377302837
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.5765914757663932,188,24233,0.5754552622697163,0.5777276892630702
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.2245039231402734,307,24233,0.22405094506558787,0.22495690121495893
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7754960768597265,1011,24233,0.7750430987850411,0.775949054934412
2019,Hesse,Lower Secondary Level,Yes,0.28922171377111094,50,24233,0.288022776031447,0.2904206515107749
2019,Hesse,Lower Secondary Level,No,0.710778286228889,104,24233,0.709579348489225,0.7119772239685529
2019,Hesse,Upper Secondary Level,Yes,0.3281569374002184,200,24233,0.32754937992063876,0.32876449487979803
2019,Hesse,Upper Secondary Level,No,0.6718430625997815,500,24233,0.6712355051202019,0.6724506200793612
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.2394421413175872,34,24233,0.23820721523240895,0.24067706740276545
2019,Hesse,Post-secondary Non-tertiary Level,No,0.7605578586824129,121,24233,0.7593229325972346,0.7617927847675912
2019,Hesse,First Stage of Tertiary Education,Yes,0.37422942530066805,31,24233,0.37244824432700935,0.37601060627432675
2019,Hesse,First Stage of Tertiary Education,No,0.625770574699332,61,24233,0.6239893937256732,0.6275517556729907
2019,Hesse,Second Stage of Tertiary Education,Yes,0.22539685788752362,119,24233,0.22470642228077042,0.2260872934942768
2019,Hesse,Second Stage of Tertiary Education,No,0.7746031421124764,410,24233,0.7739127065057232,0.7752935777192296
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24233,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.36466924349075486,44,24233,0.3633724351154328,0.3659660518660769
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6353307565092452,161,24233,0.6340339481339231,0.6366275648845673
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.38909607512678196,223,24233,0.38840544688890466,0.38978670336465926
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6109039248732182,432,24233,0.6102132966353409,0.6115945531110956
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,101,24233,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,61,24233,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.21457905335788002,70,24233,0.21362049304451633,0.21553761367124372
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78542094664212,234,24233,0.7844623863287563,0.7863795069554838
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,24233,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32684298939573625,61,24233,0.32591796827062397,0.32776801052084853
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.6731570106042638,180,24233,0.6722319894791515,0.6740820317293761
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2980689067830449,315,24233,0.297622736812633,0.29851507675345673
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.7019310932169551,830,24233,0.7014849232465432,0.702377263187367
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.2412607016254382,45,24233,0.2402769469347259,0.2422444563161505
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7587392983745618,183,24233,0.7577555436838495,0.7597230530652741
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3037525906044878,68,24233,0.30266716528510895,0.3048380159238666
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6962474093955122,128,24233,0.6951619840761334,0.697332834714891
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.18969534858725448,170,24233,0.18918049437048065,0.1902102028040283
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8103046514127454,702,24233,0.8097897971959716,0.8108195056295193
2019,Bavaria,Primary Level,No,1.0,39,24233,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.3304500716146768,90,24233,0.3295321097194333,0.33136803350992033
2019,Bavaria,Lower Secondary Level,No,0.6695499283853232,268,24233,0.6686319664900797,0.6704678902805667
2019,Bavaria,Upper Secondary Level,Yes,0.2773990120293489,469,24233,0.2770008423323941,0.27779718172630374
2019,Bavaria,Upper Secondary Level,No,0.722600987970651,1330,24233,0.7222028182736961,0.7229991576676058
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15058892553630987,49,24233,0.1497314687036805,0.15144638236893923
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.8494110744636901,242,24233,0.8485536176310607,0.8502685312963195
2019,Bavaria,First Stage of Tertiary Education,Yes,0.2956732113741465,85,24233,0.29458921085518386,0.2967572118931091
2019,Bavaria,First Stage of Tertiary Education,No,0.7043267886258535,205,24233,0.7032427881068909,0.7054107891448161
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.16812375145017427,187,24233,0.16765682553102693,0.16859067736932162
2019,Bavaria,Second Stage of Tertiary Education,No,0.8318762485498257,890,24233,0.8314093226306783,0.832343174468973
2019,Berlin,Lower Secondary Level,No,1.0,47,24233,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.36624374089189426,103,24233,0.3653730589815324,0.36711442280225615
2019,Berlin,Upper Secondary Level,No,0.6337562591081058,237,24233,0.632885577197744,0.6346269410184677
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,58,24233,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.20623056827887815,97,24233,0.20548972681790179,0.2069714097398545
2019,Berlin,Second Stage of Tertiary Education,No,0.7937694317211219,369,24233,0.7930285902601455,0.7945102731820983
2019,Brandenburg,Lower Secondary Level,No,1.0,65,24233,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.35520287996494515,178,24233,0.3542755364648897,0.3561302234650006
2019,Brandenburg,Upper Secondary Level,No,0.6447971200350547,348,24233,0.6438697765349993,0.6457244635351101
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,59,24233,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,57,24233,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.4019006051080181,110,24233,0.40055634054887335,0.4032448696671629
2019,Brandenburg,Second Stage of Tertiary Education,No,0.5980993948919818,176,24233,0.596755130332837,0.5994436594511267
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.45660681208340775,100,24233,0.4554540138685802,0.4577596102982353
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5433931879165923,185,24233,0.5422403897017648,0.5445459861314198
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,32,24233,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,24233,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.4144513334830824,57,24233,0.4125846752868457,0.41631799167931904
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.5855486665169176,107,24233,0.583682008320681,0.5874153247131543
2019,Saxony,Lower Secondary Level,No,1.0,77,24233,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.31901378033982003,243,24233,0.3183401966202953,0.3196873640593448
2019,Saxony,Upper Secondary Level,No,0.6809862196601799,514,24233,0.6803126359406552,0.6816598033797047
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,73,24233,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Yes,0.4834510162962925,54,24233,0.4817361616180644,0.48516587097452063
2019,Saxony,First Stage of Tertiary Education,No,0.5165489837037075,87,24233,0.5148341290254793,0.5182638383819357
2019,Saxony,Second Stage of Tertiary Education,Yes,0.32138859978096385,157,24233,0.32042986961977354,0.32234732994215415
2019,Saxony,Second Stage of Tertiary Education,No,0.6786114002190361,334,24233,0.6776526700578458,0.6795701303802264
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,53,24233,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.42805637438017,165,24233,0.4271010402848709,0.42901170847546916
2019,Saxony-Anhalt,Upper Secondary Level,No,0.5719436256198299,268,24233,0.5709882915245308,0.572898959715129
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,47,24233,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.4478008770854896,34,24233,0.4452443137647411,0.4503574404062381
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.5521991229145103,33,24233,0.5496425595937618,0.5547556862352588
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.4175811366679791,91,24233,0.41599741057980916,0.419164862756149
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.582418863332021,141,24233,0.580835137243851,0.5840025894201909
2019,Thuringa,Lower Secondary Level,No,1.0,49,24233,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.35722999781072123,171,24233,0.35628539412602866,0.3581746014954138
2019,Thuringa,Upper Secondary Level,No,0.6427700021892787,317,24233,0.6418253985045861,0.6437146058739713
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,37,24233,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,57,24233,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.28966030883260546,70,24233,0.2881357990086863,0.2911848186565246
2019,Thuringa,Second Stage of Tertiary Education,No,0.7103396911673946,165,24233,0.7088151813434754,0.7118642009913138
2021,Schleswig-Holstein,Primary Level,No,1.0,50,17282,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,75,17282,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.2412913042416446,64,17282,0.24053866271048308,0.24204394577280613
2021,Schleswig-Holstein,Upper Secondary Level,No,0.7587086957583554,244,17282,0.7579560542271939,0.7594613372895169
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,66,17282,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,17282,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.2563533293289063,50,17282,0.2552369495875695,0.25746970907024314
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7436466706710937,153,17282,0.7425302909297569,0.7447630504124305
2021,Hamburg,Lower Secondary Level,No,1.0,36,17282,1.0,1.0
2021,Hamburg,Upper Secondary Level,Yes,0.35029667587548163,40,17282,0.34909570963167946,0.3514976421192838
2021,Hamburg,Upper Secondary Level,No,0.6497033241245185,98,17282,0.6485023578807163,0.6509042903683206
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,33,17282,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,141,17282,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,109,17282,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Yes,0.3429192021786954,53,17282,0.34177546778094225,0.3440629365764486
2021,Lower Saxony,Lower Secondary Level,No,0.6570807978213046,163,17282,0.6559370634235514,0.6582245322190577
2021,Lower Saxony,Upper Secondary Level,Yes,0.3098733349423045,203,17282,0.30935406384717307,0.31039260603743596
2021,Lower Saxony,Upper Secondary Level,No,0.6901266650576955,522,17282,0.689607393962564,0.690645936152827
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.2620917952204642,35,17282,0.2609207864899772,0.26326280395095125
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7379082047795357,122,17282,0.7367371960490486,0.7390792135100227
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,58,17282,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.24991944213032335,96,17282,0.249239431473218,0.2505994527874287
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.7500805578696766,376,17282,0.7494005472125713,0.750760568526782
2021,Bremen,Upper Secondary Level,No,1.0,31,17282,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,41,17282,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,38,17282,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Yes,0.3155692936525435,38,17282,0.3141336687439974,0.3170049185610896
2021,North Rhine-Westphalia,Primary Level,No,0.6844307063474566,204,17282,0.6829950814389105,0.6858663312560027
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3424070407404449,90,17282,0.34166598433470313,0.3431480971461867
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.657592959259555,313,17282,0.6568519028538132,0.6583340156652967
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31688699697515127,395,17282,0.3165238437251608,0.31725015022514175
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.6831130030248487,1095,17282,0.6827498497748582,0.6834761562748392
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.19417850681941326,90,17282,0.19361267469615376,0.19474433894267276
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8058214931805867,366,17282,0.8052556610573273,0.8063873253038462
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.45896662430064766,71,17282,0.45779290413853424,0.4601403444627611
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.5410333756993523,109,17282,0.5398596555372388,0.5422070958614658
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21450231345456222,229,17282,0.21407081102132508,0.21493381588779936
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7854976865454378,861,17282,0.7850661841122006,0.785929188978675
2021,Hesse,Primary Level,No,1.0,94,17282,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,108,17282,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.2917402715690549,106,17282,0.29113382565796586,0.29234671748014396
2021,Hesse,Upper Secondary Level,No,0.7082597284309451,325,17282,0.707653282519856,0.7088661743420341
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,17282,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,35,17282,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,0.2635769809797155,89,17282,0.26289622920721023,0.26425773275222075
2021,Hesse,Second Stage of Tertiary Education,No,0.7364230190202845,334,17282,0.7357422672477792,0.7371037707927898
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,42,17282,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.4509553814734611,37,17282,0.4494916583504034,0.4524191045965188
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.5490446185265389,79,17282,0.5475808954034811,0.5505083416495966
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.422652192813722,127,17282,0.42192402253739936,0.4233803630900447
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5773478071862781,256,17282,0.5766196369099554,0.5780759774626008
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,62,17282,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,33,17282,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2596948134097194,59,17282,0.2587431842463967,0.2606464425730421
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7403051865902806,178,17282,0.7393535574269579,0.7412568157536032
2021,Baden-Wuerttemberg,Primary Level,No,1.0,77,17282,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34946302099179044,37,17282,0.348366088393699,0.3505599535898819
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.6505369790082096,137,17282,0.6494400464101181,0.6516339116063011
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.31192123319919574,216,17282,0.3114728167156825,0.31236964968270897
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.6880787668008043,577,17282,0.687630350317291,0.6885271832843175
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23835355376124903,36,17282,0.2374359450915923,0.23927116243090576
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.761646446238751,146,17282,0.7607288375690943,0.7625640549084077
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3187219951821892,43,17282,0.31761203559517837,0.3198319547692
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6812780048178109,65,17282,0.6801680452308,0.6823879644048217
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17884581897601148,118,17282,0.17837020151301788,0.17932143643900508
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8211541810239885,602,17282,0.8206785635609949,0.8216297984869821
2021,Bavaria,Primary Level,No,1.0,73,17282,1.0,1.0
2021,Bavaria,Lower Secondary Level,Yes,0.3641271304205835,61,17282,0.36319853965434573,0.3650557211868212
2021,Bavaria,Lower Secondary Level,No,0.6358728695794165,193,17282,0.6349442788131787,0.6368014603456542
2021,Bavaria,Upper Secondary Level,Yes,0.2853493117516756,343,17282,0.2849468891865581,0.2857517343167931
2021,Bavaria,Upper Secondary Level,No,0.7146506882483245,830,17282,0.7142482656832069,0.715053110813442
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18532411869649867,34,17282,0.18434666665303384,0.1863015707399635
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.8146758813035014,178,17282,0.8136984292600365,0.8156533333469663
2021,Bavaria,First Stage of Tertiary Education,Yes,0.3549703737011053,46,17282,0.3537858628530118,0.3561548845491988
2021,Bavaria,First Stage of Tertiary Education,No,0.6450296262988946,120,17282,0.643845115450801,0.6462141371469882
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.17900859585313986,159,17282,0.17854782606678515,0.17946936563949456
2021,Bavaria,Second Stage of Tertiary Education,No,0.8209914041468603,694,17282,0.8205306343605057,0.821452173933215
2021,Berlin,Lower Secondary Level,No,1.0,49,17282,1.0,1.0
2021,Berlin,Upper Secondary Level,Yes,0.37463328155764564,68,17282,0.3736863829838474,0.3755801801314439
2021,Berlin,Upper Secondary Level,No,0.6253667184423544,180,17282,0.6244198198685561,0.6263136170161526
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,56,17282,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,0.18863866063885015,73,17282,0.18795126934822112,0.18932605192947918
2021,Berlin,Second Stage of Tertiary Education,No,0.8113613393611498,325,17282,0.8106739480705208,0.8120487306517788
2021,Brandenburg,Lower Secondary Level,No,1.0,35,17282,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Yes,0.285940790913559,97,17282,0.2850539852028457,0.2868275966242723
2021,Brandenburg,Upper Secondary Level,No,0.7140592090864409,201,17282,0.7131724033757276,0.7149460147971543
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,35,17282,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.44952759505888884,87,17282,0.4482702142886406,0.45078497582913707
2021,Brandenburg,Second Stage of Tertiary Education,No,0.5504724049411112,128,17282,0.5492150241708629,0.5517297857113594
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.5035742438995648,80,17282,0.5024124234544936,0.5047360643446361
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.49642575610043516,97,17282,0.49526393565536386,0.49758757654550645
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.41884931736851544,45,17282,0.4169953855502248,0.42070324918680607
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.5811506826314845,67,17282,0.5792967508131939,0.5830046144497751
2021,Saxony,Lower Secondary Level,No,1.0,60,17282,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.3743274267760826,178,17282,0.37359739548905646,0.37505745806310875
2021,Saxony,Upper Secondary Level,No,0.6256725732239174,335,17282,0.6249425419368912,0.6264026045109437
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,52,17282,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,55,17282,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Yes,0.2547485158023705,103,17282,0.25387987697094644,0.2556171546337946
2021,Saxony,Second Stage of Tertiary Education,No,0.7452514841976295,257,17282,0.7443828453662055,0.7461201230290536
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,39,17282,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.3488935148639679,88,17282,0.34798218145530657,0.34980484827262925
2021,Saxony-Anhalt,Upper Secondary Level,No,0.6511064851360321,189,17282,0.6501951517273707,0.6520178185446934
