year,bula_h,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,higher education,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,Baden-Württemberg,-1,Nein,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,Mecklenburg-Vorpommern,higher vocational,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Schleswig-Holstein,higher vocational,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Niedersachsen,higher vocational,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Brandenburg,vocational + Abi,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Sachsen-Anhalt,higher vocational,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Thüringen,general elemantary,Nein,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Hessen,higher vocational,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Sachsen-Anhalt,vocational + Abi,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Baden-Württemberg,in school,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Berlin,vocational + Abi,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,Niedersachsen,vocational + Abi,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,Hessen,vocational + Abi,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Hamburg,vocational + Abi,Nein,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Niedersachsen,-1,Nein,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Hamburg,general elemantary,Nein,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Thüringen,vocational + Abi,Nein,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,"Rheinland-Pfalz,Saarland",-1,Nein,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Thüringen,higher vocational,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Hamburg,higher education,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Mecklenburg-Vorpommern,higher vocational,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Baden-Württemberg,vocational + Abi,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Berlin,higher vocational,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Baden-Württemberg,inadequately,Nein,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Bayern,inadequately,Nein,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Schleswig-Holstein,general elemantary,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Brandenburg,higher vocational,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Hessen,in school,Nein,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Mecklenburg-Vorpommern,general elemantary,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Hessen,-1,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Sachsen,general elemantary,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Brandenburg,general elemantary,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Thüringen,general elemantary,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Hamburg,higher vocational,Nein,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Hessen,inadequately,Nein,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Niedersachsen,inadequately,Nein,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Bremen,middle vocational,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,Sachsen,vocational + Abi,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Schleswig-Holstein,-1,Nein,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Sachsen-Anhalt,general elemantary,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Schleswig-Holstein,in school,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Sachsen-Anhalt,inadequately,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Sachsen,in school,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Schleswig-Holstein,higher vocational,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Sachsen,-1,Nein,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Brandenburg,-1,Nein,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Mecklenburg-Vorpommern,general elemantary,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Bayern,inadequately,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Brandenburg,in school,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Sachsen-Anhalt,-1,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Thüringen,-1,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Niedersachsen,inadequately,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Schleswig-Holstein,vocational + Abi,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bremen,general elemantary,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Berlin,-1,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Berlin,in school,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Berlin,vocational + Abi,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Nordrhein-Westfalen,inadequately,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Berlin,general elemantary,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bremen,higher education,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Berlin,inadequately,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hessen,inadequately,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Sachsen-Anhalt,in school,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Thüringen,vocational + Abi,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hamburg,in school,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Baden-Württemberg,inadequately,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Thüringen,in school,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Hamburg,higher vocational,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Bremen,vocational + Abi,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Thüringen,inadequately,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Bremen,-1,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Brandenburg,vocational + Abi,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Mecklenburg-Vorpommern,inadequately,Nein,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Sachsen-Anhalt,vocational + Abi,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Bremen,higher vocational,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Nordrhein-Westfalen,-1,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Baden-Württemberg,-1,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Schleswig-Holstein,inadequately,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Brandenburg,inadequately,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,in school,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,-1,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Niedersachsen,in school,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Brandenburg,inadequately,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,general elemantary,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Hamburg,vocational + Abi,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Hamburg,general elemantary,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Hamburg,-1,Nein,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,"Rheinland-Pfalz,Saarland",-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bayern,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Nordrhein-Westfalen,in school,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Hamburg,inadequately,Nein,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen,inadequately,Nein,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Sachsen,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Mecklenburg-Vorpommern,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hamburg,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hamburg,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,inadequately,Nein,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Thüringen,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hessen,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Sachsen-Anhalt,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Sachsen,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Sachsen-Anhalt,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,in school,Nein,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Sachsen-Anhalt,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Niedersachsen,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Berlin,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,middle vocational,Nein,0.06757458364950678,38036,0.06505193136408056,0.07009723593493299
2015,Bayern,middle vocational,Nein,0.06230280762011262,38036,0.059873716709489176,0.06473189853073608
2015,Baden-Württemberg,middle vocational,Nein,0.040297136467111305,38036,0.03832078518253132,0.04227348775169129
2015,Nordrhein-Westfalen,higher education,Nein,0.0343464195854467,38036,0.03251617106232968,0.03617666810856372
2015,Niedersachsen,middle vocational,Nein,0.033347977155637205,38036,0.03154359517369922,0.03515235913757519
2015,Bayern,higher education,Nein,0.029753584408323017,38036,0.028046050558613974,0.031461118258032064
2015,Baden-Württemberg,higher education,Nein,0.025480250808738367,38036,0.02389661313915416,0.027063888478322574
2015,Nordrhein-Westfalen,middle vocational,Ja,0.022444985822117496,38036,0.020956348430052,0.023933623214182992
2015,Sachsen,middle vocational,Nein,0.021047166420384202,38036,0.019604598223544233,0.022489734617224172
2015,Hessen,middle vocational,Nein,0.02096729102599944,38036,0.0195274040137023,0.02240717803829658
2015,Nordrhein-Westfalen,general elemantary,Nein,0.020807540237229923,38036,0.019373031975425104,0.02224204849903474
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.020328287870921363,38036,0.018910049154108204,0.021746526587734523
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.019090219257957588,38036,0.017714978792429448,0.020465459723485728
2015,Bayern,middle vocational,Ja,0.01797196373657095,38036,0.016636849698893137,0.019307077774248765
2015,Niedersachsen,higher education,Nein,0.015575701905028156,38036,0.014331262863295322,0.01682014094676099
2015,Hessen,higher education,Nein,0.015336075721873876,38036,0.014101096111402915,0.016571055332344837
2015,Thüringen,middle vocational,Nein,0.01413794480610248,38036,0.012951466317626774,0.015324423294578185
2015,Brandenburg,middle vocational,Nein,0.012939813890331083,38036,0.011804033190945902,0.014075594589716264
2015,Schleswig-Holstein,middle vocational,Nein,0.012300810735253005,38036,0.011193070657129118,0.013408550813376892
2015,Bayern,general elemantary,Nein,0.012061184552098725,38036,0.010964154163994603,0.013158214940202848
2015,Niedersachsen,middle vocational,Ja,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,Sachsen-Anhalt,middle vocational,Nein,0.011701745277367307,38036,0.01062098845358704,0.012782502101147574
2015,Baden-Württemberg,middle vocational,Ja,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,Baden-Württemberg,general elemantary,Nein,0.011382243699828268,38036,0.010316171065954238,0.0124483163337023
2015,Sachsen,higher education,Nein,0.011022804425096849,38036,0.009973508849387474,0.012072100000806224
2015,Berlin,higher education,Nein,0.01078317824194257,38036,0.00974522499815817,0.01182113148572697
2015,Sachsen,middle vocational,Ja,0.010024361995287352,38036,0.009023211708026406,0.011025512282548297
2015,Berlin,middle vocational,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,Niedersachsen,general elemantary,Nein,0.009505171931786413,38036,0.008530036927488568,0.010480306936084259
2015,Bayern,vocational + Abi,Nein,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,Nordrhein-Westfalen,higher education,Ja,0.008706417987938815,38036,0.007772777760112827,0.009640058215764804
2015,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008626542593554056,38036,0.007697157545979676,0.009555927641128436
2015,Bayern,higher vocational,Nein,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,Mecklenburg-Vorpommern,middle vocational,Nein,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2015,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2015,Baden-Württemberg,vocational + Abi,Nein,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0073884739805902796,38036,0.006527825744432709,0.00824912221674785
2015,Hessen,middle vocational,Ja,0.007348536283397899,38036,0.0064902000083779336,0.008206872558417865
2015,Nordrhein-Westfalen,higher vocational,Nein,0.006949159311474101,38036,0.006114305320255907,0.007784013302692294
2015,Sachsen-Anhalt,middle vocational,Ja,0.0068692839170893406,38036,0.006039208423240083,0.0076993594109385985
2015,Thüringen,middle vocational,Ja,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,Baden-Württemberg,higher vocational,Nein,0.0063500938535884024,38036,0.005551795153660707,0.0071483925535160975
2015,Brandenburg,middle vocational,Ja,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,Niedersachsen,vocational + Abi,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Brandenburg,higher education,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Bayern,higher education,Ja,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,Thüringen,higher education,Nein,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,Nordrhein-Westfalen,-1,Nein,0.005711090698510324,38036,0.00495377932676124,0.0064684020702594075
2015,Sachsen-Anhalt,higher education,Nein,0.005351651423778905,38036,0.004618426289012851,0.006084876558544959
2015,Sachsen,higher education,Ja,0.005231838332201765,38036,0.0045068237390339366,0.005956852925369594
2015,Nordrhein-Westfalen,general elemantary,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,Hessen,vocational + Abi,Nein,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,Hamburg,higher education,Nein,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,Baden-Württemberg,higher education,Ja,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,Hamburg,middle vocational,Nein,0.004912336754662726,38036,0.004209695915128935,0.005614977594196518
2015,Schleswig-Holstein,middle vocational,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,Hessen,general elemantary,Nein,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,Schleswig-Holstein,higher education,Nein,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2015,Niedersachsen,higher education,Ja,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,Nordrhein-Westfalen,inadequately,Nein,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Bayern,general elemantary,Ja,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,Berlin,middle vocational,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,Brandenburg,higher education,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,Mecklenburg-Vorpommern,middle vocational,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,Hessen,higher education,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,Nordrhein-Westfalen,higher vocational,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,Niedersachsen,general elemantary,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,Niedersachsen,higher vocational,Nein,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,Berlin,higher education,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,Nordrhein-Westfalen,in school,Nein,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,Mecklenburg-Vorpommern,higher education,Nein,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,Sachsen-Anhalt,higher education,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,Bayern,-1,Nein,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,Sachsen,higher vocational,Nein,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,Bayern,higher vocational,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Niedersachsen,-1,Nein,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,Schleswig-Holstein,general elemantary,Nein,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,Baden-Württemberg,general elemantary,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Schleswig-Holstein,vocational + Abi,Nein,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Thüringen,higher education,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Sachsen,vocational + Abi,Nein,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Sachsen,general elemantary,Nein,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,Baden-Württemberg,-1,Nein,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Hessen,general elemantary,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Brandenburg,general elemantary,Nein,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Mecklenburg-Vorpommern,higher education,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,Bremen,middle vocational,Nein,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,"Rheinland-Pfalz,Saarland",higher education,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,Sachsen,higher vocational,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,Hessen,higher vocational,Nein,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,Brandenburg,vocational + Abi,Nein,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,Sachsen-Anhalt,general elemantary,Nein,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Berlin,vocational + Abi,Nein,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,Thüringen,higher vocational,Nein,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,Berlin,general elemantary,Nein,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Niedersachsen,inadequately,Nein,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Brandenburg,higher vocational,Nein,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Baden-Württemberg,higher vocational,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Baden-Württemberg,in school,Nein,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,Bayern,vocational + Abi,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Hessen,-1,Nein,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Bayern,in school,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Baden-Württemberg,vocational + Abi,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Hamburg,middle vocational,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Sachsen-Anhalt,higher vocational,Nein,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Schleswig-Holstein,higher vocational,Nein,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Niedersachsen,in school,Nein,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Thüringen,general elemantary,Nein,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Berlin,higher vocational,Nein,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,Schleswig-Holstein,higher education,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,Bayern,inadequately,Nein,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Niedersachsen,higher vocational,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Schleswig-Holstein,-1,Nein,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Sachsen-Anhalt,vocational + Abi,Nein,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,"Rheinland-Pfalz,Saarland",-1,Nein,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Bremen,higher education,Nein,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Hamburg,vocational + Abi,Nein,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Niedersachsen,vocational + Abi,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Hessen,vocational + Abi,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Thüringen,vocational + Abi,Nein,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Mecklenburg-Vorpommern,higher vocational,Nein,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Sachsen-Anhalt,higher vocational,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Schleswig-Holstein,general elemantary,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Hamburg,general elemantary,Nein,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Hessen,higher vocational,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Nordrhein-Westfalen,inadequately,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Hessen,in school,Nein,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Sachsen,general elemantary,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Hessen,inadequately,Nein,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Sachsen,-1,Nein,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Brandenburg,general elemantary,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Schleswig-Holstein,in school,Nein,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Hamburg,higher education,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,Berlin,higher vocational,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,Brandenburg,vocational + Abi,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,Baden-Württemberg,inadequately,Nein,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Thüringen,higher vocational,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Brandenburg,higher vocational,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
