year,pgisced97,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,West,Western Europe,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,First Stage of Tertiary Education,West,Central Asia,0.008385744234800839,21983,0.007180278754615228,0.00959120971498645
2009,First Stage of Tertiary Education,West,Western Asia,0.008385744234800839,21983,0.007180278754615228,0.00959120971498645
2009,First Stage of Tertiary Education,West,Southern Asia,0.0031446540880503146,21983,0.0024045119973800334,0.003884796178720596
2009,First Stage of Tertiary Education,West,South-Eastern Asia,0.0020964360587002098,21983,0.0014917949252090594,0.00270107719219136
2009,First Stage of Tertiary Education,West,Australia and New Zealand,0.0010482180293501049,21983,0.0006204476912220328,0.001475988367478177
2009,First Stage of Tertiary Education,West,Northern America,0.0010482180293501049,21983,0.0006204476912220328,0.001475988367478177
2009,First Stage of Tertiary Education,West,Northern Europe,0.0010482180293501049,21983,0.0006204476912220328,0.001475988367478177
2009,First Stage of Tertiary Education,West,Sub-Saharan Africa,0.0010482180293501049,21983,0.0006204476912220328,0.001475988367478177
2009,First Stage of Tertiary Education,East,Germany,0.9865591397849462,21983,0.9850368838154172,0.9880813957544753
2009,First Stage of Tertiary Education,East,Eastern Europe,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,First Stage of Tertiary Education,East,Western Europe,0.002688172043010753,21983,0.002003698594025796,0.00337264549199571
2009,Second Stage of Tertiary Education,West,Germany,0.9075451647183846,21983,0.9037159340402788,0.9113743953964905
2009,Second Stage of Tertiary Education,West,Eastern Europe,0.03577754162238753,21983,0.03332223089897896,0.038232852345796105
2009,Second Stage of Tertiary Education,West,Western Europe,0.012752391073326248,21983,0.011269116855210752,0.014235665291441744
2009,Second Stage of Tertiary Education,West,Southern Europe,0.011689691817215728,21983,0.010268800747160427,0.013110582887271028
2009,Second Stage of Tertiary Education,West,Western Asia,0.006730428622033298,21983,0.005649573416831395,0.007811283827235202
2009,Second Stage of Tertiary Education,West,Central Asia,0.0060219624512929506,21983,0.004999211228775668,0.0070447136738102335
2009,Second Stage of Tertiary Education,West,Northern Europe,0.005313496280552604,21983,0.004352446476468423,0.006274546084636784
2009,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.003542330853701736,21983,0.002756938661818187,0.004327723045585284
2009,Second Stage of Tertiary Education,West,Northern America,0.003542330853701736,21983,0.002756938661818187,0.004327723045585284
2009,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0021253985122210413,21983,0.001516603953786343,0.0027341930706557397
2009,Second Stage of Tertiary Education,West,South-Eastern Asia,0.0021253985122210413,21983,0.001516603953786343,0.0027341930706557397
2009,Second Stage of Tertiary Education,West,Southern Asia,0.001771165426850868,21983,0.0012153159390442337,0.002327014914657502
2009,Second Stage of Tertiary Education,West,Eastern Asia,0.0010626992561105207,21983,0.0006319873324409793,0.001493411179780062
2009,Second Stage of Tertiary Education,East,Germany,0.9800829875518672,21983,0.9782360334027492,0.9819299417009851
2009,Second Stage of Tertiary Education,East,Eastern Europe,0.015767634854771784,21983,0.014120820327349208,0.017414449382194358
2009,Second Stage of Tertiary Education,East,Northern America,0.0016597510373443983,21983,0.0011216381960406725,0.0021978638786481243
2009,Second Stage of Tertiary Education,East,Northern Europe,0.0008298755186721991,21983,0.0004492141647471989,0.0012105368725971995
2009,Second Stage of Tertiary Education,East,Central Asia,0.0008298755186721991,21983,0.0004492141647471989,0.0012105368725971995
2009,Second Stage of Tertiary Education,East,Sub-Saharan Africa,0.0008298755186721991,21983,0.0004492141647471989,0.0012105368725971995
2010,Pre-primary Level,West,Germany,0.9320652173913043,35837,0.929459906867861,0.9346705279147477
2010,Pre-primary Level,West,Eastern Europe,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,Pre-primary Level,West,Central Asia,0.01358695652173913,35837,0.01238833866336619,0.01478557438011207
2010,Pre-primary Level,West,Western Europe,0.008152173913043478,35837,0.007221174324757762,0.009083173501329193
2010,Pre-primary Level,West,Sub-Saharan Africa,0.008152173913043478,35837,0.007221174324757762,0.009083173501329193
2010,Pre-primary Level,West,Southern Europe,0.005434782608695652,35837,0.004673584027965192,0.006195981189426112
2010,Pre-primary Level,West,Northern Africa,0.002717391304347826,35837,0.0021784078152593304,0.0032563747934363217
2010,Pre-primary Level,West,Southern Asia,0.002717391304347826,35837,0.0021784078152593304,0.0032563747934363217
2010,Pre-primary Level,West,Western Asia,0.002717391304347826,35837,0.0021784078152593304,0.0032563747934363217
2010,Pre-primary Level,West,Latin America and the Caribbean,0.002717391304347826,35837,0.0021784078152593304,0.0032563747934363217
2010,Pre-primary Level,East,Germany,1.0,35837,1.0,1.0
2010,Primary Level,West,Germany,0.4391025641025641,35837,0.43396431728515505,0.44424081091997314
2010,Primary Level,West,Southern Europe,0.21794871794871795,35837,0.21367422088080396,0.22222321501663195
2010,Primary Level,West,Western Asia,0.1987179487179487,35837,0.1945865082127914,0.20284938922310602
2010,Primary Level,West,Eastern Europe,0.05448717948717949,35837,0.05213716184485742,0.056837197129501554
2010,Primary Level,West,Southern Asia,0.028846153846153848,35837,0.027113235007592107,0.03057907268471559
2010,Primary Level,West,Northern Africa,0.016025641025641024,35837,0.014725501852094477,0.01732578019918757
2010,Primary Level,West,Central Asia,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Primary Level,West,Sub-Saharan Africa,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Primary Level,West,Latin America and the Caribbean,0.00641025641025641,35837,0.0055839683092249485,0.0072365445112878716
2010,Primary Level,West,Western Europe,0.00641025641025641,35837,0.0055839683092249485,0.0072365445112878716
2010,Primary Level,West,Northern Europe,0.003205128205128205,35837,0.002619912667144037,0.003790343743112373
2010,Primary Level,West,South-Eastern Asia,0.003205128205128205,35837,0.002619912667144037,0.003790343743112373
2010,Primary Level,East,Germany,0.9655172413793104,35837,0.9636280703987642,0.9674064123598566
2010,Primary Level,East,South-Eastern Asia,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Lower Secondary Level,West,Germany,0.7117117117117117,35837,0.7070218957109975,0.7164015277124258
2010,Lower Secondary Level,West,Western Asia,0.08819345661450925,35837,0.08525743138966765,0.09112948183935085
2010,Lower Secondary Level,West,Southern Europe,0.08392603129445235,35837,0.08105522518041397,0.08679683740849073
2010,Lower Secondary Level,West,Eastern Europe,0.06116642958748222,35837,0.058685347584246206,0.06364751159071823
2010,Lower Secondary Level,West,Central Asia,0.031294452347083924,35837,0.02949176745359644,0.03309713724057141
2010,Lower Secondary Level,West,Southern Asia,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,Lower Secondary Level,West,Sub-Saharan Africa,0.005215742057847321,35837,0.004469958588510257,0.005961525527184386
2010,Lower Secondary Level,West,Latin America and the Caribbean,0.003319108582266477,35837,0.002723612314214839,0.003914604850318115
2010,Lower Secondary Level,West,Northern Europe,0.003319108582266477,35837,0.002723612314214839,0.003914604850318115
2010,Lower Secondary Level,West,South-Eastern Asia,0.002844950213371266,35837,0.0022934966723191065,0.0033964037544234257
2010,Lower Secondary Level,West,Western Europe,0.001896633475580844,35837,0.0014461594920228758,0.0023471074591388122
2010,Lower Secondary Level,West,Northern Africa,0.001422475106685633,35837,0.0010322605386456044,0.0018126896747256618
2010,Lower Secondary Level,East,Germany,0.9393939393939394,35837,0.9369235116676986,0.9418643671201803
2010,Lower Secondary Level,East,Eastern Europe,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Lower Secondary Level,East,Central Asia,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Lower Secondary Level,East,Southern Europe,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Lower Secondary Level,East,South-Eastern Asia,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Lower Secondary Level,East,Western Asia,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Lower Secondary Level,East,Northern Europe,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Lower Secondary Level,East,Southern Asia,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Upper Secondary Level,West,Germany,0.8851044504995459,35837,0.8818027390670505,0.8884061619320412
2010,Upper Secondary Level,West,Eastern Europe,0.036898274296094456,35837,0.034946501070602806,0.038850047521586106
2010,Upper Secondary Level,West,Southern Europe,0.021911898274296095,35837,0.02039617737994579,0.0234276191686464
2010,Upper Secondary Level,West,Western Asia,0.02111716621253406,35837,0.01962858194952161,0.02260575047554651
2010,Upper Secondary Level,West,Central Asia,0.017711171662125342,35837,0.016345540253823013,0.01907680307042767
2010,Upper Secondary Level,West,Western Europe,0.00533605812897366,35837,0.004581767501833127,0.006090348756114194
2010,Upper Secondary Level,West,Northern Europe,0.0023841961852861036,35837,0.0018792525497230831,0.002889139820849124
2010,Upper Secondary Level,West,Southern Asia,0.002270663033605813,35837,0.0017778604636471108,0.0027634656035645153
2010,Upper Secondary Level,West,Sub-Saharan Africa,0.0017029972752043597,35837,0.0012760963380866429,0.0021298982123220764
2010,Upper Secondary Level,West,Northern Africa,0.0014759309718437783,35837,0.0010784626326851893,0.0018733993110023673
2010,Upper Secondary Level,West,Latin America and the Caribbean,0.0014759309718437783,35837,0.0010784626326851893,0.0018733993110023673
2010,Upper Secondary Level,West,South-Eastern Asia,0.0013623978201634877,35837,0.0009805008829166751,0.0017442947574103002
2010,Upper Secondary Level,West,Northern America,0.001248864668483197,35837,0.0008832054046235989,0.0016145239323427953
2010,Upper Secondary Level,East,Germany,0.9859829059829059,35837,0.9847657284315692,0.9872000835342427
2010,Upper Secondary Level,East,Eastern Europe,0.008547008547008548,35837,0.007593919714506911,0.009500097379510184
2010,Upper Secondary Level,East,Central Asia,0.003076923076923077,35837,0.002503494420995189,0.003650351732850965
2010,Upper Secondary Level,East,Southern Europe,0.0010256410256410256,35837,0.0006942314056475409,0.0013570506456345105
2010,Upper Secondary Level,East,Latin America and the Caribbean,0.0003418803418803419,35837,0.00015047543741403168,0.000533285246346652
2010,Upper Secondary Level,East,Western Asia,0.0003418803418803419,35837,0.00015047543741403168,0.000533285246346652
2010,Upper Secondary Level,East,South-Eastern Asia,0.0003418803418803419,35837,0.00015047543741403168,0.000533285246346652
2010,Upper Secondary Level,East,Sub-Saharan Africa,0.0003418803418803419,35837,0.00015047543741403168,0.000533285246346652
2010,Post-secondary Non-tertiary Level,West,Germany,0.7825189263592567,35837,0.7782477411162056,0.7867901116023077
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08121128699242945,35837,0.07838311204932587,0.08403946193553304
2010,Post-secondary Non-tertiary Level,West,Southern Europe,0.034411562284927734,35837,0.03252427301222833,0.03629885155762714
2010,Post-secondary Non-tertiary Level,West,Central Asia,0.028217481073640742,35837,0.02650299520278033,0.029931966944501155
2010,Post-secondary Non-tertiary Level,West,Western Europe,0.019270474879559532,35837,0.01784712692509221,0.020693822834026855
2010,Post-secondary Non-tertiary Level,West,Western Asia,0.016517549896765314,35837,0.015197937554083966,0.017837162239446664
2010,Post-secondary Non-tertiary Level,West,Sub-Saharan Africa,0.008947006194081212,35837,0.00797206694196193,0.009921945446200493
2010,Post-secondary Non-tertiary Level,West,Southern Asia,0.006194081211286993,35837,0.005381756836349001,0.007006405586224985
2010,Post-secondary Non-tertiary Level,West,Northern Europe,0.0055058499655884375,35837,0.004739718056772593,0.006271981874404282
2010,Post-secondary Non-tertiary Level,West,Northern Africa,0.004817618719889883,35837,0.004100720007763384,0.005534517432016382
2010,Post-secondary Non-tertiary Level,West,South-Eastern Asia,0.0041293874741913286,35837,0.003465438774857659,0.004793336173524999
2010,Post-secondary Non-tertiary Level,West,Latin America and the Caribbean,0.0041293874741913286,35837,0.003465438774857659,0.004793336173524999
2010,Post-secondary Non-tertiary Level,West,Eastern Asia,0.0020646937370956643,35837,0.0015947246828228623,0.002534662791368466
2010,Post-secondary Non-tertiary Level,West,Northern America,0.0020646937370956643,35837,0.0015947246828228623,0.002534662791368466
2010,Post-secondary Non-tertiary Level,East,Germany,0.94140625,35837,0.9389745811384598,0.9438379188615402
2010,Post-secondary Non-tertiary Level,East,Eastern Europe,0.03515625,35837,0.033249384707639114,0.037063115292360886
2010,Post-secondary Non-tertiary Level,East,Southern Europe,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Post-secondary Non-tertiary Level,East,Northern Africa,0.00390625,35837,0.0032604167909037786,0.004552083209096221
2010,Post-secondary Non-tertiary Level,East,Sub-Saharan Africa,0.00390625,35837,0.0032604167909037786,0.004552083209096221
2010,Post-secondary Non-tertiary Level,East,Northern Europe,0.00390625,35837,0.0032604167909037786,0.004552083209096221
2010,Post-secondary Non-tertiary Level,East,Latin America and the Caribbean,0.00390625,35837,0.0032604167909037786,0.004552083209096221
2010,First Stage of Tertiary Education,West,Germany,0.908939014202172,35837,0.9059603345804331,0.911917693823911
2010,First Stage of Tertiary Education,West,Eastern Europe,0.04177109440267335,35837,0.03969969995058232,0.043842488854764376
2010,First Stage of Tertiary Education,West,Southern Europe,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,First Stage of Tertiary Education,West,Central Asia,0.009189640768588136,35837,0.008201691180036818,0.010177590357139455
2010,First Stage of Tertiary Education,West,Western Europe,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,First Stage of Tertiary Education,West,Western Asia,0.006683375104427736,35837,0.005839783947742918,0.007526966261112553
2010,First Stage of Tertiary Education,West,South-Eastern Asia,0.002506265664160401,35837,0.001988588642315215,0.003023942686005587
2010,First Stage of Tertiary Education,West,Southern Asia,0.002506265664160401,35837,0.001988588642315215,0.003023942686005587
2010,First Stage of Tertiary Education,West,Sub-Saharan Africa,0.001670843776106934,35837,0.0012479852924798939,0.0020937022597339737
2010,First Stage of Tertiary Education,West,Northern America,0.000835421888053467,35837,0.0005362907058052892,0.0011345530703016447
2010,First Stage of Tertiary Education,West,Latin America and the Caribbean,0.000835421888053467,35837,0.0005362907058052892,0.0011345530703016447
2010,First Stage of Tertiary Education,West,Australia and New Zealand,0.000835421888053467,35837,0.0005362907058052892,0.0011345530703016447
2010,First Stage of Tertiary Education,West,Northern Europe,0.000835421888053467,35837,0.0005362907058052892,0.0011345530703016447
2010,First Stage of Tertiary Education,East,Germany,0.9855072463768116,35837,0.984269887684263,0.9867446050693602
2010,First Stage of Tertiary Education,East,Eastern Europe,0.00966183574879227,35837,0.008649063410730762,0.010674608086853778
2010,First Stage of Tertiary Education,East,Western Europe,0.0024154589371980675,35837,0.0019072235124609348,0.0029236943619352002
2010,First Stage of Tertiary Education,East,Western Asia,0.0024154589371980675,35837,0.0019072235124609348,0.0029236943619352002
2010,Second Stage of Tertiary Education,West,Germany,0.8722012578616353,35837,0.8687445562510706,0.8756579594721999
2010,Second Stage of Tertiary Education,West,Eastern Europe,0.04251572327044025,35837,0.040426759733957165,0.04460468680692334
2010,Second Stage of Tertiary Education,West,Western Europe,0.01509433962264151,35837,0.013831946489780853,0.016356732755502167
2010,Second Stage of Tertiary Education,West,Southern Europe,0.014842767295597484,35837,0.013590778441950915,0.016094756149244053
2010,Second Stage of Tertiary Education,West,Western Asia,0.011320754716981131,35837,0.010225397820154462,0.0124161116138078
2010,Second Stage of Tertiary Education,West,Central Asia,0.008553459119496854,35837,0.007600013800325052,0.009506904438668657
2010,Second Stage of Tertiary Education,West,Northern Europe,0.007044025157232704,35837,0.006178129236071526,0.007909921078393882
2010,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.006289308176100629,35837,0.00547080255333447,0.007107813798866789
2010,Second Stage of Tertiary Education,West,Southern Asia,0.0057861635220125785,35837,0.0050008817784376654,0.006571445265587492
2010,Second Stage of Tertiary Education,West,Northern America,0.005534591194968554,35837,0.004766473336184763,0.006302709053752344
2010,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.004276729559748427,35837,0.0036010893771219856,0.004952369742374869
2010,Second Stage of Tertiary Education,West,Eastern Asia,0.0030188679245283017,35837,0.002450858195870368,0.0035868776531862356
2010,Second Stage of Tertiary Education,West,South-Eastern Asia,0.0022641509433962265,35837,0.0017720539351877207,0.0027562479516047324
2010,Second Stage of Tertiary Education,West,Northern Africa,0.0012578616352201257,35837,0.0008908892619375831,0.0016248340085026683
2010,Second Stage of Tertiary Education,East,Germany,0.9720630372492837,35837,0.9703568485659966,0.9737692259325708
2010,Second Stage of Tertiary Education,East,Eastern Europe,0.01862464183381089,35837,0.017224887608010928,0.02002439605961085
2010,Second Stage of Tertiary Education,East,Southern Asia,0.002148997134670487,35837,0.0016695496822718603,0.002628444587069114
2010,Second Stage of Tertiary Education,East,Northern Europe,0.0014326647564469914,35837,0.0010410570637598418,0.001824272449134141
2010,Second Stage of Tertiary Education,East,Eastern Asia,0.0014326647564469914,35837,0.0010410570637598418,0.001824272449134141
2010,Second Stage of Tertiary Education,East,Northern America,0.0014326647564469914,35837,0.0010410570637598418,0.001824272449134141
2010,Second Stage of Tertiary Education,East,Western Asia,0.0007163323782234957,35837,0.00043932461942498277,0.0009933401370220086
2010,Second Stage of Tertiary Education,East,Sub-Saharan Africa,0.0007163323782234957,35837,0.00043932461942498277,0.0009933401370220086
2010,Second Stage of Tertiary Education,East,South-Eastern Asia,0.0007163323782234957,35837,0.00043932461942498277,0.0009933401370220086
2010,Second Stage of Tertiary Education,East,Central Asia,0.0007163323782234957,35837,0.00043932461942498277,0.0009933401370220086
2011,Pre-primary Level,West,Germany,0.9481132075471698,41903,0.9459895131403109,0.9502369019540287
2011,Pre-primary Level,West,Eastern Europe,0.02122641509433962,41903,0.019846307456475268,0.022606522732203975
2011,Pre-primary Level,West,Southern Europe,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Pre-primary Level,West,Western Europe,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Pre-primary Level,West,Central Asia,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Pre-primary Level,West,Western Asia,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Pre-primary Level,West,Latin America and the Caribbean,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Pre-primary Level,West,Southern Asia,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,Pre-primary Level,East,Germany,1.0,41903,1.0,1.0
2011,Primary Level,West,Germany,0.5069637883008357,41903,0.5021768107424546,0.5117507658592167
2011,Primary Level,West,Southern Europe,0.181058495821727,41903,0.1773715274858966,0.1847454641575574
2011,Primary Level,West,Western Asia,0.1532033426183844,41903,0.14975462845309026,0.15665205678367852
2011,Primary Level,West,Eastern Europe,0.06685236768802229,41903,0.06446088584066205,0.06924384953538253
2011,Primary Level,West,Southern Asia,0.025069637883008356,41903,0.02357273253081663,0.026566543235200083
2011,Primary Level,West,Central Asia,0.019498607242339833,41903,0.018174694335701232,0.020822520148978434
2011,Primary Level,West,Northern Africa,0.013927576601671309,41903,0.012805491754816628,0.01504966144852599
2011,Primary Level,West,Sub-Saharan Africa,0.011142061281337047,41903,0.010137021536492883,0.012147101026181212
2011,Primary Level,West,South-Eastern Asia,0.011142061281337047,41903,0.010137021536492883,0.012147101026181212
2011,Primary Level,West,Western Europe,0.005571030640668524,41903,0.004858361144869861,0.006283700136467186
2011,Primary Level,West,Latin America and the Caribbean,0.005571030640668524,41903,0.004858361144869861,0.006283700136467186
2011,Primary Level,East,Germany,0.9574468085106383,41903,0.9555141420514395,0.9593794749698372
2011,Primary Level,East,Latin America and the Caribbean,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Primary Level,East,Eastern Europe,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Lower Secondary Level,West,Germany,0.7525530243519246,41903,0.7484211877295788,0.7566848609742705
2011,Lower Secondary Level,West,Southern Europe,0.07030636292223096,41903,0.0678584229833253,0.07275430286113661
2011,Lower Secondary Level,West,Western Asia,0.061272584446190104,41903,0.05897624353481667,0.06356892535756353
2011,Lower Secondary Level,West,Eastern Europe,0.0589159465828751,41903,0.05666137437076503,0.06117051879498517
2011,Lower Secondary Level,West,Central Asia,0.03338570306362922,41903,0.03166565578959435,0.035105750337664096
2011,Lower Secondary Level,West,Sub-Saharan Africa,0.004713275726630008,41903,0.004057479306096586,0.005369072147163431
2011,Lower Secondary Level,West,South-Eastern Asia,0.00432050274941084,41903,0.003692501600900321,0.004948503897921359
2011,Lower Secondary Level,West,Latin America and the Caribbean,0.003142183817753339,41903,0.002606305832411094,0.0036780618030955834
2011,Lower Secondary Level,West,Southern Asia,0.003142183817753339,41903,0.002606305832411094,0.0036780618030955834
2011,Lower Secondary Level,West,Western Europe,0.003142183817753339,41903,0.002606305832411094,0.0036780618030955834
2011,Lower Secondary Level,West,Northern Europe,0.0027494108405341712,41903,0.0022480441421409993,0.003250777538927343
2011,Lower Secondary Level,West,Northern Africa,0.002356637863315004,41903,0.0018923710964932141,0.0028209046301367943
2011,Lower Secondary Level,East,Germany,0.9323308270676691,41903,0.9299258332227309,0.9347358209126073
2011,Lower Secondary Level,East,Eastern Europe,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Lower Secondary Level,East,Central Asia,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Lower Secondary Level,East,Western Asia,0.002506265664160401,41903,0.0020275229768825166,0.002985008351438285
2011,Lower Secondary Level,East,Northern Europe,0.002506265664160401,41903,0.0020275229768825166,0.002985008351438285
2011,Lower Secondary Level,East,South-Eastern Asia,0.002506265664160401,41903,0.0020275229768825166,0.002985008351438285
2011,Lower Secondary Level,East,Southern Asia,0.002506265664160401,41903,0.0020275229768825166,0.002985008351438285
2011,Lower Secondary Level,East,Southern Europe,0.002506265664160401,41903,0.0020275229768825166,0.002985008351438285
2011,Upper Secondary Level,West,Germany,0.8911305671869052,41903,0.8881482271176637,0.8941129072561467
2011,Upper Secondary Level,West,Eastern Europe,0.03901789113056719,41903,0.03716383422183525,0.040871948039299125
2011,Upper Secondary Level,West,Southern Europe,0.018271792919680244,41903,0.016989404079814897,0.01955418175954559
2011,Upper Secondary Level,West,Central Asia,0.017605633802816902,41903,0.016346411878299643,0.01886485572733416
2011,Upper Secondary Level,West,Western Asia,0.016368481157213552,41903,0.015153543697913212,0.017583418616513892
2011,Upper Secondary Level,West,Western Europe,0.00599543205177008,41903,0.005256272921696654,0.006734591181843505
2011,Upper Secondary Level,West,Northern Europe,0.0021888085268366958,41903,0.0017413409375855355,0.002636276116087856
2011,Upper Secondary Level,West,Southern Asia,0.001903311762466692,41903,0.0014859863935669463,0.0023206371313664377
2011,Upper Secondary Level,West,Northern Africa,0.0016178149980966882,41903,0.0012330049949724126,0.002002625001220964
2011,Upper Secondary Level,West,Sub-Saharan Africa,0.0015226494099733537,41903,0.0011493110794662626,0.0018959877404804448
2011,Upper Secondary Level,West,Latin America and the Caribbean,0.0015226494099733537,41903,0.0011493110794662626,0.0018959877404804448
2011,Upper Secondary Level,West,South-Eastern Asia,0.0015226494099733537,41903,0.0011493110794662626,0.0018959877404804448
2011,Upper Secondary Level,West,Northern America,0.0011419870574800152,41903,0.0008186049531168525,0.001465369161843178
2011,Upper Secondary Level,West,Eastern Asia,9.516558812333461e-05,41903,1.764310933617021e-06,0.0001885668653130522
2011,Upper Secondary Level,West,Australia and New Zealand,9.516558812333461e-05,41903,1.764310933617021e-06,0.0001885668653130522
2011,Upper Secondary Level,East,Germany,0.9837229949689257,41903,0.9825114008030722,0.9849345891347792
2011,Upper Secondary Level,East,Eastern Europe,0.011245930748742231,41903,0.010236270269315536,0.012255591228168926
2011,Upper Secondary Level,East,Central Asia,0.0017756732761171944,41903,0.0013725581292219763,0.0021787884230124125
2011,Upper Secondary Level,East,Western Asia,0.0008878366380585972,41903,0.000602664450276838,0.0011730088258403563
2011,Upper Secondary Level,East,Sub-Saharan Africa,0.0005918910920390648,41903,0.00035901449338229265,0.000824767690695837
2011,Upper Secondary Level,East,Southern Europe,0.0005918910920390648,41903,0.00035901449338229265,0.000824767690695837
2011,Upper Secondary Level,East,Western Europe,0.0005918910920390648,41903,0.00035901449338229265,0.000824767690695837
2011,Upper Secondary Level,East,Latin America and the Caribbean,0.0002959455460195324,41903,0.0001312525448308489,0.00046063854720821594
2011,Upper Secondary Level,East,South-Eastern Asia,0.0002959455460195324,41903,0.0001312525448308489,0.00046063854720821594
2011,Post-secondary Non-tertiary Level,West,Germany,0.7954412624196376,41903,0.7915789572257845,0.7993035676134908
2011,Post-secondary Non-tertiary Level,West,Eastern Europe,0.07948568088836938,41903,0.07689571981597737,0.08207564196076139
2011,Post-secondary Non-tertiary Level,West,Southern Europe,0.032144944476914086,41903,0.030456079170307654,0.03383380978352052
2011,Post-secondary Non-tertiary Level,West,Central Asia,0.029222676797194622,41903,0.027609977778276316,0.03083537581611293
2011,Post-secondary Non-tertiary Level,West,Western Europe,0.018702513150204558,41903,0.01740538214433139,0.019999644156077724
2011,Post-secondary Non-tertiary Level,West,Western Asia,0.015195791934541203,41903,0.014024486576479872,0.016367097292602533
2011,Post-secondary Non-tertiary Level,West,Sub-Saharan Africa,0.008182349503214495,41903,0.0073197912353715495,0.00904490777105744
2011,Post-secondary Non-tertiary Level,West,Northern Europe,0.004091174751607247,41903,0.003479997306617453,0.0047023521965970415
2011,Post-secondary Non-tertiary Level,West,Southern Asia,0.004091174751607247,41903,0.003479997306617453,0.0047023521965970415
2011,Post-secondary Non-tertiary Level,West,Northern Africa,0.0035067212156633548,41903,0.0029407148439459293,0.00407272758738078
2011,Post-secondary Non-tertiary Level,West,South-Eastern Asia,0.0035067212156633548,41903,0.0029407148439459293,0.00407272758738078
2011,Post-secondary Non-tertiary Level,West,Latin America and the Caribbean,0.0035067212156633548,41903,0.0029407148439459293,0.00407272758738078
2011,Post-secondary Non-tertiary Level,West,Northern America,0.0017533606078316774,41903,0.0013527817131291197,0.0021539395025342353
2011,Post-secondary Non-tertiary Level,West,Eastern Asia,0.0011689070718877848,41903,0.0008417400411146374,0.0014960741026609323
2011,Post-secondary Non-tertiary Level,East,Germany,0.9413793103448276,41903,0.9391300418551219,0.9436285788345332
2011,Post-secondary Non-tertiary Level,East,Eastern Europe,0.03103448275862069,41903,0.02937409344461181,0.03269487207262957
2011,Post-secondary Non-tertiary Level,East,Northern Africa,0.006896551724137931,41903,0.006104147546155534,0.007688955902120328
2011,Post-secondary Non-tertiary Level,East,Eastern Asia,0.0034482758620689655,41903,0.002886989569331434,0.004009562154806497
2011,Post-secondary Non-tertiary Level,East,Northern Europe,0.0034482758620689655,41903,0.002886989569331434,0.004009562154806497
2011,Post-secondary Non-tertiary Level,East,Western Europe,0.0034482758620689655,41903,0.002886989569331434,0.004009562154806497
2011,Post-secondary Non-tertiary Level,East,Sub-Saharan Africa,0.0034482758620689655,41903,0.002886989569331434,0.004009562154806497
2011,Post-secondary Non-tertiary Level,East,Latin America and the Caribbean,0.0034482758620689655,41903,0.002886989569331434,0.004009562154806497
2011,Post-secondary Non-tertiary Level,East,Southern Europe,0.0034482758620689655,41903,0.002886989569331434,0.004009562154806497
2011,First Stage of Tertiary Education,West,Germany,0.9154013015184381,41903,0.9127367684375066,0.9180658345993696
2011,First Stage of Tertiary Education,West,Eastern Europe,0.03976861894432393,41903,0.03789754170839981,0.04163969618024805
2011,First Stage of Tertiary Education,West,Southern Europe,0.014461315979754157,41903,0.013318242211381441,0.015604389748126873
2011,First Stage of Tertiary Education,West,Central Asia,0.008676789587852495,41903,0.007788773807926817,0.009564805367778173
2011,First Stage of Tertiary Education,West,Western Europe,0.0072306579898770785,41903,0.006419423136009741,0.008041892843744416
