year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,West,Western Asia,0.07832,186,23285,0.07812,0.07851
2010,Lower Secondary Level,West,Eastern Europe,0.06432,129,23285,0.06414,0.06449
2010,Lower Secondary Level,East,Germany,1.00000,315,23285,1.00000,1.00000
2010,Upper Secondary Level,West,Germany,0.89519,7798,23285,0.89508,0.89531
2010,Upper Secondary Level,West,Southern Europe,0.03116,193,23285,0.03109,0.03122
2010,Upper Secondary Level,West,Central Asia,0.01199,156,23285,0.01195,0.01203
2010,Upper Secondary Level,West,Western Asia,0.01896,186,23285,0.01891,0.01901
2010,Upper Secondary Level,West,Eastern Europe,0.02942,325,23285,0.02936,0.02948
2010,Upper Secondary Level,West,Western Europe,0.01328,47,23285,0.01324,0.01332
2010,Upper Secondary Level,East,Germany,1.00000,2884,23285,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,West,Germany,0.84567,1137,23285,0.84528,0.84605
2010,Post-secondary Non-tertiary Level,West,Southern Europe,0.03748,50,23285,0.03727,0.03768
2010,Post-secondary Non-tertiary Level,West,Central Asia,0.03228,41,23285,0.03209,0.03246
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08458,118,23285,0.08429,0.08488
2010,Post-secondary Non-tertiary Level,East,Germany,1.00000,241,23285,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Germany,0.95455,1088,23285,0.95433,0.95476
2010,First Stage of Tertiary Education,West,Eastern Europe,0.04545,50,23285,0.04524,0.04567
2010,First Stage of Tertiary Education,East,Germany,1.00000,408,23285,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Germany,0.88366,3467,23285,0.88346,0.88386
2010,Second Stage of Tertiary Education,West,Southern Europe,0.02058,59,23285,0.02049,0.02067
2010,Second Stage of Tertiary Education,West,Central Asia,0.01096,34,23285,0.01089,0.01102
2010,Second Stage of Tertiary Education,West,Western Asia,0.00969,45,23285,0.00963,0.00975
2010,Second Stage of Tertiary Education,West,Eastern Europe,0.05499,169,23285,0.05485,0.05514
2010,Second Stage of Tertiary Education,West,Western Europe,0.02012,60,23285,0.02003,0.02021
2010,Second Stage of Tertiary Education,East,Germany,1.00000,1357,23285,1.00000,1.00000
2011,Pre-primary Level,West,Germany,1.00000,743,27643,1.00000,1.00000
2011,Pre-primary Level,East,Germany,1.00000,110,27643,1.00000,1.00000
2011,Primary Level,West,Germany,0.57071,182,27643,0.56959,0.57183
2011,Primary Level,West,Southern Europe,0.23865,65,27643,0.23768,0.23961
2011,Primary Level,West,Western Asia,0.19064,55,27643,0.18975,0.19153
2011,Primary Level,East,Germany,1.00000,45,27643,1.00000,1.00000
2011,Lower Secondary Level,West,Germany,0.77266,1999,27643,0.77235,0.77298
2011,Lower Secondary Level,West,Southern Europe,0.07882,179,27643,0.07862,0.07903
2011,Lower Secondary Level,West,Central Asia,0.02325,85,27643,0.02314,0.02336
2011,Lower Secondary Level,West,Western Asia,0.05738,159,27643,0.05721,0.05756
2011,Lower Secondary Level,West,Eastern Europe,0.06788,154,27643,0.06770,0.06807
2011,Lower Secondary Level,East,Germany,1.00000,383,27643,1.00000,1.00000
2011,Upper Secondary Level,West,Germany,0.89676,9368,27643,0.89664,0.89687
2011,Upper Secondary Level,West,Southern Europe,0.02492,192,27643,0.02486,0.02498
2011,Upper Secondary Level,West,Central Asia,0.01525,185,27643,0.01521,0.01530
2011,Upper Secondary Level,West,Western Asia,0.01680,172,27643,0.01675,0.01684
2011,Upper Secondary Level,West,Eastern Europe,0.03418,410,27643,0.03412,0.03425
2011,Upper Secondary Level,West,Western Europe,0.01209,63,27643,0.01204,0.01213
2011,Upper Secondary Level,East,Germany,0.98932,3324,27643,0.98924,0.98939
2011,Upper Secondary Level,East,Eastern Europe,0.01068,38,27643,0.01061,0.01076
2011,Post-secondary Non-tertiary Level,West,Germany,0.81513,1361,27643,0.81473,0.81553
2011,Post-secondary Non-tertiary Level,West,Southern Europe,0.03544,55,27643,0.03525,0.03563
2011,Post-secondary Non-tertiary Level,West,Central Asia,0.03644,50,27643,0.03625,0.03663
2011,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09028,136,27643,0.08998,0.09057
2011,Post-secondary Non-tertiary Level,West,Western Europe,0.02272,32,27643,0.02256,0.02287
2011,Post-secondary Non-tertiary Level,East,Germany,1.00000,273,27643,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Germany,0.95640,1266,27643,0.95618,0.95662
2011,First Stage of Tertiary Education,West,Eastern Europe,0.04360,55,27643,0.04338,0.04382
2011,First Stage of Tertiary Education,East,Germany,1.00000,463,27643,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Germany,0.87347,4062,27643,0.87326,0.87367
2011,Second Stage of Tertiary Education,West,Southern Europe,0.01611,59,27643,0.01604,0.01619
2011,Second Stage of Tertiary Education,West,Central Asia,0.01235,43,27643,0.01228,0.01242
2011,Second Stage of Tertiary Education,West,Western Asia,0.01006,51,27643,0.00999,0.01012
2011,Second Stage of Tertiary Education,West,Eastern Europe,0.05966,199,27643,0.05951,0.05981
2011,Second Stage of Tertiary Education,West,Northern Europe,0.00771,37,27643,0.00766,0.00777
2011,Second Stage of Tertiary Education,West,Western Europe,0.02064,72,27643,0.02055,0.02073
2011,Second Stage of Tertiary Education,East,Germany,1.00000,1518,27643,1.00000,1.00000
2012,Pre-primary Level,West,Germany,1.00000,763,27063,1.00000,1.00000
2012,Pre-primary Level,East,Germany,1.00000,107,27063,1.00000,1.00000
2012,Primary Level,West,Germany,0.59913,188,27063,0.59800,0.60025
2012,Primary Level,West,Southern Europe,0.23592,57,27063,0.23494,0.23690
2012,Primary Level,West,Western Asia,0.16495,42,27063,0.16410,0.16581
2012,Primary Level,East,Germany,1.00000,47,27063,1.00000,1.00000
2012,Lower Secondary Level,West,Germany,0.75865,1989,27063,0.75833,0.75897
2012,Lower Secondary Level,West,Southern Europe,0.07634,160,27063,0.07615,0.07654
2012,Lower Secondary Level,West,Central Asia,0.03243,93,27063,0.03230,0.03256
2012,Lower Secondary Level,West,Western Asia,0.05863,139,27063,0.05845,0.05880
2012,Lower Secondary Level,West,Eastern Europe,0.07395,154,27063,0.07375,0.07414
2012,Lower Secondary Level,East,Germany,1.00000,357,27063,1.00000,1.00000
2012,Upper Secondary Level,West,Germany,0.89032,9134,27063,0.89020,0.89043
2012,Upper Secondary Level,West,Southern Europe,0.02599,183,27063,0.02593,0.02605
2012,Upper Secondary Level,West,Central Asia,0.01544,177,27063,0.01539,0.01549
2012,Upper Secondary Level,West,Western Asia,0.01608,150,27063,0.01603,0.01613
2012,Upper Secondary Level,West,Eastern Europe,0.03800,397,27063,0.03792,0.03807
2012,Upper Secondary Level,West,Western Europe,0.01418,70,27063,0.01414,0.01423
2012,Upper Secondary Level,East,Germany,0.98822,3259,27063,0.98814,0.98831
2012,Upper Secondary Level,East,Eastern Europe,0.01178,34,27063,0.01169,0.01186
2012,Post-secondary Non-tertiary Level,West,Germany,0.80227,1310,27063,0.80186,0.80268
2012,Post-secondary Non-tertiary Level,West,Southern Europe,0.03441,52,27063,0.03423,0.03460
2012,Post-secondary Non-tertiary Level,West,Central Asia,0.03655,53,27063,0.03636,0.03675
2012,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10294,145,27063,0.10263,0.10325
2012,Post-secondary Non-tertiary Level,West,Western Europe,0.02382,31,27063,0.02367,0.02398
2012,Post-secondary Non-tertiary Level,East,Germany,1.00000,281,27063,1.00000,1.00000
2012,First Stage of Tertiary Education,West,Germany,0.95823,1225,27063,0.95801,0.95845
2012,First Stage of Tertiary Education,West,Eastern Europe,0.04177,47,27063,0.04155,0.04199
2012,First Stage of Tertiary Education,East,Germany,1.00000,471,27063,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Germany,0.86868,4028,27063,0.86847,0.86888
2012,Second Stage of Tertiary Education,West,Southern Europe,0.01974,61,27063,0.01965,0.01982
2012,Second Stage of Tertiary Education,West,Central Asia,0.01482,45,27063,0.01474,0.01489
2012,Second Stage of Tertiary Education,West,Western Asia,0.00980,50,27063,0.00974,0.00986
2012,Second Stage of Tertiary Education,West,Eastern Europe,0.06455,208,27063,0.06440,0.06470
2012,Second Stage of Tertiary Education,West,Western Europe,0.02242,69,27063,0.02233,0.02251
2012,Second Stage of Tertiary Education,East,Germany,1.00000,1487,27063,1.00000,1.00000
2013,Pre-primary Level,West,Germany,0.98020,811,29769,0.97996,0.98043
2013,Pre-primary Level,West,Eastern Europe,0.01980,43,29769,0.01957,0.02004
2013,Pre-primary Level,East,Germany,1.00000,135,29769,1.00000,1.00000
2013,Primary Level,West,Germany,0.49707,198,29769,0.49599,0.49814
2013,Primary Level,West,Southern Europe,0.20161,123,29769,0.20075,0.20248
2013,Primary Level,West,Western Asia,0.21353,118,29769,0.21264,0.21441
2013,Primary Level,West,Eastern Europe,0.08779,49,29769,0.08718,0.08840
2013,Primary Level,East,Germany,1.00000,47,29769,1.00000,1.00000
2013,Lower Secondary Level,West,Germany,0.75802,2105,29769,0.75770,0.75833
2013,Lower Secondary Level,West,Southern Europe,0.06886,321,29769,0.06868,0.06905
2013,Lower Secondary Level,West,Central Asia,0.02946,185,29769,0.02933,0.02958
2013,Lower Secondary Level,West,Western Asia,0.06925,316,29769,0.06906,0.06944
2013,Lower Secondary Level,West,Eastern Europe,0.07441,340,29769,0.07421,0.07460
2013,Lower Secondary Level,East,Germany,0.94047,341,29769,0.93995,0.94100
2013,Lower Secondary Level,East,Eastern Europe,0.05953,48,29769,0.05900,0.06005
2013,Upper Secondary Level,West,Germany,0.88747,8903,29769,0.88735,0.88759
2013,Upper Secondary Level,West,Northern Africa,0.00164,33,29769,0.00163,0.00166
2013,Upper Secondary Level,West,Southern Asia,0.00398,48,29769,0.00395,0.00400
2013,Upper Secondary Level,West,Southern Europe,0.02159,372,29769,0.02153,0.02164
2013,Upper Secondary Level,West,Central Asia,0.01826,352,29769,0.01821,0.01831
2013,Upper Secondary Level,West,Western Asia,0.01729,266,29769,0.01724,0.01734
2013,Upper Secondary Level,West,Eastern Europe,0.03954,816,29769,0.03947,0.03962
2013,Upper Secondary Level,West,Western Europe,0.01024,67,29769,0.01020,0.01027
2013,Upper Secondary Level,East,Germany,0.98511,3049,29769,0.98502,0.98521
2013,Upper Secondary Level,East,Central Asia,0.00283,33,29769,0.00279,0.00287
2013,Upper Secondary Level,East,Eastern Europe,0.01205,71,29769,0.01197,0.01214
2013,Post-secondary Non-tertiary Level,West,Germany,0.78297,1298,29769,0.78256,0.78338
2013,Post-secondary Non-tertiary Level,West,Southern Europe,0.04066,143,29769,0.04046,0.04085
2013,Post-secondary Non-tertiary Level,West,Central Asia,0.03738,115,29769,0.03719,0.03757
2013,Post-secondary Non-tertiary Level,West,Western Asia,0.01618,46,29769,0.01605,0.01630
2013,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12281,334,29769,0.12249,0.12314
2013,Post-secondary Non-tertiary Level,East,Germany,0.94045,262,29769,0.93980,0.94109
2013,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05955,37,29769,0.05891,0.06020
2013,First Stage of Tertiary Education,West,Germany,0.97241,1175,29769,0.97223,0.97260
2013,First Stage of Tertiary Education,West,Eastern Europe,0.02759,53,29769,0.02740,0.02777
2013,First Stage of Tertiary Education,East,Germany,1.00000,428,29769,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Germany,0.85947,4068,29769,0.85926,0.85968
2013,Second Stage of Tertiary Education,West,Southern Asia,0.00750,43,29769,0.00745,0.00755
2013,Second Stage of Tertiary Education,West,Southern Europe,0.01964,182,29769,0.01956,0.01972
2013,Second Stage of Tertiary Education,West,Central Asia,0.01475,101,29769,0.01468,0.01482
2013,Second Stage of Tertiary Education,West,Western Asia,0.01155,104,29769,0.01149,0.01162
2013,Second Stage of Tertiary Education,West,Eastern Europe,0.05435,524,29769,0.05421,0.05449
2013,Second Stage of Tertiary Education,West,Northern Europe,0.00716,44,29769,0.00711,0.00721
2013,Second Stage of Tertiary Education,West,Western Europe,0.01993,86,29769,0.01984,0.02001
2013,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00565,35,29769,0.00560,0.00569
2013,Second Stage of Tertiary Education,East,Germany,0.97051,1427,29769,0.97031,0.97071
2013,Second Stage of Tertiary Education,East,Eastern Europe,0.02949,74,29769,0.02929,0.02969
2014,Pre-primary Level,West,Germany,0.97764,673,26249,0.97738,0.97790
2014,Pre-primary Level,West,Eastern Europe,0.02236,38,26249,0.02210,0.02262
2014,Pre-primary Level,East,Germany,1.00000,103,26249,1.00000,1.00000
2014,Primary Level,West,Germany,0.49983,175,26249,0.49878,0.50089
2014,Primary Level,West,Southern Europe,0.18848,93,26249,0.18766,0.18931
2014,Primary Level,West,Western Asia,0.23529,97,26249,0.23440,0.23619
2014,Primary Level,West,Eastern Europe,0.07639,38,26249,0.07583,0.07695
2014,Primary Level,East,Germany,1.00000,46,26249,1.00000,1.00000
2014,Lower Secondary Level,West,Germany,0.75938,1847,26249,0.75906,0.75971
2014,Lower Secondary Level,West,Southern Europe,0.07457,260,26249,0.07437,0.07477
2014,Lower Secondary Level,West,Central Asia,0.02485,137,26249,0.02474,0.02497
2014,Lower Secondary Level,West,Western Asia,0.07768,244,26249,0.07747,0.07788
2014,Lower Secondary Level,West,Eastern Europe,0.06352,258,26249,0.06333,0.06370
2014,Lower Secondary Level,East,Germany,0.95217,334,26249,0.95171,0.95262
2014,Lower Secondary Level,East,Eastern Europe,0.04783,36,26249,0.04738,0.04829
2014,Upper Secondary Level,West,Germany,0.88983,7986,26249,0.88971,0.88995
2014,Upper Secondary Level,West,Southern Asia,0.00549,43,26249,0.00547,0.00552
2014,Upper Secondary Level,West,Southern Europe,0.02255,304,26249,0.02250,0.02261
2014,Upper Secondary Level,West,Central Asia,0.01804,294,26249,0.01799,0.01809
2014,Upper Secondary Level,West,Western Asia,0.01825,223,26249,0.01819,0.01830
2014,Upper Secondary Level,West,Eastern Europe,0.03598,662,26249,0.03591,0.03605
2014,Upper Secondary Level,West,Western Europe,0.00986,57,26249,0.00982,0.00990
2014,Upper Secondary Level,East,Germany,0.98779,2746,26249,0.98770,0.98787
2014,Upper Secondary Level,East,Eastern Europe,0.01221,55,26249,0.01213,0.01230
2014,Post-secondary Non-tertiary Level,West,Germany,0.80028,1164,26249,0.79988,0.80067
2014,Post-secondary Non-tertiary Level,West,Southern Europe,0.04222,113,26249,0.04202,0.04242
2014,Post-secondary Non-tertiary Level,West,Central Asia,0.03695,92,26249,0.03676,0.03714
2014,Post-secondary Non-tertiary Level,West,Western Asia,0.01385,34,26249,0.01373,0.01396
2014,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10670,256,26249,0.10640,0.10701
2014,Post-secondary Non-tertiary Level,East,Germany,1.00000,255,26249,1.00000,1.00000
2014,First Stage of Tertiary Education,West,Germany,0.96972,1079,26249,0.96953,0.96991
2014,First Stage of Tertiary Education,West,Eastern Europe,0.03028,48,26249,0.03009,0.03047
2014,First Stage of Tertiary Education,East,Germany,1.00000,403,26249,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Germany,0.86788,3761,26249,0.86768,0.86808
2014,Second Stage of Tertiary Education,West,Southern Asia,0.00582,31,26249,0.00578,0.00587
2014,Second Stage of Tertiary Education,West,Southern Europe,0.01773,150,26249,0.01766,0.01781
2014,Second Stage of Tertiary Education,West,Central Asia,0.01430,78,26249,0.01423,0.01437
2014,Second Stage of Tertiary Education,West,Western Asia,0.01406,85,26249,0.01399,0.01413
2014,Second Stage of Tertiary Education,West,Eastern Europe,0.05353,439,26249,0.05340,0.05366
2014,Second Stage of Tertiary Education,West,Northern Europe,0.00683,36,26249,0.00678,0.00687
2014,Second Stage of Tertiary Education,West,Western Europe,0.01985,79,26249,0.01977,0.01993
2014,Second Stage of Tertiary Education,East,Germany,0.96890,1329,26249,0.96869,0.96911
2014,Second Stage of Tertiary Education,East,Eastern Europe,0.03110,68,26249,0.03089,0.03131
2015,Pre-primary Level,West,Germany,0.98172,565,25914,0.98146,0.98198
2015,Pre-primary Level,West,Eastern Europe,0.01828,34,25914,0.01802,0.01854
2015,Pre-primary Level,East,Germany,1.00000,111,25914,1.00000,1.00000
2015,Primary Level,West,Germany,0.49214,157,25914,0.49110,0.49319
2015,Primary Level,West,Southern Europe,0.21120,114,25914,0.21035,0.21206
2015,Primary Level,West,Western Asia,0.22539,102,25914,0.22452,0.22627
2015,Primary Level,West,Eastern Europe,0.07126,52,25914,0.07072,0.07180
2015,Primary Level,East,Germany,1.00000,42,25914,1.00000,1.00000
2015,Lower Secondary Level,West,Germany,0.74902,1721,25914,0.74869,0.74935
2015,Lower Secondary Level,West,Southern Europe,0.07995,282,25914,0.07974,0.08015
2015,Lower Secondary Level,West,Central Asia,0.03022,120,25914,0.03009,0.03035
2015,Lower Secondary Level,West,Western Asia,0.07449,207,25914,0.07429,0.07469
2015,Lower Secondary Level,West,Eastern Europe,0.06632,290,25914,0.06613,0.06651
2015,Lower Secondary Level,East,Germany,0.95302,319,25914,0.95256,0.95347
2015,Lower Secondary Level,East,Eastern Europe,0.04698,34,25914,0.04653,0.04744
2015,Upper Secondary Level,West,Germany,0.87973,7580,25914,0.87961,0.87985
2015,Upper Secondary Level,West,Northern Africa,0.00181,33,25914,0.00179,0.00182
2015,Upper Secondary Level,West,Southern Asia,0.00547,59,25914,0.00544,0.00550
2015,Upper Secondary Level,West,Southern Europe,0.02385,315,25914,0.02379,0.02390
2015,Upper Secondary Level,West,Central Asia,0.01948,277,25914,0.01943,0.01953
2015,Upper Secondary Level,West,Western Asia,0.01909,223,25914,0.01904,0.01914
2015,Upper Secondary Level,West,Eastern Europe,0.04019,755,25914,0.04011,0.04026
2015,Upper Secondary Level,West,Northern Europe,0.00230,34,25914,0.00228,0.00231
2015,Upper Secondary Level,West,Western Europe,0.00809,60,25914,0.00806,0.00812
2015,Upper Secondary Level,East,Germany,0.98430,2601,25914,0.98421,0.98440
2015,Upper Secondary Level,East,Eastern Europe,0.01570,81,25914,0.01560,0.01579
2015,Post-secondary Non-tertiary Level,West,Germany,0.76870,1109,25914,0.76829,0.76911
2015,Post-secondary Non-tertiary Level,West,Southern Europe,0.04169,129,25914,0.04149,0.04188
2015,Post-secondary Non-tertiary Level,West,Central Asia,0.03886,85,25914,0.03867,0.03904
2015,Post-secondary Non-tertiary Level,West,Western Asia,0.02113,51,25914,0.02099,0.02127
2015,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12963,379,25914,0.12930,0.12995
2015,Post-secondary Non-tertiary Level,East,Germany,0.94894,234,25914,0.94835,0.94954
2015,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05106,32,25914,0.05046,0.05165
2015,First Stage of Tertiary Education,West,Germany,0.96646,1032,25914,0.96626,0.96665
2015,First Stage of Tertiary Education,West,Eastern Europe,0.03354,47,25914,0.03335,0.03374
2015,First Stage of Tertiary Education,East,Germany,1.00000,394,25914,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Germany,0.84778,3647,25914,0.84758,0.84799
2015,Second Stage of Tertiary Education,West,Southern Asia,0.00925,62,25914,0.00919,0.00930
2015,Second Stage of Tertiary Education,West,Southern Europe,0.02054,208,25914,0.02046,0.02062
2015,Second Stage of Tertiary Education,West,Central Asia,0.01523,83,25914,0.01516,0.01530
2015,Second Stage of Tertiary Education,West,Western Asia,0.01306,97,25914,0.01300,0.01313
2015,Second Stage of Tertiary Education,West,Eastern Europe,0.05262,556,25914,0.05249,0.05274
2015,Second Stage of Tertiary Education,West,Northern Europe,0.00855,61,25914,0.00850,0.00861
2015,Second Stage of Tertiary Education,West,Western Europe,0.02250,96,25914,0.02242,0.02259
2015,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00493,33,25914,0.00489,0.00497
2015,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00553,54,25914,0.00549,0.00558
2015,Second Stage of Tertiary Education,East,Germany,0.96307,1279,25914,0.96285,0.96330
2015,Second Stage of Tertiary Education,East,Eastern Europe,0.03693,78,25914,0.03670,0.03715
2016,Pre-primary Level,West,Germany,0.97851,549,26279,0.97824,0.97878
2016,Pre-primary Level,West,Western Asia,0.02149,94,26279,0.02122,0.02176
2016,Pre-primary Level,East,Germany,1.00000,103,26279,1.00000,1.00000
2016,Primary Level,West,Germany,0.43435,130,26279,0.43333,0.43537
2016,Primary Level,West,Southern Asia,0.02961,129,26279,0.02927,0.02996
2016,Primary Level,West,Southern Europe,0.21392,141,26279,0.21307,0.21476
2016,Primary Level,West,Western Asia,0.25205,652,26279,0.25116,0.25294
2016,Primary Level,West,Eastern Europe,0.05227,46,26279,0.05181,0.05273
2016,Primary Level,West,Sub-Saharan Africa,0.01781,73,26279,0.01753,0.01808
2016,Primary Level,East,Germany,0.84049,35,26279,0.83827,0.84272
2016,Primary Level,East,Southern Asia,0.05756,54,26279,0.05614,0.05897
2016,Primary Level,East,Western Asia,0.10195,104,26279,0.10011,0.10379
2016,Lower Secondary Level,West,Germany,0.74036,1611,26279,0.74003,0.74069
2016,Lower Secondary Level,West,Southern Asia,0.00888,54,26279,0.00881,0.00895
2016,Lower Secondary Level,West,Southern Europe,0.08336,227,26279,0.08316,0.08357
2016,Lower Secondary Level,West,Central Asia,0.02496,94,26279,0.02484,0.02508
2016,Lower Secondary Level,West,Western Asia,0.07803,535,26279,0.07783,0.07823
2016,Lower Secondary Level,West,Eastern Europe,0.06065,232,26279,0.06047,0.06083
2016,Lower Secondary Level,West,Sub-Saharan Africa,0.00375,48,26279,0.00370,0.00380
2016,Lower Secondary Level,East,Germany,0.94040,298,26279,0.93987,0.94092
2016,Lower Secondary Level,East,Western Asia,0.01434,55,26279,0.01407,0.01460
2016,Lower Secondary Level,East,Eastern Europe,0.04527,32,26279,0.04481,0.04573
2016,Upper Secondary Level,West,Germany,0.88051,6937,26279,0.88039,0.88064
2016,Upper Secondary Level,West,Northern Africa,0.00214,32,26279,0.00212,0.00216
2016,Upper Secondary Level,West,Southern Asia,0.00571,104,26279,0.00568,0.00574
2016,Upper Secondary Level,West,Southern Europe,0.02496,287,26279,0.02490,0.02502
2016,Upper Secondary Level,West,Central Asia,0.01830,262,26279,0.01825,0.01835
2016,Upper Secondary Level,West,Western Asia,0.02024,500,26279,0.02018,0.02029
2016,Upper Secondary Level,West,Eastern Europe,0.03685,618,26279,0.03678,0.03693
2016,Upper Secondary Level,West,Western Europe,0.00968,49,26279,0.00964,0.00972
2016,Upper Secondary Level,West,Sub-Saharan Africa,0.00161,36,26279,0.00159,0.00162
2016,Upper Secondary Level,East,Germany,0.98288,2434,26279,0.98277,0.98298
2016,Upper Secondary Level,East,Western Asia,0.00262,68,26279,0.00258,0.00266
2016,Upper Secondary Level,East,Eastern Europe,0.01450,75,26279,0.01441,0.01460
2016,Post-secondary Non-tertiary Level,West,Germany,0.76216,1059,26279,0.76176,0.76256
2016,Post-secondary Non-tertiary Level,West,Southern Europe,0.04812,129,26279,0.04792,0.04832
2016,Post-secondary Non-tertiary Level,West,Central Asia,0.03343,74,26279,0.03327,0.03360
2016,Post-secondary Non-tertiary Level,West,Western Asia,0.02333,83,26279,0.02319,0.02347
2016,Post-secondary Non-tertiary Level,West,Eastern Europe,0.13295,332,26279,0.13264,0.13327
2016,Post-secondary Non-tertiary Level,East,Germany,1.00000,225,26279,1.00000,1.00000
2016,First Stage of Tertiary Education,West,Germany,0.96810,941,26279,0.96790,0.96829
2016,First Stage of Tertiary Education,West,Eastern Europe,0.03190,42,26279,0.03171,0.03210
2016,First Stage of Tertiary Education,East,Germany,1.00000,367,26279,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Germany,0.84010,3433,26279,0.83990,0.84031
2016,Second Stage of Tertiary Education,West,Southern Asia,0.01001,83,26279,0.00996,0.01007
2016,Second Stage of Tertiary Education,West,Southern Europe,0.02284,175,26279,0.02276,0.02292
2016,Second Stage of Tertiary Education,West,Central Asia,0.01452,74,26279,0.01445,0.01459
2016,Second Stage of Tertiary Education,West,Western Asia,0.01804,488,26279,0.01797,0.01812
2016,Second Stage of Tertiary Education,West,Eastern Europe,0.05367,497,26279,0.05354,0.05379
2016,Second Stage of Tertiary Education,West,Northern Europe,0.00928,51,26279,0.00923,0.00934
2016,Second Stage of Tertiary Education,West,Western Europe,0.01906,82,26279,0.01898,0.01914
2016,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00638,35,26279,0.00634,0.00643
2016,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00609,43,26279,0.00604,0.00613
2016,Second Stage of Tertiary Education,East,Germany,0.96104,1217,26279,0.96081,0.96126
2016,Second Stage of Tertiary Education,East,Western Asia,0.00425,72,26279,0.00417,0.00432
2016,Second Stage of Tertiary Education,East,Eastern Europe,0.03472,79,26279,0.03450,0.03493
2017,Pre-primary Level,West,Germany,0.97590,605,29607,0.97561,0.97618
2017,Pre-primary Level,West,Western Asia,0.02410,103,29607,0.02382,0.02439
2017,Pre-primary Level,East,Germany,1.00000,128,29607,1.00000,1.00000
2017,Primary Level,West,Germany,0.39441,158,29607,0.39350,0.39532
2017,Primary Level,West,Southern Asia,0.03999,207,29607,0.03963,0.04035
2017,Primary Level,West,Southern Europe,0.18439,108,29607,0.18367,0.18511
2017,Primary Level,West,Western Asia,0.30865,1012,29607,0.30779,0.30951
2017,Primary Level,West,Eastern Europe,0.04869,42,29607,0.04829,0.04909
2017,Primary Level,West,Sub-Saharan Africa,0.02387,74,29607,0.02359,0.02416
2017,Primary Level,East,Germany,0.79457,45,29607,0.79240,0.79675
2017,Primary Level,East,Southern Asia,0.07467,74,29607,0.07326,0.07608
2017,Primary Level,East,Western Asia,0.13075,134,29607,0.12894,0.13256
2017,Lower Secondary Level,West,Germany,0.73823,1739,29607,0.73789,0.73856
2017,Lower Secondary Level,West,Southern Asia,0.00657,79,29607,0.00651,0.00663
2017,Lower Secondary Level,West,Southern Europe,0.08930,208,29607,0.08908,0.08951
2017,Lower Secondary Level,West,Central Asia,0.01742,68,29607,0.01732,0.01751
2017,Lower Secondary Level,West,Western Asia,0.08170,763,29607,0.08149,0.08190
2017,Lower Secondary Level,West,Eastern Europe,0.05958,226,29607,0.05941,0.05976
2017,Lower Secondary Level,West,Sub-Saharan Africa,0.00721,53,29607,0.00714,0.00727
2017,Lower Secondary Level,East,Germany,0.93883,334,29607,0.93830,0.93935
2017,Lower Secondary Level,East,Western Asia,0.01757,86,29607,0.01728,0.01786
2017,Lower Secondary Level,East,Eastern Europe,0.04360,34,29607,0.04315,0.04405
2017,Upper Secondary Level,West,Germany,0.88256,7758,29607,0.88243,0.88268
2017,Upper Secondary Level,West,Southern Asia,0.00785,135,29607,0.00781,0.00788
2017,Upper Secondary Level,West,Southern Europe,0.02735,259,29607,0.02729,0.02742
2017,Upper Secondary Level,West,Central Asia,0.01720,258,29607,0.01715,0.01725
2017,Upper Secondary Level,West,Western Asia,0.01864,607,29607,0.01859,0.01869
2017,Upper Secondary Level,West,Eastern Europe,0.03549,585,29607,0.03542,0.03556
2017,Upper Secondary Level,West,Western Europe,0.00937,56,29607,0.00933,0.00940
2017,Upper Secondary Level,West,Sub-Saharan Africa,0.00155,46,29607,0.00153,0.00156
2017,Upper Secondary Level,East,Germany,0.97874,2722,29607,0.97862,0.97885
2017,Upper Secondary Level,East,Western Asia,0.00223,82,29607,0.00219,0.00226
2017,Upper Secondary Level,East,Eastern Europe,0.01904,78,29607,0.01893,0.01915
2017,Post-secondary Non-tertiary Level,West,Germany,0.77847,1273,29607,0.77807,0.77886
2017,Post-secondary Non-tertiary Level,West,Southern Europe,0.05031,109,29607,0.05010,0.05052
