year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Eastern Europe,middle vocational,East,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,Eastern Europe,higher education,East,0.02666666666666667,25520,0.024690011550674188,0.02864332178265915
2005,Eastern Europe,inadequately,West,0.023703703703703703,25520,0.021837261001348047,0.025570146406059358
2005,Eastern Europe,general elementary,East,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,Eastern Europe,higher vocational,East,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,Eastern Europe,vocational + Abi,East,0.002962962962962963,25520,0.0022961032311239575,0.003629822694801968
2005,Northern Europe,higher education,West,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,Northern Europe,middle vocational,West,0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,Northern Europe,general elementary,West,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Northern Europe,vocational + Abi,West,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Northern Europe,middle vocational,East,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Northern Europe,in school,West,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Northern Europe,vocational + Abi,East,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Northern Europe,general elementary,East,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Northern Europe,higher vocational,West,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Western Europe,middle vocational,West,0.3813559322033898,25520,0.37539654758088503,0.3873153168258946
2005,Western Europe,higher education,West,0.3305084745762712,25520,0.32473709579811216,0.3362798533544302
2005,Western Europe,vocational + Abi,West,0.11016949152542373,25520,0.10632799844966932,0.11401098460117813
2005,Western Europe,higher vocational,West,0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,Western Europe,general elementary,West,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Western Europe,in school,West,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,Western Europe,middle vocational,East,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,Western Europe,higher education,East,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,Western Europe,higher vocational,East,0.00847457627118644,25520,0.00734990225932844,0.009599250283044442
2005,Sub-Saharan Africa,higher education,West,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Sub-Saharan Africa,middle vocational,West,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Sub-Saharan Africa,vocational + Abi,West,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Sub-Saharan Africa,higher vocational,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Sub-Saharan Africa,middle vocational,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Sub-Saharan Africa,general elementary,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,middle vocational,West,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Latin America and the Caribbean,higher education,West,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Latin America and the Caribbean,general elementary,West,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Latin America and the Caribbean,higher vocational,West,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Latin America and the Caribbean,vocational + Abi,West,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Latin America and the Caribbean,in school,West,0.04,25520,0.03759574045705476,0.042404259542945244
2006,Germany,middle vocational,West,0.38536964980544747,27321,0.3795986171636563,0.39114068244723865
2006,Germany,higher education,West,0.1506614785992218,27321,0.1464196872774459,0.1549032699209977
2006,Germany,middle vocational,East,0.14298313878080415,27321,0.13883221391758885,0.14713406364401946
2006,Germany,general elementary,West,0.08181582360570687,27321,0.07856576396204168,0.08506588324937206
2006,Germany,higher education,East,0.06780804150453956,27321,0.06482677327318077,0.07078930973589835
2006,Germany,higher vocational,West,0.05654993514915694,27321,0.05381099027997124,0.05928888001834264
2006,Germany,vocational + Abi,West,0.0430609597924773,27321,0.04065387291677992,0.04546804666817468
2006,Germany,higher vocational,East,0.021686121919584956,27321,0.019958941004897108,0.023413302834272804
2006,Germany,general elementary,East,0.018158236057068743,27321,0.016574928242602056,0.01974154387153543
2006,Germany,in school,West,0.014474708171206226,27321,0.013058436491000056,0.015890979851412395
2006,Germany,vocational + Abi,East,0.008560311284046693,27321,0.007467901189541189,0.009652721378552198
2006,Germany,inadequately,West,0.004461738002594033,27321,0.003671443818265546,0.005252032186922521
2006,Germany,in school,East,0.0033203631647211415,27321,0.002638215554532356,0.004002510774909927
2006,Germany,inadequately,East,0.0010894941634241246,27321,0.0006983079684222928,0.0014806803584259563
2006,Northern Africa,middle vocational,West,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Africa,vocational + Abi,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,higher vocational,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,higher education,West,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,Northern America,middle vocational,West,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Northern America,vocational + Abi,West,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Northern America,general elementary,West,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Northern America,higher vocational,West,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Eastern Asia,higher education,West,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Eastern Asia,vocational + Abi,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Southern Asia,middle vocational,West,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Southern Asia,higher education,West,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Southern Asia,higher vocational,West,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Asia,vocational + Abi,West,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Asia,in school,West,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Southern Asia,general elementary,West,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Asia,general elementary,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,higher education,West,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,South-Eastern Asia,middle vocational,West,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,South-Eastern Asia,vocational + Abi,West,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,South-Eastern Asia,general elementary,West,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,higher vocational,West,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,general elementary,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,middle vocational,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Europe,middle vocational,West,0.39314516129032256,27321,0.38735318663632223,0.3989371359443229
2006,Southern Europe,general elementary,West,0.3185483870967742,27321,0.313023632488438,0.32407314170511037
2006,Southern Europe,inadequately,West,0.08870967741935484,27321,0.0853381891350798,0.09208116570362988
2006,Southern Europe,higher education,West,0.08266129032258064,27321,0.07939598552882984,0.08592659511633144
2006,Southern Europe,vocational + Abi,West,0.07056451612903226,27321,0.06752775533328648,0.07360127692477805
2006,Southern Europe,higher vocational,West,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,Southern Europe,middle vocational,East,0.004032258064516129,27321,0.003280800308116176,0.004783715820916082
2006,Southern Europe,in school,West,0.0020161290322580645,27321,0.001484230614179565,0.0025480274503365636
2006,Australia and New Zealand,higher vocational,West,1.0,27321,1.0,1.0
2006,Central Asia,middle vocational,West,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,Central Asia,general elementary,West,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,Central Asia,vocational + Abi,West,0.13978494623655913,27321,0.13567305615350403,0.14389683631961422
2006,Central Asia,higher education,West,0.11290322580645161,27321,0.10915050330782662,0.1166559483050766
2006,Central Asia,higher vocational,West,0.06989247311827956,27321,0.06686911523261618,0.07291583100394294
2006,Central Asia,in school,West,0.026881720430107527,27321,0.024963850627618203,0.02879959023259685
2006,Central Asia,middle vocational,East,0.021505376344086023,27321,0.019785249311088982,0.023225503377083064
2006,Central Asia,inadequately,West,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Central Asia,general elementary,East,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,Central Asia,higher education,East,0.005376344086021506,27321,0.004509221106238972,0.006243467065804039
2006,Western Asia,general elementary,West,0.3550420168067227,27321,0.34936770282870033,0.3607163307847451
2006,Western Asia,middle vocational,West,0.34663865546218486,27321,0.3409954873325441,0.35228182359182564
2006,Western Asia,inadequately,West,0.13025210084033614,27321,0.12626096197808448,0.1342432397025878
2006,Western Asia,higher education,West,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Western Asia,vocational + Abi,West,0.0546218487394958,27321,0.05192725216182831,0.05731644531716329
2006,Western Asia,higher vocational,West,0.031512605042016806,27321,0.02944104791052407,0.03358416217350954
2006,Western Asia,in school,West,0.01050420168067227,27321,0.00929528525417903,0.011713118107165509
2006,Western Asia,in school,East,0.004201680672268907,27321,0.0034346636687507593,0.004968697675787056
2006,Western Asia,inadequately,East,0.004201680672268907,27321,0.0034346636687507593,0.004968697675787056
2006,Western Asia,middle vocational,East,0.0021008403361344537,27321,0.001557905600301229,0.0026437750719676785
2006,Western Asia,general elementary,East,0.0021008403361344537,27321,0.001557905600301229,0.0026437750719676785
2006,Eastern Europe,middle vocational,West,0.36149584487534625,27321,0.355798909479671,0.3671927802710215
2006,Eastern Europe,higher education,West,0.1745152354570637,27321,0.1700145466998529,0.17901592421427454
2006,Eastern Europe,general elementary,West,0.15373961218836565,27321,0.14946248000045864,0.15801674437627267
2006,Eastern Europe,vocational + Abi,West,0.11634349030470914,27321,0.11254141634656731,0.12014556426285097
2006,Eastern Europe,higher vocational,West,0.0664819944598338,27321,0.06352792199137353,0.06943606692829407
2006,Eastern Europe,middle vocational,East,0.03185595567867036,27321,0.029773512864925383,0.03393839849241534
2006,Eastern Europe,higher education,East,0.024930747922437674,27321,0.02308193418161907,0.02677956166325628
2006,Eastern Europe,inadequately,West,0.023545706371191136,27321,0.02174770674409884,0.025343705998283433
2006,Eastern Europe,in school,West,0.02077562326869806,27321,0.019084302762042746,0.022466943775353375
2006,Eastern Europe,general elementary,East,0.015235457063711912,27321,0.013783005290601896,0.01668790883682193
2006,Eastern Europe,higher vocational,East,0.006925207756232687,27321,0.005941841824812812,0.007908573687652562
2006,Eastern Europe,vocational + Abi,East,0.004155124653739612,27321,0.0033923510586235197,0.0049178982488557055
2006,Northern Europe,higher education,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,middle vocational,West,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Northern Europe,general elementary,West,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Northern Europe,vocational + Abi,West,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Northern Europe,middle vocational,East,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Northern Europe,in school,West,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,general elementary,East,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,vocational + Abi,East,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,higher vocational,West,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Western Europe,middle vocational,West,0.3643410852713178,27321,0.35863453141185797,0.37004763913077765
2006,Western Europe,higher education,West,0.34108527131782945,27321,0.33546374994067724,0.34670679269498167
2006,Western Europe,higher vocational,West,0.10077519379844961,27321,0.09720560051167312,0.1043447870852261
2006,Western Europe,vocational + Abi,West,0.10077519379844961,27321,0.09720560051167312,0.1043447870852261
2006,Western Europe,general elementary,West,0.06201550387596899,27321,0.0591555716327092,0.06487543611922877
2006,Western Europe,in school,West,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Western Europe,higher education,East,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Western Europe,middle vocational,East,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Western Europe,higher vocational,East,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Sub-Saharan Africa,higher education,West,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Sub-Saharan Africa,vocational + Abi,West,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,middle vocational,West,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,general elementary,West,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Sub-Saharan Africa,higher vocational,West,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Latin America and the Caribbean,middle vocational,West,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Latin America and the Caribbean,higher education,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Latin America and the Caribbean,general elementary,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Latin America and the Caribbean,higher vocational,West,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,vocational + Abi,West,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,middle vocational,West,0.383318593853637,25385,0.3773375380055213,0.3892996497017527
2007,Germany,higher education,West,0.15321689144373205,25385,0.14878583885843483,0.15764794402902926
2007,Germany,middle vocational,East,0.14293610435551626,25385,0.13863039155162019,0.14724181715941234
2007,Germany,general elementary,West,0.07810081804112315,25385,0.0747998828805575,0.0814017532016888
2007,Germany,higher education,East,0.07036259120053062,25385,0.06721632695078252,0.07350885545027873
2007,Germany,higher vocational,West,0.05582577934998895,25385,0.053001478517319046,0.05865008018265885
2007,Germany,vocational + Abi,West,0.044328985186822906,25385,0.041796974180382154,0.04686099619326366
2007,Germany,higher vocational,East,0.02199867344682733,25385,0.02019426248858649,0.023803084405068165
2007,Germany,general elementary,East,0.01763210258677869,25385,0.016013066158847827,0.01925113901470955
2007,Germany,in school,West,0.013320804775591421,25385,0.011910474903726098,0.014731134647456744
2007,Germany,vocational + Abi,East,0.008898960866681406,25385,0.007743657332997256,0.010054264400365557
2007,Germany,in school,East,0.004532390006632766,25385,0.0037060768056178394,0.0053587032076476936
2007,Germany,inadequately,West,0.00425602476232589,25385,0.0034551891007586,0.00505686042389318
2007,Germany,inadequately,East,0.0012712801238116294,25385,0.0008329393344547622,0.0017096209131684968
2007,Northern Africa,vocational + Abi,West,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Northern Africa,middle vocational,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,higher vocational,West,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,higher education,West,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Northern America,middle vocational,West,0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Northern America,vocational + Abi,West,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Northern America,general elementary,West,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,higher vocational,West,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,vocational + Abi,West,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,higher education,West,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,middle vocational,West,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,middle vocational,West,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Southern Asia,higher education,West,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Southern Asia,higher vocational,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Southern Asia,in school,West,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Southern Asia,vocational + Abi,West,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,general elementary,East,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,general elementary,West,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,South-Eastern Asia,higher education,West,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,South-Eastern Asia,middle vocational,West,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,South-Eastern Asia,vocational + Abi,West,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,general elementary,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,higher vocational,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,general elementary,East,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,middle vocational,East,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,middle vocational,West,0.3991130820399113,25385,0.39308870917639527,0.40513745490342734
2007,Southern Europe,general elementary,West,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Southern Europe,inadequately,West,0.082039911308204,25385,0.07866399261638816,0.08541583000001983
2007,Southern Europe,higher education,West,0.07982261640798226,25385,0.07648861142682938,0.08315662138913514
2007,Southern Europe,vocational + Abi,West,0.07760532150776053,25385,0.07431398995590066,0.0808966530596204
2007,Southern Europe,higher vocational,West,0.037694013303769404,25385,0.03535107813700057,0.040036948470538236
2007,Southern Europe,middle vocational,East,0.004434589800443459,25385,0.003617200188686094,0.005251979412200824
2007,Southern Europe,in school,West,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Australia and New Zealand,higher vocational,West,1.0,25385,1.0,1.0
2007,Central Asia,middle vocational,West,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Central Asia,general elementary,West,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,higher education,West,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Central Asia,vocational + Abi,West,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Central Asia,higher vocational,West,0.06470588235294118,25385,0.06167957194922747,0.06773219275665489
2007,Central Asia,inadequately,West,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Central Asia,in school,West,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Central Asia,higher education,East,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Central Asia,middle vocational,East,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Central Asia,vocational + Abi,East,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Western Asia,general elementary,West,0.3695652173913043,25385,0.36362731416373767,0.375503120618871
2007,Western Asia,middle vocational,West,0.3285024154589372,25385,0.3227246621027539,0.3342801688151205
2007,Western Asia,inadequately,West,0.14251207729468598,25385,0.13821169239005202,0.14681246219931995
2007,Western Asia,higher education,West,0.06038647342995169,25385,0.057456174332232664,0.06331677252767072
2007,Western Asia,vocational + Abi,West,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,Western Asia,higher vocational,West,0.033816425120772944,25385,0.03159280210867763,0.036040048132868256
2007,Western Asia,in school,West,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Eastern Europe,middle vocational,West,0.3618320610687023,25385,0.3559206861936898,0.36774343594371484
2007,Eastern Europe,higher education,West,0.183206106870229,25385,0.1784473479760074,0.18796486576445062
2007,Eastern Europe,general elementary,West,0.14961832061068703,25385,0.14523031854927212,0.15400632267210193
2007,Eastern Europe,vocational + Abi,West,0.12061068702290076,25385,0.11660431776390431,0.1246170562818972
2007,Eastern Europe,higher vocational,West,0.06717557251908397,25385,0.06409612270436722,0.07025502233380072
2007,Eastern Europe,middle vocational,East,0.03206106870229008,25385,0.02989396115915936,0.0342281762454208
2007,Eastern Europe,higher education,East,0.02900763358778626,25385,0.02694305439657319,0.03107221277899933
2007,Eastern Europe,inadequately,West,0.022900763358778626,25385,0.021060577012532777,0.024740949705024474
2007,Eastern Europe,general elementary,East,0.012213740458015267,25385,0.010862528993740664,0.01356495192228987
2007,Eastern Europe,in school,West,0.010687022900763359,25385,0.009422103917088986,0.011951941884437732
2007,Eastern Europe,higher vocational,East,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,Eastern Europe,vocational + Abi,East,0.0030534351145038168,25385,0.0023747039729367625,0.003732166256070871
2007,Northern Europe,higher education,West,0.3409090909090909,25385,0.33507787073850354,0.34674031107967823
2007,Northern Europe,middle vocational,West,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Northern Europe,general elementary,West,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Northern Europe,vocational + Abi,West,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Northern Europe,middle vocational,East,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,higher vocational,West,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,in school,West,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,general elementary,East,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,vocational + Abi,East,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Western Europe,middle vocational,West,0.37398373983739835,25385,0.3680314145826502,0.3799360650921465
2007,Western Europe,higher education,West,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Western Europe,higher vocational,West,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Western Europe,vocational + Abi,West,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Western Europe,general elementary,West,0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,Western Europe,in school,West,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,higher vocational,East,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,higher education,East,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Sub-Saharan Africa,higher education,West,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Sub-Saharan Africa,vocational + Abi,West,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,middle vocational,West,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Sub-Saharan Africa,higher education,East,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,higher vocational,West,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,general elementary,West,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,in school,West,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,higher education,West,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Latin America and the Caribbean,middle vocational,West,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,Latin America and the Caribbean,general elementary,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,vocational + Abi,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,higher vocational,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,middle vocational,East,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,middle vocational,West,0.38270017533606077,23673,0.3765085191909649,0.38889183148115664
2008,Germany,higher education,West,0.15563997662185855,23673,0.15102197764482345,0.16025797559889365
2008,Germany,middle vocational,East,0.14424313267095265,23673,0.13976752312266047,0.14871874221924483
2008,Germany,general elementary,West,0.07527761542957336,23673,0.07191661912961689,0.07863861172952982
2008,Germany,higher education,East,0.07106954997077733,23673,0.06779642336300074,0.07434267657855392
2008,Germany,higher vocational,West,0.054471069549970774,23673,0.05158005828128965,0.0573620808186519
2008,Germany,vocational + Abi,West,0.04330800701344243,23673,0.04071502448136809,0.045900989545516774
2008,Germany,higher vocational,East,0.02162478082992402,23673,0.01977185514433037,0.023477706515517675
2008,Germany,general elementary,East,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Germany,in school,West,0.015371127995324372,23673,0.013803949098505804,0.01693830689214294
2008,Germany,vocational + Abi,East,0.009351256575102279,23673,0.008125161196866779,0.010577351953337779
2008,Germany,in school,East,0.004792518994739918,23673,0.0039127509978352975,0.0056722869916445385
2008,Germany,inadequately,West,0.00385739333722969,23673,0.003067738785095204,0.0046470478893641766
2008,Germany,inadequately,East,0.0010520163646990065,23673,0.0006390524468935426,0.0014649802825044704
2008,Northern Africa,vocational + Abi,West,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Northern Africa,middle vocational,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern Africa,higher vocational,West,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,higher education,West,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Northern America,middle vocational,West,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Northern America,vocational + Abi,West,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Northern America,higher vocational,West,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,vocational + Abi,West,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,higher education,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,middle vocational,West,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Southern Asia,higher education,West,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Southern Asia,higher vocational,West,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,general elementary,West,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,in school,West,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,general elementary,East,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,vocational + Abi,West,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,South-Eastern Asia,middle vocational,West,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,South-Eastern Asia,vocational + Abi,West,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,general elementary,West,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,higher vocational,West,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,middle vocational,East,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,middle vocational,West,0.38333333333333336,23673,0.3771397362142651,0.3895269304524016
2008,Southern Europe,general elementary,West,0.3261904761904762,23673,0.3202182859529019,0.3321626664280505
2008,Southern Europe,higher education,West,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Southern Europe,vocational + Abi,West,0.08095238095238096,23673,0.07747771352740769,0.08442704837735422
2008,Southern Europe,inadequately,West,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Southern Europe,higher vocational,West,0.04047619047619048,23673,0.037965708454164554,0.0429866724982164
2008,Southern Europe,in school,West,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Southern Europe,middle vocational,East,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
