,Unnamed: 0,year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
612,612,2008,Upper Secondary Level,West,Southern Europe,0.02789,161,18737,0.02461,0.03195
613,613,2008,Upper Secondary Level,West,Central Asia,0.01023,67,18737,0.00863,0.01224
614,614,2008,Upper Secondary Level,West,Western Asia,0.01832,122,18737,0.01546,0.02156
615,615,2008,Upper Secondary Level,West,Eastern Europe,0.02989,212,18737,0.02703,0.03305
616,616,2008,Upper Secondary Level,West,Western Europe,0.0108,42,18737,0.00864,0.01321
617,617,2008,Upper Secondary Level,East,Germany,1.0,2468,18737,0.96436,1.03143
618,618,2008,Post-secondary Non-tertiary Level,West,Germany,0.86973,741,18737,0.81836,0.91722
619,619,2008,Post-secondary Non-tertiary Level,West,Southern Europe,0.04554,34,18737,0.03337,0.05741
620,620,2008,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08474,71,18737,0.07082,0.10096
621,621,2008,Post-secondary Non-tertiary Level,East,Germany,1.0,160,18737,0.88133,1.13421
622,622,2008,First Stage of Tertiary Education,West,Germany,0.958,932,18737,0.90872,1.01328
623,623,2008,First Stage of Tertiary Education,West,Eastern Europe,0.042,40,18737,0.03224,0.05353
624,624,2008,First Stage of Tertiary Education,East,Germany,1.0,370,18737,0.89206,1.10017
625,625,2008,Second Stage of Tertiary Education,West,Germany,0.91444,2663,18737,0.88255,0.95003
626,626,2008,Second Stage of Tertiary Education,West,Southern Europe,0.02034,35,18737,0.01357,0.0259
627,627,2008,Second Stage of Tertiary Education,West,Eastern Europe,0.0471,100,18737,0.03822,0.05427
628,628,2008,Second Stage of Tertiary Education,West,Western Europe,0.01812,39,18737,0.01341,0.02289
629,629,2008,Second Stage of Tertiary Education,East,Germany,1.0,1216,18737,0.95158,1.04982
630,630,2009,Pre-primary Level,West,Germany,1.0,405,17444,0.90662,1.10141
631,631,2009,Pre-primary Level,East,Germany,1.0,81,17444,0.80357,1.23293
632,632,2009,Primary Level,West,Germany,0.43723,60,17444,0.35985,0.53203
633,633,2009,Primary Level,West,Southern Europe,0.27152,33,17444,0.1863,0.3727
634,634,2009,Primary Level,West,Western Asia,0.29125,41,17444,0.22789,0.35756
635,635,2009,Lower Secondary Level,West,Germany,0.79061,1210,17444,0.75655,0.82429
636,636,2009,Lower Secondary Level,West,Southern Europe,0.08318,121,17444,0.07044,0.09487
637,637,2009,Lower Secondary Level,West,Western Asia,0.06953,105,17444,0.05893,0.08271
638,638,2009,Lower Secondary Level,West,Eastern Europe,0.05668,79,17444,0.04755,0.06782
639,639,2009,Lower Secondary Level,East,Germany,1.0,258,17444,0.87289,1.12113
640,640,2009,Upper Secondary Level,West,Germany,0.90565,6084,17444,0.88297,0.92687
641,641,2009,Upper Secondary Level,West,Southern Europe,0.02784,138,17444,0.024,0.03151
642,642,2009,Upper Secondary Level,West,Central Asia,0.00935,59,17444,0.00753,0.01175
643,643,2009,Upper Secondary Level,West,Western Asia,0.01898,107,17444,0.01612,0.02257
644,644,2009,Upper Secondary Level,West,Eastern Europe,0.02769,185,17444,0.02437,0.03145
645,645,2009,Upper Secondary Level,West,Western Europe,0.01049,36,17444,0.00848,0.01331
646,646,2009,Upper Secondary Level,East,Germany,1.0,2364,17444,0.95716,1.0381
647,647,2009,Post-secondary Non-tertiary Level,West,Germany,0.92404,682,17444,0.85888,0.98716
648,648,2009,Post-secondary Non-tertiary Level,West,Eastern Europe,0.07596,64,17444,0.06171,0.09423
649,649,2009,Post-secondary Non-tertiary Level,East,Germany,1.0,146,17444,0.84019,1.1669
650,650,2009,First Stage of Tertiary Education,West,Germany,0.96013,869,17444,0.91131,1.02268
651,651,2009,First Stage of Tertiary Education,West,Eastern Europe,0.03987,37,17444,0.02996,0.05004
652,652,2009,First Stage of Tertiary Education,East,Germany,1.0,367,17444,0.90945,1.08897
653,653,2009,Second Stage of Tertiary Education,West,Germany,0.90738,2562,17444,0.86767,0.94447
654,654,2009,Second Stage of Tertiary Education,West,Southern Europe,0.02002,33,17444,0.01322,0.02711
655,655,2009,Second Stage of Tertiary Education,West,Eastern Europe,0.05585,101,17444,0.04693,0.06693
656,656,2009,Second Stage of Tertiary Education,West,Western Europe,0.01675,36,17444,0.01239,0.02234
657,657,2009,Second Stage of Tertiary Education,East,Germany,1.0,1181,17444,0.93999,1.05447
658,658,2010,Pre-primary Level,West,Germany,1.0,584,23285,0.90495,1.08561
659,659,2010,Pre-primary Level,East,Germany,1.0,87,23285,0.86222,1.15071
660,660,2010,Primary Level,West,Germany,0.47216,137,23285,0.36726,0.57099
661,661,2010,Primary Level,West,Southern Europe,0.30921,68,23285,0.19809,0.40576
662,662,2010,Primary Level,West,Western Asia,0.21863,62,23285,0.15971,0.28925
663,663,2010,Lower Secondary Level,West,Germany,0.73668,1561,23285,0.69023,0.77369
664,664,2010,Lower Secondary Level,West,Southern Europe,0.09383,177,23285,0.07815,0.10662
665,665,2010,Lower Secondary Level,West,Central Asia,0.02686,66,23285,0.01829,0.03593
666,666,2010,Lower Secondary Level,West,Western Asia,0.07832,186,23285,0.06461,0.09233
667,667,2010,Lower Secondary Level,West,Eastern Europe,0.06432,129,23285,0.05029,0.07948
668,668,2010,Lower Secondary Level,East,Germany,1.0,315,23285,0.84282,1.13593
669,669,2010,Upper Secondary Level,West,Germany,0.89519,7798,23285,0.87352,0.91831
670,670,2010,Upper Secondary Level,West,Southern Europe,0.03116,193,23285,0.02606,0.03607
671,671,2010,Upper Secondary Level,West,Central Asia,0.01199,156,23285,0.00979,0.01454
672,672,2010,Upper Secondary Level,West,Western Asia,0.01896,186,23285,0.01523,0.02334
673,673,2010,Upper Secondary Level,West,Eastern Europe,0.02942,325,23285,0.02655,0.03315
674,674,2010,Upper Secondary Level,West,Western Europe,0.01328,47,23285,0.00997,0.01689
675,675,2010,Upper Secondary Level,East,Germany,1.0,2884,23285,0.95676,1.05053
676,676,2010,Post-secondary Non-tertiary Level,West,Germany,0.84567,1137,23285,0.76923,0.91489
677,677,2010,Post-secondary Non-tertiary Level,West,Southern Europe,0.03748,50,23285,0.02442,0.0502
678,678,2010,Post-secondary Non-tertiary Level,West,Central Asia,0.03228,41,23285,0.02093,0.04784
679,679,2010,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08458,118,23285,0.06791,0.10588
680,680,2010,Post-secondary Non-tertiary Level,East,Germany,1.0,241,23285,0.83333,1.2263
681,681,2010,First Stage of Tertiary Education,West,Germany,0.95455,1088,23285,0.88451,1.02182
682,682,2010,First Stage of Tertiary Education,West,Eastern Europe,0.04545,50,23285,0.03079,0.0615
683,683,2010,First Stage of Tertiary Education,East,Germany,1.0,408,23285,0.87419,1.11442
684,684,2010,Second Stage of Tertiary Education,West,Germany,0.88366,3467,23285,0.85259,0.92504
685,685,2010,Second Stage of Tertiary Education,West,Southern Europe,0.02058,59,23285,0.013,0.02764
686,686,2010,Second Stage of Tertiary Education,West,Central Asia,0.01096,34,23285,0.00686,0.01624
687,687,2010,Second Stage of Tertiary Education,West,Western Asia,0.00969,45,23285,0.00641,0.01415
688,688,2010,Second Stage of Tertiary Education,West,Eastern Europe,0.05499,169,23285,0.04444,0.06561
689,689,2010,Second Stage of Tertiary Education,West,Western Europe,0.02012,60,23285,0.01364,0.02589
690,690,2010,Second Stage of Tertiary Education,East,Germany,1.0,1357,23285,0.94233,1.05926
691,691,2011,Pre-primary Level,West,Germany,1.0,743,27643,0.91526,1.07787
692,692,2011,Pre-primary Level,East,Germany,1.0,110,27643,0.82607,1.20531
693,693,2011,Primary Level,West,Germany,0.57071,182,27643,0.4804,0.66055
694,694,2011,Primary Level,West,Southern Europe,0.23865,65,27643,0.17408,0.30635
695,695,2011,Primary Level,West,Western Asia,0.19064,55,27643,0.13839,0.25597
696,696,2011,Primary Level,East,Germany,1.0,45,27643,0.63786,1.42925
697,697,2011,Lower Secondary Level,West,Germany,0.77266,1999,27643,0.73448,0.80372
698,698,2011,Lower Secondary Level,West,Southern Europe,0.07882,179,27643,0.06713,0.0895
699,699,2011,Lower Secondary Level,West,Central Asia,0.02325,85,27643,0.01897,0.02937
700,700,2011,Lower Secondary Level,West,Western Asia,0.05738,159,27643,0.04666,0.06798
701,701,2011,Lower Secondary Level,West,Eastern Europe,0.06788,154,27643,0.05607,0.08075
702,702,2011,Lower Secondary Level,East,Germany,1.0,383,27643,0.90998,1.11983
703,703,2011,Upper Secondary Level,West,Germany,0.89676,9368,27643,0.87964,0.9132
704,704,2011,Upper Secondary Level,West,Southern Europe,0.02492,192,27643,0.02168,0.02928
705,705,2011,Upper Secondary Level,West,Central Asia,0.01525,185,27643,0.01292,0.01787
706,706,2011,Upper Secondary Level,West,Western Asia,0.0168,172,27643,0.01396,0.01982
707,707,2011,Upper Secondary Level,West,Eastern Europe,0.03418,410,27643,0.03089,0.03759
708,708,2011,Upper Secondary Level,West,Western Europe,0.01209,63,27643,0.00993,0.01467
709,709,2011,Upper Secondary Level,East,Germany,0.98932,3324,27643,0.95182,1.0289
710,710,2011,Upper Secondary Level,East,Eastern Europe,0.01068,38,27643,0.00784,0.01544
711,711,2011,Post-secondary Non-tertiary Level,West,Germany,0.81513,1361,27643,0.76355,0.87717
712,712,2011,Post-secondary Non-tertiary Level,West,Southern Europe,0.03544,55,27643,0.02507,0.04706
713,713,2011,Post-secondary Non-tertiary Level,West,Central Asia,0.03644,50,27643,0.02455,0.05089
714,714,2011,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09028,136,27643,0.07239,0.10797
715,715,2011,Post-secondary Non-tertiary Level,West,Western Europe,0.02272,32,27643,0.01368,0.03444
716,716,2011,Post-secondary Non-tertiary Level,East,Germany,1.0,273,27643,0.86475,1.15625
717,717,2011,First Stage of Tertiary Education,West,Germany,0.9564,1266,27643,0.90527,1.0109
718,718,2011,First Stage of Tertiary Education,West,Eastern Europe,0.0436,55,27643,0.03041,0.05524
719,719,2011,First Stage of Tertiary Education,East,Germany,1.0,463,27643,0.90177,1.09804
720,720,2011,Second Stage of Tertiary Education,West,Germany,0.87347,4062,27643,0.839,0.91046
721,721,2011,Second Stage of Tertiary Education,West,Southern Europe,0.01611,59,27643,0.01169,0.02066
722,722,2011,Second Stage of Tertiary Education,West,Central Asia,0.01235,43,27643,0.00889,0.01714
723,723,2011,Second Stage of Tertiary Education,West,Western Asia,0.01006,51,27643,0.00713,0.01373
724,724,2011,Second Stage of Tertiary Education,West,Eastern Europe,0.05966,199,27643,0.05022,0.06763
725,725,2011,Second Stage of Tertiary Education,West,Northern Europe,0.00771,37,27643,0.00555,0.01034
726,726,2011,Second Stage of Tertiary Education,West,Western Europe,0.02064,72,27643,0.0165,0.02585
727,727,2011,Second Stage of Tertiary Education,East,Germany,1.0,1518,27643,0.94943,1.05694
728,728,2012,Pre-primary Level,West,Germany,1.0,763,27063,0.91891,1.09227
729,729,2012,Pre-primary Level,East,Germany,1.0,107,27063,0.82149,1.18421
730,730,2012,Primary Level,West,Germany,0.59913,188,27063,0.51266,0.6816
731,731,2012,Primary Level,West,Southern Europe,0.23592,57,27063,0.16203,0.30205
732,732,2012,Primary Level,West,Western Asia,0.16495,42,27063,0.11008,0.22651
733,733,2012,Primary Level,East,Germany,1.0,47,27063,0.76832,1.32711
734,734,2012,Lower Secondary Level,West,Germany,0.75865,1989,27063,0.72949,0.78604
735,735,2012,Lower Secondary Level,West,Southern Europe,0.07634,160,27063,0.06547,0.08841
736,736,2012,Lower Secondary Level,West,Central Asia,0.03243,93,27063,0.02479,0.04096
737,737,2012,Lower Secondary Level,West,Western Asia,0.05863,139,27063,0.04781,0.0705
738,738,2012,Lower Secondary Level,West,Eastern Europe,0.07395,154,27063,0.06007,0.08613
739,739,2012,Lower Secondary Level,East,Germany,1.0,357,27063,0.90137,1.10374
740,740,2012,Upper Secondary Level,West,Germany,0.89032,9134,27063,0.87379,0.90738
741,741,2012,Upper Secondary Level,West,Southern Europe,0.02599,183,27063,0.02168,0.02887
742,742,2012,Upper Secondary Level,West,Central Asia,0.01544,177,27063,0.01253,0.01813
743,743,2012,Upper Secondary Level,West,Western Asia,0.01608,150,27063,0.0136,0.01942
744,744,2012,Upper Secondary Level,West,Eastern Europe,0.038,397,27063,0.03498,0.0424
745,745,2012,Upper Secondary Level,West,Western Europe,0.01418,70,27063,0.01144,0.0174
746,746,2012,Upper Secondary Level,East,Germany,0.98822,3259,27063,0.95765,1.02098
747,747,2012,Upper Secondary Level,East,Eastern Europe,0.01178,34,27063,0.00898,0.01579
748,748,2012,Post-secondary Non-tertiary Level,West,Germany,0.80227,1310,27063,0.74791,0.85571
749,749,2012,Post-secondary Non-tertiary Level,West,Southern Europe,0.03441,52,27063,0.02408,0.04512
750,750,2012,Post-secondary Non-tertiary Level,West,Central Asia,0.03655,53,27063,0.02835,0.04696
751,751,2012,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10294,145,27063,0.08611,0.124
752,752,2012,Post-secondary Non-tertiary Level,West,Western Europe,0.02382,31,27063,0.01424,0.03477
753,753,2012,Post-secondary Non-tertiary Level,East,Germany,1.0,281,27063,0.87293,1.14123
754,754,2012,First Stage of Tertiary Education,West,Germany,0.95823,1225,27063,0.8965,1.02094
755,755,2012,First Stage of Tertiary Education,West,Eastern Europe,0.04177,47,27063,0.0292,0.05321
756,756,2012,First Stage of Tertiary Education,East,Germany,1.0,471,27063,0.90119,1.10317
757,757,2012,Second Stage of Tertiary Education,West,Germany,0.86868,4028,27063,0.84265,0.90418
758,758,2012,Second Stage of Tertiary Education,West,Southern Europe,0.01974,61,27063,0.01478,0.02521
759,759,2012,Second Stage of Tertiary Education,West,Central Asia,0.01482,45,27063,0.0107,0.01953
760,760,2012,Second Stage of Tertiary Education,West,Western Asia,0.0098,50,27063,0.00741,0.01317
761,761,2012,Second Stage of Tertiary Education,West,Eastern Europe,0.06455,208,27063,0.05523,0.07409
762,762,2012,Second Stage of Tertiary Education,West,Western Europe,0.02242,69,27063,0.01749,0.02727
763,763,2012,Second Stage of Tertiary Education,East,Germany,1.0,1487,27063,0.93771,1.05928
764,764,2013,Pre-primary Level,West,Germany,0.9802,811,29769,0.90269,1.06246
765,765,2013,Pre-primary Level,West,Eastern Europe,0.0198,43,29769,0.01421,0.02606
766,766,2013,Pre-primary Level,East,Germany,1.0,135,29769,0.83032,1.18684
767,767,2013,Primary Level,West,Germany,0.49707,198,29769,0.43053,0.57654
768,768,2013,Primary Level,West,Southern Europe,0.20161,123,29769,0.14645,0.2523
769,769,2013,Primary Level,West,Western Asia,0.21353,118,29769,0.15945,0.2779
770,770,2013,Primary Level,West,Eastern Europe,0.08779,49,29769,0.06325,0.11887
771,771,2013,Primary Level,East,Germany,1.0,47,29769,0.68838,1.27364
772,772,2013,Lower Secondary Level,West,Germany,0.75802,2105,29769,0.72181,0.7907
773,773,2013,Lower Secondary Level,West,Southern Europe,0.06886,321,29769,0.05695,0.08044
774,774,2013,Lower Secondary Level,West,Central Asia,0.02946,185,29769,0.02388,0.03615
775,775,2013,Lower Secondary Level,West,Western Asia,0.06925,316,29769,0.05974,0.0798
776,776,2013,Lower Secondary Level,West,Eastern Europe,0.07441,340,29769,0.06389,0.08614
777,777,2013,Lower Secondary Level,East,Germany,0.94047,341,29769,0.83692,1.04655
778,778,2013,Lower Secondary Level,East,Eastern Europe,0.05953,48,29769,0.03984,0.08359
779,779,2013,Upper Secondary Level,West,Germany,0.88747,8903,29769,0.87002,0.90488
780,780,2013,Upper Secondary Level,West,Northern Africa,0.00164,33,29769,0.00111,0.00234
781,781,2013,Upper Secondary Level,West,Southern Asia,0.00398,48,29769,0.00298,0.00519
782,782,2013,Upper Secondary Level,West,Southern Europe,0.02159,372,29769,0.01855,0.02459
783,783,2013,Upper Secondary Level,West,Central Asia,0.01826,352,29769,0.01569,0.02092
784,784,2013,Upper Secondary Level,West,Western Asia,0.01729,266,29769,0.01504,0.01985
785,785,2013,Upper Secondary Level,West,Eastern Europe,0.03954,816,29769,0.03626,0.04313
786,786,2013,Upper Secondary Level,West,Western Europe,0.01024,67,29769,0.00789,0.01305
787,787,2013,Upper Secondary Level,East,Germany,0.98511,3049,29769,0.94352,1.03011
788,788,2013,Upper Secondary Level,East,Central Asia,0.00283,33,29769,0.00203,0.00392
789,789,2013,Upper Secondary Level,East,Eastern Europe,0.01205,71,29769,0.00912,0.01555
790,790,2013,Post-secondary Non-tertiary Level,West,Germany,0.78297,1298,29769,0.73313,0.83517
791,791,2013,Post-secondary Non-tertiary Level,West,Southern Europe,0.04066,143,29769,0.03135,0.05313
792,792,2013,Post-secondary Non-tertiary Level,West,Central Asia,0.03738,115,29769,0.02998,0.04476
793,793,2013,Post-secondary Non-tertiary Level,West,Western Asia,0.01618,46,29769,0.01119,0.02357
794,794,2013,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12281,334,29769,0.10289,0.13967
795,795,2013,Post-secondary Non-tertiary Level,East,Germany,0.94045,262,29769,0.82948,1.07572
796,796,2013,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05955,37,29769,0.04487,0.07931
797,797,2013,First Stage of Tertiary Education,West,Germany,0.97241,1175,29769,0.9132,1.02671
798,798,2013,First Stage of Tertiary Education,West,Eastern Europe,0.02759,53,29769,0.0209,0.0377
799,799,2013,First Stage of Tertiary Education,East,Germany,1.0,428,29769,0.90412,1.11682
800,800,2013,Second Stage of Tertiary Education,West,Germany,0.85947,4068,29769,0.83579,0.88789
801,801,2013,Second Stage of Tertiary Education,West,Southern Asia,0.0075,43,29769,0.00514,0.00908
802,802,2013,Second Stage of Tertiary Education,West,Southern Europe,0.01964,182,29769,0.01467,0.02511
803,803,2013,Second Stage of Tertiary Education,West,Central Asia,0.01475,101,29769,0.01035,0.02023
804,804,2013,Second Stage of Tertiary Education,West,Western Asia,0.01155,104,29769,0.00917,0.01455
805,805,2013,Second Stage of Tertiary Education,West,Eastern Europe,0.05435,524,29769,0.04811,0.06141
806,806,2013,Second Stage of Tertiary Education,West,Northern Europe,0.00716,44,29769,0.00513,0.00959
807,807,2013,Second Stage of Tertiary Education,West,Western Europe,0.01993,86,29769,0.01637,0.02461
808,808,2013,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00565,35,29769,0.00308,0.00824
809,809,2013,Second Stage of Tertiary Education,East,Germany,0.97051,1427,29769,0.91884,1.02774
810,810,2013,Second Stage of Tertiary Education,East,Eastern Europe,0.02949,74,29769,0.02117,0.03862
811,811,2014,Pre-primary Level,West,Germany,0.97764,673,26249,0.89703,1.07901
812,812,2014,Pre-primary Level,West,Eastern Europe,0.02236,38,26249,0.01585,0.03115
813,813,2014,Pre-primary Level,East,Germany,1.0,103,26249,0.8057,1.27093
814,814,2014,Primary Level,West,Germany,0.49983,175,26249,0.41834,0.57771
815,815,2014,Primary Level,West,Southern Europe,0.18848,93,26249,0.1338,0.23944
816,816,2014,Primary Level,West,Western Asia,0.23529,97,26249,0.18763,0.30368
817,817,2014,Primary Level,West,Eastern Europe,0.07639,38,26249,0.05341,0.09767
818,818,2014,Primary Level,East,Germany,1.0,46,26249,0.68351,1.35329
819,819,2014,Lower Secondary Level,West,Germany,0.75938,1847,26249,0.72124,0.7906
820,820,2014,Lower Secondary Level,West,Southern Europe,0.07457,260,26249,0.06389,0.08776
821,821,2014,Lower Secondary Level,West,Central Asia,0.02485,137,26249,0.01968,0.03
822,822,2014,Lower Secondary Level,West,Western Asia,0.07768,244,26249,0.06949,0.08891
823,823,2014,Lower Secondary Level,West,Eastern Europe,0.06352,258,26249,0.05227,0.07456
824,824,2014,Lower Secondary Level,East,Germany,0.95217,334,26249,0.82777,1.07042
825,825,2014,Lower Secondary Level,East,Eastern Europe,0.04783,36,26249,0.0309,0.06986
826,826,2014,Upper Secondary Level,West,Germany,0.88983,7986,26249,0.86835,0.91133
827,827,2014,Upper Secondary Level,West,Southern Asia,0.00549,43,26249,0.00433,0.0071
828,828,2014,Upper Secondary Level,West,Southern Europe,0.02255,304,26249,0.01968,0.02615
829,829,2014,Upper Secondary Level,West,Central Asia,0.01804,294,26249,0.01554,0.02096
830,830,2014,Upper Secondary Level,West,Western Asia,0.01825,223,26249,0.01525,0.02185
831,831,2014,Upper Secondary Level,West,Eastern Europe,0.03598,662,26249,0.03271,0.03998
832,832,2014,Upper Secondary Level,West,Western Europe,0.00986,57,26249,0.00719,0.01254
833,833,2014,Upper Secondary Level,East,Germany,0.98779,2746,26249,0.95434,1.02931
834,834,2014,Upper Secondary Level,East,Eastern Europe,0.01221,55,26249,0.00861,0.01615
835,835,2014,Post-secondary Non-tertiary Level,West,Germany,0.80028,1164,26249,0.7502,0.85432
836,836,2014,Post-secondary Non-tertiary Level,West,Southern Europe,0.04222,113,26249,0.03225,0.05583
837,837,2014,Post-secondary Non-tertiary Level,West,Central Asia,0.03695,92,26249,0.02851,0.04587
838,838,2014,Post-secondary Non-tertiary Level,West,Western Asia,0.01385,34,26249,0.00935,0.01902
839,839,2014,Post-secondary Non-tertiary Level,West,Eastern Europe,0.1067,256,26249,0.09047,0.12551
840,840,2014,Post-secondary Non-tertiary Level,East,Germany,1.0,255,26249,0.87974,1.15209
841,841,2014,First Stage of Tertiary Education,West,Germany,0.96972,1079,26249,0.91413,1.02366
842,842,2014,First Stage of Tertiary Education,West,Eastern Europe,0.03028,48,26249,0.02114,0.04301
843,843,2014,First Stage of Tertiary Education,East,Germany,1.0,403,26249,0.90215,1.12516
844,844,2014,Second Stage of Tertiary Education,West,Germany,0.86788,3761,26249,0.83604,0.89732
845,845,2014,Second Stage of Tertiary Education,West,Southern Asia,0.00582,31,26249,0.00403,0.00794
846,846,2014,Second Stage of Tertiary Education,West,Southern Europe,0.01773,150,26249,0.01329,0.0233
847,847,2014,Second Stage of Tertiary Education,West,Central Asia,0.0143,78,26249,0.00961,0.02011
848,848,2014,Second Stage of Tertiary Education,West,Western Asia,0.01406,85,26249,0.01012,0.0193
849,849,2014,Second Stage of Tertiary Education,West,Eastern Europe,0.05353,439,26249,0.04631,0.06043
850,850,2014,Second Stage of Tertiary Education,West,Northern Europe,0.00683,36,26249,0.00494,0.00914
851,851,2014,Second Stage of Tertiary Education,West,Western Europe,0.01985,79,26249,0.01548,0.02469
852,852,2014,Second Stage of Tertiary Education,East,Germany,0.9689,1329,26249,0.91627,1.02353
853,853,2014,Second Stage of Tertiary Education,East,Eastern Europe,0.0311,68,26249,0.02311,0.04175
854,854,2015,Pre-primary Level,West,Germany,0.98172,565,25914,0.88257,1.08439
855,855,2015,Pre-primary Level,West,Eastern Europe,0.01828,34,25914,0.01112,0.02722
856,856,2015,Pre-primary Level,East,Germany,1.0,111,25914,0.77244,1.30432
857,857,2015,Primary Level,West,Germany,0.49214,157,25914,0.41551,0.5768
858,858,2015,Primary Level,West,Southern Europe,0.2112,114,25914,0.15241,0.27239
859,859,2015,Primary Level,West,Western Asia,0.22539,102,25914,0.18627,0.28507
860,860,2015,Primary Level,West,Eastern Europe,0.07126,52,25914,0.04527,0.11769
861,861,2015,Primary Level,East,Germany,1.0,42,25914,0.67922,1.29462
862,862,2015,Lower Secondary Level,West,Germany,0.74902,1721,25914,0.70873,0.78365
863,863,2015,Lower Secondary Level,West,Southern Europe,0.07995,282,25914,0.06634,0.09317
864,864,2015,Lower Secondary Level,West,Central Asia,0.03022,120,25914,0.0238,0.03709
865,865,2015,Lower Secondary Level,West,Western Asia,0.07449,207,25914,0.06272,0.08616
866,866,2015,Lower Secondary Level,West,Eastern Europe,0.06632,290,25914,0.05197,0.07872
867,867,2015,Lower Secondary Level,East,Germany,0.95302,319,25914,0.80846,1.07334
868,868,2015,Lower Secondary Level,East,Eastern Europe,0.04698,34,25914,0.02889,0.06818
869,869,2015,Upper Secondary Level,West,Germany,0.87973,7580,25914,0.85856,0.89959
870,870,2015,Upper Secondary Level,West,Northern Africa,0.00181,33,25914,0.00102,0.00262
871,871,2015,Upper Secondary Level,West,Southern Asia,0.00547,59,25914,0.00396,0.00752
872,872,2015,Upper Secondary Level,West,Southern Europe,0.02385,315,25914,0.02101,0.0273
873,873,2015,Upper Secondary Level,West,Central Asia,0.01948,277,25914,0.01614,0.02385
874,874,2015,Upper Secondary Level,West,Western Asia,0.01909,223,25914,0.0158,0.02327
875,875,2015,Upper Secondary Level,West,Eastern Europe,0.04019,755,25914,0.03575,0.0449
876,876,2015,Upper Secondary Level,West,Northern Europe,0.0023,34,25914,0.00175,0.00289
877,877,2015,Upper Secondary Level,West,Western Europe,0.00809,60,25914,0.00588,0.01061
878,878,2015,Upper Secondary Level,East,Germany,0.9843,2601,25914,0.94317,1.02466
879,879,2015,Upper Secondary Level,East,Eastern Europe,0.0157,81,25914,0.01215,0.01978
880,880,2015,Post-secondary Non-tertiary Level,West,Germany,0.7687,1109,25914,0.71256,0.81438
881,881,2015,Post-secondary Non-tertiary Level,West,Southern Europe,0.04169,129,25914,0.03229,0.05461
882,882,2015,Post-secondary Non-tertiary Level,West,Central Asia,0.03886,85,25914,0.02973,0.05018
883,883,2015,Post-secondary Non-tertiary Level,West,Western Asia,0.02113,51,25914,0.01418,0.02879
884,884,2015,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12963,379,25914,0.11378,0.14802
885,885,2015,Post-secondary Non-tertiary Level,East,Germany,0.94894,234,25914,0.82493,1.07133
886,886,2015,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05106,32,25914,0.03928,0.06465
887,887,2015,First Stage of Tertiary Education,West,Germany,0.96646,1032,25914,0.9113,1.031
888,888,2015,First Stage of Tertiary Education,West,Eastern Europe,0.03354,47,25914,0.02388,0.04632
889,889,2015,First Stage of Tertiary Education,East,Germany,1.0,394,25914,0.88944,1.12573
890,890,2015,Second Stage of Tertiary Education,West,Germany,0.84778,3647,25914,0.81942,0.88481
891,891,2015,Second Stage of Tertiary Education,West,Southern Asia,0.00925,62,25914,0.00706,0.01129
892,892,2015,Second Stage of Tertiary Education,West,Southern Europe,0.02054,208,25914,0.01663,0.02511
893,893,2015,Second Stage of Tertiary Education,West,Central Asia,0.01523,83,25914,0.00987,0.02076
894,894,2015,Second Stage of Tertiary Education,West,Western Asia,0.01306,97,25914,0.01058,0.01624
895,895,2015,Second Stage of Tertiary Education,West,Eastern Europe,0.05262,556,25914,0.04669,0.05882
896,896,2015,Second Stage of Tertiary Education,West,Northern Europe,0.00855,61,25914,0.00632,0.0116
897,897,2015,Second Stage of Tertiary Education,West,Western Europe,0.0225,96,25914,0.0166,0.03105
898,898,2015,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00493,33,25914,0.00289,0.00711
899,899,2015,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00553,54,25914,0.00439,0.00663
900,900,2015,Second Stage of Tertiary Education,East,Germany,0.96307,1279,25914,0.89545,1.02413
901,901,2015,Second Stage of Tertiary Education,East,Eastern Europe,0.03693,78,25914,0.02875,0.04703
902,902,2016,Pre-primary Level,West,Germany,0.97851,549,26279,0.85397,1.11309
903,903,2016,Pre-primary Level,West,Western Asia,0.02149,94,26279,0.01171,0.0374
904,904,2016,Pre-primary Level,East,Germany,1.0,103,26279,0.82132,1.23542
905,905,2016,Primary Level,West,Germany,0.43435,130,26279,0.35911,0.52394
906,906,2016,Primary Level,West,Southern Asia,0.02961,129,26279,0.01434,0.05303
907,907,2016,Primary Level,West,Southern Europe,0.21392,141,26279,0.14523,0.28127
908,908,2016,Primary Level,West,Western Asia,0.25205,652,26279,0.18522,0.32913
909,909,2016,Primary Level,West,Eastern Europe,0.05227,46,26279,0.03598,0.07206
910,910,2016,Primary Level,West,Sub-Saharan Africa,0.01781,73,26279,0.00862,0.03237
911,911,2016,Primary Level,East,Germany,0.84049,35,26279,0.50652,1.2218
