year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,West,Germany,0.8753077745717394,830,21281,0.8749386018230996,0.8756769473203792
2006,Post-secondary Non-tertiary Level,West,Southern Europe,0.03265233498854506,35,21281,0.0324537355713805,0.032850934405709624
2006,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09203989043971555,84,21281,0.0917168543943999,0.09236292648503121
2006,Post-secondary Non-tertiary Level,East,Germany,1.0,165,21281,1.0,1.0
2006,First Stage of Tertiary Education,West,Germany,0.9556544765377055,1090,21281,0.9554424379084598,0.9558665151669512
2006,First Stage of Tertiary Education,West,Eastern Europe,0.04434552346229459,48,21281,0.04413348483304892,0.044557562091540256
2006,First Stage of Tertiary Education,East,Germany,1.0,418,21281,1.0,1.0
2006,Second Stage of Tertiary Education,West,Germany,0.902724715089531,2904,21281,0.9025230431999216,0.9029263869791404
2006,Second Stage of Tertiary Education,West,Southern Europe,0.022729062320819143,41,21281,0.02262763272451506,0.022830491917123226
2006,Second Stage of Tertiary Education,West,Eastern Europe,0.05636007073680221,126,21281,0.05620312288895595,0.056517018584648464
2006,Second Stage of Tertiary Education,West,Western Europe,0.01818615185284759,44,21281,0.01809521259019119,0.018277091115503987
2006,Second Stage of Tertiary Education,East,Germany,1.0,1307,21281,1.0,1.0
2007,Pre-primary Level,West,Germany,1.0,448,19949,1.0,1.0
2007,Pre-primary Level,East,Germany,1.0,152,19949,1.0,1.0
2007,Primary Level,West,Germany,0.47525944664861663,77,19949,0.4741301552283313,0.476388738068902
2007,Primary Level,West,Southern Europe,0.19418361041262738,37,19949,0.1932890850286022,0.19507813579665256
2007,Primary Level,West,Western Asia,0.3305569429387559,59,19949,0.32949317156861285,0.331620714308899
2007,Lower Secondary Level,West,Germany,0.7682915781402536,1452,19949,0.7679924627273951,0.7685906935531122
2007,Lower Secondary Level,West,Southern Europe,0.07820773424977787,143,19949,0.07801738716577594,0.07839808133377979
2007,Lower Secondary Level,West,Central Asia,0.025076566596558807,36,19949,0.02496571954704521,0.025187413646072406
2007,Lower Secondary Level,West,Western Asia,0.07093880672265473,153,19949,0.07075680774622276,0.07112080569908671
2007,Lower Secondary Level,West,Eastern Europe,0.057485314290754944,100,19949,0.05732029779358029,0.057650330787929596
2007,Lower Secondary Level,East,Germany,1.0,327,19949,1.0,1.0
2007,Upper Secondary Level,West,Germany,0.9019414239402106,6937,19949,0.9018310446691461,0.9020518032112751
2007,Upper Secondary Level,West,Southern Europe,0.02847221711678757,180,19949,0.028410487466092035,0.028533946767483106
2007,Upper Secondary Level,West,Central Asia,0.010672495268254477,70,19949,0.010634357208852635,0.010710633327656318
2007,Upper Secondary Level,West,Western Asia,0.01806831558317768,136,19949,0.018018878250112943,0.01811775291624242
2007,Upper Secondary Level,West,Eastern Europe,0.030084974348765118,237,19949,0.030021573184924696,0.03014837551260554
2007,Upper Secondary Level,West,Western Europe,0.010760573742804548,46,19949,0.01072228033769209,0.010798867147917005
2007,Upper Secondary Level,East,Germany,1.0,2587,19949,1.0,1.0
2007,Post-secondary Non-tertiary Level,West,Germany,0.8709677365106823,802,19949,0.8706010607872029,0.8713344122341616
2007,Post-secondary Non-tertiary Level,West,Southern Europe,0.03909878688131634,35,19949,0.03888677852545067,0.03931079523718201
2007,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08993347660800133,79,19949,0.08962055955842403,0.09024639365757862
2007,Post-secondary Non-tertiary Level,East,Germany,1.0,161,19949,1.0,1.0
2007,First Stage of Tertiary Education,West,Germany,0.9553192717381477,1010,19949,0.9551061157996602,0.9555324276766352
2007,First Stage of Tertiary Education,West,Eastern Europe,0.044680728261852314,44,19949,0.044467572323364894,0.04489388420033973
2007,First Stage of Tertiary Education,East,Germany,1.0,398,19949,1.0,1.0
2007,Second Stage of Tertiary Education,West,Germany,0.9068821081649385,2772,19949,0.9066883654757463,0.9070758508541308
2007,Second Stage of Tertiary Education,West,Southern Europe,0.02020671988468979,36,19949,0.02011291002683191,0.020300529742547674
2007,Second Stage of Tertiary Education,West,Eastern Europe,0.0546616106818671,120,19949,0.05451005640429865,0.05481316495943554
2007,Second Stage of Tertiary Education,West,Western Europe,0.018249561268504647,42,19949,0.01816032115680638,0.018338801380202913
2007,Second Stage of Tertiary Education,East,Germany,1.0,1273,19949,1.0,1.0
2008,Pre-primary Level,West,Germany,1.0,427,18737,1.0,1.0
2008,Pre-primary Level,East,Germany,1.0,113,18737,1.0,1.0
2008,Primary Level,West,Germany,0.4530772015399808,66,18737,0.45192291717280864,0.454231485907153
2008,Primary Level,West,Southern Europe,0.227108581725417,33,18737,0.22613708864700152,0.2280800748038325
2008,Primary Level,West,Western Asia,0.3198142167346022,49,18737,0.31873271715850876,0.32089571631069563
2008,Lower Secondary Level,West,Germany,0.7617326518385676,1334,18737,0.7614278916590677,0.7620374120180676
2008,Lower Secondary Level,West,Southern Europe,0.08479327464982064,137,18737,0.08459399407177762,0.08499255522786367
2008,Lower Secondary Level,West,Central Asia,0.026017600109044733,33,18737,0.02590372367981871,0.02613147653827076
2008,Lower Secondary Level,West,Western Asia,0.06743785926084656,128,18737,0.06725846214897807,0.06761725637271504
2008,Lower Secondary Level,West,Eastern Europe,0.060018614141720356,91,18737,0.05984870087982201,0.0601885274036187
2008,Lower Secondary Level,East,Germany,1.0,302,18737,1.0,1.0
2008,Upper Secondary Level,West,Germany,0.9028665290067336,6551,18737,0.9027572140010527,0.9029758440124145
2008,Upper Secondary Level,West,Southern Europe,0.027889163330530462,161,18737,0.027828383541808825,0.0279499431192521
2008,Upper Secondary Level,West,Central Asia,0.010233698759185684,67,18737,0.010196548127978988,0.01027084939039238
2008,Upper Secondary Level,West,Western Asia,0.018321359932642587,122,18737,0.01827185515945363,0.018370864705831543
2008,Upper Secondary Level,West,Eastern Europe,0.029888041544024694,212,18737,0.029825186055066812,0.029950897032982576
2008,Upper Secondary Level,West,Western Europe,0.010801207426882996,42,18737,0.010763051545240229,0.010839363308525763
2008,Upper Secondary Level,East,Germany,1.0,2468,18737,1.0,1.0
2008,Post-secondary Non-tertiary Level,West,Germany,0.8697261491151534,741,18737,0.8693568681715416,0.8700954300587653
2008,Post-secondary Non-tertiary Level,West,Southern Europe,0.04553751726061729,34,18737,0.045308798856009004,0.04576623566522558
2008,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08473633362422921,71,18737,0.0844308098902541,0.08504185735820431
2008,Post-secondary Non-tertiary Level,East,Germany,1.0,160,18737,1.0,1.0
2008,First Stage of Tertiary Education,West,Germany,0.9579972213363498,932,18737,0.9577885503538285,0.9582058923188711
2008,First Stage of Tertiary Education,West,Eastern Europe,0.04200277866365019,40,18737,0.04179410768112892,0.042211449646171455
2008,First Stage of Tertiary Education,East,Germany,1.0,370,18737,1.0,1.0
2008,Second Stage of Tertiary Education,West,Germany,0.9144424508117824,2663,18737,0.9142582805605061,0.9146266210630588
2008,Second Stage of Tertiary Education,West,Southern Europe,0.020344270213144642,35,18737,0.020251315819431348,0.020437224606857936
2008,Second Stage of Tertiary Education,West,Eastern Europe,0.04709513173405737,100,18737,0.04695564756992919,0.04723461589818555
2008,Second Stage of Tertiary Education,West,Western Europe,0.01811814724101568,39,18737,0.01803032618957071,0.018205968292460652
2008,Second Stage of Tertiary Education,East,Germany,1.0,1216,18737,1.0,1.0
2009,Pre-primary Level,West,Germany,1.0,405,17444,1.0,1.0
2009,Pre-primary Level,East,Germany,1.0,81,17444,1.0,1.0
2009,Primary Level,West,Germany,0.43722912484361576,60,17444,0.43607568112547956,0.43838256856175195
2009,Primary Level,West,Southern Europe,0.2715247613292262,33,17444,0.2704906002783613,0.2725589223800911
2009,Primary Level,West,Western Asia,0.2912461138271581,41,17444,0.2901896518872738,0.2923025757670424
2009,Lower Secondary Level,West,Germany,0.7906126241972408,1210,17444,0.7903093860959061,0.7909158622985755
2009,Lower Secondary Level,West,Southern Europe,0.08318414220685656,121,17444,0.082978322014915,0.08338996239879812
2009,Lower Secondary Level,West,Western Asia,0.06952560540143031,105,17444,0.06933604341450551,0.0697151673883551
2009,Lower Secondary Level,West,Eastern Europe,0.05667762819447241,79,17444,0.05650529753481039,0.05684995885413443
2009,Lower Secondary Level,East,Germany,1.0,258,17444,1.0,1.0
2009,Upper Secondary Level,West,Germany,0.9056519226953501,6084,17444,0.9055435008107409,0.9057603445799594
2009,Upper Secondary Level,West,Southern Europe,0.02783620362341793,138,17444,0.027775187516776555,0.027897219730059302
2009,Upper Secondary Level,West,Central Asia,0.00935122153239171,59,17444,0.009315521895802089,0.009386921168981332
2009,Upper Secondary Level,West,Western Asia,0.018978939243597556,107,17444,0.01892832824557947,0.01902955024161564
2009,Upper Secondary Level,West,Eastern Europe,0.027688384265885352,185,17444,0.027627525756351363,0.02774924277541934
2009,Upper Secondary Level,West,Western Europe,0.010493328639357449,36,17444,0.010455533515855313,0.010531123762859584
2009,Upper Secondary Level,East,Germany,1.0,2364,17444,1.0,1.0
2009,Post-secondary Non-tertiary Level,West,Germany,0.924036592882486,682,17444,0.9237374761714092,0.9243357095935627
2009,Post-secondary Non-tertiary Level,West,Eastern Europe,0.07596340711751401,64,17444,0.07566429040643724,0.07626252382859078
2009,Post-secondary Non-tertiary Level,East,Germany,1.0,146,17444,1.0,1.0
2009,First Stage of Tertiary Education,West,Germany,0.9601337147271941,869,17444,0.9599329643694468,0.9603344650849415
2009,First Stage of Tertiary Education,West,Eastern Europe,0.039866285272805946,37,17444,0.03966553491505858,0.04006703563055331
2009,First Stage of Tertiary Education,East,Germany,1.0,367,17444,1.0,1.0
2009,Second Stage of Tertiary Education,West,Germany,0.9073828124197192,2562,17444,0.9071973495082427,0.9075682753311957
2009,Second Stage of Tertiary Education,West,Southern Europe,0.02001626784000084,33,17444,0.01992666598734126,0.02010586969266042
2009,Second Stage of Tertiary Education,West,Eastern Europe,0.05584703623107349,101,17444,0.05570013100361803,0.05599394145852895
2009,Second Stage of Tertiary Education,West,Western Europe,0.016753883509206556,36,17444,0.016671771842035877,0.016835995176377235
2009,Second Stage of Tertiary Education,East,Germany,1.0,1181,17444,1.0,1.0
2010,Pre-primary Level,West,Germany,1.0,584,23285,1.0,1.0
2010,Pre-primary Level,East,Germany,1.0,87,23285,1.0,1.0
2010,Primary Level,West,Germany,0.4721588688119605,137,23285,0.47099005881676387,0.47332767880715715
2010,Primary Level,West,Southern Europe,0.3092108932653677,68,23285,0.3081288406988792,0.31029294583185624
2010,Primary Level,West,Western Asia,0.2186302379226718,62,23285,0.217662558200265,0.2195979176450786
2010,Lower Secondary Level,West,Germany,0.7366828702990242,1561,23285,0.7363639151545452,0.7370018254435032
2010,Lower Secondary Level,West,Southern Europe,0.09383042002586424,177,23285,0.09361925288535895,0.09404158716636953
2010,Lower Secondary Level,West,Central Asia,0.02685528826931895,66,23285,0.026738216173778848,0.026972360364859053
2010,Lower Secondary Level,West,Western Asia,0.07831574860416855,186,23285,0.07812118329673759,0.07851031391159952
2010,Lower Secondary Level,West,Eastern Europe,0.06431567280162392,129,23285,0.064138019674933,0.06449332592831485
2010,Lower Secondary Level,East,Germany,1.0,315,23285,1.0,1.0
2010,Upper Secondary Level,West,Germany,0.8951944182144064,7798,23285,0.895080188856642,0.8953086475721708
2010,Upper Secondary Level,West,Southern Europe,0.031159149224133348,193,23285,0.031094353572407602,0.031223944875859094
2010,Upper Secondary Level,West,Central Asia,0.0119891854482202,156,23285,0.01194859699194979,0.01202977390449061
2010,Upper Secondary Level,West,Western Asia,0.018960096440242272,186,23285,0.018909234789304463,0.019010958091180082
2010,Upper Secondary Level,West,Eastern Europe,0.029418571014346816,325,23285,0.029355554609724173,0.02948158741896946
2010,Upper Secondary Level,West,Western Europe,0.013278579658650955,47,23285,0.013235892235866503,0.013321267081435408
2010,Upper Secondary Level,East,Germany,1.0,2884,23285,1.0,1.0
2010,Post-secondary Non-tertiary Level,West,Germany,0.8456650912300251,1137,23285,0.8452819491697176,0.8460482332903326
2010,Post-secondary Non-tertiary Level,West,Southern Europe,0.03747610434602601,50,23285,0.03727468020345496,0.03767752848859706
2010,Post-secondary Non-tertiary Level,West,Central Asia,0.03227562456470213,41,23285,0.03208819343988404,0.032463055689520216
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08458317985924674,118,23285,0.08428807253259807,0.0848782871858954
2010,Post-secondary Non-tertiary Level,East,Germany,1.0,241,23285,1.0,1.0
2010,First Stage of Tertiary Education,West,Germany,0.9545463715045885,1088,23285,0.9543299083507343,0.9547628346584428
2010,First Stage of Tertiary Education,West,Eastern Europe,0.045453628495411416,50,23285,0.045237165341557105,0.04567009164926573
2010,First Stage of Tertiary Education,East,Germany,1.0,408,23285,1.0,1.0
2010,Second Stage of Tertiary Education,West,Germany,0.8836597112919409,3467,23285,0.8834583673732332,0.8838610552106485
2010,Second Stage of Tertiary Education,West,Southern Europe,0.020578828346661537,59,23285,0.02048967739424962,0.020667979299073453
2010,Second Stage of Tertiary Education,West,Central Asia,0.010957191058209439,34,23285,0.01089181961349191,0.011022562502926967
2010,Second Stage of Tertiary Education,West,Western Asia,0.009692163521086036,45,23285,0.00963064209482723,0.009753684947344842
2010,Second Stage of Tertiary Education,West,Eastern Europe,0.054993084206270866,169,23285,0.05484993054729752,0.055136237865244214
2010,Second Stage of Tertiary Education,West,Western Europe,0.02011902157583115,60,23285,0.020030851540916026,0.020207191610746276
2010,Second Stage of Tertiary Education,East,Germany,1.0,1357,23285,1.0,1.0
2011,Pre-primary Level,West,Germany,1.0,743,27643,1.0,1.0
2011,Pre-primary Level,East,Germany,1.0,110,27643,1.0,1.0
2011,Primary Level,West,Germany,0.5707084660832413,182,27643,0.5695865432439796,0.571830388922503
2011,Primary Level,West,Southern Europe,0.23864872856112196,65,27643,0.23768256251545747,0.23961489460678645
2011,Primary Level,West,Western Asia,0.19064280535563674,55,27643,0.189752456928949,0.1915331537823245
2011,Primary Level,East,Germany,1.0,45,27643,1.0,1.0
2011,Lower Secondary Level,West,Germany,0.7726636326060318,1999,27643,0.7723498350039234,0.7729774302081401
2011,Lower Secondary Level,West,Southern Europe,0.07882388894184807,179,27643,0.07862213585457468,0.07902564202912145
2011,Lower Secondary Level,West,Central Asia,0.023248125947079916,85,27643,0.0231353007688581,0.023360951125301732
2011,Lower Secondary Level,West,Western Asia,0.05738094911572175,159,27643,0.05720681979857759,0.05755507843286591
2011,Lower Secondary Level,West,Eastern Europe,0.06788340338931848,154,27643,0.06769506586771347,0.06807174091092348
2011,Lower Secondary Level,East,Germany,1.0,383,27643,1.0,1.0
2011,Upper Secondary Level,West,Germany,0.8967566962146806,9368,27643,0.8966416809853526,0.8968717114440086
2011,Upper Secondary Level,West,Southern Europe,0.02492282743756669,192,27643,0.024863901671308378,0.024981753203825
2011,Upper Secondary Level,West,Central Asia,0.015254226143452614,185,27643,0.015207898069852418,0.015300554217052809
2011,Upper Secondary Level,West,Western Asia,0.01679630366605503,172,27643,0.016747728342844215,0.016844878989265843
2011,Upper Secondary Level,West,Eastern Europe,0.03418480358520343,410,27643,0.034116120364735686,0.03425348680567117
2011,Upper Secondary Level,West,Western Europe,0.012085142953041684,63,27643,0.012043840795097564,0.012126445110985803
2011,Upper Secondary Level,East,Germany,0.9893165015250173,3324,27643,0.9892388969012786,0.9893941061487559
2011,Upper Secondary Level,East,Eastern Europe,0.010683498474982596,38,27643,0.010605893851243987,0.010761103098721206
2011,Post-secondary Non-tertiary Level,West,Germany,0.8151298569922487,1361,27643,0.8147326817800598,0.8155270322044377
2011,Post-secondary Non-tertiary Level,West,Southern Europe,0.03544114498980091,55,27643,0.03525197441416079,0.03563031556544103
2011,Post-secondary Non-tertiary Level,West,Central Asia,0.03643876284116038,50,27643,0.036247047520990075,0.03663047816133068
2011,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09027515480516375,136,27643,0.08998194769610283,0.09056836191422467
2011,Post-secondary Non-tertiary Level,West,Western Europe,0.022715080371626183,32,27643,0.02256263891684368,0.022867521826408686
2011,Post-secondary Non-tertiary Level,East,Germany,1.0,273,27643,1.0,1.0
2011,First Stage of Tertiary Education,West,Germany,0.9564011809292987,1266,27643,0.9561806194364715,0.9566217424221259
2011,First Stage of Tertiary Education,West,Eastern Europe,0.043598819070701206,55,27643,0.04337825757787397,0.043819380563528444
2011,First Stage of Tertiary Education,East,Germany,1.0,463,27643,1.0,1.0
2011,Second Stage of Tertiary Education,West,Germany,0.8734655814974107,4062,27643,0.8732577875440662,0.8736733754507552
2011,Second Stage of Tertiary Education,West,Southern Europe,0.016113726649853,59,27643,0.01603502639884059,0.01619242690086541
2011,Second Stage of Tertiary Education,West,Central Asia,0.012350814793416398,43,27643,0.012281782098113734,0.012419847488719063
2011,Second Stage of Tertiary Education,West,Western Asia,0.010055699072830458,51,27643,0.00999333748210682,0.010118060663554097
2011,Second Stage of Tertiary Education,West,Eastern Europe,0.059659438566994134,199,27643,0.05951139558084079,0.05980748155314748
2011,Second Stage of Tertiary Education,West,Northern Europe,0.0077118633567366665,37,27643,0.007657186412710632,0.007766540300762701
2011,Second Stage of Tertiary Education,West,Western Europe,0.020642876062758546,72,27643,0.020554004807036237,0.020731747318480855
2011,Second Stage of Tertiary Education,East,Germany,1.0,1518,27643,1.0,1.0
2012,Pre-primary Level,West,Germany,1.0,763,27063,1.0,1.0
2012,Pre-primary Level,East,Germany,1.0,107,27063,1.0,1.0
2012,Primary Level,West,Germany,0.5991276057217655,188,27063,0.59800068434578,0.600254527097751
2012,Primary Level,West,Southern Europe,0.23592012445110092,57,27063,0.2349438256602214,0.23689642324198043
2012,Primary Level,West,Western Asia,0.16495226982713362,42,27063,0.1640988442108738,0.16580569544339344
2012,Primary Level,East,Germany,1.0,47,27063,1.0,1.0
2012,Lower Secondary Level,West,Germany,0.7586467893143257,1989,27063,0.7583281234541455,0.758965455174506
2012,Lower Secondary Level,West,Southern Europe,0.07634415797187334,160,27063,0.07614640082781031,0.07654191511593637
2012,Lower Secondary Level,West,Central Asia,0.03243229333342226,93,27063,0.032300370886450686,0.03256421578039384
2012,Lower Secondary Level,West,Western Asia,0.058629899885198365,139,27063,0.0584549438362516,0.05880485593414513
2012,Lower Secondary Level,West,Eastern Europe,0.07394685949518032,154,27063,0.07375197961331231,0.07414173937704832
2012,Lower Secondary Level,East,Germany,1.0,357,27063,1.0,1.0
2012,Upper Secondary Level,West,Germany,0.8903152630613518,9134,27063,0.8901971522995425,0.890433373823161
2012,Upper Secondary Level,West,Southern Europe,0.025988810210471777,183,27063,0.0259286762740279,0.026048944146915654
2012,Upper Secondary Level,West,Central Asia,0.015440708002340391,177,27063,0.015394106597932366,0.015487309406748416
2012,Upper Secondary Level,West,Western Asia,0.01607764595585421,150,27063,0.016030108481234668,0.01612518343047375
2012,Upper Secondary Level,West,Eastern Europe,0.03799582918079062,397,27063,0.037923568690646114,0.038068089670935126
2012,Upper Secondary Level,West,Western Europe,0.014181743589191333,70,27063,0.014137053861837582,0.014226433316545084
2012,Upper Secondary Level,East,Germany,0.9882226186475122,3259,27063,0.9881401009381781,0.9883051363568462
2012,Upper Secondary Level,East,Eastern Europe,0.011777381352487926,34,27063,0.011694863643153813,0.011859899061822039
2012,Post-secondary Non-tertiary Level,West,Germany,0.8022695143100828,1310,27063,0.8018618150447596,0.8026772135754059
2012,Post-secondary Non-tertiary Level,West,Southern Europe,0.034413356880221485,52,27063,0.03422676097399708,0.03459995278644589
2012,Post-secondary Non-tertiary Level,West,Central Asia,0.036554134331208875,53,27063,0.03636203543124255,0.0367462332311752
2012,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10293892382961796,145,27063,0.10262786410317641,0.10324998355605951
2012,Post-secondary Non-tertiary Level,West,Western Europe,0.023824070648868944,31,27063,0.02366796630115741,0.023980174996580478
2012,Post-secondary Non-tertiary Level,East,Germany,1.0,281,27063,1.0,1.0
2012,First Stage of Tertiary Education,West,Germany,0.9582311498542292,1225,27063,0.9580133407452027,0.9584489589632557
2012,First Stage of Tertiary Education,West,Eastern Europe,0.04176885014577085,47,27063,0.041551041036744354,0.041986659254797346
2012,First Stage of Tertiary Education,East,Germany,1.0,471,27063,1.0,1.0
2012,Second Stage of Tertiary Education,West,Germany,0.868676163743122,4028,27063,0.8684695887644811,0.8688827387217628
2012,Second Stage of Tertiary Education,West,Southern Europe,0.01973939694220515,61,27063,0.019654319446418333,0.019824474437991967
2012,Second Stage of Tertiary Education,West,Central Asia,0.014815103019429109,45,27063,0.01474121258936622,0.014888993449491997
2012,Second Stage of Tertiary Education,West,Western Asia,0.009802285661255421,50,27063,0.009742029477770954,0.009862541844739888
2012,Second Stage of Tertiary Education,West,Eastern Europe,0.06454690707918333,208,27063,0.06439661859307345,0.0646971955652932
2012,Second Stage of Tertiary Education,West,Western Europe,0.022420143554804935,69,27063,0.022329596922917985,0.022510690186691884
2012,Second Stage of Tertiary Education,East,Germany,1.0,1487,27063,1.0,1.0
2013,Pre-primary Level,West,Germany,0.980195591034043,811,29769,0.9799586293054451,0.9804325527626409
2013,Pre-primary Level,West,Eastern Europe,0.019804408965957056,43,29769,0.019567447237359124,0.02004137069455499
2013,Pre-primary Level,East,Germany,1.0,135,29769,1.0,1.0
2013,Primary Level,West,Germany,0.49706734956924015,198,29769,0.49599222591502107,0.4981424732234592
2013,Primary Level,West,Southern Europe,0.2016149569047538,123,29769,0.2007522496445612,0.20247766416494642
2013,Primary Level,West,Western Asia,0.21352554391266634,118,29769,0.21264436699493755,0.21440672083039514
2013,Primary Level,West,Eastern Europe,0.08779214961333975,49,29769,0.08718363553929338,0.08840066368738612
2013,Primary Level,East,Germany,1.0,47,29769,1.0,1.0
2013,Lower Secondary Level,West,Germany,0.7580154763083649,2105,29769,0.7576968080186662,0.7583341445980635
2013,Lower Secondary Level,West,Southern Europe,0.06886482589778174,321,29769,0.06867641279099627,0.06905323900456721
2013,Lower Secondary Level,West,Central Asia,0.029458199218280762,185,29769,0.029332388906827662,0.029584009529733862
2013,Lower Secondary Level,West,Western Asia,0.06925347267745074,316,29769,0.0690645680886894,0.0694423772662121
2013,Lower Secondary Level,West,Eastern Europe,0.07440802589812186,340,29769,0.07421276031671051,0.07460329147953321
2013,Lower Secondary Level,East,Germany,0.9404741623104602,341,29769,0.9399518046592087,0.9409965199617117
2013,Lower Secondary Level,East,Eastern Europe,0.059525837689539694,48,29769,0.05900348003828813,0.06004819534079126
2013,Upper Secondary Level,West,Germany,0.8874654906953277,8903,29769,0.8873455329492799,0.8875854484413754
2013,Upper Secondary Level,West,Northern Africa,0.0016446113536622753,33,29769,0.0016292303766097626,0.001659992330714788
2013,Upper Secondary Level,West,Southern Asia,0.0039750159384791,48,29769,0.003951131543073362,0.003998900333884838
2013,Upper Secondary Level,West,Southern Europe,0.02158555481908129,372,29769,0.02153039120203174,0.021640718436130836
2013,Upper Secondary Level,West,Central Asia,0.01826265009400774,352,29769,0.018211823705119416,0.018313476482896066
2013,Upper Secondary Level,West,Western Asia,0.017287102169581434,266,29769,0.017237627360567515,0.017336576978595353
2013,Upper Secondary Level,West,Eastern Europe,0.03954348772709364,816,29769,0.03946951254592666,0.03961746290826061
2013,Upper Secondary Level,West,Western Europe,0.010236087202766832,67,29769,0.010197880241764403,0.010274294163769262
2013,Upper Secondary Level,East,Germany,0.9851147966758548,3049,29769,0.985022986036583,0.9852066073151265
2013,Upper Secondary Level,East,Central Asia,0.0028328673489856557,33,29769,0.0027925706657251897,0.0028731640322461217
2013,Upper Secondary Level,East,Eastern Europe,0.012052335975159591,71,29769,0.011969603734086096,0.012135068216233086
2013,Post-secondary Non-tertiary Level,West,Germany,0.7829721414842871,1298,29769,0.7825608162645399,0.7833834667040342
2013,Post-secondary Non-tertiary Level,West,Southern Europe,0.040657562849225524,143,29769,0.040460496740996395,0.040854628957454654
2013,Post-secondary Non-tertiary Level,West,Central Asia,0.037381348336401506,115,29769,0.037192066448861784,0.03757063022394123
2013,Post-secondary Non-tertiary Level,West,Western Asia,0.016175013757188838,46,29769,0.016049139855451477,0.0163008876589262
2013,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12281393357289719,334,29769,0.12248642390556175,0.12314144324023263
2013,Post-secondary Non-tertiary Level,East,Germany,0.9404465303201469,262,29769,0.9398019237944355,0.9410911368458583
2013,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05955346967985306,37,29769,0.05890886315414168,0.060198076205564444
2013,First Stage of Tertiary Education,West,Germany,0.9724140806209932,1175,29769,0.972231714584691,0.9725964466572954
2013,First Stage of Tertiary Education,West,Eastern Europe,0.027585919379006688,53,29769,0.027403553342704556,0.02776828541530882
2013,First Stage of Tertiary Education,East,Germany,1.0,428,29769,1.0,1.0
2013,Second Stage of Tertiary Education,West,Germany,0.8594725666071309,4068,29769,0.8592636099541173,0.8596815232601445
2013,Second Stage of Tertiary Education,West,Southern Asia,0.007501841484196447,43,29769,0.007449960472903691,0.007553722495489203
2013,Second Stage of Tertiary Education,West,Southern Europe,0.01963877660408578,182,29769,0.019555348972598807,0.019722204235572756
2013,Second Stage of Tertiary Education,West,Central Asia,0.014748338912304954,101,29769,0.01467586114956648,0.014820816675043426
2013,Second Stage of Tertiary Education,West,Western Asia,0.011553845431157977,104,29769,0.011489591541775533,0.011618099320540422
2013,Second Stage of Tertiary Education,West,Eastern Europe,0.05434993100469846,524,29769,0.054213622057198305,0.05448623995219862
2013,Second Stage of Tertiary Education,West,Northern Europe,0.0071589592563868565,44,29769,0.007108269005289006,0.007209649507484707
2013,Second Stage of Tertiary Education,West,Western Europe,0.019927937799364987,86,29769,0.019843910613138307,0.020011964985591667
2013,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.005647802900673772,35,29769,0.0056027451485509425,0.005692860652796602
2013,Second Stage of Tertiary Education,East,Germany,0.9705107529412048,1427,29769,0.9703076587006573,0.9707138471817524
2013,Second Stage of Tertiary Education,East,Eastern Europe,0.02948924705879519,74,29769,0.029286152818247625,0.029692341299342756
2014,Pre-primary Level,West,Germany,0.9776401936598481,673,26249,0.9773771733106029,0.9779032140090933
2014,Pre-primary Level,West,Eastern Europe,0.02235980634015176,38,26249,0.02209678599090656,0.022622826689396962
2014,Pre-primary Level,East,Germany,1.0,103,26249,1.0,1.0
2014,Primary Level,West,Germany,0.4998331187828001,175,26249,0.4987783846448348,0.5008878529207654
2014,Primary Level,West,Southern Europe,0.18848039819269274,93,26249,0.18765539500771725,0.18930540137766824
2014,Primary Level,West,Western Asia,0.23529495232910094,97,26249,0.23440015164722447,0.23618975301097742
2014,Primary Level,West,Eastern Europe,0.0763915306954062,38,26249,0.07583120623429347,0.07695185515651894
2014,Primary Level,East,Germany,1.0,46,26249,1.0,1.0
2014,Lower Secondary Level,West,Germany,0.759383528913327,1847,26249,0.759061209141104,0.7597058486855501
2014,Lower Secondary Level,West,Southern Europe,0.07456916274103202,260,26249,0.07437108060922118,0.07476724487284286
2014,Lower Secondary Level,West,Central Asia,0.02485424447367384,137,26249,0.024736855113712358,0.024971633833635324
2014,Lower Secondary Level,West,Western Asia,0.07767513260502124,244,26249,0.07747330682244194,0.07787695838760053
2014,Lower Secondary Level,West,Eastern Europe,0.06351793126694594,258,26249,0.06333402709140898,0.0637018354424829
2014,Lower Secondary Level,East,Germany,0.9521672307168662,334,26249,0.9517107605131099,0.9526237009206224
2014,Lower Secondary Level,East,Eastern Europe,0.04783276928313386,36,26249,0.047376299079377585,0.04828923948689014
2014,Upper Secondary Level,West,Germany,0.889826158622202,7986,26249,0.8897063452179099,0.8899459720264942
2014,Upper Secondary Level,West,Southern Asia,0.005493802914123733,43,26249,0.005465518065277132,0.005522087762970335
