year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,Western Asia,0.0041236359608816005,75,19762,0.004108065533343964,0.004139206388419237
2005,Lower Secondary Level,West,Germany,0.09616658710776764,1500,19762,0.09609495397184187,0.09623822024369341
2005,Lower Secondary Level,West,Southern Europe,0.009119195223189892,181,19762,0.009096098698852768,0.009142291747527016
2005,Lower Secondary Level,West,Central Asia,0.0026859992203677498,32,19762,0.002673423682620379,0.0026985747581151206
2005,Lower Secondary Level,West,Western Asia,0.009078381912383526,187,19762,0.009055336656109268,0.009101427168657784
2005,Lower Secondary Level,West,Eastern Europe,0.006819760826244235,104,19762,0.0067997642210089896,0.00683975743147948
2005,Lower Secondary Level,East,Germany,0.014587691414179111,324,19762,0.014558560109109983,0.014616822719248239
2005,Upper Secondary Level,West,Germany,0.39134123323759384,6793,19762,0.39122265024351754,0.39145981623167014
2005,Upper Secondary Level,West,Southern Europe,0.010493299649941638,209,19762,0.010468541221551822,0.010518058078331454
2005,Upper Secondary Level,West,Central Asia,0.004949790086796508,69,19762,0.004932738156266175,0.004966842017326841
2005,Upper Secondary Level,West,Western Asia,0.008207534182201628,166,19762,0.00818561247268999,0.008229455891713266
2005,Upper Secondary Level,West,Eastern Europe,0.01342499182951194,243,19762,0.013397029088780382,0.0134529545702435
2005,Upper Secondary Level,West,Western Europe,0.0042422566088105166,45,19762,0.004226464759919161,0.0042580484577018725
2005,Upper Secondary Level,East,Germany,0.10653902045717283,2579,19762,0.10646405696484156,0.1066139839495041
2005,Post-secondary Non-tertiary Level,West,Germany,0.04023317143507834,759,19762,0.04018542591065833,0.04028091695949835
2005,Post-secondary Non-tertiary Level,West,Southern Europe,0.00209835912656576,42,19762,0.0020872407483478695,0.002109477504783651
2005,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004488188993645213,79,19762,0.004471947856161403,0.004504430131129023
2005,Post-secondary Non-tertiary Level,East,Germany,0.005814716873344961,157,19762,0.005796243099714984,0.005833190646974937
2005,First Stage of Tertiary Education,West,Germany,0.05552965615479949,1019,19762,0.05547401266997246,0.055585299639626516
2005,First Stage of Tertiary Education,West,Eastern Europe,0.00229644634046849,44,19762,0.002284816156712143,0.0023080765242248368
2005,First Stage of Tertiary Education,East,Germany,0.016394814615613665,409,19762,0.016363959915766387,0.016425669315460942
2005,Second Stage of Tertiary Education,West,Germany,0.1067899105508128,2599,19762,0.10671486938240672,0.10686495171921888
2005,Second Stage of Tertiary Education,West,Southern Europe,0.0023503675130973414,37,19762,0.0023386018996079576,0.0023621331265867252
2005,Second Stage of Tertiary Education,West,Eastern Europe,0.007467207230036195,117,19762,0.007446289757841873,0.007488124702230517
2005,Second Stage of Tertiary Education,West,Western Europe,0.002033758310608338,39,19762,0.0020228120631550638,0.0020447045580616126
2005,Second Stage of Tertiary Education,East,Germany,0.040319880856937024,1228,19762,0.040272086069427705,0.04036767564444634
2006,Pre-primary Level,West,Germany,0.017252848332997364,454,21281,0.017221215198407233,0.017284481467587494
2006,Pre-primary Level,East,Germany,0.004486045394794058,145,21281,0.004469810613663919,0.004502280175924197
2006,Primary Level,West,Germany,0.006181687750503478,86,21281,0.0061626463906981266,0.006200729110308829
2006,Primary Level,West,Southern Europe,0.0022984508274939354,44,21281,0.0022868173685421855,0.0023100842864456853
2006,Primary Level,West,Western Asia,0.003735393702581411,62,21281,0.00372057376167295,0.003750213643489872
2006,Lower Secondary Level,West,Germany,0.09428972777776091,1620,21281,0.09421873441178892,0.09436072114373291
2006,Lower Secondary Level,West,Southern Europe,0.008307325161248488,159,21281,0.00828527508540847,0.008329375237088505
2006,Lower Secondary Level,West,Central Asia,0.0029453415579191373,42,21281,0.002932176637260204,0.0029585064785780705
2006,Lower Secondary Level,West,Western Asia,0.008431905297099715,169,21281,0.00840969189581662,0.00845411869838281
2006,Lower Secondary Level,West,Eastern Europe,0.006912252304960804,112,21281,0.006892124587248873,0.0069323800226727345
2006,Lower Secondary Level,East,Germany,0.01599478379163373,370,21281,0.01596430632831231,0.01602526125495515
2006,Upper Secondary Level,West,Germany,0.38685003884198477,7433,21281,0.3867317222627254,0.38696835542124414
2006,Upper Secondary Level,West,Southern Europe,0.011012706139020188,195,21281,0.010987352908139462,0.011038059369900915
2006,Upper Secondary Level,West,Central Asia,0.0045870292274423465,69,21281,0.004570613568084528,0.004603444886800165
2006,Upper Secondary Level,West,Western Asia,0.008694687742878009,165,21281,0.008672133843344114,0.008717241642411904
2006,Upper Secondary Level,West,Eastern Europe,0.013501922709571908,261,21281,0.01347388536620521,0.013529960052938605
2006,Upper Secondary Level,West,Western Europe,0.004234102616980611,47,21281,0.0042183283116094955,0.004249876922351726
2006,Upper Secondary Level,East,Germany,0.10765074863028878,2756,21281,0.10757545350001983,0.10772604376055774
2006,Post-secondary Non-tertiary Level,West,Germany,0.04136981109290097,830,21281,0.041321431941125315,0.04141819024467663
2006,Post-secondary Non-tertiary Level,West,Southern Europe,0.0015432525215249508,35,21281,0.0015337163499620486,0.001552788693087853
2006,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004350096036066068,84,21281,0.004334108052965192,0.004366084019166944
2006,Post-secondary Non-tertiary Level,East,Germany,0.005724917680143564,165,21281,0.005706589099658884,0.005743246260628244
2006,First Stage of Tertiary Education,West,Germany,0.0531622638723635,1090,21281,0.05310775961300004,0.05321676813172697
2006,First Stage of Tertiary Education,West,Eastern Europe,0.0024669045954786315,48,21281,0.0024548533824461072,0.0024789558085111557
2006,First Stage of Tertiary Education,East,Germany,0.01565525290791968,418,21281,0.015625095459894434,0.015685410355944923
2006,Second Stage of Tertiary Education,West,Germany,0.11502819426243148,2904,21281,0.11495068425143813,0.11510570427342483
2006,Second Stage of Tertiary Education,West,Southern Europe,0.002896212934396944,41,21281,0.002883157949995341,0.002909267918798547
2006,Second Stage of Tertiary Education,West,Eastern Europe,0.007181588204012215,126,21281,0.007161074877598259,0.0072021015304261716
2006,Second Stage of Tertiary Education,West,Western Europe,0.0023173401295520715,44,21281,0.0023056590755083845,0.0023290211835957585
2006,Second Stage of Tertiary Education,East,Germany,0.04093716795605028,1307,21281,0.04088903158373086,0.04098530432836969
2007,Pre-primary Level,West,Germany,0.019307886744229275,448,19949,0.019274563109811935,0.019341210378646615
2007,Pre-primary Level,East,Germany,0.0053393461920296405,152,19949,0.005321698002536801,0.00535699438152248
2007,Primary Level,West,Germany,0.005450437763513519,77,19949,0.005432607918979562,0.005468267608047476
2007,Primary Level,West,Southern Europe,0.0022269640103143484,37,19949,0.002215548610430079,0.002238379410198618
2007,Primary Level,West,Western Asia,0.0037909399960166434,59,19949,0.0037760577887970227,0.003805822203236264
2007,Lower Secondary Level,West,Germany,0.08965069850825798,1452,19949,0.08958151548776865,0.08971988152874731
2007,Lower Secondary Level,West,Southern Europe,0.009125933699823598,143,19949,0.009102905152956385,0.00914896224669081
2007,Lower Secondary Level,West,Central Asia,0.002926143895800904,36,19949,0.0029130632208831395,0.0029392245707186683
2007,Lower Secondary Level,West,Western Asia,0.008277734332872409,153,19949,0.008255792675830011,0.008299675989914806
2007,Lower Secondary Level,West,Eastern Europe,0.006707868115133916,100,19949,0.006688100721803369,0.006727635508464463
2007,Lower Secondary Level,East,Germany,0.015192411816678068,327,19949,0.015162790271871415,0.015222033361484722
2007,Upper Secondary Level,West,Germany,0.3839763740692427,6937,19949,0.38385859460225874,0.3840941535362266
2007,Upper Secondary Level,West,Southern Europe,0.012121251336318533,180,19949,0.012094751438560076,0.01214775123407699
2007,Upper Secondary Level,West,Central Asia,0.004543516825597266,70,19949,0.004527230397034946,0.004559803254159586
2007,Upper Secondary Level,West,Western Asia,0.007692080792629462,136,19949,0.007670923319604115,0.007713238265654808
2007,Upper Secondary Level,West,Eastern Europe,0.012807837690766467,237,19949,0.012780607078545973,0.012835068302986962
2007,Upper Secondary Level,West,Western Europe,0.00458101377650073,46,19949,0.004564660589327548,0.004597366963673913
2007,Upper Secondary Level,East,Germany,0.10663831409847052,2587,19949,0.10656356792830977,0.10671306026863127
2007,Post-secondary Non-tertiary Level,West,Germany,0.04269484420512586,802,19949,0.042645885314983055,0.04274380309526867
2007,Post-secondary Non-tertiary Level,West,Southern Europe,0.0019166227915570397,35,19949,0.0019060309766199106,0.001927214606494169
2007,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004408539618225979,79,19949,0.0043924958417003316,0.004424583394751626
2007,Post-secondary Non-tertiary Level,East,Germany,0.005847560523168443,161,19949,0.0058290962378409385,0.005866024808495948
2007,First Stage of Tertiary Education,West,Germany,0.05263319637164821,1010,19949,0.052579119992726034,0.05268727275057039
2007,First Stage of Tertiary Education,West,Eastern Europe,0.0024616791623553905,44,19949,0.002449678667157412,0.002473679657553369
2007,First Stage of Tertiary Education,East,Germany,0.01606244873344478,398,19949,0.016032004272160217,0.016092893194729344
2007,Second Stage of Tertiary Education,West,Germany,0.11965241066607993,2772,19949,0.1195738135764722,0.11973100775568765
2007,Second Stage of Tertiary Education,West,Southern Europe,0.002666038643931008,36,19949,0.0026535512396380877,0.002678526048223928
2007,Second Stage of Tertiary Education,West,Eastern Europe,0.00721195558947626,120,19949,0.0071914641041327405,0.00723244707481978
2007,Second Stage of Tertiary Education,West,Western Europe,0.002407814620792765,42,19949,0.0023959458240768476,0.0024196834175086827
2007,Second Stage of Tertiary Education,East,Germany,0.04168013540999837,1273,19949,0.041631736179758655,0.04172853464023808
2008,Pre-primary Level,West,Germany,0.02037995061542456,427,18737,0.020345759926214367,0.02041414130463475
2008,Pre-primary Level,East,Germany,0.00431200330484739,113,18737,0.004296147852472196,0.0043278587572225845
2008,Primary Level,West,Germany,0.004934006719333741,66,18737,0.004917051505566711,0.004950961933100771
2008,Primary Level,West,Southern Europe,0.0024732104472325396,33,18737,0.002461191393429253,0.0024852295010358264
2008,Primary Level,West,Western Asia,0.0034827739929168353,49,18737,0.0034685184910683564,0.0034970294947653142
2008,Lower Secondary Level,West,Germany,0.08715817990903846,1334,18737,0.08708992572179942,0.08722643409627749
2008,Lower Secondary Level,West,Southern Europe,0.009702127733618298,137,18737,0.00967840887009787,0.009725846597138725
2008,Lower Secondary Level,West,Central Asia,0.002976958734317348,33,18737,0.0029637756671750254,0.0029901418014596703
2008,Lower Secondary Level,West,Western Asia,0.007716304475002261,128,18737,0.007695130613655303,0.007737478336349218
2008,Lower Secondary Level,West,Eastern Europe,0.006867387339415038,91,18737,0.006847403595640149,0.006887371083189926
2008,Lower Secondary Level,East,Germany,0.014301356400268422,302,18737,0.014272626233066004,0.01433008656747084
2008,Upper Secondary Level,West,Germany,0.38798181426851874,6551,18737,0.3878639002860874,0.38809972825095007
2008,Upper Secondary Level,West,Southern Europe,0.011984593336640963,161,18737,0.011958262117432696,0.01201092455584923
2008,Upper Secondary Level,West,Central Asia,0.004397647806962549,67,18737,0.004381636357874234,0.004413659256050864
2008,Upper Secondary Level,West,Western Asia,0.007873095566354972,122,18737,0.00785170935600226,0.007894481776707683
2008,Upper Secondary Level,West,Eastern Europe,0.012843555731255906,212,18737,0.012816309082765535,0.012870802379746277
2008,Upper Secondary Level,West,Western Europe,0.004641518894695242,42,18737,0.004625071493688392,0.0046579662957020925
2008,Upper Secondary Level,East,Germany,0.10561234515971304,2468,18737,0.10553797517360161,0.10568671514582448
2008,Post-secondary Non-tertiary Level,West,Germany,0.04231198802257971,741,18737,0.04226327767817489,0.04236069836698453
2008,Post-secondary Non-tertiary Level,West,Southern Europe,0.002215390312076435,34,18737,0.0022040134894877592,0.0022267671346651104
2008,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004122404203936376,71,18737,0.00410689977672745,0.004137908631145302
2008,Post-secondary Non-tertiary Level,East,Germany,0.006353349768422705,160,18737,0.006334123507669289,0.006372576029176121
2008,First Stage of Tertiary Education,West,Germany,0.051836696560436914,932,18737,0.051783050517956807,0.05189034260291702
2008,First Stage of Tertiary Education,West,Eastern Europe,0.0022727469806704073,40,18737,0.0022612241568566046,0.00228426980448421
2008,First Stage of Tertiary Education,East,Germany,0.015411812421178783,370,18737,0.015382004504267284,0.015441620338090283
2008,Second Stage of Tertiary Education,West,Germany,0.12350571395337012,2663,18737,0.12342609883794876,0.12358532906879148
2008,Second Stage of Tertiary Education,West,Southern Europe,0.0027477219756193057,35,18737,0.002735055191431701,0.0027603887598069104
2008,Second Stage of Tertiary Education,West,Eastern Europe,0.006360725995801319,100,18737,0.006341488648862358,0.00637996334274028
2008,Second Stage of Tertiary Education,West,Western Europe,0.002447059088876993,39,18737,0.0024351035910737642,0.002459014586680222
2008,Second Stage of Tertiary Education,East,Germany,0.040775560281474596,1216,18737,0.04072770415477327,0.040823416408175925
2009,Pre-primary Level,West,Germany,0.02047505773617728,405,17444,0.020440712675374093,0.020509402796980467
2009,Pre-primary Level,East,Germany,0.003752516750332885,81,17444,0.0037376885340891014,0.0037673449665766683
2009,Primary Level,West,Germany,0.004756033547254931,60,17444,0.004739348355436983,0.00477271873907288
2009,Primary Level,West,Southern Europe,0.0029535563859202614,33,17444,0.002940395828027123,0.0029667169438133997
2009,Primary Level,West,Western Asia,0.0031680787238613844,41,17444,0.0031544500711997046,0.0031817073765230642
2009,Lower Secondary Level,West,Germany,0.08371405727192308,1210,17444,0.08364688984989911,0.08378122469394704
2009,Lower Secondary Level,West,Southern Europe,0.008807957059743705,121,17444,0.008785297030276746,0.008830617089210664
2009,Lower Secondary Level,West,Western Asia,0.007361722206687696,105,17444,0.00734099077980657,0.007382453633568821
2009,Lower Secondary Level,West,Eastern Europe,0.006001313497272365,79,17444,0.005982582537345165,0.006020044457199565
2009,Lower Secondary Level,East,Germany,0.012955455525199193,258,17444,0.012928031026826277,0.012982880023572108
2009,Upper Secondary Level,West,Germany,0.38717715299200967,6084,17444,0.3870590213318055,0.38729528465221386
2009,Upper Secondary Level,West,Southern Europe,0.011900313794890763,138,17444,0.011874015744102313,0.011926611845679214
2009,Upper Secondary Level,West,Central Asia,0.003997760330628612,59,17444,0.0039824571217172335,0.00401306353953999
2009,Upper Secondary Level,West,Western Asia,0.008113726122587026,107,17444,0.008091969820285365,0.008135482424888686
2009,Upper Secondary Level,West,Eastern Europe,0.011837119231314683,185,17444,0.011810890260398254,0.011863348202231111
2009,Upper Secondary Level,West,Western Europe,0.004486024935390771,36,17444,0.004469818089794061,0.004502231780987481
2009,Upper Secondary Level,East,Germany,0.10609715645216641,2364,17444,0.10602247014197884,0.10617184276235399
2009,Post-secondary Non-tertiary Level,West,Germany,0.042637267752915195,682,17444,0.04258826991524145,0.04268626559058894
2009,Post-secondary Non-tertiary Level,West,Eastern Europe,0.003505134053825346,64,17444,0.0034908011620604046,0.0035194669455902877
2009,Post-secondary Non-tertiary Level,East,Germany,0.006749461431142586,146,17444,0.006729604691702645,0.006769318170582527
2009,First Stage of Tertiary Education,West,Germany,0.05363453248053952,869,17444,0.0535798943710046,0.053689170590074435
2009,First Stage of Tertiary Education,West,Eastern Europe,0.0022269914487382633,37,17444,0.0022155595301541365,0.00223842336732239
2009,First Stage of Tertiary Education,East,Germany,0.017062183556351113,367,17444,0.01703077671220881,0.017093590400493415
2009,Second Stage of Tertiary Education,West,Germany,0.1303906603314032,2562,17444,0.1303089965825923,0.1304723240802141
2009,Second Stage of Tertiary Education,West,Southern Europe,0.0028763321778908545,33,17444,0.002863344305743933,0.002889320050037776
2009,Second Stage of Tertiary Education,West,Eastern Europe,0.00802520373105011,101,17444,0.0080035654715621,0.008046841990538118
2009,Second Stage of Tertiary Education,West,Western Europe,0.002407528447729032,36,17444,0.0023956432539293812,0.002419413641528683
2009,Second Stage of Tertiary Education,East,Germany,0.04292970202505402,1181,17444,0.04288054395448776,0.04297886009562028
2010,Pre-primary Level,West,Germany,0.020108977325413634,584,23285,0.02007504640055968,0.02014290825026759
2010,Pre-primary Level,East,Germany,0.0021496259786571263,87,23285,0.002138430930169219,0.0021608210271450335
2010,Primary Level,West,Germany,0.005032865565823093,137,23285,0.0050157605354993326,0.005049970596146854
2010,Primary Level,West,Southern Europe,0.0032959602372997884,68,23285,0.0032821058952152054,0.0033098145793843715
2010,Primary Level,West,Western Asia,0.0023304372082586875,62,23285,0.0023187818968924833,0.0023420925196248918
2010,Lower Secondary Level,West,Germany,0.08207382316870782,1561,23285,0.08200747666748641,0.08214016966992922
2010,Lower Secondary Level,West,Southern Europe,0.010453645132161779,177,23285,0.010429060497212978,0.01047822976711058
2010,Lower Secondary Level,West,Central Asia,0.002991947104275809,66,23285,0.0029787451536439384,0.0030051490549076795
2010,Lower Secondary Level,West,Western Asia,0.0087251559136355,186,23285,0.008702675957658782,0.00874763586961222
2010,Lower Secondary Level,West,Eastern Europe,0.007165407761353704,129,23285,0.007145019944631436,0.0071857955780759725
2010,Lower Secondary Level,East,Germany,0.012568481633049152,315,23285,0.012541553470766431,0.012595409795331873
2010,Upper Secondary Level,West,Germany,0.3760861201361531,7798,23285,0.37596903067910775,0.3762032095931985
2010,Upper Secondary Level,West,Southern Europe,0.013090478783169818,193,23285,0.013063004381028484,0.013117953185311152
2010,Upper Secondary Level,West,Central Asia,0.005036856963214472,156,23285,0.005019745185843964,0.0050539687405849795
2010,Upper Secondary Level,West,Western Asia,0.00796545304855795,186,23285,0.007943965817449201,0.0079869402796667
2010,Upper Secondary Level,West,Eastern Europe,0.012359232818725741,325,23285,0.012332526927455924,0.012385938709995558
2010,Upper Secondary Level,West,Western Europe,0.00557855299712649,47,23285,0.0055605494600050875,0.005596556534247893
2010,Upper Secondary Level,East,Germany,0.10355002011104275,2884,23285,0.10347637397931461,0.10362366624277089
2010,Post-secondary Non-tertiary Level,West,Germany,0.04393037871858322,1137,23285,0.04388084065242695,0.04397991678473949
2010,Post-secondary Non-tertiary Level,West,Southern Europe,0.0019467984121509074,50,23285,0.0019361435176613992,0.0019574533066404154
2010,Post-secondary Non-tertiary Level,West,Central Asia,0.0016766453117319248,41,23285,0.001666755955284183,0.0016865346681796667
2010,Post-secondary Non-tertiary Level,West,Eastern Europe,0.004393903878702309,118,23285,0.004377916367370817,0.004409891390033801
2010,Post-secondary Non-tertiary Level,East,Germany,0.006982063865922731,241,23285,0.006961936716504413,0.007002191015341049
2010,First Stage of Tertiary Education,West,Germany,0.051643811592828,1088,23285,0.05159031739234594,0.05169730579331006
2010,First Stage of Tertiary Education,West,Eastern Europe,0.002459177150846402,50,23285,0.0024472050032592015,0.0024711492984336027
2010,First Stage of Tertiary Education,East,Germany,0.016092122779267623,408,23285,0.016061707227230708,0.016122538331304538
2010,Second Stage of Tertiary Education,West,Germany,0.13093231422251034,3467,23285,0.13085077585000218,0.1310138525950185
2010,Second Stage of Tertiary Education,West,Southern Europe,0.003049175587599028,59,23285,0.003035848357342471,0.003062502817855585
2010,Second Stage of Tertiary Education,West,Central Asia,0.0016235326385221872,34,23285,0.001613800920974903,0.0016332643560694714
2010,Second Stage of Tertiary Education,West,Western Asia,0.0014360928572645256,45,23285,0.0014269392766841774,0.0014452464378448737
2010,Second Stage of Tertiary Education,West,Eastern Europe,0.008148353590584363,169,23285,0.00812662307111526,0.008170084110053466
2010,Second Stage of Tertiary Education,West,Western Europe,0.0029810457817125717,60,23285,0.0029678678319988165,0.002994223731426327
2010,Second Stage of Tertiary Education,East,Germany,0.0421415417251474,1357,23285,0.04209297736233031,0.04219010608796449
2011,Pre-primary Level,West,Germany,0.020075517968206495,743,27643,0.020041277075049484,0.020109758861363507
2011,Pre-primary Level,East,Germany,0.0023204381931050053,110,27643,0.002308692032325033,0.0023321843538849775
2011,Primary Level,West,Germany,0.00662042358726535,182,27643,0.006600625834207864,0.006640221340322837
2011,Primary Level,West,Southern Europe,0.0027684111337617544,65,27643,0.0027555840270449077,0.002781238240478601
2011,Primary Level,West,Western Asia,0.0022115251486996587,55,27643,0.002200057336197874,0.0022229929612014435
2011,Primary Level,East,Germany,0.0013525476068808084,45,27643,0.0013435754309633423,0.0013615197827982744
2011,Lower Secondary Level,West,Germany,0.08214505404725299,1999,27643,0.08207802035566468,0.0822120877388413
2011,Lower Secondary Level,West,Southern Europe,0.008380092376684002,179,27643,0.008357838154363086,0.008402346599004918
2011,Lower Secondary Level,West,Central Asia,0.0024716040484255037,85,27643,0.0024594822381202547,0.0024837258587307527
2011,Lower Secondary Level,West,Western Asia,0.006100405101888628,159,27643,0.0060813958075451756,0.006119414396232081
2011,Lower Secondary Level,West,Eastern Europe,0.007216964284341174,154,27643,0.007196300024575979,0.007237628544106369
2011,Lower Secondary Level,East,Germany,0.012780899584091652,383,27643,0.012753477346654708,0.012808321821528596
2011,Upper Secondary Level,West,Germany,0.3740513722801657,9368,27643,0.37393324495424185,0.3741694996060896
2011,Upper Secondary Level,West,Southern Europe,0.010395704702819225,192,27643,0.01037094341924093,0.01042046598639752
2011,Upper Secondary Level,West,Central Asia,0.006362778495120894,185,27643,0.006343367279714229,0.0063821897105275594
2011,Upper Secondary Level,West,Western Asia,0.00700600336974591,172,27643,0.006985641207986719,0.007026365531505102
2011,Upper Secondary Level,West,Eastern Europe,0.01425902114380436,410,27643,0.014230078269204083,0.014287964018404636
2011,Upper Secondary Level,West,Western Europe,0.005040903876010793,63,27643,0.005023614782540313,0.005058192969481273
2011,Upper Secondary Level,East,Germany,0.10347599351053381,3324,27643,0.10340163748550525,0.10355034953556237
2011,Upper Secondary Level,East,Eastern Europe,0.0011174236123252838,38,27643,0.00110926753110733,0.0011255796935432376
2011,Post-secondary Non-tertiary Level,West,Germany,0.04640736482610004,1361,27643,0.046356008931468747,0.04645872072073134
2011,Post-secondary Non-tertiary Level,West,Southern Europe,0.0020177523020262016,55,27643,0.002006797343579289,0.0020287072604731143
2011,Post-secondary Non-tertiary Level,West,Central Asia,0.0020745491610639744,50,27643,0.002063441405459902,0.002085656916668047
2011,Post-secondary Non-tertiary Level,West,Eastern Europe,0.005139588505854143,136,27643,0.005122131866082027,0.005157045145626259
2011,Post-secondary Non-tertiary Level,West,Western Europe,0.0012932258741569622,32,27643,0.0012844524002005786,0.0013019993481133457
2011,Post-secondary Non-tertiary Level,East,Germany,0.00752311844430636,273,27643,0.007502023686177132,0.0075442132024355875
2011,First Stage of Tertiary Education,West,Germany,0.04885694980404863,1266,27643,0.04880432366664645,0.04890957594145081
2011,First Stage of Tertiary Education,West,Eastern Europe,0.0022272089969434215,55,27643,0.0022157006826155545,0.0022387173112712886
2011,First Stage of Tertiary Education,East,Germany,0.015423397322709673,463,27643,0.015393313696794348,0.015453480948624998
2011,Second Stage of Tertiary Education,West,Germany,0.13324939834071298,4062,27643,0.1331664333048798,0.13333236337654616
2011,Second Stage of Tertiary Education,West,Southern Europe,0.002458190026719433,59,27643,0.0024461010739546696,0.0024702789794841962
2011,Second Stage of Tertiary Education,West,Central Asia,0.0018841482424744988,43,27643,0.001873561474081882,0.0018947350108671156
2011,Second Stage of Tertiary Education,West,Western Asia,0.001534022495829615,51,27643,0.0015244682172407401,0.0015435767744184897
2011,Second Stage of Tertiary Education,West,Eastern Europe,0.009101199249051648,199,27643,0.009078015729747783,0.009124382768355513
2011,Second Stage of Tertiary Education,West,Northern Europe,0.0011764643898266737,37,27643,0.0011680958598236106,0.0011848329198297367
2011,Second Stage of Tertiary Education,West,Western Europe,0.0031491233010795356,72,27643,0.003135445215045035,0.0031628013871140364
2011,Second Stage of Tertiary Education,East,Germany,0.040331214645967194,1518,27643,0.040283186398886464,0.04037924289304792
2012,Pre-primary Level,West,Germany,0.019571185516109486,763,27063,0.01953742007360347,0.019604950958615502
2012,Pre-primary Level,East,Germany,0.0019949334827092675,107,27063,0.001984057051225566,0.002005809914192969
2012,Primary Level,West,Germany,0.006732390042826212,188,27063,0.0067124569992206935,0.00675232308643173
2012,Primary Level,West,Southern Europe,0.002651031736124876,57,27063,0.0026384978172240598,0.0026635656550256927
2012,Primary Level,West,Western Asia,0.0018535667666121582,42,27063,0.0018430820404472248,0.0018640514927770915
2012,Primary Level,East,Germany,0.0013855672930124434,47,27063,0.001376500189446605,0.0013946343965782818
2012,Lower Secondary Level,West,Germany,0.08127798777933017,1989,27063,0.08121137855471816,0.08134459700394217
2012,Lower Secondary Level,West,Southern Europe,0.008179167994989366,160,27063,0.008157213319475014,0.008201122670503718
2012,Lower Secondary Level,West,Central Asia,0.00347464930760733,93,27063,0.0034603057953026058,0.0034889928199120543
2012,Lower Secondary Level,West,Western Asia,0.006281342455399382,139,27063,0.006262084339177813,0.006300600571620951
2012,Lower Secondary Level,West,Eastern Europe,0.007922332272441632,154,27063,0.007900722250444563,0.007943942294438702
2012,Lower Secondary Level,East,Germany,0.011965720903038938,357,27063,0.011939216911382878,0.011992224894694998
2012,Upper Secondary Level,West,Germany,0.37031097640332294,9134,27063,0.37019326942807956,0.3704286833785663
2012,Upper Secondary Level,West,Southern Europe,0.010809588562492459,183,27063,0.010784382768842263,0.010834794356142655
2012,Upper Secondary Level,West,Central Asia,0.00642229095011174,177,27063,0.006402819344990107,0.0064417625552333725
2012,Upper Secondary Level,West,Western Asia,0.006687214090554164,150,27063,0.006667347585500001,0.006707080595608328
2012,Upper Secondary Level,West,Eastern Europe,0.015803696945295275,397,27063,0.015773296772180645,0.015834097118409905
2012,Upper Secondary Level,West,Western Europe,0.005898646842869093,70,27063,0.005879981009879589,0.005917312675858597
2012,Upper Secondary Level,East,Germany,0.10036347303479984,3259,27063,0.10029022816245232,0.10043671790714735
2012,Upper Secondary Level,East,Eastern Europe,0.001196105891007327,34,27063,0.0011876806802483056,0.0012045311017663484
2012,Post-secondary Non-tertiary Level,West,Germany,0.045493153858921886,1310,27063,0.04544235915978539,0.045543948558058385
2012,Post-secondary Non-tertiary Level,West,Southern Europe,0.001951429178634849,52,27063,0.0019406717597175284,0.00196218659755217
2012,Post-secondary Non-tertiary Level,West,Central Asia,0.0020728231942596753,53,27063,0.0020617369000345237,0.002083909488484827
2012,Post-secondary Non-tertiary Level,West,Eastern Europe,0.005837210832920459,145,27063,0.005818641885464155,0.0058557797803767625
2012,Post-secondary Non-tertiary Level,West,Western Europe,0.0013509576174122345,31,27063,0.001342004317082621,0.001359910917741848
2012,Post-secondary Non-tertiary Level,East,Germany,0.007801428553336652,281,27063,0.00777998275528715,0.007822874351386153
2012,First Stage of Tertiary Education,West,Germany,0.04803443681777278,1225,27063,0.047982312208047086,0.048086561427498474
2012,First Stage of Tertiary Education,West,Eastern Europe,0.002093798759916398,47,27063,0.002082656631092729,0.0021049408887400672
2012,First Stage of Tertiary Education,East,Germany,0.016172920694269878,471,27063,0.016142173219056883,0.016203668169482873
2012,Second Stage of Tertiary Education,West,Germany,0.13797983729060215,4028,27063,0.13789577090570918,0.13806390367549512
2012,Second Stage of Tertiary Education,West,Southern Europe,0.003135390254711178,61,27063,0.003121762643442737,0.003149017865979619
2012,Second Stage of Tertiary Education,West,Central Asia,0.0023532192885965127,45,27063,0.002341408593769744,0.0023650299834232814
2012,Second Stage of Tertiary Education,West,Western Asia,0.0015569873297639847,50,27063,0.0015473765190071856,0.0015665981405207838
2012,Second Stage of Tertiary Education,West,Eastern Europe,0.0102525798544082,208,27063,0.010228025155392992,0.010277134553423408
2012,Second Stage of Tertiary Education,West,Western Europe,0.003561197934100009,69,27063,0.0035466775127965455,0.0035757183554034726
2012,Second Stage of Tertiary Education,East,Germany,0.039570760269719084,1487,27063,0.03952324034658547,0.0396182801928527
2013,Pre-primary Level,West,Germany,0.019952033047077992,811,29769,0.01991810214990246,0.019985963944253525
2013,Pre-primary Level,West,Eastern Europe,0.00040312181138233604,43,29769,0.00039825091721770316,0.0004079927055469689
2013,Pre-primary Level,East,Germany,0.002375739163908034,135,29769,0.002363926142830585,0.0023875521849854825
