year,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,Northern Europe,0.0008192692118630182,44486,0.0005533928454810573,0.001085145578244979
2013,East,Northern Africa,0.0008192692118630182,44486,0.0005533928454810573,0.001085145578244979
2013,East,Northern America,0.0004915615271178109,44486,0.0002855808091892399,0.0006975422450463821
2013,East,Southern Asia,0.0004915615271178109,44486,0.0002855808091892399,0.0006975422450463821
2014,West,Germany,0.7739413680781759,38694,0.7697736451844137,0.7781090909719381
2014,West,Eastern Europe,0.08129362494183341,38694,0.0785706047142079,0.08401664516945892
2014,West,Southern Europe,0.04532340623545835,38694,0.04325076723544012,0.04739604523547658
2014,West,Western Asia,0.03457422056770591,38694,0.03275380767538014,0.03639463346003169
2014,West,Central Asia,0.02996742671009772,38694,0.0282685880225219,0.03166626539767354
2014,West,Western Europe,0.008980921358771522,38694,0.008040904349324146,0.009920938368218899
2014,West,Southern Asia,0.005723592368543509,38694,0.004971931099395425,0.0064752536376915925
2014,West,Sub-Saharan Africa,0.004513727315030247,38694,0.003845814840332233,0.005181639789728261
2014,West,Northern Europe,0.0035830618892508143,38694,0.0029876987216994237,0.004178425056802205
2014,West,Latin America and the Caribbean,0.0034434620753838996,38694,0.002859771230971504,0.0040271529197962955
2014,West,Northern Africa,0.0029315960912052116,38694,0.0023928938259881907,0.0034702983564222326
2014,West,South-Eastern Asia,0.0025593299208934387,38694,0.002055897789415632,0.0030627620523712455
2014,West,Northern America,0.0018613308515588647,38694,0.0014318522936987276,0.0022908094094190017
2014,West,Eastern Asia,0.0010237319683573756,38694,0.0007050885327926274,0.0013423754039221239
2014,West,Australia and New Zealand,0.0002791996277338297,38694,0.00011273152139060645,0.00044566773407705296
2014,East,Germany,0.9367496864361226,38694,0.9343243199211698,0.9391750529510753
2014,East,Eastern Europe,0.035835871707579285,38694,0.03398375338116466,0.03768799003399391
2014,East,Central Asia,0.010213223436660097,38694,0.009211410817349414,0.011215036055970781
2014,East,Southern Europe,0.006808815624440064,38694,0.005989433523415337,0.007628197725464791
2014,East,Western Asia,0.003225228453682136,38694,0.002660274544988865,0.0037901823623754066
2014,East,Sub-Saharan Africa,0.001254255509765275,38694,0.0009015967000373611,0.001606914319493189
2014,East,South-Eastern Asia,0.001254255509765275,38694,0.0009015967000373611,0.001606914319493189
2014,East,Latin America and the Caribbean,0.0008958967926894822,38694,0.0005977922323052227,0.0011940013530737418
2014,East,Northern Africa,0.0007167174341515857,38694,0.0004500607016854859,0.0009833741666176855
2014,East,Eastern Asia,0.0007167174341515857,38694,0.0004500607016854859,0.0009833741666176855
2014,East,Western Europe,0.0007167174341515857,38694,0.0004500607016854859,0.0009833741666176855
2014,East,Northern Europe,0.0005375380756136893,38694,0.00030658586821763484,0.0007684902830097438
2014,East,Southern Asia,0.0005375380756136893,38694,0.00030658586821763484,0.0007684902830097438
2014,East,Northern America,0.0005375380756136893,38694,0.00030658586821763484,0.0007684902830097438
2015,West,Germany,0.7401619016424126,38036,0.7357545933557869,0.7445692099290383
2015,West,Eastern Europe,0.09915305788217678,38036,0.09614949165384429,0.10215662411050927
2015,West,Southern Europe,0.05119086612699453,38036,0.04897601612618344,0.05340571612780561
2015,West,Western Asia,0.03486032473913247,38036,0.033016925301083536,0.0367037241771814
2015,West,Central Asia,0.028075429320106687,38036,0.02641531446507872,0.029735544175134652
2015,West,Western Europe,0.009873192644237519,38036,0.008879543948067727,0.01086684134040731
2015,West,Southern Asia,0.008609798324832716,38036,0.007681307850626799,0.009538288799038633
2015,West,Northern Europe,0.005755463010621871,38036,0.00499523233034077,0.006515693690902972
2015,West,Latin America and the Caribbean,0.005334331570820271,38036,0.004602287513152614,0.006066375628487927
2015,West,Sub-Saharan Africa,0.005100369659819381,38036,0.00438447501528721,0.005816264304351552
2015,West,Northern Africa,0.005053577277619204,38036,0.004340957362678878,0.00576619719255953
2015,West,South-Eastern Asia,0.0025735810210097796,38036,0.0020644049234535776,0.0030827571185659815
2015,West,Northern America,0.002246034345608535,38036,0.0017702845834703233,0.0027217841077467465
2015,West,Eastern Asia,0.0015909409948060456,38036,0.0011904064810969953,0.001991475508515096
2015,West,Australia and New Zealand,0.0003743390576014225,38036,0.0001799329426094042,0.0005687451725934408
2015,West,Polynesia,4.679238220017781e-05,38036,-2.19518188235562e-05,0.00011553658322391183
2015,East,Germany,0.9202295021284471,38036,0.9175066260310422,0.9229523782258521
2015,East,Eastern Europe,0.04441976679622432,38036,0.042349242324512724,0.04649029126793592
2015,East,Southern Europe,0.01073477697575421,38036,0.009699130489569698,0.011770423461938722
2015,East,Central Asia,0.0090690357208958,38036,0.008116325316958958,0.01002174612483264
2015,East,Western Asia,0.004256894317971497,38036,0.003602591575990896,0.004911197059952098
2015,East,Southern Asia,0.002220988339811216,38036,0.001747892669595176,0.0026940840100272566
2015,East,Sub-Saharan Africa,0.002220988339811216,38036,0.001747892669595176,0.0026940840100272566
2015,East,Western Europe,0.0018508236165093468,38036,0.0014188682294572418,0.002282779003561452
2015,East,Latin America and the Caribbean,0.0014806588932074773,38036,0.0010942346167178165,0.0018670831696971381
2015,East,Northern Africa,0.0009254118082546734,38036,0.0006198316674084114,0.0012309919491009353
2015,East,Northern Europe,0.0009254118082546734,38036,0.0006198316674084114,0.0012309919491009353
2015,East,South-Eastern Asia,0.0007403294466037387,38036,0.00046698494406496475,0.0010136739491425125
2015,East,Northern America,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2015,East,Eastern Asia,0.00037016472330186933,38036,0.00017684517535454557,0.0005634842712491931
2016,West,Germany,0.6736309249884952,41132,0.6690995326467543,0.6781623173302361
2016,West,Western Asia,0.11247123791992637,41132,0.10941787720581803,0.11552459863403472
2016,West,Eastern Europe,0.0834790612057064,41132,0.08080589395658087,0.08615222845483193
2016,West,Southern Europe,0.04657156005522319,41132,0.04453512482319005,0.04860799528725633
2016,West,Central Asia,0.02489645651173493,41132,0.0233906807762605,0.02640223224720936
2016,West,Southern Asia,0.020110446387482744,41132,0.018753803391520447,0.02146708938344504
2016,West,Sub-Saharan Africa,0.010952600092038656,41132,0.009946749847247732,0.01195845033682958
2016,West,Western Europe,0.008375517717441326,41132,0.0074947820004491895,0.009256253434433462
2016,West,Northern Africa,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,West,Northern Europe,0.004739990796134377,41132,0.004076212292187953,0.005403769300080801
2016,West,Latin America and the Caribbean,0.004095720202485044,41132,0.003478500050288713,0.004712940354681375
2016,West,South-Eastern Asia,0.0022549470777726644,41132,0.0017965475873243145,0.0027133465682210142
2016,West,Northern America,0.002024850437183617,41132,0.0015904177481629593,0.0024592831262042745
2016,West,Eastern Asia,0.001150483202945237,41132,0.0008228738206405094,0.0014780925852499642
2016,West,Australia and New Zealand,0.00027611596870685687,41132,0.00011555057308008769,0.00043668136433362606
2016,West,Polynesia,9.203865623561896e-05,41132,-6.723523269104001e-07,0.00018474966479814834
2016,East,Germany,0.8423520923520924,41132,0.8388303539520795,0.8458738307521053
2016,East,Western Asia,0.059704184704184704,41132,0.057414367597608235,0.06199400181076117
2016,East,Eastern Europe,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,East,Southern Asia,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,East,Southern Europe,0.00992063492063492,41132,0.008962843601955808,0.010878426239314032
2016,East,Central Asia,0.008297258297258298,41132,0.007420612369416584,0.009173904225100012
2016,East,Sub-Saharan Africa,0.007756132756132756,41132,0.006908323826608159,0.008603941685657354
2016,East,Northern Africa,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,East,Latin America and the Caribbean,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,East,Western Europe,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,East,Northern Europe,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,East,South-Eastern Asia,0.0009018759018759019,41132,0.0006117786458408852,0.0011919731579109185
2016,East,Northern America,0.0007215007215007215,41132,0.00046200642654885943,0.0009809950164525836
2016,East,Eastern Asia,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2017,West,Germany,0.6808624229979466,45410,0.6765749739185662,0.685149872077327
2017,West,Western Asia,0.13519507186858315,45410,0.13205007781381553,0.13834006592335077
2017,West,Eastern Europe,0.06915811088295688,45410,0.06682443874759628,0.07149178301831749
2017,West,Southern Europe,0.03572895277207392,45410,0.03402173065874357,0.03743617488540427
2017,West,Southern Asia,0.02353182751540041,45410,0.022137588618237596,0.024926066412563227
2017,West,Central Asia,0.02057494866529774,45410,0.01926927301619738,0.0218806243143981
2017,West,Sub-Saharan Africa,0.010143737166324435,45410,0.009222088536308707,0.011065385796340163
2017,West,Western Europe,0.008172484599589322,45410,0.007344398581096765,0.009000570618081878
2017,West,Northern Europe,0.003983572895277208,45410,0.0034042109637390586,0.004562934826815357
2017,West,Northern Africa,0.0039014373716632442,45410,0.0033280557125203968,0.004474819030806092
2017,West,Latin America and the Caribbean,0.003860369609856263,45410,0.0032900019751988564,0.004430737244513669
2017,West,South-Eastern Asia,0.0020123203285420943,45410,0.0016001360076634804,0.0024245046494207083
2017,West,Northern America,0.0016837782340862423,45410,0.0013066779756586845,0.0020608784925138
2017,West,Eastern Asia,0.0009034907597535934,45410,0.0006271493945258328,0.001179832124981354
2017,West,Australia and New Zealand,0.0002053388090349076,45410,7.355221121315244e-05,0.00033712540685666275
2017,West,Polynesia,8.213552361396303e-05,45410,-1.2187745679697823e-06,0.00016548982179589585
2017,East,Germany,0.8454309786130914,45410,0.842106062996663,0.8487558942295197
2017,East,Western Asia,0.06480881399870382,45410,0.06254444312545743,0.06707318487195021
2017,East,Eastern Europe,0.03694102397926118,45410,0.03520617678964374,0.03867587116887863
2017,East,Southern Asia,0.020414776409591703,45410,0.01911408657224186,0.021715466246941546
2017,East,Southern Europe,0.008587167854828257,45410,0.00773851013837733,0.009435825571279182
2017,East,Central Asia,0.0076150356448477,45410,0.006815465851875436,0.008414605437819963
2017,East,Sub-Saharan Africa,0.0059948152948801035,45410,0.0052848084287657,0.006704822160994507
2017,East,Northern Africa,0.0030784186649384314,45410,0.0025688829141233336,0.0035879544157535292
2017,East,Latin America and the Caribbean,0.0027543745949449123,45410,0.0022723237012693496,0.003236425488620475
2017,East,South-Eastern Asia,0.0012961762799740765,45410,0.0009652504158821928,0.0016271021440659602
2017,East,Western Europe,0.001134154244977317,45410,0.0008245763352981333,0.0014437321546565006
2017,East,Northern Europe,0.0009721322099805574,45410,0.0006854955144855821,0.0012587689054755326
2017,East,Northern America,0.0006480881399870382,45410,0.00041401230503201284,0.0008821639749420636
2017,East,Eastern Asia,0.0003240440699935191,45410,0.0001585006272306019,0.0004895875127564364
2018,West,Germany,0.6876777251184835,43121,0.6833034548013533,0.6920519954356136
2018,West,Western Asia,0.13300301594140457,43121,0.1297978449954036,0.13620818688740555
2018,West,Eastern Europe,0.06893580353295993,43121,0.06654455953058078,0.07132704753533908
2018,West,Southern Europe,0.032959931064196465,43121,0.03127482577626229,0.03464503635213064
2018,West,Southern Asia,0.021800947867298578,43121,0.020422586899086412,0.023179308835510743
2018,West,Central Asia,0.01964670400689358,43121,0.018336774825091374,0.020956633188695787
2018,West,Sub-Saharan Africa,0.01111589831968979,43121,0.010126305262751429,0.01210549137662815
2018,West,Western Europe,0.00840155105557949,43121,0.007540043056365398,0.009263059054793583
2018,West,Northern Africa,0.004480827229642395,43121,0.0038504281460652904,0.0051112263132195
2018,West,Latin America and the Caribbean,0.003877638948728996,43121,0.0032910259414637047,0.004464251955994288
2018,West,Northern Europe,0.003705299439896596,43121,0.0031318208285286814,0.0042787780512645104
2018,West,South-Eastern Asia,0.0018957345971563982,43121,0.0014851634905321538,0.0023063057037806425
2018,West,Northern America,0.0013356311934510986,43121,0.0009909125963444548,0.0016803497905577424
2018,West,Eastern Asia,0.0008616975441619991,43121,0.0005847472115014807,0.0011386478768225176
2018,West,Australia and New Zealand,0.00021542438604049978,43121,7.690444196733042e-05,0.00035394433011366917
2018,West,Polynesia,8.616975441619992e-05,43121,-1.4436133976266843e-06,0.0001737831222300265
2018,East,Germany,0.8535773710482529,43121,0.8502405170403433,0.8569142250561625
2018,East,Western Asia,0.06555740432612313,43121,0.06322126442116713,0.06789354423107913
2018,East,Eastern Europe,0.03161397670549085,43121,0.029962488485457475,0.03326546492552422
2018,East,Southern Asia,0.01930116472545757,43121,0.018002577136636905,0.020599752314278238
2018,East,Sub-Saharan Africa,0.007321131447587354,43121,0.006516484903788952,0.008125777991385755
2018,East,Southern Europe,0.007154742096505824,43121,0.006359225152729737,0.007950259040281911
2018,East,Central Asia,0.00632279534109817,43121,0.005574644987944011,0.007070945694252329
2018,East,Latin America and the Caribbean,0.0026622296173044926,43121,0.0021758721949555037,0.0031485870396534815
2018,East,Northern Africa,0.0021630615640599003,43121,0.0017245552127904558,0.002601567915329345
2018,East,Western Europe,0.0011647254575707154,43121,0.0008427888382936313,0.0014866620768477995
2018,East,South-Eastern Asia,0.0011647254575707154,43121,0.0008427888382936313,0.0014866620768477995
2018,East,Northern Europe,0.0009983361064891847,43121,0.0007002558890067843,0.0012964163239715851
2018,East,Northern America,0.0006655574043261231,43121,0.00042213539272941813,0.0009089794159228282
2018,East,Eastern Asia,0.00033277870216306157,43121,0.00016062469055813826,0.0005049327137679849
2019,West,Germany,0.7147389924805494,42417,0.7104418372696143,0.7190361476914845
2019,West,Western Asia,0.12713521971573868,42417,0.12396497694522746,0.1303054624862499
2019,West,Eastern Europe,0.061459555787369065,42417,0.05917391855808656,0.06374519301665156
2019,West,Southern Europe,0.02773069065936454,42417,0.02616804781207796,0.02929333350665112
2019,West,Southern Asia,0.018472638762115877,42417,0.01719118845109452,0.019754089073137235
2019,West,Central Asia,0.016473247272569217,42417,0.015261899641628534,0.0176845949035099
2019,West,Sub-Saharan Africa,0.00938844699439301,42417,0.008470675276321483,0.010306218712464538
2019,West,Western Europe,0.00891033163819707,42417,0.008016018717205767,0.009804644559188374
2019,West,Latin America and the Caribbean,0.004085713043856218,42417,0.003478653895046941,0.004692772192665494
2019,West,Northern Africa,0.003824922849567523,42417,0.0032374804723873537,0.0044123652267476915
2019,West,Northern Europe,0.0036075976876602774,42417,0.003037025825763978,0.004178169549556576
2019,West,South-Eastern Asia,0.0015647411657321686,42417,0.0011885857616380055,0.0019408965698263316
2019,West,Northern America,0.0014778111009692702,42417,0.0011122378430762317,0.0018433843588623086
2019,West,Eastern Asia,0.0007389055504846351,42417,0.0004803105938562455,0.0009975005071130247
2019,West,Australia and New Zealand,0.0003042552266701439,42417,0.00013828161587145634,0.0004702288374688314
2019,West,Polynesia,8.693006476289825e-05,42417,-1.7962045181668684e-06,0.00017565633404396336
2019,East,Germany,0.8741666666666666,42417,0.8710103463670982,0.8773229869662351
2019,East,Western Asia,0.0545,42417,0.052339694782749274,0.056660305217250725
2019,East,Eastern Europe,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,East,Southern Asia,0.017833333333333333,42417,0.0165738426602442,0.019092824006422465
2019,East,Central Asia,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,East,Sub-Saharan Africa,0.0065,42417,0.005735237277122911,0.007264762722877088
2019,East,Southern Europe,0.005166666666666667,42417,0.004484380630904014,0.005848952702429319
2019,East,Northern Africa,0.0021666666666666666,42417,0.0017241688302155704,0.0026091645031177625
2019,East,Latin America and the Caribbean,0.0015,42417,0.0011316965721696953,0.0018683034278303048
2019,East,Western Europe,0.0015,42417,0.0011316965721696953,0.0018683034278303048
2019,East,South-Eastern Asia,0.0013333333333333333,42417,0.0009860645526181423,0.0016806021140485243
2019,East,Northern Europe,0.0011666666666666668,42417,0.000841799361999579,0.0014915339713337545
2019,East,Northern America,0.0006666666666666666,42417,0.0004210286092841278,0.0009123047240492054
2019,East,Eastern Asia,0.00016666666666666666,42417,4.381691657698674e-05,0.0002895164167563466
2020,West,Germany,0.6481112477212023,42741,0.6435837191067892,0.6526387763356154
2020,West,Western Asia,0.1298172722262263,42741,0.12663083622007934,0.13300370823237326
2020,West,Eastern Europe,0.08572518760334083,42741,0.08307103229754743,0.08837934290913423
2020,West,Southern Europe,0.04091236698181201,42741,0.039034390364781346,0.04279034359884268
2020,West,Southern Asia,0.02641285453851698,42741,0.02489255621277554,0.02793315286425842
2020,West,Sub-Saharan Africa,0.019926230550727096,42741,0.018601353155648266,0.021251107945805925
2020,West,Central Asia,0.014838682325009539,42741,0.013692417208648566,0.015984947441370512
2020,West,Western Europe,0.00869122821893416,42741,0.007811236098541652,0.009571220339326666
2020,West,Latin America and the Caribbean,0.007716114809004961,42741,0.006886548622836453,0.00854568099517347
2020,West,Northern Africa,0.005511510577860686,42741,0.004809620771924043,0.00621340038379733
2020,West,Northern Europe,0.0034340950523593507,42741,0.00287947840635563,0.003988711698363071
2020,West,South-Eastern Asia,0.00313732140585916,42741,0.002607132169572796,0.0036675106421455235
2020,West,Northern America,0.003010132700216221,42741,0.00249076860222339,0.003529496798209052
2020,West,Eastern Asia,0.0019926230550727096,42741,0.0015698442732883658,0.0024154018368570535
2020,West,Australia and New Zealand,0.0006359435282146946,42741,0.00039693969269312087,0.0008749473637362683
2020,West,Polynesia,0.0001271887056429389,42741,2.027573785676628e-05,0.00023410167342911153
2020,East,Germany,0.8295864081002231,42741,0.8260217600163482,0.833151056184098
2020,East,Western Asia,0.06178136262227561,42741,0.059498843098087895,0.06406388214646333
2020,East,Eastern Europe,0.04685086665522567,42741,0.04484744218060189,0.04885429112984945
2020,East,Southern Asia,0.0197357130598936,42741,0.018417056397599406,0.021054369722187792
2020,East,Southern Europe,0.011154968251244207,42741,0.010159260199486616,0.012150676303001798
2020,East,Sub-Saharan Africa,0.008923974600995366,42741,0.008032382155851298,0.009815567046139433
2020,East,Central Asia,0.006178136262227562,42741,0.005435259545979979,0.0069210129784751445
2020,East,Latin America and the Caribbean,0.00394714261197872,42741,0.0033526912401155235,0.004541593983841917
2020,East,Northern Africa,0.003432297923459756,42741,0.0028778259173545717,0.00398676992956494
2020,East,South-Eastern Asia,0.0032606830272867687,42741,0.002720204035098857,0.0038011620194746804
2020,East,Western Europe,0.001716148961729878,42741,0.0013237406067063754,0.002108557316753381
2020,East,Northern Europe,0.0015445340655568904,42741,0.0011722308159452532,0.0019168373151685276
2020,East,Northern America,0.000858074480864939,42741,0.0005804806460542573,0.001135668315675621
2020,East,Eastern Asia,0.000858074480864939,42741,0.0005804806460542573,0.001135668315675621
2020,East,Australia and New Zealand,0.00017161489617298782,42741,4.742852011835002e-05,0.0002958012722276256
2021,West,Germany,0.6896969696969697,27598,0.684238895520876,0.6951550438730634
2021,West,Western Asia,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,West,Eastern Europe,0.06583732057416268,27598,0.06291138609602548,0.06876325505229988
2021,West,Southern Europe,0.029792663476874003,27598,0.027786786891331718,0.03179854006241629
2021,West,Southern Asia,0.023157894736842106,27598,0.021383382537215466,0.024932406936468747
2021,West,Sub-Saharan Africa,0.01518341307814992,27598,0.013740701067586705,0.016626125088713136
2021,West,Central Asia,0.012822966507177033,27598,0.01149554441385079,0.014150388600503275
2021,West,Western Europe,0.00937799043062201,27598,0.008240818463295012,0.010515162397949007
2021,West,Latin America and the Caribbean,0.006251993620414673,27598,0.005322032773147452,0.007181954467681893
2021,West,Northern Europe,0.0036363636363636364,27598,0.0029261976728989984,0.004346529599828274
2021,West,Northern Africa,0.0035087719298245615,27598,0.0028111316040528127,0.00420641225559631
2021,West,Northern America,0.0031259968102073364,27598,0.002467381735707432,0.003784611884707241
2021,West,South-Eastern Asia,0.001977671451355662,27598,0.0014535107374463968,0.002501832165264927
2021,West,Eastern Asia,0.001594896331738437,27598,0.0011240958571332124,0.0020656968063436617
2021,West,Australia and New Zealand,0.0005103668261562999,27598,0.00024389724953053916,0.0007768364027820607
2021,West,Polynesia,0.00019138755980861245,27598,2.818289962057589e-05,0.00035459221999664897
2021,East,Germany,0.8596311475409836,27598,0.8555328006736881,0.8637294944082791
2021,East,Western Asia,0.06685450819672131,27598,0.06390766317406212,0.06980135321938051
2021,East,Eastern Europe,0.033043032786885244,27598,0.030934109461220036,0.03515195611255045
2021,East,Southern Asia,0.00819672131147541,27598,0.007132945476154263,0.009260497146796557
2021,East,Southern Europe,0.00742827868852459,27598,0.006415202029223344,0.008441355347825835
2021,East,Sub-Saharan Africa,0.006403688524590164,27598,0.005462585105278444,0.007344791943901884
2021,East,Central Asia,0.004098360655737705,27598,0.003344605012475785,0.0048521162989996255
2021,East,Latin America and the Caribbean,0.0038422131147540983,27598,0.0031122985018716093,0.004572127727636587
2021,East,Northern Africa,0.0028176229508196722,27598,0.002192240051399245,0.0034430058502400995
2021,East,South-Eastern Asia,0.002305327868852459,27598,0.0017395024638785107,0.0028711532738264073
2021,East,Northern Europe,0.001793032786885246,27598,0.0012938935851636384,0.0022921719886068535
2021,East,Western Europe,0.001793032786885246,27598,0.0012938935851636384,0.0022921719886068535
2021,East,Northern America,0.0010245901639344263,27598,0.0006471311888023156,0.001402049139066537
2021,East,Eastern Asia,0.0005122950819672131,27598,0.00024532285293124746,0.0007792673110031789
2021,East,Australia and New Zealand,0.00025614754098360657,27598,6.734547910701796e-05,0.0004449496028601952
