year,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,Latin America and the Caribbean,0.000967741935483871,44486,0.0006787977703848938,0.0012566861005828482
2013,East,Northern Africa,0.0008064516129032258,44486,0.0005426615930117891,0.0010702416327946626
2013,East,Northern Europe,0.0008064516129032258,44486,0.0005426615930117891,0.0010702416327946626
2013,East,Northern America,0.0004838709677419355,44486,0.00027950711642512564,0.0006882348190587453
2013,East,Southern Asia,0.0004838709677419355,44486,0.00027950711642512564,0.0006882348190587453
2014,West,Germany,0.7769941302270555,38694,0.7728464881292376,0.7811417723248735
2014,West,Eastern Europe,0.08026573235655458,38694,0.07755846885733413,0.08297299585577504
2014,West,Southern Europe,0.04454657141557082,38694,0.0424909356697206,0.04660220716142104
2014,West,Western Asia,0.0341720890021386,38694,0.03236191677254563,0.035982261231731566
2014,West,Central Asia,0.02953087318560313,38694,0.0278440744610762,0.031217671910130057
2014,West,Western Europe,0.008827410474587068,38694,0.007895389769947712,0.009759431179226424
2014,West,Southern Asia,0.005596760249351595,38694,0.004853426460260555,0.0063400940384426355
2014,West,Sub-Saharan Africa,0.004504709468990308,38694,0.003837461507246578,0.005171957430734038
2014,West,Northern Europe,0.003503662920325795,38694,0.002914909735379983,0.004092416105271607
2014,West,Latin America and the Caribbean,0.0034581608044774084,38694,0.002873229831864865,0.004043091777089952
2014,West,Northern Africa,0.002866633298448378,38694,0.0023339158117955164,0.0033993507851012394
2014,West,South-Eastern Asia,0.002502616371661282,38694,0.0020047792454819906,0.0030004534978405736
2014,West,Northern America,0.0019110888656322519,38694,0.0014759184988878122,0.0023462592323766915
2014,West,Eastern Asia,0.001001046548664513,38694,0.0006859498081759366,0.0013161432891530891
2014,West,Australia and New Zealand,0.00031851481093870865,38694,0.00014071557186801537,0.0004963140500094019
2014,East,Germany,0.9364631133074479,38694,0.9340326304587322,0.9388935961561636
2014,East,Eastern Europe,0.03600423579244617,38694,0.03414793384997426,0.03786053773491807
2014,East,Central Asia,0.010236498411577833,38694,0.009233556715912548,0.011239440107243117
2014,East,Southern Europe,0.006706671373102718,38694,0.005893416769831283,0.007519925976374153
2014,East,Western Asia,0.0035298270384751147,38694,0.002938887399851911,0.004120766677098318
2014,East,Sub-Saharan Africa,0.0012354394634662902,38694,0.0008854326050397254,0.001585446321892855
2014,East,South-Eastern Asia,0.0012354394634662902,38694,0.0008854326050397254,0.001585446321892855
2014,East,Latin America and the Caribbean,0.0008824567596187787,38694,0.000586594706204698,0.0011783188130328594
2014,East,Eastern Asia,0.0007059654076950229,38694,0.0004413149705487314,0.0009706158448413145
2014,East,Northern Africa,0.0007059654076950229,38694,0.0004413149705487314,0.0009706158448413145
2014,East,Western Europe,0.0007059654076950229,38694,0.0004413149705487314,0.0009706158448413145
2014,East,Northern America,0.0005294740557712672,38694,0.00030025981530539415,0.0007586882962371403
2014,East,Southern Asia,0.0005294740557712672,38694,0.00030025981530539415,0.0007586882962371403
2014,East,Northern Europe,0.0005294740557712672,38694,0.00030025981530539415,0.0007586882962371403
2015,West,Germany,0.7433713422173376,38036,0.7389818514940608,0.7477608329406144
2015,West,Eastern Europe,0.09809039703255942,38036,0.09510120783777785,0.10107958622734099
2015,West,Southern Europe,0.050510601273068646,38036,0.04830972828001849,0.0527114742661188
2015,West,Western Asia,0.034528552456839307,38036,0.032693630678715495,0.03636347423496312
2015,West,Central Asia,0.027796858542840135,38036,0.026144763528816686,0.029448953556863583
2015,West,Western Europe,0.009662499427577048,38036,0.008679405519623836,0.01064559333553026
2015,West,Southern Asia,0.008426065851536383,38036,0.007507450651351481,0.009344681051721286
2015,West,Northern Europe,0.0056326418464074735,38036,0.004880520092096434,0.006384763600718513
2015,West,Latin America and the Caribbean,0.005220497321060585,38036,0.004496264829833929,0.005944729812287242
2015,West,Sub-Saharan Africa,0.004991528140312314,38036,0.004283274519960077,0.005699781760664551
2015,West,Northern Africa,0.00494573430416266,38036,0.004240720816486724,0.005650747791838596
2015,West,South-Eastern Asia,0.0025644548243806383,38036,0.00205618000007828,0.0030727296486829964
2015,West,Northern America,0.0022438979713330586,38036,0.0017683740148435386,0.0027194219278225784
2015,West,Eastern Asia,0.0015569904290882448,38036,0.0011607459138630281,0.0019532349443134615
2015,West,Australia and New Zealand,0.00036635068919723405,38036,0.0001740292980318429,0.0005586720803626252
2015,West,Polynesia,9.158767229930851e-05,38036,-4.586237918329447e-06,0.00018776158251694646
2015,East,Germany,0.9206406989443029,38036,0.9179242430747916,0.9233571548138142
2015,East,Eastern Europe,0.044048052420822714,38036,0.04198580846883493,0.0461102963728105
2015,East,Southern Europe,0.010556971241354204,38036,0.009529845253383568,0.01158409722932484
2015,East,Central Asia,0.009100837277029487,38036,0.00814647325814949,0.010055201295909484
2015,East,Western Asia,0.004368401892974154,38036,0.003705622066608073,0.005031181719340235
2015,East,Southern Asia,0.0023662176920276664,38036,0.0018779347258768165,0.0028545006581785163
2015,East,Sub-Saharan Africa,0.002184200946487077,38036,0.0017150310532556383,0.0026533708397185156
2015,East,Western Europe,0.0018201674554058974,38036,0.001391797779275074,0.002248537131536721
2015,East,Latin America and the Caribbean,0.0014561339643247178,38036,0.0010729186184999244,0.0018393493101495112
2015,East,Northern Europe,0.0009100837277029487,38036,0.0006070425713861373,0.00121312488401976
2015,East,Northern Africa,0.0009100837277029487,38036,0.0006070425713861373,0.00121312488401976
2015,East,South-Eastern Asia,0.0007280669821623589,38036,0.00045699404295469325,0.0009991399213700246
2015,East,Northern America,0.0005460502366217692,38036,0.00031127280563035954,0.0007808276676131789
2015,East,Eastern Asia,0.00036403349108117945,38036,0.0001723210668135799,0.000555745915348779
2016,West,Germany,0.6749046871495851,41132,0.670377872278481,0.6794315020206891
2016,West,Western Asia,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,West,Eastern Europe,0.08190177169769007,41132,0.07925170148418964,0.0845518419111905
2016,West,Southern Europe,0.045884727517380576,41132,0.043862636685427454,0.0479068183493337
2016,West,Central Asia,0.024265530387979368,41132,0.02277847592150192,0.025752584854456816
2016,West,Southern Asia,0.020587575689616507,41132,0.01921526777941486,0.021959883599818153
2016,West,Sub-Saharan Africa,0.01076474545862301,41132,0.009767463797302183,0.011762027119943837
2016,West,Western Europe,0.008208118412200045,41132,0.007336155046970505,0.009080081777429585
2016,West,Northern Africa,0.004799282350302758,41132,0.004131385110689344,0.005467179589916172
2016,West,Northern Europe,0.004619869925992375,41132,0.00396451658874694,0.005275223263237811
2016,West,Latin America and the Caribbean,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,West,South-Eastern Asia,0.002242655303879794,41132,0.001785504078398756,0.0026998065293608316
2016,West,Northern America,0.0019735366674142186,41132,0.0015446329738791238,0.0024024403609493135
2016,West,Eastern Asia,0.001121327651939897,41132,0.0007978913267803001,0.0014447639770994937
2016,West,Australia and New Zealand,0.0002691186364655752,41132,0.0001106002663019019,0.00042763700662924855
2016,West,Polynesia,8.970621215519174e-05,41132,-1.8226233404331816e-06,0.00018123504765081666
2016,East,Germany,0.8396825396825397,41132,0.8361367405351907,0.8432283388298887
2016,East,Western Asia,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,East,Eastern Europe,0.04126984126984127,41132,0.039347498840625175,0.04319218369905736
2016,East,Southern Asia,0.020987654320987655,41132,0.01960235955526819,0.02237294908670712
2016,East,Southern Europe,0.009876543209876543,41132,0.008920861407314372,0.010832225012438714
2016,East,Central Asia,0.008112874779541446,41132,0.007245943504323979,0.008979806054758914
2016,East,Sub-Saharan Africa,0.007760141093474427,41132,0.006912114833049714,0.008608167353899139
2016,East,Northern Africa,0.0031746031746031746,41132,0.002630951878150289,0.0037182544710560603
2016,East,Latin America and the Caribbean,0.0028218694885361554,41132,0.0023092194524246164,0.0033345195246476944
2016,East,Western Europe,0.0014109347442680777,41132,0.001048180063594134,0.0017736894249420214
2016,East,Northern Europe,0.0010582010582010583,41132,0.0007439908095244077,0.0013724113068777088
2016,East,South-Eastern Asia,0.0008818342151675485,41132,0.0005949754938740152,0.0011686929364610817
2016,East,Northern America,0.0007054673721340388,41132,0.00044887048726889486,0.0009620642569991829
2016,East,Eastern Asia,0.0005291005291005291,41132,0.00030686149923752937,0.0007513395589635288
2017,West,Germany,0.679932735426009,45410,0.6756419783741383,0.6842234924778796
2017,West,Western Asia,0.13821268417680974,45410,0.13503833775794,0.14138703059567947
2017,West,Eastern Europe,0.06806534272901986,45410,0.06574882264613052,0.0703818628119092
2017,West,Southern Europe,0.035113709160794364,45410,0.03342071000241932,0.03680670831916941
2017,West,Southern Asia,0.024183215887251763,45410,0.02277028314675049,0.025596148627753036
2017,West,Central Asia,0.020139333760409994,45410,0.018847266767020556,0.021431400753799432
2017,West,Sub-Saharan Africa,0.010009609224855862,45410,0.009094012202801897,0.010925206246909827
2017,West,Western Europe,0.007967648942985265,45410,0.007149921951211957,0.008785375934758574
2017,West,Northern Europe,0.003923766816143498,45410,0.00334875310002859,0.004498780532258406
2017,West,Northern Africa,0.003843689942344651,45410,0.0032745510828945416,0.0044128288017947605
2017,West,Latin America and the Caribbean,0.0038036515054452272,45410,0.0032374732929604747,0.00436982971792998
2017,West,South-Eastern Asia,0.0020019218449711723,45410,0.0015908017242545036,0.0024130419656878408
2017,West,Northern America,0.0016415759128763612,45410,0.0012692236055685169,0.002013928220184206
2017,West,Eastern Asia,0.0008808456117873158,45410,0.0006079862490687279,0.0011537049745059037
2017,West,Australia and New Zealand,0.00020019218449711723,45410,7.006728587067291e-05,0.00033031708312356153
2017,West,Polynesia,8.007687379884689e-05,45410,-2.226281671624151e-06,0.00016238002926931793
2017,East,Germany,0.8431278866061475,45410,0.839782857345753,0.8464729158665419
2017,East,Western Asia,0.06673037107819717,45410,0.06443503830937154,0.06902570384702279
2017,East,Eastern Europe,0.03663003663003663,45410,0.03490222836312128,0.03835784489695198
2017,East,Southern Asia,0.021181716833890748,45410,0.019857338901085392,0.022506094766696103
2017,East,Southern Europe,0.008759356585443542,45410,0.007902306950856267,0.009616406220030817
2017,East,Central Asia,0.007485268354833572,45410,0.0066924887139448086,0.008278047995722336
2017,East,Sub-Saharan Africa,0.00589265806657111,45410,0.005188690612002089,0.006596625521140131
2017,East,Northern Africa,0.0031852205765249245,45410,0.002666949096187552,0.003703492056862297
2017,East,Latin America and the Caribbean,0.0027074374900461855,45410,0.0022295002958240807,0.0031853746842682904
2017,East,South-Eastern Asia,0.0012740882306099697,45410,0.0009459904963980907,0.0016021859648218488
2017,East,Western Europe,0.0011148272017837235,45410,0.0008078954046939781,0.001421758998873469
2017,East,Northern Europe,0.0009555661729574773,45410,0.0006713798935049971,0.0012397524524099574
2017,East,Northern America,0.0006370441153049849,45410,0.00040497000291577466,0.0008691182276941951
2017,East,Eastern Asia,0.00031852205765249244,45410,0.00015439472954544402,0.0004826493857595409
2018,West,Germany,0.686471009305655,43121,0.6820921437407569,0.690849874870553
2018,West,Western Asia,0.13596361952082192,43121,0.13272850966555227,0.13919872937609157
2018,West,Eastern Europe,0.06783443513411092,43121,0.0654609676098742,0.07020790265834763
2018,West,Southern Europe,0.032548738894269236,43121,0.0308738218957527,0.034223655892785775
2018,West,Southern Asia,0.02227462208935113,43121,0.020881704971131287,0.023667539207570976
2018,West,Central Asia,0.019327129563350035,43121,0.018027686009704814,0.020626573116995256
2018,West,Sub-Saharan Africa,0.010905722346204051,43121,0.009925425236028323,0.011886019456379779
2018,West,Western Europe,0.008295086108888796,43121,0.00743900809918364,0.00915116411859395
2018,West,Northern Africa,0.004421238789001642,43121,0.0037950266864125886,0.005047450891590695
2018,West,Latin America and the Caribbean,0.003831740283801423,43121,0.0032485959745225694,0.004414884593080277
2018,West,Northern Europe,0.0037475262116299633,43121,0.0031708013076290975,0.004324251115630829
2018,West,South-Eastern Asia,0.0018948166238578466,43121,0.0014843447461228294,0.0023052885015928636
2018,West,Northern America,0.0013474251547433576,43121,0.00100118997102824,0.0016936603384584753
2018,West,Eastern Asia,0.0008421407217145985,43121,0.0005683485365374479,0.001115932906891749
2018,West,Australia and New Zealand,0.00021053518042864962,43121,7.359582607226214e-05,0.00034747453478503707
2018,West,Polynesia,8.421407217145985e-05,43121,-2.3994512360292567e-06,0.00017082759557894897
2018,East,Germany,0.8513205086403651,43121,0.8479624850659221,0.8546785322148082
2018,East,Western Asia,0.06732963808281708,43121,0.06496437808167115,0.06969489808396302
2018,East,Eastern Europe,0.031137919791327028,43121,0.029498510332263514,0.03277732925039054
2018,East,Southern Asia,0.020378219758721876,43121,0.019044624642743226,0.021711814874700527
2018,East,Sub-Saharan Africa,0.007336159113139876,43121,0.0065306932636822156,0.008141624962597536
2018,East,Southern Europe,0.007336159113139876,43121,0.0065306932636822156,0.008141624962597536
2018,East,Central Asia,0.006194978806651451,43121,0.005454381436965346,0.006935576176337555
2018,East,Latin America and the Caribbean,0.0026084121291164004,43121,0.0021269827211989755,0.0030898415370338253
2018,East,Northern Africa,0.0021193348549070753,43121,0.0016852738678137219,0.002553395842000429
2018,East,Western Europe,0.0011411803064884252,43121,0.0008225105503859017,0.0014598500625909489
2018,East,South-Eastern Asia,0.0011411803064884252,43121,0.0008225105503859017,0.0014598500625909489
2018,East,Northern Europe,0.00097815454841865,43121,0.0006830996077209911,0.001273209489116309
2018,East,Northern America,0.0006521030322791001,43121,0.0004111523720108761,0.0008930536925473241
2018,East,Eastern Asia,0.00032605151613955004,43121,0.00015564587849710947,0.0004964571537819907
2019,West,Germany,0.7143885806260325,42417,0.7100898410826577,0.7186873201694073
2019,West,Western Asia,0.12990808589944514,42417,0.12670855171206427,0.133107620086826
2019,West,Eastern Europe,0.0601889110085137,42417,0.05792549375470188,0.062452328262325524
2019,West,Southern Europe,0.027193019611165235,42417,0.02564517216905975,0.02874086705327072
2019,West,Southern Asia,0.018594603752806135,42417,0.017309009916399998,0.01988019758921227
2019,West,Central Asia,0.016053200050828074,42417,0.014857140744811035,0.017249259356845112
2019,West,Sub-Saharan Africa,0.009233766783853615,42417,0.008323515823397024,0.010144017744310205
2019,West,Western Europe,0.008852556228556907,42417,0.00796112144458439,0.009743991012529424
2019,West,Latin America and the Caribbean,0.004108602651531196,42417,0.003499852393583811,0.00471735290947858
2019,West,Northern Africa,0.003727392096234487,42417,0.0031474592171511244,0.0043073249753178494
2019,West,Northern Europe,0.0036003219111355837,42417,0.0030303236211130704,0.004170320201158097
2019,West,South-Eastern Asia,0.0015671989495531365,42417,0.001190748705676176,0.001943649193430097
2019,West,Northern America,0.0014401287644542336,42417,0.001079239624046607,0.0018010179048618602
2019,West,Eastern Asia,0.0007200643822271168,42417,0.00046478523227384605,0.0009753435321803875
2019,West,Australia and New Zealand,0.0002964970985641069,42417,0.00013265257584628903,0.0004603416212819248
2019,West,Polynesia,0.00012707018509890296,42417,1.9799678080929125e-05,0.0002343406921168768
2019,East,Germany,0.8721706562449113,42417,0.8689930351354305,0.8753482773543921
2019,East,Western Asia,0.05569125549584758,42417,0.05350884417010563,0.05787366682158953
2019,East,Eastern Europe,0.026705748249470772,42417,0.025171447308759864,0.02824004919018168
2019,East,Southern Asia,0.0180752320468979,42417,0.016807384178412512,0.019343079915383286
2019,East,Central Asia,0.006513597134017261,42417,0.00574804017695118,0.007279154091083343
2019,East,Sub-Saharan Africa,0.006350757205666829,42417,0.005594768330676155,0.007106746080657504
2019,East,Southern Europe,0.005210877707213809,42417,0.004525693962690638,0.0058960614517369805
2019,East,Northern Africa,0.0026054388536069046,42417,0.0021203067251837613,0.003090570982030048
2019,East,Latin America and the Caribbean,0.0017912392118547469,42417,0.0013888247506160763,0.0021936536730934176
2019,East,Western Europe,0.0014655593551538837,42417,0.0011015024044372154,0.001829616305870552
2019,East,South-Eastern Asia,0.0013027194268034523,42417,0.0009594552558630123,0.0016459835977438923
2019,East,Northern Europe,0.0013027194268034523,42417,0.0009594552558630123,0.0016459835977438923
2019,East,Northern America,0.0006513597134017262,42417,0.00040855614972313317,0.0008941632770803191
2019,East,Eastern Asia,0.00016283992835043154,42417,4.140847722263719e-05,0.00028427137947822586
2020,West,Germany,0.6487823123597374,42741,0.6442567617908214,0.6533078629286534
2020,West,Western Asia,0.13236638683401214,42741,0.12915353444125757,0.1355792392267667
2020,West,Eastern Europe,0.08440694871581747,42741,0.08177138162337794,0.087042515808257
2020,West,Southern Europe,0.04022940736430887,42741,0.03836650853929712,0.04209230618932062
2020,West,Southern Asia,0.02634859945141717,42741,0.024830101375342993,0.02786709752749135
2020,West,Sub-Saharan Africa,0.019615992020613416,42741,0.018301260790909137,0.020930723250317695
2020,West,Central Asia,0.014587316100074807,42741,0.013450656294276143,0.01572397590587347
2020,West,Western Europe,0.00856121685645416,42741,0.007687774129977105,0.009434659582931213
2020,West,Latin America and the Caribbean,0.007563793533372122,42741,0.006742393219236036,0.008385193847508207
2020,West,Northern Africa,0.005402709666694373,42741,0.004707744267389022,0.006097675065999723
2020,West,Northern Europe,0.0034078630205302968,42741,0.0028553614397141894,0.003960364601346404
2020,West,South-Eastern Asia,0.003075388579502951,42741,0.0025504422670244277,0.003600334891981474
2020,West,Northern America,0.002950710664117696,42741,0.002436483092046779,0.0034649382361886124
2020,West,Eastern Asia,0.0019532873410356578,42741,0.001534694078531301,0.0023718806035400147
2020,West,Australia and New Zealand,0.0006233895769262738,42741,0.00038675506168725905,0.0008600240921652886
2020,West,Polynesia,0.00012467791538525475,42741,1.8825341465527874e-05,0.00023053048930498163
2020,East,Germany,0.8273078863292417,42741,0.8237244180329318,0.8308913546255515
2020,East,Western Asia,0.06288885152177569,42741,0.06058732429995101,0.06519037874360037
2020,East,Eastern Europe,0.04657810660837397,42741,0.04458023669231369,0.04857597652443425
2020,East,Southern Asia,0.021691609214730116,42741,0.020310533441522515,0.023072684987937717
2020,East,Southern Europe,0.011098032621489827,42741,0.01010484030568302,0.012091224937296636
2020,East,Sub-Saharan Africa,0.00874390448965865,42741,0.007861273097226257,0.009626535882091045
2020,East,Central Asia,0.006053472338994451,42741,0.005318082671784207,0.006788862006204695
2020,East,Latin America and the Caribbean,0.004035648225996301,42741,0.003434595902260607,0.004636700549731995
2020,East,Northern Africa,0.0033630401883302506,42741,0.0028141717542924344,0.003911908622368067
2020,East,South-Eastern Asia,0.003194888178913738,42741,0.0026598722759454364,0.0037299040818820394
2020,East,Western Europe,0.0016815200941651253,42741,0.0012930842331796161,0.0020699559551506344
2020,East,Northern Europe,0.0015133680847486128,42741,0.00114483443796203,0.0018819017315351955
2020,East,Eastern Asia,0.0008407600470825626,42741,0.0005659787816380736,0.0011155413125270518
2020,East,Northern America,0.0008407600470825626,42741,0.0005659787816380736,0.0011155413125270518
2020,East,Australia and New Zealand,0.00016815200941651252,42741,4.522473687630437e-05,0.00029107928195672064
2021,West,Germany,0.6903015484922576,27598,0.6848464046460525,0.6957566923384626
2021,West,Western Asia,0.13478778759952353,27598,0.13075872644733247,0.1388168487517146
2021,West,Eastern Europe,0.06507429001316532,27598,0.062164172430909194,0.06798440759542144
2021,West,Southern Europe,0.02946523728919817,27598,0.02747007703104149,0.03146039754735485
2021,West,Southern Asia,0.023007961883267508,27598,0.021239067703120274,0.024776856063414742
2021,West,Sub-Saharan Africa,0.01498338662152843,27598,0.013550063730523827,0.016416709512533035
2021,West,Central Asia,0.012601090840699642,27598,0.011285055175761411,0.013917126505637874
2021,West,Western Europe,0.00921572315215347,27598,0.008088340029333627,0.010343106274973314
2021,West,Latin America and the Caribbean,0.00614381543476898,27598,0.005221885070726486,0.007065745798811474
2021,West,Northern Europe,0.003636135665475519,27598,0.002925991881978565,0.004346279448972473
2021,West,Northern Africa,0.0034480596827785094,27598,0.0027564602586726016,0.004139659106884417
2021,West,Northern America,0.0031345997116168267,27598,0.002475081834577504,0.0037941175886561495
2021,West,South-Eastern Asia,0.0019434518212024323,27598,0.001423836761145211,0.0024630668812596537
2021,West,Eastern Asia,0.0015672998558084134,27598,0.0011005838326650379,0.002034015878951789
2021,West,Australia and New Zealand,0.0005015359538586922,27598,0.0002373806301756651,0.0007656912775417194
2021,West,Polynesia,0.0001880759826970096,27598,2.6289180129931267e-05,0.00034986278526408796
2021,East,Germany,0.8597285067873304,27598,0.855631349468486,0.8638256641061748
2021,East,Western Asia,0.06762192056309703,27598,0.06465942953282434,0.07058441159336971
2021,East,Eastern Europe,0.032428355957767725,27598,0.03033847620663646,0.03451823570889899
2021,East,Southern Asia,0.008044243338360985,27598,0.006990327291675159,0.00909815938504681
2021,East,Southern Europe,0.007290095525389643,27598,0.006286416026802792,0.008293775023976494
2021,East,Sub-Saharan Africa,0.00628456510809452,27598,0.005352200243940126,0.007216929972248915
2021,East,Latin America and the Caribbean,0.004022121669180492,27598,0.0032753811552423437,0.0047688621831186405
2021,East,Central Asia,0.004022121669180492,27598,0.0032753811552423437,0.0047688621831186405
2021,East,Northern Africa,0.0030165912518853697,27598,0.0023695686297365987,0.0036636138740341407
2021,East,South-Eastern Asia,0.0022624434389140274,27598,0.001701893523222382,0.0028229933546056727
2021,East,Northern Europe,0.0017596782302664656,27598,0.00126519513289373,0.002254161327639201
2021,East,Western Europe,0.0017596782302664656,27598,0.00126519513289373,0.002254161327639201
2021,East,Northern America,0.001005530417295123,27598,0.0006315951608750234,0.0013794656737152228
2021,East,Eastern Asia,0.0005027652086475615,27598,0.00023828652595766315,0.0007672438913374599
2021,East,Australia and New Zealand,0.00025138260432378077,27598,6.434441785162673e-05,0.00043842079079593483
