year,region_origin,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Germany,East,0.24323171020814566,43121,0.23918219327694248,0.24728122713934883
2018,Northern Africa,West,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Northern Africa,East,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Northern America,West,0.8857142857142857,43121,0.882711291761324,0.8887172796672473
2018,Northern America,East,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Eastern Asia,West,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Eastern Asia,East,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Southern Asia,West,0.8135048231511254,43121,0.8098283996993825,0.8171812466028683
2018,Southern Asia,East,0.1864951768488746,43121,0.18281875339713174,0.19017160030061744
2018,South-Eastern Asia,West,0.8627450980392157,43121,0.8594970918989202,0.8659931041795113
2018,South-Eastern Asia,East,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Southern Europe,West,0.9467821782178217,43121,0.9446634988173944,0.948900857618249
2018,Southern Europe,East,0.053217821782178217,43121,0.05109914238175089,0.055336501182605545
2018,Australia and New Zealand,West,1.0,43121,1.0,1.0
2018,Polynesia,West,1.0,43121,1.0,1.0
2018,Central Asia,West,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Central Asia,East,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Western Asia,West,0.8868141338695777,43121,0.8838237698277561,0.8898044979113994
2018,Western Asia,East,0.1131858661304223,43121,0.1101955020886007,0.11617623017224389
2018,Eastern Europe,West,0.8938547486033519,43121,0.8909474113025898,0.896762085904114
2018,Eastern Europe,East,0.10614525139664804,43121,0.10323791409588591,0.10905258869741018
2018,Northern Europe,West,0.9347826086956522,43121,0.9324521109728261,0.9371131064184783
2018,Northern Europe,East,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Western Europe,West,0.9653465346534653,43121,0.9636201935314941,0.9670728757754365
2018,Western Europe,East,0.034653465346534656,43121,0.032927124224563425,0.03637980646850589
2018,Sub-Saharan Africa,West,0.8543046357615894,43121,0.8509746612623887,0.8576346102607901
2018,Sub-Saharan Africa,East,0.1456953642384106,43121,0.1423653897392099,0.14902533873761128
2018,Latin America and the Caribbean,West,0.8490566037735849,43121,0.8456776127331231,0.8524355948140467
2018,Latin America and the Caribbean,East,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2019,Germany,West,0.7581723454285583,42417,0.7540973882595855,0.762247302597531
2019,Germany,East,0.24182765457144176,42417,0.23775269740246896,0.24590261174041456
2019,Northern Africa,West,0.8712871287128713,42417,0.8681001604750307,0.8744740969507119
2019,Northern Africa,East,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Northern America,West,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Northern America,East,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Eastern Asia,West,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Eastern Asia,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,West,0.7988721804511278,42417,0.7950574766831137,0.802686884219142
2019,Southern Asia,East,0.20112781954887218,42417,0.19731311578085803,0.20494252331688634
2019,South-Eastern Asia,West,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,South-Eastern Asia,East,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Southern Europe,West,0.953662182361734,42417,0.9516616242772411,0.9556627404462268
2019,Southern Europe,East,0.04633781763826607,42417,0.04433725955377321,0.048338375722758925
2019,Australia and New Zealand,West,1.0,42417,1.0,1.0
2019,Polynesia,West,1.0,42417,1.0,1.0
2019,Central Asia,West,0.9045346062052506,42417,0.9017380620915383,0.9073311503189629
2019,Central Asia,East,0.0954653937947494,42417,0.09266884968103703,0.09826193790846177
2019,Western Asia,West,0.8994464944649446,42417,0.8965844763954381,0.9023085125344511
2019,Western Asia,East,0.10055350553505535,42417,0.09769148746554886,0.10341552360456184
2019,Eastern Europe,West,0.8983481575603558,42417,0.8954723086553766,0.901224006465335
2019,Eastern Europe,East,0.10165184243964422,42417,0.09877599353466508,0.10452769134462335
2019,Northern Europe,West,0.9222222222222223,42417,0.9196734463133236,0.924770998131121
2019,Northern Europe,East,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Western Europe,West,0.9579439252336449,42417,0.9560337618810696,0.9598540885862202
2019,Western Europe,East,0.04205607476635514,42417,0.040145911413779795,0.04396623811893048
2019,Sub-Saharan Africa,West,0.8470588235294118,42417,0.8436334724142243,0.8504841746445992
2019,Sub-Saharan Africa,East,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Latin America and the Caribbean,West,0.912621359223301,42417,0.9099339484516189,0.9153087699949831
2019,Latin America and the Caribbean,East,0.08737864077669903,42417,0.08469123000501687,0.0900660515483812
2020,Germany,West,0.7597534913771681,42741,0.7557030847346171,0.763803898019719
2020,Germany,East,0.24024650862283187,42741,0.23619610198028093,0.2442969152653828
2020,Northern Africa,West,0.8666666666666667,42741,0.8634438978945788,0.8698894354387546
2020,Northern Africa,East,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern America,West,0.9342105263157895,42741,0.9318601667016705,0.9365608859299085
2020,Northern America,East,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Eastern Asia,West,0.9038461538461539,42741,0.9010512664232291,0.9066410412690786
2020,Eastern Asia,East,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,Southern Asia,West,0.8441734417344173,42741,0.8407349315616722,0.8476119519071624
2020,Southern Asia,East,0.15582655826558264,42741,0.15238804809283749,0.1592650684383278
2020,South-Eastern Asia,West,0.7956989247311828,42741,0.7918764603815901,0.7995213890807754
2020,South-Eastern Asia,East,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,Southern Europe,West,0.9368932038834952,42741,0.9345879601924062,0.9391984475745841
2020,Southern Europe,East,0.06310679611650485,42741,0.06080155242541588,0.06541203980759383
2020,Australia and New Zealand,West,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Australia and New Zealand,East,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,West,1.0,42741,1.0,1.0
2020,Central Asia,West,0.9067357512953368,42741,0.9039787834576352,0.9094927191330384
2020,Central Asia,East,0.09326424870466321,42741,0.09050728086696164,0.09602121654236478
2020,Western Asia,West,0.8947983635300993,42741,0.8918896056676523,0.8977071213925464
2020,Western Asia,East,0.10520163646990065,42741,0.1022928786074536,0.10811039433234769
2020,Eastern Europe,West,0.8810457516339869,42741,0.8779765675236589,0.8841149357443149
2020,Eastern Europe,East,0.11895424836601307,42741,0.11588506425568512,0.12202343247634101
2020,Northern Europe,West,0.9,42741,0.8971558336978834,0.9028441663021166
2020,Northern Europe,East,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Western Europe,West,0.9534883720930233,42741,0.9514918588168545,0.9554848853691921
2020,Western Europe,East,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Sub-Saharan Africa,West,0.9003831417624522,42741,0.8975438251095594,0.9032224584153449
2020,Sub-Saharan Africa,East,0.09961685823754789,42741,0.09677754158465517,0.10245617489044061
2020,Latin America and the Caribbean,West,0.8878048780487805,42741,0.8848127547712505,0.8907970013263105
2020,Latin America and the Caribbean,East,0.11219512195121951,42741,0.10920299867368952,0.11518724522874951
2021,Germany,West,0.7631114562010306,27598,0.758095158736896,0.7681277536651652
2021,Germany,East,0.23688854379896943,27598,0.23187224633483483,0.24190484126310402
2021,Northern Africa,West,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Northern Africa,East,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Northern America,West,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,Northern America,East,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Eastern Asia,West,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Eastern Asia,East,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Southern Asia,West,0.9189873417721519,27598,0.9157681379679671,0.9222065455763367
2021,Southern Asia,East,0.0810126582278481,27598,0.07779345442366328,0.08423186203203292
2021,South-Eastern Asia,West,0.775,27598,0.7700732630316947,0.7799267369683054
2021,South-Eastern Asia,East,0.225,27598,0.2200732630316947,0.22992673696830532
2021,Southern Europe,West,0.9415322580645161,27598,0.9387640863354694,0.9443004297935629
2021,Southern Europe,East,0.05846774193548387,27598,0.05569957020643708,0.061235913664530656
2021,Australia and New Zealand,West,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Australia and New Zealand,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,West,1.0,27598,1.0,1.0
2021,Central Asia,West,0.9262672811059908,27598,0.9231839827426344,0.9293505794693472
2021,Central Asia,East,0.07373271889400922,27598,0.07064942053065278,0.07681601725736566
2021,Western Asia,West,0.8889834113143343,27598,0.8852769622707426,0.8926898603579261
2021,Western Asia,East,0.11101658868566568,27598,0.10731013964207399,0.11472303772925736
2021,Eastern Europe,West,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Eastern Europe,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Northern Europe,West,0.890625,27598,0.8869426612336301,0.8943073387663699
2021,Northern Europe,East,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Western Europe,West,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Western Europe,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Sub-Saharan Africa,West,0.9049429657794676,27598,0.9014826159987229,0.9084033155602124
2021,Sub-Saharan Africa,East,0.09505703422053231,27598,0.09159668443978763,0.09851738400127699
2021,Latin America and the Caribbean,West,0.8672566371681416,27598,0.863253527481507,0.8712597468547763
2021,Latin America and the Caribbean,East,0.13274336283185842,27598,0.12874025314522378,0.13674647251849306
