year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2008,Staedtischer Raum,Westdeutschland,Nordamerica,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0009872181232463888,23673,0.0005871614635309884,0.0013872747829617891
2008,Staedtischer Raum,Westdeutschland,Südostasien,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,Laendlicher Raum,Westdeutschland,Westeuropa,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,Laendlicher Raum,Westdeutschland,Nordamerica,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Laendlicher Raum,Westdeutschland,Nordeuropa,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Staedtischer Raum,Westdeutschland,Nordafrica,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Staedtischer Raum,Westdeutschland,Ostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Laendlicher Raum,Westdeutschland,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Laendlicher Raum,Westdeutschland,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,Ostdeutschland,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,Ostdeutschland,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,Ostdeutschland,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,Ostdeutschland,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,Ostdeutschland,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,Ostdeutschland,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,Staedtischer Raum,Westdeutschland,Deutschland,0.49190452345184443,21983,0.4852956769683289,0.49851336993535994
2009,Laendlicher Raum,Westdeutschland,Deutschland,0.16986590997607523,21983,0.16490181787218972,0.17483000207996074
2009,Laendlicher Raum,Ostdeutschland,Deutschland,0.16491403772325156,21983,0.16000826984150845,0.16981980560499466
2009,Staedtischer Raum,Ostdeutschland,Deutschland,0.08356979914315918,21983,0.07991143470269238,0.08722816358362598
2009,Staedtischer Raum,Westdeutschland,Osteuropa,0.022366883658821567,21983,0.02041207937083197,0.024321687946811166
2009,Staedtischer Raum,Westdeutschland,Südeuropa,0.01769320647638124,21983,0.015950439034016425,0.019435973918746054
2009,Staedtischer Raum,Westdeutschland,Westasien,0.014633060702164358,21983,0.013045687033586119,0.016220434370742595
2009,Staedtischer Raum,Westdeutschland,Zentralasien,0.005675179435820397,21983,0.004682139920565358,0.0066682189510754355
2009,Laendlicher Raum,Westdeutschland,Osteuropa,0.004840594224670339,21983,0.003923089611352919,0.005758098837987759
2009,Staedtischer Raum,Westdeutschland,Westeuropa,0.004562399154286986,21983,0.0036715252223300044,0.0054532730862439675
2009,Laendlicher Raum,Westdeutschland,Südeuropa,0.0031157847882935514,21983,0.0023790372770866003,0.0038525322995005026
2009,Laendlicher Raum,Westdeutschland,Westasien,0.002281199577143493,21983,0.001650535185715793,0.0029118639685711926
2009,Laendlicher Raum,Westdeutschland,Zentralasien,0.002058643520836811,21983,0.0014594657722850758,0.002657821269388546
2009,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0018360874645301285,21983,0.0012701607354992503,0.0024020141935610067
2009,Staedtischer Raum,Westdeutschland,Nordeuropa,0.001390975351916764,21983,0.0008982895445730397,0.0018836611592604883
2009,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011127802815334112,21983,0.0006720473213883804,0.001553513241678442
2009,Staedtischer Raum,Ostdeutschland,Osteuropa,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,Staedtischer Raum,Westdeutschland,Südasien,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,Laendlicher Raum,Westdeutschland,Westeuropa,0.0009458632393033995,21983,0.0005394935787799845,0.0013522328998268145
2009,Staedtischer Raum,Westdeutschland,Südostasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,Staedtischer Raum,Westdeutschland,Nordamerica,0.0007789461970733879,21983,0.00041014093392453273,0.001147751460222243
2009,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Laendlicher Raum,Westdeutschland,Nordamerica,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Staedtischer Raum,Westdeutschland,Nordafrica,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Staedtischer Raum,Westdeutschland,Ostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,Westdeutschland,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,Westdeutschland,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Laendlicher Raum,Ostdeutschland,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,Ostdeutschland,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Staedtischer Raum,Ostdeutschland,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,Ostdeutschland,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,Ostdeutschland,Südeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Staedtischer Raum,Westdeutschland,Deutschland,0.47888206542173206,35837,0.47370989835916716,0.48405423248429696
2010,Laendlicher Raum,Westdeutschland,Deutschland,0.1760454526465305,35837,0.17210220292597903,0.17998870236708195
2010,Laendlicher Raum,Ostdeutschland,Deutschland,0.14634248234950079,35837,0.14268301993146035,0.15000194476754122
2010,Staedtischer Raum,Ostdeutschland,Deutschland,0.07686844633830471,35837,0.07411043468047053,0.07962645799613889
2010,Staedtischer Raum,Westdeutschland,Osteuropa,0.026945732547938337,35837,0.025269231704513943,0.02862223339136273
2010,Staedtischer Raum,Westdeutschland,Südeuropa,0.019885532857083176,35837,0.01844010219128806,0.02133096352287829
2010,Staedtischer Raum,Westdeutschland,Westasien,0.018799348289259304,35837,0.01739316944745844,0.02020552713106017
2010,Staedtischer Raum,Westdeutschland,Zentralasien,0.008940134519781092,35837,0.007965566357933485,0.009914702681628699
2010,Laendlicher Raum,Westdeutschland,Osteuropa,0.00756151564523541,35837,0.006664610585635116,0.008458420704835703
2010,Staedtischer Raum,Westdeutschland,Westeuropa,0.005305593850524293,35837,0.004553447961056354,0.006057739739992233
2010,Laendlicher Raum,Westdeutschland,Zentralasien,0.004511843589422233,35837,0.003817962079929258,0.005205725098915208
2010,Laendlicher Raum,Westdeutschland,Südeuropa,0.004010527635041985,35837,0.0033561651717460565,0.004664890098337913
2010,Staedtischer Raum,Westdeutschland,Südasien,0.003175001044408238,35837,0.0025925336158604114,0.003757468472956065
2010,Laendlicher Raum,Westdeutschland,Westasien,0.003007895726281489,35837,0.0024409160445798936,0.0035748754079830843
2010,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.002297698124242804,35837,0.00180197723512733,0.002793419013358278
2010,Staedtischer Raum,Westdeutschland,Nordeuropa,0.002172369135647742,35837,0.0016903271987301271,0.002654411072565357
2010,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.001921711158457618,35837,0.0014682745207755588,0.002375147796139677
2010,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0013786188745456825,35837,0.0009944583035518231,0.0017627794455395418
2010,Staedtischer Raum,Westdeutschland,Nordafrica,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,Staedtischer Raum,Westdeutschland,Südostasien,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,Laendlicher Raum,Westdeutschland,Westeuropa,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,Staedtischer Raum,Westdeutschland,Nordamerica,0.001086184567823871,35837,0.0007451439770700249,0.0014272251585777172
2010,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Staedtischer Raum,Westdeutschland,Ostasien,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Laendlicher Raum,Westdeutschland,Nordamerica,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Laendlicher Raum,Westdeutschland,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Laendlicher Raum,Westdeutschland,Südasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Staedtischer Raum,Ostdeutschland,Westasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Staedtischer Raum,Ostdeutschland,Südasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Laendlicher Raum,Ostdeutschland,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Laendlicher Raum,Westdeutschland,Nordafrica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Staedtischer Raum,Ostdeutschland,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Staedtischer Raum,Ostdeutschland,Nordamerica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Staedtischer Raum,Ostdeutschland,Nordeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Laendlicher Raum,Ostdeutschland,Nordeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Laendlicher Raum,Ostdeutschland,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,Westdeutschland,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,Ostdeutschland,Südasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Staedtischer Raum,Ostdeutschland,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,Ostdeutschland,Westeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Staedtischer Raum,Ostdeutschland,Südeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,Staedtischer Raum,Westdeutschland,Deutschland,0.47805996472663137,41903,0.4732771340541094,0.4828427953991533
2011,Laendlicher Raum,Westdeutschland,Deutschland,0.18941798941798943,41903,0.1856661641438808,0.19316981469209807
2011,Laendlicher Raum,Ostdeutschland,Deutschland,0.14257495590828925,41903,0.1392272043713761,0.14592270744520242
2011,Staedtischer Raum,Ostdeutschland,Deutschland,0.0743562610229277,41903,0.07184429235257235,0.07686822969328304
2011,Staedtischer Raum,Westdeutschland,Osteuropa,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,Staedtischer Raum,Westdeutschland,Südeuropa,0.017001763668430335,41903,0.015763945452027413,0.018239581884833257
2011,Staedtischer Raum,Westdeutschland,Westasien,0.014638447971781305,41903,0.013488498294037138,0.015788397649525474
2011,Staedtischer Raum,Westdeutschland,Zentralasien,0.009241622574955909,41903,0.00832542000940303,0.010157825140508787
2011,Laendlicher Raum,Westdeutschland,Osteuropa,0.009029982363315696,41903,0.00812423470194597,0.009935730024685422
2011,Staedtischer Raum,Westdeutschland,Westeuropa,0.005396825396825397,41903,0.004695325490719436,0.006098325302931359
2011,Laendlicher Raum,Westdeutschland,Zentralasien,0.004832451499118166,41903,0.004168455645056883,0.005496447353179449
2011,Laendlicher Raum,Westdeutschland,Südeuropa,0.0037742504409171078,41903,0.0031871292555332676,0.004361371626300948
2011,Laendlicher Raum,Westdeutschland,Westasien,0.0026455026455026454,41903,0.0021536756211701187,0.003137329669835172
2011,Staedtischer Raum,Westdeutschland,Südasien,0.002504409171075838,41903,0.0020258433834095305,0.0029829749587421454
2011,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0021516754850088183,41903,0.0017080115109647923,0.0025953394590528442
2011,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0019753086419753087,41903,0.0015501787545383733,0.002400438529412244
2011,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0019400352733686067,41903,0.001518710841779035,0.002361359704958178
2011,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0018342151675485008,41903,0.0014245208006920529,0.0022439095344049488
2011,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0013756613756613757,41903,0.0010207741572925311,0.0017305485940302204
2011,Staedtischer Raum,Westdeutschland,Südostasien,0.0013756613756613757,41903,0.0010207741572925311,0.0017305485940302204
2011,Staedtischer Raum,Westdeutschland,Nordafrica,0.0013051146384479718,41903,0.0009594346361630979,0.0016507946407328458
2011,Laendlicher Raum,Westdeutschland,Westeuropa,0.0013051146384479718,41903,0.0009594346361630979,0.0016507946407328458
2011,Staedtischer Raum,Westdeutschland,Nordamerica,0.001128747795414462,41903,0.0008072435385657858,0.0014502520522631382
2011,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0007407407407407407,41903,0.000480241945423217,0.0010012395360582643
2011,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Laendlicher Raum,Westdeutschland,Südostasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Staedtischer Raum,Westdeutschland,Ostasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Laendlicher Raum,Westdeutschland,Nordamerica,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Laendlicher Raum,Westdeutschland,Südasien,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,Laendlicher Raum,Westdeutschland,Nordafrica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Staedtischer Raum,Ostdeutschland,Westasien,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Staedtischer Raum,Ostdeutschland,Ostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Staedtischer Raum,Ostdeutschland,Südasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Laendlicher Raum,Ostdeutschland,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Staedtischer Raum,Ostdeutschland,Nordeuropa,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Laendlicher Raum,Ostdeutschland,Nordafrica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Laendlicher Raum,Ostdeutschland,Nordeuropa,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Staedtischer Raum,Ostdeutschland,Südeuropa,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Laendlicher Raum,Ostdeutschland,Westeuropa,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Staedtischer Raum,Ostdeutschland,Zentralasien,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Staedtischer Raum,Ostdeutschland,Nordamerica,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Laendlicher Raum,Westdeutschland,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,Laendlicher Raum,Ostdeutschland,Südasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,Staedtischer Raum,Westdeutschland,Deutschland,0.4756887875167445,40229,0.47080853287942476,0.4805690421540642
2012,Laendlicher Raum,Westdeutschland,Deutschland,0.19394663480684987,40229,0.1900828807438587,0.19781038886984104
2012,Laendlicher Raum,Ostdeutschland,Deutschland,0.14402085369827305,40229,0.1405897745585024,0.1474519328380437
2012,Staedtischer Raum,Ostdeutschland,Deutschland,0.07353100901487998,40229,0.07098043952945471,0.07608157850030525
2012,Staedtischer Raum,Westdeutschland,Osteuropa,0.026139531515875603,40229,0.024580396514744803,0.027698666517006403
2012,Staedtischer Raum,Westdeutschland,Südeuropa,0.01640056478766156,40229,0.015159412734053107,0.017641716841270014
2012,Staedtischer Raum,Westdeutschland,Westasien,0.013105970095217407,40229,0.011994606158526216,0.014217334031908597
2012,Laendlicher Raum,Westdeutschland,Osteuropa,0.009775171065493646,40229,0.008813745775884894,0.010736596355102398
2012,Staedtischer Raum,Westdeutschland,Zentralasien,0.00926831034357916,40229,0.008331903101544752,0.010204717585613568
2012,Staedtischer Raum,Westdeutschland,Westeuropa,0.0053220375801020965,40229,0.0046110423793373784,0.006033032780866815
2012,Laendlicher Raum,Westdeutschland,Zentralasien,0.005141015893704066,40229,0.004442153471447514,0.0058398783159606185
2012,Laendlicher Raum,Westdeutschland,Südeuropa,0.003222186017884943,40229,0.00266837583265747,0.0037759962031124156
2012,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0023532819231743963,40229,0.001879790821979959,0.0028267730243688336
2012,Laendlicher Raum,Westdeutschland,Westasien,0.002280873248615184,40229,0.0018147066232191817,0.0027470398740111865
2012,Staedtischer Raum,Westdeutschland,Südasien,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0018464212012599109,40229,0.0014269032723138802,0.0022659391302059413
2012,Laendlicher Raum,Westdeutschland,Westeuropa,0.0017016038521414866,40229,0.0012988442812245967,0.0021043634230583767
2012,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0016653995148618805,40229,0.0012669404317197008,0.0020638585980040603
2012,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0016291951775822744,40229,0.0012350838232984928,0.002023306531866056
2012,Staedtischer Raum,Westdeutschland,Nordafrica,0.0012671518047862134,40229,0.0009195152453753398,0.0016147883641970868
2012,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0011947431302270011,40229,0.0008571729049786179,0.0015323133554753844
2012,Staedtischer Raum,Westdeutschland,Südostasien,0.001158538792947395,40229,0.000826116589661931,0.001490960996232859
2012,Staedtischer Raum,Westdeutschland,Nordamerica,0.001158538792947395,40229,0.000826116589661931,0.001490960996232859
2012,Laendlicher Raum,Westdeutschland,Nordeuropa,0.000760291082871728,40229,0.0004909446406770259,0.0010296375250664301
2012,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0006154737337533036,40229,0.00037311564165441974,0.0008578318258521875
2012,Laendlicher Raum,Westdeutschland,Südostasien,0.0005068607219144854,40229,0.0002869123860827768,0.0007268090577461939
2012,Staedtischer Raum,Westdeutschland,Ostasien,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,Laendlicher Raum,Ostdeutschland,Zentralasien,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.000362043372796061,40229,0.00017613963454117008,0.0005479471110509519
2012,Laendlicher Raum,Westdeutschland,Nordamerica,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,Laendlicher Raum,Westdeutschland,Südasien,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,Laendlicher Raum,Westdeutschland,Nordafrica,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,Laendlicher Raum,Ostdeutschland,Südostasien,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,Staedtischer Raum,Ostdeutschland,Westasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,Laendlicher Raum,Westdeutschland,Ostasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,Staedtischer Raum,Ostdeutschland,Südasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Staedtischer Raum,Ostdeutschland,Nordamerica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Staedtischer Raum,Ostdeutschland,Ostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Staedtischer Raum,Ostdeutschland,Westeuropa,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Laendlicher Raum,Ostdeutschland,Nordeuropa,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Staedtischer Raum,Ostdeutschland,Nordeuropa,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Staedtischer Raum,Ostdeutschland,Zentralasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,Laendlicher Raum,Ostdeutschland,Südasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
