year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2004,Urban regions,West,39.0,0.023831688698566375,21612,0.021798169142876172,0.025865208254256578
2004,Urban regions,West,145.0,0.023319679761683112,21612,0.021307595790017227,0.025331763733348996
2004,Urban regions,West,143.0,0.005957922174641594,21612,0.004931896120335082,0.0069839482289481055
2004,Rural regions,West,151.0,0.00530627443679017,21612,0.004337666251035533,0.006274882622544806
2004,Urban regions,West,155.0,0.005120089368832619,21612,0.004168537003109891,0.006071641734555348
2004,Rural regions,West,39.0,0.0038633401601191586,21612,0.0030362563344433578,0.0046904239857949595
2004,Rural regions,West,143.0,0.002792776019363247,21612,0.002089186513540554,0.00349636552518594
2004,Rural regions,West,145.0,0.0020014894805436604,21612,0.001405621300314741,0.0025973576607725797
2004,Rural regions,East,151.0,0.001954943213554273,21612,0.0013660307587183898,0.002543855668390156
2004,Urban regions,West,154.0,0.0014894805436603984,21612,0.0009753157552209742,0.0020036453320998225
2004,Urban regions,West,34.0,0.0013032954757028485,21612,0.0008222935178162895,0.0017842974335894077
2004,Urban regions,West,419.0,0.0011636566747346862,21612,0.0007091207724052918,0.0016181925770640806
2004,Urban regions,West,21.0,0.000930925339787749,21612,0.0005243287087252416,0.0013375219708502565
2004,Urban regions,West,202.0,0.0008843790727983615,21612,0.00048806846671116416,0.0012806896788855589
2004,Urban regions,West,35.0,0.0008378328058089741,21612,0.0004520834022069756,0.0012235822094109725
2004,Rural regions,West,155.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,Urban regions,East,151.0,0.0006981940048408117,21612,0.0003460299824262086,0.0010503580272554149
2004,Rural regions,West,21.0,0.0006051014708620369,21612,0.0002772393375896854,0.0009329636041343883
2004,Rural regions,West,154.0,0.0005120089368832619,21612,0.0002104055925887065,0.0008136122811778174
2004,Urban regions,West,15.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,Rural regions,East,143.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,Urban regions,West,30.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,Rural regions,West,202.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Rural regions,West,419.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Rural regions,East,154.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Rural regions,West,15.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,Rural regions,East,39.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Rural regions,East,155.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,Urban regions,West,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,West,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,East,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Urban regions,East,155.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,East,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,East,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Urban regions,East,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,Rural regions,West,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,Urban regions,West,0.0,0.4917873457090096,20698,0.4849764647117349,0.49859822670628434
2005,Rural regions,West,0.0,0.15905335795509767,20698,0.15407085549695454,0.1640358604132408
2005,Rural regions,East,0.0,0.15837301972980852,20698,0.15339917408517328,0.16334686537444376
2005,Urban regions,East,0.0,0.08159199144717659,20698,0.0778626385801429,0.08532134431421028
2005,Urban regions,West,151.0,0.02580425697346681,20698,0.023644222547324404,0.027964291399609213
2005,Urban regions,West,39.0,0.023228690834872192,20698,0.02117658056330726,0.025280801106437125
2005,Urban regions,West,145.0,0.022937117309748276,20698,0.02089762272935596,0.024976611890140592
2005,Urban regions,West,143.0,0.006025852852560987,20698,0.004971493425203981,0.007080212279917993
2005,Rural regions,West,151.0,0.005151132277189231,20698,0.004175869191444688,0.006126395362933774
2005,Urban regions,West,155.0,0.004908154339585966,20698,0.0039560543307217725,0.005860254348450159
2005,Rural regions,West,39.0,0.003450286713966372,20698,0.0026514298755160063,0.004249143552416738
2005,Rural regions,West,143.0,0.0025755661385946154,20698,0.0018850589012577648,0.003266073375931466
2005,Rural regions,West,145.0,0.0020896102633880843,20698,0.0014674957995952484,0.00271172472718092
2005,Rural regions,East,151.0,0.001943823500826125,20698,0.0013437592038551911,0.002543887797797059
2005,Urban regions,West,154.0,0.0015064632131402468,20698,0.000978086371514765,0.0020348400547657284
2005,Urban regions,West,34.0,0.0012148896880163282,20698,0.0007403240022898595,0.001689455373742797
2005,Urban regions,West,419.0,0.001166294100495675,20698,0.0007013052771776071,0.001631282923813743
2005,Urban regions,West,35.0,0.0009719117504130625,20698,0.0005473956698494415,0.0013964278309766835
2005,Urban regions,West,21.0,0.0008747205753717563,20698,0.0004719696704589767,0.0012774714802845357
2005,Urban regions,West,202.0,0.0008261249878511031,20698,0.0004347119440399794,0.0012175380316622269
2005,Rural regions,West,155.0,0.00077752940033045,20698,0.0003977937373872954,0.0011572650632736047
2005,Urban regions,East,151.0,0.0006803382252891437,20698,0.0003251107635613915,0.001035565687016896
2005,Rural regions,West,21.0,0.0006317426377684906,20698,0.00028942856768836994,0.0009740567078486113
2005,Rural regions,West,154.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,Urban regions,West,15.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,Rural regions,East,143.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,Urban regions,West,30.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Rural regions,East,154.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,Rural regions,West,15.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Rural regions,West,419.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,Rural regions,East,39.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Rural regions,West,202.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Rural regions,East,155.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Urban regions,East,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Urban regions,East,155.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Rural regions,East,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Rural regions,East,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Rural regions,West,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Urban regions,East,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Urban regions,East,143.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Urban regions,West,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,Urban regions,West,0.0,0.49356455764801516,22269,0.4869979700435531,0.5001311452524773
2006,Rural regions,West,0.0,0.1670505351578377,22269,0.1621511794000352,0.17194989091564017
2006,Rural regions,East,0.0,0.15851510635415256,22269,0.1537181672650294,0.1633120454432757
2006,Urban regions,East,0.0,0.0788511041864246,22269,0.0753113384486339,0.08239086992421531
2006,Urban regions,West,151.0,0.025244998419365037,22269,0.02318464784161676,0.027305348997113312
2006,Urban regions,West,145.0,0.02000632253985458,22269,0.0181672410058751,0.021845404073834063
2006,Urban regions,West,39.0,0.01941922955335772,22269,0.017606790557931715,0.021231668548783725
2006,Urban regions,West,143.0,0.0062773788556202866,22269,0.005240023694687897,0.007314734016552676
2006,Rural regions,West,151.0,0.00546448087431694,22269,0.004496224604281459,0.006432737144352421
2006,Urban regions,West,155.0,0.004877387887820078,22269,0.003962352987407188,0.005792422788232969
2006,Rural regions,West,39.0,0.0032064309262520886,22269,0.0024638919212065726,0.003948969931297605
2006,Rural regions,West,143.0,0.0022580499480648513,22269,0.0016346286973169806,0.002881471198812722
2006,Rural regions,East,151.0,0.001941922955335772,22269,0.0013636942892655613,0.002520151621405983
2006,Rural regions,West,145.0,0.001761278959490584,22269,0.0012105511677283052,0.002312006751252863
2006,Urban regions,West,154.0,0.0013096689698776137,22269,0.0008346598966328557,0.0017846780431223716
2006,Urban regions,West,419.0,0.0012193469719550196,22269,0.0007609893829000308,0.0016777045610100083
2006,Urban regions,West,34.0,0.0011290249740324256,22269,0.0006879502359809094,0.0015700997120839419
2006,Urban regions,West,21.0,0.0010838639750711287,22269,0.0006516909870270301,0.0015160369631152272
2006,Urban regions,West,202.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,Rural regions,West,155.0,0.0008580589802646434,22269,0.00047348678704642625,0.0012426311734828606
2006,Urban regions,West,35.0,0.0008128979813033464,22269,0.0004385744356511914,0.0011872215269555014
2006,Urban regions,East,151.0,0.0007677369823420494,22269,0.0004039516635159655,0.0011315223011681332
2006,Rural regions,West,21.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,Rural regions,West,154.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,Urban regions,West,15.0,0.0004064489906516732,22269,0.00014170844405022491,0.0006711895372531215
2006,Urban regions,West,30.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,Rural regions,East,145.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,Rural regions,East,154.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,Rural regions,East,143.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,Urban regions,East,143.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Rural regions,West,35.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Rural regions,West,15.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Rural regions,West,419.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Rural regions,East,39.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Rural regions,East,155.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Rural regions,West,202.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Urban regions,West,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Rural regions,East,35.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Rural regions,East,34.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Urban regions,East,155.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Urban regions,East,35.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,Urban regions,West,0.0,0.49424456966719643,20850,0.4874580943771428,0.50103104495725
2007,Rural regions,West,0.0,0.16644993498049415,20850,0.16139389264804163,0.17150597731294667
2007,Rural regions,East,0.0,0.16062226075229977,20850,0.15563818502278753,0.165606336481812
2007,Urban regions,East,0.0,0.08014256128690458,20850,0.07645707403699485,0.08382804853681432
2007,Urban regions,West,151.0,0.02432211144824929,20850,0.022231097594459227,0.02641312530203935
2007,Urban regions,West,39.0,0.018398112026200453,20850,0.01657397539911436,0.020222248653286545
2007,Urban regions,West,145.0,0.018349949429273225,20850,0.01652815728844643,0.02017174157010002
2007,Urban regions,West,143.0,0.0064056253913211,20850,0.0053227253451977406,0.00748852543744446
2007,Rural regions,West,151.0,0.005635023840485479,20850,0.004618953369443437,0.006651094311527521
2007,Urban regions,West,155.0,0.0049125848865770845,20850,0.003963535762957172,0.005861634010196997
2007,Rural regions,West,39.0,0.003515869575687521,20850,0.0027124274233153497,0.0043193117280596926
2007,Rural regions,West,143.0,0.0020228290709435053,20850,0.0014129511118426614,0.002632707030044349
2007,Rural regions,West,145.0,0.001974666474016279,20850,0.001372078166063239,0.0025772547819693185
2007,Rural regions,East,151.0,0.0017820160863073738,20850,0.00120952128581518,0.0023545108867995676
2007,Urban regions,West,154.0,0.0013485527139623368,20850,0.0008504212512632927,0.0018466841766613807
2007,Urban regions,West,34.0,0.0011077397293262053,20850,0.0006562153214422196,0.001559264137210191
2007,Urban regions,West,419.0,0.0011077397293262053,20850,0.0006562153214422196,0.001559264137210191
2007,Urban regions,West,21.0,0.0010595771323989788,20850,0.0006179669038909956,0.001501187360906962
2007,Rural regions,West,155.0,0.0009632519385445263,20850,0.0005421728063262671,0.0013843310707627855
2007,Urban regions,West,35.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,Urban regions,East,151.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,Urban regions,West,202.0,0.0007224389539083947,20850,0.0003577297806560867,0.0010871481271607028
2007,Rural regions,West,21.0,0.0006261137600539421,20850,0.00028657163341965717,0.0009656558866882269
2007,Rural regions,West,154.0,0.0005779511631267157,20850,0.0002517217791998179,0.0009041805470536137
2007,Urban regions,West,30.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Urban regions,West,15.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,Urban regions,East,143.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Rural regions,West,419.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Rural regions,East,154.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Rural regions,West,202.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Rural regions,West,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Rural regions,West,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Rural regions,East,39.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Urban regions,East,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,East,155.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,East,143.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,East,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,East,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Urban regions,East,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Urban regions,East,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Urban regions,West,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Urban regions,East,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,Urban regions,West,0.0,0.496282241936311,19571,0.4892772512612982,0.5032872326113238
2008,Rural regions,West,0.0,0.1668632377826778,19571,0.16163941969139342,0.1720870558739622
2008,Rural regions,East,0.0,0.16055586892979848,19571,0.15541237118089868,0.16569936667869828
2008,Urban regions,East,0.0,0.08194451566586329,19571,0.07810174936142596,0.08578728197030062
2008,Urban regions,West,151.0,0.023024460284087996,19571,0.02092316958841818,0.025125750979757812
2008,Urban regions,West,39.0,0.018460591764524897,19571,0.01657465883944887,0.020346524689600923
2008,Urban regions,West,145.0,0.016563253166504283,19571,0.014775137538526103,0.018351368794482462
2008,Urban regions,West,143.0,0.005948412901902467,19571,0.0048710684539882984,0.007025757349816635
2008,Rural regions,West,151.0,0.005076662735244346,19571,0.004080951223890259,0.006072374246598434
2008,Urban regions,West,155.0,0.004768986205835598,19571,0.0038037701298289104,0.0057342022818422855
2008,Rural regions,West,39.0,0.003230603558791857,19571,0.002435563989354049,0.0040256431282296645
2008,Rural regions,West,143.0,0.0022050151274293625,19571,0.0015478477326013387,0.002862182522257386
2008,Rural regions,West,145.0,0.0019998974411568637,19571,0.0013739776005064568,0.0026258172818072706
2008,Rural regions,East,151.0,0.0016922209117481155,19571,0.0011163696545734981,0.002268072168922733
2008,Urban regions,West,154.0,0.0015383826470437413,19571,0.0009892877137472485,0.002087477580340234
2008,Urban regions,West,34.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,Urban regions,West,21.0,0.001076867852930619,19571,0.0006173559091158631,0.0015363797967453748
2008,Urban regions,West,419.0,0.001076867852930619,19571,0.0006173559091158631,0.0015363797967453748
2008,Urban regions,East,151.0,0.0009743090097943696,19571,0.000537203530516853,0.001411414489071886
2008,Urban regions,West,35.0,0.0009230295882262449,19571,0.0004975714371892564,0.0013484877392632333
2008,Rural regions,West,155.0,0.0009230295882262449,19571,0.0004975714371892564,0.0013484877392632333
2008,Urban regions,West,202.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Rural regions,West,21.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Rural regions,West,154.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,Urban regions,West,15.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Rural regions,West,419.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Rural regions,West,202.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Rural regions,East,154.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Urban regions,East,143.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Urban regions,West,30.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Rural regions,West,15.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Rural regions,West,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Urban regions,East,419.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Rural regions,East,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,East,39.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,East,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,East,34.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Urban regions,East,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Urban regions,East,155.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Urban regions,East,154.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Urban regions,West,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,Urban regions,West,0.0,0.49390377855887524,18254,0.4866508271147333,0.5011567300030172
2009,Rural regions,West,0.0,0.1701999121265378,18254,0.16474806772608963,0.17565175652698595
2009,Rural regions,East,0.0,0.16399384885764498,18254,0.1586223490558594,0.16936534865943056
2009,Urban regions,East,0.0,0.08287565905096661,18254,0.07887616867765755,0.08687514942427567
2009,Urban regions,West,151.0,0.022078207381370826,18254,0.019946581352892484,0.02420983340984917
2009,Urban regions,West,39.0,0.01751977152899824,18254,0.015616489367905037,0.019423053690091445
2009,Urban regions,West,145.0,0.014444200351493849,18254,0.012713330517027985,0.016175070185959713
2009,Urban regions,West,143.0,0.0057117750439367315,18254,0.00461852691265297,0.006805023175220493
2009,Rural regions,West,151.0,0.004778119507908612,18254,0.0037777383343369567,0.005778500681480267
2009,Urban regions,West,155.0,0.004668277680140598,18254,0.0036794074296471104,0.005657147930634085
2009,Rural regions,West,39.0,0.0030755711775043936,18254,0.0022722835858552284,0.0038788587691535588
2009,Rural regions,West,145.0,0.002251757469244288,18254,0.0015641377225979877,0.0029393772158905884
2009,Rural regions,West,143.0,0.0020869947275922673,18254,0.0014249549783543068,0.0027490344768302277
2009,Rural regions,East,151.0,0.001812390158172232,18254,0.0011953563174035568,0.002429423998940907
2009,Urban regions,West,154.0,0.0013730228471001758,18254,0.0008358456395630323,0.0019102000546373193
2009,Urban regions,West,419.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,Urban regions,West,34.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,Urban regions,East,151.0,0.0009885764499121266,18254,0.0005326787452593581,0.001444474154564895
2009,Rural regions,West,155.0,0.0009336555360281195,18254,0.0004905904269200967,0.0013767206451361423
2009,Urban regions,West,35.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,Urban regions,West,21.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,Rural regions,West,154.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Rural regions,West,21.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Urban regions,West,202.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Urban regions,West,15.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Urban regions,West,30.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Rural regions,West,35.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Rural regions,West,15.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Rural regions,West,419.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Rural regions,West,202.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Urban regions,East,419.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Urban regions,East,21.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Urban regions,East,143.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Rural regions,East,154.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Rural regions,East,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Urban regions,West,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Urban regions,East,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,East,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Urban regions,East,154.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,East,39.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,East,155.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,Urban regions,West,0.0,0.48065525189331576,24328,0.4743768720672979,0.4869336317193336
2010,Rural regions,West,0.0,0.17706618373394797,24328,0.1722693668944084,0.18186300057348756
2010,Rural regions,East,0.0,0.1457029963780046,24328,0.14126954907298594,0.15013644368302326
2010,Urban regions,East,0.0,0.07602074415541653,24328,0.07269031625189092,0.07935117205894214
2010,Urban regions,West,151.0,0.02667105696410932,24328,0.024646393713224468,0.02869572021499417
2010,Urban regions,West,39.0,0.019632861376358248,24328,0.01788949349486151,0.021376229257854987
2010,Urban regions,West,145.0,0.018562726374711888,24328,0.0168666124360332,0.020258840313390578
2010,Urban regions,West,143.0,0.008890352321369773,24328,0.007710783714337069,0.010069920928402478
2010,Rural regions,West,151.0,0.007532104050049391,24328,0.0064456302527533225,0.00861857784734546
2010,Urban regions,West,155.0,0.005268356931182087,24328,0.004358666911930395,0.00617804695043378
2010,Rural regions,West,143.0,0.004486335199209746,24328,0.0036465420254720177,0.005326128372947474
2010,Rural regions,West,39.0,0.003951267698386566,24328,0.0031629316458102515,0.004739603750962881
2010,Urban regions,West,34.0,0.0031280869278893647,24328,0.002426369998301847,0.0038298038574768826
2010,Rural regions,West,145.0,0.003004609812314784,24328,0.0023168394081355907,0.0036923802164939776
2010,Urban regions,West,202.0,0.002263747118867303,24328,0.0016665403803334878,0.0028609538574011183
2010,Urban regions,West,154.0,0.002140270003292723,24328,0.0015595431637342424,0.0027209968428512036
2010,Urban regions,West,419.0,0.0018933157721435626,24328,0.001347051400215285,0.0024395801440718406
2010,Rural regions,East,151.0,0.0017286796180441225,24328,0.0012066628894143725,0.0022506963466738727
2010,Urban regions,East,151.0,0.001358248271320382,24328,0.0008954440538900489,0.0018210524887507151
2010,Urban regions,West,15.0,0.0013170892327955218,24328,0.0008613417520251577,0.001772836713565886
2010,Urban regions,West,35.0,0.0011936121172209416,24328,0.0007597266210256498,0.0016274976134162335
2010,Rural regions,West,155.0,0.0011112940401712217,24328,0.0006926201171885373,0.0015299679631539062
2010,Urban regions,West,21.0,0.0010701350016463615,24328,0.0006592789851985659,0.0014809910180941571
2010,Rural regions,West,154.0,0.0005762265393480408,24328,0.0002746661230988755,0.0008777869555972062
2010,Urban regions,West,30.0,0.0005762265393480408,24328,0.0002746661230988755,0.0008777869555972062
2010,Rural regions,West,202.0,0.0005762265393480408,24328,0.0002746661230988755,0.0008777869555972062
2010,Rural regions,West,21.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,Rural regions,West,419.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,Rural regions,East,143.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Rural regions,West,35.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Rural regions,East,39.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Rural regions,West,34.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Urban regions,East,143.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Urban regions,East,145.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Rural regions,East,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Rural regions,West,15.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Urban regions,East,34.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Rural regions,East,154.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Urban regions,East,21.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Urban regions,East,30.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Urban regions,East,154.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Urban regions,East,202.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Urban regions,West,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Urban regions,East,35.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Rural regions,East,155.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Rural regions,East,34.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Urban regions,East,419.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
