year,region_origin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Sub-Saharan Africa,Rural regions,West,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Sub-Saharan Africa,Urban regions,East,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,Urban regions,West,0.8928571428571429,26790,0.8891533873102452,0.8965608984040406
2004,Latin America and the Caribbean,Rural regions,West,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2005,Germany,Urban regions,West,0.5517222222222222,25520,0.5456205400811678,0.5578239043632767
2005,Germany,Rural regions,West,0.17844444444444443,25520,0.17374673966715773,0.18314214922173114
2005,Germany,Rural regions,East,0.17772222222222223,25520,0.17303197342682522,0.18241247101761923
2005,Germany,Urban regions,East,0.09211111111111112,25520,0.08856307446011903,0.0956591477621032
2005,Northern Africa,Urban regions,West,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,Rural regions,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Urban regions,West,0.5806451612903226,25520,0.5745908886962406,0.5866994338844046
2005,Northern America,Rural regions,West,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Eastern Asia,Urban regions,West,1.0,25520,1.0,1.0
2005,Southern Asia,Urban regions,West,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Southern Asia,Rural regions,East,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,Urban regions,West,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,South-Eastern Asia,Rural regions,West,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,Rural regions,East,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,South-Eastern Asia,Urban regions,East,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Southern Europe,Urban regions,West,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,Southern Europe,Rural regions,West,0.12750455373406194,25520,0.12341232247376799,0.1315967849943559
2005,Southern Europe,Rural regions,East,0.0036429872495446266,25520,0.002903804108928909,0.004382170390160344
2005,Australia and New Zealand,Urban regions,West,1.0,25520,1.0,1.0
2005,Central Asia,Urban regions,West,0.672316384180791,25520,0.6665576113445242,0.6780751570170578
2005,Central Asia,Rural regions,West,0.2937853107344633,25520,0.2881967606388146,0.29937386083011197
2005,Central Asia,Rural regions,East,0.02824858757062147,25520,0.02621580140881701,0.03028137373242593
2005,Central Asia,Urban regions,East,0.005649717514124294,25520,0.004730117850207173,0.006569317178041415
2005,Western Asia,Urban regions,West,0.9181286549707602,25520,0.9147648293816876,0.9214924805598329
2005,Western Asia,Rural regions,West,0.08187134502923976,25520,0.0785075194401671,0.08523517061831243
2005,Eastern Europe,Urban regions,West,0.7690058479532164,25520,0.7638347704117272,0.7741769254947055
2005,Eastern Europe,Rural regions,West,0.15204678362573099,25520,0.1476413333772509,0.15645223387421106
2005,Eastern Europe,Rural regions,East,0.05847953216374269,25520,0.05560059249442185,0.061358471833063526
2005,Eastern Europe,Urban regions,East,0.02046783625730994,25520,0.018730591323713377,0.022205081190906504
2005,Northern Europe,Urban regions,West,0.6739130434782609,25520,0.6681615003450363,0.6796645866114854
2005,Northern Europe,Rural regions,West,0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,Northern Europe,Rural regions,East,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Western Europe,Urban regions,West,0.8403361344537815,25520,0.835842005028323,0.8448302638792401
2005,Western Europe,Rural regions,West,0.13445378151260504,25520,0.13026828120078357,0.1386392818244265
2005,Western Europe,Rural regions,East,0.01680672268907563,25520,0.015229559240197133,0.018383886137954126
2005,Western Europe,Urban regions,East,0.008403361344537815,25520,0.0072833826049493846,0.009523340084126246
2005,Sub-Saharan Africa,Urban regions,West,0.85,25520,0.8456190244569886,0.8543809755430114
2005,Sub-Saharan Africa,Rural regions,West,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Sub-Saharan Africa,Urban regions,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Latin America and the Caribbean,Urban regions,West,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Latin America and the Caribbean,Rural regions,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2006,Germany,Urban regions,West,0.5502504856354156,27321,0.5443515542515182,0.556149417019313
2006,Germany,Rural regions,West,0.18622840200388507,27321,0.1816122298366505,0.19084457417111964
2006,Germany,Rural regions,East,0.17580002044780696,27321,0.17128631166111447,0.18031372923449945
2006,Germany,Urban regions,East,0.08772109191289235,27321,0.08436662426860175,0.09107555955718294
2006,Northern Africa,Urban regions,West,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern Africa,Rural regions,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern America,Urban regions,West,0.6486486486486487,27321,0.642987776470816,0.6543095208264814
2006,Northern America,Rural regions,West,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Eastern Asia,Urban regions,West,1.0,27321,1.0,1.0
2006,Southern Asia,Urban regions,West,0.9615384615384616,27321,0.9592580961949331,0.96381882688199
2006,Southern Asia,Rural regions,East,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,Urban regions,West,0.782608695652174,27321,0.7777176558794501,0.7874997354248978
2006,South-Eastern Asia,Rural regions,West,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,South-Eastern Asia,Rural regions,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,Urban regions,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Europe,Urban regions,West,0.858,27321,0.8538609984234443,0.8621390015765557
2006,Southern Europe,Rural regions,West,0.138,27321,0.13391021053559207,0.14208978946440795
2006,Southern Europe,Rural regions,East,0.004,27321,0.0032515419899721907,0.00474845801002781
2006,Australia and New Zealand,Urban regions,West,1.0,27321,1.0,1.0
2006,Central Asia,Urban regions,West,0.7164948453608248,27321,0.7111504966107443,0.7218391941109052
2006,Central Asia,Rural regions,West,0.24742268041237114,27321,0.24230582562294972,0.25253953520179256
2006,Central Asia,Rural regions,East,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Central Asia,Urban regions,East,0.015463917525773196,27321,0.014000786038061232,0.01692704901348516
2006,Western Asia,Urban regions,West,0.9077868852459017,27321,0.9043560799349264,0.911217690556877
2006,Western Asia,Rural regions,West,0.07991803278688525,27321,0.0767025704446823,0.0831334951290882
2006,Western Asia,Rural regions,East,0.012295081967213115,27321,0.010988348247541595,0.013601815686884634
2006,Eastern Europe,Urban regions,West,0.7554347826086957,27321,0.7503379119862933,0.7605316532310981
2006,Eastern Europe,Rural regions,West,0.16304347826086957,27321,0.15866310680295467,0.16742384971878446
2006,Eastern Europe,Rural regions,East,0.058423913043478264,27321,0.055642722100227915,0.06120510398672861
2006,Eastern Europe,Urban regions,East,0.02309782608695652,27321,0.02131660073709229,0.02487905143682075
2006,Northern Europe,Urban regions,West,0.6444444444444445,27321,0.6387682893674695,0.6501205995214194
2006,Northern Europe,Rural regions,West,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Northern Europe,Rural regions,East,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Western Europe,Urban regions,West,0.8307692307692308,27321,0.8263230446186486,0.835215416919813
2006,Western Europe,Rural regions,West,0.14615384615384616,27321,0.14196491991342083,0.1503427723942715
2006,Western Europe,Rural regions,East,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Western Europe,Urban regions,East,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,Sub-Saharan Africa,Urban regions,West,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Sub-Saharan Africa,Rural regions,West,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Latin America and the Caribbean,Urban regions,West,0.9,27321,0.8964426300640956,0.9035573699359044
2006,Latin America and the Caribbean,Rural regions,West,0.1,27321,0.09644263006409563,0.10355736993590438
2007,Germany,Urban regions,West,0.5480152256661229,25385,0.541892769245304,0.5541376820869418
2007,Germany,Rural regions,West,0.18444806960304513,25385,0.1796768395790595,0.18921929962703077
2007,Germany,Rural regions,East,0.17830342577487765,25385,0.17359470357271034,0.18301214797704496
2007,Germany,Urban regions,East,0.08923327895595433,25385,0.08572628925841211,0.09274026865349655
2007,Northern Africa,Urban regions,West,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Northern Africa,Rural regions,West,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern America,Urban regions,West,0.6285714285714286,25385,0.6226273784927866,0.6345154786500705
2007,Northern America,Rural regions,West,0.37142857142857144,25385,0.3654845213499294,0.37737262150721346
2007,Eastern Asia,Urban regions,West,1.0,25385,1.0,1.0
2007,Southern Asia,Urban regions,West,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,Southern Asia,Rural regions,East,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,Urban regions,West,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,South-Eastern Asia,Rural regions,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Rural regions,East,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,Urban regions,East,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,Urban regions,West,0.8351648351648352,25385,0.8306004895624238,0.8397291807672466
2007,Southern Europe,Rural regions,West,0.16043956043956045,25385,0.15592464934990985,0.16495447152921106
2007,Southern Europe,Rural regions,East,0.004395604395604396,25385,0.0035817997032046847,0.0052094090880041065
2007,Australia and New Zealand,Urban regions,West,1.0,25385,1.0,1.0
2007,Central Asia,Urban regions,West,0.7371428571428571,25385,0.7317277979317679,0.7425579163539463
2007,Central Asia,Rural regions,West,0.2342857142857143,25385,0.22907528187855192,0.23949614669287667
2007,Central Asia,Urban regions,East,0.022857142857142857,25385,0.021018668868677547,0.024695616845608167
2007,Central Asia,Rural regions,East,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Western Asia,Urban regions,West,0.9028436018957346,25385,0.8992001800942971,0.9064870236971722
2007,Western Asia,Rural regions,West,0.0971563981042654,25385,0.09351297630282794,0.10079981990570287
2007,Eastern Europe,Urban regions,West,0.7485119047619048,25385,0.7431745562808785,0.7538492532429311
2007,Eastern Europe,Rural regions,West,0.16964285714285715,25385,0.1650257735288131,0.1742599407569012
2007,Eastern Europe,Rural regions,East,0.05505952380952381,25385,0.052253534971492224,0.05786551264755539
2007,Eastern Europe,Urban regions,East,0.026785714285714284,25385,0.024799512622866497,0.02877191594856207
2007,Northern Europe,Urban regions,West,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Northern Europe,Rural regions,West,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Northern Europe,Rural regions,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Urban regions,West,0.8211382113821138,25385,0.8164237248073991,0.8258526979568286
2007,Western Europe,Rural regions,West,0.16260162601626016,25385,0.15806225180304764,0.16714100022947267
2007,Western Europe,Rural regions,East,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,Urban regions,East,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Sub-Saharan Africa,Urban regions,West,0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,Sub-Saharan Africa,Rural regions,West,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Sub-Saharan Africa,Urban regions,East,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,Urban regions,West,0.8214285714285714,25385,0.8167170803150383,0.8261400625421045
2007,Latin America and the Caribbean,Rural regions,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Latin America and the Caribbean,Urban regions,East,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,Urban regions,West,0.5470419299253303,23673,0.5407007696407568,0.5533830902099038
2008,Germany,Rural regions,West,0.18351522113727742,23673,0.17858416990848675,0.1884462723660681
2008,Germany,Rural regions,East,0.1784032165422171,23673,0.17352613375589865,0.18328029932853557
2008,Germany,Urban regions,East,0.0910396323951752,23673,0.08737511199431237,0.09470415279603801
2008,Northern Africa,Urban regions,West,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Northern Africa,Rural regions,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern America,Urban regions,West,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Northern America,Rural regions,West,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Eastern Asia,Urban regions,West,1.0,23673,1.0,1.0
2008,Southern Asia,Urban regions,West,0.96,23673,0.9575037100142783,0.9624962899857217
2008,Southern Asia,Rural regions,East,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,Urban regions,West,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,South-Eastern Asia,Rural regions,West,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,Rural regions,East,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,Urban regions,West,0.8486997635933806,23673,0.8441349161692875,0.8532646110174738
2008,Southern Europe,Rural regions,West,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Southern Europe,Rural regions,East,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Australia and New Zealand,Urban regions,West,1.0,23673,1.0,1.0
2008,Central Asia,Urban regions,West,0.7160493827160493,23673,0.7103052784014807,0.721793487030618
2008,Central Asia,Rural regions,West,0.2654320987654321,23673,0.2598071040826877,0.2710570934481765
2008,Central Asia,Urban regions,East,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Western Asia,Urban regions,West,0.8922651933701657,23673,0.8883155815272019,0.8962148052131296
2008,Western Asia,Rural regions,West,0.10773480662983426,23673,0.10378519478687039,0.11168441847279813
2008,Eastern Europe,Urban regions,West,0.7479131886477463,23673,0.742381852136354,0.7534445251591385
2008,Eastern Europe,Rural regions,West,0.1652754590984975,23673,0.16054388986277102,0.170007028334224
2008,Eastern Europe,Rural regions,East,0.05509181969949917,23673,0.05218533671064134,0.05799830268835699
2008,Eastern Europe,Urban regions,East,0.03171953255425709,23673,0.029487022635015476,0.033952042473498714
2008,Northern Europe,Urban regions,West,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,Northern Europe,Rural regions,West,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Northern Europe,Rural regions,East,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Northern Europe,Urban regions,East,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,Urban regions,West,0.8214285714285714,23673,0.8165496894657531,0.8263074533913897
2008,Western Europe,Rural regions,West,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Western Europe,Rural regions,East,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Western Europe,Urban regions,East,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Sub-Saharan Africa,Urban regions,West,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,Sub-Saharan Africa,Rural regions,West,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Sub-Saharan Africa,Urban regions,East,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,Urban regions,West,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Latin America and the Caribbean,Rural regions,West,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Latin America and the Caribbean,Urban regions,East,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2009,Germany,Urban regions,West,0.5404034229828851,21983,0.5338153253021203,0.54699152066365
2009,Germany,Rural regions,West,0.18661369193154034,21983,0.18146338901842243,0.19176399484465825
2009,Germany,Rural regions,East,0.18117359413202935,21983,0.17608197439675266,0.18626521386730605
2009,Germany,Urban regions,East,0.09180929095354523,21983,0.08799209517023303,0.09562648673685743
2009,Northern Africa,Urban regions,West,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Northern Africa,Rural regions,West,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern America,Urban regions,West,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Northern America,Rural regions,West,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern America,Urban regions,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Eastern Asia,Urban regions,West,1.0,21983,1.0,1.0
2009,Southern Asia,Urban regions,West,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Southern Asia,Rural regions,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,Urban regions,West,0.8,21983,0.7947122296812962,0.8052877703187039
2009,South-Eastern Asia,Rural regions,West,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,Rural regions,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,Urban regions,West,0.848,21983,0.8432539499751504,0.8527460500248496
2009,Southern Europe,Rural regions,West,0.14933333333333335,21983,0.14462170875411665,0.15404495791255005
2009,Southern Europe,Rural regions,East,0.0026666666666666666,21983,0.0019849292591288497,0.0033484040742044834
2009,Australia and New Zealand,Urban regions,West,1.0,21983,1.0,1.0
2009,Central Asia,Urban regions,West,0.723404255319149,21983,0.7174910103885422,0.7293175002497557
2009,Central Asia,Rural regions,West,0.2624113475177305,21983,0.2565955267970761,0.2682271682383849
2009,Central Asia,Urban regions,East,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Western Asia,Urban regions,West,0.8651315789473685,21983,0.8606160481318179,0.869647109762919
2009,Western Asia,Rural regions,West,0.13486842105263158,21983,0.13035289023708097,0.1393839518681822
2009,Eastern Europe,Urban regions,West,0.7444444444444445,21983,0.7386784874173709,0.7502104014715181
2009,Eastern Europe,Rural regions,West,0.16111111111111112,21983,0.15625120858403066,0.16597101363819158
2009,Eastern Europe,Rural regions,East,0.06111111111111111,21983,0.057944609005259134,0.06427761321696308
2009,Eastern Europe,Urban regions,East,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Northern Europe,Urban regions,West,0.6578947368421053,21983,0.6516232476917885,0.6641662259924221
2009,Northern Europe,Rural regions,West,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Northern Europe,Rural regions,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,Urban regions,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Europe,Urban regions,West,0.82,21983,0.8149212624565494,0.8250787375434505
2009,Western Europe,Rural regions,West,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Western Europe,Rural regions,East,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Sub-Saharan Africa,Urban regions,West,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Sub-Saharan Africa,Rural regions,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,Urban regions,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,Urban regions,West,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Latin America and the Caribbean,Rural regions,West,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Latin America and the Caribbean,Urban regions,East,0.08,21983,0.07641365968235751,0.08358634031764249
2010,Germany,Urban regions,West,0.5453377735490009,35837,0.5401823129090607,0.5504932341889411
2010,Germany,Rural regions,West,0.2004757373929591,35837,0.19633061859755305,0.20462085618836515
2010,Germany,Rural regions,East,0.16665080875356802,35837,0.16279240678971352,0.17050921071742253
2010,Germany,Urban regions,East,0.08753568030447194,35837,0.08460956962466781,0.09046179098427606
2010,Northern Africa,Urban regions,West,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Northern Africa,Rural regions,West,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,Rural regions,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,Urban regions,West,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern America,Rural regions,West,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,Northern America,Urban regions,East,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Eastern Asia,Urban regions,West,0.8235294117647058,35837,0.8195824222577314,0.8274764012716803
2010,Eastern Asia,Urban regions,East,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Eastern Asia,Rural regions,West,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,Urban regions,West,0.8941176470588236,35837,0.8909319874203177,0.8973033066973295
2010,Southern Asia,Rural regions,West,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,Urban regions,East,0.03529411764705882,35837,0.03338365357046109,0.03720458172365656
2010,Southern Asia,Rural regions,East,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
2010,South-Eastern Asia,Urban regions,West,0.6904761904761905,35837,0.6856897613486685,0.6952626196037124
2010,South-Eastern Asia,Rural regions,West,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,South-Eastern Asia,Rural regions,East,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,South-Eastern Asia,Urban regions,East,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,Urban regions,West,0.8206896551724138,35837,0.8167179006341372,0.8246614097106904
2010,Southern Europe,Rural regions,West,0.16551724137931034,35837,0.16166936995477774,0.16936511280384295
2010,Southern Europe,Rural regions,East,0.01206896551724138,35837,0.010938418612140881,0.013199512422341877
2010,Southern Europe,Urban regions,East,0.0017241379310344827,35837,0.0012945999847881154,0.00215367587728085
2010,Australia and New Zealand,Urban regions,West,1.0,35837,1.0,1.0
2010,Central Asia,Urban regions,West,0.6388059701492538,35837,0.6338326660814781,0.6437792742170294
2010,Central Asia,Rural regions,West,0.32238805970149254,35837,0.3175488967416637,0.32722722266132137
2010,Central Asia,Rural regions,East,0.026865671641791045,35837,0.025191594387303024,0.028539748896279065
2010,Central Asia,Urban regions,East,0.011940298507462687,35837,0.010815720895036782,0.013064876119888592
2010,Western Asia,Urban regions,West,0.8555133079847909,35837,0.8518731724277588,0.8591534435418229
2010,Western Asia,Rural regions,West,0.13688212927756654,35837,0.133323369457925,0.1404408890972081
2010,Western Asia,Urban regions,East,0.0076045627376425855,35837,0.006705127804700335,0.008503997670584837
2010,Eastern Europe,Urban regions,West,0.7158712541620422,35837,0.7112018088108788,0.7205406995132057
2010,Eastern Europe,Rural regions,West,0.2008879023307436,35837,0.1967395943436967,0.2050362103177905
2010,Eastern Europe,Rural regions,East,0.04661487236403995,35837,0.04443220937561066,0.048797535352469244
2010,Eastern Europe,Urban regions,East,0.03662597114317425,35837,0.03468113825721164,0.03857080402913686
2010,Northern Europe,Urban regions,West,0.7428571428571429,35837,0.7383320225260733,0.7473822631882124
2010,Northern Europe,Rural regions,West,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern Europe,Urban regions,East,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Europe,Rural regions,East,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Western Europe,Urban regions,West,0.8193548387096774,35837,0.8153715716393448,0.82333810578001
2010,Western Europe,Rural regions,West,0.17419354838709677,35837,0.17026668839959722,0.17812040837459633
2010,Western Europe,Rural regions,East,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Sub-Saharan Africa,Urban regions,West,0.7638888888888888,35837,0.759491817091712,0.7682859606860657
2010,Sub-Saharan Africa,Rural regions,West,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Sub-Saharan Africa,Urban regions,East,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Sub-Saharan Africa,Rural regions,East,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Latin America and the Caribbean,Urban regions,West,0.7931034482758621,35837,0.7889094157587194,0.7972974807930048
2010,Latin America and the Caribbean,Rural regions,West,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Latin America and the Caribbean,Rural regions,East,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Latin America and the Caribbean,Urban regions,East,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2011,Germany,Urban regions,West,0.5405416184740558,41903,0.5357699400149254,0.5453132969331862
2011,Germany,Rural regions,West,0.2141746101383959,41903,0.21024652824245685,0.21810269203433494
2011,Germany,Rural regions,East,0.16120926893471063,41903,0.1576883556550002,0.16473018221442107
2011,Germany,Urban regions,East,0.08407450245283771,41903,0.08141747684314013,0.08673152806253528
2011,Northern Africa,Urban regions,West,0.8222222222222222,41903,0.8185614993337579,0.8258829451106865
2011,Northern Africa,Rural regions,West,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Northern Africa,Rural regions,East,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,Urban regions,West,0.7111111111111111,41903,0.7067713316066906,0.7154508906155317
2011,Northern America,Rural regions,West,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Northern America,Urban regions,East,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Eastern Asia,Urban regions,West,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Eastern Asia,Urban regions,East,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Eastern Asia,Rural regions,West,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Southern Asia,Urban regions,West,0.8452380952380952,41903,0.8417750746192759,0.8487011158569145
2011,Southern Asia,Rural regions,West,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Southern Asia,Urban regions,East,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Southern Asia,Rural regions,East,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,South-Eastern Asia,Urban regions,West,0.7358490566037735,41903,0.7316276813041078,0.7400704319034392
2011,South-Eastern Asia,Rural regions,West,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,South-Eastern Asia,Rural regions,East,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Southern Europe,Urban regions,West,0.8087248322147651,41903,0.804958980648916,0.8124906837806142
2011,Southern Europe,Rural regions,West,0.17953020134228187,41903,0.175855402494272,0.18320500019029173
2011,Southern Europe,Rural regions,East,0.008389261744966443,41903,0.007515956646237087,0.009262566843695799
2011,Southern Europe,Urban regions,East,0.003355704697986577,41903,0.002801977987365133,0.003909431408608021
2011,Australia and New Zealand,Urban regions,West,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,Rural regions,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,Urban regions,West,0.6405867970660146,41903,0.6359924952946724,0.6451810988373569
2011,Central Asia,Rural regions,West,0.33496332518337407,41903,0.3304441940824877,0.33948245628426044
2011,Central Asia,Rural regions,East,0.019559902200488997,41903,0.018233951476763224,0.02088585292421477
2011,Central Asia,Urban regions,East,0.004889975550122249,41903,0.004222058688615398,0.005557892411629101
2011,Western Asia,Urban regions,West,0.8383838383838383,41903,0.8348593396749325,0.8419083370927442
2011,Western Asia,Rural regions,West,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
