year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,West,Northern Europe,0.0034501061571125266,27727,0.0027599134232667195,0.004140298890958334
2003,Rural regions,West,Northern America,0.00291932059447983,27727,0.0022842665648159025,0.0035543746241437574
2003,Rural regions,West,Sub-Saharan Africa,0.0007961783439490446,27727,0.00046417928426918995,0.0011281774036288994
2003,Rural regions,West,Latin America and the Caribbean,0.0007961783439490446,27727,0.00046417928426918995,0.0011281774036288994
2003,Rural regions,West,Northern Africa,0.0002653927813163482,27727,7.366213064352982e-05,0.0004571234319891666
2003,Rural regions,West,South-Eastern Asia,0.0002653927813163482,27727,7.366213064352982e-05,0.0004571234319891666
2003,Rural regions,West,Southern Asia,0.0002653927813163482,27727,7.366213064352982e-05,0.0004571234319891666
2003,Rural regions,East,Germany,0.982546494992847,27727,0.9810050695862476,0.9840879203994464
2003,Rural regions,East,Eastern Europe,0.012875536480686695,27727,0.011548529356315316,0.014202543605058075
2003,Rural regions,East,Central Asia,0.0017167381974248926,27727,0.0012294526171211658,0.0022040237777286196
2003,Rural regions,East,Northern Europe,0.0008583690987124463,27727,0.000513658056935898,0.0012030801404889946
2003,Rural regions,East,Southern Europe,0.0005722460658082976,27727,0.0002907503816476882,0.000853741749968907
2003,Rural regions,East,Western Europe,0.0005722460658082976,27727,0.0002907503816476882,0.000853741749968907
2003,Rural regions,East,Northern Africa,0.0002861230329041488,27727,8.704703545554002e-05,0.0004851990303527576
2003,Rural regions,East,Southern Asia,0.0002861230329041488,27727,8.704703545554002e-05,0.0004851990303527576
2003,Rural regions,East,South-Eastern Asia,0.0002861230329041488,27727,8.704703545554002e-05,0.0004851990303527576
2004,Urban regions,West,Germany,0.8411950962084923,26790,0.8368183633933031,0.8455718290236816
2004,Urban regions,West,Eastern Europe,0.04562799382966631,26790,0.04312912046679396,0.04812686719253867
2004,Urban regions,West,Southern Europe,0.04116262076804417,26790,0.038783624824035336,0.043541616712053
2004,Urban regions,West,Western Asia,0.040513111959080944,26790,0.03815216060524013,0.042874063312921755
2004,Urban regions,West,Central Asia,0.009986197937809532,26790,0.008795530644152281,0.011176865231466783
2004,Urban regions,West,Western Europe,0.008930746123244297,26790,0.007804156911777433,0.01005733533471116
2004,Urban regions,West,Northern Europe,0.002598035235852886,26790,0.001988459961641243,0.0032076105100645293
2004,Urban regions,West,Southern Asia,0.0022732808313712756,26790,0.0017029825524979808,0.00284357911024457
2004,Urban regions,West,Latin America and the Caribbean,0.0020297150280100674,26790,0.0014907680348966773,0.0025686620211234574
2004,Urban regions,West,Northern America,0.0016237720224080538,26790,0.0011416251460536167,0.0021059188987624907
2004,Urban regions,West,Sub-Saharan Africa,0.0015425834212876512,26790,0.0010726256690368325,0.0020125411735384697
2004,Urban regions,West,South-Eastern Asia,0.0014613948201672485,26790,0.0010039529364294871,0.00191883670390501
2004,Urban regions,West,Northern Africa,0.0006495088089632215,26790,0.0003444236002589602,0.0009545940176674828
2004,Urban regions,West,Eastern Asia,0.00032475440448161076,26790,0.00010899153536787187,0.0005405172735953496
2004,Urban regions,West,Australia and New Zealand,8.118860112040269e-05,26790,-2.670597501822986e-05,0.00018908317725903524
2004,Urban regions,East,Germany,0.9901277584204413,26790,0.9889438360688861,0.9913116807719965
2004,Urban regions,East,Eastern Europe,0.008710801393728223,26790,0.007598047923053269,0.009823554864403176
2004,Urban regions,East,Western Europe,0.0005807200929152149,26790,0.0002922325912990203,0.0008692075945314094
2004,Urban regions,East,Sub-Saharan Africa,0.0005807200929152149,26790,0.0002922325912990203,0.0008692075945314094
2004,Rural regions,West,Germany,0.9074973031283711,26790,0.9040277816259588,0.9109668246307834
2004,Rural regions,West,Eastern Europe,0.03047464940668824,26790,0.02841630208722611,0.03253299672615037
2004,Rural regions,West,Southern Europe,0.02238403451995685,26790,0.020612608413900765,0.024155460626012933
2004,Rural regions,West,Central Asia,0.015372168284789644,26790,0.013898928856383122,0.016845407713196165
2004,Rural regions,West,Western Asia,0.011057173678532902,26790,0.009804963088221704,0.0123093842688441
2004,Rural regions,West,Western Europe,0.004314994606256742,26790,0.003530082863240658,0.0050999063492728255
2004,Rural regions,West,Northern America,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Rural regions,West,Northern Europe,0.0029665587918015104,26790,0.0023153038122914007,0.00361781377131162
2004,Rural regions,West,Northern Africa,0.0008090614886731392,26790,0.00046858688532772867,0.0011495360920185497
2004,Rural regions,West,Latin America and the Caribbean,0.0008090614886731392,26790,0.00046858688532772867,0.0011495360920185497
2004,Rural regions,West,Sub-Saharan Africa,0.0008090614886731392,26790,0.00046858688532772867,0.0011495360920185497
2004,Rural regions,West,South-Eastern Asia,0.00026968716289104636,26790,7.3061009987095e-05,0.00046631331579499773
2004,Rural regions,East,Germany,0.982809721398933,26790,0.9812532329787041,0.9843662098191618
2004,Rural regions,East,Eastern Europe,0.012448132780082987,26790,0.01112042720809325,0.013775838352072724
2004,Rural regions,East,Central Asia,0.0017783046828689982,26790,0.001273775486945768,0.0022828338787922284
2004,Rural regions,East,Northern Europe,0.0008891523414344991,26790,0.0005322374732823836,0.0012460672095866146
2004,Rural regions,East,Southern Europe,0.0005927682276229994,26790,0.0003013052367714078,0.0008842312184745909
2004,Rural regions,East,Western Europe,0.0005927682276229994,26790,0.0003013052367714078,0.0008842312184745909
2004,Rural regions,East,Northern Africa,0.0002963841138114997,26790,9.025809895616668e-05,0.0005025101286668327
2004,Rural regions,East,South-Eastern Asia,0.0002963841138114997,26790,9.025809895616668e-05,0.0005025101286668327
2004,Rural regions,East,Southern Asia,0.0002963841138114997,26790,9.025809895616668e-05,0.0005025101286668327
2005,Urban regions,West,Germany,0.8438270031438525,25520,0.8393730523171136,0.8482809539705914
2005,Urban regions,West,Eastern Europe,0.04469368680431642,25520,0.0421584989188251,0.04722887468980774
2005,Urban regions,West,Southern Europe,0.04053020647463676,25520,0.03811073337570483,0.04294967957356869
2005,Urban regions,West,Western Asia,0.0400203925567168,25520,0.0376155457719556,0.042425239341478
2005,Urban regions,West,Central Asia,0.010111309372079191,25520,0.008883834481582394,0.011338784262575988
2005,Urban regions,West,Western Europe,0.00849689863199932,25520,0.007370757053599759,0.009623040210398882
2005,Urban regions,West,Northern Europe,0.0026340385759197893,25520,0.002005178428772037,0.003262898723067542
2005,Urban regions,West,Latin America and the Caribbean,0.002039255671679837,25520,0.0014857675501209716,0.0025927437932387024
2005,Urban regions,West,Southern Asia,0.002039255671679837,25520,0.0014857675501209716,0.0025927437932387024
2005,Urban regions,West,South-Eastern Asia,0.001699379726399864,25520,0.0011940304790474883,0.00220472897375224
2005,Urban regions,West,Northern America,0.0015294417537598777,25520,0.001049984559982955,0.0020088989475368006
2005,Urban regions,West,Sub-Saharan Africa,0.0014444727674398845,25520,0.0009785043031888617,0.0019104412316909073
2005,Urban regions,West,Northern Africa,0.0005098139179199592,25520,0.00023285787391466806,0.0007867699619252505
2005,Urban regions,West,Eastern Asia,0.0003398759452799728,25520,0.00011372305895060274,0.0005660288316093429
2005,Urban regions,West,Australia and New Zealand,8.49689863199932e-05,25520,-2.812187281183684e-05,0.00019805984545182324
2005,Urban regions,East,Germany,0.9892601431980907,25520,0.9879954935203309,0.9905247928758506
2005,Urban regions,East,Eastern Europe,0.008353221957040573,25520,0.00723656121114862,0.009469882702932525
2005,Urban regions,East,Sub-Saharan Africa,0.0005966587112171838,25520,0.0002970536623388627,0.0008962637600955049
2005,Urban regions,East,South-Eastern Asia,0.0005966587112171838,25520,0.0002970536623388627,0.0008962637600955049
2005,Urban regions,East,Central Asia,0.0005966587112171838,25520,0.0002970536623388627,0.0008962637600955049
2005,Urban regions,East,Western Europe,0.0005966587112171838,25520,0.0002970536623388627,0.0008962637600955049
2005,Rural regions,West,Germany,0.910172853499575,25520,0.9066646766576026,0.9136810303415474
2005,Rural regions,West,Eastern Europe,0.029470104845565316,25520,0.02739513860334927,0.03154507108778136
2005,Rural regions,West,Southern Europe,0.019835647492207426,25520,0.01812489028230013,0.021546404702114722
2005,Rural regions,West,Central Asia,0.014735052422782658,25520,0.013256733639103138,0.016213371206462178
2005,Rural regions,West,Western Asia,0.011901388495324454,25520,0.010570889052985009,0.013231887937663899
2005,Rural regions,West,Western Europe,0.004533862283933126,25520,0.0037096043347428715,0.00535812023312338
2005,Rural regions,West,Northern America,0.0036837631056956645,25520,0.0029404698583937678,0.004427056352997561
2005,Rural regions,West,Northern Europe,0.0031170303202040237,25520,0.002433105542231919,0.003800955098176128
2005,Rural regions,West,Northern Africa,0.000850099178237461,25520,0.0004925252387053395,0.0012076731177695825
2005,Rural regions,West,Latin America and the Caribbean,0.000850099178237461,25520,0.0004925252387053395,0.0012076731177695825
2005,Rural regions,West,Sub-Saharan Africa,0.0005667327854916407,25520,0.00027473348864671325,0.0008587320823365682
2005,Rural regions,West,South-Eastern Asia,0.00028336639274582036,25520,7.686244133788331e-05,0.0004898703441537575
2005,Rural regions,East,Germany,0.9830977258758451,25520,0.9815161623068968,0.9846792894447934
2005,Rural regions,East,Eastern Europe,0.012292562999385371,25520,0.010940642605098545,0.013644483393672198
2005,Rural regions,East,Central Asia,0.0015365703749231714,25520,0.0010559988374002148,0.0020171419124461283
2005,Rural regions,East,Northern Europe,0.001229256299938537,25520,0.0007993539056390909,0.0016591586942379833
2005,Rural regions,East,Southern Europe,0.0006146281499692685,25520,0.0003105477316670505,0.0009187085682714866
2005,Rural regions,East,Western Europe,0.0006146281499692685,25520,0.0003105477316670505,0.0009187085682714866
2005,Rural regions,East,Southern Asia,0.00030731407498463427,25520,9.226369247372271e-05,0.0005223644574955458
2005,Rural regions,East,South-Eastern Asia,0.00030731407498463427,25520,9.226369247372271e-05,0.0005223644574955458
2006,Urban regions,West,Germany,0.8544891640866873,27321,0.8503078891676042,0.8586704390057703
2006,Urban regions,West,Eastern Europe,0.04413749305390172,27321,0.04170187423864024,0.04657311186916321
2006,Urban regions,West,Western Asia,0.03516710327855839,27321,0.032982854379576404,0.037351352177540376
2006,Urban regions,West,Southern Europe,0.034055727554179564,27321,0.031905032219810454,0.036206422888548674
2006,Urban regions,West,Central Asia,0.01103437326347543,27321,0.009795655944286148,0.012273090582664714
2006,Urban regions,West,Western Europe,0.008573469873779471,27321,0.007480227750686158,0.009666711996872784
2006,Urban regions,West,Northern Europe,0.0023021354290704136,27321,0.0017338418733317822,0.002870428984809045
2006,Urban regions,West,Latin America and the Caribbean,0.0021433674684448677,27321,0.0015949766596381712,0.0026917582772515644
2006,Urban regions,West,Southern Asia,0.0019845995078193223,27321,0.0014568682276237704,0.002512330788014874
2006,Urban regions,West,Northern America,0.0019052155275065491,27321,0.001388126020494213,0.002422305034518885
2006,Urban regions,West,Sub-Saharan Africa,0.0015082956259426848,27321,0.0010481203917353664,0.0019684708601500032
2006,Urban regions,West,South-Eastern Asia,0.0014289116456299119,27321,0.000980992158245699,0.0018768311330141247
2006,Urban regions,West,Northern Africa,0.0007144558228149559,27321,0.0003976156305245076,0.0010312960151054042
2006,Urban regions,West,Eastern Asia,0.0004763038818766373,27321,0.0002175741231564514,0.0007350336405968232
2006,Urban regions,West,Australia and New Zealand,7.938398031277289e-05,27321,-2.626297181160848e-05,0.00018503093243715427
2006,Urban regions,East,Germany,0.9873417721518988,27321,0.9860161248697481,0.9886674194340495
2006,Urban regions,East,Eastern Europe,0.009781357882623706,27321,0.008614352391746578,0.010948363373500834
2006,Urban regions,East,Central Asia,0.0017261219792865361,27321,0.0012338916490712672,0.002218352309501805
2006,Urban regions,East,South-Eastern Asia,0.0005753739930955121,27321,0.0002910209287439351,0.000859727057447089
2006,Urban regions,East,Western Europe,0.0005753739930955121,27321,0.0002910209287439351,0.000859727057447089
2006,Rural regions,West,Germany,0.9167086059386009,27321,0.9134320054216071,0.9199852064555948
2006,Rural regions,West,Eastern Europe,0.03019627579265224,27321,0.02816706860894154,0.03222548297636294
2006,Rural regions,West,Southern Europe,0.017362858580775038,27321,0.015813988547272183,0.01891172861427789
2006,Rural regions,West,Central Asia,0.012078510317060896,27321,0.010783194468563125,0.013373826165558666
2006,Rural regions,West,Western Asia,0.009813789632611978,27321,0.008644870183293936,0.01098270908193002
2006,Rural regions,West,Western Europe,0.004781077000503271,27321,0.003963120972499652,0.00559903302850689
2006,Rural regions,West,Northern America,0.0032712632108706594,27321,0.00259416134543924,0.003948365076302079
2006,Rural regions,West,Northern Europe,0.003019627579265224,27321,0.002369007036596606,0.0036702481219338416
2006,Rural regions,West,Latin America and the Caribbean,0.000754906894816306,27321,0.00042922734891749815,0.0010805864407151138
2006,Rural regions,West,South-Eastern Asia,0.000754906894816306,27321,0.00042922734891749815,0.0010805864407151138
2006,Rural regions,West,Northern Africa,0.000754906894816306,27321,0.00042922734891749815,0.0010805864407151138
2006,Rural regions,West,Sub-Saharan Africa,0.0005032712632108706,27321,0.00023732154733809518,0.0007692209790836461
2006,Rural regions,East,Germany,0.9820102798400914,27321,0.9804342007887273,0.9835863588914554
2006,Rural regions,East,Eastern Europe,0.012278697886921758,27321,0.01097282428498996,0.013584571488853557
2006,Rural regions,East,Western Asia,0.0017133066818960593,27321,0.0012229038480513104,0.0022037095157408084
2006,Rural regions,East,Northern Europe,0.001142204454597373,27321,0.0007416776994691944,0.0015427312097255515
2006,Rural regions,East,Central Asia,0.001142204454597373,27321,0.0007416776994691944,0.0015427312097255515
2006,Rural regions,East,Southern Europe,0.0005711022272986865,27321,0.0002878060893808042,0.0008543983652165687
2006,Rural regions,East,Western Europe,0.0005711022272986865,27321,0.0002878060893808042,0.0008543983652165687
2006,Rural regions,East,Southern Asia,0.00028555111364934324,27321,8.52018782559873e-05,0.0004859003490426992
2006,Rural regions,East,South-Eastern Asia,0.00028555111364934324,27321,8.52018782559873e-05,0.0004859003490426992
2007,Urban regions,West,Germany,0.8605584493211511,25385,0.8562970348544915,0.8648198637878107
2007,Urban regions,West,Eastern Europe,0.04295107164204594,25385,0.04045692743406835,0.04544521585002353
2007,Urban regions,West,Western Asia,0.03253351549824951,25385,0.03035103209755148,0.03471599889894754
2007,Urban regions,West,Southern Europe,0.032448125693792164,25385,0.030268412140615528,0.0346278392469688
2007,Urban regions,West,Central Asia,0.011015284774997865,25385,0.009731299207978612,0.012299270342017117
2007,Urban regions,West,Western Europe,0.008624370250192127,25385,0.007486873136691051,0.009761867363693203
2007,Urban regions,West,Northern Europe,0.002390914524805738,25385,0.0017901148201168494,0.0029917142294946268
2007,Urban regions,West,Latin America and the Caribbean,0.0019639655025189993,25385,0.001419328020814869,0.0025086029842231296
2007,Urban regions,West,Southern Asia,0.0018785756980616514,25385,0.00134588694641803,0.002411264449705273
2007,Urban regions,West,Northern America,0.0018785756980616514,25385,0.00134588694641803,0.002411264449705273
2007,Urban regions,West,South-Eastern Asia,0.0015370164802322602,25385,0.0010550989395502097,0.0020189340209143107
2007,Urban regions,West,Sub-Saharan Africa,0.001280847066860217,25385,0.0008408621224753766,0.0017208320112450572
2007,Urban regions,West,Eastern Asia,0.00042694902228673895,25385,0.0001728150244079577,0.0006810830201655202
2007,Urban regions,West,Northern Africa,0.00042694902228673895,25385,0.0001728150244079577,0.0006810830201655202
2007,Urban regions,West,Australia and New Zealand,8.538980445734779e-05,25385,-2.8281790579362415e-05,0.000199061399494058
2007,Urban regions,East,Germany,0.9844031193761248,25385,0.9828788109435929,0.9859274278086567
2007,Urban regions,East,Eastern Europe,0.010797840431913617,25385,0.00952645137799658,0.012069229485830654
2007,Urban regions,East,Central Asia,0.0023995200959808036,25385,0.0017976427352002248,0.0030013974567613825
2007,Urban regions,East,Western Europe,0.0005998800239952009,25385,0.00029867002392811216,0.0009010900240622897
2007,Urban regions,East,Latin America and the Caribbean,0.0005998800239952009,25385,0.00029867002392811216,0.0009010900240622897
2007,Urban regions,East,South-Eastern Asia,0.0005998800239952009,25385,0.00029867002392811216,0.0009010900240622897
2007,Urban regions,East,Sub-Saharan Africa,0.0005998800239952009,25385,0.00029867002392811216,0.0009010900240622897
2007,Rural regions,West,Germany,0.9123184507799892,25385,0.9088391271719406,0.9157977743880378
2007,Rural regions,West,Eastern Europe,0.03066164604626143,25385,0.0285408303993207,0.03278246169320216
2007,Rural regions,West,Southern Europe,0.01963421194190425,25385,0.017927468281219817,0.021340955602588686
2007,Rural regions,West,Western Asia,0.011027434104357182,25385,0.00974274853633925,0.012312119672375114
2007,Rural regions,West,Central Asia,0.011027434104357182,25385,0.00974274853633925,0.012312119672375114
2007,Rural regions,West,Western Europe,0.0053792361484669175,25385,0.00447941426004559,0.006279058036888245
2007,Rural regions,West,Northern America,0.0034965034965034965,25385,0.0027703576052107853,0.004222649387796208
2007,Rural regions,West,Northern Europe,0.0032275416890801506,25385,0.0025297891387051938,0.003925294239455108
2007,Rural regions,West,Latin America and the Caribbean,0.0010758472296933835,25385,0.0006725650354504277,0.0014791294239363392
2007,Rural regions,West,Northern Africa,0.0008068854222700376,25385,0.0004575857819329681,0.0011561850626071071
2007,Rural regions,West,Sub-Saharan Africa,0.0008068854222700376,25385,0.0004575857819329681,0.0011561850626071071
2007,Rural regions,West,South-Eastern Asia,0.0005379236148466917,25385,0.00025268327018491656,0.0008231639595084668
2007,Rural regions,East,Germany,0.9858689116055321,25385,0.9844169174111165,0.9873209057999478
2007,Rural regions,East,Eastern Europe,0.011124473842453398,25385,0.009834211442896638,0.012414736242010158
2007,Rural regions,East,Northern Europe,0.0012026458208057728,25385,0.0007762871964162717,0.0016290044451952737
2007,Rural regions,East,Southern Europe,0.0006013229104028864,25385,0.0002997510966528097,0.0009028947241529631
2007,Rural regions,East,Central Asia,0.0003006614552014432,25385,8.73859067612393e-05,0.0005139370036416471
2007,Rural regions,East,South-Eastern Asia,0.0003006614552014432,25385,8.73859067612393e-05,0.0005139370036416471
2007,Rural regions,East,Southern Asia,0.0003006614552014432,25385,8.73859067612393e-05,0.0005139370036416471
2007,Rural regions,East,Western Europe,0.0003006614552014432,25385,8.73859067612393e-05,0.0005139370036416471
2008,Urban regions,West,Germany,0.8659756319330787,23673,0.8616357876988381,0.8703154761673193
2008,Urban regions,West,Eastern Europe,0.040734679032551374,23673,0.038216532816608306,0.04325282524849444
2008,Urban regions,West,Southern Europe,0.032642298599745406,23673,0.030378627450785654,0.03490596974870516
2008,Urban regions,West,Western Asia,0.029368976177486815,23673,0.027218171808629905,0.031519780546343724
2008,Urban regions,West,Central Asia,0.01054737224949991,23673,0.009246007429042347,0.011848737069957472
2008,Urban regions,West,Western Europe,0.008365157301327515,23673,0.007204931905687105,0.009525382696967925
2008,Urban regions,West,Northern Europe,0.002727768685215494,23673,0.0020633527266292343,0.0033921846438017536
2008,Urban regions,West,Southern Asia,0.002182214948172395,23673,0.0015877807239389,0.00277664917240589
2008,Urban regions,West,Northern America,0.0019094380796508457,23673,0.0013533197797357859,0.0024655563795659054
2008,Urban regions,West,Latin America and the Caribbean,0.0018185124568103291,23673,0.001275771847325613,0.002361253066295045
2008,Urban regions,West,South-Eastern Asia,0.0016366612111292963,23673,0.0011217253599831011,0.0021515970622754915
2008,Urban regions,West,Sub-Saharan Africa,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Urban regions,West,Northern Africa,0.0005455537370430987,23673,0.0002480929710156813,0.000843014503070516
2008,Urban regions,West,Eastern Asia,0.00027277686852154935,23673,6.241164255642255e-05,0.0004831420944866762
2008,Urban regions,West,Australia and New Zealand,9.092562284051645e-05,23673,-3.053984282825177e-05,0.00021239108850928468
2008,Urban regions,East,Germany,0.9832506203473945,23673,0.9816158343837054,0.9848854063110837
2008,Urban regions,East,Eastern Europe,0.011786600496277916,23673,0.010411770265319698,0.013161430727236134
2008,Urban regions,East,Central Asia,0.0018610421836228288,23673,0.0013120033866914533,0.002410080980554204
2008,Urban regions,East,Latin America and the Caribbean,0.0012406947890818859,23673,0.0007922672037340398,0.001689122374429732
2008,Urban regions,East,Northern Europe,0.0006203473945409429,23673,0.00030316274938566035,0.0009375320396962255
2008,Urban regions,East,Western Europe,0.0006203473945409429,23673,0.00030316274938566035,0.0009375320396962255
2008,Urban regions,East,Sub-Saharan Africa,0.0006203473945409429,23673,0.00030316274938566035,0.0009375320396962255
2008,Rural regions,West,Germany,0.9154727793696275,23673,0.9119291325213187,0.9190164262179362
2008,Rural regions,West,Eastern Europe,0.02836676217765043,23673,0.026251883359310366,0.030481640995990492
2008,Rural regions,West,Southern Europe,0.01805157593123209,23673,0.01635555455268345,0.019747597309780734
2008,Rural regions,West,Central Asia,0.012320916905444125,23673,0.010915649850329119,0.013726183960559132
2008,Rural regions,West,Western Asia,0.011174785100286532,23673,0.009835698147706379,0.012513872052866686
2008,Rural regions,West,Western Europe,0.005157593123209169,23673,0.004245098936913194,0.006070087309505144
2008,Rural regions,West,Northern America,0.003151862464183381,23673,0.00243781422539134,0.003865910702975422
2008,Rural regions,West,Northern Europe,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,Rural regions,West,Latin America and the Caribbean,0.001146131805157593,23673,0.0007151115472885266,0.0015771520630266595
2008,Rural regions,West,Sub-Saharan Africa,0.0008595988538681948,23673,0.00048627082576300465,0.001232926881973385
2008,Rural regions,West,Northern Africa,0.0008595988538681948,23673,0.00048627082576300465,0.001232926881973385
2008,Rural regions,West,South-Eastern Asia,0.0005730659025787965,23673,0.00026820113898934095,0.0008779306661682521
2008,Rural regions,East,Germany,0.9872854418308964,23673,0.9858581873164107,0.9887126963453821
2008,Rural regions,East,Eastern Europe,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Rural regions,East,Northern Europe,0.0009535918626827717,23673,0.0005604009048207951,0.0013467828205447484
2008,Rural regions,East,Southern Asia,0.0003178639542275906,23673,9.078283352629098e-05,0.0005449450749288902
2008,Rural regions,East,Southern Europe,0.0003178639542275906,23673,9.078283352629098e-05,0.0005449450749288902
2008,Rural regions,East,South-Eastern Asia,0.0003178639542275906,23673,9.078283352629098e-05,0.0005449450749288902
2008,Rural regions,East,Western Europe,0.0003178639542275906,23673,9.078283352629098e-05,0.0005449450749288902
2009,Urban regions,West,Germany,0.8735302835688173,21983,0.8691364374130135,0.8779241297246212
2009,Urban regions,West,Eastern Europe,0.039719395316668314,21983,0.0371376524594636,0.04230113817387303
2009,Urban regions,West,Southern Europe,0.03141982017587195,21983,0.029113698446921694,0.033725941904822206
2009,Urban regions,West,Western Asia,0.02598557454796957,21983,0.02388246716634975,0.02808868192958939
2009,Urban regions,West,Central Asia,0.01007805552810987,21983,0.008757667917192676,0.011398443139027065
2009,Urban regions,West,Western Europe,0.008101966208872642,21983,0.006916903533458247,0.009287028884287037
2009,Urban regions,West,Northern Europe,0.002470111649046537,21983,0.0018139152514858405,0.0031263080466072336
2009,Urban regions,West,Latin America and the Caribbean,0.0019760893192372294,21983,0.0013890241018509556,0.0025631545366235032
2009,Urban regions,West,Southern Asia,0.0017784803873135066,21983,0.0012214862864289387,0.0023354744881980746
2009,Urban regions,West,South-Eastern Asia,0.0015808714553897836,21983,0.0010556804050115191,0.002106062505768048
2009,Urban regions,West,Northern America,0.0013832625234660608,21983,0.000891942665943039,0.0018745823809890826
2009,Urban regions,West,Sub-Saharan Africa,0.0007904357276948918,21983,0.0004189226007070252,0.0011619488546827585
2009,Urban regions,West,Northern Africa,0.0005928267957711689,21983,0.00027105517705608526,0.0009145984144862525
2009,Urban regions,West,Eastern Asia,0.0004940223298093074,21983,0.00020027185378958772,0.0007877728058290269
2009,Urban regions,West,Australia and New Zealand,9.880446596186147e-05,21983,-3.259071059139624e-05,0.00023019964251511918
2009,Urban regions,East,Germany,0.9829842931937173,21983,0.9812746287585885,0.984693957628846
2009,Urban regions,East,Eastern Europe,0.011780104712041885,21983,0.010353794592944682,0.013206414831139088
2009,Urban regions,East,Central Asia,0.0013089005235602095,21983,0.0008309515846115792,0.00178684946250884
2009,Urban regions,East,Latin America and the Caribbean,0.0013089005235602095,21983,0.0008309515846115792,0.00178684946250884
2009,Urban regions,East,Northern America,0.0013089005235602095,21983,0.0008309515846115792,0.00178684946250884
2009,Urban regions,East,Northern Europe,0.0006544502617801048,21983,0.00031637860987236157,0.000992521913687848
2009,Urban regions,East,Sub-Saharan Africa,0.0006544502617801048,21983,0.00031637860987236157,0.000992521913687848
2009,Rural regions,West,Germany,0.9193014152363745,21983,0.9157008182390964,0.9229020122336526
2009,Rural regions,West,Eastern Europe,0.026196928635953028,21983,0.02408551486432248,0.028308342407583575
2009,Rural regions,West,Southern Europe,0.016862390846130684,21983,0.015160313379983324,0.018564468312278044
2009,Rural regions,West,Western Asia,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,Rural regions,West,Central Asia,0.011141222523336344,21983,0.009753680477789664,0.012528764568883024
2009,Rural regions,West,Western Europe,0.005118940078289671,21983,0.004175556752597429,0.0060623234039819136
2009,Rural regions,West,Northern Europe,0.0030111412225233363,21983,0.0022868331822277497,0.003735449262818923
2009,Rural regions,West,Northern America,0.002408912978018669,21983,0.0017608765384718483,0.0030569494175654898
2009,Rural regions,West,Sub-Saharan Africa,0.0009033423667570009,21983,0.0005062033703284104,0.0013004813631855914
2009,Rural regions,West,Latin America and the Caribbean,0.0009033423667570009,21983,0.0005062033703284104,0.0013004813631855914
2009,Rural regions,West,South-Eastern Asia,0.0009033423667570009,21983,0.0005062033703284104,0.0013004813631855914
2009,Rural regions,West,Northern Africa,0.0009033423667570009,21983,0.0005062033703284104,0.0013004813631855914
2009,Rural regions,East,Germany,0.987012987012987,21983,0.9855163080223452,0.9885096660036288
2009,Rural regions,East,Eastern Europe,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Rural regions,East,Northern Europe,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Rural regions,East,South-Eastern Asia,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Rural regions,East,Western Europe,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Rural regions,East,Southern Asia,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Rural regions,East,Southern Europe,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2010,Urban regions,West,Germany,0.8363490442142127,35837,0.8325186514923459,0.8401794369360795
2010,Urban regions,West,Eastern Europe,0.04705968189114257,35837,0.04486714155121145,0.049252222231073686
2010,Urban regions,West,Southern Europe,0.03472931562819203,35837,0.032833644834695606,0.03662498642168845
2010,Urban regions,West,Western Asia,0.03283233620312272,35837,0.030987354663348402,0.034677317742897035
2010,Urban regions,West,Central Asia,0.015613599883262804,35837,0.01433001506005796,0.016897184706467647
2010,Urban regions,West,Western Europe,0.009266014883992412,35837,0.008274006654087564,0.01025802311389726
2010,Urban regions,West,Southern Asia,0.005545016780971837,35837,0.004776179835569905,0.00631385372637377
2010,Urban regions,West,Sub-Saharan Africa,0.0040128410914927765,35837,0.0033582906824391997,0.004667391500546353
2010,Urban regions,West,Northern Europe,0.0037939588501386253,35837,0.0031574401875391588,0.004430477512738092
2010,Urban regions,West,Latin America and the Caribbean,0.0033561943674303226,35837,0.0027573916176096918,0.003954997117250954
2010,Urban regions,West,Northern Africa,0.0023347439077776155,35837,0.0018350520217237157,0.002834435793831515
2010,Urban regions,West,South-Eastern Asia,0.0021158616664234643,35837,0.001640116983754176,0.0025916063490927527
2010,Urban regions,West,Northern America,0.0018969794250693127,35837,0.0014464644378124265,0.002347494412326199
2010,Urban regions,West,Eastern Asia,0.0010214504596527069,35837,0.0006907178759650997,0.001352183043340314
2010,Urban regions,West,Australia and New Zealand,7.296074711805048e-05,35837,-1.547320629781182e-05,0.0001613947005339128
2010,Urban regions,East,Germany,0.9709762532981531,35837,0.96923816718391,0.9727143394123962
