year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,West,Latin America and the Caribbean,0.004344128007232128,81,28986,0.004328446973674034,0.004359809040790222
2019,Urban regions,East,Germany,0.05833876568836857,1806,28986,0.05828288075831933,0.05839465061841781
2019,Urban regions,East,Southern Asia,0.00014442584286080182,44,28986,0.00014156061055678102,0.00014729107516482263
2019,Urban regions,East,Western Asia,0.000810745674224861,182,28986,0.000803959344682992,0.00081753200376673
2019,Urban regions,East,Eastern Europe,0.001448302929951745,57,28986,0.0014392355100219009,0.0014573703498815891
2019,Rural regions,West,Germany,0.17734259405040617,4502,28986,0.17725152206975575,0.1774336660310566
2019,Rural regions,West,Southern Asia,0.0012928013984862164,92,28986,0.0012842339057623432,0.0013013688912100895
2019,Rural regions,West,Southern Europe,0.003967221326576797,107,28986,0.003952233150791552,0.003982209502362041
2019,Rural regions,West,Central Asia,0.003853217296421076,132,28986,0.003838445198889086,0.003867989393953066
2019,Rural regions,West,Western Asia,0.003665186904678861,711,28986,0.0036507783817053673,0.0036795954276523544
2019,Rural regions,West,Eastern Europe,0.00893655879944734,377,28986,0.008914119740775354,0.008958997858119327
2019,Rural regions,West,Western Europe,0.0021862570511964807,42,28986,0.0021751206697081557,0.0021973934326848057
2019,Rural regions,West,Sub-Saharan Africa,0.0006529849639260603,41,28986,0.0006468941056005658,0.0006590758222515548
2019,Rural regions,East,Germany,0.10702821970988069,3477,28986,0.10695450795248382,0.10710193146727756
2019,Rural regions,East,Southern Asia,0.0007136835614797694,67,28986,0.0007073160965070966,0.0007200510264524421
2019,Rural regions,East,Central Asia,0.00041539662979504934,36,28986,0.0004105380424919033,0.0004202552170981954
2019,Rural regions,East,Western Asia,0.00070370505300539,160,28986,0.0006973822271450173,0.0007100278788657627
2019,Rural regions,East,Eastern Europe,0.0020178496683703573,107,28986,0.0020071498960059493,0.0020285494407347652
2020,Urban regions,West,Germany,0.5108708944078769,11405,29784,0.5107530540816114,0.5109887347341424
2020,Urban regions,West,Northern Africa,0.0016307064646344282,103,29784,0.0016211947216474283,0.001640218207621428
2020,Urban regions,West,Northern America,0.0021438909351476076,65,29784,0.0021329875360942153,0.002154794334201
2020,Urban regions,West,Eastern Asia,0.0004390824904895637,42,29784,0.0004341438854434655,0.0004440210955356619
2020,Urban regions,West,Southern Asia,0.0063591101262586896,531,29784,0.006340371424311932,0.006377848828205447
2020,Urban regions,West,South-Eastern Asia,0.0020634598986134186,62,29784,0.0020527625516562264,0.002074157245570611
2020,Urban regions,West,Southern Europe,0.023170644639181098,775,29784,0.023135179226936125,0.02320611005142607
2020,Urban regions,West,Central Asia,0.008126031912995336,239,29784,0.008104868090479186,0.008147195735511486
2020,Urban regions,West,Western Asia,0.02124497668515364,2558,29784,0.021210983509822288,0.021278969860484994
2020,Urban regions,West,Eastern Europe,0.026034790508574508,1501,29784,0.02599725214221289,0.026072328874936126
2020,Urban regions,West,Northern Europe,0.0016814724356246475,58,29784,0.001671814016565815,0.00169113085468348
2020,Urban regions,West,Western Europe,0.010054081508693804,164,29784,0.010030563337982995,0.010077599679404612
2020,Urban regions,West,Sub-Saharan Africa,0.0045904517258035975,405,29784,0.00457451661027835,0.004606386841328845
2020,Urban regions,West,Latin America and the Caribbean,0.004305321307207677,160,29784,0.004289886810225127,0.0043207558041902265
2020,Urban regions,East,Germany,0.0588025986150714,1707,29784,0.05874714048499558,0.05885805674514722
2020,Urban regions,East,Southern Asia,0.00018581318349006776,62,29784,0.00018260008149103765,0.00018902628548909787
2020,Urban regions,East,Southern Europe,0.000409543566316896,35,29784,0.0004047739031827571,0.0004143132294510349
2020,Urban regions,East,Western Asia,0.0008866951465559122,229,29784,0.0008796786366981184,0.000893711656413706
2020,Urban regions,East,Eastern Europe,0.0012590812549145797,108,29784,0.001250721762583218,0.0012674407472459414
2020,Urban regions,East,Sub-Saharan Africa,0.00011833160025432177,35,29784,0.00011576740392097392,0.00012089579658766962
2020,Rural regions,West,Germany,0.17956078838530073,4206,29784,0.1794703077671504,0.17965126900345108
2020,Rural regions,West,Southern Asia,0.0014674221011274507,103,29784,0.0014583983886262183,0.0014764458136286831
2020,Rural regions,West,Southern Europe,0.0046025210826536435,193,29784,0.004586565129066043,0.004618477036241244
2020,Rural regions,West,Central Asia,0.0038598510292479657,112,29784,0.003845233563097144,0.0038744684953987874
2020,Rural regions,West,Western Asia,0.004416952225741706,627,29784,0.004401319788264745,0.0044325846632186664
2020,Rural regions,West,Eastern Europe,0.007548849212710813,530,29784,0.007528444919866471,0.007569253505555156
2020,Rural regions,West,Western Europe,0.001779748425787113,42,29784,0.001769812253808075,0.0017896845977661512
2020,Rural regions,West,Sub-Saharan Africa,0.0008140325090144728,67,29784,0.0008073093924581123,0.0008207556255708334
2020,Rural regions,East,Germany,0.1083393815408544,3213,29784,0.10826611265766384,0.10841265042404497
2020,Rural regions,East,Southern Asia,0.00020394094260102257,67,29784,0.00020057478438919457,0.00020730710081285058
2020,Rural regions,East,Southern Europe,0.00012398322552428857,31,29784,0.00012135851662398575,0.0001266079344245914
2020,Rural regions,East,Central Asia,0.0005363625135173769,35,29784,0.0005309044408853709,0.000541820586149383
2020,Rural regions,East,Western Asia,0.00044962816951400384,145,29784,0.0004446306361575958,0.0004546257028704119
2020,Rural regions,East,Eastern Europe,0.0019195602235468066,169,29784,0.0019092418737607013,0.0019298785733329119
2021,Urban regions,West,Germany,0.5097499117681745,8023,19647,0.5096323317528298,0.5098674917835192
2021,Urban regions,West,Northern Africa,0.001021182130623455,43,19647,0.0010136697802381723,0.0010286944810087378
2021,Urban regions,West,Northern America,0.002395183846912171,44,19647,0.0023836865753796527,0.0024066811184446893
2021,Urban regions,West,Southern Asia,0.006398020724112194,323,19647,0.0063792675347979725,0.006416773913426415
2021,Urban regions,West,Southern Europe,0.024844516718821097,393,19647,0.024807906839036987,0.024881126598605207
2021,Urban regions,West,Central Asia,0.00844448295896084,130,19647,0.008422960536983158,0.00846600538093852
2021,Urban regions,West,Western Asia,0.021816406846963184,1758,19647,0.021782047263383703,0.021850766430542665
2021,Urban regions,West,Eastern Europe,0.02870811508930395,774,19647,0.028668839445556295,0.028747390733051603
2021,Urban regions,West,Northern Europe,0.0021352727837397655,39,19647,0.0021244158144195766,0.0021461297530599543
2021,Urban regions,West,Western Europe,0.009478650670339924,111,19647,0.00945586030580173,0.009501441034878119
2021,Urban regions,West,Sub-Saharan Africa,0.004082152258385339,208,19647,0.004067155325429448,0.004097149191341229
2021,Urban regions,West,Latin America and the Caribbean,0.0036188419037173876,81,19647,0.003604718360895451,0.0036329654465393243
2021,Urban regions,East,Germany,0.055538603822525165,1226,19647,0.055484735223952204,0.055592472421098126
2021,Urban regions,East,Western Asia,0.0011837755011256167,185,19647,0.0011756878285522955,0.0011918631736989379
2021,Urban regions,East,Eastern Europe,0.0014532283898893014,51,19647,0.0014442686121729747,0.001462188167605628
2021,Rural regions,West,Germany,0.1823287060517019,2987,19647,0.18223788992126924,0.18241952218213456
2021,Rural regions,West,Southern Asia,0.001511818165539633,44,19647,0.0015026798250250713,0.0015209565060541948
2021,Rural regions,West,Southern Europe,0.005197556820597556,77,19647,0.005180644074185641,0.005214469567009471
2021,Rural regions,West,Central Asia,0.004405179056104971,71,19647,0.004389602580835981,0.004420755531373961
2021,Rural regions,West,Western Asia,0.004089596783223352,392,19647,0.0040745862378223545,0.004104607328624349
2021,Rural regions,West,Eastern Europe,0.00926951764314045,264,19647,0.009246977720403265,0.009292057565877636
2021,Rural regions,West,Western Europe,0.0017965950015538335,36,19647,0.0017866345114193585,0.0018065554916883084
2021,Rural regions,West,Sub-Saharan Africa,0.0007148784406953107,31,19647,0.0007085919698879338,0.0007211649115026876
2021,Rural regions,East,Germany,0.10686351643909194,2194,19647,0.10679085236597613,0.10693618051220774
2021,Rural regions,East,Western Asia,0.00073848214653617,84,19647,0.0007320928113166244,0.0007448714817557155
2021,Rural regions,East,Eastern Europe,0.0022158080382209413,78,19647,0.002204748666159262,0.0022268674102826204
