year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,West,Southern Europe,0.022199007573779055,27727,0.020464817697156523,0.023933197450401587
2003,Rural regions,West,Central Asia,0.01619221728910943,27727,0.014706579565204363,0.017677855013014495
2003,Rural regions,West,Western Asia,0.010968921389396709,27727,0.009742918308470511,0.012194924470322907
2003,Rural regions,West,Western Europe,0.004962131104727083,27727,0.004135030092904826,0.00578923211654934
2003,Rural regions,West,Northern Europe,0.0033951423348132673,27727,0.0027104505407028164,0.004079834128923718
2003,Rural regions,West,Northern America,0.002872812744841995,27727,0.0022428228716658396,0.0035028026180181507
2003,Rural regions,West,Sub-Saharan Africa,0.0007834943849569079,27727,0.0004541483994987353,0.0011128403704150805
2003,Rural regions,West,Latin America and the Caribbean,0.0007834943849569079,27727,0.0004541483994987353,0.0011128403704150805
2003,Rural regions,West,Southern Asia,0.00026116479498563595,27727,7.096710921751824e-05,0.00045136248075375367
2003,Rural regions,West,South-Eastern Asia,0.00026116479498563595,27727,7.096710921751824e-05,0.00045136248075375367
2003,Rural regions,West,Northern Africa,0.00026116479498563595,27727,7.096710921751824e-05,0.00045136248075375367
2003,Rural regions,East,Germany,0.982879595846197,27727,0.9813526916234235,0.9844065000689705
2003,Rural regions,East,Eastern Europe,0.012629806342969408,27727,0.011315359637468332,0.013944253048470485
2003,Rural regions,East,Central Asia,0.0016839741790625876,27727,0.0012013530119266895,0.0021665953461984856
2003,Rural regions,East,Northern Europe,0.0008419870895312938,27727,0.0005005785072559398,0.001183395671806648
2003,Rural regions,East,Western Europe,0.000561324726354196,27727,0.000282526637439472,0.0008401228152689199
2003,Rural regions,East,Southern Europe,0.000561324726354196,27727,0.000282526637439472,0.0008401228152689199
2003,Rural regions,East,South-Eastern Asia,0.000280662363177098,27727,8.349466543712859e-05,0.00047783006091706734
2003,Rural regions,East,Southern Asia,0.000280662363177098,27727,8.349466543712859e-05,0.00047783006091706734
2003,Rural regions,East,Northern Africa,0.000280662363177098,27727,8.349466543712859e-05,0.00047783006091706734
2004,Urban regions,West,Germany,0.8413815158298689,26790,0.8370068680138222,0.8457561636459155
2004,Urban regions,West,Eastern Europe,0.04605052766229613,26790,0.043540666455436944,0.04856038886915531
2004,Urban regions,West,Southern Europe,0.04093380236648545,26790,0.03856114486680797,0.04330645986616293
2004,Urban regions,West,Western Asia,0.04005436520626799,26790,0.03770625778992676,0.04240247262260922
2004,Urban regions,West,Central Asia,0.010313399424368404,26790,0.009103582993196533,0.011523215855540276
2004,Urban regions,West,Western Europe,0.008794371602174608,26790,0.007676340203070691,0.009912403001278524
2004,Urban regions,West,Northern Europe,0.0025583626479053407,26790,0.001953447424491591,0.0031632778713190906
2004,Urban regions,West,Southern Asia,0.002318516149664215,26790,0.0017425847812104112,0.002894447518118019
2004,Urban regions,West,Latin America and the Caribbean,0.0019987208186760474,26790,0.001463896272187779,0.0025335453651643158
2004,Urban regions,West,Northern America,0.0015989766549408379,26790,0.0011205192451240048,0.002077434064757671
2004,Urban regions,West,Sub-Saharan Africa,0.001519027822193796,26790,0.0010526665533154385,0.0019853890910721535
2004,Urban regions,West,South-Eastern Asia,0.001439078989446754,26790,0.0009851380901225362,0.0018930198887709719
2004,Urban regions,West,Northern Africa,0.0006395906619763352,26790,0.00033684227217470537,0.000942339051777965
2004,Urban regions,West,Eastern Asia,0.0003197953309881676,26790,0.00010568564223554673,0.0005339050197407884
2004,Urban regions,West,Australia and New Zealand,7.99488327470419e-05,26790,-2.7118853330793322e-05,0.00018701651882487713
2004,Urban regions,East,Germany,0.9903189066059226,26790,0.9891463887783618,0.9914914244334834
2004,Urban regions,East,Eastern Europe,0.008542141230068337,26790,0.007440119348027043,0.009644163112109631
2004,Urban regions,East,Sub-Saharan Africa,0.0005694760820045558,26790,0.00028379349932966666,0.0008551586646794449
2004,Urban regions,East,Western Europe,0.0005694760820045558,26790,0.00028379349932966666,0.0008551586646794449
2004,Rural regions,West,Germany,0.907167416027506,26790,0.9036923452415199,0.910642486813492
2004,Rural regions,West,Eastern Europe,0.03015075376884422,26790,0.02810303213841448,0.03219847539927396
2004,Rural regions,West,Southern Europe,0.021951864586088336,26790,0.0201972346414362,0.02370649453074047
2004,Rural regions,West,Central Asia,0.015868817773075906,26790,0.014372346110474669,0.017365289435677143
2004,Rural regions,West,Western Asia,0.011372652737371066,26790,0.010102906561573444,0.012642398913168687
2004,Rural regions,West,Western Europe,0.004231684739486909,26790,0.003454354578847828,0.005009014900125989
2004,Rural regions,West,Northern America,0.003438243850833113,26790,0.0027372888146218973,0.004139198887044328
2004,Rural regions,West,Northern Europe,0.0029092832583972493,26790,0.002264327306606397,0.0035542392101881016
2004,Rural regions,West,Latin America and the Caribbean,0.0007934408886537953,26790,0.0004562664513956018,0.0011306153259119888
2004,Rural regions,West,Sub-Saharan Africa,0.0007934408886537953,26790,0.0004562664513956018,0.0011306153259119888
2004,Rural regions,West,Northern Africa,0.0007934408886537953,26790,0.0004562664513956018,0.0011306153259119888
2004,Rural regions,West,South-Eastern Asia,0.0002644802962179318,26790,6.9761024252445e-05,0.0004591995681834186
2004,Rural regions,West,Southern Asia,0.0002644802962179318,26790,6.9761024252445e-05,0.0004591995681834186
2004,Rural regions,East,Germany,0.983144434757338,26790,0.9816029116555103,0.9846859578591658
2004,Rural regions,East,Eastern Europe,0.012205754141238012,26790,0.010890876715199099,0.013520631567276925
2004,Rural regions,East,Central Asia,0.0017436791630340018,26790,0.001244077313096348,0.0022432810129716556
2004,Rural regions,East,Northern Europe,0.0008718395815170009,26790,0.0005184134920148138,0.001225265671019188
2004,Rural regions,East,Southern Europe,0.0005812263876780006,26790,0.0002926132291527413,0.0008698395462032599
2004,Rural regions,East,Western Europe,0.0005812263876780006,26790,0.0002926132291527413,0.0008698395462032599
2004,Rural regions,East,South-Eastern Asia,0.0002906131938390003,26790,8.650320299993387e-05,0.0004947231846780668
2004,Rural regions,East,Southern Asia,0.0002906131938390003,26790,8.650320299993387e-05,0.0004947231846780668
2004,Rural regions,East,Northern Africa,0.0002906131938390003,26790,8.650320299993387e-05,0.0004947231846780668
2005,Urban regions,West,Germany,0.8452351123360895,25520,0.8407975882868146,0.8496726363853644
2005,Urban regions,West,Eastern Europe,0.04443330827695648,25520,0.04190517152105959,0.04696144503285338
2005,Urban regions,West,Southern Europe,0.03992316044433308,25520,0.03752111516388852,0.042325205724777645
2005,Urban regions,West,Western Asia,0.03942203290737493,25520,0.03703448796764907,0.041809577847100786
2005,Urban regions,West,Central Asia,0.010356635763801888,25520,0.009114513213990585,0.01159875831361319
2005,Urban regions,West,Western Europe,0.008435646872128957,25520,0.007313536996243399,0.009557756748014515
2005,Urban regions,West,Northern Europe,0.002589158940950472,25520,0.0019656651482134503,0.0032126527336874934
2005,Urban regions,West,Southern Asia,0.002088031403992316,25520,0.0015279768085364786,0.0026480859994481533
2005,Urban regions,West,Latin America and the Caribbean,0.0020045101478326235,25520,0.0014557479898837998,0.002553272305781447
2005,Urban regions,West,South-Eastern Asia,0.0016704251231938528,25520,0.0011693922613299544,0.0021714579850577514
2005,Urban regions,West,Northern America,0.0015033826108744675,25520,0.0010280213388376939,0.001978743882911241
2005,Urban regions,West,Sub-Saharan Africa,0.0014198613547147748,25520,0.0009578739156731618,0.0018818487937563879
2005,Urban regions,West,Northern Africa,0.0005011275369581559,25520,0.00022653987162321294,0.0007757152022930988
2005,Urban regions,West,Eastern Asia,0.00033408502463877054,25520,0.00010986640066558575,0.0005583036486119554
2005,Urban regions,West,Australia and New Zealand,8.352125615969264e-05,25520,-2.860210490634084e-05,0.00019564461722572612
2005,Urban regions,East,Germany,0.9893930465527401,25520,0.9881361616935187,0.9906499314119614
2005,Urban regions,East,Eastern Europe,0.008249852681202121,25520,0.007140064820955656,0.009359640541448586
2005,Urban regions,East,Central Asia,0.0005892751915144372,25520,0.00029152858668365553,0.0008870217963452189
2005,Urban regions,East,Sub-Saharan Africa,0.0005892751915144372,25520,0.00029152858668365553,0.0008870217963452189
2005,Urban regions,East,South-Eastern Asia,0.0005892751915144372,25520,0.00029152858668365553,0.0008870217963452189
2005,Urban regions,East,Western Europe,0.0005892751915144372,25520,0.00029152858668365553,0.0008870217963452189
2005,Rural regions,West,Germany,0.9104311543810848,25520,0.9069275280617464,0.9139347807004232
2005,Rural regions,West,Eastern Europe,0.02948539638386648,25520,0.027409908229793514,0.03156088453793945
2005,Rural regions,West,Southern Europe,0.019749652294853964,25520,0.018042532627268584,0.021456771962439343
2005,Rural regions,West,Central Asia,0.01474269819193324,25520,0.013264001658164342,0.016221394725702137
2005,Rural regions,West,Western Asia,0.01196105702364395,25520,0.010627266744307189,0.013294847302980712
2005,Rural regions,West,Western Europe,0.004450625869262865,25520,0.003633935033842458,0.005267316704683273
2005,Rural regions,West,Northern America,0.0036161335187760778,25520,0.002879669881490159,0.004352597156061996
2005,Rural regions,West,Northern Europe,0.00305980528511822,25520,0.0023821681703025894,0.0037374423999338505
2005,Rural regions,West,Northern Africa,0.0008344923504867872,25520,0.0004802131687217518,0.0011887715322518226
2005,Rural regions,West,Latin America and the Caribbean,0.0008344923504867872,25520,0.0004802131687217518,0.0011887715322518226
2005,Rural regions,West,Sub-Saharan Africa,0.0005563282336578582,25520,0.0002670202303007979,0.0008456362370149184
2005,Rural regions,West,South-Eastern Asia,0.0002781641168289291,25520,7.356399970022087e-05,0.00048276423395763734
2005,Rural regions,East,Germany,0.9834037417018708,25520,0.981836316745675,0.9849711666580667
2005,Rural regions,East,Eastern Europe,0.012070006035003017,25520,0.010730228888528105,0.01340978318147793
2005,Rural regions,East,Central Asia,0.0015087507543753772,25520,0.0010325428300481422,0.001984958678702612
2005,Rural regions,East,Northern Europe,0.0012070006035003018,25520,0.0007810029324500116,0.001632998274550592
2005,Rural regions,East,Western Europe,0.0006035003017501509,25520,0.00030218346873751595,0.0009048171347627858
2005,Rural regions,East,Southern Europe,0.0006035003017501509,25520,0.00030218346873751595,0.0009048171347627858
2005,Rural regions,East,South-Eastern Asia,0.00030175015087507544,25520,8.865481205923184e-05,0.000514845489690919
2005,Rural regions,East,Southern Asia,0.00030175015087507544,25520,8.865481205923184e-05,0.000514845489690919
2006,Urban regions,West,Germany,0.856046365914787,27321,0.8518837366207274,0.8602089952088466
2006,Urban regions,West,Eastern Europe,0.043781328320802004,27321,0.04135510455490585,0.04620755208669816
2006,Urban regions,West,Western Asia,0.03469611528822055,27321,0.032526012880590635,0.03686621769585047
2006,Urban regions,West,Southern Europe,0.03367794486215539,27321,0.03153879351496781,0.03581709620934297
2006,Urban regions,West,Central Asia,0.010886591478696741,27321,0.009656105176600066,0.012117077780793416
2006,Urban regions,West,Western Europe,0.008458646616541353,27321,0.007372687108038798,0.009544606125043908
2006,Urban regions,West,Northern Europe,0.0022713032581453633,27321,0.0017068193453997874,0.002835787170890939
2006,Urban regions,West,Latin America and the Caribbean,0.0021146616541353382,27321,0.0015699476488999493,0.002659375659370727
2006,Urban regions,West,Southern Asia,0.001958020050125313,27321,0.0014338276168714484,0.002482212483379178
2006,Urban regions,West,Northern America,0.0018796992481203006,27321,0.0013660775008126416,0.0023933209954279597
2006,Urban regions,West,Sub-Saharan Africa,0.0015664160401002505,27321,0.00109747210124461,0.002035359978955891
2006,Urban regions,West,South-Eastern Asia,0.0014097744360902255,27321,0.000964860256977576,0.001854688615202875
2006,Urban regions,West,Northern Africa,0.0007048872180451127,27321,0.0003901743685950843,0.0010196000674951413
2006,Urban regions,West,Eastern Asia,0.00046992481203007516,27321,0.00021293263876054477,0.0007269169852996056
2006,Urban regions,West,Australia and New Zealand,7.832080200501253e-05,27321,-2.661636392400373e-05,0.00018325796793402878
2006,Urban regions,East,Germany,0.9875565610859729,27321,0.9862420659751149,0.9888710561968309
2006,Urban regions,East,Eastern Europe,0.009615384615384616,27321,0.008458225585371395,0.010772543645397837
2006,Urban regions,East,Central Asia,0.0016968325791855204,27321,0.0012087891193592263,0.0021848760390118143
2006,Urban regions,East,South-Eastern Asia,0.0005656108597285068,27321,0.00028367923781532896,0.0008475424816416847
2006,Urban regions,East,Western Europe,0.0005656108597285068,27321,0.00028367923781532896,0.0008475424816416847
2006,Rural regions,West,Germany,0.9167492566897919,27321,0.9134733832197688,0.920025130159815
2006,Rural regions,West,Eastern Europe,0.02998017839444995,27321,0.027958019926030236,0.03200233686286967
2006,Rural regions,West,Southern Europe,0.01759167492566898,27321,0.016032813938443344,0.019150535912894617
2006,Rural regions,West,Central Asia,0.012388503468780971,27321,0.011076876712202272,0.01370013022535967
2006,Rural regions,West,Western Asia,0.009663032705649157,27321,0.008503038030111976,0.010823027381186338
2006,Rural regions,West,Western Europe,0.004707631318136769,27321,0.0038959522722175764,0.005519310364055961
2006,Rural regions,West,Northern America,0.0032210109018830525,27321,0.002549112960316237,0.0038929088434498677
2006,Rural regions,West,Northern Europe,0.002973240832507433,27321,0.0023276219449169674,0.0036188597200978987
2006,Rural regions,West,South-Eastern Asia,0.0007433102081268583,27321,0.0004201399712982874,0.0010664804449554291
2006,Rural regions,West,Northern Africa,0.0007433102081268583,27321,0.0004201399712982874,0.0010664804449554291
2006,Rural regions,West,Latin America and the Caribbean,0.0007433102081268583,27321,0.0004201399712982874,0.0010664804449554291
2006,Rural regions,West,Sub-Saharan Africa,0.0004955401387512388,27321,0.0002316400338132279,0.0007594402436892498
2006,Rural regions,East,Germany,0.982367758186398,27321,0.9808071330686379,0.9839283833041581
2006,Rural regions,East,Eastern Europe,0.012034704729918836,27321,0.010741711234851103,0.013327698224986568
2006,Rural regions,East,Western Asia,0.0016792611251049538,27321,0.0011937469217755859,0.0021647753284343217
2006,Rural regions,East,Central Asia,0.001119507416736636,27321,0.0007229756096997862,0.0015160392237734857
2006,Rural regions,East,Northern Europe,0.001119507416736636,27321,0.0007229756096997862,0.0015160392237734857
2006,Rural regions,East,Western Europe,0.000559753708368318,27321,0.000279284826944622,0.0008402225897920139
2006,Rural regions,East,Southern Europe,0.000559753708368318,27321,0.000279284826944622,0.0008402225897920139
2006,Rural regions,East,Southern Asia,0.000279876854184159,27321,8.152763982648698e-05,0.00047822606854183095
2006,Rural regions,East,South-Eastern Asia,0.000279876854184159,27321,8.152763982648698e-05,0.00047822606854183095
2007,Urban regions,West,Germany,0.8619907601847963,25385,0.8577477617200735,0.866233758649519
2007,Urban regions,West,Eastern Europe,0.04241915161696766,25385,0.03993981095816774,0.04489849227576758
2007,Urban regions,West,Southern Europe,0.032087358252834944,25385,0.02991939183739723,0.034255324668272656
2007,Urban regions,West,Western Asia,0.032003359932801345,25385,0.029838139083258917,0.03416858078234378
2007,Urban regions,West,Central Asia,0.011171776564468711,25385,0.009878804818006397,0.012464748310931025
2007,Urban regions,West,Western Europe,0.008567828643427132,25385,0.007434034061774706,0.009701623225079559
2007,Urban regions,West,Northern Europe,0.002351952960940781,25385,0.001756056945224043,0.002947848976657519
2007,Urban regions,West,Southern Asia,0.0019319613607727845,25385,0.001391771062861924,0.002472151658683645
2007,Urban regions,West,Latin America and the Caribbean,0.0019319613607727845,25385,0.001391771062861924,0.002472151658683645
2007,Urban regions,West,Northern America,0.0018479630407391852,25385,0.001319624275701336,0.0023763018057770344
2007,Urban regions,West,South-Eastern Asia,0.0015119697606047879,25385,0.0010339889387550065,0.0019899505824545693
2007,Urban regions,West,Sub-Saharan Africa,0.00125997480050399,25385,0.0008235849466731263,0.0016963646543348538
2007,Urban regions,West,Eastern Asia,0.00041999160016799666,25385,0.00016793587256075967,0.0006720473277752337
2007,Urban regions,West,Northern Africa,0.00041999160016799666,25385,0.00016793587256075967,0.0006720473277752337
2007,Urban regions,West,Australia and New Zealand,8.399832003359933e-05,25385,-2.8743371583940937e-05,0.0001967400116511396
2007,Urban regions,East,Germany,0.9846153846153847,25385,0.9831013210180206,0.9861294482127487
2007,Urban regions,East,Eastern Europe,0.010650887573964497,25385,0.00938808583295937,0.011913689314969623
2007,Urban regions,East,Central Asia,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,Urban regions,East,Sub-Saharan Africa,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,Urban regions,East,South-Eastern Asia,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,Urban regions,East,Latin America and the Caribbean,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,Urban regions,East,Western Europe,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,Rural regions,West,Germany,0.9128367670364501,25385,0.9093667571295928,0.9163067769433074
2007,Rural regions,West,Eastern Europe,0.030903328050713153,25385,0.028774435880917472,0.033032220220508834
2007,Rural regions,West,Southern Europe,0.019281563655573163,25385,0.017589912606017652,0.020973214705128675
2007,Rural regions,West,Central Asia,0.011093502377179081,25385,0.009805017151557618,0.012381987602800544
2007,Rural regions,West,Western Asia,0.010829371368198627,25385,0.00955614765887201,0.012102595077525244
2007,Rural regions,West,Western Europe,0.005282620179609086,25385,0.00439087240640127,0.006174367952816903
2007,Rural regions,West,Northern America,0.003433703116745906,25385,0.0027140852183563467,0.0041533210151354655
2007,Rural regions,West,Northern Europe,0.003169572107765452,25385,0.0024780939778357696,0.003861050237695134
2007,Rural regions,West,Latin America and the Caribbean,0.0010565240359218173,25385,0.0006568760434211494,0.0014561720284224852
2007,Rural regions,West,Sub-Saharan Africa,0.000792393026941363,25385,0.0004462419589723905,0.0011385440949103355
2007,Rural regions,West,Northern Africa,0.000792393026941363,25385,0.0004462419589723905,0.0011385440949103355
2007,Rural regions,West,South-Eastern Asia,0.0005282620179609086,25385,0.0002455935015207034,0.0008109305344011139
2007,Rural regions,East,Germany,0.9861028976936724,25385,0.9846628040538831,0.9875429913334618
2007,Rural regions,East,Eastern Europe,0.01094027202838557,25385,0.009660617295414842,0.0122199267613563
2007,Rural regions,East,Northern Europe,0.0011827321111768185,25385,0.0007599138824784489,0.0016055503398751882
2007,Rural regions,East,Southern Europe,0.0005913660555884093,25385,0.00029229992466989105,0.0008904321865069276
2007,Rural regions,East,Central Asia,0.00029568302779420464,25385,8.418005811771075e-05,0.0005071859974706985
2007,Rural regions,East,Western Europe,0.00029568302779420464,25385,8.418005811771075e-05,0.0005071859974706985
2007,Rural regions,East,South-Eastern Asia,0.00029568302779420464,25385,8.418005811771075e-05,0.0005071859974706985
2007,Rural regions,East,Southern Asia,0.00029568302779420464,25385,8.418005811771075e-05,0.0005071859974706985
2008,Urban regions,West,Germany,0.8675152384367156,23673,0.8631965592602685,0.8718339176131628
2008,Urban regions,West,Eastern Europe,0.040247400501972036,23673,0.03774372529579178,0.04275107570815229
2008,Urban regions,West,Southern Europe,0.0322696306920043,23673,0.03001848498962116,0.03452077639438744
2008,Urban regions,West,Western Asia,0.028953029759770526,23673,0.0268170528703778,0.031089006649163253
2008,Urban regions,West,Central Asia,0.010397992111868053,23673,0.00910577809373582,0.011690206130000286
2008,Urban regions,West,Western Europe,0.008336321262101112,23673,0.007178080494287346,0.009494562029914878
2008,Urban regions,West,Northern Europe,0.0026891358910003586,23673,0.0020294289220348354,0.003348842859965882
2008,Urban regions,West,Southern Asia,0.002151308712800287,23673,0.0015610897801479227,0.002741527645452651
2008,Urban regions,West,Latin America and the Caribbean,0.001882395123700251,23673,0.0013302214778786999,0.002434568769521802
2008,Urban regions,West,Northern America,0.001882395123700251,23673,0.0013302214778786999,0.002434568769521802
2008,Urban regions,West,South-Eastern Asia,0.0016134815346002152,23673,0.001102199213616067,0.0021247638555843633
2008,Urban regions,West,Sub-Saharan Africa,0.0011652922194334888,23673,0.000730688280506887,0.0015998961583600906
2008,Urban regions,West,Northern Africa,0.0005378271782000717,23673,0.00024247921812536682,0.0008331751382747766
2008,Urban regions,West,Eastern Asia,0.00026891358910003586,23673,6.0042950201477755e-05,0.00047778422799859394
2008,Urban regions,West,Australia and New Zealand,8.963786303334529e-05,23673,-3.096446854959341e-05,0.000210240194616284
2008,Urban regions,East,Germany,0.9833846153846154,23673,0.9817562707535328,0.985012960015698
2008,Urban regions,East,Eastern Europe,0.011692307692307693,23673,0.010322922498183326,0.01306169288643206
2008,Urban regions,East,Central Asia,0.0018461538461538461,23673,0.0012993115360473207,0.0023929961562603715
2008,Urban regions,East,Latin America and the Caribbean,0.0012307692307692308,23673,0.0007841367383299475,0.0016774017232085141
2008,Urban regions,East,Northern Europe,0.0006153846153846154,23673,0.00029947047209832206,0.0009312987586709088
2008,Urban regions,East,Western Europe,0.0006153846153846154,23673,0.00029947047209832206,0.0009312987586709088
2008,Urban regions,East,Sub-Saharan Africa,0.0006153846153846154,23673,0.00029947047209832206,0.0009312987586709088
2008,Rural regions,West,Germany,0.9168779938010707,23673,0.9133612299612704,0.920394757640871
2008,Rural regions,West,Eastern Europe,0.027895181741335588,23673,0.02579744701437796,0.029992916468293218
2008,Rural regions,West,Southern Europe,0.01775147928994083,23673,0.016069357684230703,0.019433600895650955
2008,Rural regions,West,Central Asia,0.012116089039165962,23673,0.010722407309857341,0.013509770768474583
2008,Rural regions,West,Western Asia,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Rural regions,West,Western Europe,0.00507185122569738,23673,0.004166934669024226,0.005976767782370533
2008,Rural regions,West,Northern America,0.0030994646379261764,23673,0.0023913579767507356,0.0038075712991016172
2008,Rural regions,West,Northern Europe,0.002817695125387433,23673,0.002142446506972733,0.003492943743802133
2008,Rural regions,West,Latin America and the Caribbean,0.0011270780501549732,23673,0.0006996514577290846,0.0015545046425808617
2008,Rural regions,West,Sub-Saharan Africa,0.0008453085376162299,23673,0.0004750940449364351,0.0012155230302960246
2008,Rural regions,West,Northern Africa,0.0008453085376162299,23673,0.0004750940449364351,0.0012155230302960246
2008,Rural regions,West,South-Eastern Asia,0.0005635390250774866,23673,0.0002612175380853437,0.0008658605120696295
2008,Rural regions,East,Germany,0.9873856827499211,23673,0.9859639934010411,0.9888073720988011
2008,Rural regions,East,Eastern Europe,0.010406811731315043,23673,0.009114055559482763,0.011699567903147324
2008,Rural regions,East,Northern Europe,0.000946073793755913,23673,0.0005544343779299612,0.0013377132095818648
2008,Rural regions,East,Southern Europe,0.000315357931251971,23673,8.917344626929738e-05,0.0005415424162346446
2008,Rural regions,East,Southern Asia,0.000315357931251971,23673,8.917344626929738e-05,0.0005415424162346446
2008,Rural regions,East,South-Eastern Asia,0.000315357931251971,23673,8.917344626929738e-05,0.0005415424162346446
2008,Rural regions,East,Western Europe,0.000315357931251971,23673,8.917344626929738e-05,0.0005415424162346446
2009,Urban regions,West,Germany,0.8748054474708171,21983,0.870430618827544,0.8791802761140902
2009,Urban regions,West,Eastern Europe,0.039105058365758755,21983,0.036542539837713314,0.041667576893804195
2009,Urban regions,West,Southern Europe,0.03103112840466926,21983,0.028738855672192993,0.03332340113714553
2009,Urban regions,West,Western Asia,0.025583657587548637,21983,0.023496447390320842,0.027670867784776433
2009,Urban regions,West,Central Asia,0.010116731517509728,21983,0.008793838587187778,0.011439624447831679
2009,Urban regions,West,Western Europe,0.008268482490272374,21983,0.007071404200071075,0.009465560780473671
2009,Urban regions,West,Northern Europe,0.0024319066147859923,21983,0.0017807921950649054,0.003083021034507079
2009,Urban regions,West,Latin America and the Caribbean,0.0019455252918287938,21983,0.0013630088943878474,0.00252804168926974
2009,Urban regions,West,Southern Asia,0.001848249027237354,21983,0.0012804546061328552,0.002416043448341853
2009,Urban regions,West,South-Eastern Asia,0.0015564202334630351,21983,0.0010353001752241256,0.002077540291701945
2009,Urban regions,West,Northern America,0.0013618677042801556,21983,0.0008743570352515836,0.0018493783733087275
2009,Urban regions,West,Sub-Saharan Africa,0.0007782101167315176,21983,0.0004095790138409397,0.0011468412196220955
2009,Urban regions,West,Northern Africa,0.0005836575875486381,21983,0.0002643826102928963,0.0009029325648043799
2009,Urban regions,West,Eastern Asia,0.00048638132295719845,21983,0.00019491029395715903,0.0007778523519572379
2009,Urban regions,West,Australia and New Zealand,9.72762645914397e-05,21983,-3.309891202808485e-05,0.00022765144121096424
2009,Urban regions,East,Germany,0.9830618892508143,21983,0.9813560602033261,0.9847677182983025
2009,Urban regions,East,Eastern Europe,0.011726384364820847,21983,0.010303291456198599,0.013149477273443094
2009,Urban regions,East,Latin America and the Caribbean,0.0013029315960912053,21983,0.000826072263236494,0.0017797909289459166
2009,Urban regions,East,Central Asia,0.0013029315960912053,21983,0.000826072263236494,0.0017797909289459166
2009,Urban regions,East,Northern America,0.0013029315960912053,21983,0.000826072263236494,0.0017797909289459166
2009,Urban regions,East,Sub-Saharan Africa,0.0006514657980456026,21983,0.0003141653707195099,0.0009887662253716953
2009,Urban regions,East,Northern Europe,0.0006514657980456026,21983,0.0003141653707195099,0.0009887662253716953
2009,Rural regions,West,Germany,0.9201306413301663,21983,0.9165469760699376,0.923714306590395
2009,Rural regions,West,Eastern Europe,0.025831353919239904,21983,0.02373433064750576,0.02792837719097405
2009,Rural regions,West,Southern Europe,0.0166270783847981,21983,0.014936716520666315,0.018317440248929884
2009,Rural regions,West,Western Asia,0.012173396674584324,21983,0.01072376110279458,0.013623032246374067
2009,Rural regions,West,Central Asia,0.011282660332541567,21983,0.009886438503511959,0.012678882161571176
2009,Rural regions,West,Western Europe,0.005047505938242281,21983,0.004110694503331561,0.005984317373153
2009,Rural regions,West,Northern Europe,0.0029691211401425177,21983,0.00224986951064489,0.0036883727696401455
2009,Rural regions,West,Northern America,0.0023752969121140144,21983,0.0017317871482486844,0.0030188066759793443
2009,Rural regions,West,South-Eastern Asia,0.0008907363420427554,21983,0.0004963756044583118,0.001285097079627199
2009,Rural regions,West,Northern Africa,0.0008907363420427554,21983,0.0004963756044583118,0.001285097079627199
2009,Rural regions,West,Latin America and the Caribbean,0.0008907363420427554,21983,0.0004963756044583118,0.001285097079627199
2009,Rural regions,West,Sub-Saharan Africa,0.0008907363420427554,21983,0.0004963756044583118,0.001285097079627199
2009,Rural regions,East,Germany,0.9871074380165289,21983,0.9856161400776422,0.9885987359554156
2009,Rural regions,East,Eastern Europe,0.01090909090909091,21983,0.009535918789905576,0.012282263028276244
2009,Rural regions,East,Northern Europe,0.0006611570247933885,21983,0.0003213586605888361,0.0010009553889979408
2009,Rural regions,East,Southern Asia,0.00033057851239669424,21983,9.026504717684841e-05,0.00057089197761654
2009,Rural regions,East,South-Eastern Asia,0.00033057851239669424,21983,9.026504717684841e-05,0.00057089197761654
2009,Rural regions,East,Southern Europe,0.00033057851239669424,21983,9.026504717684841e-05,0.00057089197761654
2009,Rural regions,East,Western Europe,0.00033057851239669424,21983,9.026504717684841e-05,0.00057089197761654
2010,Urban regions,West,Germany,0.8383947160600187,35837,0.8345836867174702,0.8422057454025672
2010,Urban regions,West,Eastern Europe,0.046521645487831144,35837,0.0443410595809848,0.04870223139467749
2010,Urban regions,West,Southern Europe,0.03424510015076459,35837,0.03236221891042482,0.03612798139110436
2010,Urban regions,West,Western Asia,0.032378490918228156,35837,0.030545875624424876,0.03421110621203144
2010,Urban regions,West,Central Asia,0.015507215162610381,35837,0.01422794160492623,0.016786488720294535
2010,Urban regions,West,Western Europe,0.009189460837102448,35837,0.008201520830829508,0.010177400843375388
2010,Urban regions,West,Southern Asia,0.005456242372029578,35837,0.004693550667333547,0.006218934076725609
2010,Urban regions,West,Sub-Saharan Africa,0.0039485964534424585,35837,0.0032992858434827783,0.004597907063402139
2010,Urban regions,West,Northern Europe,0.0037332184650728695,35837,0.0031017963689967554,0.0043646405611489835
2010,Urban regions,West,Latin America and the Caribbean,0.0033024624883336924,35837,0.002708456412393128,0.003896468564274257
2010,Urban regions,West,Northern Africa,0.002297365209275612,35837,0.0018016801514207056,0.0027930502671305183
