year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,West,Sub-Saharan Africa,0.003234250832346282,41,28986,0.003204121645633031,0.003264380019059533
2019,Rural regions,East,Germany,0.9652716929142224,3477,28986,0.9651405904140868,0.965402795414358
2019,Rural regions,East,Southern Asia,0.006436606546030685,67,28986,0.006379343999938107,0.006493869092123263
2019,Rural regions,East,Central Asia,0.003746400801209559,36,28986,0.0037026549921992005,0.003790146610219918
2019,Rural regions,East,Western Asia,0.00634661185309893,160,28986,0.00628974845486958,0.006403475251328281
2019,Rural regions,East,Eastern Europe,0.018198687885438512,107,28986,0.018102973718342005,0.01829440205253502
2020,Urban regions,West,Germany,0.8203928990040806,11405,29784,0.820278227722369,0.8205075702857922
2020,Urban regions,West,Northern Africa,0.002618704683688683,103,29784,0.0026034376086196834,0.0026339717587576823
2020,Urban regions,West,Northern America,0.003442812888122907,65,29784,0.0034253148325395673,0.003460310943706247
2020,Urban regions,West,Eastern Asia,0.0007051099626495198,42,29784,0.0006971802540586641,0.0007130396712403754
2020,Urban regions,West,Southern Asia,0.010211912341599105,531,29784,0.010181878795056325,0.010241945888141885
2020,Urban regions,West,South-Eastern Asia,0.003313650996235004,62,29784,0.003296483197763543,0.0033308187947064644
2020,Urban regions,West,Southern Europe,0.0372090728507121,775,29784,0.03715253069167645,0.03726561500974775
2020,Urban regions,West,Central Asia,0.013049361299450708,239,29784,0.013015459378026206,0.01308326322087521
2020,Urban regions,West,Western Asia,0.034116697981411884,2558,29784,0.034062469456221156,0.03417092650660261
2020,Urban regions,West,Eastern Europe,0.04180852245467841,1501,29784,0.0417487308057426,0.04186831410361421
2020,Urban regions,West,Northern Europe,0.0027002282986906593,58,29784,0.0026847260367474156,0.002715730560633903
2020,Urban regions,West,Western Europe,0.016145560778718447,164,29784,0.01610791000020814,0.016183211557228756
2020,Urban regions,West,Sub-Saharan Africa,0.0073716746056461824,405,29784,0.007346120635725952,0.007397228575566413
2020,Urban regions,West,Latin America and the Caribbean,0.006913791854315678,160,29784,0.0068890385264372,0.0069385451821941556
2020,Urban regions,East,Germany,0.9536268396577773,1707,29784,0.9534272030617306,0.953826476253824
2020,Urban regions,East,Southern Asia,0.0030134117047842116,62,29784,0.0029613771947239083,0.003065446214844515
2020,Urban regions,East,Southern Europe,0.00664174281489758,35,29784,0.006564632663352271,0.006718852966442889
2020,Urban regions,East,Western Asia,0.014379913647783566,229,29784,0.014266894900787485,0.014492932394779647
2020,Urban regions,East,Eastern Europe,0.02041905810755777,108,29784,0.020284795340828568,0.02055332087428697
2020,Urban regions,East,Sub-Saharan Africa,0.0019190340671994346,35,29784,0.0018774868629310708,0.0019605812714677986
2020,Rural regions,West,Germany,0.8799835491939271,4206,29784,0.879813953120071,0.8801531452677831
2020,Rural regions,West,Southern Asia,0.00719147716117654,103,29784,0.007147381086750284,0.0072355732356027954
2020,Rural regions,West,Southern Europe,0.02255583122559392,193,29784,0.02247834339077127,0.02263331906041657
2020,Rural regions,West,Central Asia,0.018916186761159883,112,29784,0.018845093574793477,0.01898727994752629
2020,Rural regions,West,Western Asia,0.021646403600589156,627,29784,0.021570458646045988,0.021722348555132324
2020,Rural regions,West,Eastern Europe,0.036995065472071875,530,29784,0.036896563645453434,0.037093567298690316
2020,Rural regions,West,Western Europe,0.008722112163128912,42,29784,0.008673587037248574,0.00877063728900925
2020,Rural regions,West,Sub-Saharan Africa,0.003989374422352637,67,29784,0.003956478466284883,0.00402227037842039
2020,Rural regions,East,Germany,0.9710191602797716,3213,29784,0.9709007698195273,0.971137550740016
2020,Rural regions,East,Southern Asia,0.0018278723767352633,67,29784,0.0017977268427741202,0.0018580179106964065
2020,Rural regions,East,Southern Europe,0.0011112310761343378,31,29784,0.0010877180741363205,0.0011347440781323552
2020,Rural regions,East,Central Asia,0.004807284941762311,35,29784,0.004758470216076419,0.004856099667448203
2020,Rural regions,East,Western Asia,0.0040299064051328316,145,29784,0.003985195037383241,0.004074617772882422
2020,Rural regions,East,Eastern Europe,0.01720454492046357,169,29784,0.0171127749713074,0.017296314869619737
2021,Urban regions,West,Germany,0.8186218995438437,8023,19647,0.8185070462919111,0.8187367527957763
2021,Urban regions,West,Northern Africa,0.0016399454639462172,43,19647,0.0016278849033986174,0.001652006024493817
2021,Urban regions,West,Northern America,0.0038464939478159007,44,19647,0.00382804358745548,0.0038649443081763216
2021,Urban regions,West,Southern Asia,0.010274763678381087,323,19647,0.010244706207483304,0.01030482114927887
2021,Urban regions,West,Southern Europe,0.039898516900302286,393,19647,0.03984017962531009,0.03995685417529448
2021,Urban regions,West,Central Asia,0.013561235658779243,130,19647,0.013526761483213589,0.013595709834344896
2021,Urban regions,West,Western Asia,0.03503558902508347,1758,19647,0.03498078410457881,0.035090393945588126
2021,Urban regions,West,Eastern Europe,0.046103179547811624,774,19647,0.046040673026188396,0.04616568606943485
2021,Urban regions,West,Northern Europe,0.0034290953699355805,39,19647,0.003411671160762968,0.003446519579108193
2021,Urban regions,West,Western Europe,0.015222035036653528,111,19647,0.01518554160432573,0.015258528468981325
2021,Urban regions,West,Sub-Saharan Africa,0.006555644559888347,208,19647,0.006531590484662336,0.006579698635114358
2021,Urban regions,West,Latin America and the Caribbean,0.005811601267558954,81,19647,0.005788944839432892,0.0058342576956850155
2021,Urban regions,East,Germany,0.9546716571660124,1226,19647,0.9544688013032457,0.9548745130287791
2021,Urban regions,East,Western Asia,0.020348313453889346,185,19647,0.020210631924023833,0.02048599498375486
2021,Urban regions,East,Eastern Europe,0.024980029380098245,51,19647,0.02482784192447217,0.025132216835724322
2021,Rural regions,West,Germany,0.8710780859769854,2987,19647,0.8709058043247364,0.8712503676292345
2021,Rural regions,West,Southern Asia,0.00722273361392732,44,19647,0.007179200090114148,0.007266267137740492
2021,Rural regions,West,Southern Europe,0.02483140447318764,77,19647,0.02475140491155813,0.02491140403481715
2021,Rural regions,West,Central Asia,0.02104580800068703,71,19647,0.02097201569182951,0.02111960030954455
2021,Rural regions,West,Western Asia,0.01953810903115649,392,19647,0.0194669543076859,0.019609263754627078
2021,Rural regions,West,Eastern Europe,0.04428525744172752,264,19647,0.04417949271751058,0.044391022165944455
2021,Rural regions,West,Western Europe,0.008583259153857877,36,19647,0.008535834808080279,0.008630683499635475
2021,Rural regions,West,Sub-Saharan Africa,0.0034153423084706336,31,19647,0.003385349210278619,0.0034453354066626483
2021,Rural regions,East,Germany,0.9730982590566917,2194,19647,0.9729834230053291,0.9732130951080542
2021,Rural regions,East,Western Asia,0.0067246120573655165,84,19647,0.006666605356636493,0.00678261875809454
2021,Rural regions,East,Eastern Europe,0.020177128885942766,78,19647,0.020077332875375636,0.020276924896509896
