year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,106,18548,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,285,18548,1.00000,1.00000
2007,Bremen,Upper Secondary Level,Germany,1.00000,68,18548,1.00000,1.00000
2007,Bremen,Second Stage of Tertiary Education,Germany,1.00000,31,18548,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,121,18548,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Germany,0.89014,387,18548,0.88967,0.89061
2007,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10986,56,18548,0.10939,0.11033
2007,North Rhine-Westphalia,Upper Secondary Level,Germany,0.91817,1804,18548,0.91796,0.91837
2007,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02374,44,18548,0.02362,0.02385
2007,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02061,43,18548,0.02050,0.02071
2007,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03749,70,18548,0.03735,0.03763
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,276,18548,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,270,18548,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.94911,761,18548,0.94882,0.94939
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.05089,37,18548,0.05061,0.05118
2007,Hesse,Pre-primary Level,Germany,1.00000,40,18548,1.00000,1.00000
2007,Hesse,Lower Secondary Level,Germany,1.00000,115,18548,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Germany,1.00000,578,18548,1.00000,1.00000
2007,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,87,18548,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Germany,1.00000,79,18548,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Germany,1.00000,291,18548,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,144,18548,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,560,18548,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,34,18548,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,89,18548,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,164,18548,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,95,18548,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.75894,216,18548,0.75818,0.75970
2007,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.16790,56,18548,0.16724,0.16857
2007,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.07316,38,18548,0.07269,0.07362
2007,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.86935,1005,18548,0.86902,0.86968
2007,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.07087,56,18548,0.07062,0.07112
2007,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.02176,34,18548,0.02161,0.02190
2007,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03803,44,18548,0.03784,0.03821
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,101,18548,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,155,18548,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,435,18548,1.00000,1.00000
2007,Bavaria,Pre-primary Level,Germany,1.00000,66,18548,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Germany,1.00000,278,18548,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,Germany,0.97091,1449,18548,0.97077,0.97106
2007,Bavaria,Upper Secondary Level,Eastern Europe,0.02909,38,18548,0.02894,0.02923
2007,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,111,18548,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Germany,1.00000,206,18548,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,515,18548,1.00000,1.00000
2007,Berlin,Lower Secondary Level,Germany,1.00000,48,18548,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Germany,1.00000,291,18548,1.00000,1.00000
2007,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,32,18548,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,Germany,1.00000,53,18548,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Germany,1.00000,241,18548,1.00000,1.00000
2007,Brandenburg,Lower Secondary Level,Germany,1.00000,60,18548,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Germany,1.00000,415,18548,1.00000,1.00000
2007,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.00000,32,18548,1.00000,1.00000
2007,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,65,18548,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,245,18548,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,33,18548,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,256,18548,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,40,18548,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,133,18548,1.00000,1.00000
2007,Saxony,Pre-primary Level,Germany,1.00000,37,18548,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Germany,1.00000,92,18548,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Germany,1.00000,805,18548,1.00000,1.00000
2007,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,53,18548,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Germany,1.00000,128,18548,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Germany,1.00000,372,18548,1.00000,1.00000
2007,Saxony-Anhalt,Pre-primary Level,Germany,1.00000,36,18548,1.00000,1.00000
2007,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,55,18548,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,423,18548,1.00000,1.00000
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.00000,32,18548,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,81,18548,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,222,18548,1.00000,1.00000
2007,Thuringa,Lower Secondary Level,Germany,1.00000,64,18548,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Germany,1.00000,547,18548,1.00000,1.00000
2007,Thuringa,First Stage of Tertiary Education,Germany,1.00000,60,18548,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,177,18548,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,53,17316,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,274,17316,1.00000,1.00000
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,36,17316,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,45,17316,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,84,17316,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Germany,1.00000,107,17316,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,75,17316,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Germany,1.00000,61,17316,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Germany,1.00000,178,17316,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Germany,1.00000,873,17316,1.00000,1.00000
2008,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,96,17316,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,99,17316,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,284,17316,1.00000,1.00000
2008,Bremen,Upper Secondary Level,Germany,1.00000,66,17316,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,113,17316,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Germany,0.89164,355,17316,0.89117,0.89211
2008,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10836,48,17316,0.10789,0.10883
2008,North Rhine-Westphalia,Upper Secondary Level,Germany,0.90818,1703,17316,0.90797,0.90839
2008,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02358,39,17316,0.02347,0.02369
2008,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02488,41,17316,0.02477,0.02499
2008,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04336,66,17316,0.04321,0.04350
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,249,17316,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,251,17316,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.95211,709,17316,0.95183,0.95239
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.04789,31,17316,0.04761,0.04817
2008,Hesse,Pre-primary Level,Germany,1.00000,38,17316,1.00000,1.00000
2008,Hesse,Lower Secondary Level,Germany,1.00000,108,17316,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Germany,1.00000,551,17316,1.00000,1.00000
2008,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,78,17316,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Germany,1.00000,73,17316,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Germany,1.00000,285,17316,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.00000,32,17316,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,132,17316,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,514,17316,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,36,17316,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,79,17316,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,160,17316,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,70,17316,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.79772,197,17316,0.79695,0.79848
2008,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.20228,56,17316,0.20152,0.20305
2008,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.89149,980,17316,0.89118,0.89179
2008,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.07336,54,17316,0.07311,0.07362
2008,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03515,42,17316,0.03497,0.03533
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,93,17316,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,140,17316,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,411,17316,1.00000,1.00000
2008,Bavaria,Pre-primary Level,Germany,1.00000,67,17316,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Germany,1.00000,257,17316,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,Germany,0.97577,1350,17316,0.97564,0.97590
2008,Bavaria,Upper Secondary Level,Eastern Europe,0.02423,32,17316,0.02410,0.02436
2008,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,94,17316,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Germany,1.00000,188,17316,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,505,17316,1.00000,1.00000
2008,Berlin,Lower Secondary Level,Germany,1.00000,42,17316,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Germany,1.00000,275,17316,1.00000,1.00000
2008,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,35,17316,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,Germany,1.00000,50,17316,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Germany,1.00000,236,17316,1.00000,1.00000
2008,Brandenburg,Lower Secondary Level,Germany,1.00000,59,17316,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Germany,1.00000,397,17316,1.00000,1.00000
2008,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,61,17316,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,234,17316,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,242,17316,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,36,17316,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,139,17316,1.00000,1.00000
2008,Saxony,Pre-primary Level,Germany,1.00000,33,17316,1.00000,1.00000
2008,Saxony,Lower Secondary Level,Germany,1.00000,82,17316,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Germany,1.00000,759,17316,1.00000,1.00000
2008,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,57,17316,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Germany,1.00000,120,17316,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Germany,1.00000,353,17316,1.00000,1.00000
2008,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,56,17316,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,413,17316,1.00000,1.00000
2008,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,73,17316,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,198,17316,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,Germany,1.00000,60,17316,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Germany,1.00000,515,17316,1.00000,1.00000
2008,Thuringa,First Stage of Tertiary Education,Germany,1.00000,57,17316,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,176,17316,1.00000,1.00000
2009,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,44,16140,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,258,16140,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,39,16140,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,74,16140,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Germany,1.00000,110,16140,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,76,16140,1.00000,1.00000
2009,Lower Saxony,Pre-primary Level,Germany,1.00000,43,16140,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Germany,1.00000,163,16140,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Germany,1.00000,812,16140,1.00000,1.00000
2009,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,86,16140,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,97,16140,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,285,16140,1.00000,1.00000
2009,Bremen,Upper Secondary Level,Germany,1.00000,56,16140,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,123,16140,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Germany,0.88152,312,16140,0.88102,0.88201
2009,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.11848,41,16140,0.11799,0.11898
2009,North Rhine-Westphalia,Upper Secondary Level,Germany,0.90936,1579,16140,0.90916,0.90957
2009,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02070,33,16140,0.02059,0.02080
2009,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02472,39,16140,0.02461,0.02483
2009,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04522,60,16140,0.04507,0.04537
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,230,16140,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,236,16140,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,676,16140,1.00000,1.00000
2009,Hesse,Pre-primary Level,Germany,1.00000,33,16140,1.00000,1.00000
2009,Hesse,Lower Secondary Level,Germany,1.00000,94,16140,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Germany,1.00000,510,16140,1.00000,1.00000
2009,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,74,16140,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Germany,1.00000,66,16140,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Germany,1.00000,279,16140,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.00000,31,16140,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,133,16140,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,476,16140,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,33,16140,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,68,16140,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,147,16140,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,54,16140,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.81123,183,16140,0.81048,0.81197
2009,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.18877,48,16140,0.18803,0.18952
2009,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.89887,884,16140,0.89857,0.89917
2009,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.06862,39,16140,0.06837,0.06888
2009,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03250,39,16140,0.03233,0.03268
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,85,16140,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,130,16140,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,401,16140,1.00000,1.00000
2009,Bavaria,Pre-primary Level,Germany,1.00000,80,16140,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Germany,1.00000,235,16140,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Germany,1.00000,1275,16140,1.00000,1.00000
2009,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,90,16140,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Germany,1.00000,183,16140,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,482,16140,1.00000,1.00000
2009,Berlin,Lower Secondary Level,Germany,1.00000,38,16140,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Germany,1.00000,256,16140,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,35,16140,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,Germany,1.00000,51,16140,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Germany,1.00000,223,16140,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,Germany,1.00000,50,16140,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Germany,1.00000,377,16140,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,60,16140,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,236,16140,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,238,16140,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,39,16140,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,134,16140,1.00000,1.00000
2009,Saxony,Lower Secondary Level,Germany,1.00000,72,16140,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Germany,1.00000,738,16140,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,50,16140,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Germany,1.00000,119,16140,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Germany,1.00000,336,16140,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,46,16140,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,390,16140,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,69,16140,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,195,16140,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,Germany,1.00000,50,16140,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Germany,1.00000,489,16140,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,Germany,1.00000,53,16140,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,172,16140,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,71,21495,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,341,21495,1.00000,1.00000
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,54,21495,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,51,21495,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,109,21495,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Germany,1.00000,142,21495,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,107,21495,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,Germany,1.00000,72,21495,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Germany,1.00000,226,21495,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,Germany,1.00000,1020,21495,1.00000,1.00000
2010,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,137,21495,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,123,21495,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,384,21495,1.00000,1.00000
2010,Bremen,Upper Secondary Level,Germany,1.00000,66,21495,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,Germany,1.00000,41,21495,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,177,21495,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,Germany,1.00000,52,21495,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Germany,0.74529,406,21495,0.74466,0.74591
2010,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.06902,51,21495,0.06866,0.06939
2010,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10705,83,21495,0.10661,0.10749
2010,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.07864,49,21495,0.07826,0.07903
2010,North Rhine-Westphalia,Upper Secondary Level,Germany,0.89056,1924,21495,0.89033,0.89078
2010,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02355,52,21495,0.02344,0.02366
2010,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.01669,49,21495,0.01660,0.01678
2010,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02579,70,21495,0.02567,0.02590
2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04342,109,21495,0.04327,0.04357
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.89206,406,21495,0.89149,0.89263
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.10794,36,21495,0.10737,0.10851
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,275,21495,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.94883,871,21495,0.94854,0.94912
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.05117,41,21495,0.05088,0.05146
2010,Hesse,Pre-primary Level,Germany,1.00000,51,21495,1.00000,1.00000
2010,Hesse,Lower Secondary Level,Germany,1.00000,119,21495,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Germany,1.00000,610,21495,1.00000,1.00000
2010,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,109,21495,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,Germany,1.00000,82,21495,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Germany,1.00000,392,21495,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.00000,33,21495,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,154,21495,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,602,21495,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,70,21495,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,86,21495,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,192,21495,1.00000,1.00000
2010,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,79,21495,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.81389,229,21495,0.81315,0.81463
2010,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.18611,57,21495,0.18537,0.18685
2010,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.89600,1184,21495,0.89569,0.89630
2010,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.07224,52,21495,0.07198,0.07250
2010,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03176,54,21495,0.03159,0.03194
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,140,21495,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,180,21495,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,591,21495,1.00000,1.00000
2010,Bavaria,Pre-primary Level,Germany,1.00000,113,21495,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Germany,1.00000,285,21495,1.00000,1.00000
2010,Bavaria,Upper Secondary Level,Germany,0.97214,1741,21495,0.97200,0.97228
2010,Bavaria,Upper Secondary Level,Eastern Europe,0.02786,54,21495,0.02772,0.02800
