year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.018156622110339075,49,19308,0.0180600608030856,0.01825318341759255
2004,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.016702787809030686,48,19308,0.016610104530594937,0.016795471087466436
2004,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03807424189710152,85,19308,0.0379358371739057,0.03821264662029734
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,274,19308,1.0,1.0
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,298,19308,1.0,1.0
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9353067741460154,732,19308,0.9349607753205117,0.935652772971519
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.06469322585398464,40,19308,0.064347227028481,0.06503922467948828
2004,Hesse,Pre-primary Level,Germany,1.0,35,19308,1.0,1.0
2004,Hesse,Lower Secondary Level,Germany,1.0,135,19308,1.0,1.0
2004,Hesse,Upper Secondary Level,Germany,1.0,564,19308,1.0,1.0
2004,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,93,19308,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,Germany,1.0,86,19308,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Germany,1.0,272,19308,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,178,19308,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.9703258676341023,599,19308,0.9701006278713376,0.9705511073968671
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.029674132365897735,32,19308,0.029448892603132992,0.029899372128662477
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,31,19308,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,91,19308,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,164,19308,1.0,1.0
2004,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,70,19308,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.7530155225105741,248,19308,0.7522861420114625,0.7537449030096858
2004,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.16478673487592446,94,19308,0.16415928769908503,0.1654141820527639
2004,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.08219774261350149,51,19308,0.08173320395683556,0.08266228127016742
2004,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8759957515062279,1006,19308,0.8756704339955029,0.8763210690169528
2004,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.059073367114419954,73,19308,0.05884065879926832,0.059306075429571586
2004,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.024718635332721547,45,19308,0.024565380080766388,0.024871890584676707
2004,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.040212246046630686,42,19308,0.040018333939327695,0.040406158153933676
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,97,19308,1.0,1.0
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,168,19308,1.0,1.0
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,410,19308,1.0,1.0
2004,Bavaria,Pre-primary Level,Germany,1.0,67,19308,1.0,1.0
2004,Bavaria,Lower Secondary Level,Germany,0.8934134079940371,284,19308,0.8928787827770736,0.8939480332110007
2004,Bavaria,Lower Secondary Level,Southern Europe,0.10658659200596282,37,19308,0.10605196678899927,0.10712121722292638
2004,Bavaria,Upper Secondary Level,Germany,0.9470823851945834,1448,19308,0.946892286290927,0.9472724840982398
2004,Bavaria,Upper Secondary Level,Southern Europe,0.021382208355337846,35,19308,0.02125937440064401,0.021505042310031683
2004,Bavaria,Upper Secondary Level,Eastern Europe,0.03153540645007882,46,19308,0.03138700891318458,0.03168380398697307
2004,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,101,19308,1.0,1.0
2004,Bavaria,First Stage of Tertiary Education,Germany,1.0,216,19308,1.0,1.0
2004,Bavaria,Second Stage of Tertiary Education,Germany,1.0,512,19308,1.0,1.0
2004,Berlin,Lower Secondary Level,Germany,1.0,55,19308,1.0,1.0
2004,Berlin,Upper Secondary Level,Germany,1.0,321,19308,1.0,1.0
2004,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,33,19308,1.0,1.0
2004,Berlin,First Stage of Tertiary Education,Germany,1.0,57,19308,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,Germany,1.0,231,19308,1.0,1.0
2004,Brandenburg,Lower Secondary Level,Germany,1.0,61,19308,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Germany,1.0,444,19308,1.0,1.0
2004,Brandenburg,First Stage of Tertiary Education,Germany,1.0,71,19308,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,248,19308,1.0,1.0
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,38,19308,1.0,1.0
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,257,19308,1.0,1.0
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,38,19308,1.0,1.0
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,129,19308,1.0,1.0
2004,Saxony,Pre-primary Level,Germany,1.0,47,19308,1.0,1.0
2004,Saxony,Lower Secondary Level,Germany,1.0,102,19308,1.0,1.0
2004,Saxony,Upper Secondary Level,Germany,1.0,830,19308,1.0,1.0
2004,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,48,19308,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,Germany,1.0,127,19308,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,Germany,1.0,370,19308,1.0,1.0
2004,Saxony-Anhalt,Pre-primary Level,Germany,1.0,34,19308,1.0,1.0
2004,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,71,19308,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,443,19308,1.0,1.0
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.0,31,19308,1.0,1.0
2004,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,89,19308,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,217,19308,1.0,1.0
2004,Thuringa,Lower Secondary Level,Germany,1.0,56,19308,1.0,1.0
2004,Thuringa,Upper Secondary Level,Germany,1.0,564,19308,1.0,1.0
2004,Thuringa,First Stage of Tertiary Education,Germany,1.0,72,19308,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,Germany,1.0,167,19308,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,68,18344,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,307,18344,1.0,1.0
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,37,18344,1.0,1.0
2005,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,48,18344,1.0,1.0
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,96,18344,1.0,1.0
2005,Hamburg,Upper Secondary Level,Germany,1.0,120,18344,1.0,1.0
2005,Hamburg,Second Stage of Tertiary Education,Germany,1.0,68,18344,1.0,1.0
2005,Lower Saxony,Pre-primary Level,Germany,1.0,55,18344,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,Germany,1.0,196,18344,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,Germany,1.0,838,18344,1.0,1.0
2005,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,94,18344,1.0,1.0
2005,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,100,18344,1.0,1.0
2005,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,267,18344,1.0,1.0
2005,Bremen,Upper Secondary Level,Germany,1.0,64,18344,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,116,18344,1.0,1.0
2005,North Rhine-Westphalia,Primary Level,Western Asia,1.0,32,18344,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,Germany,0.8477370595042572,398,18344,0.8472206838658446,0.8482534351426697
2005,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04875701000473934,32,18344,0.04844748030873545,0.04906653970074323
2005,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10350593049100351,66,18344,0.1030681117160103,0.10394374926599673
2005,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9224621380271484,1839,18344,0.9222657890280681,0.9226584870262287
2005,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.018867990526074446,48,18344,0.01876810005685038,0.01896788099529851
2005,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.019414344813297225,49,18344,0.019313046633134354,0.019515642993460095
2005,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03925552663347997,79,18344,0.03911294885045842,0.03939810441650152
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,267,18344,1.0,1.0
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,285,18344,1.0,1.0
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9369385916126373,724,18344,0.9365998187682679,0.9372773644570066
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.0630614083873627,39,18344,0.0627226355429934,0.063400181231732
2005,Hesse,Pre-primary Level,Germany,1.0,34,18344,1.0,1.0
2005,Hesse,Lower Secondary Level,Germany,1.0,119,18344,1.0,1.0
2005,Hesse,Upper Secondary Level,Germany,1.0,545,18344,1.0,1.0
2005,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,83,18344,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,Germany,1.0,83,18344,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,Germany,1.0,266,18344,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,170,18344,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,575,18344,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,33,18344,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,82,18344,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,154,18344,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,92,18344,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.7422485329415377,220,18344,0.7415001820863147,0.7429968837967607
2005,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.1890583264750643,84,18344,0.18838840680979504,0.18972824614033354
2005,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06869314058339811,47,18344,0.06826039454631683,0.06912588662047939
2005,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8844949627610695,973,18344,0.8841782134034201,0.884811712118719
2005,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.057197396045582286,64,18344,0.05696726982015935,0.05742752227100522
2005,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.020137981242218723,38,18344,0.019998775219094315,0.02027718726534313
2005,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03816965995112949,38,18344,0.03797978136891601,0.038359538533342966
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,97,18344,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,162,18344,1.0,1.0
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,392,18344,1.0,1.0
2005,Bavaria,Pre-primary Level,Germany,1.0,78,18344,1.0,1.0
2005,Bavaria,Lower Secondary Level,Germany,1.0,267,18344,1.0,1.0
2005,Bavaria,Upper Secondary Level,Germany,0.9486082908467136,1382,18344,0.9484218524921134,0.9487947292013138
2005,Bavaria,Upper Secondary Level,Southern Europe,0.023704432345279802,32,18344,0.023575977434645047,0.023832887255914557
2005,Bavaria,Upper Secondary Level,Eastern Europe,0.027687276808006603,37,18344,0.027548732598705404,0.0278258210173078
2005,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,93,18344,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,Germany,1.0,204,18344,1.0,1.0
2005,Bavaria,Second Stage of Tertiary Education,Germany,1.0,499,18344,1.0,1.0
2005,Berlin,Lower Secondary Level,Germany,1.0,49,18344,1.0,1.0
2005,Berlin,Upper Secondary Level,Germany,1.0,297,18344,1.0,1.0
2005,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,34,18344,1.0,1.0
2005,Berlin,First Stage of Tertiary Education,Germany,1.0,51,18344,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,Germany,1.0,222,18344,1.0,1.0
2005,Brandenburg,Lower Secondary Level,Germany,1.0,53,18344,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Germany,1.0,428,18344,1.0,1.0
2005,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.0,31,18344,1.0,1.0
2005,Brandenburg,First Stage of Tertiary Education,Germany,1.0,70,18344,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,243,18344,1.0,1.0
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,35,18344,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,250,18344,1.0,1.0
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,37,18344,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,128,18344,1.0,1.0
2005,Saxony,Pre-primary Level,Germany,1.0,38,18344,1.0,1.0
2005,Saxony,Lower Secondary Level,Germany,1.0,99,18344,1.0,1.0
2005,Saxony,Upper Secondary Level,Germany,1.0,806,18344,1.0,1.0
2005,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,50,18344,1.0,1.0
2005,Saxony,First Stage of Tertiary Education,Germany,1.0,128,18344,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,Germany,1.0,354,18344,1.0,1.0
2005,Saxony-Anhalt,Pre-primary Level,Germany,1.0,32,18344,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,65,18344,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,418,18344,1.0,1.0
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.0,33,18344,1.0,1.0
2005,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,88,18344,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,219,18344,1.0,1.0
2005,Thuringa,Lower Secondary Level,Germany,1.0,51,18344,1.0,1.0
2005,Thuringa,Upper Secondary Level,Germany,1.0,530,18344,1.0,1.0
2005,Thuringa,First Stage of Tertiary Education,Germany,1.0,65,18344,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,Germany,1.0,165,18344,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,68,19857,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,324,19857,1.0,1.0
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,42,19857,1.0,1.0
2006,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,49,19857,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,113,19857,1.0,1.0
2006,Hamburg,Upper Secondary Level,Germany,1.0,124,19857,1.0,1.0
2006,Hamburg,Second Stage of Tertiary Education,Germany,1.0,71,19857,1.0,1.0
2006,Lower Saxony,Pre-primary Level,Germany,1.0,57,19857,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,Germany,1.0,217,19857,1.0,1.0
2006,Lower Saxony,Upper Secondary Level,Germany,1.0,956,19857,1.0,1.0
2006,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,104,19857,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,120,19857,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,298,19857,1.0,1.0
2006,Bremen,Upper Secondary Level,Germany,1.0,65,19857,1.0,1.0
2006,Bremen,Second Stage of Tertiary Education,Germany,1.0,31,19857,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,122,19857,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,Germany,1.0,31,19857,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Germany,0.8402827847087264,420,19857,0.8397567251598748,0.8408088442575781
2006,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.05234181053366545,33,19857,0.052021997218757526,0.05266162384857337
2006,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10737540475760812,63,19857,0.10693084193425488,0.10781996758096137
2006,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9195296068987456,1969,19857,0.9193292510501792,0.9197299627473121
2006,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.019767742676158627,47,19857,0.01966521428586406,0.019870271066453195
2006,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02109353400596099,50,19857,0.020987694847837624,0.021199373164084354
2006,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03960911641913464,83,19857,0.03946546077424934,0.03975277206401995
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,289,19857,1.0,1.0
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,288,19857,1.0,1.0
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9439232092140347,775,19857,0.9436089189966664,0.944237499431403
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.0560767907859653,39,19857,0.05576250056859706,0.056391081003333544
2006,Hesse,Pre-primary Level,Germany,1.0,43,19857,1.0,1.0
2006,Hesse,Lower Secondary Level,Germany,1.0,128,19857,1.0,1.0
2006,Hesse,Upper Secondary Level,Germany,1.0,610,19857,1.0,1.0
2006,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,84,19857,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,Germany,1.0,87,19857,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,Germany,1.0,310,19857,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,176,19857,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,596,19857,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,40,19857,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,92,19857,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,176,19857,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,97,19857,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.775194152505506,244,19857,0.7744554886932662,0.7759328163177459
2006,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.1555678361396481,67,19857,0.1549265083392447,0.15620916394005152
2006,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06923801135484582,43,19857,0.06878882206831698,0.06968720064137467
2006,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.872769411215906,1090,19857,0.8724392835582788,0.8730995388735332
2006,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.06378628606470216,62,19857,0.0635441901053744,0.06402838202402991
2006,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.02629981914773687,40,19857,0.02614128406268454,0.0264583542327892
2006,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03714448357165487,43,19857,0.0369571290808649,0.03733183806244483
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,101,19857,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,178,19857,1.0,1.0
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,467,19857,1.0,1.0
2006,Bavaria,Pre-primary Level,Germany,1.0,66,19857,1.0,1.0
2006,Bavaria,Lower Secondary Level,Germany,1.0,304,19857,1.0,1.0
2006,Bavaria,Upper Secondary Level,Germany,0.9713370448687634,1537,19857,0.971194382765328,0.9714797069721988
2006,Bavaria,Upper Secondary Level,Eastern Europe,0.028662955131236557,39,19857,0.02852029302780114,0.028805617234671975
2006,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,113,19857,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,Germany,1.0,216,19857,1.0,1.0
2006,Bavaria,Second Stage of Tertiary Education,Germany,0.9067227510769238,545,19857,0.9062524017249803,0.9071931004288672
2006,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.09327724892307618,33,19857,0.09280689957113275,0.0937475982750196
2006,Berlin,Lower Secondary Level,Germany,1.0,49,19857,1.0,1.0
2006,Berlin,Upper Secondary Level,Germany,1.0,312,19857,1.0,1.0
2006,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,34,19857,1.0,1.0
2006,Berlin,First Stage of Tertiary Education,Germany,1.0,54,19857,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,Germany,1.0,243,19857,1.0,1.0
2006,Brandenburg,Lower Secondary Level,Germany,1.0,75,19857,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Germany,1.0,449,19857,1.0,1.0
2006,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.0,34,19857,1.0,1.0
2006,Brandenburg,First Stage of Tertiary Education,Germany,1.0,73,19857,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,261,19857,1.0,1.0
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,42,19857,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,281,19857,1.0,1.0
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,39,19857,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,144,19857,1.0,1.0
2006,Saxony,Pre-primary Level,Germany,1.0,37,19857,1.0,1.0
2006,Saxony,Lower Secondary Level,Germany,1.0,107,19857,1.0,1.0
2006,Saxony,Upper Secondary Level,Germany,1.0,846,19857,1.0,1.0
2006,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,54,19857,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,Germany,1.0,134,19857,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Germany,1.0,377,19857,1.0,1.0
2006,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,61,19857,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,454,19857,1.0,1.0
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.0,35,19857,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,82,19857,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,220,19857,1.0,1.0
2006,Thuringa,Lower Secondary Level,Germany,1.0,62,19857,1.0,1.0
2006,Thuringa,Upper Secondary Level,Germany,1.0,576,19857,1.0,1.0
2006,Thuringa,First Stage of Tertiary Education,Germany,1.0,67,19857,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,Germany,1.0,180,19857,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,59,18548,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,310,18548,1.0,1.0
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,34,18548,1.0,1.0
2007,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,45,18548,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,100,18548,1.0,1.0
2007,Hamburg,Upper Secondary Level,Germany,1.0,116,18548,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,Germany,1.0,73,18548,1.0,1.0
2007,Lower Saxony,Pre-primary Level,Germany,1.0,51,18548,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Germany,1.0,195,18548,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Germany,1.0,897,18548,1.0,1.0
2007,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,102,18548,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,106,18548,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,285,18548,1.0,1.0
2007,Bremen,Upper Secondary Level,Germany,1.0,68,18548,1.0,1.0
2007,Bremen,Second Stage of Tertiary Education,Germany,1.0,31,18548,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,121,18548,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Germany,0.8901400185064796,387,18548,0.8896694470379893,0.8906105899749699
2007,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10985998149352039,56,18548,0.10938941002503007,0.1103305529620107
2007,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9181679689231489,1804,18548,0.9179642247110461,0.9183717131352517
2007,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02373667302241601,44,18548,0.023623522657879082,0.023849823386952938
2007,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02060565230616486,43,18548,0.020500059452629872,0.020711245159699847
2007,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03748970574827024,70,18548,0.037348510118945535,0.03763090137759495
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,276,18548,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,270,18548,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9491081422893971,761,18548,0.9488221440641813,0.9493941405146129
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.05089185771060287,37,18548,0.05060585948538703,0.0511778559358187
2007,Hesse,Pre-primary Level,Germany,1.0,40,18548,1.0,1.0
2007,Hesse,Lower Secondary Level,Germany,1.0,115,18548,1.0,1.0
2007,Hesse,Upper Secondary Level,Germany,1.0,578,18548,1.0,1.0
2007,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,87,18548,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Germany,1.0,79,18548,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Germany,1.0,291,18548,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,144,18548,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,560,18548,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,34,18548,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,89,18548,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,164,18548,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,95,18548,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.7589406638065458,216,18548,0.7581783917564785,0.7597029358566131
