year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Southern Europe,North Rhine-Westphalia,higher education,0.02608695652173913,35837,0.024436659764309063,0.027737253279169195
2010,Southern Europe,Baden-Wuerttemberg,higher education,0.02608695652173913,35837,0.024436659764309063,0.027737253279169195
2010,Southern Europe,Baden-Wuerttemberg,inadequately,0.02608695652173913,35837,0.024436659764309063,0.027737253279169195
2010,Southern Europe,Hesse,general elementary,0.02434782608695652,35837,0.02275206506869871,0.025943587105214334
2010,Southern Europe,Lower Saxony,general elementary,0.020869565217391306,35837,0.019389546445690905,0.022349583989091707
2010,Southern Europe,Lower Saxony,middle vocational,0.019130434782608695,35837,0.01771216680300368,0.02054870276221371
2010,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.019130434782608695,35837,0.01771216680300368,0.02054870276221371
2010,Southern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Southern Europe,Bavaria,higher education,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Southern Europe,Bavaria,inadequately,0.01391304347826087,35837,0.012700327984298886,0.015125758972222854
2010,Southern Europe,Bavaria,vocational + Abi,0.01391304347826087,35837,0.012700327984298886,0.015125758972222854
2010,Southern Europe,Hesse,vocational + Abi,0.01391304347826087,35837,0.012700327984298886,0.015125758972222854
2010,Southern Europe,Hesse,higher education,0.010434782608695653,35837,0.009382689534480734,0.011486875682910572
2010,Southern Europe,Bavaria,higher vocational,0.010434782608695653,35837,0.009382689534480734,0.011486875682910572
2010,Southern Europe,Lower Saxony,inadequately,0.010434782608695653,35837,0.009382689534480734,0.011486875682910572
2010,Southern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Southern Europe,Berlin,middle vocational,0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Southern Europe,Schleswig-Holstein,middle vocational,0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Southern Europe,Baden-Wuerttemberg,higher vocational,0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Southern Europe,Berlin,higher education,0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Southern Europe,North Rhine-Westphalia,higher vocational,0.006956521739130435,35837,0.006095982946028343,0.007817060532232526
2010,Southern Europe,Hamburg,middle vocational,0.006956521739130435,35837,0.006095982946028343,0.007817060532232526
2010,Southern Europe,Schleswig-Holstein,inadequately,0.0052173913043478265,35837,0.004471490552213164,0.005963292056482489
2010,Southern Europe,Hesse,inadequately,0.0052173913043478265,35837,0.004471490552213164,0.005963292056482489
2010,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.0052173913043478265,35837,0.004471490552213164,0.005963292056482489
2010,Southern Europe,Schleswig-Holstein,general elementary,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Brandenburg,vocational + Abi,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Schleswig-Holstein,higher education,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Berlin,general elementary,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Berlin,inadequately,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Saxony-Anhalt,general elementary,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Hamburg,higher education,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Lower Saxony,vocational + Abi,0.0034782608695652175,35837,0.0028687033233374057,0.004087818415793029
2010,Southern Europe,Saxony,middle vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Schleswig-Holstein,vocational + Abi,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,North Rhine-Westphalia,in school,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Brandenburg,middle vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Lower Saxony,higher education,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Lower Saxony,higher vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Saxony-Anhalt,middle vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Lower Saxony,in school,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Berlin,vocational + Abi,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Hamburg,vocational + Abi,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Schleswig-Holstein,higher vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Southern Europe,Hesse,higher vocational,0.0017391304347826088,35837,0.001307732214088257,0.0021705286554769606
2010,Australia and New Zealand,"Rhineland-Palatinate, Saarland",higher vocational,1.0,35837,1.0,1.0
2010,Central Asia,North Rhine-Westphalia,middle vocational,0.1484848484848485,35837,0.14480332556911302,0.15216637140058398
2010,Central Asia,North Rhine-Westphalia,general elementary,0.08181818181818182,35837,0.07898039671569684,0.08465596692066679
2010,Central Asia,Lower Saxony,middle vocational,0.06363636363636363,35837,0.06110901476611375,0.0661637125066135
2010,Central Asia,Baden-Wuerttemberg,middle vocational,0.06363636363636363,35837,0.06110901476611375,0.0661637125066135
2010,Central Asia,Hesse,middle vocational,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Central Asia,Bavaria,middle vocational,0.05757575757575758,35837,0.05516400193405459,0.05998751321746057
2010,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.048484848484848485,35837,0.0462610208463187,0.05070867612337827
2010,Central Asia,North Rhine-Westphalia,vocational + Abi,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Central Asia,Baden-Wuerttemberg,general elementary,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Central Asia,North Rhine-Westphalia,higher education,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Central Asia,Baden-Wuerttemberg,vocational + Abi,0.024242424242424242,35837,0.02265003499090004,0.025834813493948446
2010,Central Asia,Lower Saxony,general elementary,0.021212121212121213,35837,0.019720266297579593,0.022703976126662834
2010,Central Asia,Hesse,general elementary,0.021212121212121213,35837,0.019720266297579593,0.022703976126662834
2010,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.021212121212121213,35837,0.019720266297579593,0.022703976126662834
2010,Central Asia,Hesse,vocational + Abi,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Central Asia,Bavaria,general elementary,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Central Asia,Bavaria,higher education,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Central Asia,Lower Saxony,higher education,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.012121212121212121,35837,0.010988250746962653,0.01325417349546159
2010,Central Asia,Schleswig-Holstein,middle vocational,0.012121212121212121,35837,0.010988250746962653,0.01325417349546159
2010,Central Asia,Brandenburg,middle vocational,0.012121212121212121,35837,0.010988250746962653,0.01325417349546159
2010,Central Asia,Bavaria,vocational + Abi,0.012121212121212121,35837,0.010988250746962653,0.01325417349546159
2010,Central Asia,Hamburg,middle vocational,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,Hesse,higher education,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,Lower Saxony,vocational + Abi,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,Lower Saxony,higher vocational,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,Saxony,middle vocational,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Central Asia,Bremen,middle vocational,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Lower Saxony,in school,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Bremen,vocational + Abi,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Saxony,general elementary,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Bremen,higher education,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,North Rhine-Westphalia,inadequately,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Schleswig-Holstein,vocational + Abi,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Mecklenburg-Western Pomerania,middle vocational,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Schleswig-Holstein,general elementary,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Bavaria,higher vocational,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Baden-Wuerttemberg,higher vocational,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Baden-Wuerttemberg,higher education,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,Central Asia,Bavaria,in school,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Baden-Wuerttemberg,in school,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Schleswig-Holstein,higher vocational,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Berlin,middle vocational,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Berlin,higher education,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Mecklenburg-Western Pomerania,general elementary,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Schleswig-Holstein,in school,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Hesse,inadequately,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,North Rhine-Westphalia,higher vocational,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Hamburg,higher education,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Hamburg,vocational + Abi,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Schleswig-Holstein,higher education,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Lower Saxony,inadequately,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Central Asia,Hesse,higher vocational,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Western Asia,North Rhine-Westphalia,general elementary,0.16085271317829458,35837,0.15704886179445596,0.1646565645621332
2010,Western Asia,North Rhine-Westphalia,middle vocational,0.13565891472868216,35837,0.13211358203368273,0.1392042474236816
2010,Western Asia,Bavaria,middle vocational,0.0562015503875969,35837,0.05381701360542957,0.05858608716976423
2010,Western Asia,North Rhine-Westphalia,inadequately,0.05426356589147287,35837,0.05191809810233934,0.056609033680606394
2010,Western Asia,Bavaria,general elementary,0.04844961240310078,35837,0.046226551827796974,0.05067267297840458
2010,Western Asia,Baden-Wuerttemberg,general elementary,0.04844961240310078,35837,0.046226551827796974,0.05067267297840458
2010,Western Asia,Baden-Wuerttemberg,middle vocational,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Western Asia,Hesse,middle vocational,0.040697674418604654,35837,0.03865192331932144,0.042743425517887866
2010,Western Asia,"Rhineland-Palatinate, Saarland",general elementary,0.03488372093023256,35837,0.03298399272684823,0.036783449133616884
2010,Western Asia,North Rhine-Westphalia,higher education,0.03294573643410853,35837,0.03109767978406935,0.03479379308414771
2010,Western Asia,Lower Saxony,middle vocational,0.027131782945736434,35837,0.02544966508263652,0.02881390080883635
2010,Western Asia,Hesse,general elementary,0.025193798449612403,35837,0.023571255449850358,0.026816341449374448
2010,Western Asia,Lower Saxony,general elementary,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Western Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.02131782945736434,35837,0.01982234267815718,0.022813316236571502
2010,Western Asia,Baden-Wuerttemberg,higher education,0.01937984496124031,35837,0.01795254318979427,0.02080714673268635
2010,Western Asia,Berlin,middle vocational,0.01937984496124031,35837,0.01795254318979427,0.02080714673268635
2010,Western Asia,Lower Saxony,inadequately,0.01744186046511628,35837,0.016086465772347118,0.01879725515788544
2010,Western Asia,Hesse,higher education,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,Western Asia,Bavaria,vocational + Abi,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,Western Asia,Baden-Wuerttemberg,inadequately,0.015503875968992248,35837,0.014224737983462616,0.016783013954521878
2010,Western Asia,North Rhine-Westphalia,vocational + Abi,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Western Asia,Hesse,inadequately,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Western Asia,Bavaria,inadequately,0.009689922480620155,35837,0.008675693540447376,0.010704151420792934
2010,Western Asia,Bavaria,higher education,0.009689922480620155,35837,0.008675693540447376,0.010704151420792934
2010,Western Asia,Hamburg,general elementary,0.007751937984496124,35837,0.006843896850175218,0.00865997911881703
2010,Western Asia,Hamburg,middle vocational,0.007751937984496124,35837,0.006843896850175218,0.00865997911881703
2010,Western Asia,Baden-Wuerttemberg,vocational + Abi,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,Berlin,higher education,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,Berlin,inadequately,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,Schleswig-Holstein,general elementary,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,Bavaria,higher vocational,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,Berlin,general elementary,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,Berlin,vocational + Abi,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Western Asia,Schleswig-Holstein,middle vocational,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,Western Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,Western Asia,"Rhineland-Palatinate, Saarland",inadequately,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,Western Asia,Schleswig-Holstein,vocational + Abi,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Baden-Wuerttemberg,higher vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Lower Saxony,higher education,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,"Rhineland-Palatinate, Saarland",higher education,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Bremen,middle vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Hesse,vocational + Abi,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,North Rhine-Westphalia,higher vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Berlin,higher vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Saxony,general elementary,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,North Rhine-Westphalia,in school,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Schleswig-Holstein,higher vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Saxony,middle vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Hamburg,inadequately,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Lower Saxony,higher vocational,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Western Asia,Schleswig-Holstein,higher education,0.001937984496124031,35837,0.0014826357333406026,0.0023933332589074594
2010,Eastern Europe,North Rhine-Westphalia,middle vocational,0.122334455667789,35837,0.11894188291722128,0.1257270284183567
2010,Eastern Europe,Bavaria,middle vocational,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Eastern Europe,North Rhine-Westphalia,general elementary,0.05499438832772166,35837,0.05263409146169425,0.05735468519374907
2010,Eastern Europe,North Rhine-Westphalia,higher education,0.04601571268237935,35837,0.04384644105909537,0.04818498430566333
2010,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.04040404040404041,35837,0.03836537078143262,0.04244271002664819
2010,Eastern Europe,Bavaria,higher education,0.03479236812570146,35837,0.03289503924930042,0.0366896970021025
2010,Eastern Europe,Lower Saxony,middle vocational,0.03367003367003367,35837,0.03180247288068724,0.0355375944593801
2010,Eastern Europe,Hesse,middle vocational,0.03367003367003367,35837,0.03180247288068724,0.0355375944593801
2010,Eastern Europe,Hesse,higher education,0.031425364758698095,35837,0.02961903533001542,0.03323169418738077
2010,Eastern Europe,Bavaria,vocational + Abi,0.028058361391694726,35837,0.026348576424626312,0.02976814635876314
2010,Eastern Europe,Baden-Wuerttemberg,general elementary,0.026936026936026935,35837,0.02525981969060122,0.02861223418145265
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.025813692480359147,35837,0.024171831716212844,0.02745555324450545
2010,Eastern Europe,Baden-Wuerttemberg,higher education,0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.017957351290684626,35837,0.016582434037317483,0.01933226854405177
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.016835016835016835,35837,0.015502998427261376,0.018167035242772293
2010,Eastern Europe,Lower Saxony,higher education,0.016835016835016835,35837,0.015502998427261376,0.018167035242772293
2010,Eastern Europe,Bavaria,general elementary,0.015712682379349047,35837,0.014425096045617196,0.0170002687130809
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",higher education,0.014590347923681257,35837,0.013348891505498325,0.015831804341864188
2010,Eastern Europe,Berlin,higher education,0.013468013468013467,35837,0.012274581671511017,0.014661445264515918
2010,Eastern Europe,North Rhine-Westphalia,higher vocational,0.013468013468013467,35837,0.012274581671511017,0.014661445264515918
2010,Eastern Europe,Lower Saxony,general elementary,0.013468013468013467,35837,0.012274581671511017,0.014661445264515918
2010,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Eastern Europe,Bavaria,higher vocational,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Eastern Europe,Schleswig-Holstein,middle vocational,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Eastern Europe,Lower Saxony,vocational + Abi,0.01122334455667789,35837,0.010132656649035765,0.012314032464320014
2010,Eastern Europe,Saxony,middle vocational,0.01122334455667789,35837,0.010132656649035765,0.012314032464320014
2010,Eastern Europe,Hesse,vocational + Abi,0.01122334455667789,35837,0.010132656649035765,0.012314032464320014
2010,Eastern Europe,Schleswig-Holstein,higher education,0.008978675645342313,35837,0.008002028040658771,0.009955323250025854
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007856341189674524,35837,0.006942253844562395,0.008770428534786653
2010,Eastern Europe,Hesse,general elementary,0.007856341189674524,35837,0.006942253844562395,0.008770428534786653
2010,Eastern Europe,Brandenburg,middle vocational,0.007856341189674524,35837,0.006942253844562395,0.008770428534786653
2010,Eastern Europe,Saxony,higher education,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Eastern Europe,Schleswig-Holstein,vocational + Abi,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Eastern Europe,Hamburg,middle vocational,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Eastern Europe,Berlin,vocational + Abi,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Eastern Europe,Brandenburg,higher education,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Eastern Europe,Thuringa,higher education,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.005611672278338945,35837,0.004838254043696806,0.006385090512981083
2010,Eastern Europe,Bavaria,inadequately,0.005611672278338945,35837,0.004838254043696806,0.006385090512981083
2010,Eastern Europe,Hesse,higher vocational,0.005611672278338945,35837,0.004838254043696806,0.006385090512981083
2010,Eastern Europe,Saxony-Anhalt,middle vocational,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,Berlin,middle vocational,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,Lower Saxony,higher vocational,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,Berlin,general elementary,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,North Rhine-Westphalia,inadequately,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,Schleswig-Holstein,general elementary,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,Bremen,middle vocational,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,Hamburg,vocational + Abi,0.004489337822671156,35837,0.0037971812463824216,0.005181494398959891
2010,Eastern Europe,Mecklenburg-Western Pomerania,middle vocational,0.003367003367003367,35837,0.0027672403890333713,0.003966766344973362
2010,Eastern Europe,Bremen,higher education,0.003367003367003367,35837,0.0027672403890333713,0.003966766344973362
2010,Eastern Europe,Saxony,general elementary,0.003367003367003367,35837,0.0027672403890333713,0.003966766344973362
2010,Eastern Europe,Lower Saxony,inadequately,0.003367003367003367,35837,0.0027672403890333713,0.003966766344973362
2010,Eastern Europe,Brandenburg,general elementary,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Hamburg,higher education,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Saxony-Anhalt,general elementary,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Hamburg,general elementary,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Saxony,vocational + Abi,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Brandenburg,vocational + Abi,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,North Rhine-Westphalia,in school,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Baden-Wuerttemberg,inadequately,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Baden-Wuerttemberg,in school,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Thuringa,general elementary,0.002244668911335578,35837,0.0017546888335690993,0.0027346489891020573
2010,Eastern Europe,Thuringa,middle vocational,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Berlin,higher vocational,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Saxony-Anhalt,higher education,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Saxony-Anhalt,higher vocational,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Bavaria,in school,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Brandenburg,higher vocational,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Hamburg,inadequately,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Mecklenburg-Western Pomerania,vocational + Abi,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Schleswig-Holstein,inadequately,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",in school,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Hamburg,higher vocational,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Mecklenburg-Western Pomerania,higher vocational,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Mecklenburg-Western Pomerania,higher education,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Hesse,in school,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Saxony,higher vocational,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Lower Saxony,in school,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Bremen,vocational + Abi,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Eastern Europe,Saxony-Anhalt,vocational + Abi,0.001122334455667789,35837,0.0007756714107761166,0.0014689975005594616
2010,Northern Europe,Hesse,higher education,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Northern Europe,Berlin,higher education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,Bavaria,middle vocational,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,Lower Saxony,higher education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,North Rhine-Westphalia,higher education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,North Rhine-Westphalia,general elementary,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern Europe,Hesse,middle vocational,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Northern Europe,Baden-Wuerttemberg,vocational + Abi,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Northern Europe,Baden-Wuerttemberg,higher education,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Northern Europe,Baden-Wuerttemberg,middle vocational,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Northern Europe,"Rhineland-Palatinate, Saarland",higher education,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Northern Europe,Lower Saxony,middle vocational,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Northern Europe,North Rhine-Westphalia,middle vocational,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
