year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,middle vocational,Western Asia,0.02375181774115366,25520,0.02188352777457991,0.02562010770772741
2005,North Rhine-Westphalia,middle vocational,Southern Europe,0.0232670867668444,25520,0.021417500243771856,0.025116673289916944
2005,North Rhine-Westphalia,middle vocational,Central Asia,0.0116335433834222,25520,0.01031792255000453,0.01294916421683987
2005,North Rhine-Westphalia,middle vocational,Western Europe,0.006301502666020358,25520,0.005330623649052397,0.007272381682988319
2005,North Rhine-Westphalia,middle vocational,Northern Europe,0.001454192922927775,25520,0.0009866615638913175,0.0019217242819642324
2005,North Rhine-Westphalia,middle vocational,Sub-Saharan Africa,0.001454192922927775,25520,0.0009866615638913175,0.0019217242819642324
2005,North Rhine-Westphalia,middle vocational,Northern America,0.0009694619486185168,25520,0.0005876315489353645,0.001351292348301669
2005,North Rhine-Westphalia,middle vocational,Latin America and the Caribbean,0.0009694619486185168,25520,0.0005876315489353645,0.001351292348301669
2005,North Rhine-Westphalia,middle vocational,Southern Asia,0.0009694619486185168,25520,0.0005876315489353645,0.001351292348301669
2005,North Rhine-Westphalia,vocational + Abi,Germany,0.8291925465838509,25520,0.8245751535854352,0.8338099395822666
2005,North Rhine-Westphalia,vocational + Abi,Eastern Europe,0.08074534161490683,25520,0.07740268015445406,0.0840880030753596
2005,North Rhine-Westphalia,vocational + Abi,Central Asia,0.037267080745341616,25520,0.03494310637289018,0.03959105511779305
2005,North Rhine-Westphalia,vocational + Abi,Southern Europe,0.027950310559006212,25520,0.025927974674301753,0.02997264644371067
2005,North Rhine-Westphalia,vocational + Abi,Western Asia,0.015527950310559006,25520,0.014010989022782338,0.017044911598335672
2005,North Rhine-Westphalia,vocational + Abi,Western Europe,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,North Rhine-Westphalia,vocational + Abi,South-Eastern Asia,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,North Rhine-Westphalia,vocational + Abi,Sub-Saharan Africa,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,North Rhine-Westphalia,higher vocational,Germany,0.9163987138263665,25520,0.9130027390856801,0.9197946885670529
2005,North Rhine-Westphalia,higher vocational,Eastern Europe,0.03215434083601286,25520,0.029989935504221205,0.03431874616780452
2005,North Rhine-Westphalia,higher vocational,Western Asia,0.012861736334405145,25520,0.011479270106732381,0.014244202562077908
2005,North Rhine-Westphalia,higher vocational,Western Europe,0.012861736334405145,25520,0.011479270106732381,0.014244202562077908
2005,North Rhine-Westphalia,higher vocational,Central Asia,0.00964630225080386,25520,0.008447103043078394,0.010845501458529324
2005,North Rhine-Westphalia,higher vocational,Southern Europe,0.006430868167202572,25520,0.005450137886025344,0.0074115984483798004
2005,North Rhine-Westphalia,higher vocational,Southern Asia,0.003215434083601286,25520,0.0025208318200853203,0.003910036347117252
2005,North Rhine-Westphalia,higher vocational,South-Eastern Asia,0.003215434083601286,25520,0.0025208318200853203,0.003910036347117252
2005,North Rhine-Westphalia,higher vocational,Latin America and the Caribbean,0.003215434083601286,25520,0.0025208318200853203,0.003910036347117252
2005,North Rhine-Westphalia,higher education,Germany,0.8883435582822086,25520,0.8844794605088065,0.8922076560556106
2005,North Rhine-Westphalia,higher education,Eastern Europe,0.04785276073619632,25520,0.045233846407823734,0.050471675064568906
2005,North Rhine-Westphalia,higher education,Western Asia,0.014723926380368098,25520,0.013246157477756775,0.01620169528297942
2005,North Rhine-Westphalia,higher education,Western Europe,0.011042944785276074,25520,0.009760770970603891,0.012325118599948257
2005,North Rhine-Westphalia,higher education,Central Asia,0.0098159509202454,25520,0.008606356183462284,0.011025545657028514
2005,North Rhine-Westphalia,higher education,Southern Europe,0.0098159509202454,25520,0.008606356183462284,0.011025545657028514
2005,North Rhine-Westphalia,higher education,Northern Europe,0.0049079754601227,25520,0.004050545705519801,0.005765405214725599
2005,North Rhine-Westphalia,higher education,Sub-Saharan Africa,0.0036809815950920245,25520,0.0029379679839996835,0.004423995206184366
2005,North Rhine-Westphalia,higher education,Southern Asia,0.00245398773006135,25520,0.001846946207880112,0.0030610292522425878
2005,North Rhine-Westphalia,higher education,Latin America and the Caribbean,0.00245398773006135,25520,0.001846946207880112,0.0030610292522425878
2005,North Rhine-Westphalia,higher education,Eastern Asia,0.00245398773006135,25520,0.001846946207880112,0.0030610292522425878
2005,North Rhine-Westphalia,higher education,Northern America,0.001226993865030675,25520,0.000797486782167904,0.0016565009478934458
2005,North Rhine-Westphalia,higher education,South-Eastern Asia,0.001226993865030675,25520,0.000797486782167904,0.0016565009478934458
2005,Hesse,in school,Germany,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,Hesse,in school,Central Asia,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Hesse,in school,Southern Asia,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Hesse,inadequately,Western Asia,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Hesse,inadequately,Southern Europe,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Hesse,inadequately,Germany,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Hesse,general elementary,Germany,0.7354838709677419,25520,0.7300722372729683,0.7408955046625155
2005,Hesse,general elementary,Southern Europe,0.1032258064516129,25520,0.09949286284065781,0.106958750062568
2005,Hesse,general elementary,Western Asia,0.07741935483870968,25520,0.07414034530094589,0.08069836437647347
2005,Hesse,general elementary,Eastern Europe,0.05806451612903226,25520,0.05519517805743027,0.06093385420063425
2005,Hesse,general elementary,Southern Asia,0.012903225806451613,25520,0.01151856068954963,0.014287890923353596
2005,Hesse,general elementary,Central Asia,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Hesse,general elementary,Sub-Saharan Africa,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Hesse,middle vocational,Germany,0.8609794628751974,25520,0.8567347177961003,0.8652242079542946
2005,Hesse,middle vocational,Southern Europe,0.044233807266982623,25520,0.04171108913140569,0.046756525402559555
2005,Hesse,middle vocational,Western Asia,0.037914691943127965,25520,0.03557140057096056,0.04025798331529537
2005,Hesse,middle vocational,Eastern Europe,0.03475513428120063,25520,0.032507922661330665,0.0370023459010706
2005,Hesse,middle vocational,Central Asia,0.01263823064770932,25520,0.01126767388001465,0.01400878741540399
2005,Hesse,middle vocational,Southern Asia,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,Hesse,middle vocational,Latin America and the Caribbean,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,Hesse,middle vocational,Northern America,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,Hesse,middle vocational,Sub-Saharan Africa,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,Hesse,vocational + Abi,Germany,0.8137254901960784,25520,0.8089487523062946,0.8185022280858623
2005,Hesse,vocational + Abi,Southern Europe,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Hesse,vocational + Abi,Eastern Europe,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,Hesse,vocational + Abi,South-Eastern Asia,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Hesse,vocational + Abi,Western Asia,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Hesse,vocational + Abi,Sub-Saharan Africa,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Hesse,vocational + Abi,Western Europe,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Hesse,higher vocational,Germany,0.9120879120879121,25520,0.9086136835471346,0.9155621406286896
2005,Hesse,higher vocational,Eastern Europe,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,Hesse,higher vocational,Central Asia,0.02197802197802198,25520,0.020179215904885223,0.023776828051158737
2005,Hesse,higher vocational,Southern Europe,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Hesse,higher education,Germany,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Hesse,higher education,Eastern Europe,0.029605263157894735,25520,0.027525688983455823,0.03168483733233365
2005,Hesse,higher education,Southern Europe,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Hesse,higher education,Southern Asia,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,Hesse,higher education,Western Europe,0.009868421052631578,25520,0.008655629878276654,0.011081212226986503
2005,Hesse,higher education,Western Asia,0.009868421052631578,25520,0.008655629878276654,0.011081212226986503
2005,Hesse,higher education,Northern Europe,0.009868421052631578,25520,0.008655629878276654,0.011081212226986503
2005,Hesse,higher education,Central Asia,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,Hesse,higher education,Northern America,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,Hesse,higher education,Sub-Saharan Africa,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,Hesse,higher education,Eastern Asia,0.003289473684210526,25520,0.002586945961174444,0.003992001407246608
2005,Hesse,higher education,Latin America and the Caribbean,0.003289473684210526,25520,0.002586945961174444,0.003992001407246608
2005,"Rhineland-Palatinate, Saarland",in school,Germany,0.8,25520,0.795092325758806,0.8049076742411941
2005,"Rhineland-Palatinate, Saarland",in school,Eastern Europe,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,"Rhineland-Palatinate, Saarland",in school,Western Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Rhineland-Palatinate, Saarland",inadequately,Germany,0.4,25520,0.39398935114263695,0.4060106488573631
2005,"Rhineland-Palatinate, Saarland",inadequately,Southern Europe,0.35,25520,0.34414797144192594,0.355852028558074
2005,"Rhineland-Palatinate, Saarland",inadequately,Western Asia,0.15,25520,0.1456190244569886,0.1543809755430114
2005,"Rhineland-Palatinate, Saarland",inadequately,Eastern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",general elementary,Germany,0.7932692307692307,25520,0.7883006929344477,0.7982377686040137
2005,"Rhineland-Palatinate, Saarland",general elementary,Eastern Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,"Rhineland-Palatinate, Saarland",general elementary,Western Asia,0.04326923076923077,25520,0.04077291112518993,0.045765550413271607
2005,"Rhineland-Palatinate, Saarland",general elementary,Southern Europe,0.04326923076923077,25520,0.04077291112518993,0.045765550413271607
2005,"Rhineland-Palatinate, Saarland",general elementary,Central Asia,0.02403846153846154,25520,0.022159207801651162,0.025917715275271917
2005,"Rhineland-Palatinate, Saarland",general elementary,South-Eastern Asia,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,"Rhineland-Palatinate, Saarland",general elementary,Northern Europe,0.004807692307692308,25520,0.003959024801728297,0.005656359813656319
2005,"Rhineland-Palatinate, Saarland",general elementary,Southern Asia,0.004807692307692308,25520,0.003959024801728297,0.005656359813656319
2005,"Rhineland-Palatinate, Saarland",middle vocational,Germany,0.8942457231726283,25520,0.8904726681193946,0.898018778225862
2005,"Rhineland-Palatinate, Saarland",middle vocational,Eastern Europe,0.04665629860031104,25520,0.044068707623595306,0.04924388957702678
2005,"Rhineland-Palatinate, Saarland",middle vocational,Southern Europe,0.02177293934681182,25520,0.019982357802077248,0.023563520891546393
2005,"Rhineland-Palatinate, Saarland",middle vocational,Western Asia,0.013996889580093312,25520,0.01255553561531589,0.015438243544870734
2005,"Rhineland-Palatinate, Saarland",middle vocational,Central Asia,0.007776049766718507,25520,0.0066983442526239246,0.00885375528081309
2005,"Rhineland-Palatinate, Saarland",middle vocational,Northern America,0.006220839813374806,25520,0.005256155563119877,0.007185524063629734
2005,"Rhineland-Palatinate, Saarland",middle vocational,Western Europe,0.004665629860031105,25520,0.003829535338479295,0.005501724381582914
2005,"Rhineland-Palatinate, Saarland",middle vocational,Northern Europe,0.0015552099533437014,25520,0.001071736895538003,0.0020386830111494
2005,"Rhineland-Palatinate, Saarland",middle vocational,South-Eastern Asia,0.0015552099533437014,25520,0.001071736895538003,0.0020386830111494
2005,"Rhineland-Palatinate, Saarland",middle vocational,Latin America and the Caribbean,0.0015552099533437014,25520,0.001071736895538003,0.0020386830111494
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Germany,0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Eastern Europe,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Central Asia,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Western Asia,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Southern Europe,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Northern Europe,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,"Rhineland-Palatinate, Saarland",higher vocational,Germany,0.8817204301075269,25520,0.8777582331829252,0.8856826270321285
2005,"Rhineland-Palatinate, Saarland",higher vocational,Eastern Europe,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,"Rhineland-Palatinate, Saarland",higher vocational,Southern Europe,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,"Rhineland-Palatinate, Saarland",higher vocational,Western Asia,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,"Rhineland-Palatinate, Saarland",higher vocational,Australia and New Zealand,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,"Rhineland-Palatinate, Saarland",higher vocational,Central Asia,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,"Rhineland-Palatinate, Saarland",higher vocational,Northern Africa,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,"Rhineland-Palatinate, Saarland",higher education,Germany,0.9058823529411765,25520,0.9022998449591733,0.9094648609231797
2005,"Rhineland-Palatinate, Saarland",higher education,Northern America,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,"Rhineland-Palatinate, Saarland",higher education,Eastern Europe,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,"Rhineland-Palatinate, Saarland",higher education,Northern Europe,0.01764705882352941,25520,0.016031637996105446,0.019262479650953377
2005,"Rhineland-Palatinate, Saarland",higher education,Southern Europe,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,"Rhineland-Palatinate, Saarland",higher education,Central Asia,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,"Rhineland-Palatinate, Saarland",higher education,Western Europe,0.0058823529411764705,25520,0.004944121100948183,0.006820584781404758
2005,Baden-Wuerttemberg,in school,Germany,0.8703703703703703,25520,0.8662492061042141,0.8744915346365266
2005,Baden-Wuerttemberg,in school,Eastern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Baden-Wuerttemberg,in school,Southern Europe,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Wuerttemberg,in school,Southern Asia,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Wuerttemberg,in school,Northern Europe,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Wuerttemberg,in school,Central Asia,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Wuerttemberg,inadequately,Southern Europe,0.3829787234042553,25520,0.3770145106119531,0.3889429361965575
2005,Baden-Wuerttemberg,inadequately,Western Asia,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,Baden-Wuerttemberg,inadequately,Germany,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,Baden-Wuerttemberg,inadequately,Eastern Europe,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Baden-Wuerttemberg,inadequately,Central Asia,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Baden-Wuerttemberg,general elementary,Germany,0.5675675675675675,25520,0.5614892462982548,0.5736458888368803
2005,Baden-Wuerttemberg,general elementary,Southern Europe,0.22702702702702704,25520,0.2218873400269384,0.23216671402711567
2005,Baden-Wuerttemberg,general elementary,Western Asia,0.12702702702702703,25520,0.12294134840309856,0.1311127056509555
2005,Baden-Wuerttemberg,general elementary,Eastern Europe,0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,Baden-Wuerttemberg,general elementary,Central Asia,0.008108108108108109,25520,0.0070078168264936765,0.00920839938972254
2005,Baden-Wuerttemberg,general elementary,Latin America and the Caribbean,0.002702702702702703,25520,0.002065720651015914,0.0033396847543894917
2005,Baden-Wuerttemberg,middle vocational,Germany,0.8550087873462214,25520,0.8506889055199495,0.8593286691724934
2005,Baden-Wuerttemberg,middle vocational,Southern Europe,0.056239015817223195,25520,0.05341240769901494,0.05906562393543145
2005,Baden-Wuerttemberg,middle vocational,Western Asia,0.033391915641476276,25520,0.031187661755202992,0.035596169527749556
2005,Baden-Wuerttemberg,middle vocational,Eastern Europe,0.033391915641476276,25520,0.031187661755202992,0.035596169527749556
2005,Baden-Wuerttemberg,middle vocational,Western Europe,0.008787346221441126,25520,0.00764228680089293,0.009932405641989321
2005,Baden-Wuerttemberg,middle vocational,Central Asia,0.005272407732864675,25520,0.00438387728860856,0.00616093817712079
2005,Baden-Wuerttemberg,middle vocational,Northern America,0.0035149384885764497,25520,0.002788815816397199,0.0042410611607557
2005,Baden-Wuerttemberg,middle vocational,Southern Asia,0.0026362038664323375,25520,0.0020070859805462063,0.0032653217523184687
2005,Baden-Wuerttemberg,middle vocational,South-Eastern Asia,0.0008787346221441124,25520,0.0005151933633914538,0.001242275880896771
2005,Baden-Wuerttemberg,middle vocational,Northern Europe,0.0008787346221441124,25520,0.0005151933633914538,0.001242275880896771
2005,Baden-Wuerttemberg,vocational + Abi,Germany,0.6830985915492958,25520,0.6773901242709145,0.688807058827677
2005,Baden-Wuerttemberg,vocational + Abi,Southern Europe,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,Baden-Wuerttemberg,vocational + Abi,Eastern Europe,0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,Baden-Wuerttemberg,vocational + Abi,Western Asia,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Baden-Wuerttemberg,vocational + Abi,Central Asia,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,Baden-Wuerttemberg,vocational + Abi,Northern Europe,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,Baden-Wuerttemberg,vocational + Abi,Western Europe,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,Baden-Wuerttemberg,vocational + Abi,Eastern Asia,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Baden-Wuerttemberg,vocational + Abi,Latin America and the Caribbean,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Baden-Wuerttemberg,higher vocational,Germany,0.8526315789473684,25520,0.8482824863108421,0.8569806715838947
2005,Baden-Wuerttemberg,higher vocational,Southern Europe,0.05789473684210526,25520,0.05502933857802955,0.060760135106180974
2005,Baden-Wuerttemberg,higher vocational,Eastern Europe,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Baden-Wuerttemberg,higher vocational,Western Asia,0.015789473684210527,25520,0.014259994516642917,0.017318952851778136
2005,Baden-Wuerttemberg,higher vocational,Western Europe,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Baden-Wuerttemberg,higher vocational,Southern Asia,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Baden-Wuerttemberg,higher vocational,South-Eastern Asia,0.005263157894736842,25520,0.004375403077771434,0.00615091271170225
2005,Baden-Wuerttemberg,higher vocational,Northern Europe,0.005263157894736842,25520,0.004375403077771434,0.00615091271170225
2005,Baden-Wuerttemberg,higher education,Germany,0.8848758465011287,25520,0.8809598695074077,0.8887918234948498
2005,Baden-Wuerttemberg,higher education,Eastern Europe,0.045146726862302484,25520,0.04259932658571424,0.04769412713889073
2005,Baden-Wuerttemberg,higher education,Southern Europe,0.01805869074492099,25520,0.016424880435759646,0.019692501054082337
2005,Baden-Wuerttemberg,higher education,Western Europe,0.01805869074492099,25520,0.016424880435759646,0.019692501054082337
2005,Baden-Wuerttemberg,higher education,Western Asia,0.01805869074492099,25520,0.016424880435759646,0.019692501054082337
2005,Baden-Wuerttemberg,higher education,Northern Europe,0.004514672686230248,25520,0.0036921529971573252,0.005337192375303171
2005,Baden-Wuerttemberg,higher education,Northern America,0.002257336343115124,25520,0.0016750680457922136,0.002839604640438034
2005,Baden-Wuerttemberg,higher education,Sub-Saharan Africa,0.002257336343115124,25520,0.0016750680457922136,0.002839604640438034
2005,Baden-Wuerttemberg,higher education,South-Eastern Asia,0.002257336343115124,25520,0.0016750680457922136,0.002839604640438034
2005,Baden-Wuerttemberg,higher education,Central Asia,0.002257336343115124,25520,0.0016750680457922136,0.002839604640438034
2005,Baden-Wuerttemberg,higher education,Latin America and the Caribbean,0.002257336343115124,25520,0.0016750680457922136,0.002839604640438034
2005,Bavaria,in school,Germany,0.9074074074074074,25520,0.9038510531248545,0.9109637616899604
2005,Bavaria,in school,Eastern Europe,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Bavaria,in school,Western Europe,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Bavaria,in school,Western Asia,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Bavaria,in school,Northern America,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Bavaria,inadequately,Western Asia,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Bavaria,inadequately,Germany,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Bavaria,inadequately,Southern Europe,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Bavaria,inadequately,Eastern Europe,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Bavaria,general elementary,Germany,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Bavaria,general elementary,Western Asia,0.08385093167701864,25520,0.08045035356837318,0.0872515097856641
2005,Bavaria,general elementary,Southern Europe,0.07453416149068323,25520,0.07131180475808808,0.07775651822327838
2005,Bavaria,general elementary,Eastern Europe,0.027950310559006212,25520,0.025927974674301753,0.02997264644371067
2005,Bavaria,general elementary,Western Europe,0.009316770186335404,25520,0.00813803612444619,0.010495504248224617
2005,Bavaria,general elementary,Central Asia,0.009316770186335404,25520,0.00813803612444619,0.010495504248224617
2005,Bavaria,general elementary,Northern America,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,Bavaria,general elementary,South-Eastern Asia,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,Bavaria,general elementary,Latin America and the Caribbean,0.003105590062111801,25520,0.0024229176057200446,0.0037882625185035575
2005,Bavaria,middle vocational,Germany,0.9262734584450402,25520,0.9230672092214188,0.9294797076686615
2005,Bavaria,middle vocational,Eastern Europe,0.024798927613941018,25520,0.02289092365325268,0.026706931574629354
2005,Bavaria,middle vocational,Southern Europe,0.021447721179624665,25520,0.019670267342855798,0.023225175016393533
2005,Bavaria,middle vocational,Western Asia,0.012734584450402145,25520,0.011358880174635684,0.014110288726168605
2005,Bavaria,middle vocational,Western Europe,0.00804289544235925,25520,0.00694700183415833,0.00913878905056017
2005,Bavaria,middle vocational,Central Asia,0.003351206434316354,25520,0.0026421392288296813,0.004060273639803026
2005,Bavaria,middle vocational,South-Eastern Asia,0.0013404825737265416,25520,0.0008915769509156087,0.0017893881965374745
2005,Bavaria,middle vocational,Northern America,0.0006702412868632708,25520,0.00035271057653579854,0.000987771997190743
2005,Bavaria,middle vocational,Northern Europe,0.0006702412868632708,25520,0.00035271057653579854,0.000987771997190743
2005,Bavaria,middle vocational,Latin America and the Caribbean,0.0006702412868632708,25520,0.00035271057653579854,0.000987771997190743
2005,Bavaria,vocational + Abi,Germany,0.6838235294117647,25520,0.6781185703799727,0.6895284884435567
2005,Bavaria,vocational + Abi,Eastern Europe,0.13970588235294118,25520,0.1354523811563998,0.14395938354948257
2005,Bavaria,vocational + Abi,Western Europe,0.051470588235294115,25520,0.048759643257324285,0.054181533213263945
2005,Bavaria,vocational + Abi,Western Asia,0.03676470588235294,25520,0.03445584653033213,0.039073565234373754
2005,Bavaria,vocational + Abi,Southern Europe,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Bavaria,vocational + Abi,Northern Africa,0.022058823529411766,25520,0.020256788305341188,0.023860858753482345
2005,Bavaria,vocational + Abi,Sub-Saharan Africa,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,Bavaria,vocational + Abi,Central Asia,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,Bavaria,vocational + Abi,Northern America,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,Bavaria,vocational + Abi,South-Eastern Asia,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,Bavaria,higher vocational,Germany,0.918918918918919,25520,0.9155699270111614,0.9222679108266766
2005,Bavaria,higher vocational,Eastern Europe,0.036036036036036036,25520,0.03374930733834069,0.03832276473373138
2005,Bavaria,higher vocational,Western Asia,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Bavaria,higher vocational,Southern Europe,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Bavaria,higher vocational,Western Europe,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Bavaria,higher vocational,Sub-Saharan Africa,0.0045045045045045045,25520,0.0036829074024883343,0.005326101606520675
2005,Bavaria,higher education,Germany,0.895870736086176,25520,0.8921233813150176,0.8996180908573344
2005,Bavaria,higher education,Eastern Europe,0.05385996409335727,25520,0.05109030398343954,0.056629624203275
2005,Bavaria,higher education,Southern Europe,0.01615798922800718,25520,0.01461105419427076,0.017704924261743603
2005,Bavaria,higher education,Western Europe,0.01436265709156194,25520,0.01290286264590468,0.015822451537219197
2005,Bavaria,higher education,Latin America and the Caribbean,0.005385996409335727,25520,0.004487997000259449,0.006283995818412005
2005,Bavaria,higher education,Northern America,0.005385996409335727,25520,0.004487997000259449,0.006283995818412005
2005,Bavaria,higher education,Western Asia,0.003590664272890485,25520,0.0028567893790683247,0.004324539166712645
2005,Bavaria,higher education,South-Eastern Asia,0.003590664272890485,25520,0.0028567893790683247,0.004324539166712645
2005,Bavaria,higher education,Central Asia,0.0017953321364452424,25520,0.0012759369302531062,0.0023147273426373785
2005,Berlin,in school,Germany,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Berlin,in school,Northern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Berlin,inadequately,Germany,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Berlin,inadequately,Western Asia,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Berlin,general elementary,Germany,0.7966101694915254,25520,0.7916715760346031,0.8015487629484477
2005,Berlin,general elementary,Western Asia,0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,Berlin,general elementary,Southern Europe,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Berlin,general elementary,South-Eastern Asia,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Berlin,general elementary,Eastern Europe,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Berlin,general elementary,Latin America and the Caribbean,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,Berlin,middle vocational,Germany,0.9611650485436893,25520,0.9587946241672816,0.9635354729200971
2005,Berlin,middle vocational,Eastern Europe,0.012944983818770227,25520,0.011558109289258637,0.014331858348281818
