year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2007,Sachsen-Anhalt,higher education,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Sachsen-Anhalt,higher vocational,Osteuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Sachsen,higher education,Zentralasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Mecklenburg-Vorpommern,middle vocational,Südeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Sachsen,higher vocational,Osteuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Sachsen,vocational + Abi,Osteuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Sachsen,middle vocational,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Mecklenburg-Vorpommern,higher education,Osteuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Mecklenburg-Vorpommern,higher vocational,Westeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Mecklenburg-Vorpommern,middle vocational,Nordeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Mecklenburg-Vorpommern,middle vocational,Osteuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,vocational + Abi,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Berlin,higher vocational,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,middle vocational,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,vocational + Abi,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,-1,Südeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",higher vocational,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",higher vocational,Südeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,vocational + Abi,Ostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",higher vocational,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,vocational + Abi,Nordamerica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,vocational + Abi,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,middle vocational,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,middle vocational,Ostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,middle vocational,Nordeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",higher vocational,Westasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,general elemantary,Westeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,inadequately,Zentralasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,in school,Westeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",higher education,Ostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,in school,Südeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",higher education,Westeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,in school,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,vocational + Abi,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Südeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,inadequately,Osteuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,higher education,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,higher vocational,Nordeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,higher education,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,higher education,Nordeuropa,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,higher education,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",middle vocational,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,"Rheinland-Pfalz,Saarland",middle vocational,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Baden-Württemberg,higher vocational,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,general elemantary,Nordamerica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,general elemantary,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,general elemantary,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bayern,middle vocational,Nordamerica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,Nordrhein-Westfalen,middle vocational,Deutschland,0.08838200145484776,23673,0.08476609002627165,0.09199791288342386
2008,Bayern,middle vocational,Deutschland,0.07014444559908553,23673,0.06689107295464876,0.0733978182435223
2008,Baden-Württemberg,middle vocational,Deutschland,0.0509196716200769,23673,0.048119248172087105,0.053720095068066694
2008,Niedersachsen,middle vocational,Deutschland,0.045360074820741975,23673,0.04270921904278662,0.04801093059869733
2008,Sachsen,middle vocational,Deutschland,0.03943676608126364,23673,0.03695738633374881,0.04191614582877847
2008,Nordrhein-Westfalen,higher education,Deutschland,0.03683882365166788,23673,0.034439262714324466,0.03923838458901129
2008,Hessen,middle vocational,Deutschland,0.02857736672555336,23673,0.026454881698182504,0.030699851752924216
2008,Thüringen,middle vocational,Deutschland,0.02675880702483633,23673,0.024703044062624437,0.028814569987048223
2008,"Rheinland-Pfalz,Saarland",middle vocational,Deutschland,0.026706848176244413,23673,0.02465302724830419,0.028760669104184636
2008,Bayern,higher education,Deutschland,0.026239218538917176,23673,0.02420296894718924,0.028275468130645114
2008,Sachsen-Anhalt,middle vocational,Deutschland,0.02145900446846098,23673,0.019613038374165326,0.02330497056275663
2008,Baden-Württemberg,higher education,Deutschland,0.02135508677127715,23673,0.019513497975464995,0.023196675567089303
2008,Brandenburg,middle vocational,Deutschland,0.020627662890990335,23673,0.018817038562639218,0.022438287219341452
2008,Sachsen,higher education,Deutschland,0.018341473552946068,23673,0.016632140243087533,0.020050806862804603
2008,Nordrhein-Westfalen,general elemantary,Deutschland,0.01808167930998649,23673,0.016384270370234582,0.0197790882497384
2008,Hessen,higher education,Deutschland,0.014808271848695834,23673,0.013269614235782797,0.01634692946160887
2008,Niedersachsen,higher education,Deutschland,0.014756313000103917,23673,0.013220316656074909,0.016292309344132925
2008,Berlin,middle vocational,Deutschland,0.01428868336277668,23673,0.012776862271738668,0.01580050445381469
2008,Schleswig-Holstein,middle vocational,Deutschland,0.014236724514184765,23673,0.01272761491965254,0.01574583410871699
2008,Nordrhein-Westfalen,higher vocational,Deutschland,0.013041670996570717,23673,0.01159641276858014,0.014486929224561294
2008,Nordrhein-Westfalen,vocational + Abi,Deutschland,0.012937753299386885,23673,0.01149818880784071,0.01437731779093306
2008,Mecklenburg-Vorpommern,middle vocational,Deutschland,0.01257404135924348,23673,0.011154594511405243,0.013993488207081716
2008,Bayern,general elemantary,Deutschland,0.01257404135924348,23673,0.011154594511405243,0.013993488207081716
2008,Berlin,higher education,Deutschland,0.012262288267691988,23673,0.010860327047379536,0.01366424948800444
2008,Brandenburg,higher education,Deutschland,0.012158370570508158,23673,0.010762289069761885,0.013554452071254431
2008,Sachsen-Anhalt,higher education,Deutschland,0.010287852021199211,23673,0.009002428545481427,0.011573275496916995
2008,Baden-Württemberg,general elemantary,Deutschland,0.009768263535280057,23673,0.008515392044929081,0.011021135025631033
2008,Bayern,higher vocational,Deutschland,0.009768263535280057,23673,0.008515392044929081,0.011021135025631033
2008,Thüringen,higher education,Deutschland,0.009144757352177076,23673,0.007932148815595258,0.010357365888758893
2008,Niedersachsen,general elemantary,Deutschland,0.009040839654993246,23673,0.007835077401754034,0.010246601908232457
2008,"Rheinland-Pfalz,Saarland",higher education,Deutschland,0.008313415774706432,23673,0.007156753976984886,0.009470077572427977
2008,Baden-Württemberg,higher vocational,Deutschland,0.0072742388028681285,23673,0.00619171402574136,0.008356763579994897
2008,Mecklenburg-Vorpommern,higher education,Deutschland,0.0072222799542762135,23673,0.006143600037973627,0.0083009598705788
2008,"Rheinland-Pfalz,Saarland",general elemantary,Deutschland,0.006702691468357061,23673,0.005663265252729946,0.0077421176839841755
2008,Sachsen,higher vocational,Deutschland,0.006235061831029824,23673,0.005232314211664411,0.007237809450395237
2008,Hamburg,middle vocational,Deutschland,0.005559596799334926,23673,0.004612399500446131,0.0065067940982237215
2008,Hessen,general elemantary,Deutschland,0.0052998025563753505,23673,0.004374880002809908,0.006224725109940793
2008,Niedersachsen,higher vocational,Deutschland,0.0051439260105996054,23673,0.0042326353764849806,0.00605521664471423
2008,Niedersachsen,vocational + Abi,Deutschland,0.0049880494648238596,23673,0.004090602182989429,0.00588549674665829
2008,Bayern,vocational + Abi,Deutschland,0.004884131767640029,23673,0.003996035726367859,0.005772227808912198
2008,Baden-Württemberg,vocational + Abi,Deutschland,0.004832172919048114,23673,0.003948790362261454,0.005715555475834773
2008,Schleswig-Holstein,higher education,Deutschland,0.004364543281720877,23673,0.0035247952360432113,0.005204291327398543
2008,"Rheinland-Pfalz,Saarland",higher vocational,Deutschland,0.004104749038761301,23673,0.0032902706638382115,0.0049192274136843905
2008,Hessen,vocational + Abi,Deutschland,0.004052790190169386,23673,0.0032434620470846902,0.004862118333254082
2008,Sachsen,general elemantary,Deutschland,0.003948872492985555,23673,0.0031499460542541552,0.004747798931716955
2008,Hamburg,higher education,Deutschland,0.00389691364439364,23673,0.0031032400050130774,0.0046905872837742025
2008,Sachsen-Anhalt,higher vocational,Deutschland,0.0037929959472098097,23673,0.003009935285506852,0.004576056608912768
2008,Hessen,higher vocational,Deutschland,0.0037929959472098097,23673,0.003009935285506852,0.004576056608912768
2008,Nordrhein-Westfalen,in school,Deutschland,0.0036371194014340642,23673,0.002870257836726805,0.004403980966141323
2008,Bremen,middle vocational,Deutschland,0.0034292840070664033,23673,0.002684577394688534,0.004173990619444273
2008,Nordrhein-Westfalen,middle vocational,Osteuropa,0.0034292840070664033,23673,0.002684577394688534,0.004173990619444273
2008,Nordrhein-Westfalen,-1,Deutschland,0.003273407461290658,23673,0.0025457659302866803,0.0040010489922946355
2008,Brandenburg,higher vocational,Deutschland,0.0031694897641068275,23673,0.0024534539251456888,0.003885525603067966
2008,Thüringen,general elemantary,Deutschland,0.003117530915514912,23673,0.0024073699683485254,0.0038276918626812986
2008,Brandenburg,general elemantary,Deutschland,0.003065572066922997,23673,0.002361335641512895,0.003769808492333099
2008,Thüringen,higher vocational,Deutschland,0.0029616543697391666,23673,0.0022694209855148415,0.0036538877539634917
2008,Sachsen,vocational + Abi,Deutschland,0.0029616543697391666,23673,0.0022694209855148415,0.0036538877539634917
2008,Baden-Württemberg,general elemantary,Südeuropa,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,Sachsen-Anhalt,general elemantary,Deutschland,0.002857736672555336,23673,0.0021777207398320114,0.003537752605278661
2008,Baden-Württemberg,middle vocational,Südeuropa,0.002805777823963421,23673,0.002131954657468664,0.0034796009904581784
2008,Baden-Württemberg,-1,Deutschland,0.0027538189753715057,23673,0.0020862466763333183,0.003421391274409693
2008,Schleswig-Holstein,general elemantary,Deutschland,0.0026499012781876752,23673,0.001995011688034238,0.0033047908683411123
2008,Berlin,higher vocational,Deutschland,0.0025979424295957602,23673,0.001949488220417169,0.0032463966387743515
2008,Baden-Württemberg,in school,Deutschland,0.002545983581003845,23673,0.0019040299445921569,0.0031879372174155327
2008,Nordrhein-Westfalen,general elemantary,Westasien,0.0024940247324119298,23673,0.0018586388614692338,0.003129410603354626
2008,Schleswig-Holstein,higher vocational,Deutschland,0.0023381481866361843,23673,0.0017228903961029507,0.002953405977169418
2008,Berlin,general elemantary,Deutschland,0.0021822716408604385,23673,0.001587829712034737,0.00277671356968614
2008,Baden-Württemberg,middle vocational,Osteuropa,0.0021822716408604385,23673,0.001587829712034737,0.00277671356968614
2008,Nordrhein-Westfalen,middle vocational,Westasien,0.0021303127922685234,23673,0.001542974893804554,0.002717650690732493
2008,Nordrhein-Westfalen,middle vocational,Südeuropa,0.002026395095084693,23673,0.0014535317791042046,0.002599258411065181
2008,Bayern,in school,Deutschland,0.0019744362464927776,23673,0.0014089503046744174,0.0025399221883111375
2008,Bayern,-1,Deutschland,0.0019744362464927776,23673,0.0014089503046744174,0.0025399221883111375
2008,Niedersachsen,in school,Deutschland,0.0019224773979008626,23673,0.0013644671419172502,0.002480487653884475
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Deutschland,0.0018705185493089473,23673,0.0013200862964728175,0.002420950802145077
2008,Mecklenburg-Vorpommern,higher vocational,Deutschland,0.0018705185493089473,23673,0.0013200862964728175,0.002420950802145077
2008,Schleswig-Holstein,vocational + Abi,Deutschland,0.0018705185493089473,23673,0.0013200862964728175,0.002420950802145077
2008,Berlin,vocational + Abi,Deutschland,0.0018185597007170321,23673,0.0012758120540779336,0.002361307347356131
2008,Bayern,middle vocational,Osteuropa,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,Nordrhein-Westfalen,higher education,Osteuropa,0.0016107243063493712,23673,0.0010998783239642815,0.002121570288734461
2008,Bremen,higher education,Deutschland,0.001558765457757456,23673,0.0010562133911590599,0.002061317524355852
2008,Sachsen-Anhalt,vocational + Abi,Deutschland,0.001558765457757456,23673,0.0010562133911590599,0.002061317524355852
2008,Brandenburg,vocational + Abi,Deutschland,0.0015068066091655408,23673,0.0010126885409305164,0.002000924677400565
2008,Baden-Württemberg,middle vocational,Westasien,0.0014548477605736258,23673,0.0009693110731225463,0.0019403844480247053
2008,Nordrhein-Westfalen,middle vocational,Zentralasien,0.0014028889119817106,23673,0.0009260889453748702,0.0018796888785885509
2008,Nordrhein-Westfalen,general elemantary,Südeuropa,0.0013509300633897953,23673,0.0008830308592418692,0.0018188292675377215
2008,Sachsen,in school,Deutschland,0.0013509300633897953,23673,0.0008830308592418692,0.0018188292675377215
2008,Baden-Württemberg,general elemantary,Westasien,0.0013509300633897953,23673,0.0008830308592418692,0.0018188292675377215
2008,Mecklenburg-Vorpommern,general elemantary,Deutschland,0.0013509300633897953,23673,0.0008830308592418692,0.0018188292675377215
2008,Hessen,middle vocational,Südeuropa,0.0012989712147978801,23673,0.0008401463613745906,0.0017577960682211697
2008,Hamburg,vocational + Abi,Deutschland,0.0012989712147978801,23673,0.0008401463613745906,0.0017577960682211697
2008,Hessen,in school,Deutschland,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,Nordrhein-Westfalen,inadequately,Deutschland,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,Hamburg,higher vocational,Deutschland,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,Thüringen,vocational + Abi,Deutschland,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,Nordrhein-Westfalen,general elemantary,Osteuropa,0.0011950535176140497,23673,0.0007549412827873302,0.001635165752440769
2008,Bayern,middle vocational,Südeuropa,0.0011950535176140497,23673,0.0007549412827873302,0.001635165752440769
2008,Baden-Württemberg,general elemantary,Osteuropa,0.0011950535176140497,23673,0.0007549412827873302,0.001635165752440769
2008,Nordrhein-Westfalen,vocational + Abi,Osteuropa,0.0011430946690221344,23673,0.0007126452161327211,0.0015735441219115478
2008,Bayern,higher education,Osteuropa,0.0011430946690221344,23673,0.0007126452161327211,0.0015735441219115478
2008,Bayern,general elemantary,Südeuropa,0.0011430946690221344,23673,0.0007126452161327211,0.0015735441219115478
2008,Niedersachsen,middle vocational,Osteuropa,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,Bayern,general elemantary,Westasien,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,Bayern,vocational + Abi,Osteuropa,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,Hessen,middle vocational,Osteuropa,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,Nordrhein-Westfalen,inadequately,Westasien,0.0009872181232463888,23673,0.0005871614635309884,0.0013872747829617891
2008,Niedersachsen,-1,Deutschland,0.0009872181232463888,23673,0.0005871614635309884,0.0013872747829617891
2008,Hessen,-1,Deutschland,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,Hamburg,general elemantary,Deutschland,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,"Rheinland-Pfalz,Saarland",in school,Deutschland,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,"Rheinland-Pfalz,Saarland",middle vocational,Osteuropa,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,Baden-Württemberg,vocational + Abi,Südeuropa,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,Mecklenburg-Vorpommern,in school,Deutschland,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,Sachsen,-1,Deutschland,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,Bayern,middle vocational,Westasien,0.0008313415774706432,23673,0.0004641957691213604,0.0011984873858199262
2008,Berlin,-1,Deutschland,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2008,Sachsen-Anhalt,-1,Deutschland,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2008,"Rheinland-Pfalz,Saarland",general elemantary,Osteuropa,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2008,Thüringen,-1,Deutschland,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2008,Brandenburg,-1,Deutschland,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2008,Nordrhein-Westfalen,general elemantary,Zentralasien,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,Brandenburg,in school,Deutschland,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,Bremen,general elemantary,Deutschland,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,Hessen,general elemantary,Südeuropa,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,Hessen,middle vocational,Westasien,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,"Rheinland-Pfalz,Saarland",-1,Deutschland,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,Baden-Württemberg,higher education,Osteuropa,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,Berlin,in school,Deutschland,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,Bayern,middle vocational,Westeuropa,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,Niedersachsen,middle vocational,Westasien,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,Hessen,higher education,Osteuropa,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,Nordrhein-Westfalen,inadequately,Südeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Nordrhein-Westfalen,middle vocational,Westeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Nordrhein-Westfalen,vocational + Abi,Zentralasien,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Niedersachsen,middle vocational,Zentralasien,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Mecklenburg-Vorpommern,-1,Deutschland,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Bayern,general elemantary,Osteuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Thüringen,in school,Deutschland,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Baden-Württemberg,inadequately,Südeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Baden-Württemberg,middle vocational,Westeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Baden-Württemberg,inadequately,Westasien,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Schleswig-Holstein,in school,Deutschland,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Niedersachsen,general elemantary,Osteuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Baden-Württemberg,inadequately,Deutschland,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,"Rheinland-Pfalz,Saarland",general elemantary,Westasien,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Mecklenburg-Vorpommern,vocational + Abi,Deutschland,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Sachsen-Anhalt,in school,Deutschland,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Baden-Württemberg,higher vocational,Osteuropa,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Niedersachsen,higher education,Osteuropa,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,Nordrhein-Westfalen,-1,Osteuropa,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,Niedersachsen,general elemantary,Südeuropa,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,"Rheinland-Pfalz,Saarland",middle vocational,Südeuropa,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,Bremen,vocational + Abi,Deutschland,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,Niedersachsen,inadequately,Deutschland,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,Baden-Württemberg,higher vocational,Südeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Osteuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Baden-Württemberg,middle vocational,Zentralasien,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Bayern,higher vocational,Osteuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Hessen,general elemantary,Westasien,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Sachsen,middle vocational,Osteuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Hessen,vocational + Abi,Osteuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Nordrhein-Westfalen,higher education,Südeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Nordrhein-Westfalen,higher vocational,Osteuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Sachsen-Anhalt,inadequately,Deutschland,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Bayern,higher education,Westeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Schleswig-Holstein,middle vocational,Osteuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Hamburg,in school,Deutschland,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Baden-Württemberg,higher education,Westeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Baden-Württemberg,higher education,Südeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Baden-Württemberg,vocational + Abi,Osteuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Nordrhein-Westfalen,higher education,Westasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Bayern,inadequately,Westasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Bayern,inadequately,Deutschland,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Baden-Württemberg,higher education,Westasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Sachsen,higher education,Osteuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,"Rheinland-Pfalz,Saarland",middle vocational,Westasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Hessen,higher education,Südeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Nordrhein-Westfalen,higher education,Zentralasien,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Nordrhein-Westfalen,vocational + Abi,Südeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Bayern,higher education,Südeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,"Rheinland-Pfalz,Saarland",inadequately,Deutschland,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,"Rheinland-Pfalz,Saarland",general elemantary,Südeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,"Rheinland-Pfalz,Saarland",higher education,Osteuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Berlin,inadequately,Deutschland,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Nordrhein-Westfalen,higher education,Westeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Niedersachsen,middle vocational,Südeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Hessen,middle vocational,Zentralasien,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Berlin,higher education,Osteuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Bremen,higher vocational,Deutschland,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Berlin,higher education,Westeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Brandenburg,middle vocational,Osteuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Niedersachsen,vocational + Abi,Osteuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Sachsen-Anhalt,middle vocational,Osteuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,"Rheinland-Pfalz,Saarland",general elemantary,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
