year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004661458477506453,85,19308,0.004644221699045789,0.004678695255967117
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.014550248700901483,274,19308,0.014519947333334088,0.014580550068468878
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.015881136303212254,298,19308,0.0158495008293518,0.015912771777072707
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.030271732439123348,732,19308,0.030228376016097517,0.03031508886214918
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.002093832823421707,40,19308,0.0020822656929478157,0.0021053999538955983
2004,Hesse,Pre-primary Level,Germany,0.0016598710395840696,35,19308,0.001649569877582747,0.0016701722015853922
2004,Hesse,Lower Secondary Level,Germany,0.009257296758064281,135,19308,0.009233062355743924,0.009281531160384639
2004,Hesse,Upper Secondary Level,Germany,0.033197014570144553,564,19308,0.03315168012704177,0.03324234901324734
2004,Hesse,Post-secondary Non-tertiary Level,Germany,0.005089373611262521,93,19308,0.005071366917412411,0.005107380305112631
2004,Hesse,First Stage of Tertiary Education,Germany,0.0051346535607623926,86,19308,0.005116567353460518,0.0051527397680642675
2004,Hesse,Second Stage of Tertiary Education,Germany,0.012074362271780013,272,19308,0.012046724437513628,0.012102000106046399
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.010793629944167892,178,19308,0.010767482033440298,0.010819777854895487
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.03526490222236857,599,19308,0.03521822713273819,0.035311577311998944
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.0010784576721308342,32,19308,0.0010701519572048027,0.0010867633870568656
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,0.001774277993046105,31,19308,0.0017636283514958343,0.0017849276345963758
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004663558261133677,91,19308,0.004646317619087456,0.004680798903179898
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.005231227105385646,164,19308,0.0052129724920451865,0.005249481718726106
2004,Baden-Wuerttemberg,Pre-primary Level,Germany,0.002940335664369697,70,19308,0.0029266341424847592,0.0029540371862546346
2004,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.016857329662042102,248,19308,0.01682475256046083,0.016889906763623376
2004,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.003688986788045902,94,19308,0.0036736455363714734,0.0037043280397203305
2004,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0018401140524855824,51,19308,0.001829268986309652,0.0018509591186615128
2004,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.05757649744993814,1006,19308,0.0575175512986699,0.05763544360120638
2004,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.003882710121795013,73,19308,0.003866972739231536,0.00389844750435849
2004,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0016246796194539245,45,19308,0.0016144880618410753,0.0016348711770667738
2004,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0026430268388620793,42,19308,0.0026300345436512823,0.0026560191340728764
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.005217648604609776,97,19308,0.005199417573647325,0.005235879635572227
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.010263566346092415,168,19308,0.010238061735032828,0.010289070957152003
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.01955585583078175,410,19308,0.01952081619194331,0.01959089546962019
2004,Bavaria,Pre-primary Level,Germany,0.0023128239035323577,67,19308,0.0023006682515467527,0.002324979555517963
2004,Bavaria,Lower Secondary Level,Germany,0.019060232218003396,284,19308,0.019025630708643708,0.019094833727363085
2004,Bavaria,Lower Secondary Level,Southern Europe,0.0022739363174777818,37,19308,0.0022618830557541206,0.002285989579201443
2004,Bavaria,Upper Secondary Level,Germany,0.08410776898150796,1448,19308,0.08403753455778516,0.08417800340523075
2004,Bavaria,Upper Secondary Level,Southern Europe,0.0018988948256024542,35,19308,0.001887878227581537,0.0019099114236233714
2004,Bavaria,Upper Secondary Level,Eastern Europe,0.0028005722859012322,46,19308,0.002787199429446378,0.0028139451423560865
2004,Bavaria,Post-secondary Non-tertiary Level,Germany,0.0052651788580683305,101,19308,0.005246865414943826,0.005283492301192835
2004,Bavaria,First Stage of Tertiary Education,Germany,0.011236638449986978,216,19308,0.011209965308695863,0.011263311591278094
2004,Bavaria,Second Stage of Tertiary Education,Germany,0.019199484360750287,512,19308,0.019164759148857992,0.01923420957264258
2004,Berlin,Lower Secondary Level,Germany,0.003899159343665432,55,19308,0.003883388790593719,0.003914929896737146
2004,Berlin,Upper Secondary Level,Germany,0.019821631230260945,321,19308,0.019786359072178985,0.019856903388342905
2004,Berlin,Post-secondary Non-tertiary Level,Germany,0.001750860996673695,33,19308,0.0017402817416725172,0.001761440251674873
2004,Berlin,First Stage of Tertiary Education,Germany,0.003334259873485281,57,19308,0.0033196722593486954,0.0033488474876218668
2004,Berlin,Second Stage of Tertiary Education,Germany,0.011912430732291616,231,19308,0.011884976601951178,0.011939884862632054
2004,Brandenburg,Lower Secondary Level,Germany,0.0032041442981890055,61,19308,0.0031898432152886818,0.0032184453810893293
2004,Brandenburg,Upper Secondary Level,Germany,0.01825668551266728,444,19308,0.018222807359849904,0.018290563665484653
2004,Brandenburg,First Stage of Tertiary Education,Germany,0.003087643895288667,71,19308,0.0030736043878327114,0.003101683402744623
2004,Brandenburg,Second Stage of Tertiary Education,Germany,0.008751740636990671,248,19308,0.00872817125379226,0.008775310020189083
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.001764783377232288,38,19308,0.0017541622178727893,0.0017754045365917866
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.01299576372962123,257,19308,0.012967104125241415,0.013024423334001046
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,0.0016161204633301908,38,19308,0.0016059557432380434,0.0016262851834223382
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.0041855076886916295,129,19308,0.004169170659975778,0.004201844717407481
2004,Saxony,Pre-primary Level,Germany,0.001407276253803011,47,19308,0.0013977900236420984,0.0014167624839639236
2004,Saxony,Lower Secondary Level,Germany,0.0049670974282015655,102,19308,0.004949307268801681,0.0049848875876014505
2004,Saxony,Upper Secondary Level,Germany,0.03580834412751218,830,19308,0.035761324023783736,0.035855364231240625
2004,Saxony,Post-secondary Non-tertiary Level,Germany,0.0021310926896128367,48,19308,0.0021194233119831746,0.0021427620672424988
2004,Saxony,First Stage of Tertiary Education,Germany,0.005210924196313688,127,19308,0.005192704855467167,0.005229143537160209
2004,Saxony,Second Stage of Tertiary Education,Germany,0.013113499799428658,370,19308,0.013084712382994189,0.013142287215863127
2004,Saxony-Anhalt,Pre-primary Level,Germany,0.0008738206975604793,34,19308,0.0008663436333169759,0.0008812977618039827
2004,Saxony-Anhalt,Lower Secondary Level,Germany,0.0032382118998532665,71,19308,0.0032238352365555533,0.0032525885631509797
2004,Saxony-Anhalt,Upper Secondary Level,Germany,0.01863051167371574,443,19308,0.01859629494818274,0.018664728399248737
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,0.000895088903686121,31,19308,0.0008875214736799023,0.0009026563336923397
2004,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.0037954890071132245,89,19308,0.003779928709467881,0.003811049304758568
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.0066604993302834545,217,19308,0.00663991617139308,0.006681082489173829
2004,Thuringa,Lower Secondary Level,Germany,0.002489943827917584,56,19308,0.0024773324309726695,0.0025025552248624985
2004,Thuringa,Upper Secondary Level,Germany,0.020407685891301257,564,19308,0.020371906796879894,0.02044346498572262
2004,Thuringa,First Stage of Tertiary Education,Germany,0.003061476860789566,72,19308,0.003047496787154839,0.003075456934424293
2004,Thuringa,Second Stage of Tertiary Education,Germany,0.004200915769930498,167,19308,0.004184548824764803,0.004217282715096193
2005,Schleswig-Holstein,Lower Secondary Level,Germany,0.004804431022898882,68,18344,0.004786869565942217,0.004821992479855547
2005,Schleswig-Holstein,Upper Secondary Level,Germany,0.022258920378292624,307,18344,0.022221453343415517,0.022296387413169732
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.0029835227692756754,37,18344,0.002969671129411066,0.0029973744091402847
2005,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.0032346818683634945,48,18344,0.0032202607948153142,0.0032491029419116748
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.004651316047121997,96,18344,0.004634035364513291,0.0046685967297307035
2005,Hamburg,Upper Secondary Level,Germany,0.009316927526601503,120,18344,0.009292527568799986,0.00934132748440302
2005,Hamburg,Second Stage of Tertiary Education,Germany,0.0036869053563404744,68,18344,0.003671512675689351,0.003702298036991598
2005,Lower Saxony,Pre-primary Level,Germany,0.0027074984059306784,55,18344,0.002694301238484641,0.002720695573376716
2005,Lower Saxony,Lower Secondary Level,Germany,0.014159538356580854,196,18344,0.01412953200372541,0.014189544709436298
2005,Lower Saxony,Upper Secondary Level,Germany,0.055300052030716154,838,18344,0.055242002988147174,0.055358101073285135
2005,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.004935032048529706,94,18344,0.004917234669383799,0.004952829427675613
2005,Lower Saxony,First Stage of Tertiary Education,Germany,0.006099960771722414,100,18344,0.006080185601964077,0.006119735941480751
2005,Lower Saxony,Second Stage of Tertiary Education,Germany,0.012568035348941752,267,18344,0.012539742763693828,0.012596327934189676
2005,Bremen,Upper Secondary Level,Germany,0.005124332143323646,64,18344,0.005106198361515224,0.005142465925132068
2005,North Rhine-Westphalia,Pre-primary Level,Germany,0.005221681483873098,116,18344,0.005203377160087727,0.00523998580765847
2005,North Rhine-Westphalia,Primary Level,Western Asia,0.0018665892967239725,32,18344,0.0018556269375443139,0.0018775516559036312
2005,North Rhine-Westphalia,Lower Secondary Level,Germany,0.026470110351155575,398,18344,0.026429340618247307,0.026510880084063843
2005,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0015224100689576676,32,18344,0.0015125081280510314,0.0015323120098643037
2005,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.003231914154723989,66,18344,0.0032174992320856133,0.003246329077362365
2005,North Rhine-Westphalia,Upper Secondary Level,Germany,0.11038860080501127,1839,18344,0.11030901279803777,0.11046818881198477
2005,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002257882452097203,48,18344,0.002245828064205374,0.002269936839989032
2005,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0023232632225636514,49,18344,0.002311035953274452,0.002335490491852851
2005,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004697604899211783,79,18344,0.004680238846559896,0.004714970951863671
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.014462587217221368,267,18344,0.01443226612099507,0.014492908313447666
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.015758153065197563,285,18344,0.01572652381361186,0.015789782316783265
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.031112823886246508,724,18344,0.031068728650924124,0.031156919121568892
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.002094073731980345,39,18344,0.0020824638947538835,0.0021056835692068064
2005,Hesse,Pre-primary Level,Germany,0.0018023771313855853,34,18344,0.0017916046328114985,0.0018131496299596721
2005,Hesse,Lower Secondary Level,Germany,0.008377848702613202,119,18344,0.008354700103611763,0.008400997301614642
2005,Hesse,Upper Secondary Level,Germany,0.03523997603912866,545,18344,0.03519314726409635,0.035286804814160966
2005,Hesse,Post-secondary Non-tertiary Level,Germany,0.004850020055136117,83,18344,0.004832375879106084,0.00486766423116615
2005,Hesse,First Stage of Tertiary Education,Germany,0.005539133066910898,83,18344,0.00552028355567449,0.005557982578147306
2005,Hesse,Second Stage of Tertiary Education,Germany,0.012897859874578968,266,18344,0.01286920323778156,0.012926516511376376
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.01063985552487789,170,18344,0.010613798164675814,0.010665912885079966
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.03547562475949307,575,18344,0.035428645412543175,0.035522604106442965
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,0.002037345004940476,33,18344,0.0020258931779111996,0.002048796831969752
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.00430834404218195,82,18344,0.004291709802016797,0.004324978282347103
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.00528637922479056,154,18344,0.00526796245179129,0.00530479599778983
2005,Baden-Wuerttemberg,Pre-primary Level,Germany,0.004637786588413084,92,18344,0.004620530939320052,0.004655042237506117
2005,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.016355356458971588,220,18344,0.016323143214538562,0.016387569703404613
2005,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.00416587730902238,84,18344,0.0041495192381761645,0.004182235379868595
2005,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0015136450267881024,47,18344,0.0015037715881433004,0.0015235184654329044
2005,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.058093943432508566,973,18344,0.058034534114225725,0.05815335275079141
2005,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.003756745295627475,64,18344,0.0037412080540614808,0.003772282537193469
2005,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0013226697634075722,38,18344,0.001313439296832159,0.0013319002299829856
2005,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.002506996828016987,38,18344,0.0024942964348198316,0.0025196972212141425
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.005457454116677816,97,18344,0.005438743328797281,0.005476164904558351
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.010329056428015222,162,18344,0.010303378434770225,0.010354734421260219
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.018827467233758274,392,18344,0.018792948569118197,0.01886198589839835
2005,Bavaria,Pre-primary Level,Germany,0.0030744776906157767,78,18344,0.0030604171384602044,0.003088538242771349
2005,Bavaria,Lower Secondary Level,Germany,0.018550039201035318,267,18344,0.018515770957686507,0.018584307444384128
2005,Bavaria,Upper Secondary Level,Germany,0.08581576167970056,1382,18344,0.08574462628578035,0.08588689707362078
2005,Bavaria,Upper Secondary Level,Southern Europe,0.002144419289314252,32,18344,0.002132671015952281,0.002156167562676223
2005,Bavaria,Upper Secondary Level,Eastern Europe,0.0025047269468781567,37,18344,0.0024920322901242206,0.002517421603632093
2005,Bavaria,Post-secondary Non-tertiary Level,Germany,0.0055374913110283995,93,18344,0.005518644577866121,0.005556338044190678
2005,Bavaria,First Stage of Tertiary Education,Germany,0.011226754877257664,204,18344,0.01119999643552354,0.01125351331899179
2005,Bavaria,Second Stage of Tertiary Education,Germany,0.020571284823403358,499,18344,0.02053523505571323,0.020607334591093485
2005,Berlin,Lower Secondary Level,Germany,0.003947221719089116,49,18344,0.003931296981601261,0.003963146456576971
2005,Berlin,Upper Secondary Level,Germany,0.020508466253260794,297,18344,0.020472470415982245,0.020544462090539343
2005,Berlin,Post-secondary Non-tertiary Level,Germany,0.0019957139509624057,34,18344,0.001984379494587407,0.0020070484073374042
2005,Berlin,First Stage of Tertiary Education,Germany,0.0031959971768548527,51,18344,0.0031816623178526713,0.003210332035857034
2005,Berlin,Second Stage of Tertiary Education,Germany,0.012032617417931995,222,18344,0.012004926541414922,0.012060308294449068
2005,Brandenburg,Lower Secondary Level,Germany,0.002475367925775085,53,18344,0.0024627477024724634,0.0024879881490777068
2005,Brandenburg,Upper Secondary Level,Germany,0.01884078597415746,428,18344,0.018806255336617134,0.018875316611697782
2005,Brandenburg,Post-secondary Non-tertiary Level,Germany,0.0011303932515008247,31,18344,0.0011218592144731467,0.0011389272885285026
2005,Brandenburg,First Stage of Tertiary Education,Germany,0.0032757054491586155,70,18344,0.0032611935153432307,0.0032902173829740004
2005,Brandenburg,Second Stage of Tertiary Education,Germany,0.008993368638545298,243,18344,0.008969392191722483,0.009017345085368113
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.0017197903294387936,35,18344,0.0017092670930212318,0.0017303135658563555
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.01352301307927793,250,18344,0.01349367946623932,0.01355234669231654
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,0.001687001049317577,37,18344,0.0016765784417784677,0.0016974236568566862
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.004237296376359584,128,18344,0.004220799273049315,0.004253793479669853
2005,Saxony,Pre-primary Level,Germany,0.0014099845469349778,38,18344,0.0014004546954715883,0.0014195143983983672
2005,Saxony,Lower Secondary Level,Germany,0.0048306457238535055,99,18344,0.00481303665319311,0.004848254794513901
2005,Saxony,Upper Secondary Level,Germany,0.036289362288345034,806,18344,0.036241867239344056,0.03633685733734601
2005,Saxony,Post-secondary Non-tertiary Level,Germany,0.0022837440529678735,50,18344,0.002271620983764718,0.002295867122171029
2005,Saxony,First Stage of Tertiary Education,Germany,0.00503447480412753,128,18344,0.005016499905582634,0.005052449702672426
2005,Saxony,Second Stage of Tertiary Education,Germany,0.01342776789957113,354,18344,0.013398536359142357,0.013456999439999902
2005,Saxony-Anhalt,Pre-primary Level,Germany,0.0008632428993955242,32,18344,0.0008557841791041526,0.0008707016196868957
2005,Saxony-Anhalt,Lower Secondary Level,Germany,0.003148732640224957,65,18344,0.0031345038354351844,0.0031629614450147292
2005,Saxony-Anhalt,Upper Secondary Level,Germany,0.017850429563084406,418,18344,0.01781680175991119,0.017884057366257623
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,0.0010791346374591018,33,18344,0.001070796122656895,0.0010874731522613086
2005,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.003838316284208639,88,18344,0.003822611909783264,0.0038540206586340137
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.006829048474028665,219,18344,0.006808132531130355,0.006849964416926976
2005,Thuringa,Lower Secondary Level,Germany,0.0024142063906912583,51,18344,0.002401742671063735,0.0024266701103187816
2005,Thuringa,Upper Secondary Level,Germany,0.019950457472514654,530,18344,0.019914944601014072,0.019985970344015235
2005,Thuringa,First Stage of Tertiary Education,Germany,0.003086606502201373,65,18344,0.0030725183286132362,0.0031006946757895096
2005,Thuringa,Second Stage of Tertiary Education,Germany,0.004015540792679281,165,18344,0.003999479383456032,0.004031602201902531
2006,Schleswig-Holstein,Lower Secondary Level,Germany,0.004642108306697777,68,19857,0.004624874298760952,0.004659342314634603
2006,Schleswig-Holstein,Upper Secondary Level,Germany,0.02125130689963312,324,19857,0.02121474174273584,0.021287872056530398
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.003220412009864711,42,19857,0.0032060473843355886,0.003234776635393833
2006,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.0028588000594562193,49,19857,0.002845263470432689,0.0028723366484797496
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.005794404863398837,113,19857,0.005775161475160093,0.005813648251637582
2006,Hamburg,Upper Secondary Level,Germany,0.008727557992832808,124,19857,0.008703975923597212,0.008751140062068404
2006,Hamburg,Second Stage of Tertiary Education,Germany,0.0035779140756648613,71,19857,0.003562775826537896,0.0035930523247918265
2006,Lower Saxony,Pre-primary Level,Germany,0.002251268690858159,57,19857,0.002239252597885026,0.0022632847838312924
2006,Lower Saxony,Lower Secondary Level,Germany,0.013812938655261299,217,19857,0.013783347514095315,0.013842529796427283
2006,Lower Saxony,Upper Secondary Level,Germany,0.05587290623625323,956,19857,0.05581467515109369,0.05593113732141278
2006,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.00547857005333989,104,19857,0.0054598554897298856,0.005497284616949895
2006,Lower Saxony,First Stage of Tertiary Education,Germany,0.006633794664383486,120,19857,0.00661321327330631,0.006654376055460662
2006,Lower Saxony,Second Stage of Tertiary Education,Germany,0.013042348677353427,298,19857,0.013013583557725548,0.013071113796981306
2006,Bremen,Upper Secondary Level,Germany,0.004827973244985184,65,19857,0.004810399248733274,0.004845547241237094
2006,Bremen,Second Stage of Tertiary Education,Germany,0.0016003348860210331,31,19857,0.00159020051798912,0.0016104692540529462
2006,North Rhine-Westphalia,Pre-primary Level,Germany,0.005183962675134353,122,19857,0.005165755551385421,0.0052021697988832855
2006,North Rhine-Westphalia,Primary Level,Germany,0.002453702845967153,31,19857,0.0024411594094589555,0.0024662462824753505
2006,North Rhine-Westphalia,Lower Secondary Level,Germany,0.02619454682974301,420,19857,0.02615405377245132,0.026235039887034697
2006,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0016316768975017139,33,19857,0.0016214439322155849,0.001641909862787843
2006,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0033472660864529626,63,19857,0.0033326222094664792,0.003361909963439446
2006,North Rhine-Westphalia,Upper Secondary Level,Germany,0.10895359197479375,1969,19857,0.10887459509092832,0.10903258885865917
2006,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002342248203475266,47,19857,0.0023299922735251152,0.002354504133425417
2006,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0024993390970226574,50,19857,0.002486679840230119,0.002511998353815196
2006,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004693220834256083,83,19857,0.0046758926523607055,0.004710549016151461
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.01422776961223365,289,19857,0.014197743733654731,0.01425779549081257
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.014643029930166224,288,19857,0.014612575442791828,0.014673484417540619
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.03251417945161211,775,19857,0.032469212056984616,0.03255914684623961
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.0019316092886449547,39,19857,0.0019204771446472671,0.0019427414326426422
2006,Hesse,Pre-primary Level,Germany,0.0021415343367653587,43,19857,0.002129814109954825,0.0021532545635758924
2006,Hesse,Lower Secondary Level,Germany,0.008095625000091611,128,19857,0.008072905481936076,0.008118344518247146
2006,Hesse,Upper Secondary Level,Germany,0.035193066057828945,610,19857,0.035146347677008104,0.035239784438649786
2006,Hesse,Post-secondary Non-tertiary Level,Germany,0.004410375034871691,84,19857,0.0043935747377015465,0.004427175332041835
2006,Hesse,First Stage of Tertiary Education,Germany,0.00471761860987931,87,19857,0.004700245658901295,0.004734991560857325
2006,Hesse,Second Stage of Tertiary Education,Germany,0.013410870728921056,310,19857,0.013381707495551428,0.013440033962290683
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.010338606823625118,176,19857,0.010312961195163053,0.010364252452087183
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.03313461189557813,596,19857,0.03308923205425783,0.03317999173689842
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,0.002225372837028822,40,19857,0.0022134258981613164,0.0022373197758963274
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004655306052752592,92,19857,0.004638047678048628,0.004672564427456556
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.006369045609570439,176,19857,0.006348876405607452,0.006389214813533425
2006,Baden-Wuerttemberg,Pre-primary Level,Germany,0.004186966278934577,97,19857,0.00417059518664354,0.004203337371225614
2006,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.01591523214442427,244,19857,0.015883502751285195,0.015946961537563344
2006,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.003193907253255073,67,19857,0.0031796016718060073,0.0032082128347041385
2006,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0014215006916255444,43,19857,0.0014119484859451677,0.0014310528973059211
2006,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.05716165491086732,1090,19857,0.05710279629601495,0.057220513525719684
2006,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.004177655203333414,62,19857,0.0041613022479354625,0.004194008158731366
2006,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.001722495274263523,40,19857,0.0017119818622600448,0.0017330086862670012
2006,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0024327618778564957,43,19857,0.0024202719505191524,0.002445251805193839
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.005110853681048754,101,19857,0.005092774735678547,0.005128932626418961
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.010137395661212256,178,19857,0.010111998236621752,0.010162793085802759
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.02105965529334594,467,19857,0.021023251824847038,0.021096058761844845
2006,Bavaria,Pre-primary Level,Germany,0.00213801310837606,66,19857,0.002126302500387895,0.0021497237163642254
2006,Bavaria,Lower Secondary Level,Germany,0.01844587393109376,304,19857,0.018411758900376104,0.018479988961811415
2006,Bavaria,Upper Secondary Level,Germany,0.08541254574266263,1537,19857,0.08534168389449251,0.08548340759083276
2006,Bavaria,Upper Secondary Level,Eastern Europe,0.00252041861185002,39,19857,0.002507706217158997,0.0025331310065410425
2006,Bavaria,Post-secondary Non-tertiary Level,Germany,0.006682406992616906,113,19857,0.0066617508345978935,0.006703063150635919
2006,Bavaria,First Stage of Tertiary Education,Germany,0.010413482623002611,216,19857,0.010387745268455808,0.010439219977549414
2006,Bavaria,Second Stage of Tertiary Education,Germany,0.02228238629012317,545,19857,0.022244964324874075,0.022319808255372265
2006,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.0022922549259025153,33,19857,0.002280130193809665,0.0023043796579953657
2006,Berlin,Lower Secondary Level,Germany,0.003435776355231404,49,19857,0.0034209407895234977,0.00345061192093931
2006,Berlin,Upper Secondary Level,Germany,0.020352010535772354,312,19857,0.020316210974260174,0.020387810097284534
2006,Berlin,Post-secondary Non-tertiary Level,Germany,0.0018614946103750983,34,19857,0.001850565990545503,0.0018724232302046936
2006,Berlin,First Stage of Tertiary Education,Germany,0.00292882287522913,54,19857,0.0029151219890922193,0.0029425237613660404
2006,Berlin,Second Stage of Tertiary Education,Germany,0.012131857805713686,243,19857,0.01210410210679253,0.012159613504634842
2006,Brandenburg,Lower Secondary Level,Germany,0.003597294050635252,75,19857,0.0035821150058978424,0.0036124730953726618
2006,Brandenburg,Upper Secondary Level,Germany,0.01873986337086356,449,19857,0.01870548270288716,0.01877424403883996
2006,Brandenburg,Post-secondary Non-tertiary Level,Germany,0.0010190877371091605,34,19857,0.0010109982049654538,0.0010271772692528672
2006,Brandenburg,First Stage of Tertiary Education,Germany,0.0030555917823985373,73,19857,0.0030415984174835442,0.0030695851473135304
2006,Brandenburg,Second Stage of Tertiary Education,Germany,0.009158934406199486,261,19857,0.009134781828088388,0.009183086984310584
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.0020973613599098357,42,19857,0.0020857623815299813,0.00210896033828969
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.014047034081676422,281,19857,0.01401719678730204,0.014076871376050805
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,0.0016218712034288356,39,19857,0.0016116689822918456,0.0016320734245658256
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.004689124837784803,144,19857,0.004671804183463353,0.0047064454921062525
