year,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,Zentralasien,0.02152232895798196,41132,0.02011988262873969,0.022924775287224232
2016,direkter Migrationshintergrund,Südasien,0.02012906064383662,41132,0.01877180282940625,0.02148631845826699
2016,direkter Migrationshintergrund,Sub-Sahara Afrika,0.010302852533548434,41132,0.009326973339328547,0.011278731727768321
2016,direkter Migrationshintergrund,Westeuropa,0.006966341570726699,41132,0.006162536901453172,0.007770146240000227
2016,direkter Migrationshintergrund,Nordafrica,0.004436459631883846,41132,0.003794187739346663,0.005078731524421029
2016,direkter Migrationshintergrund,Nordeuropa,0.0039964801642590015,41132,0.003386753166567203,0.0046062071619508
2016,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0038131553860819827,41132,0.0032175223045950224,0.004408788467568943
2016,direkter Migrationshintergrund,Südostasien,0.001979907604311799,41132,0.0015503135500186016,0.002409501658604996
2016,direkter Migrationshintergrund,Nordamerica,0.0017599178704993767,41132,0.001354848075291841,0.0021649876657069125
2016,direkter Migrationshintergrund,Ostasien,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,direkter Migrationshintergrund,Australien und Neuseeland,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,direkter Migrationshintergrund,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2017,kein Migrationshintergrund,Deutschland,0.6605071751523491,45410,0.6561517115352961,0.6648626387694022
2017,direkter Migrationshintergrund,Westasien,0.12096192910032108,45410,0.1179627077783045,0.12396115042233766
2017,direkter Migrationshintergrund,Osteuropa,0.06264333923071883,45410,0.060414543817780435,0.06487213464365721
2017,indirekter Migrationshintergrund,Deutschland,0.05363344472839263,45410,0.0515612629137629,0.055705626543022364
2017,direkter Migrationshintergrund,Südeuropa,0.03024048227508027,45410,0.028665387458674713,0.031815577091485824
2017,direkter Migrationshintergrund,Südasien,0.022901513662276392,45410,0.02152563040930849,0.024277396915244293
2017,direkter Migrationshintergrund,Zentralasien,0.017954262499180917,45410,0.016732941109744687,0.019175583888617148
2017,direkter Migrationshintergrund,Sub-Sahara Afrika,0.009304763776947776,45410,0.008421677707752935,0.010187849846142617
2017,direkter Migrationshintergrund,Westeuropa,0.006749230063560711,45410,0.00599615738488294,0.007502302742238481
2017,direkter Migrationshintergrund,Nordafrica,0.0037350108118734027,45410,0.0031739451546958317,0.004296076469050974
2017,direkter Migrationshintergrund,Lateinamerika und Karibik,0.003636721053666208,45410,0.0030830597482131173,0.004190382359119299
2017,direkter Migrationshintergrund,Nordeuropa,0.0033746150317803553,45410,0.002841208399679094,0.003908021663881617
2017,direkter Migrationshintergrund,Südostasien,0.0018675054059367013,45410,0.0014704004095012395,0.002264610402372163
2017,direkter Migrationshintergrund,Nordamerica,0.0014743463731079222,45410,0.0011214398411530347,0.0018272529050628098
2017,direkter Migrationshintergrund,Ostasien,0.0007863180656575585,45410,0.0005285027974860805,0.0010441333338290365
2017,direkter Migrationshintergrund,Australien und Neuseeland,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,direkter Migrationshintergrund,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2018,kein Migrationshintergrund,Deutschland,0.6659822039698836,43121,0.6615304846468323,0.6704339232929349
2018,direkter Migrationshintergrund,Westasien,0.11913073237508556,43121,0.11607314205758525,0.12218832269258588
2018,direkter Migrationshintergrund,Osteuropa,0.06125941136208077,43121,0.05899596156096326,0.06352286116319827
2018,indirekter Migrationshintergrund,Deutschland,0.055817932922655716,43121,0.053651095098678755,0.05798477074663268
2018,direkter Migrationshintergrund,Südeuropa,0.027652292950034223,43121,0.026104588500238033,0.029199997399830414
2018,direkter Migrationshintergrund,Südasien,0.021286789869952086,43121,0.019924421754009814,0.02264915798589436
2018,direkter Migrationshintergrund,Zentralasien,0.016906228610540724,43121,0.01568939134809546,0.01812306587298599
2018,direkter Migrationshintergrund,Sub-Sahara Afrika,0.010335386721423683,43121,0.009380791961583486,0.01128998148126388
2018,direkter Migrationshintergrund,Westeuropa,0.006913073237508556,43121,0.006131011802042814,0.007695134672974298
2018,direkter Migrationshintergrund,Nordafrica,0.004004106776180698,43121,0.0034080422745564514,0.004600171277804945
2018,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0036276522929500343,43121,0.003060192207248731,0.004195112378651338
2018,direkter Migrationshintergrund,Nordeuropa,0.0031485284052019166,43121,0.002619741496746426,0.003677315313657407
2018,direkter Migrationshintergrund,Südostasien,0.0017453798767967145,43121,0.0013513970370926775,0.0021393627165007516
2018,direkter Migrationshintergrund,Nordamerica,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,direkter Migrationshintergrund,Ostasien,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,direkter Migrationshintergrund,Australien und Neuseeland,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,direkter Migrationshintergrund,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2019,kein Migrationshintergrund,Deutschland,0.6939793006223567,42417,0.6895936426714205,0.6983649585732928
2019,direkter Migrationshintergrund,Westasien,0.11181790049169618,42417,0.10881878789016176,0.1148170130932306
2019,indirekter Migrationshintergrund,Deutschland,0.05429288587834818,42417,0.052136453281041814,0.05644931847565454
2019,direkter Migrationshintergrund,Osteuropa,0.05412096413712478,42417,0.0519677527934221,0.05627417548082746
2019,direkter Migrationshintergrund,Südeuropa,0.023003128975690266,42417,0.021576450397111435,0.024429807554269097
2019,direkter Migrationshintergrund,Südasien,0.01829247326616924,42417,0.017017170294624843,0.019567776237713636
2019,direkter Migrationshintergrund,Zentralasien,0.01440704191452051,42417,0.01327301776660697,0.01554106606243405
2019,direkter Migrationshintergrund,Sub-Sahara Afrika,0.008768008802393151,42417,0.007880803271900163,0.00965521433288614
2019,direkter Migrationshintergrund,Westeuropa,0.0074270192208506685,42417,0.006609920378602725,0.008244118063098611
2019,direkter Migrationshintergrund,Lateinamerika und Karibik,0.003575972217446618,42417,0.0030078977623789753,0.0041440466725142615
2019,direkter Migrationshintergrund,Nordafrica,0.003472819172712581,42417,0.002912969077492584,0.004032669267932578
2019,direkter Migrationshintergrund,Nordeuropa,0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,direkter Migrationshintergrund,Südostasien,0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,direkter Migrationshintergrund,Nordamerica,0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,direkter Migrationshintergrund,Ostasien,0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,direkter Migrationshintergrund,Australien und Neuseeland,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,direkter Migrationshintergrund,Polynesien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2020,kein Migrationshintergrund,Deutschland,0.6317059903447338,42741,0.6271331234846166,0.6362788572048511
2020,direkter Migrationshintergrund,Westasien,0.11633915822397498,42741,0.11329939682632653,0.11937891962162342
2020,direkter Migrationshintergrund,Osteuropa,0.07802407017066702,42741,0.07548129580679841,0.08056684453453564
2020,indirekter Migrationshintergrund,Deutschland,0.05235602094240838,42741,0.05024428480443951,0.054467757080377245
2020,direkter Migrationshintergrund,Südeuropa,0.035017338682260146,42741,0.03327458882759894,0.03676008853692135
2020,direkter Migrationshintergrund,Südasien,0.02509009315292038,42741,0.023607345959953927,0.02657284034588683
2020,direkter Migrationshintergrund,Sub-Sahara Afrika,0.01774665125450466,42741,0.01649494132223016,0.01899836118677916
2020,direkter Migrationshintergrund,Zentralasien,0.013123002651798464,42741,0.012044101011677275,0.014201904291919653
2020,direkter Migrationshintergrund,Westeuropa,0.007309444482219351,42741,0.006501869488377807,0.008117019476060895
2020,direkter Migrationshintergrund,Lateinamerika und Karibik,0.006969470320255661,42741,0.006180764730765196,0.007758175909746126
2020,direkter Migrationshintergrund,Nordafrica,0.005099612429455362,42741,0.004424319632446033,0.00577490522646469
2020,direkter Migrationshintergrund,Südostasien,0.003161759706262324,42741,0.0026295160338669667,0.003694003378657681
2020,direkter Migrationshintergrund,Nordeuropa,0.0030597674576732167,42741,0.0025361519457385226,0.003583382969607911
2020,direkter Migrationshintergrund,Nordamerica,0.00258380363092405,42741,0.0021025193339651396,0.0030650879278829603
2020,direkter Migrationshintergrund,Ostasien,0.001767865642211192,42741,0.0013695988164089453,0.0021661324680134386
2020,direkter Migrationshintergrund,Australien und Neuseeland,0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,direkter Migrationshintergrund,Polynesien,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2021,kein Migrationshintergrund,Deutschland,0.6755707645947189,27598,0.6700472859239057,0.681094243265532
2021,direkter Migrationshintergrund,Westasien,0.12007763419990806,27598,0.11624258883216744,0.12391267956764869
2021,direkter Migrationshintergrund,Osteuropa,0.05929822769293631,27598,0.0565116952487653,0.062084760137107314
2021,indirekter Migrationshintergrund,Deutschland,0.04801062362735584,27598,0.04548829313097701,0.05053295412373467
2021,direkter Migrationshintergrund,Südeuropa,0.025333265233157976,27598,0.023479345516657833,0.02718718494965812
2021,direkter Migrationshintergrund,Südasien,0.020174676949793146,27598,0.018515873650427277,0.021833480249159015
2021,direkter Migrationshintergrund,Sub-Sahara Afrika,0.013432759589355943,27598,0.01207456113335739,0.014790958045354496
2021,direkter Migrationshintergrund,Zentralasien,0.011083303539506614,27598,0.009848119319785673,0.012318487759227555
2021,direkter Migrationshintergrund,Westeuropa,0.007865570253843403,27598,0.006823330500822417,0.00890781000686439
2021,direkter Migrationshintergrund,Lateinamerika und Karibik,0.005771489861586394,27598,0.0048777639673657815,0.006665215755807006
2021,direkter Migrationshintergrund,Nordafrica,0.0033709586802186014,27598,0.0026871088398792106,0.004054808520557992
2021,direkter Migrationshintergrund,Nordeuropa,0.0032688084171816744,27598,0.002595365135663121,0.003942251698700228
2021,direkter Migrationshintergrund,Nordamerica,0.002706981970478574,27598,0.002093966637914682,0.003319997303042466
2021,direkter Migrationshintergrund,Südostasien,0.0020430052607385463,27598,0.0015102743190072436,0.002575736202469849
2021,direkter Migrationshintergrund,Ostasien,0.0013790285509985188,27598,0.0009411998412378234,0.001816857260759214
2021,direkter Migrationshintergrund,Australien und Neuseeland,0.00045967618366617294,27598,0.00020677932934808231,0.0007125730379842635
2021,direkter Migrationshintergrund,Polynesien,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
