year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
2008,Berlin,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bremen,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bremen,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bayern,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hamburg,Zentralasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bayern,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Bayern,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Berlin,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Berlin,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Brandenburg,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Nordrhein-Westfalen,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Thüringen,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Sachsen-Anhalt,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Sachsen,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Sachsen,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Brandenburg,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Mecklenburg-Vorpommern,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Baden-Württemberg,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Baden-Württemberg,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Bremen,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Schleswig-Holstein,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,"Rheinland-Pfalz,Saarland",Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,"Rheinland-Pfalz,Saarland",Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hessen,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Schleswig-Holstein,Nordamerica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hessen,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Baden-Württemberg,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hamburg,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hamburg,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hessen,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hamburg,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,Nordrhein-Westfalen,Deutschland,0.1770989818060424,21983,0.1720524336314735,0.1821455299806113
2009,Bayern,Deutschland,0.13064040505202248,21983,0.1261853705027131,0.13509543960133186
2009,Baden-Württemberg,Deutschland,0.09786902576086352,21983,0.09394103894736185,0.1017970125743652
2009,Niedersachsen,Deutschland,0.08351416012908251,21983,0.07985690270636808,0.08717141755179694
2009,Sachsen,Deutschland,0.07483447393312191,21983,0.07135612483373518,0.07831282303250864
2009,Hessen,Deutschland,0.05886607689311745,21983,0.055754569394138705,0.0619775843920962
2009,"Rheinland-Pfalz,Saarland",Deutschland,0.04957436154231347,21983,0.04670490119360935,0.05244382189101759
2009,Thüringen,Deutschland,0.04512324041617983,21983,0.04237922597263114,0.047867254859728516
2009,Brandenburg,Deutschland,0.04317587492349636,21983,0.04048898902925002,0.045862760817742695
2009,Sachsen-Anhalt,Deutschland,0.04206309464196294,21983,0.03940951788442574,0.04471667139950015
2009,Berlin,Deutschland,0.035219495910532465,21983,0.032782704143556676,0.037656287677508254
2009,Schleswig-Holstein,Deutschland,0.02587214154565181,21983,0.023773507265790417,0.027970775825513203
2009,Mecklenburg-Vorpommern,Deutschland,0.02587214154565181,21983,0.023773507265790417,0.027970775825513203
2009,Hamburg,Deutschland,0.014132309575474322,21983,0.012571936386457455,0.01569268276449119
2009,Nordrhein-Westfalen,Osteuropa,0.007789461970733879,21983,0.006627295772638121,0.008951628168829637
2009,Baden-Württemberg,Südeuropa,0.007066154787737161,21983,0.005958857281340858,0.008173452294133464
2009,Bremen,Deutschland,0.006398486618817115,21983,0.0053444460017297675,0.007452527235904462
2009,Nordrhein-Westfalen,Westasien,0.006009013520280421,21983,0.004987355837739779,0.0070306712028210625
2009,Bayern,Osteuropa,0.005285706337283703,21983,0.00432715961558359,0.006244253058983816
2009,Baden-Württemberg,Osteuropa,0.005007511266900351,21983,0.004074399942595872,0.0059406225912048295
2009,Nordrhein-Westfalen,Südeuropa,0.004784955210593668,21983,0.0038727133518581835,0.005697197069329153
2009,Nordrhein-Westfalen,Zentralasien,0.003171423802370222,21983,0.002428148038665845,0.003914699566074599
2009,Bayern,Südeuropa,0.0031157847882935514,21983,0.0023790372770866003,0.0038525322995005026
2009,Baden-Württemberg,Westasien,0.0031157847882935514,21983,0.0023790372770866003,0.0038525322995005026
2009,Hessen,Südeuropa,0.002670672675680187,21983,0.0019884247593544586,0.0033529205920059153
2009,"Rheinland-Pfalz,Saarland",Osteuropa,0.002670672675680187,21983,0.0019884247593544586,0.0033529205920059153
2009,Niedersachsen,Osteuropa,0.002559394647526846,21983,0.0018914741951706403,0.0032273150998830516
2009,Hessen,Osteuropa,0.0024481166193735045,21983,0.0017948410923923613,0.0031013921463546477
2009,Bayern,Westasien,0.002281199577143493,21983,0.001650535185715793,0.0029118639685711926
2009,Bayern,Westeuropa,0.0017248094363767875,21983,0.0011762694515394026,0.002273349421214172
2009,Hessen,Westasien,0.0016691704223001167,21983,0.0011295353435832609,0.0022088055010169726
2009,Niedersachsen,Westasien,0.0014466143659934345,21983,0.0009441854542290204,0.0019490432777578485
2009,"Rheinland-Pfalz,Saarland",Südeuropa,0.001390975351916764,21983,0.0008982895445730397,0.0018836611592604883
2009,Nordrhein-Westfalen,Westeuropa,0.001279697323763423,21983,0.000807103369486441,0.001752291278040405
2009,"Rheinland-Pfalz,Saarland",Westasien,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,Niedersachsen,Zentralasien,0.0011684192956100817,21983,0.000716814979186708,0.0016200236120334555
2009,Niedersachsen,Südeuropa,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Sachsen,Osteuropa,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Baden-Württemberg,Zentralasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,"Rheinland-Pfalz,Saarland",Zentralasien,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,Baden-Württemberg,Westeuropa,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,Schleswig-Holstein,Osteuropa,0.0007789461970733879,21983,0.00041014093392453273,0.001147751460222243
2009,Berlin,Osteuropa,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,Brandenburg,Osteuropa,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,Berlin,Westasien,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Bayern,Zentralasien,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Nordrhein-Westfalen,Nordeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Thüringen,Osteuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,"Rheinland-Pfalz,Saarland",Nordamerica,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Niedersachsen,Westeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Schleswig-Holstein,Westasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Schleswig-Holstein,Südeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Bayern,Südostasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Hessen,Südasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Berlin,Westeuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Schleswig-Holstein,Zentralasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Baden-Württemberg,Südasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Sachsen-Anhalt,Osteuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Baden-Württemberg,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,"Rheinland-Pfalz,Saarland",Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Berlin,Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Hessen,Westeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Bayern,Lateinamerika und Karibik,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Hessen,Zentralasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Baden-Württemberg,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Niedersachsen,Nordeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Nordrhein-Westfalen,Südasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Nordrhein-Westfalen,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Mecklenburg-Vorpommern,Osteuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Berlin,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Berlin,Südeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Baden-Württemberg,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Hessen,Lateinamerika und Karibik,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Schleswig-Holstein,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Hamburg,Westasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Hamburg,Westeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Thüringen,Nordeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Niedersachsen,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Bremen,Zentralasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Niedersachsen,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Bayern,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Berlin,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Hessen,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,"Rheinland-Pfalz,Saarland",Westeuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Bayern,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Baden-Württemberg,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Hessen,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Nordrhein-Westfalen,Ostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Nordrhein-Westfalen,Südostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Bayern,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Schleswig-Holstein,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Schleswig-Holstein,Westeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Hamburg,Südeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Hamburg,Osteuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Hamburg,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Nordrhein-Westfalen,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Nordrhein-Westfalen,Nordamerica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Hessen,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,"Rheinland-Pfalz,Saarland",Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,"Rheinland-Pfalz,Saarland",Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Schleswig-Holstein,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Schleswig-Holstein,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bremen,Osteuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bremen,Westasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Niedersachsen,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen-Anhalt,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hamburg,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Hessen,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Nordrhein-Westfalen,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bayern,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Baden-Württemberg,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Mecklenburg-Vorpommern,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Berlin,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Sachsen,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Baden-Württemberg,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Baden-Württemberg,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Berlin,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Brandenburg,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Bayern,Ostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Brandenburg,Südeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Nordrhein-Westfalen,Deutschland,0.1710740694322597,35837,0.1671751864224087,0.1749729524421107
2010,Bayern,Deutschland,0.1307599114341814,35837,0.1272693327635677,0.1342504901047951
2010,Baden-Württemberg,Deutschland,0.10013786188745456,35837,0.09702988776082205,0.10324583601408707
2010,Niedersachsen,Deutschland,0.0818816058821072,35837,0.07904281914199535,0.08472039262221906
2010,Sachsen,Deutschland,0.06863850942056231,35837,0.06602072843815057,0.07125629040297404
2010,Hessen,Deutschland,0.0567740318335631,35837,0.05437810809255577,0.059169955574570436
2010,"Rheinland-Pfalz,Saarland",Deutschland,0.047959226302377075,35837,0.04574687491794617,0.05017157768680798
2010,Thüringen,Deutschland,0.03918619710072273,35837,0.03717721335013815,0.04119518085130731
2010,Brandenburg,Deutschland,0.03876843380540586,35837,0.03676975324532996,0.040767114365481756
2010,Sachsen-Anhalt,Deutschland,0.03726448594226511,35837,0.035303423999597225,0.039225547884933
2010,Berlin,Deutschland,0.03413126122738856,35837,0.03225140138158718,0.03601112107318995
2010,Schleswig-Holstein,Deutschland,0.02723816685466015,35837,0.025552846573122578,0.02892348713619772
2010,Mecklenburg-Vorpommern,Deutschland,0.024188494798846973,35837,0.02259783378417121,0.025779155813522737
2010,Hamburg,Deutschland,0.013869741404520198,35837,0.012658887985367852,0.015080594823672544
2010,Nordrhein-Westfalen,Osteuropa,0.010736516689643648,35837,0.00966948347367164,0.011803549905615655
2010,Nordrhein-Westfalen,Westasien,0.008731252872122655,35837,0.007768035652136402,0.00969447009210891
2010,Baden-Württemberg,Südeuropa,0.00676776538413335,35837,0.005918901027256944,0.007616629741009757
2010,Nordrhein-Westfalen,Südeuropa,0.0067259890546016625,35837,0.005879730908440903,0.007572247200762422
2010,Bremen,Deutschland,0.0062664494297531015,35837,0.005449423209944053,0.00708347564956215
2010,Bayern,Osteuropa,0.006015791452562978,35837,0.005215171560030667,0.006816411345095289
2010,Baden-Württemberg,Osteuropa,0.005556251827714417,35837,0.004786640733651942,0.006325862921776892
2010,Nordrhein-Westfalen,Zentralasien,0.004386514600827171,35837,0.0037022951392695846,0.005070734062384758
2010,Bayern,Südeuropa,0.0036763169987884866,35837,0.00304970753317499,0.004302926464401983
2010,Hessen,Osteuropa,0.003383882692066675,35837,0.002782623331412321,0.0039851420527210295
2010,Niedersachsen,Osteuropa,0.003175001044408238,35837,0.0025925336158604114,0.003757468472956065
2010,Bayern,Westasien,0.003175001044408238,35837,0.0025925336158604114,0.003757468472956065
2010,Baden-Württemberg,Westasien,0.0029661193967498015,35837,0.0024030790451152356,0.0035291597483843675
2010,"Rheinland-Pfalz,Saarland",Osteuropa,0.0027154614195596775,35837,0.002176668835535922,0.0032542540035834333
2010,Hessen,Südeuropa,0.002506579771901241,35837,0.001988870392616198,0.003024289151186284
2010,Hessen,Westasien,0.0021305928061160547,35837,0.0016531983951541774,0.002607987217077932
2010,Bayern,Westeuropa,0.0018799348289259305,35837,0.0014314445458294422,0.0023284251120224185
2010,Baden-Württemberg,Zentralasien,0.0018381584993942433,35837,0.0013946701573831748,0.0022816468414053118
2010,Niedersachsen,Zentralasien,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,Nordrhein-Westfalen,Westeuropa,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,Hessen,Zentralasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,Bayern,Zentralasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,Niedersachsen,Westasien,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,"Rheinland-Pfalz,Saarland",Westasien,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,Niedersachsen,Südeuropa,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,"Rheinland-Pfalz,Saarland",Zentralasien,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,"Rheinland-Pfalz,Saarland",Südeuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Schleswig-Holstein,Osteuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Hessen,Südasien,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,Nordrhein-Westfalen,Südasien,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,Berlin,Osteuropa,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,Nordrhein-Westfalen,Sub-Sahara Afrika,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,Berlin,Westasien,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,Baden-Württemberg,Westeuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,Sachsen,Osteuropa,0.0009190792496971216,35837,0.0006053412948283477,0.0012328172045658957
2010,Brandenburg,Osteuropa,0.0007519739315703722,35837,0.0004681635417676662,0.0010357843213730782
2010,Hamburg,Osteuropa,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Berlin,Südeuropa,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Schleswig-Holstein,Südeuropa,0.0005848686134436228,35837,0.00033455044860954255,0.000835186778277703
2010,Bayern,Sub-Sahara Afrika,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Hessen,Nordafrica,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Nordrhein-Westfalen,Nordeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Baden-Württemberg,Lateinamerika und Karibik,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Niedersachsen,Westeuropa,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Hessen,Westeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Bayern,Lateinamerika und Karibik,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Baden-Württemberg,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Hessen,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Schleswig-Holstein,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Berlin,Westeuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Schleswig-Holstein,Westasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Baden-Württemberg,Südostasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,Nordrhein-Westfalen,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Bayern,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,"Rheinland-Pfalz,Saarland",Nordamerica,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Berlin,Sub-Sahara Afrika,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Sachsen-Anhalt,Osteuropa,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Thüringen,Osteuropa,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Baden-Württemberg,Südasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Hamburg,Westasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Nordrhein-Westfalen,Nordafrica,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Niedersachsen,Nordeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Baden-Württemberg,Sub-Sahara Afrika,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Bremen,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Hamburg,Südeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,"Rheinland-Pfalz,Saarland",Westeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Niedersachsen,Lateinamerika und Karibik,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Bayern,Nordeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Berlin,Nordeuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Bayern,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Mecklenburg-Vorpommern,Osteuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Baden-Württemberg,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Bremen,Zentralasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Sachsen,Zentralasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Bayern,Südasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Nordrhein-Westfalen,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Hamburg,Zentralasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,"Rheinland-Pfalz,Saarland",Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Nordrhein-Westfalen,Ostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Sachsen-Anhalt,Südeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Schleswig-Holstein,Westeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Berlin,Lateinamerika und Karibik,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Hamburg,Nordeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Bayern,Nordafrica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Hamburg,Sub-Sahara Afrika,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Hessen,Nordamerica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Berlin,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Brandenburg,Zentralasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Hessen,Lateinamerika und Karibik,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
