year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Germany,0.86617,3467,18928,0.86600,0.86635
2008,North Rhine-Westphalia,Southern Europe,0.02826,95,18928,0.02817,0.02834
2008,North Rhine-Westphalia,Central Asia,0.01749,62,18928,0.01742,0.01755
2008,North Rhine-Westphalia,Western Asia,0.03847,125,18928,0.03837,0.03856
2008,North Rhine-Westphalia,Eastern Europe,0.04961,163,18928,0.04950,0.04972
2008,Hesse,Germany,0.85837,1153,18928,0.85806,0.85867
2008,Hesse,Southern Europe,0.05680,54,18928,0.05660,0.05700
2008,Hesse,Western Asia,0.03576,31,18928,0.03560,0.03592
2008,Hesse,Eastern Europe,0.04907,50,18928,0.04888,0.04926
2008,"Rhineland-Palatinate, Saarland",Germany,0.95744,973,18928,0.95723,0.95764
2008,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04256,53,18928,0.04236,0.04277
2008,Baden-Wuerttemberg,Germany,0.84364,1954,18928,0.84340,0.84389
2008,Baden-Wuerttemberg,Southern Europe,0.08764,155,18928,0.08745,0.08783
2008,Baden-Wuerttemberg,Western Asia,0.02179,80,18928,0.02169,0.02189
2008,Baden-Wuerttemberg,Eastern Europe,0.04692,101,18928,0.04678,0.04707
2008,Bavaria,Germany,0.88093,2506,18928,0.88073,0.88113
2008,Bavaria,Southern Europe,0.03561,62,18928,0.03550,0.03573
2008,Bavaria,Western Asia,0.02161,50,18928,0.02153,0.02170
2008,Bavaria,Eastern Europe,0.04102,97,18928,0.04090,0.04114
2008,Bavaria,Western Europe,0.02082,34,18928,0.02074,0.02091
2008,Berlin,Germany,1.00000,677,18928,1.00000,1.00000
2008,Brandenburg,Germany,1.00000,816,18928,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Germany,1.00000,489,18928,1.00000,1.00000
2008,Saxony,Germany,1.00000,1422,18928,1.00000,1.00000
2008,Saxony-Anhalt,Germany,1.00000,809,18928,1.00000,1.00000
2008,Thuringa,Germany,1.00000,865,18928,1.00000,1.00000
2009,Schleswig-Holstein,Germany,1.00000,473,17663,1.00000,1.00000
2009,Hamburg,Germany,1.00000,256,17663,1.00000,1.00000
2009,Lower Saxony,Germany,0.97194,1518,17663,0.97181,0.97207
2009,Lower Saxony,Eastern Europe,0.02806,46,17663,0.02793,0.02819
2009,Bremen,Germany,1.00000,115,17663,1.00000,1.00000
2009,North Rhine-Westphalia,Germany,0.87329,3240,17663,0.87312,0.87346
2009,North Rhine-Westphalia,Southern Europe,0.02779,86,17663,0.02770,0.02787
2009,North Rhine-Westphalia,Central Asia,0.01700,59,17663,0.01694,0.01707
2009,North Rhine-Westphalia,Western Asia,0.03552,108,17663,0.03543,0.03562
2009,North Rhine-Westphalia,Eastern Europe,0.04640,140,17663,0.04630,0.04651
2009,Hesse,Germany,0.89473,1072,17663,0.89445,0.89500
2009,Hesse,Southern Europe,0.06075,49,17663,0.06054,0.06096
2009,Hesse,Eastern Europe,0.04452,44,17663,0.04434,0.04471
2009,"Rhineland-Palatinate, Saarland",Germany,0.96359,915,17663,0.96339,0.96378
2009,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03641,48,17663,0.03622,0.03661
2009,Baden-Wuerttemberg,Germany,0.85659,1788,17663,0.85635,0.85683
2009,Baden-Wuerttemberg,Southern Europe,0.08200,127,17663,0.08181,0.08219
2009,Baden-Wuerttemberg,Western Asia,0.01722,56,17663,0.01713,0.01731
2009,Baden-Wuerttemberg,Eastern Europe,0.04419,90,17663,0.04405,0.04433
2009,Bavaria,Germany,0.87730,2389,17663,0.87710,0.87750
2009,Bavaria,Southern Europe,0.03355,56,17663,0.03344,0.03366
2009,Bavaria,Western Asia,0.02079,41,17663,0.02070,0.02087
2009,Bavaria,Eastern Europe,0.04782,95,17663,0.04769,0.04795
2009,Bavaria,Western Europe,0.02054,31,17663,0.02045,0.02062
2009,Berlin,Germany,1.00000,643,17663,1.00000,1.00000
2009,Brandenburg,Germany,1.00000,783,17663,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Germany,1.00000,468,17663,1.00000,1.00000
2009,Saxony,Germany,1.00000,1351,17663,1.00000,1.00000
2009,Saxony-Anhalt,Germany,1.00000,760,17663,1.00000,1.00000
2009,Thuringa,Germany,1.00000,816,17663,1.00000,1.00000
2010,Schleswig-Holstein,Germany,0.97242,664,23535,0.97220,0.97264
2010,Schleswig-Holstein,Eastern Europe,0.02758,31,23535,0.02736,0.02780
2010,Hamburg,Germany,1.00000,339,23535,1.00000,1.00000
2010,Lower Saxony,Germany,0.91945,2000,23535,0.91924,0.91966
2010,Lower Saxony,Southern Europe,0.01552,35,23535,0.01543,0.01562
2010,Lower Saxony,Central Asia,0.01049,42,23535,0.01041,0.01057
2010,Lower Saxony,Western Asia,0.01829,38,23535,0.01818,0.01839
2010,Lower Saxony,Eastern Europe,0.03625,77,23535,0.03610,0.03639
2010,Bremen,Germany,1.00000,152,23535,1.00000,1.00000
2010,North Rhine-Westphalia,Germany,0.84656,4175,23535,0.84638,0.84674
2010,North Rhine-Westphalia,Southern Europe,0.03415,161,23535,0.03406,0.03425
2010,North Rhine-Westphalia,Central Asia,0.02152,107,23535,0.02144,0.02159
2010,North Rhine-Westphalia,Western Asia,0.03442,209,23535,0.03433,0.03451
2010,North Rhine-Westphalia,Eastern Europe,0.05218,258,23535,0.05207,0.05229
2010,North Rhine-Westphalia,Western Europe,0.01117,40,23535,0.01112,0.01122
2010,Hesse,Germany,0.84585,1385,23535,0.84553,0.84617
2010,Hesse,Southern Europe,0.06410,60,23535,0.06388,0.06431
2010,Hesse,Central Asia,0.01275,39,23535,0.01265,0.01285
2010,Hesse,Western Asia,0.02848,52,23535,0.02833,0.02863
2010,Hesse,Eastern Europe,0.04883,81,23535,0.04864,0.04902
2010,"Rhineland-Palatinate, Saarland",Germany,0.88777,1167,23535,0.88745,0.88809
2010,"Rhineland-Palatinate, Saarland",Central Asia,0.03400,32,23535,0.03382,0.03418
2010,"Rhineland-Palatinate, Saarland",Western Asia,0.03656,36,23535,0.03637,0.03675
2010,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04167,65,23535,0.04147,0.04187
2010,Baden-Wuerttemberg,Germany,0.83618,2448,23535,0.83593,0.83642
2010,Baden-Wuerttemberg,Southern Europe,0.08097,163,23535,0.08078,0.08115
2010,Baden-Wuerttemberg,Central Asia,0.01720,44,23535,0.01712,0.01729
2010,Baden-Wuerttemberg,Western Asia,0.01831,72,23535,0.01822,0.01840
2010,Baden-Wuerttemberg,Eastern Europe,0.04735,134,23535,0.04721,0.04749
2010,Bavaria,Germany,0.86126,3190,23535,0.86105,0.86147
2010,Bavaria,Southern Europe,0.03847,88,23535,0.03835,0.03859
2010,Bavaria,Central Asia,0.00669,38,23535,0.00664,0.00674
2010,Bavaria,Western Asia,0.02566,76,23535,0.02556,0.02575
2010,Bavaria,Eastern Europe,0.04405,144,23535,0.04392,0.04417
2010,Bavaria,Western Europe,0.02388,45,23535,0.02379,0.02397
2010,Berlin,Germany,1.00000,824,23535,1.00000,1.00000
2010,Brandenburg,Germany,1.00000,943,23535,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Germany,1.00000,587,23535,1.00000,1.00000
2010,Saxony,Germany,1.00000,1656,23535,1.00000,1.00000
2010,Saxony-Anhalt,Germany,1.00000,895,23535,1.00000,1.00000
2010,Thuringa,Germany,1.00000,943,23535,1.00000,1.00000
2011,Schleswig-Holstein,Germany,0.97184,898,28044,0.97162,0.97206
2011,Schleswig-Holstein,Eastern Europe,0.02816,43,28044,0.02794,0.02838
2011,Hamburg,Germany,1.00000,385,28044,1.00000,1.00000
2011,Lower Saxony,Germany,0.91091,2405,28044,0.91069,0.91113
2011,Lower Saxony,Southern Europe,0.01048,35,28044,0.01040,0.01056
2011,Lower Saxony,Central Asia,0.02008,64,28044,0.01997,0.02018
2011,Lower Saxony,Western Asia,0.01529,41,28044,0.01520,0.01539
2011,Lower Saxony,Eastern Europe,0.04325,108,28044,0.04309,0.04341
2011,Bremen,Germany,1.00000,162,28044,1.00000,1.00000
2011,North Rhine-Westphalia,Germany,0.84257,4859,28044,0.84239,0.84276
2011,North Rhine-Westphalia,Southern Europe,0.03140,165,28044,0.03131,0.03149
2011,North Rhine-Westphalia,Central Asia,0.02158,132,28044,0.02151,0.02166
2011,North Rhine-Westphalia,Western Asia,0.03242,199,28044,0.03233,0.03251
2011,North Rhine-Westphalia,Eastern Europe,0.05886,306,28044,0.05874,0.05898
2011,North Rhine-Westphalia,Western Europe,0.01316,53,28044,0.01310,0.01322
2011,Hesse,Germany,0.85507,1674,28044,0.85475,0.85539
2011,Hesse,Southern Europe,0.04867,58,28044,0.04848,0.04887
2011,Hesse,Central Asia,0.01253,45,28044,0.01242,0.01263
2011,Hesse,Western Asia,0.02923,48,28044,0.02908,0.02939
2011,Hesse,Eastern Europe,0.05450,94,28044,0.05429,0.05470
2011,"Rhineland-Palatinate, Saarland",Germany,0.87563,1412,28044,0.87530,0.87596
2011,"Rhineland-Palatinate, Saarland",Southern Europe,0.02602,37,28044,0.02586,0.02618
2011,"Rhineland-Palatinate, Saarland",Central Asia,0.02703,36,28044,0.02687,0.02720
2011,"Rhineland-Palatinate, Saarland",Western Asia,0.02964,40,28044,0.02947,0.02981
2011,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04168,71,28044,0.04148,0.04188
2011,Baden-Wuerttemberg,Germany,0.85191,3051,28044,0.85167,0.85215
2011,Baden-Wuerttemberg,Southern Europe,0.06457,174,28044,0.06440,0.06473
2011,Baden-Wuerttemberg,Central Asia,0.02221,64,28044,0.02211,0.02231
2011,Baden-Wuerttemberg,Western Asia,0.01313,59,28044,0.01305,0.01321
2011,Baden-Wuerttemberg,Eastern Europe,0.04818,169,28044,0.04803,0.04833
2011,Bavaria,Germany,0.87589,4017,28044,0.87569,0.87610
2011,Bavaria,Southern Europe,0.02990,90,28044,0.02979,0.03000
2011,Bavaria,Central Asia,0.00758,37,28044,0.00753,0.00763
2011,Bavaria,Western Asia,0.01748,63,28044,0.01740,0.01757
2011,Bavaria,Eastern Europe,0.04864,185,28044,0.04851,0.04877
2011,Bavaria,Western Europe,0.02051,53,28044,0.02042,0.02059
2011,Berlin,Germany,1.00000,934,28044,1.00000,1.00000
2011,Brandenburg,Germany,1.00000,1117,28044,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Germany,1.00000,656,28044,1.00000,1.00000
2011,Saxony,Germany,1.00000,1819,28044,1.00000,1.00000
2011,Saxony-Anhalt,Germany,1.00000,1092,28044,1.00000,1.00000
2011,Thuringa,Germany,1.00000,1094,28044,1.00000,1.00000
2012,Schleswig-Holstein,Germany,0.97337,902,27402,0.97315,0.97358
2012,Schleswig-Holstein,Eastern Europe,0.02663,41,27402,0.02642,0.02685
2012,Hamburg,Germany,1.00000,393,27402,1.00000,1.00000
2012,Lower Saxony,Germany,0.91031,2357,27402,0.91009,0.91053
2012,Lower Saxony,Central Asia,0.02177,64,27402,0.02165,0.02188
2012,Lower Saxony,Western Asia,0.01684,36,27402,0.01674,0.01694
2012,Lower Saxony,Eastern Europe,0.05109,100,27402,0.05092,0.05126
2012,Bremen,Germany,1.00000,168,27402,1.00000,1.00000
2012,North Rhine-Westphalia,Germany,0.83554,4733,27402,0.83535,0.83573
2012,North Rhine-Westphalia,Southern Asia,0.00433,31,27402,0.00429,0.00436
2012,North Rhine-Westphalia,Southern Europe,0.03388,156,27402,0.03379,0.03397
2012,North Rhine-Westphalia,Central Asia,0.02222,131,27402,0.02215,0.02230
2012,North Rhine-Westphalia,Western Asia,0.03012,178,27402,0.03003,0.03021
2012,North Rhine-Westphalia,Eastern Europe,0.06084,294,27402,0.06072,0.06097
2012,North Rhine-Westphalia,Western Europe,0.01306,47,27402,0.01300,0.01312
2012,Hesse,Germany,0.85263,1640,27402,0.85231,0.85295
2012,Hesse,Southern Europe,0.04637,49,27402,0.04618,0.04656
2012,Hesse,Central Asia,0.01689,40,27402,0.01677,0.01701
2012,Hesse,Western Asia,0.03335,50,27402,0.03319,0.03351
2012,Hesse,Eastern Europe,0.05077,88,27402,0.05057,0.05097
2012,"Rhineland-Palatinate, Saarland",Germany,0.89571,1406,27402,0.89541,0.89602
2012,"Rhineland-Palatinate, Saarland",Southern Europe,0.03146,38,27402,0.03129,0.03164
2012,"Rhineland-Palatinate, Saarland",Central Asia,0.03310,33,27402,0.03292,0.03327
2012,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03973,63,27402,0.03953,0.03992
2012,Baden-Wuerttemberg,Germany,0.84396,2893,27402,0.84372,0.84421
2012,Baden-Wuerttemberg,Southern Europe,0.06548,154,27402,0.06531,0.06565
2012,Baden-Wuerttemberg,Central Asia,0.01854,58,27402,0.01845,0.01863
2012,Baden-Wuerttemberg,Western Asia,0.01150,40,27402,0.01143,0.01157
2012,Baden-Wuerttemberg,Eastern Europe,0.06052,173,27402,0.06036,0.06068
2012,Bavaria,Germany,0.85884,3932,27402,0.85863,0.85906
2012,Bavaria,Southern Europe,0.03419,90,27402,0.03408,0.03430
2012,Bavaria,Central Asia,0.01089,50,27402,0.01083,0.01095
2012,Bavaria,Western Asia,0.01988,60,27402,0.01980,0.01997
2012,Bavaria,Eastern Europe,0.04863,185,27402,0.04850,0.04876
2012,Bavaria,Western Europe,0.02756,71,27402,0.02746,0.02766
2012,Berlin,Germany,0.96251,968,27402,0.96228,0.96273
2012,Berlin,Eastern Europe,0.03749,36,27402,0.03727,0.03772
2012,Brandenburg,Germany,1.00000,1070,27402,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Germany,1.00000,629,27402,1.00000,1.00000
2012,Saxony,Germany,0.98224,1823,27402,0.98211,0.98237
2012,Saxony,Eastern Europe,0.01776,32,27402,0.01763,0.01789
2012,Saxony-Anhalt,Germany,1.00000,1025,27402,1.00000,1.00000
2012,Thuringa,Germany,1.00000,1075,27402,1.00000,1.00000
2013,Schleswig-Holstein,Germany,0.94643,880,30128,0.94614,0.94673
2013,Schleswig-Holstein,Western Asia,0.03168,59,30128,0.03146,0.03191
2013,Schleswig-Holstein,Eastern Europe,0.02188,71,30128,0.02169,0.02207
2013,Hamburg,Germany,0.95109,399,30128,0.95071,0.95146
2013,Hamburg,Eastern Europe,0.04891,78,30128,0.04854,0.04929
2013,Lower Saxony,Germany,0.89702,2376,30128,0.89679,0.89725
2013,Lower Saxony,Southern Europe,0.00608,62,30128,0.00602,0.00614
2013,Lower Saxony,Central Asia,0.02206,109,30128,0.02195,0.02217
2013,Lower Saxony,Western Asia,0.02148,104,30128,0.02137,0.02159
2013,Lower Saxony,Eastern Europe,0.05335,260,30128,0.05318,0.05352
2013,Bremen,Germany,1.00000,169,30128,1.00000,1.00000
2013,North Rhine-Westphalia,Germany,0.84017,4802,30128,0.83998,0.84036
2013,North Rhine-Westphalia,Southern Asia,0.00516,43,30128,0.00512,0.00519
2013,North Rhine-Westphalia,Southern Europe,0.02927,335,30128,0.02919,0.02936
2013,North Rhine-Westphalia,Central Asia,0.02298,250,30128,0.02290,0.02306
2013,North Rhine-Westphalia,Western Asia,0.03041,297,30128,0.03032,0.03050
2013,North Rhine-Westphalia,Eastern Europe,0.05767,603,30128,0.05755,0.05778
2013,North Rhine-Westphalia,Western Europe,0.00928,48,30128,0.00923,0.00933
2013,North Rhine-Westphalia,Sub-Saharan Africa,0.00507,39,30128,0.00503,0.00511
2013,Hesse,Germany,0.83785,1641,30128,0.83752,0.83819
2013,Hesse,Northern Africa,0.00792,34,30128,0.00784,0.00800
2013,Hesse,Southern Asia,0.01337,37,30128,0.01327,0.01348
2013,Hesse,Southern Europe,0.04361,116,30128,0.04342,0.04379
2013,Hesse,Central Asia,0.01210,69,30128,0.01200,0.01219
2013,Hesse,Western Asia,0.03678,88,30128,0.03661,0.03695
2013,Hesse,Eastern Europe,0.04836,183,30128,0.04817,0.04856
2013,"Rhineland-Palatinate, Saarland",Germany,0.87820,1362,30128,0.87788,0.87852
2013,"Rhineland-Palatinate, Saarland",Southern Europe,0.02574,95,30128,0.02558,0.02589
2013,"Rhineland-Palatinate, Saarland",Central Asia,0.02519,67,30128,0.02503,0.02534
2013,"Rhineland-Palatinate, Saarland",Western Asia,0.01896,61,30128,0.01882,0.01909
2013,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05192,153,30128,0.05170,0.05214
2013,Baden-Wuerttemberg,Germany,0.83548,2854,30128,0.83523,0.83573
2013,Baden-Wuerttemberg,Southern Europe,0.05905,290,30128,0.05889,0.05921
2013,Baden-Wuerttemberg,Central Asia,0.02567,118,30128,0.02556,0.02577
2013,Baden-Wuerttemberg,Western Asia,0.02379,116,30128,0.02369,0.02390
2013,Baden-Wuerttemberg,Eastern Europe,0.05601,337,30128,0.05585,0.05617
2013,Bavaria,Germany,0.86225,3897,30128,0.86204,0.86247
2013,Bavaria,Southern Europe,0.03045,220,30128,0.03034,0.03055
2013,Bavaria,Central Asia,0.01360,143,30128,0.01353,0.01368
2013,Bavaria,Western Asia,0.01805,109,30128,0.01797,0.01813
2013,Bavaria,Eastern Europe,0.05422,424,30128,0.05408,0.05436
2013,Bavaria,Western Europe,0.02143,77,30128,0.02134,0.02152
2013,Berlin,Germany,0.93417,972,30128,0.93388,0.93446
2013,Berlin,Southern Europe,0.01649,46,30128,0.01634,0.01664
2013,Berlin,Western Asia,0.01986,45,30128,0.01969,0.02002
2013,Berlin,Eastern Europe,0.02949,65,30128,0.02929,0.02969
2013,Brandenburg,Germany,0.95195,1012,30128,0.95166,0.95224
2013,Brandenburg,Central Asia,0.00849,31,30128,0.00837,0.00862
2013,Brandenburg,Eastern Europe,0.03956,77,30128,0.03929,0.03983
2013,Mecklenburg-Western Pomerania,Germany,1.00000,589,30128,1.00000,1.00000
2013,Saxony,Germany,0.98542,1716,30128,0.98530,0.98554
2013,Saxony,Eastern Europe,0.01458,60,30128,0.01446,0.01470
2013,Saxony-Anhalt,Germany,0.98284,989,30128,0.98266,0.98303
2013,Saxony-Anhalt,Eastern Europe,0.01716,43,30128,0.01697,0.01734
2013,Thuringa,Germany,1.00000,1008,30128,1.00000,1.00000
2014,Schleswig-Holstein,Germany,0.94400,768,26693,0.94370,0.94430
2014,Schleswig-Holstein,Western Asia,0.03469,47,26693,0.03445,0.03493
2014,Schleswig-Holstein,Eastern Europe,0.02131,59,26693,0.02112,0.02149
2014,Hamburg,Germany,0.95679,337,26693,0.95645,0.95714
2014,Hamburg,Eastern Europe,0.04321,53,26693,0.04286,0.04355
2014,Lower Saxony,Germany,0.89361,2166,26693,0.89338,0.89385
2014,Lower Saxony,Southern Europe,0.00583,49,26693,0.00577,0.00589
2014,Lower Saxony,Central Asia,0.02148,87,26693,0.02136,0.02159
2014,Lower Saxony,Western Asia,0.02700,95,26693,0.02688,0.02713
2014,Lower Saxony,Eastern Europe,0.05208,217,26693,0.05191,0.05225
2014,Bremen,Germany,1.00000,152,26693,1.00000,1.00000
2014,North Rhine-Westphalia,Germany,0.85132,4371,26693,0.85114,0.85150
2014,North Rhine-Westphalia,Southern Asia,0.00470,35,26693,0.00467,0.00474
2014,North Rhine-Westphalia,Southern Europe,0.02844,267,26693,0.02836,0.02853
2014,North Rhine-Westphalia,Central Asia,0.02170,207,26693,0.02163,0.02177
2014,North Rhine-Westphalia,Western Asia,0.03315,250,26693,0.03306,0.03324
2014,North Rhine-Westphalia,Eastern Europe,0.04866,476,26693,0.04855,0.04877
2014,North Rhine-Westphalia,Western Europe,0.01202,46,26693,0.01196,0.01207
2014,Hesse,Germany,0.84574,1469,26693,0.84542,0.84607
2014,Hesse,Southern Asia,0.01961,33,26693,0.01948,0.01973
2014,Hesse,Southern Europe,0.03985,91,26693,0.03967,0.04002
2014,Hesse,Central Asia,0.01266,57,26693,0.01256,0.01276
2014,Hesse,Western Asia,0.03889,71,26693,0.03871,0.03906
2014,Hesse,Eastern Europe,0.04326,145,26693,0.04308,0.04344
2014,"Rhineland-Palatinate, Saarland",Germany,0.86806,1238,26693,0.86773,0.86840
2014,"Rhineland-Palatinate, Saarland",Southern Europe,0.03237,85,26693,0.03219,0.03255
2014,"Rhineland-Palatinate, Saarland",Central Asia,0.02625,61,26693,0.02609,0.02641
2014,"Rhineland-Palatinate, Saarland",Western Asia,0.02455,58,26693,0.02440,0.02471
2014,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04876,131,26693,0.04855,0.04898
2014,Baden-Wuerttemberg,Germany,0.83574,2534,26693,0.83549,0.83599
2014,Baden-Wuerttemberg,Southern Europe,0.05881,228,26693,0.05865,0.05897
2014,Baden-Wuerttemberg,Central Asia,0.02160,89,26693,0.02150,0.02169
2014,Baden-Wuerttemberg,Western Asia,0.02301,83,26693,0.02291,0.02311
2014,Baden-Wuerttemberg,Eastern Europe,0.06084,273,26693,0.06068,0.06101
2014,Bavaria,Germany,0.86313,3565,26693,0.86292,0.86335
2014,Bavaria,Southern Europe,0.03141,194,26693,0.03130,0.03152
2014,Bavaria,Central Asia,0.01396,108,26693,0.01389,0.01404
2014,Bavaria,Western Asia,0.02015,91,26693,0.02006,0.02023
2014,Bavaria,Eastern Europe,0.04749,353,26693,0.04736,0.04763
2014,Bavaria,Western Europe,0.02385,75,26693,0.02376,0.02394
2014,Berlin,Germany,0.96921,868,26693,0.96900,0.96942
2014,Berlin,Eastern Europe,0.03079,49,26693,0.03058,0.03100
2014,Brandenburg,Germany,0.97142,938,26693,0.97119,0.97165
2014,Brandenburg,Eastern Europe,0.02858,58,26693,0.02835,0.02881
2014,Mecklenburg-Western Pomerania,Germany,1.00000,547,26693,1.00000,1.00000
2014,Saxony,Germany,0.98216,1553,26693,0.98202,0.98229
2014,Saxony,Eastern Europe,0.01784,59,26693,0.01771,0.01798
2014,Saxony-Anhalt,Germany,0.98435,909,26693,0.98417,0.98452
2014,Saxony-Anhalt,Eastern Europe,0.01565,31,26693,0.01548,0.01583
2014,Thuringa,Germany,1.00000,967,26693,1.00000,1.00000
2015,Schleswig-Holstein,Germany,0.93552,744,26239,0.93521,0.93584
2015,Schleswig-Holstein,Southern Europe,0.02528,31,26239,0.02508,0.02548
2015,Schleswig-Holstein,Western Asia,0.02083,31,26239,0.02065,0.02101
2015,Schleswig-Holstein,Eastern Europe,0.01837,51,26239,0.01819,0.01854
2015,Hamburg,Germany,0.95967,337,26239,0.95934,0.96000
2015,Hamburg,Eastern Europe,0.04033,51,26239,0.04000,0.04066
2015,Lower Saxony,Germany,0.88434,2052,26239,0.88409,0.88458
2015,Lower Saxony,Southern Europe,0.00849,72,26239,0.00842,0.00856
2015,Lower Saxony,Central Asia,0.02689,90,26239,0.02677,0.02701
2015,Lower Saxony,Western Asia,0.02456,109,26239,0.02444,0.02467
2015,Lower Saxony,Eastern Europe,0.05573,262,26239,0.05555,0.05590
2015,Bremen,Germany,1.00000,127,26239,1.00000,1.00000
2015,North Rhine-Westphalia,Germany,0.84078,4140,26239,0.84059,0.84097
2015,North Rhine-Westphalia,Northern Africa,0.00291,42,26239,0.00289,0.00294
2015,North Rhine-Westphalia,Southern Asia,0.00573,46,26239,0.00569,0.00577
2015,North Rhine-Westphalia,Southern Europe,0.03006,297,26239,0.02997,0.03015
2015,North Rhine-Westphalia,Central Asia,0.02175,196,26239,0.02168,0.02183
2015,North Rhine-Westphalia,Western Asia,0.03736,273,26239,0.03726,0.03745
2015,North Rhine-Westphalia,Eastern Europe,0.05076,567,26239,0.05065,0.05088
2015,North Rhine-Westphalia,Western Europe,0.01064,42,26239,0.01059,0.01070
2015,Hesse,Germany,0.84316,1376,26239,0.84283,0.84348
2015,Hesse,Southern Asia,0.01905,45,26239,0.01893,0.01917
2015,Hesse,Southern Europe,0.04284,97,26239,0.04266,0.04302
2015,Hesse,Central Asia,0.01464,52,26239,0.01453,0.01475
2015,Hesse,Western Asia,0.03353,68,26239,0.03337,0.03369
2015,Hesse,Eastern Europe,0.04678,187,26239,0.04660,0.04697
2015,"Rhineland-Palatinate, Saarland",Germany,0.84741,1197,26239,0.84706,0.84776
2015,"Rhineland-Palatinate, Saarland",Southern Europe,0.02398,85,26239,0.02383,0.02413
2015,"Rhineland-Palatinate, Saarland",Central Asia,0.04034,64,26239,0.04015,0.04054
2015,"Rhineland-Palatinate, Saarland",Western Asia,0.03012,68,26239,0.02995,0.03029
2015,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05814,176,26239,0.05791,0.05837
2015,Baden-Wuerttemberg,Germany,0.83175,2411,26239,0.83150,0.83200
2015,Baden-Wuerttemberg,Southern Europe,0.06519,263,26239,0.06502,0.06535
2015,Baden-Wuerttemberg,Central Asia,0.01895,66,26239,0.01886,0.01904
2015,Baden-Wuerttemberg,Western Asia,0.02352,77,26239,0.02342,0.02362
2015,Baden-Wuerttemberg,Eastern Europe,0.06059,324,26239,0.06043,0.06075
2015,Bavaria,Germany,0.85398,3411,26239,0.85377,0.85420
2015,Bavaria,Southern Europe,0.03271,207,26239,0.03260,0.03281
2015,Bavaria,Central Asia,0.01481,100,26239,0.01473,0.01488
2015,Bavaria,Western Asia,0.01667,76,26239,0.01659,0.01675
2015,Bavaria,Eastern Europe,0.05755,464,26239,0.05740,0.05769
2015,Bavaria,Western Europe,0.02429,81,26239,0.02420,0.02439
2015,Berlin,Germany,0.94261,810,26239,0.94234,0.94289
2015,Berlin,Southern Europe,0.02536,47,26239,0.02518,0.02555
2015,Berlin,Eastern Europe,0.03202,67,26239,0.03181,0.03223
2015,Brandenburg,Germany,0.96693,912,26239,0.96668,0.96717
2015,Brandenburg,Eastern Europe,0.03307,66,26239,0.03283,0.03332
2015,Mecklenburg-Western Pomerania,Germany,1.00000,546,26239,1.00000,1.00000
2015,Saxony,Germany,0.98309,1476,26239,0.98296,0.98322
2015,Saxony,Eastern Europe,0.01691,52,26239,0.01678,0.01704
2015,Saxony-Anhalt,Germany,1.00000,853,26239,1.00000,1.00000
2015,Thuringa,Germany,0.96617,899,26239,0.96591,0.96644
2015,Thuringa,Eastern Europe,0.03383,56,26239,0.03356,0.03409
2016,Schleswig-Holstein,Germany,0.94538,687,26940,0.94508,0.94568
2016,Schleswig-Holstein,Southern Asia,0.00844,36,26940,0.00832,0.00856
2016,Schleswig-Holstein,Western Asia,0.01890,166,26940,0.01873,0.01908
2016,Schleswig-Holstein,Eastern Europe,0.02727,60,26940,0.02706,0.02749
2016,Hamburg,Germany,0.90344,322,26940,0.90297,0.90392
2016,Hamburg,Western Asia,0.05491,31,26940,0.05454,0.05527
2016,Hamburg,Eastern Europe,0.04165,51,26940,0.04133,0.04197
2016,Lower Saxony,Germany,0.87968,1938,26940,0.87944,0.87993
2016,Lower Saxony,Southern Asia,0.00620,33,26940,0.00614,0.00626
2016,Lower Saxony,Southern Europe,0.00803,79,26940,0.00796,0.00810
2016,Lower Saxony,Central Asia,0.02482,85,26940,0.02471,0.02494
2016,Lower Saxony,Western Asia,0.03588,374,26940,0.03574,0.03602
2016,Lower Saxony,Eastern Europe,0.04538,202,26940,0.04522,0.04554
2016,Bremen,Germany,0.94363,121,26940,0.94302,0.94425
2016,Bremen,Western Asia,0.05637,41,26940,0.05575,0.05698
2016,North Rhine-Westphalia,Germany,0.83396,3869,26940,0.83377,0.83415
2016,North Rhine-Westphalia,Northern Africa,0.00302,37,26940,0.00299,0.00305
2016,North Rhine-Westphalia,Southern Asia,0.00602,99,26940,0.00598,0.00606
2016,North Rhine-Westphalia,Southern Europe,0.03446,308,26940,0.03436,0.03455
2016,North Rhine-Westphalia,Central Asia,0.01992,164,26940,0.01985,0.01999
2016,North Rhine-Westphalia,Western Asia,0.03935,769,26940,0.03925,0.03944
2016,North Rhine-Westphalia,Eastern Europe,0.05098,481,26940,0.05087,0.05109
