year,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Western Asia,0.02796,31,1288,0.01896,0.03697
2008,Hesse,Eastern Europe,0.03865,50,1288,0.02812,0.04918
2008,"Rhineland-Palatinate, Saarland",Germany,0.70983,973,1025,0.68203,0.73762
2008,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03035,52,1025,0.01985,0.04086
2008,Baden-Wuerttemberg,Germany,0.65760,1954,2290,0.63816,0.67704
2008,Baden-Wuerttemberg,Southern Europe,0.06840,155,2290,0.05806,0.07874
2008,Baden-Wuerttemberg,Western Asia,0.01698,80,2290,0.01169,0.02228
2008,Baden-Wuerttemberg,Eastern Europe,0.03653,101,2290,0.02884,0.04421
2008,Bavaria,Germany,0.72687,2506,2749,0.71021,0.74353
2008,Bavaria,Southern Europe,0.02940,62,2749,0.02308,0.03571
2008,Bavaria,Western Asia,0.01784,50,2749,0.01289,0.02279
2008,Bavaria,Eastern Europe,0.03384,97,2749,0.02708,0.04061
2008,Bavaria,Western Europe,0.01717,34,2749,0.01232,0.02203
2008,Berlin,Germany,0.80474,677,677,0.77486,0.83463
2008,Brandenburg,Germany,0.84924,816,816,0.82468,0.87381
2008,Mecklenburg-Western Pomerania,Germany,0.88679,489,489,0.85868,0.91491
2008,Saxony,Germany,0.86094,1422,1422,0.84295,0.87893
2008,Saxony-Anhalt,Germany,0.87666,809,809,0.85398,0.89933
2008,Thuringa,Germany,0.85937,865,865,0.83619,0.88255
2009,Schleswig-Holstein,Germany,0.75968,473,473,0.72113,0.79822
2009,Hamburg,Germany,0.87676,256,256,0.83641,0.91710
2009,Lower Saxony,Germany,0.77766,1518,1564,0.75705,0.79827
2009,Lower Saxony,Eastern Europe,0.02245,46,1564,0.01511,0.02979
2009,Bremen,Germany,0.87747,115,115,0.81728,0.93766
2009,North Rhine-Westphalia,Germany,0.72398,3240,3633,0.70944,0.73851
2009,North Rhine-Westphalia,Southern Europe,0.02302,86,3633,0.01814,0.02790
2009,North Rhine-Westphalia,Central Asia,0.01409,59,3633,0.01026,0.01793
2009,North Rhine-Westphalia,Western Asia,0.02946,108,3633,0.02396,0.03496
2009,North Rhine-Westphalia,Eastern Europe,0.03846,140,3633,0.03221,0.04472
2009,Hesse,Germany,0.68581,1072,1165,0.65914,0.71248
2009,Hesse,Southern Europe,0.04654,49,1165,0.03444,0.05864
2009,Hesse,Eastern Europe,0.03412,44,1165,0.02369,0.04454
2009,"Rhineland-Palatinate, Saarland",Germany,0.71840,915,962,0.68996,0.74683
2009,"Rhineland-Palatinate, Saarland",Eastern Europe,0.02600,47,962,0.01593,0.03606
2009,Baden-Wuerttemberg,Germany,0.67612,1788,2061,0.65591,0.69633
2009,Baden-Wuerttemberg,Southern Europe,0.06479,127,2061,0.05416,0.07542
2009,Baden-Wuerttemberg,Western Asia,0.01360,56,2061,0.00860,0.01860
2009,Baden-Wuerttemberg,Eastern Europe,0.03482,90,2061,0.02691,0.04274
2009,Bavaria,Germany,0.72934,2389,2612,0.71229,0.74638
2009,Bavaria,Southern Europe,0.02790,56,2612,0.02159,0.03422
2009,Bavaria,Western Asia,0.01729,41,2612,0.01229,0.02229
2009,Bavaria,Eastern Europe,0.03975,95,2612,0.03225,0.04724
2009,Bavaria,Western Europe,0.01707,31,2612,0.01210,0.02204
2009,Berlin,Germany,0.80209,643,643,0.77127,0.83291
2009,Brandenburg,Germany,0.84056,783,783,0.81490,0.86622
2009,Mecklenburg-Western Pomerania,Germany,0.88268,468,468,0.85349,0.91187
2009,Saxony,Germany,0.85108,1351,1351,0.83209,0.87007
2009,Saxony-Anhalt,Germany,0.87189,760,760,0.84811,0.89566
2009,Thuringa,Germany,0.84023,816,816,0.81507,0.86538
2010,Schleswig-Holstein,Germany,0.76876,662,694,0.73737,0.80015
2010,Schleswig-Holstein,Eastern Europe,0.02183,32,694,0.01095,0.03271
2010,Hamburg,Germany,0.81818,339,339,0.77706,0.85930
2010,Lower Saxony,Germany,0.75555,1997,2191,0.73755,0.77355
2010,Lower Saxony,Southern Europe,0.01284,36,2191,0.00812,0.01755
2010,Lower Saxony,Central Asia,0.00868,42,2191,0.00479,0.01256
2010,Lower Saxony,Western Asia,0.01430,38,2191,0.00932,0.01927
2010,Lower Saxony,Eastern Europe,0.03008,78,2191,0.02293,0.03724
2010,Bremen,Germany,0.84330,152,152,0.78531,0.90128
2010,North Rhine-Westphalia,Germany,0.69864,4166,4948,0.68585,0.71143
2010,North Rhine-Westphalia,Southern Europe,0.02812,163,4948,0.02351,0.03273
2010,North Rhine-Westphalia,Central Asia,0.01776,107,4948,0.01408,0.02144
2010,North Rhine-Westphalia,Western Asia,0.02876,211,4948,0.02411,0.03342
2010,North Rhine-Westphalia,Eastern Europe,0.04375,260,4948,0.03805,0.04945
2010,North Rhine-Westphalia,Western Europe,0.00929,41,4948,0.00662,0.01197
2010,Hesse,Germany,0.66365,1382,1615,0.64060,0.68670
2010,Hesse,Southern Europe,0.05070,60,1615,0.04000,0.06140
2010,Hesse,Central Asia,0.01002,39,1615,0.00516,0.01489
2010,Hesse,Western Asia,0.02209,52,1615,0.01492,0.02926
2010,Hesse,Eastern Europe,0.03878,82,1615,0.02936,0.04820
2010,"Rhineland-Palatinate, Saarland",Germany,0.71036,1165,1298,0.68567,0.73504
2010,"Rhineland-Palatinate, Saarland",Central Asia,0.02718,33,1298,0.01833,0.03603
2010,"Rhineland-Palatinate, Saarland",Western Asia,0.02935,36,1298,0.02016,0.03853
2010,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03291,64,1298,0.02320,0.04262
2010,Baden-Wuerttemberg,Germany,0.67028,2441,2860,0.65305,0.68751
2010,Baden-Wuerttemberg,Southern Europe,0.06527,163,2860,0.05622,0.07433
2010,Baden-Wuerttemberg,Central Asia,0.01420,44,2860,0.00987,0.01854
2010,Baden-Wuerttemberg,Western Asia,0.01467,73,2860,0.01027,0.01908
2010,Baden-Wuerttemberg,Eastern Europe,0.03844,139,2860,0.03139,0.04549
2010,Bavaria,Germany,0.72223,3186,3580,0.70755,0.73690
2010,Bavaria,Southern Europe,0.03219,88,3580,0.02640,0.03797
2010,Bavaria,Central Asia,0.00558,38,3580,0.00314,0.00802
2010,Bavaria,Western Asia,0.02155,76,3580,0.01679,0.02631
2010,Bavaria,Eastern Europe,0.03703,147,3580,0.03084,0.04321
2010,Bavaria,Western Europe,0.01960,45,3580,0.01506,0.02415
2010,Berlin,Germany,0.79819,823,823,0.77075,0.82563
2010,Brandenburg,Germany,0.85452,943,943,0.83200,0.87703
2010,Mecklenburg-Western Pomerania,Germany,0.87485,585,585,0.84801,0.90169
2010,Saxony,Germany,0.85648,1655,1655,0.83959,0.87338
2010,Saxony-Anhalt,Germany,0.87212,895,895,0.85023,0.89401
2010,Thuringa,Germany,0.85981,940,940,0.83760,0.88202
2011,Schleswig-Holstein,Germany,0.75449,895,940,0.72696,0.78202
2011,Schleswig-Holstein,Eastern Europe,0.02274,45,940,0.01321,0.03228
2011,Hamburg,Germany,0.80011,385,385,0.76010,0.84011
2011,Lower Saxony,Germany,0.75216,2403,2652,0.73572,0.76859
2011,Lower Saxony,Southern Europe,0.00859,35,2652,0.00508,0.01211
2011,Lower Saxony,Central Asia,0.01655,64,2652,0.01170,0.02141
2011,Lower Saxony,Western Asia,0.01257,41,2652,0.00833,0.01681
2011,Lower Saxony,Eastern Europe,0.03622,109,2652,0.02911,0.04333
2011,Bremen,Germany,0.72610,162,162,0.65722,0.79499
2011,North Rhine-Westphalia,Germany,0.69652,4848,5711,0.68459,0.70844
2011,North Rhine-Westphalia,Southern Europe,0.02597,168,5711,0.02184,0.03009
2011,North Rhine-Westphalia,Central Asia,0.01814,133,5711,0.01468,0.02161
2011,North Rhine-Westphalia,Western Asia,0.02713,201,5711,0.02291,0.03134
2011,North Rhine-Westphalia,Eastern Europe,0.04940,307,5711,0.04377,0.05502
2011,North Rhine-Westphalia,Western Europe,0.01088,54,5711,0.00819,0.01357
2011,Hesse,Germany,0.66704,1671,1917,0.64593,0.68814
2011,Hesse,Southern Europe,0.03810,58,1917,0.02953,0.04667
2011,Hesse,Central Asia,0.00987,45,1917,0.00544,0.01430
2011,Hesse,Western Asia,0.02282,48,1917,0.01613,0.02950
2011,Hesse,Eastern Europe,0.04286,95,1917,0.03379,0.05193
2011,"Rhineland-Palatinate, Saarland",Germany,0.70883,1409,1593,0.68651,0.73114
2011,"Rhineland-Palatinate, Saarland",Southern Europe,0.02154,37,1593,0.01441,0.02867
2011,"Rhineland-Palatinate, Saarland",Central Asia,0.02210,37,1593,0.01488,0.02933
2011,"Rhineland-Palatinate, Saarland",Western Asia,0.02378,40,1593,0.01630,0.03127
2011,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03332,70,1593,0.02450,0.04214
2011,Baden-Wuerttemberg,Germany,0.68210,3041,3515,0.66671,0.69750
2011,Baden-Wuerttemberg,Southern Europe,0.05229,176,3515,0.04493,0.05965
2011,Baden-Wuerttemberg,Central Asia,0.01807,64,3515,0.01366,0.02247
2011,Baden-Wuerttemberg,Western Asia,0.01045,60,3515,0.00709,0.01382
2011,Baden-Wuerttemberg,Eastern Europe,0.03928,174,3515,0.03286,0.04571
2011,Bavaria,Germany,0.73224,4009,4444,0.71922,0.74526
2011,Bavaria,Southern Europe,0.02485,90,4444,0.02027,0.02943
2011,Bavaria,Central Asia,0.00636,37,4444,0.00403,0.00870
2011,Bavaria,Western Asia,0.01477,64,4444,0.01122,0.01832
2011,Bavaria,Eastern Europe,0.04129,190,4444,0.03544,0.04714
2011,Bavaria,Western Europe,0.01713,54,4444,0.01332,0.02095
2011,Berlin,Germany,0.80953,932,932,0.78430,0.83475
2011,Brandenburg,Germany,0.85122,1117,1117,0.83035,0.87210
2011,Mecklenburg-Western Pomerania,Germany,0.86734,654,654,0.84132,0.89336
2011,Saxony,Germany,0.84426,1818,1818,0.82759,0.86093
2011,Saxony-Anhalt,Germany,0.85783,1092,1092,0.83711,0.87855
2011,Thuringa,Germany,0.85682,1091,1091,0.83602,0.87761
2012,Schleswig-Holstein,Germany,0.75808,899,942,0.73071,0.78544
2012,Schleswig-Holstein,Eastern Europe,0.02149,43,942,0.01223,0.03076
2012,Hamburg,Germany,0.76188,393,393,0.71972,0.80405
2012,Lower Saxony,Germany,0.75107,2353,2556,0.73431,0.76784
2012,Lower Saxony,Central Asia,0.01794,64,2556,0.01280,0.02309
2012,Lower Saxony,Western Asia,0.01366,36,2556,0.00916,0.01817
2012,Lower Saxony,Eastern Europe,0.04365,103,2556,0.03573,0.05157
2012,Bremen,Germany,0.70488,168,168,0.63570,0.77405
2012,North Rhine-Westphalia,Germany,0.69207,4720,5568,0.67994,0.70420
2012,North Rhine-Westphalia,Southern Asia,0.00378,32,5568,0.00217,0.00539
2012,North Rhine-Westphalia,Southern Europe,0.02803,159,5568,0.02369,0.03237
2012,North Rhine-Westphalia,Central Asia,0.01867,132,5568,0.01512,0.02223
2012,North Rhine-Westphalia,Western Asia,0.02504,180,5568,0.02093,0.02914
2012,North Rhine-Westphalia,Eastern Europe,0.05085,295,5568,0.04507,0.05662
2012,North Rhine-Westphalia,Western Europe,0.01115,50,5568,0.00839,0.01390
2012,Hesse,Germany,0.67132,1633,1865,0.64999,0.69264
2012,Hesse,Southern Europe,0.03712,50,1865,0.02854,0.04571
2012,Hesse,Central Asia,0.01331,40,1865,0.00811,0.01851
2012,Hesse,Western Asia,0.02634,50,1865,0.01907,0.03361
2012,Hesse,Eastern Europe,0.04152,92,1865,0.03246,0.05058
2012,"Rhineland-Palatinate, Saarland",Germany,0.72357,1404,1538,0.70121,0.74593
2012,"Rhineland-Palatinate, Saarland",Southern Europe,0.02558,38,1538,0.01768,0.03347
2012,"Rhineland-Palatinate, Saarland",Central Asia,0.02678,34,1538,0.01871,0.03485
2012,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03182,62,1538,0.02305,0.04060
2012,Baden-Wuerttemberg,Germany,0.67494,2883,3316,0.65899,0.69088
2012,Baden-Wuerttemberg,Southern Europe,0.05297,156,3316,0.04534,0.06059
2012,Baden-Wuerttemberg,Central Asia,0.01506,58,3316,0.01091,0.01920
2012,Baden-Wuerttemberg,Western Asia,0.00918,41,3316,0.00593,0.01242
2012,Baden-Wuerttemberg,Eastern Europe,0.04881,178,3316,0.04148,0.05615
2012,Bavaria,Germany,0.72059,3922,4387,0.70732,0.73387
2012,Bavaria,Southern Europe,0.02869,90,4387,0.02375,0.03363
2012,Bavaria,Central Asia,0.00919,50,4387,0.00636,0.01201
2012,Bavaria,Western Asia,0.01685,61,4387,0.01304,0.02065
2012,Bavaria,Eastern Europe,0.04170,192,4387,0.03578,0.04761
2012,Bavaria,Western Europe,0.02313,72,4387,0.01868,0.02758
2012,Berlin,Germany,0.80308,966,1002,0.77844,0.82772
2012,Berlin,Eastern Europe,0.03130,36,1002,0.02051,0.04208
2012,Brandenburg,Germany,0.84433,1070,1070,0.82259,0.86606
2012,Mecklenburg-Western Pomerania,Germany,0.85438,627,627,0.82674,0.88201
2012,Saxony,Germany,0.84136,1820,1855,0.82473,0.85799
2012,Saxony,Eastern Europe,0.01627,35,1855,0.01052,0.02203
2012,Saxony-Anhalt,Germany,0.85732,1024,1024,0.83588,0.87875
2012,Thuringa,Germany,0.85186,1071,1071,0.83058,0.87315
2013,Schleswig-Holstein,Germany,0.76271,877,1009,0.73645,0.78898
2013,Schleswig-Holstein,Western Asia,0.02380,59,1009,0.01439,0.03321
2013,Schleswig-Holstein,Eastern Europe,0.01777,73,1009,0.00961,0.02593
2013,Hamburg,Germany,0.75414,399,479,0.71553,0.79274
2013,Hamburg,Eastern Europe,0.03874,80,479,0.02144,0.05605
2013,Lower Saxony,Germany,0.75144,2371,2910,0.73574,0.76715
2013,Lower Saxony,Southern Europe,0.00506,63,2910,0.00248,0.00764
2013,Lower Saxony,Central Asia,0.01816,109,2910,0.01331,0.02302
2013,Lower Saxony,Western Asia,0.01738,104,2910,0.01263,0.02212
2013,Lower Saxony,Eastern Europe,0.04494,263,2910,0.03742,0.05247
2013,Bremen,Germany,0.71855,169,169,0.65054,0.78655
2013,North Rhine-Westphalia,Germany,0.69551,4790,6416,0.68425,0.70677
2013,North Rhine-Westphalia,Southern Asia,0.00441,44,6416,0.00279,0.00603
2013,North Rhine-Westphalia,Southern Europe,0.02452,337,6416,0.02074,0.02830
2013,North Rhine-Westphalia,Central Asia,0.01841,251,6416,0.01512,0.02170
2013,North Rhine-Westphalia,Western Asia,0.02472,300,6416,0.02092,0.02852
2013,North Rhine-Westphalia,Eastern Europe,0.04819,604,6416,0.04295,0.05343
2013,North Rhine-Westphalia,Western Europe,0.00794,51,6416,0.00577,0.01011
2013,North Rhine-Westphalia,Sub-Saharan Africa,0.00430,39,6416,0.00269,0.00590
2013,Hesse,Germany,0.68196,1634,2166,0.66234,0.70158
2013,Hesse,Northern Africa,0.00648,34,2166,0.00310,0.00986
2013,Hesse,Southern Asia,0.01073,37,2166,0.00639,0.01507
2013,Hesse,Southern Europe,0.03637,117,2166,0.02848,0.04425
2013,Hesse,Central Asia,0.00973,70,2166,0.00560,0.01387
2013,Hesse,Western Asia,0.02837,88,2166,0.02138,0.03537
2013,Hesse,Eastern Europe,0.04012,186,2166,0.03186,0.04839
2013,"Rhineland-Palatinate, Saarland",Germany,0.71845,1359,1735,0.69728,0.73962
2013,"Rhineland-Palatinate, Saarland",Southern Europe,0.02205,95,1735,0.01513,0.02896
2013,"Rhineland-Palatinate, Saarland",Central Asia,0.02116,69,1735,0.01439,0.02794
2013,"Rhineland-Palatinate, Saarland",Western Asia,0.01526,61,1735,0.00949,0.02103
2013,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04228,151,1735,0.03281,0.05175
2013,Baden-Wuerttemberg,Germany,0.67003,2845,3744,0.65496,0.68509
2013,Baden-Wuerttemberg,Southern Europe,0.04806,290,3744,0.04121,0.05491
2013,Baden-Wuerttemberg,Central Asia,0.02069,119,3744,0.01613,0.02525
2013,Baden-Wuerttemberg,Western Asia,0.01915,117,3744,0.01476,0.02354
2013,Baden-Wuerttemberg,Eastern Europe,0.04433,341,3744,0.03774,0.05093
2013,Baden-Wuerttemberg,Western Europe,0.01187,32,3744,0.00840,0.01533
2013,Bavaria,Germany,0.71834,3887,4870,0.70571,0.73098
2013,Bavaria,Southern Europe,0.02521,221,4870,0.02081,0.02961
2013,Bavaria,Central Asia,0.01098,142,4870,0.00806,0.01391
2013,Bavaria,Western Asia,0.01483,110,4870,0.01144,0.01823
2013,Bavaria,Eastern Europe,0.04513,432,4870,0.03930,0.05096
2013,Bavaria,Western Europe,0.01806,78,4870,0.01432,0.02180
2013,Berlin,Germany,0.77921,970,1127,0.75498,0.80343
2013,Berlin,Southern Europe,0.01372,47,1127,0.00692,0.02051
2013,Berlin,Western Asia,0.01688,45,1127,0.00936,0.02441
2013,Berlin,Eastern Europe,0.02387,65,1127,0.01495,0.03279
2013,Brandenburg,Germany,0.81946,1012,1120,0.79693,0.84200
2013,Brandenburg,Central Asia,0.00728,31,1120,0.00230,0.01226
2013,Brandenburg,Eastern Europe,0.03349,77,1120,0.02295,0.04403
2013,Mecklenburg-Western Pomerania,Germany,0.84392,587,587,0.81453,0.87330
2013,Saxony,Germany,0.84415,1713,1777,0.82728,0.86102
2013,Saxony,Eastern Europe,0.01411,64,1777,0.00863,0.01960
2013,Saxony-Anhalt,Germany,0.85665,988,1032,0.83526,0.87804
2013,Saxony-Anhalt,Eastern Europe,0.01394,44,1032,0.00679,0.02110
2013,Thuringa,Germany,0.84775,1005,1005,0.82552,0.86997
2014,Schleswig-Holstein,Germany,0.76724,765,873,0.73919,0.79529
2014,Schleswig-Holstein,Western Asia,0.02714,47,873,0.01636,0.03793
2014,Schleswig-Holstein,Eastern Europe,0.01741,61,873,0.00873,0.02609
2014,Hamburg,Germany,0.74227,337,392,0.69892,0.78563
2014,Hamburg,Eastern Europe,0.03417,55,392,0.01616,0.05218
2014,Lower Saxony,Germany,0.74622,2161,2613,0.72953,0.76291
2014,Lower Saxony,Southern Europe,0.00511,50,2613,0.00238,0.00785
2014,Lower Saxony,Central Asia,0.01762,87,2613,0.01257,0.02266
2014,Lower Saxony,Western Asia,0.02177,95,2613,0.01617,0.02736
2014,Lower Saxony,Eastern Europe,0.04339,220,2613,0.03557,0.05120
2014,Bremen,Germany,0.74251,152,152,0.67277,0.81226
2014,North Rhine-Westphalia,Germany,0.70420,4359,5650,0.69229,0.71610
2014,North Rhine-Westphalia,Southern Asia,0.00395,36,5650,0.00231,0.00559
2014,North Rhine-Westphalia,Southern Europe,0.02371,269,5650,0.01974,0.02768
2014,North Rhine-Westphalia,Central Asia,0.01730,208,5650,0.01390,0.02070
2014,North Rhine-Westphalia,Western Asia,0.02689,253,5650,0.02267,0.03111
2014,North Rhine-Westphalia,Eastern Europe,0.04053,476,5650,0.03539,0.04567
2014,North Rhine-Westphalia,Western Europe,0.01027,49,5650,0.00764,0.01290
2014,Hesse,Germany,0.69062,1462,1864,0.66963,0.71161
2014,Hesse,Southern Asia,0.01593,33,1864,0.01025,0.02162
2014,Hesse,Southern Europe,0.03357,92,1864,0.02539,0.04175
2014,Hesse,Central Asia,0.01031,58,1864,0.00572,0.01490
2014,Hesse,Western Asia,0.03178,71,1864,0.02381,0.03974
2014,Hesse,Eastern Europe,0.03619,148,1864,0.02771,0.04467
2014,"Rhineland-Palatinate, Saarland",Germany,0.70965,1236,1571,0.68719,0.73210
2014,"Rhineland-Palatinate, Saarland",Southern Europe,0.02693,85,1571,0.01892,0.03494
2014,"Rhineland-Palatinate, Saarland",Central Asia,0.02143,63,1571,0.01426,0.02859
2014,"Rhineland-Palatinate, Saarland",Western Asia,0.01973,58,1571,0.01285,0.02661
2014,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03958,129,1571,0.02994,0.04923
2014,Baden-Wuerttemberg,Germany,0.67599,2524,3204,0.65978,0.69219
2014,Baden-Wuerttemberg,Southern Europe,0.04805,229,3204,0.04064,0.05545
2014,Baden-Wuerttemberg,Central Asia,0.01773,90,3204,0.01316,0.02231
2014,Baden-Wuerttemberg,Western Asia,0.01842,84,3204,0.01377,0.02308
2014,Baden-Wuerttemberg,Eastern Europe,0.04899,277,3204,0.04152,0.05647
2014,Bavaria,Germany,0.71667,3556,4385,0.70333,0.73001
2014,Bavaria,Southern Europe,0.02574,195,4385,0.02105,0.03042
2014,Bavaria,Central Asia,0.01127,107,4385,0.00815,0.01440
2014,Bavaria,Western Asia,0.01671,92,4385,0.01292,0.02051
2014,Bavaria,Eastern Europe,0.04003,359,4385,0.03423,0.04583
2014,Bavaria,Western Europe,0.01995,76,4385,0.01581,0.02409
2014,Berlin,Germany,0.76819,866,946,0.74129,0.79510
2014,Berlin,Southern Europe,0.01327,31,946,0.00598,0.02057
2014,Berlin,Eastern Europe,0.02367,49,946,0.01398,0.03336
2014,Brandenburg,Germany,0.82011,938,996,0.79624,0.84397
2014,Brandenburg,Eastern Europe,0.02375,58,996,0.01429,0.03321
2014,Mecklenburg-Western Pomerania,Germany,0.83939,545,545,0.80853,0.87024
2014,Saxony,Germany,0.84139,1550,1613,0.82356,0.85923
2014,Saxony,Eastern Europe,0.01698,63,1613,0.01068,0.02329
2014,Saxony-Anhalt,Germany,0.84564,908,940,0.82254,0.86875
2014,Saxony-Anhalt,Eastern Europe,0.01180,32,940,0.00489,0.01871
2014,Thuringa,Germany,0.81381,963,963,0.78921,0.83841
2015,Schleswig-Holstein,Germany,0.77469,741,857,0.74670,0.80268
2015,Schleswig-Holstein,Southern Europe,0.02122,32,857,0.01156,0.03087
2015,Schleswig-Holstein,Western Asia,0.01664,31,857,0.00807,0.02521
2015,Schleswig-Holstein,Eastern Europe,0.01504,53,857,0.00689,0.02320
2015,Hamburg,Germany,0.72948,337,390,0.68533,0.77362
2015,Hamburg,Eastern Europe,0.03062,53,390,0.01350,0.04775
2015,Lower Saxony,Germany,0.73888,2047,2584,0.72194,0.75582
2015,Lower Saxony,Southern Europe,0.00732,73,2584,0.00403,0.01060
2015,Lower Saxony,Central Asia,0.02176,90,2584,0.01613,0.02739
2015,Lower Saxony,Western Asia,0.01977,109,2584,0.01440,0.02514
2015,Lower Saxony,Eastern Europe,0.04649,265,2584,0.03837,0.05461
2015,Bremen,Germany,0.71828,127,127,0.63973,0.79682
2015,North Rhine-Westphalia,Germany,0.70256,4130,5601,0.69059,0.71454
2015,North Rhine-Westphalia,Northern Africa,0.00227,41,5601,0.00102,0.00351
2015,North Rhine-Westphalia,Southern Asia,0.00477,46,5601,0.00297,0.00658
2015,North Rhine-Westphalia,Southern Europe,0.02547,300,5601,0.02134,0.02959
2015,North Rhine-Westphalia,Central Asia,0.01754,197,5601,0.01410,0.02097
2015,North Rhine-Westphalia,Western Asia,0.03089,276,5601,0.02636,0.03542
2015,North Rhine-Westphalia,Eastern Europe,0.04222,566,5601,0.03696,0.04749
2015,North Rhine-Westphalia,Western Europe,0.00932,45,5601,0.00680,0.01184
2015,Hesse,Germany,0.67064,1369,1823,0.64906,0.69222
2015,Hesse,Southern Asia,0.01493,45,1823,0.00936,0.02050
2015,Hesse,Southern Europe,0.03481,98,1823,0.02639,0.04322
2015,Hesse,Central Asia,0.01166,53,1823,0.00673,0.01658
2015,Hesse,Western Asia,0.02694,68,1823,0.01950,0.03437
2015,Hesse,Eastern Europe,0.03820,190,1823,0.02940,0.04700
2015,"Rhineland-Palatinate, Saarland",Germany,0.71055,1194,1587,0.68823,0.73287
2015,"Rhineland-Palatinate, Saarland",Southern Europe,0.02065,85,1587,0.01365,0.02764
2015,"Rhineland-Palatinate, Saarland",Central Asia,0.03353,66,1587,0.02467,0.04239
2015,"Rhineland-Palatinate, Saarland",Western Asia,0.02481,68,1587,0.01715,0.03246
2015,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04861,174,1587,0.03802,0.05919
2015,Baden-Wuerttemberg,Germany,0.68296,2401,3170,0.66676,0.69916
2015,Baden-Wuerttemberg,Southern Europe,0.05400,264,3170,0.04613,0.06187
2015,Baden-Wuerttemberg,Central Asia,0.01597,68,3170,0.01160,0.02033
2015,Baden-Wuerttemberg,Western Asia,0.01909,78,3170,0.01432,0.02385
2015,Baden-Wuerttemberg,Eastern Europe,0.04844,327,3170,0.04096,0.05591
2015,Baden-Wuerttemberg,Western Europe,0.00913,32,3170,0.00582,0.01244
2015,Bavaria,Germany,0.70827,3401,4338,0.69475,0.72180
2015,Bavaria,Southern Europe,0.02701,208,4338,0.02219,0.03184
2015,Bavaria,Central Asia,0.01155,98,4338,0.00837,0.01473
2015,Bavaria,Western Asia,0.01340,77,4338,0.00998,0.01682
2015,Bavaria,Eastern Europe,0.04862,472,4338,0.04222,0.05502
2015,Bavaria,Western Europe,0.02088,82,4338,0.01662,0.02513
2015,Berlin,Germany,0.75606,809,924,0.72836,0.78377
2015,Berlin,Southern Europe,0.02033,48,924,0.01122,0.02943
2015,Berlin,Eastern Europe,0.02540,67,924,0.01525,0.03555
2015,Brandenburg,Germany,0.80715,911,977,0.78240,0.83190
2015,Brandenburg,Eastern Europe,0.02726,66,977,0.01704,0.03747
2015,Mecklenburg-Western Pomerania,Germany,0.83716,544,544,0.80610,0.86821
2015,Saxony,Germany,0.83947,1473,1529,0.82106,0.85788
2015,Saxony,Eastern Europe,0.01680,56,1529,0.01035,0.02324
2015,Saxony-Anhalt,Germany,0.84830,852,852,0.82420,0.87241
2015,Thuringa,Germany,0.80963,896,955,0.78472,0.83454
2015,Thuringa,Eastern Europe,0.02962,59,955,0.01887,0.04038
2016,Schleswig-Holstein,Germany,0.74631,684,949,0.71861,0.77400
2016,Schleswig-Holstein,Southern Asia,0.00646,36,949,0.00136,0.01156
2016,Schleswig-Holstein,Western Asia,0.01473,166,949,0.00706,0.02240
2016,Schleswig-Holstein,Eastern Europe,0.02174,63,949,0.01246,0.03102
2016,Hamburg,Germany,0.70954,322,406,0.66533,0.75375
2016,Hamburg,Western Asia,0.04246,31,406,0.02283,0.06210
2016,Hamburg,Eastern Europe,0.03209,53,406,0.01492,0.04925
2016,Lower Saxony,Germany,0.73860,1933,2710,0.72206,0.75515
2016,Lower Saxony,Southern Asia,0.00520,33,2710,0.00249,0.00791
2016,Lower Saxony,Southern Europe,0.00695,80,2710,0.00383,0.01008
2016,Lower Saxony,Central Asia,0.02024,85,2710,0.01494,0.02554
2016,Lower Saxony,Western Asia,0.02912,374,2710,0.02278,0.03545
2016,Lower Saxony,Eastern Europe,0.03842,205,2710,0.03118,0.04566
2016,Bremen,Germany,0.67983,121,162,0.60776,0.75189
2016,Bremen,Western Asia,0.03937,41,162,0.00933,0.06941
2016,North Rhine-Westphalia,Germany,0.69949,3858,5815,0.68771,0.71128
2016,North Rhine-Westphalia,Northern Africa,0.00231,36,5815,0.00108,0.00354
2016,North Rhine-Westphalia,Southern Asia,0.00523,100,5815,0.00337,0.00708
2016,North Rhine-Westphalia,Southern Europe,0.02924,311,5815,0.02491,0.03357
2016,North Rhine-Westphalia,Central Asia,0.01624,165,5815,0.01299,0.01949
2016,North Rhine-Westphalia,Western Asia,0.03299,772,5815,0.02840,0.03758
2016,North Rhine-Westphalia,Eastern Europe,0.04194,481,5815,0.03678,0.04709
2016,North Rhine-Westphalia,Western Europe,0.00743,37,5815,0.00522,0.00963
2016,North Rhine-Westphalia,Sub-Saharan Africa,0.00334,55,5815,0.00185,0.00482
2016,Hesse,Germany,0.67971,1246,1840,0.65838,0.70103
2016,Hesse,Southern Asia,0.01847,84,1840,0.01232,0.02463
2016,Hesse,Southern Europe,0.02518,60,1840,0.01802,0.03235
2016,Hesse,Central Asia,0.01191,44,1840,0.00695,0.01686
