year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Eastern Europe,0.035124862287452895,65,20953,0.03498286785339916,0.03526685672150663
2004,Bremen,Germany,1.0,144,20953,1.0,1.0
2004,North Rhine-Westphalia,Germany,0.859022987206901,3855,20953,0.8588442796138099,0.859201694799992
2004,North Rhine-Westphalia,Southern Europe,0.022683416328710886,121,20953,0.02260695561864364,0.02275987703877813
2004,North Rhine-Westphalia,Central Asia,0.02004884189541587,73,20953,0.01997686165023853,0.02012082214059321
2004,North Rhine-Westphalia,Western Asia,0.037297347745701044,180,20953,0.03720003907947677,0.03739465641192532
2004,North Rhine-Westphalia,Eastern Europe,0.05135610784887197,221,20953,0.051242759781568045,0.051469455916175896
2004,North Rhine-Westphalia,Western Europe,0.009591298974399334,33,20953,0.009541248015906677,0.00964134993289199
2004,Hesse,Germany,0.850892784697753,1202,20953,0.8505726726027399,0.851212896792766
2004,Hesse,Southern Europe,0.0491430343632582,70,20953,0.04894876518015517,0.04933730354636124
2004,Hesse,Western Asia,0.04449473482761511,51,20953,0.04430943023325573,0.04468003942197449
2004,Hesse,Eastern Europe,0.05546944611137368,54,20953,0.05526373855097997,0.05567515367176739
2004,"Rhineland-Palatinate, Saarland",Germany,0.9302568388525124,1112,20953,0.9300039815338003,0.9305096961712246
2004,"Rhineland-Palatinate, Saarland",Southern Europe,0.0280790287615825,37,20953,0.027915034067896766,0.028243023455268235
2004,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04166413238590507,75,20953,0.04146576817396926,0.04186249659784088
2004,Baden-Wuerttemberg,Germany,0.8390466965207718,2042,20953,0.8387955527112876,0.839297840330256
2004,Baden-Wuerttemberg,Southern Europe,0.0765966823554396,222,20953,0.07641492995338314,0.07677843475749604
2004,Baden-Wuerttemberg,Western Asia,0.03135152623504139,127,20953,0.031232431679660055,0.03147062079042272
2004,Baden-Wuerttemberg,Eastern Europe,0.05300509488874729,110,20953,0.05285198187894597,0.0531582078985486
2004,Bavaria,Germany,0.878366662057715,2667,20953,0.8781618953748919,0.8785714287405381
2004,Bavaria,Southern Europe,0.033180306986416365,92,20953,0.0330681030730519,0.03329251089978083
2004,Bavaria,Western Asia,0.021248726096311107,70,20953,0.02115838243653135,0.021339069756090866
2004,Bavaria,Eastern Europe,0.049614555657757325,125,20953,0.04947852102092154,0.04975059029459311
2004,Bavaria,Western Europe,0.017589749201800144,36,20953,0.017507397737343885,0.017672100666256404
2004,Berlin,Germany,1.0,744,20953,1.0,1.0
2004,Brandenburg,Germany,1.0,890,20953,1.0,1.0
2004,Mecklenburg-Western Pomerania,Germany,1.0,494,20953,1.0,1.0
2004,Saxony,Germany,1.0,1542,20953,1.0,1.0
2004,Saxony-Anhalt,Germany,1.0,900,20953,1.0,1.0
2004,Thuringa,Germany,1.0,929,20953,1.0,1.0
2005,Schleswig-Holstein,Germany,1.0,584,20059,1.0,1.0
2005,Hamburg,Germany,1.0,265,20059,1.0,1.0
2005,Lower Saxony,Germany,0.9078605483453622,1584,20059,0.9076374681494074,0.9080836285413171
2005,Lower Saxony,Southern Europe,0.0145914997535153,32,20059,0.014499011463106585,0.014683988043924014
2005,Lower Saxony,Central Asia,0.011712449290562504,31,20059,0.011629465330133088,0.011795433250991921
2005,Lower Saxony,Western Asia,0.03217513801340702,45,20059,0.032039028892174685,0.03231124713463935
2005,Lower Saxony,Eastern Europe,0.03366036459715284,62,20059,0.03352125633086421,0.03379947286344147
2005,Bremen,Germany,1.0,130,20059,1.0,1.0
2005,North Rhine-Westphalia,Germany,0.8664033517405139,3710,20059,0.8662268745691162,0.8665798289119115
2005,North Rhine-Westphalia,Southern Europe,0.024143782024661723,118,20059,0.024064161275656384,0.024223402773667062
2005,North Rhine-Westphalia,Central Asia,0.02144483438247816,71,20059,0.021369692045755603,0.021519976719200716
2005,North Rhine-Westphalia,Western Asia,0.038578418923536764,175,20059,0.03847852022352089,0.03867831762355264
2005,North Rhine-Westphalia,Eastern Europe,0.04942961292880957,201,20059,0.04931717406814813,0.049542051789471006
2005,Hesse,Germany,0.8548799593652588,1150,20059,0.8545675412261147,0.855192377504403
2005,Hesse,Southern Europe,0.04384192208145505,64,20059,0.04366031632114892,0.04402352784176118
2005,Hesse,Western Asia,0.04538984405408811,48,20059,0.04520520976945735,0.04557447833871887
2005,Hesse,Eastern Europe,0.055888274499198067,52,20059,0.05568452712337681,0.05609202187501932
2005,"Rhineland-Palatinate, Saarland",Germany,0.9200492085632047,1060,20059,0.9197815351903863,0.9203168819360231
2005,"Rhineland-Palatinate, Saarland",Southern Europe,0.03642912129798761,36,20059,0.036244213834700806,0.03661402876127441
2005,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04352167013880758,74,20059,0.04332030763457083,0.043723032643044335
2005,Baden-Wuerttemberg,Germany,0.8345852048065591,1984,20059,0.8343327216758214,0.8348376879372967
2005,Baden-Wuerttemberg,Southern Europe,0.08073392372820126,205,20059,0.08054880153065783,0.0809190459257447
2005,Baden-Wuerttemberg,Western Asia,0.028829596964272588,119,20059,0.028715892673138264,0.028943301255406912
2005,Baden-Wuerttemberg,Eastern Europe,0.05585127450096704,107,20059,0.05569523067148465,0.056007318330449425
2005,Bavaria,Germany,0.8822365079828682,2560,20059,0.8820360877578632,0.8824369282078732
2005,Bavaria,Southern Europe,0.03184944579745237,75,20059,0.03174026001666475,0.03195863157823999
2005,Bavaria,Western Asia,0.02182194794976482,68,20059,0.021731103288509232,0.021912792611020408
2005,Bavaria,Eastern Europe,0.046426619484227376,110,20059,0.046295790404787596,0.046557448563667156
2005,Bavaria,Western Europe,0.017665478785687104,35,20059,0.017583568940619375,0.017747388630754833
2005,Berlin,Germany,1.0,703,20059,1.0,1.0
2005,Brandenburg,Germany,1.0,869,20059,1.0,1.0
2005,Mecklenburg-Western Pomerania,Germany,1.0,487,20059,1.0,1.0
2005,Saxony,Germany,1.0,1495,20059,1.0,1.0
2005,Saxony-Anhalt,Germany,1.0,874,20059,1.0,1.0
2005,Thuringa,Germany,1.0,876,20059,1.0,1.0
2006,Schleswig-Holstein,Germany,1.0,623,21495,1.0,1.0
2006,Hamburg,Germany,1.0,279,21495,1.0,1.0
2006,Lower Saxony,Germany,0.9333728858473852,1789,21495,0.9331793107436577,0.9335664609511127
2006,Lower Saxony,Western Asia,0.02949324645175113,39,21495,0.02936191855778312,0.02962457434571914
2006,Lower Saxony,Eastern Europe,0.03713386770086366,74,21495,0.036987088520783806,0.03728064688094351
2006,Bremen,Germany,1.0,134,21495,1.0,1.0
2006,North Rhine-Westphalia,Germany,0.8628033512232677,3951,21495,0.8626253227023947,0.8629813797441407
2006,North Rhine-Westphalia,Southern Europe,0.026330775511865873,120,21495,0.026247924185180238,0.02641362683855151
2006,North Rhine-Westphalia,Central Asia,0.02122992196674073,76,21495,0.021155332678789468,0.021304511254691995
2006,North Rhine-Westphalia,Western Asia,0.04007930580100951,164,21495,0.03997781195900385,0.04018079964301517
2006,North Rhine-Westphalia,Eastern Europe,0.049556645497116136,211,21495,0.049444346470959015,0.04966894452327326
2006,Hesse,Germany,0.8502558795887623,1285,21495,0.8499389629956267,0.8505727961818978
2006,Hesse,Southern Europe,0.04941154701890179,59,21495,0.04921905808815303,0.04960403594965055
2006,Hesse,Western Asia,0.041612076163383915,42,21495,0.04143470801762172,0.04178944430914611
2006,Hesse,Eastern Europe,0.058720497228952055,58,21495,0.05851168812479841,0.058929306333105703
2006,"Rhineland-Palatinate, Saarland",Germany,0.9547473376347315,1131,21495,0.9545375321420467,0.9549571431274163
2006,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0452526623652684,70,21495,0.04504285687258357,0.04546246785795323
2006,Baden-Wuerttemberg,Germany,0.8473275599623339,2230,21495,0.8470814642330318,0.847573655691636
2006,Baden-Wuerttemberg,Southern Europe,0.07449197292009335,178,21495,0.07431231642580258,0.07467162941438413
2006,Baden-Wuerttemberg,Western Asia,0.03159258583649913,115,21495,0.03147290634712817,0.0317122653258701
2006,Baden-Wuerttemberg,Eastern Europe,0.046587881281073586,111,21495,0.046443678079838846,0.046732084482308325
2006,Bavaria,Germany,0.8777733785285233,2825,21495,0.8775713423716511,0.8779754146853955
2006,Bavaria,Southern Europe,0.031603737559699405,71,21495,0.03149583027407515,0.03171164484532366
2006,Bavaria,Western Asia,0.023781799604189975,63,21495,0.02368781628037304,0.02387578292800691
2006,Bavaria,Eastern Europe,0.04732047208188788,120,21495,0.04718950777670763,0.047451436387068134
2006,Bavaria,Western Europe,0.019520612225699317,38,21495,0.019435278453589954,0.01960594599780868
2006,Berlin,Germany,1.0,731,21495,1.0,1.0
2006,Brandenburg,Germany,1.0,933,21495,1.0,1.0
2006,Mecklenburg-Western Pomerania,Germany,1.0,549,21495,1.0,1.0
2006,Saxony,Germany,1.0,1578,21495,1.0,1.0
2006,Saxony-Anhalt,Germany,1.0,899,21495,1.0,1.0
2006,Thuringa,Germany,1.0,949,21495,1.0,1.0
2007,Schleswig-Holstein,Germany,1.0,578,20149,1.0,1.0
2007,Hamburg,Germany,1.0,271,20149,1.0,1.0
2007,Lower Saxony,Germany,0.9588566441647125,1679,20149,0.9586993735236782,0.9590139148057468
2007,Lower Saxony,Eastern Europe,0.0411433558352876,69,20149,0.04098608519425331,0.04130062647632189
2007,Bremen,Germany,1.0,136,20149,1.0,1.0
2007,North Rhine-Westphalia,Germany,0.8659993680718545,3701,20149,0.8658238872907371,0.8661748488529719
2007,North Rhine-Westphalia,Southern Europe,0.027562532040561215,106,20149,0.027478197060636242,0.027646867020486188
2007,North Rhine-Westphalia,Central Asia,0.021844644011785236,74,20149,0.021769344223934194,0.021919943799636278
2007,North Rhine-Westphalia,Western Asia,0.03763719038187183,142,20149,0.0375391521744573,0.03773522858928635
2007,North Rhine-Westphalia,Eastern Europe,0.04695626549392709,181,20149,0.046847292084656565,0.047065238903197616
2007,Hesse,Germany,0.8520337712353084,1216,20149,0.8517245077466958,0.852343034723921
2007,Hesse,Southern Europe,0.05362172107187002,58,20149,0.05342551081775867,0.05381793132598137
2007,Hesse,Western Asia,0.038617964910439485,37,20149,0.038450137985687284,0.03878579183519169
2007,Hesse,Eastern Europe,0.055726542782382184,56,20149,0.055526741217621696,0.05592634434714267
2007,"Rhineland-Palatinate, Saarland",Germany,0.957507328439957,1040,20149,0.9573015528607904,0.9577131040191236
2007,"Rhineland-Palatinate, Saarland",Eastern Europe,0.042492671560043035,62,20149,0.04228689598087645,0.042698447139209623
2007,Baden-Wuerttemberg,Germany,0.8385120296332935,2061,20149,0.8382613512433917,0.8387627080231953
2007,Baden-Wuerttemberg,Southern Europe,0.08130839798437114,156,20149,0.08112221296468418,0.08149458300405811
2007,Baden-Wuerttemberg,Western Asia,0.030337424674567848,103,20149,0.03022058459817511,0.030454264750960587
2007,Baden-Wuerttemberg,Eastern Europe,0.04984214770776751,108,20149,0.04969389985404102,0.049990395561494
2007,Bavaria,Germany,0.8738663782807506,2673,20149,0.8736616410210877,0.8740711155404136
2007,Bavaria,Southern Europe,0.03589161595533565,72,20149,0.035776901440206975,0.03600633047046433
2007,Bavaria,Western Asia,0.023833770635341922,60,20149,0.023739707986324028,0.023927833284359816
2007,Bavaria,Eastern Europe,0.045849274201285435,111,20149,0.04572029084812832,0.04597825755444255
2007,Bavaria,Western Europe,0.020558960927286332,37,20149,0.020471452744124007,0.020646469110448658
2007,Berlin,Germany,1.0,704,20149,1.0,1.0
2007,Brandenburg,Germany,1.0,862,20149,1.0,1.0
2007,Mecklenburg-Western Pomerania,Germany,1.0,509,20149,1.0,1.0
2007,Saxony,Germany,1.0,1508,20149,1.0,1.0
2007,Saxony-Anhalt,Germany,1.0,869,20149,1.0,1.0
2007,Thuringa,Germany,1.0,910,20149,1.0,1.0
2008,Schleswig-Holstein,Germany,1.0,518,18928,1.0,1.0
2008,Hamburg,Germany,1.0,262,18928,1.0,1.0
2008,Lower Saxony,Germany,0.9659008087341328,1619,18928,0.9657579207046961,0.9660436967635694
2008,Lower Saxony,Eastern Europe,0.03409919126586727,55,18928,0.03395630323643065,0.03424207929530388
2008,Bremen,Germany,1.0,131,18928,1.0,1.0
2008,North Rhine-Westphalia,Germany,0.8661738983849236,3467,18928,0.8659996225915616,0.8663481741782857
2008,North Rhine-Westphalia,Southern Europe,0.028258955998933976,95,18928,0.028174132254740514,0.028343779743127438
2008,North Rhine-Westphalia,Central Asia,0.017487283081202617,62,18928,0.017420187430503453,0.01755437873190178
2008,North Rhine-Westphalia,Western Asia,0.03846638550078329,125,18928,0.03836794200342003,0.03856482899814655
2008,North Rhine-Westphalia,Eastern Europe,0.04961347703415648,163,18928,0.049502325854675885,0.04972462821363707
2008,Hesse,Germany,0.8583666074074646,1153,18928,0.8580615018261137,0.8586717129888155
2008,Hesse,Southern Europe,0.05680132063808463,54,18928,0.056598780209401206,0.05700386106676805
2008,Hesse,Western Asia,0.035758731318756724,31,18928,0.035596245738839745,0.035921216898673704
2008,Hesse,Eastern Europe,0.04907334063569388,50,18928,0.04888431215687831,0.04926236911450945
2008,"Rhineland-Palatinate, Saarland",Germany,0.9574361485646044,973,18928,0.9572276913820025,0.9576446057472062
2008,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04256385143539566,53,18928,0.04235539425279382,0.042772308617997495
2008,Baden-Wuerttemberg,Germany,0.843642769694487,1954,18928,0.8433956381408511,0.843889901248123
2008,Baden-Wuerttemberg,Southern Europe,0.08764171483923086,155,18928,0.08744930465117222,0.0878341250272895
2008,Baden-Wuerttemberg,Western Asia,0.021791246538857882,80,18928,0.021691901375066706,0.021890591702649058
2008,Baden-Wuerttemberg,Eastern Europe,0.046924268927424184,101,18928,0.04678037171407689,0.04706816614077148
2008,Bavaria,Germany,0.8809310040457721,2506,18928,0.8807330590639864,0.8811289490275578
2008,Bavaria,Southern Europe,0.0356125235893687,62,18928,0.03549925712116567,0.03572579005757173
2008,Bavaria,Western Asia,0.021614468669408613,50,18928,0.02152558919131115,0.021703348147506078
2008,Bavaria,Eastern Europe,0.041017742024390826,97,18928,0.04089652451296642,0.04113895953581523
2008,Bavaria,Western Europe,0.020824261671059777,34,18928,0.02073698677683199,0.020911536565287565
2008,Berlin,Germany,1.0,677,18928,1.0,1.0
2008,Brandenburg,Germany,1.0,816,18928,1.0,1.0
2008,Mecklenburg-Western Pomerania,Germany,1.0,489,18928,1.0,1.0
2008,Saxony,Germany,1.0,1422,18928,1.0,1.0
2008,Saxony-Anhalt,Germany,1.0,809,18928,1.0,1.0
2008,Thuringa,Germany,1.0,865,18928,1.0,1.0
2009,Schleswig-Holstein,Germany,1.0,473,17663,1.0,1.0
2009,Hamburg,Germany,1.0,256,17663,1.0,1.0
2009,Lower Saxony,Germany,0.9719415685001479,1518,17663,0.9718102761958123,0.9720728608044835
2009,Lower Saxony,Eastern Europe,0.02805843149985205,46,17663,0.02792713919551645,0.02818972380418765
2009,Bremen,Germany,1.0,115,17663,1.0,1.0
2009,North Rhine-Westphalia,Germany,0.8732854385865257,3240,17663,0.873115511617702,0.8734553655553495
2009,North Rhine-Westphalia,Southern Europe,0.027785239019778717,86,17663,0.027701281594299517,0.027869196445257916
2009,North Rhine-Westphalia,Central Asia,0.017003623855860114,59,17663,0.016937582247444533,0.017069665464275696
2009,North Rhine-Westphalia,Western Asia,0.03552099671839248,108,17663,0.035426447074099796,0.03561554636268516
2009,North Rhine-Westphalia,Eastern Europe,0.04640470181944301,140,17663,0.04629724499986683,0.0465121586390192
2009,Hesse,Germany,0.8947259078257471,1072,17663,0.8944527447676346,0.8949990708838597
2009,Hesse,Southern Europe,0.060751114867936155,49,17663,0.06053850487291035,0.06096372486296196
2009,Hesse,Eastern Europe,0.04452297730631665,44,17663,0.044339400237956426,0.044706554374676875
2009,"Rhineland-Palatinate, Saarland",Germany,0.963585634417023,915,17663,0.9633919050137871,0.963779363820259
2009,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03641436558297693,48,17663,0.036220636179741,0.036608094986212855
2009,Baden-Wuerttemberg,Germany,0.8565903141820672,1788,17663,0.8563525086616126,0.8568281197025218
2009,Baden-Wuerttemberg,Southern Europe,0.0819998446807481,127,17663,0.08181368998208693,0.08218599937940926
2009,Baden-Wuerttemberg,Western Asia,0.01722254095005402,56,17663,0.017134269082123774,0.017310812817984265
2009,Baden-Wuerttemberg,Eastern Europe,0.04418730018713063,90,17663,0.04404786215586746,0.0443267382183938
2009,Bavaria,Germany,0.8773042012770516,2389,17663,0.8771042701426153,0.8775041324114878
2009,Bavaria,Southern Europe,0.0335547355922993,56,17663,0.03344499784991743,0.03366447333468117
2009,Bavaria,Western Asia,0.020787272024044352,41,17663,0.020700330398844044,0.02087421364924466
2009,Bavaria,Eastern Europe,0.04781579176616869,95,17663,0.047685763838012075,0.0479458196943253
2009,Bavaria,Western Europe,0.020537999340436038,31,17663,0.020451569573229914,0.020624429107642162
2009,Berlin,Germany,1.0,643,17663,1.0,1.0
2009,Brandenburg,Germany,1.0,783,17663,1.0,1.0
2009,Mecklenburg-Western Pomerania,Germany,1.0,468,17663,1.0,1.0
2009,Saxony,Germany,1.0,1351,17663,1.0,1.0
2009,Saxony-Anhalt,Germany,1.0,760,17663,1.0,1.0
2009,Thuringa,Germany,1.0,816,17663,1.0,1.0
2010,Schleswig-Holstein,Germany,0.972417877909264,664,23535,0.9721957082077611,0.972640047610767
2010,Schleswig-Holstein,Eastern Europe,0.02758212209073595,31,23535,0.0273599523892331,0.0278042917922388
2010,Hamburg,Germany,1.0,339,23535,1.0,1.0
2010,Lower Saxony,Germany,0.9194516476523866,2000,23535,0.9192397503657358,0.9196635449390375
2010,Lower Saxony,Southern Europe,0.015521910080350233,35,23535,0.015425658420748544,0.015618161739951923
2010,Lower Saxony,Central Asia,0.010488717327914608,42,23535,0.010409393405110278,0.010568041250718939
2010,Lower Saxony,Western Asia,0.018289155751364618,38,23535,0.01818482286057582,0.018393488642153417
2010,Lower Saxony,Eastern Europe,0.03624856918798392,77,23535,0.036103036493718314,0.03639410188224953
2010,Bremen,Germany,1.0,152,23535,1.0,1.0
2010,North Rhine-Westphalia,Germany,0.8465595560227757,4175,23535,0.8463762235430912,0.8467428885024602
2010,North Rhine-Westphalia,Southern Europe,0.034154317616519825,161,23535,0.0340619292244061,0.03424670600863355
2010,North Rhine-Westphalia,Central Asia,0.021516785564881676,107,23535,0.02144297710947078,0.02159059402029257
2010,North Rhine-Westphalia,Western Asia,0.0344202281020814,209,23535,0.034327493527773055,0.03451296267638975
2010,North Rhine-Westphalia,Eastern Europe,0.0521789547056051,258,23535,0.05206583152894603,0.05229207788226417
2010,North Rhine-Westphalia,Western Europe,0.011170157988136312,40,23535,0.011116697715248012,0.011223618261024613
2010,Hesse,Germany,0.8458476079515095,1385,23535,0.845529053198129,0.84616616270489
2010,Hesse,Southern Europe,0.0640961075202079,60,23535,0.06388003758193579,0.06431217745848002
2010,Hesse,Central Asia,0.012747051567162156,39,23535,0.012648086486243335,0.012846016648080978
2010,Hesse,Western Asia,0.028481155316057317,52,23535,0.028334408965811707,0.028627901666302927
2010,Hesse,Eastern Europe,0.04882807764506303,81,23535,0.04863795790265204,0.04901819738747402
2010,"Rhineland-Palatinate, Saarland",Germany,0.88776960919382,1167,23535,0.8874511703178827,0.8880880480697573
2010,"Rhineland-Palatinate, Saarland",Central Asia,0.03399957917110112,32,23535,0.033816749728039275,0.03418240861416297
2010,"Rhineland-Palatinate, Saarland",Western Asia,0.03656248772799841,36,23535,0.03637314424903818,0.036751831206958636
2010,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04166832390708056,65,23535,0.04146672803039642,0.04186991978376469
2010,Baden-Wuerttemberg,Germany,0.8361753641717681,2448,23535,0.8359271568865126,0.8364235714570235
2010,Baden-Wuerttemberg,Southern Europe,0.08096533617327333,163,23535,0.08078240330546907,0.08114826904107758
2010,Baden-Wuerttemberg,Central Asia,0.017204457295098202,44,23535,0.017117254920200962,0.017291659669995442
2010,Baden-Wuerttemberg,Western Asia,0.01830596369978875,72,23535,0.018216063509766445,0.018395863889811053
2010,Baden-Wuerttemberg,Eastern Europe,0.04734887866007169,134,23535,0.047206449791098774,0.0474913075290446
2010,Bavaria,Germany,0.8612592031989295,3190,23535,0.8610477936314291,0.8614706127664298
2010,Bavaria,Southern Europe,0.03846976412188337,88,23535,0.038352139878692106,0.03858738836507463
2010,Bavaria,Central Asia,0.006690105858771906,38,23535,0.006640250197237094,0.006739961520306718
2010,Bavaria,Western Asia,0.02565563827720763,76,23535,0.02555894344641239,0.02575233310800287
2010,Bavaria,Eastern Europe,0.044046361968658264,144,23535,0.04392086621108393,0.0441718577262326
2010,Bavaria,Western Europe,0.023878926574549333,45,23535,0.023785554963515088,0.02397229818558358
2010,Berlin,Germany,1.0,824,23535,1.0,1.0
2010,Brandenburg,Germany,1.0,943,23535,1.0,1.0
2010,Mecklenburg-Western Pomerania,Germany,1.0,587,23535,1.0,1.0
2010,Saxony,Germany,1.0,1656,23535,1.0,1.0
2010,Saxony-Anhalt,Germany,1.0,895,23535,1.0,1.0
2010,Thuringa,Germany,1.0,943,23535,1.0,1.0
2011,Schleswig-Holstein,Germany,0.9718438636691954,898,28044,0.97162484982679,0.9720628775116008
2011,Schleswig-Holstein,Eastern Europe,0.028156136330804753,43,28044,0.027937122488399316,0.02837515017321019
2011,Hamburg,Germany,1.0,385,28044,1.0,1.0
2011,Lower Saxony,Germany,0.9109061767366226,2405,28044,0.9106856182777971,0.911126735195448
2011,Lower Saxony,Southern Europe,0.010479367838800819,35,28044,0.010400528483121813,0.010558207194479825
2011,Lower Saxony,Central Asia,0.020075994796022473,64,28044,0.019967402795870084,0.020184586796174863
2011,Lower Saxony,Western Asia,0.015290308217937467,41,28044,0.015195307842190161,0.015385308593684774
2011,Lower Saxony,Eastern Europe,0.04324815241061668,108,28044,0.043090664750280214,0.04340564007095314
2011,Bremen,Germany,1.0,162,28044,1.0,1.0
2011,North Rhine-Westphalia,Germany,0.8425740433648964,4859,28044,0.842387398331279,0.8427606883985138
2011,North Rhine-Westphalia,Southern Europe,0.03139799714719964,165,28044,0.03130862588653967,0.03148736840785961
2011,North Rhine-Westphalia,Central Asia,0.021582398192970295,132,28044,0.02150792736045048,0.02165686902549011
2011,North Rhine-Westphalia,Western Asia,0.03242310135444943,199,28044,0.03233233095382597,0.03251387175507289
2011,North Rhine-Westphalia,Eastern Europe,0.05886224272328392,306,28044,0.05874162274913496,0.05898286269743288
2011,North Rhine-Westphalia,Western Europe,0.013160217217200282,53,28044,0.013101815033876254,0.01321861940052431
2011,Hesse,Germany,0.8550686147876243,1674,28044,0.8547507424625569,0.8553864871126917
2011,Hesse,Southern Europe,0.04867341062247218,58,28044,0.04847910663142178,0.04886771461352258
2011,Hesse,Central Asia,0.012525409368567591,45,28044,0.012424987119627504,0.012625831617507677
2011,Hesse,Western Asia,0.02923342396446931,48,28044,0.029081310287645917,0.029385537641292706
2011,Hesse,Eastern Europe,0.05449914125686654,94,28044,0.054294168186126576,0.05470411432760651
2011,"Rhineland-Palatinate, Saarland",Germany,0.8756305979590432,1412,28044,0.8753004960420098,0.8759606998760766
2011,"Rhineland-Palatinate, Saarland",Southern Europe,0.02602144935507067,37,28044,0.025862202359905957,0.026180696350235382
2011,"Rhineland-Palatinate, Saarland",Central Asia,0.027034788674655134,36,28044,0.026872555018974432,0.027197022330335836
2011,"Rhineland-Palatinate, Saarland",Western Asia,0.029637048214789012,40,28044,0.029467413245083545,0.02980668318449448
2011,"Rhineland-Palatinate, Saarland",Eastern Europe,0.041676115796442,71,28044,0.04147620760834971,0.04187602398453429
2011,Baden-Wuerttemberg,Germany,0.8519119896276096,3051,28044,0.851669965220767,0.8521540140344522
2011,Baden-Wuerttemberg,Southern Europe,0.06456583170620486,174,28044,0.06439837218715513,0.06473329122525459
2011,Baden-Wuerttemberg,Central Asia,0.022209981053800655,64,28044,0.02210956601879294,0.02231039608880837
2011,Baden-Wuerttemberg,Western Asia,0.013132473998491755,59,28044,0.013054902076150073,0.013210045920833437
2011,Baden-Wuerttemberg,Eastern Europe,0.04817972361389309,169,28044,0.048033804736991356,0.04832564249079482
2011,Bavaria,Germany,0.875891232744653,4017,28044,0.8756868770206491,0.8760955884686569
2011,Bavaria,Southern Europe,0.02989674083063783,90,28044,0.02979118520325697,0.03000229645801869
2011,Bavaria,Central Asia,0.007580479118720963,37,28044,0.007526719464928892,0.007634238772513034
2011,Bavaria,Western Asia,0.017484585479107376,63,28044,0.017403347737264506,0.017565823220950245
2011,Bavaria,Eastern Europe,0.048641569931758284,185,28044,0.04850823732701474,0.04877490253650183
2011,Bavaria,Western Europe,0.02050539189512262,53,28044,0.020417551243670774,0.020593232546574466
2011,Berlin,Germany,1.0,934,28044,1.0,1.0
2011,Brandenburg,Germany,1.0,1117,28044,1.0,1.0
2011,Mecklenburg-Western Pomerania,Germany,1.0,656,28044,1.0,1.0
2011,Saxony,Germany,1.0,1819,28044,1.0,1.0
2011,Saxony-Anhalt,Germany,1.0,1092,28044,1.0,1.0
2011,Thuringa,Germany,1.0,1094,28044,1.0,1.0
2012,Schleswig-Holstein,Germany,0.9733682689452714,902,27402,0.9731549616482797,0.973581576242263
2012,Schleswig-Holstein,Eastern Europe,0.02663173105472838,41,27402,0.026418423757736776,0.026845038351719985
2012,Hamburg,Germany,1.0,393,27402,1.0,1.0
2012,Lower Saxony,Germany,0.9103074296971877,2357,27402,0.9100861773942507,0.9105286820001247
2012,Lower Saxony,Central Asia,0.021765829602423417,64,27402,0.02165284362467516,0.021878815580171674
2012,Lower Saxony,Western Asia,0.016840962490442653,36,27402,0.01674132773401357,0.016940597246871737
2012,Lower Saxony,Eastern Europe,0.051085778209946184,100,27402,0.05091529602377835,0.051256260396114015
2012,Bremen,Germany,1.0,168,27402,1.0,1.0
2012,North Rhine-Westphalia,Germany,0.8355437881127359,4733,27402,0.8353535768525041,0.8357339993729677
2012,North Rhine-Westphalia,Southern Asia,0.004326443649520356,31,27402,0.004292765324284099,0.004360121974756613
2012,North Rhine-Westphalia,Southern Europe,0.03388126788927981,156,27402,0.03378843079206132,0.0339741049864983
2012,North Rhine-Westphalia,Central Asia,0.022223305465859253,131,27402,0.022147665618623802,0.022298945313094704
2012,North Rhine-Westphalia,Western Asia,0.030122427775938508,178,27402,0.030034721651950428,0.030210133899926588
2012,North Rhine-Westphalia,Eastern Europe,0.06084495297019295,294,27402,0.06072229171553402,0.06096761422485188
2012,North Rhine-Westphalia,Western Europe,0.013057814136473259,47,27402,0.012999562574908202,0.013116065698038316
2012,Hesse,Germany,0.8526266119912869,1640,27402,0.852305093957651,0.8529481300249228
2012,Hesse,Southern Europe,0.04636636324863309,49,27402,0.046175637794064965,0.04655708870320121
2012,Hesse,Central Asia,0.016890574630291453,40,27402,0.016773694818456173,0.017007454442126733
2012,Hesse,Western Asia,0.03334868369374557,50,27402,0.03318583261751659,0.03351153476997455
2012,Hesse,Eastern Europe,0.050767766436042916,88,27402,0.0505686548056823,0.05096687806640353
2012,"Rhineland-Palatinate, Saarland",Germany,0.8957123129600261,1406,27402,0.8954086095151408,0.8960160164049114
2012,"Rhineland-Palatinate, Saarland",Southern Europe,0.03146369125793686,38,27402,0.03129022631511945,0.031637156200754274
2012,"Rhineland-Palatinate, Saarland",Central Asia,0.03309564097499996,33,27402,0.03291788423141985,0.03327339771858007
2012,"Rhineland-Palatinate, Saarland",Eastern Europe,0.039728354807037056,63,27402,0.03953426788566782,0.03992244172840629
2012,Baden-Wuerttemberg,Germany,0.8439615343366859,2893,27402,0.8437154262607645,0.8442076424126073
2012,Baden-Wuerttemberg,Southern Europe,0.06547915004540354,154,27402,0.06531138761185551,0.06564691247895157
