year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Rural regions,Eastern Europe,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Pre-primary Level,Rural regions,Central Asia,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Pre-primary Level,Rural regions,Southern Europe,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Primary Level,Urban regions,Germany,0.3624161073825503,25385,0.3565026713724139,0.3683295433926867
2007,Primary Level,Urban regions,Western Asia,0.3288590604026846,25385,0.32307970690603477,0.3346384138993344
2007,Primary Level,Urban regions,Southern Europe,0.22818791946308725,25385,0.22302530614088542,0.23335053278528908
2007,Primary Level,Urban regions,Eastern Europe,0.06711409395973154,25385,0.06403595218306607,0.07019223573639702
2007,Primary Level,Urban regions,Central Asia,0.013422818791946308,25385,0.012007172080950132,0.014838465502942485
2007,Primary Level,Rural regions,Germany,0.7076923076923077,25385,0.7020971820008879,0.7132874333837276
2007,Primary Level,Rural regions,Western Asia,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Primary Level,Rural regions,Eastern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Primary Level,Rural regions,Southern Europe,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Primary Level,Rural regions,Central Asia,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Lower Secondary Level,Urban regions,Germany,0.7387387387387387,25385,0.7333343020468284,0.7441431754306491
2007,Lower Secondary Level,Urban regions,Western Asia,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Lower Secondary Level,Urban regions,Southern Europe,0.07969507969507969,25385,0.07636350838042961,0.08302665100972977
2007,Lower Secondary Level,Urban regions,Eastern Europe,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Lower Secondary Level,Urban regions,Central Asia,0.015246015246015246,25385,0.013738681105806188,0.016753349386224307
2007,Lower Secondary Level,Urban regions,Western Europe,0.004851004851004851,25385,0.003996277903682345,0.005705731798327357
2007,Lower Secondary Level,Urban regions,Northern Europe,0.002772002772002772,25385,0.002125215374750333,0.003418790169255211
2007,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.002079002079002079,25385,0.001518673169695508,0.0026393309883086503
2007,Lower Secondary Level,Urban regions,South-Eastern Asia,0.002079002079002079,25385,0.001518673169695508,0.0026393309883086503
2007,Lower Secondary Level,Urban regions,Southern Asia,0.000693000693000693,25385,0.0003692700673527643,0.0010167313186486217
2007,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.000693000693000693,25385,0.0003692700673527643,0.0010167313186486217
2007,Lower Secondary Level,Rural regions,Germany,0.888,25385,0.8841204354548892,0.8918795645451109
2007,Lower Secondary Level,Rural regions,Southern Europe,0.037333333333333336,25385,0.03500119751824777,0.039665469148418904
2007,Lower Secondary Level,Rural regions,Eastern Europe,0.037333333333333336,25385,0.03500119751824777,0.039665469148418904
2007,Lower Secondary Level,Rural regions,Central Asia,0.016,25385,0.014456434624849787,0.017543565375150214
2007,Lower Secondary Level,Rural regions,Western Asia,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Lower Secondary Level,Rural regions,Northern Europe,0.0026666666666666666,25385,0.0020322537438500804,0.0033010795894832527
2007,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0013333333333333333,25385,0.0008844358889333667,0.0017822307777332997
2007,Lower Secondary Level,Rural regions,Western Europe,0.0013333333333333333,25385,0.0008844358889333667,0.0017822307777332997
2007,Lower Secondary Level,Rural regions,Southern Asia,0.0013333333333333333,25385,0.0008844358889333667,0.0017822307777332997
2007,Lower Secondary Level,Rural regions,Northern America,0.0013333333333333333,25385,0.0008844358889333667,0.0017822307777332997
2007,Upper Secondary Level,Urban regions,Germany,0.9053696498054474,25385,0.9017688773560989,0.908970422254796
2007,Upper Secondary Level,Urban regions,Eastern Europe,0.030038910505836576,25385,0.0279390679531696,0.032138753058503555
2007,Upper Secondary Level,Urban regions,Southern Europe,0.02396887159533074,25385,0.022087289740402895,0.025850453450258583
2007,Upper Secondary Level,Urban regions,Western Asia,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Upper Secondary Level,Urban regions,Central Asia,0.0088715953307393,25385,0.007718053598871233,0.010025137062607367
2007,Upper Secondary Level,Urban regions,Western Europe,0.0056031128404669265,25385,0.004684860487373006,0.0065213651935608465
2007,Upper Secondary Level,Urban regions,Northern Europe,0.0014007782101167316,25385,0.0009406829196613236,0.0018608735005721396
2007,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0014007782101167316,25385,0.0009406829196613236,0.0018608735005721396
2007,Upper Secondary Level,Urban regions,Southern Asia,0.001245136186770428,25385,0.0008113203835498753,0.0016789519899909808
2007,Upper Secondary Level,Urban regions,Northern America,0.001245136186770428,25385,0.0008113203835498753,0.0016789519899909808
2007,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0007782101167315176,25385,0.00043516845165618505,0.0011212517818068501
2007,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0004669260700389105,25385,0.0002011657528418481,0.0007326863872359729
2007,Upper Secondary Level,Urban regions,Eastern Asia,0.0001556420233463035,25385,2.1813421640405075e-06,0.0003091027045285665
2007,Upper Secondary Level,Rural regions,Germany,0.9625779625779626,25385,0.9602431654029013,0.9649127597530238
2007,Upper Secondary Level,Rural regions,Eastern Europe,0.016891891891891893,25385,0.015306607173879563,0.018477176609904222
2007,Upper Secondary Level,Rural regions,Southern Europe,0.007276507276507277,25385,0.006230961333353165,0.00832205321966139
2007,Upper Secondary Level,Rural regions,Central Asia,0.0038981288981288983,25385,0.0031315665863054583,0.004664691209952339
2007,Upper Secondary Level,Rural regions,Western Asia,0.002858627858627859,25385,0.002201840679820118,0.0035154150374355994
2007,Upper Secondary Level,Rural regions,Western Europe,0.002598752598752599,25385,0.0019724489969035718,0.003225056200601626
2007,Upper Secondary Level,Rural regions,Northern Europe,0.0015592515592515593,25385,0.0010738661362178648,0.002044636982285254
2007,Upper Secondary Level,Rural regions,Northern America,0.0010395010395010396,25385,0.0006430823611371338,0.0014359197178649453
2007,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0005197505197505198,25385,0.00023936727204971147,0.0008001337674513281
2007,Upper Secondary Level,Rural regions,Northern Africa,0.0005197505197505198,25385,0.00023936727204971147,0.0008001337674513281
2007,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.0002598752598752599,25385,6.158859082268234e-05,0.00045816192892783744
2007,Post-secondary Non-tertiary Level,Urban regions,Germany,0.8036739380022963,25385,0.7987874548281599,0.8085604211764326
2007,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.03214695752009185,25385,0.029977045450578367,0.03431686958960533
2007,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.02525832376578645,25385,0.023328069512843882,0.02718857801872902
2007,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.022962112514351322,25385,0.021119520815149256,0.024804704213553387
2007,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.012629161882893225,25385,0.011255452385984287,0.014002871379802164
2007,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.0057405281285878304,25385,0.004811148217806336,0.006669908039369325
2007,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.004592422502870264,25385,0.0037606800345693957,0.005424164971171133
2007,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.004592422502870264,25385,0.0037606800345693957,0.005424164971171133
2007,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.002296211251435132,25385,0.0017074025511669912,0.002885019951703273
2007,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.001148105625717566,25385,0.0007315155124927195,0.0015646957389424125
2007,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.001148105625717566,25385,0.0007315155124927195,0.0015646957389424125
2007,Post-secondary Non-tertiary Level,Rural regions,Germany,0.8945578231292517,25385,0.890779675896033,0.8983359703624704
2007,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,First Stage of Tertiary Education,Urban regions,Germany,0.9026737967914439,25385,0.8990275354238708,0.906320058159017
2007,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.040641711229946524,25385,0.03821261960605265,0.0430708028538404
2007,First Stage of Tertiary Education,Urban regions,Southern Europe,0.014973262032085561,25385,0.013479265086610579,0.016467258977560545
2007,First Stage of Tertiary Education,Urban regions,Western Asia,0.013903743315508022,25385,0.012463310478390227,0.015344176152625818
2007,First Stage of Tertiary Education,Urban regions,Western Europe,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,First Stage of Tertiary Education,Urban regions,Central Asia,0.006417112299465241,25385,0.005434823122811967,0.007399401476118514
2007,First Stage of Tertiary Education,Urban regions,Southern Asia,0.0032085561497326204,25385,0.002512852214164315,0.0039042600853009257
2007,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0021390374331550803,25385,0.0015706928876985545,0.002707381978611606
2007,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0021390374331550803,25385,0.0015706928876985545,0.002707381978611606
2007,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0010695187165775401,25385,0.0006674231221868007,0.0014716143109682796
2007,First Stage of Tertiary Education,Urban regions,Northern America,0.0010695187165775401,25385,0.0006674231221868007,0.0014716143109682796
2007,First Stage of Tertiary Education,Urban regions,Northern Africa,0.0010695187165775401,25385,0.0006674231221868007,0.0014716143109682796
2007,First Stage of Tertiary Education,Rural regions,Germany,0.9575551782682513,25385,0.9550751207740215,0.9600352357624812
2007,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.01867572156196944,25385,0.017010344975999823,0.020341098147939055
2007,First Stage of Tertiary Education,Rural regions,Central Asia,0.008488964346349746,25385,0.007360355062492553,0.00961757363020694
2007,First Stage of Tertiary Education,Rural regions,Southern Europe,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,First Stage of Tertiary Education,Rural regions,Western Europe,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,First Stage of Tertiary Education,Rural regions,Western Asia,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,First Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,First Stage of Tertiary Education,Rural regions,Northern Europe,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,Second Stage of Tertiary Education,Urban regions,Germany,0.9116698903932946,25385,0.9081789641106482,0.915160816675941
2007,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.037395228884590584,25385,0.03506123566360037,0.039729222105580796
2007,Second Stage of Tertiary Education,Urban regions,Western Europe,0.011927788523533205,25385,0.010592294971663247,0.013263282075403162
2007,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.009993552546744036,25385,0.008769932878481528,0.011217172215006545
2007,Second Stage of Tertiary Education,Urban regions,Western Asia,0.0070921985815602835,25385,0.006059883213625841,0.008124513949494726
2007,Second Stage of Tertiary Education,Urban regions,Central Asia,0.006447453255963894,25385,0.005462859654688762,0.007432046857239026
2007,Second Stage of Tertiary Education,Urban regions,Northern America,0.003223726627981947,25385,0.0025263852483424173,0.003921068007621476
2007,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0029013539651837525,25385,0.002239690875254482,0.003563017055113023
2007,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0029013539651837525,25385,0.002239690875254482,0.003563017055113023
2007,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.002256608639587363,25385,0.0016728880120489582,0.0028403292671257676
2007,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0016118633139909735,25385,0.001118369970713498,0.002105356657268449
2007,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0006447453255963894,25385,0.0003324815986940034,0.0009570090524987755
2007,Second Stage of Tertiary Education,Rural regions,Germany,0.9545098039215686,25385,0.9519464026901245,0.9570732051530126
2007,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.01803921568627451,25385,0.016401934071294158,0.019676497301254862
2007,Second Stage of Tertiary Education,Rural regions,Northern America,0.005490196078431373,25385,0.004581191753606164,0.006399200403256582
2007,Second Stage of Tertiary Education,Rural regions,Western Europe,0.004705882352941176,25385,0.0038639760925065383,0.005547788613375814
2007,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.004705882352941176,25385,0.0038639760925065383,0.005547788613375814
2007,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.00392156862745098,25385,0.0031527141189743313,0.004690423135927629
2007,Second Stage of Tertiary Education,Rural regions,Central Asia,0.003137254901960784,25385,0.0024492998350498455,0.003825209968871723
2007,Second Stage of Tertiary Education,Rural regions,Western Asia,0.002352941176470588,25385,0.0017569202808555688,0.0029489620720856073
2007,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.001568627450980392,25385,0.0010817871722762203,0.002055467729684564
2007,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.000784313725490196,25385,0.00043993047827060134,0.0011286969727097907
2007,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.000784313725490196,25385,0.00043993047827060134,0.0011286969727097907
2008,Pre-primary Level,Urban regions,Germany,0.9746835443037974,23673,0.972682472413043,0.9766846161945519
2008,Pre-primary Level,Urban regions,Eastern Europe,0.008438818565400843,23673,0.007273539336397096,0.00960409779440459
2008,Pre-primary Level,Urban regions,Southern Europe,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Pre-primary Level,Urban regions,Western Europe,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Pre-primary Level,Urban regions,Central Asia,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Pre-primary Level,Urban regions,Southern Asia,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Pre-primary Level,Rural regions,Germany,0.9661016949152542,23673,0.963796382249675,0.9684070075808334
2008,Pre-primary Level,Rural regions,Western Asia,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Pre-primary Level,Rural regions,Eastern Europe,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Pre-primary Level,Rural regions,Central Asia,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Pre-primary Level,Rural regions,Southern Europe,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Primary Level,Urban regions,Germany,0.3787878787878788,23673,0.3726084629808783,0.3849672945948793
2008,Primary Level,Urban regions,Western Asia,0.3106060606060606,23673,0.30471127362590733,0.3165008475862139
2008,Primary Level,Urban regions,Southern Europe,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Primary Level,Urban regions,Eastern Europe,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Primary Level,Urban regions,Central Asia,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Primary Level,Urban regions,Latin America and the Caribbean,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Primary Level,Rural regions,Germany,0.68,23673,0.6740576412433601,0.68594235875664
2008,Primary Level,Rural regions,Western Asia,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Primary Level,Rural regions,Eastern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Primary Level,Rural regions,Southern Europe,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Lower Secondary Level,Urban regions,Germany,0.7406844106463878,23673,0.7351015043665684,0.7462673169262072
2008,Lower Secondary Level,Urban regions,Western Asia,0.09049429657794676,23673,0.08683967225745003,0.0941489208984435
2008,Lower Secondary Level,Urban regions,Southern Europe,0.08669201520912548,23673,0.08310752334612992,0.09027650707212104
2008,Lower Secondary Level,Urban regions,Eastern Europe,0.05399239543726236,23673,0.05111338636103269,0.05687140451349203
2008,Lower Secondary Level,Urban regions,Central Asia,0.015209125475285171,23673,0.013650098780632785,0.016768152169937555
2008,Lower Secondary Level,Urban regions,Western Europe,0.0038022813688212928,23673,0.003018266463299431,0.004586296274343155
2008,Lower Secondary Level,Urban regions,Northern Europe,0.003041825095057034,23673,0.0023403132459909348,0.0037433369441231333
2008,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0022813688212927757,23673,0.0016736100794206956,0.002889127563164856
2008,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.001520912547528517,23673,0.0010244905356214672,0.002017334559435567
2008,Lower Secondary Level,Urban regions,Southern Asia,0.001520912547528517,23673,0.0010244905356214672,0.002017334559435567
2008,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0007604562737642585,23673,0.0004092992559903499,0.001111613291538167
2008,Lower Secondary Level,Rural regions,Germany,0.8890510948905109,23673,0.8850502262432222,0.8930519635377997
2008,Lower Secondary Level,Rural regions,Eastern Europe,0.03795620437956204,23673,0.035521937264891314,0.04039047149423277
2008,Lower Secondary Level,Rural regions,Southern Europe,0.033576642335766425,23673,0.0312819114367642,0.035871373234768654
2008,Lower Secondary Level,Rural regions,Central Asia,0.01897810218978102,23673,0.017239920528843426,0.020716283850718616
2008,Lower Secondary Level,Rural regions,Western Asia,0.013138686131386862,23673,0.011688133625994695,0.014589238636779028
2008,Lower Secondary Level,Rural regions,Northern Europe,0.00291970802919708,23673,0.0022323797693915718,0.0036070362890025885
2008,Lower Secondary Level,Rural regions,Western Europe,0.00145985401459854,23673,0.0009734838774212947,0.0019462241517757854
2008,Lower Secondary Level,Rural regions,Southern Asia,0.00145985401459854,23673,0.0009734838774212947,0.0019462241517757854
2008,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.00145985401459854,23673,0.0009734838774212947,0.0019462241517757854
2008,Upper Secondary Level,Urban regions,Germany,0.9095411026741499,23673,0.9058871221183677,0.913195083229932
2008,Upper Secondary Level,Urban regions,Eastern Europe,0.02888742159128425,23673,0.026753794083559847,0.031021049099008654
2008,Upper Secondary Level,Urban regions,Southern Europe,0.022944866292505778,23673,0.021037510452518324,0.024852222132493232
2008,Upper Secondary Level,Urban regions,Western Asia,0.017992736876857048,23673,0.016299431112748758,0.019686042640965337
2008,Upper Secondary Level,Urban regions,Central Asia,0.008583690987124463,23673,0.007408537782976836,0.009758844191272091
2008,Upper Secondary Level,Urban regions,Western Europe,0.005612413337735226,23673,0.00466075272873985,0.006564073946730602
2008,Upper Secondary Level,Urban regions,Northern Europe,0.001650709805216243,23673,0.001133572289776158,0.0021678473206563284
2008,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0013205678441729944,23673,0.0008579495167174591,0.00178318617162853
2008,Upper Secondary Level,Urban regions,Southern Asia,0.0013205678441729944,23673,0.0008579495167174591,0.00178318617162853
2008,Upper Secondary Level,Urban regions,Northern America,0.00115549686365137,23673,0.0007227212809622983,0.0015882724463404418
2008,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0006602839220864972,23673,0.00033305524448289835,0.000987512599690096
2008,Upper Secondary Level,Urban regions,Northern Africa,0.0001650709805216243,23673,1.4161080046478562e-06,0.0003287258530386008
2008,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0001650709805216243,23673,1.4161080046478562e-06,0.0003287258530386008
2008,Upper Secondary Level,Rural regions,Germany,0.9639813032719274,23673,0.9616075929136016,0.9663550136302532
2008,Upper Secondary Level,Rural regions,Eastern Europe,0.01567225735496288,23673,0.01409004393998204,0.01725447076994372
2008,Upper Secondary Level,Rural regions,Southern Europe,0.006323893318669233,23673,0.005314072980344173,0.0073337136569942936
2008,Upper Secondary Level,Rural regions,Central Asia,0.004399230134726423,23673,0.003556166464219363,0.0052422938052334835
2008,Upper Secondary Level,Rural regions,Western Asia,0.0035743744844652188,23673,0.0028141324264666905,0.004334616542463747
2008,Upper Secondary Level,Rural regions,Western Europe,0.0021996150673632116,23673,0.001602820860364054,0.0027964092743623693
2008,Upper Secondary Level,Rural regions,Northern Europe,0.0013747594171020072,23673,0.0009027571948654455,0.0018467616393385688
2008,Upper Secondary Level,Rural regions,Northern America,0.0010998075336816058,23673,0.0006775777975607229,0.0015220372698024887
2008,Upper Secondary Level,Rural regions,Northern Africa,0.0005499037668408029,23673,0.00025126008808623145,0.0008485474455953744
2008,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0005499037668408029,23673,0.00025126008808623145,0.0008485474455953744
2008,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.00027495188342040145,23673,6.374986783589303e-05,0.00048615389900490987
2008,Post-secondary Non-tertiary Level,Urban regions,Germany,0.8027127003699137,23673,0.7976432712672612,0.8077821294725662
2008,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.0752157829839704,23673,0.07185605499556458,0.07857551097237622
2008,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.0345252774352651,23673,0.032199498328482075,0.03685105654204813
2008,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02466091245376079,23673,0.022685254270513877,0.026636570637007702
2008,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.02342786683107275,23673,0.021501016600223567,0.025354717061921935
2008,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.012330456226880395,23673,0.010924652060383703,0.013736260393377086
2008,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.006165228113440197,23673,0.005168076741392913,0.007162379485487482
2008,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.004932182490752158,23673,0.004039750086554735,0.005824614894949581
2008,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.004932182490752158,23673,0.004039750086554735,0.005824614894949581
2008,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0036991368680641184,23673,0.002925789029878143,0.004472484706250094
2008,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.002466091245376079,23673,0.0018342647604359767,0.003097917730316181
2008,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.002466091245376079,23673,0.0018342647604359767,0.003097917730316181
2008,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.0012330456226880395,23673,0.0007860007918308595,0.0016800904535452196
2008,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.0012330456226880395,23673,0.0007860007918308595,0.0016800904535452196
2008,Post-secondary Non-tertiary Level,Rural regions,Germany,0.8992805755395683,23673,0.8954467385219951,0.9031144125571415
2008,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.04316546762589928,23673,0.04057656290334661,0.045754372348451956
2008,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.01079136690647482,23673,0.009475198078898538,0.012107535734051104
2008,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,First Stage of Tertiary Education,Urban regions,Germany,0.9042675893886967,23673,0.9005195218995518,0.9080156568778416
2008,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.040369088811995385,23673,0.037861790489253894,0.042876387134736876
2008,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01730103806228374,23673,0.015640014658323143,0.018962061466244334
2008,First Stage of Tertiary Education,Urban regions,Western Asia,0.01384083044982699,23673,0.012352552644353679,0.015329108255300301
2008,First Stage of Tertiary Education,Urban regions,Western Europe,0.00922722029988466,23673,0.008009207365394348,0.010445233234374973
2008,First Stage of Tertiary Education,Urban regions,Central Asia,0.00461361014994233,23673,0.003750341999347808,0.005476878300536852
2008,First Stage of Tertiary Education,Urban regions,Southern Asia,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.002306805074971165,23673,0.0016956753945432286,0.0029179347553991014
2008,First Stage of Tertiary Education,Urban regions,Northern America,0.0011534025374855825,23673,0.0007210188800167751,0.00158578619495439
2008,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0011534025374855825,23673,0.0007210188800167751,0.00158578619495439
2008,First Stage of Tertiary Education,Urban regions,Northern Africa,0.0011534025374855825,23673,0.0007210188800167751,0.00158578619495439
2008,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0011534025374855825,23673,0.0007210188800167751,0.00158578619495439
2008,First Stage of Tertiary Education,Rural regions,Germany,0.9592592592592593,23673,0.9567409336450491,0.9617775848734694
2008,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,First Stage of Tertiary Education,Rural regions,Central Asia,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,First Stage of Tertiary Education,Rural regions,Western Europe,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,First Stage of Tertiary Education,Rural regions,Southern Europe,0.003703703703703704,23673,0.002929880411084615,0.004477526996322792
2008,First Stage of Tertiary Education,Rural regions,Northern Europe,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,First Stage of Tertiary Education,Rural regions,Western Asia,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,First Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,Second Stage of Tertiary Education,Urban regions,Germany,0.9157681940700808,23673,0.9122301742929884,0.9193062138471733
2008,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.034029649595687335,23673,0.03172003210885786,0.03633926708251681
