year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Southern Europe,vocational + Abi,Rural regions,0.012096774193548387,27321,0.010800491375989301,0.013393057011107472
2006,Southern Europe,inadequately,Rural regions,0.010080645161290322,27321,0.008896099387915414,0.01126519093466523
2006,Southern Europe,higher education,Rural regions,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,Southern Europe,higher vocational,Rural regions,0.004032258064516129,27321,0.003280800308116176,0.004783715820916082
2006,Southern Europe,in school,Urban regions,0.0020161290322580645,27321,0.001484230614179565,0.0025480274503365636
2006,Australia and New Zealand,higher vocational,Urban regions,1.0,27321,1.0,1.0
2006,Central Asia,middle vocational,Urban regions,0.2956989247311828,27321,0.29028749748367283,0.3011103519786928
2006,Central Asia,general elementary,Urban regions,0.13978494623655913,27321,0.13567305615350403,0.14389683631961422
2006,Central Asia,vocational + Abi,Urban regions,0.12365591397849462,27321,0.11975242864710516,0.12755939930988408
2006,Central Asia,middle vocational,Rural regions,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Central Asia,general elementary,Rural regions,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Central Asia,higher education,Urban regions,0.0913978494623656,27321,0.0879807104670843,0.09481498845764688
2006,Central Asia,higher vocational,Urban regions,0.03763440860215054,27321,0.03537772659103408,0.039891090613267
2006,Central Asia,higher vocational,Rural regions,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Central Asia,higher education,Rural regions,0.026881720430107527,27321,0.024963850627618203,0.02879959023259685
2006,Central Asia,in school,Urban regions,0.021505376344086023,27321,0.019785249311088982,0.023225503377083064
2006,Central Asia,vocational + Abi,Rural regions,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Central Asia,inadequately,Urban regions,0.010752688172043012,27321,0.009529709901168809,0.011975666442917214
2006,Central Asia,in school,Rural regions,0.005376344086021506,27321,0.004509221106238972,0.006243467065804039
2006,Central Asia,inadequately,Rural regions,0.005376344086021506,27321,0.004509221106238972,0.006243467065804039
2006,Western Asia,general elementary,Urban regions,0.33613445378151263,27321,0.33053295358395385,0.3417359539790714
2006,Western Asia,middle vocational,Urban regions,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Western Asia,inadequately,Urban regions,0.1134453781512605,27321,0.10968480597570127,0.11720595032681974
2006,Western Asia,higher education,Urban regions,0.052521008403361345,27321,0.049875804844924154,0.055166211961798536
2006,Western Asia,vocational + Abi,Urban regions,0.05042016806722689,27321,0.04782553671697739,0.053014799417476395
2006,Western Asia,higher vocational,Urban regions,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Western Asia,middle vocational,Rural regions,0.025210084033613446,27321,0.02335120796502844,0.02706896010219845
2006,Western Asia,general elementary,Rural regions,0.02100840336134454,27321,0.019307836227731565,0.022708970494957514
2006,Western Asia,inadequately,Rural regions,0.02100840336134454,27321,0.019307836227731565,0.022708970494957514
2006,Western Asia,in school,Rural regions,0.008403361344537815,27321,0.007320926365834058,0.009485796323241572
2006,Western Asia,higher education,Rural regions,0.0063025210084033615,27321,0.005364112318687097,0.007240929698119626
2006,Western Asia,in school,Urban regions,0.0063025210084033615,27321,0.005364112318687097,0.007240929698119626
2006,Western Asia,vocational + Abi,Rural regions,0.004201680672268907,27321,0.0034346636687507593,0.004968697675787056
2006,Western Asia,higher vocational,Rural regions,0.0021008403361344537,27321,0.001557905600301229,0.0026437750719676785
2006,Eastern Europe,middle vocational,Urban regions,0.29778393351800553,27321,0.2923615055968978,0.3032063614391133
2006,Eastern Europe,higher education,Urban regions,0.16620498614958448,27321,0.1617907105245309,0.17061926177463807
2006,Eastern Europe,general elementary,Urban regions,0.12049861495844875,27321,0.11663835042161325,0.12435887949528426
2006,Eastern Europe,vocational + Abi,Urban regions,0.10110803324099724,27321,0.09753321177921022,0.10468285470278425
2006,Eastern Europe,middle vocational,Rural regions,0.09556786703601108,27321,0.09208167172720602,0.09905406234481615
2006,Eastern Europe,higher vocational,Urban regions,0.05678670360110803,27321,0.05404237531187531,0.05953103189034076
2006,Eastern Europe,general elementary,Rural regions,0.04847645429362881,27321,0.04592972391478075,0.05102318467247687
2006,Eastern Europe,higher education,Rural regions,0.0332409972299169,27321,0.031115287745294453,0.03536670671453934
2006,Eastern Europe,vocational + Abi,Rural regions,0.019390581717451522,27321,0.017755455715377927,0.021025707719525118
2006,Eastern Europe,in school,Urban regions,0.018005540166204988,27321,0.016428780972702405,0.01958229935970757
2006,Eastern Europe,inadequately,Urban regions,0.01662049861495845,27321,0.015104529422941012,0.018136467806975885
2006,Eastern Europe,higher vocational,Rural regions,0.01662049861495845,27321,0.015104529422941012,0.018136467806975885
2006,Eastern Europe,inadequately,Rural regions,0.006925207756232687,27321,0.005941841824812812,0.007908573687652562
2006,Eastern Europe,in school,Rural regions,0.002770083102493075,27321,0.002146848117603047,0.0033933180873831027
2006,Northern Europe,higher education,Urban regions,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Northern Europe,middle vocational,Urban regions,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,Northern Europe,general elementary,Urban regions,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Northern Europe,middle vocational,Rural regions,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Northern Europe,higher education,Rural regions,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Northern Europe,vocational + Abi,Urban regions,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Northern Europe,general elementary,Rural regions,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Northern Europe,in school,Urban regions,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,higher vocational,Rural regions,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Northern Europe,vocational + Abi,Rural regions,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Western Europe,higher education,Urban regions,0.31007751937984496,27321,0.30459294331040637,0.31556209544928354
2006,Western Europe,middle vocational,Urban regions,0.3023255813953488,27321,0.29687965680164957,0.30777150598904807
2006,Western Europe,vocational + Abi,Urban regions,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Western Europe,middle vocational,Rural regions,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Western Europe,higher vocational,Urban regions,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Western Europe,general elementary,Urban regions,0.05426356589147287,27321,0.05157731235189393,0.056949819431051804
2006,Western Europe,higher vocational,Rural regions,0.03875968992248062,27321,0.03647085795685204,0.0410485218881092
2006,Western Europe,higher education,Rural regions,0.03875968992248062,27321,0.03647085795685204,0.0410485218881092
2006,Western Europe,vocational + Abi,Rural regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Western Europe,in school,Urban regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Western Europe,general elementary,Rural regions,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Sub-Saharan Africa,higher education,Urban regions,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Sub-Saharan Africa,middle vocational,Urban regions,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,vocational + Abi,Urban regions,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Sub-Saharan Africa,general elementary,Urban regions,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Sub-Saharan Africa,higher education,Rural regions,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Sub-Saharan Africa,higher vocational,Rural regions,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Latin America and the Caribbean,middle vocational,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Latin America and the Caribbean,higher education,Urban regions,0.3,27321,0.294566027664586,0.305433972335414
2006,Latin America and the Caribbean,general elementary,Urban regions,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Latin America and the Caribbean,higher vocational,Urban regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Latin America and the Caribbean,general elementary,Rural regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,higher education,Rural regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,vocational + Abi,Urban regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Latin America and the Caribbean,middle vocational,Rural regions,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,middle vocational,Urban regions,0.3215233252266195,25385,0.31577764845493267,0.3272690019983064
2007,Germany,middle vocational,Rural regions,0.20473137298253372,25385,0.19976754626835835,0.20969519969670908
2007,Germany,higher education,Urban regions,0.15631218217996903,25385,0.15184478269652987,0.1607795816634082
2007,Germany,higher education,Rural regions,0.0672673004642936,25385,0.06418590039300642,0.07034870053558079
2007,Germany,general elementary,Urban regions,0.058921070086225956,25385,0.056024288005625617,0.061817852166826295
2007,Germany,higher vocational,Urban regions,0.04665045323900066,25385,0.04405614542657142,0.0492447610514299
2007,Germany,vocational + Abi,Urban regions,0.038691134202962635,25385,0.03631864255738322,0.04106362584854205
2007,Germany,general elementary,Rural regions,0.03681185054167588,25385,0.03449543282524261,0.039128268258109146
2007,Germany,higher vocational,Rural regions,0.03117399955781561,25385,0.029036103223245145,0.033311895892386076
2007,Germany,vocational + Abi,Rural regions,0.014536811850541675,25385,0.013064423830646649,0.016009199870436704
2007,Germany,in school,Urban regions,0.011994251602918417,25385,0.010655087496031576,0.01333341570980526
2007,Germany,in school,Rural regions,0.005858943179305771,25385,0.004920082532524298,0.006797803826087244
2007,Germany,inadequately,Urban regions,0.0029847446385142602,25385,0.0023136682176018637,0.003655821059426657
2007,Germany,inadequately,Rural regions,0.002542560247623259,25385,0.0019230474236108228,0.003162073071635695
2007,Northern Africa,vocational + Abi,Urban regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Northern Africa,middle vocational,Rural regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,higher vocational,Urban regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,vocational + Abi,Rural regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,higher education,Urban regions,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Northern America,middle vocational,Urban regions,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Northern America,higher education,Rural regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Northern America,middle vocational,Rural regions,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Northern America,vocational + Abi,Urban regions,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Northern America,general elementary,Rural regions,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,higher vocational,Urban regions,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,vocational + Abi,Rural regions,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,higher education,Urban regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,vocational + Abi,Urban regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Eastern Asia,middle vocational,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,middle vocational,Urban regions,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Southern Asia,higher education,Urban regions,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Southern Asia,higher vocational,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Southern Asia,in school,Urban regions,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Southern Asia,vocational + Abi,Urban regions,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,general elementary,Rural regions,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Southern Asia,general elementary,Urban regions,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,South-Eastern Asia,higher education,Urban regions,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,South-Eastern Asia,middle vocational,Urban regions,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,South-Eastern Asia,general elementary,Urban regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,vocational + Abi,Urban regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,higher vocational,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,middle vocational,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,higher education,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,middle vocational,Urban regions,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Southern Europe,general elementary,Urban regions,0.2549889135254989,25385,0.24962712717881544,0.2603506998721824
2007,Southern Europe,inadequately,Urban regions,0.07538802660753881,25385,0.07214015814907258,0.07863589506600503
2007,Southern Europe,higher education,Urban regions,0.06873614190687362,25385,0.06562373451755485,0.07184854929619239
2007,Southern Europe,middle vocational,Rural regions,0.06208425720620843,25385,0.059115736073639125,0.06505277833877773
2007,Southern Europe,general elementary,Rural regions,0.06208425720620843,25385,0.059115736073639125,0.06505277833877773
2007,Southern Europe,vocational + Abi,Urban regions,0.06208425720620843,25385,0.059115736073639125,0.06505277833877773
2007,Southern Europe,higher vocational,Urban regions,0.031042128603104215,25385,0.02890861369470746,0.033175643511500964
2007,Southern Europe,vocational + Abi,Rural regions,0.015521064301552107,25385,0.014000406653049467,0.01704172195005475
2007,Southern Europe,higher education,Rural regions,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,Southern Europe,higher vocational,Rural regions,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,Southern Europe,inadequately,Rural regions,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,Southern Europe,in school,Rural regions,0.0022172949002217295,25385,0.001638669888623757,0.002795919911819702
2007,Australia and New Zealand,higher vocational,Urban regions,1.0,25385,1.0,1.0
2007,Central Asia,middle vocational,Urban regions,0.3352941176470588,25385,0.32948653745018835,0.34110169784392924
2007,Central Asia,general elementary,Urban regions,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Central Asia,higher education,Urban regions,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Central Asia,vocational + Abi,Urban regions,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Central Asia,middle vocational,Rural regions,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Central Asia,general elementary,Rural regions,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Central Asia,higher vocational,Urban regions,0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2007,Central Asia,higher vocational,Rural regions,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Central Asia,higher education,Rural regions,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Central Asia,vocational + Abi,Rural regions,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Central Asia,in school,Rural regions,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Central Asia,inadequately,Urban regions,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Central Asia,inadequately,Rural regions,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Central Asia,in school,Urban regions,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Western Asia,general elementary,Urban regions,0.34541062801932365,25385,0.33956111367181163,0.35126014236683567
2007,Western Asia,middle vocational,Urban regions,0.30193236714975846,25385,0.29628467423884336,0.30758006006067357
2007,Western Asia,inadequately,Urban regions,0.11835748792270531,25385,0.1143836365617308,0.12233133928367983
2007,Western Asia,vocational + Abi,Urban regions,0.05314009661835749,25385,0.05038065302917569,0.05589954020753929
2007,Western Asia,higher education,Urban regions,0.05314009661835749,25385,0.05038065302917569,0.05589954020753929
2007,Western Asia,higher vocational,Urban regions,0.03140096618357488,25385,0.029255552684865776,0.03354637968228398
2007,Western Asia,middle vocational,Rural regions,0.026570048309178744,25385,0.02459163961437661,0.028548457003980877
2007,Western Asia,inadequately,Rural regions,0.024154589371980676,25385,0.022265911774726255,0.026043266969235097
2007,Western Asia,general elementary,Rural regions,0.024154589371980676,25385,0.022265911774726255,0.026043266969235097
2007,Western Asia,higher education,Rural regions,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Western Asia,in school,Rural regions,0.004830917874396135,25385,0.003977953775426511,0.005683881973365759
2007,Western Asia,vocational + Abi,Rural regions,0.004830917874396135,25385,0.003977953775426511,0.005683881973365759
2007,Western Asia,higher vocational,Rural regions,0.0024154589371980675,25385,0.0018115907203087465,0.0030193271540873883
2007,Western Asia,in school,Urban regions,0.0024154589371980675,25385,0.0018115907203087465,0.0030193271540873883
2007,Eastern Europe,middle vocational,Urban regions,0.29465648854961835,25385,0.28904825837485587,0.3002647187243808
2007,Eastern Europe,higher education,Urban regions,0.17709923664122137,25385,0.1724030044117968,0.18179546887064596
2007,Eastern Europe,general elementary,Urban regions,0.11908396946564885,25385,0.11509958355761585,0.12306835537368185
2007,Eastern Europe,vocational + Abi,Urban regions,0.10229007633587786,25385,0.09856227935827326,0.10601787331348246
2007,Eastern Europe,middle vocational,Rural regions,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,Eastern Europe,higher vocational,Urban regions,0.05801526717557252,25385,0.05513945467069571,0.06089107968044932
2007,Eastern Europe,general elementary,Rural regions,0.042748091603053436,25385,0.04025958399075475,0.04523659921535212
2007,Eastern Europe,higher education,Rural regions,0.035114503816793895,25385,0.03285012728773032,0.03737888034585747
2007,Eastern Europe,vocational + Abi,Rural regions,0.021374045801526718,25385,0.019594868537613844,0.023153223065439592
2007,Eastern Europe,higher vocational,Rural regions,0.016793893129770993,25385,0.015213134855482065,0.01837465140405992
2007,Eastern Europe,inadequately,Urban regions,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,Eastern Europe,inadequately,Rural regions,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,Eastern Europe,in school,Urban regions,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,Eastern Europe,in school,Rural regions,0.0030534351145038168,25385,0.0023747039729367625,0.003732166256070871
2007,Northern Europe,higher education,Urban regions,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Northern Europe,middle vocational,Urban regions,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Northern Europe,higher education,Rural regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Northern Europe,middle vocational,Rural regions,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Northern Europe,vocational + Abi,Urban regions,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Northern Europe,general elementary,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Northern Europe,general elementary,Rural regions,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Northern Europe,in school,Urban regions,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,higher vocational,Rural regions,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Northern Europe,vocational + Abi,Rural regions,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Western Europe,higher education,Urban regions,0.3008130081300813,25385,0.2951712759775014,0.30645474028266123
2007,Western Europe,middle vocational,Urban regions,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Western Europe,vocational + Abi,Urban regions,0.08943089430894309,25385,0.08592040439202205,0.09294138422586413
2007,Western Europe,middle vocational,Rural regions,0.08130081300813008,25385,0.07793878290455261,0.08466284311170755
2007,Western Europe,higher vocational,Urban regions,0.08130081300813008,25385,0.07793878290455261,0.08466284311170755
2007,Western Europe,general elementary,Urban regions,0.056910569105691054,25385,0.05406059843499936,0.05976053977638275
2007,Western Europe,higher education,Rural regions,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Western Europe,higher vocational,Rural regions,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Western Europe,vocational + Abi,Rural regions,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,in school,Urban regions,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Western Europe,general elementary,Rural regions,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Sub-Saharan Africa,higher education,Urban regions,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Sub-Saharan Africa,vocational + Abi,Urban regions,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Sub-Saharan Africa,middle vocational,Urban regions,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Sub-Saharan Africa,higher education,Rural regions,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Sub-Saharan Africa,higher vocational,Rural regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,general elementary,Urban regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Sub-Saharan Africa,in school,Urban regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,middle vocational,Urban regions,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,Latin America and the Caribbean,higher education,Urban regions,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,Latin America and the Caribbean,general elementary,Urban regions,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,higher vocational,Urban regions,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Latin America and the Caribbean,vocational + Abi,Urban regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,vocational + Abi,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,general elementary,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,higher education,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Latin America and the Caribbean,middle vocational,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,middle vocational,Urban regions,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Germany,middle vocational,Rural regions,0.2049094097019287,23673,0.1997675682597171,0.2100512511441403
2008,Germany,higher education,Urban regions,0.15885447106954997,23673,0.15419791631374766,0.1635110258253523
2008,Germany,higher education,Rural regions,0.06785505552308592,23673,0.06465127872662327,0.07105883231954857
2008,Germany,general elementary,Urban regions,0.056925774400935124,23673,0.05397417893996124,0.05987736986190901
2008,Germany,higher vocational,Urban regions,0.04582115721800117,23673,0.043157506103904994,0.04848480833209734
2008,Germany,vocational + Abi,Urban regions,0.0380479251899474,23673,0.03561083484203699,0.04048501553785781
2008,Germany,general elementary,Rural regions,0.03559322033898305,23673,0.03323305085275992,0.037953389825206185
2008,Germany,higher vocational,Rural regions,0.03027469316189363,23673,0.028091995103305643,0.032457391220481614
2008,Germany,vocational + Abi,Rural regions,0.014611338398597311,23673,0.013082793491977123,0.0161398833052175
2008,Germany,in school,Urban regions,0.013500876680303916,23673,0.01203073645978571,0.014971016900822122
2008,Germany,in school,Rural regions,0.006662770309760374,23673,0.0056264232976178125,0.007699117321902935
2008,Germany,inadequately,Urban regions,0.0029222676797194622,23673,0.0022346390849666627,0.003609896274472262
2008,Germany,inadequately,Rural regions,0.0019871420222092344,23673,0.0014198431184357912,0.0025544409259826775
2008,Northern Africa,vocational + Abi,Urban regions,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Northern Africa,middle vocational,Rural regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,higher vocational,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,vocational + Abi,Rural regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern Africa,middle vocational,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,higher education,Urban regions,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Northern America,middle vocational,Urban regions,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Northern America,higher education,Rural regions,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Northern America,middle vocational,Rural regions,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Northern America,vocational + Abi,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Northern America,higher vocational,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Northern America,vocational + Abi,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Eastern Asia,vocational + Abi,Urban regions,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,higher education,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,middle vocational,Urban regions,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Southern Asia,higher education,Urban regions,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Southern Asia,higher vocational,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,general elementary,Urban regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Asia,in school,Urban regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,general elementary,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Asia,vocational + Abi,Urban regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,higher education,Urban regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,South-Eastern Asia,middle vocational,Urban regions,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,South-Eastern Asia,vocational + Abi,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,general elementary,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,South-Eastern Asia,higher vocational,Urban regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,middle vocational,Rural regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,higher education,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,middle vocational,Urban regions,0.33095238095238094,23673,0.32495805034604996,0.3369467115587119
2008,Southern Europe,general elementary,Urban regions,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,Southern Europe,inadequately,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Europe,higher education,Urban regions,0.06904761904761905,23673,0.06581787943938683,0.07227735865585128
2008,Southern Europe,vocational + Abi,Urban regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Southern Europe,middle vocational,Rural regions,0.05476190476190476,23673,0.05186363167988213,0.05766017784392739
2008,Southern Europe,general elementary,Rural regions,0.05476190476190476,23673,0.05186363167988213,0.05766017784392739
2008,Southern Europe,higher vocational,Urban regions,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Southern Europe,vocational + Abi,Rural regions,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Southern Europe,higher education,Rural regions,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Southern Europe,inadequately,Rural regions,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
