year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Southern Europe,0.005649717514124294,21983,0.004658895473179738,0.006640539555068849
2009,Pre-primary Level,Urban regions,Eastern Europe,0.005649717514124294,21983,0.004658895473179738,0.006640539555068849
2009,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.002824858757062147,21983,0.0021232472841935814,0.0035264702299307124
2009,Pre-primary Level,Rural regions,Germany,0.9801324503311258,21983,0.9782877444634942,0.9819771561987575
2009,Pre-primary Level,Rural regions,Central Asia,0.013245033112582781,21983,0.011733757145253041,0.014756309079912521
2009,Pre-primary Level,Rural regions,Western Asia,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Primary Level,Urban regions,Germany,0.39344262295081966,21983,0.38698475382712005,0.3999004920745193
2009,Primary Level,Urban regions,Western Asia,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,Primary Level,Urban regions,Southern Europe,0.2540983606557377,21983,0.24834324171224958,0.25985347959922583
2009,Primary Level,Urban regions,Eastern Europe,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Primary Level,Urban regions,Central Asia,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Primary Level,Urban regions,Northern Africa,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Primary Level,Urban regions,Latin America and the Caribbean,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Primary Level,Rural regions,Germany,0.6341463414634146,21983,0.6277789575162174,0.6405137254106119
2009,Primary Level,Rural regions,Western Asia,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Primary Level,Rural regions,Eastern Europe,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Primary Level,Rural regions,Southern Europe,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Lower Secondary Level,Urban regions,Germany,0.7605633802816901,21983,0.7549221272063372,0.766204633357043
2009,Lower Secondary Level,Urban regions,Southern Europe,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,Lower Secondary Level,Urban regions,Western Asia,0.07870753935376967,21983,0.07514778919901474,0.0822672895085246
2009,Lower Secondary Level,Urban regions,Eastern Europe,0.05219552609776305,21983,0.04925524664994275,0.055135805545583345
2009,Lower Secondary Level,Urban regions,Central Asia,0.013256006628003313,21983,0.011744113150718188,0.014767900105288438
2009,Lower Secondary Level,Urban regions,Western Europe,0.0033140016570008283,21983,0.0025542561671069476,0.004073747146894709
2009,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0024855012427506215,21983,0.0018272689390234872,0.0031437335464777555
2009,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0016570008285004142,21983,0.0011193332581689,0.0021946683988319283
2009,Lower Secondary Level,Urban regions,Northern Europe,0.0016570008285004142,21983,0.0011193332581689,0.0021946683988319283
2009,Lower Secondary Level,Urban regions,Southern Asia,0.0008285004142502071,21983,0.00044815430744367797,0.0012088465210567361
2009,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0008285004142502071,21983,0.00044815430744367797,0.0012088465210567361
2009,Lower Secondary Level,Rural regions,Germany,0.8943089430894309,21983,0.8902447390917381,0.8983731470871237
2009,Lower Secondary Level,Rural regions,Eastern Europe,0.03577235772357724,21983,0.03331721828502131,0.03822749716213317
2009,Lower Secondary Level,Rural regions,Southern Europe,0.030894308943089432,21983,0.02860693375440805,0.03318168413177081
2009,Lower Secondary Level,Rural regions,Central Asia,0.01788617886178862,21983,0.01613410549684624,0.019638252226730997
2009,Lower Secondary Level,Rural regions,Western Asia,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Lower Secondary Level,Rural regions,Northern Europe,0.0032520325203252032,21983,0.002499400466176158,0.004004664574474248
2009,Lower Secondary Level,Rural regions,Southern Asia,0.0016260162601626016,21983,0.001093391120362572,0.002158641399962631
2009,Upper Secondary Level,Urban regions,Germany,0.9159180740208408,21983,0.9122495426982704,0.9195866053434112
2009,Upper Secondary Level,Urban regions,Eastern Europe,0.02766798418972332,21983,0.025499737740818696,0.029836230638627944
2009,Upper Secondary Level,Urban regions,Southern Europe,0.02084081925979159,21983,0.018952407765725807,0.022729230753857375
2009,Upper Secondary Level,Urban regions,Western Asia,0.01688825008983112,21983,0.015184890419017999,0.01859160976064424
2009,Upper Secondary Level,Urban regions,Central Asia,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,Upper Secondary Level,Urban regions,Western Europe,0.005030542579949695,21983,0.004095298687424995,0.0059657864724743945
2009,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.001437297879985627,21983,0.0009364871166032169,0.0019381086433680372
2009,Upper Secondary Level,Urban regions,Northern Europe,0.001437297879985627,21983,0.0009364871166032169,0.0019381086433680372
2009,Upper Secondary Level,Urban regions,Southern Asia,0.0010779734099892202,21983,0.0006441805390933785,0.0015117662808850618
2009,Upper Secondary Level,Urban regions,Northern America,0.0010779734099892202,21983,0.0006441805390933785,0.0015117662808850618
2009,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0005389867049946101,21983,0.00023216608248814485,0.0008458073275010754
2009,Upper Secondary Level,Urban regions,Northern Africa,0.00017966223499820338,21983,2.4874257979807146e-06,0.00035683704419842605
2009,Upper Secondary Level,Rural regions,Germany,0.9643062751871042,21983,0.961853735615702,0.9667588147585064
2009,Upper Secondary Level,Rural regions,Eastern Europe,0.014392630972941854,21983,0.01281816000325893,0.015967101942624778
2009,Upper Secondary Level,Rural regions,Southern Europe,0.006620610247553253,21983,0.005548550043298533,0.0076926704518079725
2009,Upper Secondary Level,Rural regions,Central Asia,0.004605641911341394,21983,0.003710575493440022,0.005500708329242765
2009,Upper Secondary Level,Rural regions,Western Asia,0.003742084052964882,21983,0.00293493219073007,0.004549235915199694
2009,Upper Secondary Level,Rural regions,Western Europe,0.002302820955670697,21983,0.0016691817367058825,0.002936460174635511
2009,Upper Secondary Level,Rural regions,Northern Europe,0.0011514104778353484,21983,0.000703101423386405,0.0015997195322842918
2009,Upper Secondary Level,Rural regions,Northern America,0.0011514104778353484,21983,0.000703101423386405,0.0015997195322842918
2009,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0008635578583765112,21983,0.0004752548891310008,0.0012518608276220215
2009,Upper Secondary Level,Rural regions,Northern Africa,0.0005757052389176742,21983,0.0002586115244587041,0.0008927989533766443
2009,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.0002878526194588371,21983,6.360121639872927e-05,0.0005121040225189449
2009,Post-secondary Non-tertiary Level,Urban regions,Germany,0.813858695652174,21983,0.8087134220698082,0.8190039692345397
2009,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.07336956521739131,21983,0.06992270362894984,0.07681642680583278
2009,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02309782608695652,21983,0.02111208014846015,0.02508357202545289
2009,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.012228260869565218,21983,0.010775402641793365,0.013681119097337071
2009,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.004076086956521739,21983,0.0032338245986961054,0.004918349314347373
2009,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.004076086956521739,21983,0.0032338245986961054,0.004918349314347373
2009,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.002717391304347826,21983,0.0020292180262760475,0.0034055645824196045
2009,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.001358695652173913,21983,0.000871752293884616,0.00184563901046321
2009,Post-secondary Non-tertiary Level,Rural regions,Germany,0.8841698841698842,21983,0.8799393890748468,0.8884003792649215
2009,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.05019305019305019,21983,0.04730667982711731,0.05307942055898307
2009,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.023166023166023165,21983,0.02117741731404417,0.02515462901800216
2009,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.011583011583011582,21983,0.010168542571312783,0.012997480594710382
2009,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.007722007722007722,21983,0.0065648451267907105,0.008879170317224735
2009,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.007722007722007722,21983,0.0065648451267907105,0.008879170317224735
2009,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,First Stage of Tertiary Education,Urban regions,Germany,0.9125,21983,0.9087646349199431,0.9162353650800569
2009,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.04,21983,0.03740953216842832,0.04259046783157168
2009,First Stage of Tertiary Education,Urban regions,Southern Europe,0.015,21983,0.01339314630354802,0.01660685369645198
2009,First Stage of Tertiary Education,Urban regions,Western Europe,0.01,21983,0.008684683740646102,0.011315316259353898
2009,First Stage of Tertiary Education,Urban regions,Western Asia,0.00875,21983,0.007518857799569098,0.009981142200430903
2009,First Stage of Tertiary Education,Urban regions,Central Asia,0.005,21983,0.00406758525241164,0.005932414747588361
2009,First Stage of Tertiary Education,Urban regions,Southern Asia,0.00375,21983,0.002941998080539761,0.004558001919460239
2009,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0025,21983,0.0018398554413046274,0.0031601445586953727
2009,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.00125,21983,0.0007829149209284268,0.0017170850790715732
2009,First Stage of Tertiary Education,Urban regions,Northern America,0.00125,21983,0.0007829149209284268,0.0017170850790715732
2009,First Stage of Tertiary Education,Rural regions,Germany,0.9619771863117871,21983,0.9594489532663584,0.9645054193572158
2009,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.017110266159695818,21983,0.015395940310946418,0.018824592008445218
2009,First Stage of Tertiary Education,Rural regions,Central Asia,0.0076045627376425855,21983,0.006456165618350661,0.00875295985693451
2009,First Stage of Tertiary Education,Rural regions,Southern Europe,0.0038022813688212928,21983,0.0029886878344788084,0.004615874903163777
2009,First Stage of Tertiary Education,Rural regions,Western Europe,0.0038022813688212928,21983,0.0029886878344788084,0.004615874903163777
2009,First Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0019011406844106464,21983,0.0013252944927994031,0.0024769868760218896
2009,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0019011406844106464,21983,0.0013252944927994031,0.0024769868760218896
2009,First Stage of Tertiary Education,Rural regions,Western Asia,0.0019011406844106464,21983,0.0013252944927994031,0.0024769868760218896
2009,Second Stage of Tertiary Education,Urban regions,Germany,0.9151880766501065,21983,0.9115051232470195,0.9188710300531935
2009,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.03584102200141945,21983,0.03338361490132115,0.03829842910151775
2009,Second Stage of Tertiary Education,Urban regions,Western Europe,0.0106458481192335,21983,0.00928916439567193,0.012002531842795068
2009,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.0099361249112846,21983,0.008624973882859153,0.011247275939710045
2009,Second Stage of Tertiary Education,Urban regions,Western Asia,0.0056777856635912,21983,0.004684519458146558,0.0066710518690358414
2009,Second Stage of Tertiary Education,Urban regions,Central Asia,0.0056777856635912,21983,0.004684519458146558,0.0066710518690358414
2009,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.0042583392476933995,21983,0.0033975317144676266,0.005119146780919173
2009,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.00319375443577005,21983,0.0024478748397144157,0.003939634031825684
2009,Second Stage of Tertiary Education,Urban regions,Northern America,0.00319375443577005,21983,0.0024478748397144157,0.003939634031825684
2009,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0017743080198722497,21983,0.0012179665022388725,0.002330649537505627
2009,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0017743080198722497,21983,0.0012179665022388725,0.002330649537505627
2009,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0017743080198722497,21983,0.0012179665022388725,0.002330649537505627
2009,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0010645848119233499,21983,0.0006334913566459635,0.0014956782672007362
2009,Second Stage of Tertiary Education,Rural regions,Germany,0.9619834710743802,21983,0.9594554387244711,0.9645115034242893
2009,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.015702479338842976,21983,0.014059016447680334,0.01734594223000562
2009,Second Stage of Tertiary Education,Rural regions,Western Europe,0.0049586776859504135,21983,0.0040301046043756525,0.005887250767525175
2009,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.003305785123966942,21983,0.0025469789241066433,0.00406459132382724
2009,Second Stage of Tertiary Education,Rural regions,Northern America,0.0024793388429752068,21983,0.0018219210054407973,0.003136756680509616
2009,Second Stage of Tertiary Education,Rural regions,Western Asia,0.0024793388429752068,21983,0.0018219210054407973,0.003136756680509616
2009,Second Stage of Tertiary Education,Rural regions,Central Asia,0.001652892561983471,21983,0.0011158908304486972,0.002189894293518245
2009,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.001652892561983471,21983,0.0011158908304486972,0.002189894293518245
2009,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0008264462809917355,21983,0.00044657157976091467,0.0012063209822225564
2009,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0008264462809917355,21983,0.00044657157976091467,0.0012063209822225564
2010,Pre-primary Level,Urban regions,Germany,0.9456066945606695,35837,0.9432585856166243,0.9479548035047146
2010,Pre-primary Level,Urban regions,Eastern Europe,0.02092050209205021,35837,0.019438716806140885,0.02240228737795953
2010,Pre-primary Level,Urban regions,Central Asia,0.006276150627615063,35837,0.005458496217383774,0.007093805037846351
2010,Pre-primary Level,Urban regions,Western Europe,0.006276150627615063,35837,0.005458496217383774,0.007093805037846351
2010,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.006276150627615063,35837,0.005458496217383774,0.007093805037846351
2010,Pre-primary Level,Urban regions,Southern Europe,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Pre-primary Level,Urban regions,Western Asia,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Pre-primary Level,Urban regions,Northern Africa,0.0020920502092050207,35837,0.0016189844214206165,0.002565115996989425
2010,Pre-primary Level,Urban regions,Southern Asia,0.0020920502092050207,35837,0.0016189844214206165,0.002565115996989425
2010,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.0020920502092050207,35837,0.0016189844214206165,0.002565115996989425
2010,Pre-primary Level,Rural regions,Germany,0.9521739130434783,35837,0.9499644801672763,0.9543833459196803
2010,Pre-primary Level,Rural regions,Central Asia,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,Pre-primary Level,Rural regions,Eastern Europe,0.013043478260869565,35837,0.011868753919171986,0.014218202602567143
2010,Pre-primary Level,Rural regions,Western Asia,0.004347826086956522,35837,0.003666617438278808,0.005029034735634236
2010,Pre-primary Level,Rural regions,Southern Europe,0.004347826086956522,35837,0.003666617438278808,0.005029034735634236
2010,Pre-primary Level,Rural regions,Western Europe,0.004347826086956522,35837,0.003666617438278808,0.005029034735634236
2010,Primary Level,Urban regions,Germany,0.44,35837,0.43486062154271027,0.44513937845728974
2010,Primary Level,Urban regions,Southern Europe,0.224,35837,0.21968336708664254,0.22831663291335746
2010,Primary Level,Urban regions,Western Asia,0.212,35837,0.20776823748540105,0.21623176251459894
2010,Primary Level,Urban regions,Eastern Europe,0.036,35837,0.03407123189673234,0.03792876810326765
2010,Primary Level,Urban regions,Southern Asia,0.028,35837,0.026291942856059885,0.029708057143940116
2010,Primary Level,Urban regions,Northern Africa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Primary Level,Urban regions,Central Asia,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Primary Level,Urban regions,Latin America and the Caribbean,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Primary Level,Urban regions,Sub-Saharan Africa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Primary Level,Urban regions,Western Europe,0.008,35837,0.007077659927637543,0.008922340072362457
2010,Primary Level,Urban regions,South-Eastern Asia,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Primary Level,Rural regions,Germany,0.6043956043956044,35837,0.5993329130497118,0.6094582957414969
2010,Primary Level,Rural regions,Southern Europe,0.13186813186813187,35837,0.12836502792029897,0.13537123581596477
2010,Primary Level,Rural regions,Western Asia,0.0989010989010989,35837,0.09581025525308014,0.10199194254911766
2010,Primary Level,Rural regions,Eastern Europe,0.08791208791208792,35837,0.08498029766775927,0.09084387815641656
2010,Primary Level,Rural regions,Sub-Saharan Africa,0.02197802197802198,35837,0.02046006711847171,0.02349597683757225
2010,Primary Level,Rural regions,Southern Asia,0.02197802197802198,35837,0.02046006711847171,0.02349597683757225
2010,Primary Level,Rural regions,South-Eastern Asia,0.01098901098901099,35837,0.009909641567379359,0.01206838041064262
2010,Primary Level,Rural regions,Central Asia,0.01098901098901099,35837,0.009909641567379359,0.01206838041064262
2010,Primary Level,Rural regions,Northern Europe,0.01098901098901099,35837,0.009909641567379359,0.01206838041064262
2010,Lower Secondary Level,Urban regions,Germany,0.699225729600953,35837,0.6944776358074782,0.7039738233944277
2010,Lower Secondary Level,Urban regions,Western Asia,0.09946396664681358,35837,0.0963653083800954,0.10256262491353176
2010,Lower Secondary Level,Urban regions,Southern Europe,0.08814770696843359,35837,0.08521236972500366,0.09108304421186351
2010,Lower Secondary Level,Urban regions,Eastern Europe,0.06075044669446099,35837,0.05827726806911269,0.06322362531980928
2010,Lower Secondary Level,Urban regions,Central Asia,0.02561048243001787,35837,0.023974926389525707,0.02724603847051003
2010,Lower Secondary Level,Urban regions,Southern Asia,0.006551518761167362,35837,0.005716235232192353,0.007386802290142371
2010,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.006551518761167362,35837,0.005716235232192353,0.007386802290142371
2010,Lower Secondary Level,Urban regions,Northern Europe,0.00357355568790947,35837,0.002955734002972549,0.0041913773728463905
2010,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.00357355568790947,35837,0.002955734002972549,0.0041913773728463905
2010,Lower Secondary Level,Urban regions,Western Europe,0.0023823704586063135,35837,0.0018776197315075478,0.0028871211857050792
2010,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0023823704586063135,35837,0.0018776197315075478,0.0028871211857050792
2010,Lower Secondary Level,Urban regions,Northern Africa,0.001786777843954735,35837,0.0013495204255208103,0.0022240352623886595
2010,Lower Secondary Level,Rural regions,Germany,0.850909090909091,35837,0.84722137538756,0.8545968064306219
2010,Lower Secondary Level,Rural regions,Eastern Europe,0.04606060606060606,35837,0.04389032758118796,0.04823088454002416
2010,Lower Secondary Level,Rural regions,Southern Europe,0.037575757575757575,35837,0.03560684062645572,0.03954467452505943
2010,Lower Secondary Level,Rural regions,Central Asia,0.03151515151515152,35837,0.029706327301148153,0.03332397572915488
2010,Lower Secondary Level,Rural regions,Western Asia,0.024242424242424242,35837,0.02265003499090004,0.025834813493948446
2010,Lower Secondary Level,Rural regions,South-Eastern Asia,0.0036363636363636364,35837,0.0030131559004944455,0.004259571372232827
2010,Lower Secondary Level,Rural regions,Northern Europe,0.0024242424242424242,35837,0.0019150860151447265,0.002933398833340122
2010,Lower Secondary Level,Rural regions,Southern Asia,0.0024242424242424242,35837,0.0019150860151447265,0.002933398833340122
2010,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0012121212121212121,35837,0.0008518745999564418,0.0015723678242859824
2010,Upper Secondary Level,Urban regions,Germany,0.8875088214537756,35837,0.8842374050980661,0.8907802378094851
2010,Upper Secondary Level,Urban regions,Eastern Europe,0.03585038814396613,35837,0.03392548272820923,0.037775293559723026
2010,Upper Secondary Level,Urban regions,Southern Europe,0.02300635144671842,35837,0.02145410743493994,0.024558595458496903
2010,Upper Secondary Level,Urban regions,Western Asia,0.022300635144671843,35837,0.020771832129009165,0.02382943816033452
2010,Upper Secondary Level,Urban regions,Central Asia,0.014396612561750177,35837,0.013163304698869047,0.015629920424631308
2010,Upper Secondary Level,Urban regions,Western Europe,0.005081157374735357,35837,0.0043450089296508156,0.005817305819819898
2010,Upper Secondary Level,Urban regions,Southern Asia,0.0028228652081863093,35837,0.0022735501879461778,0.0033721802284264408
2010,Upper Secondary Level,Urban regions,Northern Europe,0.002117148906139732,35837,0.0016412598365629053,0.0025930379757165586
2010,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.00155257586450247,35837,0.0011449335453140204,0.00196021818369092
2010,Upper Secondary Level,Urban regions,Northern Africa,0.00155257586450247,35837,0.0011449335453140204,0.00196021818369092
2010,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0014114326040931546,35837,0.001022733432076771,0.0018001317761095384
2010,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0012702893436838392,35837,0.0009015108719054607,0.0016390678154622176
2010,Upper Secondary Level,Urban regions,Northern America,0.0011291460832745237,35837,0.0007814338385142047,0.0014768583280348427
2010,Upper Secondary Level,Rural regions,Germany,0.9449462365591398,35837,0.9425847400709544,0.9473077330473252
2010,Upper Secondary Level,Rural regions,Eastern Europe,0.02064516129032258,35837,0.019172952438056983,0.022117370142588178
2010,Upper Secondary Level,Rural regions,Central Asia,0.013548387096774193,35837,0.01235144831164714,0.014745325881901247
2010,Upper Secondary Level,Rural regions,Southern Europe,0.0070967741935483875,35837,0.006227665283442148,0.007965883103654627
2010,Upper Secondary Level,Rural regions,Western Asia,0.006236559139784947,35837,0.005421471554609618,0.007051646724960275
2010,Upper Secondary Level,Rural regions,Western Europe,0.0023655913978494624,35837,0.0018626170641847994,0.0028685657315141253
2010,Upper Secondary Level,Rural regions,Northern Europe,0.0012903225806451613,35837,0.0009186512813818208,0.0016619938799085018
2010,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.001075268817204301,35837,0.0007359443651566689,0.0014145932692519333
2010,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.001075268817204301,35837,0.0007359443651566689,0.0014145932692519333
2010,Upper Secondary Level,Rural regions,Northern America,0.0006451612903225806,35837,0.0003822651205762968,0.0009080574600688645
2010,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0006451612903225806,35837,0.0003822651205762968,0.0009080574600688645
2010,Upper Secondary Level,Rural regions,Northern Africa,0.00043010752688172043,35837,0.00021543060843033754,0.0006447844453331033
2010,Post-secondary Non-tertiary Level,Urban regions,Germany,0.7883386581469649,35837,0.7841093684688561,0.7925679478250737
2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.08067092651757188,35837,0.07785134751416845,0.08349050552097531
2010,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.031150159744408944,35837,0.029351501622629998,0.03294881786618789
2010,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.023961661341853034,35837,0.022378292299566418,0.02554503038413965
2010,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.018370607028753993,35837,0.016980251786860197,0.01976096227064779
2010,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.01597444089456869,35837,0.014676346510971406,0.017272535278165975
2010,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.010383386581469648,35837,0.009333860468832108,0.011432912694107188
2010,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.00718849840255591,35837,0.006313831409236052,0.008063165395875769
2010,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.003993610223642172,35837,0.003340623805761715,0.0046465966415226295
2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.0023961661341853034,35837,0.0018899595779830133,0.0029023726903875937
2010,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.001597444089456869,35837,0.0011839627414435491,0.0020109254374701888
2010,Post-secondary Non-tertiary Level,Rural regions,Germany,0.8555798687089715,35837,0.8519404301299438,0.8592193072879992
2010,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.05689277899343545,35837,0.05449450191329175,0.05929105607357915
2010,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.028446389496717725,35837,0.026725166225625194,0.030167612767810256
2010,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.024070021881838075,35837,0.022483164779864374,0.025656878983811776
2010,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.010940919037199124,35837,0.009863887878949778,0.012017950195448471
2010,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.0087527352297593,35837,0.007788344238956059,0.00971712622056254
2010,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.00437636761487965,35837,0.0036929365049338547,0.005059798724825444
2010,Post-secondary Non-tertiary Level,Rural regions,South-Eastern Asia,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,First Stage of Tertiary Education,Urban regions,Germany,0.9076923076923077,35837,0.9046953644206436,0.9106892509639718
2010,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.04512820512820513,35837,0.042978955743668903,0.04727745451274136
2010,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01641025641025641,35837,0.0150948652249997,0.01772564759551312
2010,First Stage of Tertiary Education,Urban regions,Western Europe,0.008205128205128205,35837,0.007271134685727806,0.009139121724528604
2010,First Stage of Tertiary Education,Urban regions,Western Asia,0.0071794871794871795,35837,0.006305364615463299,0.00805360974351106
2010,First Stage of Tertiary Education,Urban regions,Central Asia,0.006153846153846154,35837,0.005344148005658642,0.006963544302033666
2010,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.003076923076923077,35837,0.002503494420995189,0.003650351732850965
2010,First Stage of Tertiary Education,Urban regions,Southern Asia,0.003076923076923077,35837,0.002503494420995189,0.003650351732850965
2010,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0010256410256410256,35837,0.0006942314056475409,0.0013570506456345105
2010,First Stage of Tertiary Education,Urban regions,Northern America,0.0010256410256410256,35837,0.0006942314056475409,0.0013570506456345105
