year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,Laendlicher Raum,Osteuropa,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,higher education,Staedtischer Raum,Nordeuropa,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,higher education,Staedtischer Raum,Nordamerica,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,middle vocational,Staedtischer Raum,Nordeuropa,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,vocational + Abi,Staedtischer Raum,Westeuropa,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,higher vocational,Laendlicher Raum,Osteuropa,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,general elemantary,Laendlicher Raum,Westasien,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,middle vocational,Laendlicher Raum,Westeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,inadequately,Laendlicher Raum,Westasien,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,higher vocational,Staedtischer Raum,Westeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,middle vocational,Staedtischer Raum,Südasien,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,inadequately,Staedtischer Raum,Osteuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,middle vocational,Staedtischer Raum,Nordamerica,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,vocational + Abi,Laendlicher Raum,Südeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,higher education,Laendlicher Raum,Westeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,higher education,Laendlicher Raum,Zentralasien,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,higher education,Staedtischer Raum,Südostasien,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,higher education,Laendlicher Raum,Südeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,higher education,Laendlicher Raum,Nordamerica,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,higher education,Staedtischer Raum,Südasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,-1,Staedtischer Raum,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,general elemantary,Staedtischer Raum,Westeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,vocational + Abi,Staedtischer Raum,Nordeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,inadequately,Laendlicher Raum,Osteuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,middle vocational,Laendlicher Raum,Nordeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,higher vocational,Staedtischer Raum,Zentralasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,vocational + Abi,Staedtischer Raum,Nordafrica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,higher vocational,Laendlicher Raum,Zentralasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,middle vocational,Laendlicher Raum,Nordamerica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,middle vocational,Staedtischer Raum,Südostasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,general elemantary,Staedtischer Raum,Nordeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,higher education,Laendlicher Raum,Nordeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,-1,Staedtischer Raum,Südasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,vocational + Abi,Laendlicher Raum,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,higher education,Laendlicher Raum,Westasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,higher vocational,Laendlicher Raum,Westeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,inadequately,Laendlicher Raum,Südeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,-1,Laendlicher Raum,Osteuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,vocational + Abi,Staedtischer Raum,Südostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,general elemantary,Staedtischer Raum,Südostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,-1,Staedtischer Raum,Westasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,-1,Staedtischer Raum,Südeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,higher vocational,Staedtischer Raum,Südasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,higher education,Laendlicher Raum,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,higher vocational,Laendlicher Raum,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,in school,Staedtischer Raum,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,middle vocational,Laendlicher Raum,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,vocational + Abi,Staedtischer Raum,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,inadequately,Staedtischer Raum,Zentralasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,vocational + Abi,Staedtischer Raum,Ostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,general elemantary,Staedtischer Raum,Südasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,-1,Laendlicher Raum,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,vocational + Abi,Laendlicher Raum,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,higher vocational,Staedtischer Raum,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,general elemantary,Laendlicher Raum,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,middle vocational,Laendlicher Raum,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,in school,Laendlicher Raum,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher vocational,Laendlicher Raum,Westasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,in school,Laendlicher Raum,Westasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,vocational + Abi,Laendlicher Raum,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,in school,Laendlicher Raum,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher vocational,Laendlicher Raum,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,vocational + Abi,Laendlicher Raum,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,in school,Staedtischer Raum,Zentralasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,in school,Staedtischer Raum,Südeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,in school,Staedtischer Raum,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,-1,Staedtischer Raum,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher education,Staedtischer Raum,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,-1,Staedtischer Raum,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher education,Laendlicher Raum,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher education,Laendlicher Raum,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,in school,Staedtischer Raum,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher vocational,Laendlicher Raum,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,general elemantary,Laendlicher Raum,Westeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,vocational + Abi,Laendlicher Raum,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,vocational + Abi,Laendlicher Raum,Nordamerica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,vocational + Abi,Laendlicher Raum,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,vocational + Abi,Staedtischer Raum,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher vocational,Staedtischer Raum,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,middle vocational,Staedtischer Raum,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,general elemantary,Laendlicher Raum,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher vocational,Staedtischer Raum,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,general elemantary,Laendlicher Raum,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,inadequately,Staedtischer Raum,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,in school,Laendlicher Raum,Osteuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,higher vocational,Staedtischer Raum,Nordamerica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,middle vocational,Staedtischer Raum,Deutschland,0.2836476937628665,21983,0.27768880125175954,0.2896065862739735
2009,middle vocational,Laendlicher Raum,Deutschland,0.1863350581427697,21983,0.1811877202266707,0.19148239605886871
2009,higher education,Staedtischer Raum,Deutschland,0.14349301730373337,21983,0.1388586182237544,0.14812741638371235
2009,higher education,Laendlicher Raum,Deutschland,0.06476381238524453,21983,0.06151039752626702,0.06801722724422204
2009,general elemantary,Staedtischer Raum,Deutschland,0.04946308351416013,21983,0.04659667768096858,0.052329489347351675
2009,higher vocational,Staedtischer Raum,Deutschland,0.04061648027596951,21983,0.03800696489354163,0.04322599565839739
2009,vocational + Abi,Staedtischer Raum,Deutschland,0.03332776943192567,21983,0.03095500110299782,0.03570053776085352
2009,general elemantary,Laendlicher Raum,Deutschland,0.029878150559172093,21983,0.027627528402148452,0.032128772716195735
2009,higher vocational,Laendlicher Raum,Deutschland,0.028153341122795304,21983,0.025966705416130102,0.030339976829460505
2009,vocational + Abi,Laendlicher Raum,Deutschland,0.012741334223557558,21983,0.011258694872423328,0.014223973574691788
2009,in school,Staedtischer Raum,Deutschland,0.011572914927947476,21983,0.010159055310115047,0.012986774545779905
2009,-1,Staedtischer Raum,Deutschland,0.010682690702720748,21983,0.009323686742092496,0.012041694663349
2009,middle vocational,Staedtischer Raum,Osteuropa,0.008568408167807266,21983,0.007349996521962536,0.009786819813651995
2009,middle vocational,Staedtischer Raum,Südeuropa,0.006454125632893785,21983,0.005395541790179672,0.007512709475607898
2009,-1,Laendlicher Raum,Deutschland,0.006231569576587103,21983,0.005191280798453289,0.007271858354720917
2009,general elemantary,Staedtischer Raum,Südeuropa,0.005675179435820397,21983,0.004682139920565358,0.0066682189510754355
2009,higher education,Staedtischer Raum,Osteuropa,0.005619540421743727,21983,0.004631353090447711,0.006607727753039742
2009,general elemantary,Staedtischer Raum,Westasien,0.005285706337283703,21983,0.00432715961558359,0.006244253058983816
2009,middle vocational,Staedtischer Raum,Westasien,0.005230067323207033,21983,0.0042765522647057255,0.00618358238170834
2009,in school,Laendlicher Raum,Deutschland,0.005230067323207033,21983,0.0042765522647057255,0.00618358238170834
2009,general elemantary,Staedtischer Raum,Osteuropa,0.0035052578868302454,21983,0.002723971810257345,0.004286543963403146
2009,vocational + Abi,Staedtischer Raum,Osteuropa,0.0030045067601402104,21983,0.0022809946883078536,0.0037280188319725673
2009,middle vocational,Laendlicher Raum,Osteuropa,0.002781950703833528,21983,0.0020856731872370706,0.0034782282204299853
2009,inadequately,Staedtischer Raum,Deutschland,0.002670672675680187,21983,0.0019884247593544586,0.0033529205920059153
2009,middle vocational,Staedtischer Raum,Zentralasien,0.0024481166193735045,21983,0.0017948410923923613,0.0031013921463546477
2009,higher vocational,Staedtischer Raum,Osteuropa,0.001780448450453458,21983,0.0012231467998350407,0.0023377501010718752
2009,inadequately,Staedtischer Raum,Westasien,0.001780448450453458,21983,0.0012231467998350407,0.0023377501010718752
2009,inadequately,Staedtischer Raum,Südeuropa,0.0017248094363767875,21983,0.0011762694515394026,0.002273349421214172
2009,higher education,Staedtischer Raum,Westeuropa,0.0016691704223001167,21983,0.0011295353435832609,0.0022088055010169726
2009,higher education,Staedtischer Raum,Südeuropa,0.0015578923941467757,21983,0.0010365263243711004,0.0020792584639224513
2009,middle vocational,Staedtischer Raum,Westeuropa,0.0015578923941467757,21983,0.0010365263243711004,0.0020792584639224513
2009,inadequately,Laendlicher Raum,Deutschland,0.0014466143659934345,21983,0.0009441854542290204,0.0019490432777578485
2009,vocational + Abi,Staedtischer Raum,Südeuropa,0.0013353363378400935,21983,0.0008525913573668998,0.0018180813183132872
2009,middle vocational,Laendlicher Raum,Südeuropa,0.001279697323763423,21983,0.000807103369486441,0.001752291278040405
2009,general elemantary,Laendlicher Raum,Osteuropa,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,general elemantary,Laendlicher Raum,Südeuropa,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,higher education,Laendlicher Raum,Osteuropa,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,vocational + Abi,Staedtischer Raum,Zentralasien,0.0009458632393033995,21983,0.0005394935787799845,0.0013522328998268145
2009,vocational + Abi,Staedtischer Raum,Westasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,higher education,Staedtischer Raum,Westasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,higher education,Staedtischer Raum,Zentralasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,middle vocational,Laendlicher Raum,Zentralasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,general elemantary,Staedtischer Raum,Zentralasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,vocational + Abi,Laendlicher Raum,Osteuropa,0.0007233071829967172,21983,0.0003679076445853459,0.0010787067214080887
2009,middle vocational,Laendlicher Raum,Westasien,0.0007233071829967172,21983,0.0003679076445853459,0.0010787067214080887
2009,higher vocational,Staedtischer Raum,Südeuropa,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,higher education,Staedtischer Raum,Nordeuropa,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,general elemantary,Laendlicher Raum,Zentralasien,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,general elemantary,Laendlicher Raum,Westasien,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,inadequately,Laendlicher Raum,Westasien,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,higher vocational,Laendlicher Raum,Osteuropa,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,higher education,Staedtischer Raum,Nordamerica,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,vocational + Abi,Staedtischer Raum,Westeuropa,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,middle vocational,Staedtischer Raum,Nordeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,middle vocational,Laendlicher Raum,Westeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,higher vocational,Staedtischer Raum,Westeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,inadequately,Staedtischer Raum,Osteuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,higher vocational,Staedtischer Raum,Westasien,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,-1,Staedtischer Raum,Osteuropa,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,vocational + Abi,Laendlicher Raum,Südeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,higher education,Laendlicher Raum,Westeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,middle vocational,Staedtischer Raum,Nordamerica,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,middle vocational,Staedtischer Raum,Südasien,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,higher education,Laendlicher Raum,Südeuropa,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,higher education,Staedtischer Raum,Südostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,higher education,Staedtischer Raum,Südasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,higher education,Laendlicher Raum,Nordeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,inadequately,Laendlicher Raum,Osteuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,vocational + Abi,Staedtischer Raum,Nordafrica,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,middle vocational,Laendlicher Raum,Nordamerica,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,higher vocational,Laendlicher Raum,Zentralasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,-1,Staedtischer Raum,Südeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,middle vocational,Laendlicher Raum,Nordeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,higher vocational,Staedtischer Raum,Zentralasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,general elemantary,Staedtischer Raum,Westeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,vocational + Abi,Staedtischer Raum,Nordeuropa,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,vocational + Abi,Staedtischer Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,middle vocational,Laendlicher Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,-1,Staedtischer Raum,Westasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,higher vocational,Staedtischer Raum,Südasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,higher education,Staedtischer Raum,Ostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,-1,Staedtischer Raum,Zentralasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,-1,Laendlicher Raum,Osteuropa,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,higher education,Laendlicher Raum,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,middle vocational,Staedtischer Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,general elemantary,Staedtischer Raum,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,higher education,Laendlicher Raum,Westasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,vocational + Abi,Laendlicher Raum,Zentralasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,general elemantary,Laendlicher Raum,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,-1,Laendlicher Raum,Westasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,inadequately,Staedtischer Raum,Zentralasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,in school,Staedtischer Raum,Zentralasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,in school,Staedtischer Raum,Osteuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,in school,Staedtischer Raum,Westeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,higher vocational,Staedtischer Raum,Südostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,inadequately,Laendlicher Raum,Südeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,higher vocational,Laendlicher Raum,Westeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,vocational + Abi,Laendlicher Raum,Westeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,general elemantary,Staedtischer Raum,Nordeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,-1,Staedtischer Raum,Südasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,vocational + Abi,Laendlicher Raum,Westasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,vocational + Abi,Staedtischer Raum,Ostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,higher vocational,Laendlicher Raum,Südeuropa,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,higher education,Laendlicher Raum,Zentralasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,middle vocational,Laendlicher Raum,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,higher education,Laendlicher Raum,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,in school,Staedtischer Raum,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,general elemantary,Staedtischer Raum,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,general elemantary,Laendlicher Raum,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,-1,Staedtischer Raum,Westeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,vocational + Abi,Laendlicher Raum,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,vocational + Abi,Laendlicher Raum,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,vocational + Abi,Laendlicher Raum,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,vocational + Abi,Laendlicher Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,higher vocational,Staedtischer Raum,Nordamerica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,higher vocational,Staedtischer Raum,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,higher vocational,Laendlicher Raum,Westasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,higher vocational,Laendlicher Raum,Nordeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,higher vocational,Laendlicher Raum,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,higher education,Laendlicher Raum,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,higher education,Laendlicher Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,middle vocational,Staedtischer Raum,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,in school,Laendlicher Raum,Westasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,in school,Staedtischer Raum,Südeuropa,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,in school,Laendlicher Raum,Zentralasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,inadequately,Staedtischer Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,in school,Staedtischer Raum,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
