year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Primary Level,Central Asia,0.0234375,27321,0.021643537172128052,0.025231462827871948
2006,Direct migration background,Lower Secondary Level,Western Asia,0.3244274809160305,27321,0.3188760801572805,0.32997888167478057
2006,Direct migration background,Lower Secondary Level,Southern Europe,0.3015267175572519,27321,0.29608487998416827,0.30696855513033555
2006,Direct migration background,Lower Secondary Level,Eastern Europe,0.23282442748091603,27321,0.227812907911076,0.23783594705075606
2006,Direct migration background,Lower Secondary Level,Central Asia,0.08396946564885496,27321,0.08068077180271858,0.08725815949499134
2006,Direct migration background,Lower Secondary Level,Northern Europe,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Direct migration background,Lower Secondary Level,Western Europe,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.009541984732824428,27321,0.008389208086145877,0.010694761379502978
2006,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.0057251908396946565,27321,0.004830535048033382,0.006619846631355931
2006,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0057251908396946565,27321,0.004830535048033382,0.006619846631355931
2006,Direct migration background,Lower Secondary Level,Southern Asia,0.003816793893129771,27321,0.0030856097944736436,0.004547977991785898
2006,Direct migration background,Lower Secondary Level,Northern America,0.0019083969465648854,27321,0.001390876714165012,0.002425917178964759
2006,Direct migration background,Upper Secondary Level,Eastern Europe,0.3417569193742479,27321,0.33613273453825726,0.34738110421023854
2006,Direct migration background,Upper Secondary Level,Southern Europe,0.23706377858002406,27321,0.23202083053403258,0.24210672662601554
2006,Direct migration background,Upper Secondary Level,Western Asia,0.19975932611311673,27321,0.195018307955823,0.20450034427041044
2006,Direct migration background,Upper Secondary Level,Central Asia,0.08784596871239471,27321,0.08448934402197804,0.09120259340281138
2006,Direct migration background,Upper Secondary Level,Western Europe,0.05776173285198556,27321,0.054995375684506784,0.06052809001946434
2006,Direct migration background,Upper Secondary Level,Northern Europe,0.01684717208182912,27321,0.015321076278637892,0.018373267885020347
2006,Direct migration background,Upper Secondary Level,Northern America,0.015643802647412757,27321,0.01417232022056134,0.017115285074264176
2006,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.013237063778580024,27321,0.011881843096899549,0.014592284460260499
2006,Direct migration background,Upper Secondary Level,Southern Asia,0.009626955475330927,27321,0.008469107173492968,0.010784803777168886
2006,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.00842358604091456,27321,0.007339860327890737,0.009507311753938383
2006,Direct migration background,Upper Secondary Level,Northern Africa,0.007220216606498195,27321,0.006216272923532617,0.008224160289463774
2006,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.0048134777376654635,27321,0.003992768158670475,0.005634187316660452
2006,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.4084507042253521,27321,0.4026219858633726,0.41427942258733164
2006,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.1643192488262911,27321,0.15992512596690323,0.16871337168567896
2006,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.12206572769953052,27321,0.11818390540919768,0.12594754998986335
2006,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.12206572769953052,27321,0.11818390540919768,0.12594754998986335
2006,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.06103286384976526,27321,0.05819419425348284,0.06387153344604768
2006,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.018779342723004695,27321,0.01716969325277195,0.02038899219323744
2006,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.018779342723004695,27321,0.01716969325277195,0.02038899219323744
2006,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.018779342723004695,27321,0.01716969325277195,0.02038899219323744
2006,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.004694835680751174,27321,0.0038842552722940034,0.005505416089208345
2006,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.004694835680751174,27321,0.0038842552722940034,0.005505416089208345
2006,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4108527131782946,27321,0.4050187619198855,0.41668666443670366
2006,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.15503875968992248,27321,0.1507468921266895,0.15933062725315544
2006,Direct migration background,First Stage of Tertiary Education,Western Asia,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2006,Direct migration background,First Stage of Tertiary Education,Western Europe,0.10852713178294573,27321,0.10483879131674033,0.11221547224915114
2006,Direct migration background,First Stage of Tertiary Education,Central Asia,0.10077519379844961,27321,0.09720560051167312,0.1043447870852261
2006,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,Direct migration background,First Stage of Tertiary Education,Northern Africa,0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2006,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Direct migration background,First Stage of Tertiary Education,Northern America,0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.4114285714285714,27321,0.40559338699258324,0.4172637558645596
2006,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.12857142857142856,27321,0.1246022932301461,0.13254056391271102
2006,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.11714285714285715,27321,0.11332946998722107,0.12095624429849322
2006,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.06285714285714286,27321,0.0599791613855632,0.06573512432872253
2006,Direct migration background,Second Stage of Tertiary Education,Northern America,0.05142857142857143,27321,0.04880951397361853,0.054047628883524323
2006,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.025714285714285714,27321,0.023837398501087112,0.027591172927484316
2006,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.022857142857142857,27321,0.02108500387938321,0.024629281834902504
2006,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,Indirect migration background,Pre-primary Level,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Primary Level,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,27321,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,27321,1.0,1.0
2007,No migration background,Pre-primary Level,Germany,1.0,25385,1.0,1.0
2007,No migration background,Primary Level,Germany,1.0,25385,1.0,1.0
2007,No migration background,Lower Secondary Level,Germany,1.0,25385,1.0,1.0
2007,No migration background,Upper Secondary Level,Germany,1.0,25385,1.0,1.0
2007,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,25385,1.0,1.0
2007,No migration background,First Stage of Tertiary Education,Germany,1.0,25385,1.0,1.0
2007,No migration background,Second Stage of Tertiary Education,Germany,1.0,25385,1.0,1.0
2007,Direct migration background,Pre-primary Level,Eastern Europe,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Direct migration background,Pre-primary Level,Central Asia,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,Pre-primary Level,Western Asia,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,Pre-primary Level,Southern Asia,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,Pre-primary Level,Northern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Pre-primary Level,Southern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Pre-primary Level,Western Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Western Asia,0.5175438596491229,25385,0.5113967637749468,0.5236909555232989
2007,Direct migration background,Primary Level,Southern Europe,0.32456140350877194,25385,0.3188015841816988,0.3303212228358451
2007,Direct migration background,Primary Level,Eastern Europe,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Direct migration background,Primary Level,Central Asia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Direct migration background,Lower Secondary Level,Western Asia,0.3318872017353579,25385,0.3260944137228054,0.3376799897479104
2007,Direct migration background,Lower Secondary Level,Southern Europe,0.31019522776572667,25385,0.3045047577300146,0.3158856978014387
2007,Direct migration background,Lower Secondary Level,Eastern Europe,0.2299349240780911,25385,0.22475845443762132,0.23511139371856088
2007,Direct migration background,Lower Secondary Level,Central Asia,0.0737527114967462,25385,0.07053742291577987,0.07696800007771253
2007,Direct migration background,Lower Secondary Level,Western Europe,0.01735357917570499,25385,0.015747153427150246,0.018960004924259734
2007,Direct migration background,Lower Secondary Level,Northern Europe,0.013015184381778741,25385,0.011620911162667303,0.01440945760089018
2007,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.008676789587852495,25385,0.007535870994540365,0.009817708181164625
2007,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.006507592190889371,25385,0.005518447262805952,0.00749673711897279
2007,Direct migration background,Lower Secondary Level,Southern Asia,0.004338394793926247,25385,0.003529880126946397,0.005146909460906098
2007,Direct migration background,Lower Secondary Level,Northern America,0.0021691973969631237,25385,0.0015968687584428346,0.002741526035483413
2007,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0021691973969631237,25385,0.0015968687584428346,0.002741526035483413
2007,Direct migration background,Upper Secondary Level,Eastern Europe,0.34308510638297873,25385,0.33724497019960703,0.34892524256635044
2007,Direct migration background,Upper Secondary Level,Southern Europe,0.24202127659574468,25385,0.236752342472009,0.24729021071948037
2007,Direct migration background,Upper Secondary Level,Western Asia,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,Direct migration background,Upper Secondary Level,Central Asia,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Direct migration background,Upper Secondary Level,Western Europe,0.061170212765957445,25385,0.05822218945529802,0.06411823607661687
2007,Direct migration background,Upper Secondary Level,Northern Europe,0.0199468085106383,25385,0.018226806239541253,0.021666810781735345
2007,Direct migration background,Upper Secondary Level,Northern America,0.015957446808510637,25385,0.0144159020824216,0.017498991534599675
2007,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.013297872340425532,25385,0.011888740593121321,0.014707004087729743
2007,Direct migration background,Upper Secondary Level,Southern Asia,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.009308510638297872,25385,0.008127165486578962,0.010489855790016782
2007,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.003989361702127659,25385,0.003213916375244115,0.004764807029011203
2007,Direct migration background,Upper Secondary Level,Northern Africa,0.0026595744680851063,25385,0.002026003488447726,0.0032931454477224866
2007,Direct migration background,Upper Secondary Level,Eastern Asia,0.0013297872340425532,25385,0.0008814863292436738,0.0017780881388414324
2007,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.400990099009901,25385,0.3949610153161895,0.40701918270361254
2007,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.17326732673267325,25385,0.1686113760038036,0.1779232774615429
2007,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.1188118811881188,25385,0.1148314351557456,0.122792327220492
2007,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.11386138613861387,25385,0.10995381807443493,0.1177689542027928
2007,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4224137931034483,25385,0.4163374129074556,0.428490173299441
2007,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Direct migration background,First Stage of Tertiary Education,Western Asia,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Direct migration background,First Stage of Tertiary Education,Western Europe,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,Direct migration background,First Stage of Tertiary Education,Central Asia,0.09482758620689655,25385,0.091223455850889,0.0984317165629041
2007,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,First Stage of Tertiary Education,Northern Africa,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,First Stage of Tertiary Education,Northern America,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.4186746987951807,25385,0.41260572225921605,0.4247436753311454
2007,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.12951807228915663,25385,0.12538747787930485,0.1336486666990084
2007,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07530120481927711,25385,0.07205505473130833,0.0785473549072459
2007,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,Direct migration background,Second Stage of Tertiary Education,Northern America,0.05120481927710843,25385,0.048493322195333595,0.05391631635888327
2007,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.045180722891566265,25385,0.042625641939065505,0.047735803844067025
2007,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.030120481927710843,25385,0.02801787863771336,0.03222308521770832
2007,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02710843373493976,25385,0.02511063414492653,0.02910623332495299
2007,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.02108433734939759,25385,0.019316997360077987,0.02285167733871719
2007,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.015060240963855422,25385,0.013561977178503356,0.01655850474920749
2007,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Indirect migration background,Pre-primary Level,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Primary Level,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,25385,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,25385,1.0,1.0
2008,No migration background,Pre-primary Level,Germany,1.0,23673,1.0,1.0
2008,No migration background,Primary Level,Germany,1.0,23673,1.0,1.0
2008,No migration background,Lower Secondary Level,Germany,1.0,23673,1.0,1.0
2008,No migration background,Upper Secondary Level,Germany,1.0,23673,1.0,1.0
2008,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,23673,1.0,1.0
2008,No migration background,First Stage of Tertiary Education,Germany,1.0,23673,1.0,1.0
2008,No migration background,Second Stage of Tertiary Education,Germany,1.0,23673,1.0,1.0
2008,Direct migration background,Pre-primary Level,Eastern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Pre-primary Level,Central Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Pre-primary Level,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Pre-primary Level,Western Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Pre-primary Level,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Pre-primary Level,Southern Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Primary Level,Western Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Primary Level,Southern Europe,0.336734693877551,23673,0.33071440965869703,0.342754978096405
2008,Direct migration background,Primary Level,Eastern Europe,0.1326530612244898,23673,0.12833205904244668,0.13697406340653293
2008,Direct migration background,Primary Level,Central Asia,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Direct migration background,Primary Level,Latin America and the Caribbean,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Direct migration background,Lower Secondary Level,Southern Europe,0.328537170263789,23673,0.3225539820241486,0.33452035850342937
2008,Direct migration background,Lower Secondary Level,Western Asia,0.3069544364508393,23673,0.3010789034007336,0.312829969500945
2008,Direct migration background,Lower Secondary Level,Eastern Europe,0.23261390887290168,23673,0.22723177837571448,0.23799603937008887
2008,Direct migration background,Lower Secondary Level,Central Asia,0.07913669064748201,23673,0.07569781913503501,0.082575562159929
2008,Direct migration background,Lower Secondary Level,Western Europe,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,Direct migration background,Lower Secondary Level,Northern Europe,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Direct migration background,Lower Secondary Level,Southern Asia,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.002398081534772182,23673,0.0017750069558651407,0.0030211561136792237
2008,Direct migration background,Upper Secondary Level,Eastern Europe,0.34167893961708395,23673,0.3356372640260316,0.3477206152081363
2008,Direct migration background,Upper Secondary Level,Southern Europe,0.23858615611192932,23673,0.23315662373970478,0.24401568848415386
2008,Direct migration background,Upper Secondary Level,Western Asia,0.1796759941089838,23673,0.17478533760728548,0.18456665061068211
2008,Direct migration background,Upper Secondary Level,Central Asia,0.10014727540500737,23673,0.09632312724869127,0.10397142356132347
2008,Direct migration background,Upper Secondary Level,Western Europe,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,Direct migration background,Upper Secondary Level,Northern Europe,0.022091310751104567,23673,0.02021895091193717,0.023963670590271963
2008,Direct migration background,Upper Secondary Level,Northern America,0.016200294550810016,23673,0.01459207913114259,0.01780850997047744
2008,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.013254786450662739,23673,0.011797924824533164,0.014711648076792315
2008,Direct migration background,Upper Secondary Level,Southern Asia,0.011782032400589101,23673,0.010407465437752296,0.013156599363425907
2008,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.008836524300441826,23673,0.0076443416281035985,0.010028706972780055
2008,Direct migration background,Upper Secondary Level,Northern Africa,0.004418262150220913,23673,0.0035733848859626372,0.005263139414479189
2008,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.0014727540500736377,23673,0.0009842428840373474,0.001961265216109928
2008,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.3882978723404255,23673,0.3820894404182346,0.3945063042626164
2008,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.11170212765957446,23673,0.10768940212098739,0.11571485319816154
2008,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.05851063829787234,23673,0.05552075285428797,0.06150052374145671
2008,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.1619047619047619,23673,0.15721224419870056,0.16659727961082327
2008,Direct migration background,First Stage of Tertiary Education,Western Asia,0.12380952380952381,23673,0.11961381139269547,0.12800523622635215
2008,Direct migration background,First Stage of Tertiary Education,Western Europe,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,Direct migration background,First Stage of Tertiary Education,Central Asia,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Direct migration background,First Stage of Tertiary Education,Northern America,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Direct migration background,First Stage of Tertiary Education,Northern Africa,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.3927392739273927,23673,0.386518145226337,0.39896040262844845
2008,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.132013201320132,23673,0.12770104333564897,0.13632535930461503
2008,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.11551155115511551,23673,0.11143973451366619,0.11958336779656482
2008,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07590759075907591,23673,0.07253371001590389,0.07928147150224793
2008,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Direct migration background,Second Stage of Tertiary Education,Northern America,0.056105610561056105,23673,0.053174081046165306,0.0590371400759469
2008,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.052805280528052806,23673,0.04995631146345349,0.055654249592652125
2008,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.033003300330033,23673,0.030727571014861316,0.035279029645204685
2008,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.0231023102310231,23673,0.021188575805400647,0.025016044656645555
2008,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.0165016501650165,23673,0.014878794379917865,0.018124505950115135
2008,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,Indirect migration background,Pre-primary Level,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Primary Level,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,23673,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,23673,1.0,1.0
2009,No migration background,Pre-primary Level,Germany,1.0,21983,1.0,1.0
2009,No migration background,Primary Level,Germany,1.0,21983,1.0,1.0
2009,No migration background,Lower Secondary Level,Germany,1.0,21983,1.0,1.0
2009,No migration background,Upper Secondary Level,Germany,1.0,21983,1.0,1.0
2009,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,21983,1.0,1.0
