,Unnamed: 0,year,migback,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
559,559,2007,No migration background,Lower Secondary Level,Germany,1.0,1611,20023,0.96455,1.033
560,560,2007,No migration background,Upper Secondary Level,Germany,1.0,9198,20023,0.9865,1.01432
561,561,2007,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,913,20023,0.93926,1.05708
562,562,2007,No migration background,First Stage of Tertiary Education,Germany,1.0,1370,20023,0.95114,1.04593
563,563,2007,No migration background,Second Stage of Tertiary Education,Germany,1.0,3960,20023,0.96879,1.02802
564,564,2007,Direct migration background,Primary Level,Southern Europe,0.37006,37,20023,0.27126,0.48774
565,565,2007,Direct migration background,Primary Level,Western Asia,0.62994,59,20023,0.49655,0.7837
566,566,2007,Direct migration background,Lower Secondary Level,Southern Europe,0.33263,143,20023,0.28149,0.38392
567,567,2007,Direct migration background,Lower Secondary Level,Central Asia,0.10665,36,20023,0.08592,0.12673
568,568,2007,Direct migration background,Lower Secondary Level,Western Asia,0.30171,153,20023,0.26399,0.33843
569,569,2007,Direct migration background,Lower Secondary Level,Eastern Europe,0.259,108,20023,0.22634,0.29495
570,570,2007,Direct migration background,Upper Secondary Level,Southern Europe,0.28455,182,20023,0.25361,0.31593
571,571,2007,Direct migration background,Upper Secondary Level,Central Asia,0.11246,72,20023,0.09343,0.13203
572,572,2007,Direct migration background,Upper Secondary Level,Western Asia,0.17984,136,20023,0.15522,0.20465
573,573,2007,Direct migration background,Upper Secondary Level,Eastern Europe,0.31605,258,20023,0.28524,0.34066
574,574,2007,Direct migration background,Upper Secondary Level,Western Europe,0.10711,46,20023,0.08665,0.13045
575,575,2007,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.29532,35,20023,0.22128,0.38372
576,576,2007,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.70468,81,20023,0.59844,0.81986
577,577,2007,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,49,20023,0.77501,1.22034
578,578,2007,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.20233,36,20023,0.14657,0.26887
579,579,2007,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.61214,139,20023,0.53631,0.68511
580,580,2007,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.18553,43,20023,0.14623,0.22223
581,581,2007,Indirect migration background,Pre-primary Level,Germany,1.0,95,20023,0.825,1.18106
582,582,2007,Indirect migration background,Lower Secondary Level,Germany,1.0,168,20023,0.8653,1.15041
583,583,2007,Indirect migration background,Upper Secondary Level,Germany,1.0,326,20023,0.90083,1.10121
584,584,2007,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,50,20023,0.80078,1.19243
585,585,2007,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,38,20023,0.72111,1.39964
586,586,2007,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,85,20023,0.80586,1.22572
587,587,2008,No migration background,Pre-primary Level,Germany,1.0,442,18801,0.92094,1.10525
588,588,2008,No migration background,Primary Level,Germany,1.0,75,18801,0.83847,1.17462
589,589,2008,No migration background,Lower Secondary Level,Germany,1.0,1465,18801,0.97155,1.03718
590,590,2008,No migration background,Upper Secondary Level,Germany,1.0,8701,18801,0.98493,1.01896
591,591,2008,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,861,18801,0.94538,1.05967
592,592,2008,No migration background,First Stage of Tertiary Education,Germany,1.0,1266,18801,0.94636,1.05366
593,593,2008,No migration background,Second Stage of Tertiary Education,Germany,1.0,3794,18801,0.97452,1.02954
594,594,2008,Direct migration background,Primary Level,Southern Europe,0.41525,33,18801,0.28498,0.55081
595,595,2008,Direct migration background,Primary Level,Western Asia,0.58475,49,18801,0.46422,0.70567
596,596,2008,Direct migration background,Lower Secondary Level,Southern Europe,0.35227,137,18801,0.30192,0.39942
597,597,2008,Direct migration background,Lower Secondary Level,Central Asia,0.10809,33,18801,0.0877,0.12703
598,598,2008,Direct migration background,Lower Secondary Level,Western Asia,0.28017,128,18801,0.24174,0.31792
599,599,2008,Direct migration background,Lower Secondary Level,Eastern Europe,0.25947,97,18801,0.21935,0.29851
600,600,2008,Direct migration background,Upper Secondary Level,Southern Europe,0.28303,162,18801,0.25276,0.32092
601,601,2008,Direct migration background,Upper Secondary Level,Central Asia,0.10473,68,18801,0.08751,0.12546
602,602,2008,Direct migration background,Upper Secondary Level,Western Asia,0.18532,122,18801,0.15924,0.21495
603,603,2008,Direct migration background,Upper Secondary Level,Eastern Europe,0.31768,232,18801,0.28451,0.35011
604,604,2008,Direct migration background,Upper Secondary Level,Western Europe,0.10925,42,18801,0.08604,0.13197
605,605,2008,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.34036,34,18801,0.24256,0.4491
606,606,2008,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.65964,73,18801,0.527,0.7754
607,607,2008,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,45,18801,0.78705,1.20768
608,608,2008,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.21846,35,18801,0.15642,0.29284
609,609,2008,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.58366,119,18801,0.49748,0.67861
610,610,2008,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.19788,40,18801,0.15458,0.25564
611,611,2008,Indirect migration background,Pre-primary Level,Germany,1.0,98,18801,0.84588,1.19362
612,612,2008,Indirect migration background,Lower Secondary Level,Germany,1.0,171,18801,0.84675,1.15638
613,613,2008,Indirect migration background,Upper Secondary Level,Germany,1.0,318,18801,0.91075,1.09582
614,614,2008,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,40,18801,0.77526,1.36451
615,615,2008,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,36,18801,0.67246,1.33956
616,616,2008,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,85,18801,0.76577,1.27303
617,617,2009,No migration background,Pre-primary Level,Germany,1.0,401,17472,0.889,1.10289
618,618,2009,No migration background,Primary Level,Germany,1.0,65,17472,0.8263,1.17485
619,619,2009,No migration background,Lower Secondary Level,Germany,1.0,1315,17472,0.95073,1.03899
620,620,2009,No migration background,Upper Secondary Level,Germany,1.0,8163,17472,0.98005,1.01533
621,621,2009,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,792,17472,0.92895,1.06113
622,622,2009,No migration background,First Stage of Tertiary Education,Germany,1.0,1206,17472,0.94763,1.04761
623,623,2009,No migration background,Second Stage of Tertiary Education,Germany,1.0,3656,17472,0.96626,1.03136
624,624,2009,Direct migration background,Primary Level,Southern Europe,0.48248,33,17472,0.35714,0.6493
625,625,2009,Direct migration background,Primary Level,Western Asia,0.51752,41,17472,0.40399,0.63771
626,626,2009,Direct migration background,Lower Secondary Level,Southern Europe,0.39201,121,17472,0.33304,0.45588
627,627,2009,Direct migration background,Lower Secondary Level,Western Asia,0.32764,105,17472,0.27977,0.38763
628,628,2009,Direct migration background,Lower Secondary Level,Eastern Europe,0.28034,85,17472,0.23089,0.33445
629,629,2009,Direct migration background,Upper Secondary Level,Southern Europe,0.29083,139,17472,0.24504,0.33148
630,630,2009,Direct migration background,Upper Secondary Level,Central Asia,0.09867,60,17472,0.07864,0.11868
631,631,2009,Direct migration background,Upper Secondary Level,Western Asia,0.19758,107,17472,0.1659,0.23348
632,632,2009,Direct migration background,Upper Secondary Level,Eastern Europe,0.30367,204,17472,0.26717,0.34211
633,633,2009,Direct migration background,Upper Secondary Level,Western Europe,0.10924,36,17472,0.08205,0.13867
634,634,2009,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,1.0,67,17472,0.74651,1.24321
635,635,2009,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,41,17472,0.74581,1.26099
636,636,2009,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.20136,33,17472,0.13802,0.26841
637,637,2009,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.6301,120,17472,0.51688,0.76338
638,638,2009,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.16854,36,17472,0.11492,0.23646
639,639,2009,Indirect migration background,Pre-primary Level,Germany,1.0,85,17472,0.82729,1.22079
640,640,2009,Indirect migration background,Lower Secondary Level,Germany,1.0,153,17472,0.83683,1.16358
641,641,2009,Indirect migration background,Upper Secondary Level,Germany,1.0,285,17472,0.9074,1.13655
642,642,2009,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,36,17472,0.67023,1.36529
643,643,2009,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,87,17472,0.77101,1.29056
644,644,2010,No migration background,Pre-primary Level,Germany,1.0,528,23390,0.88203,1.09406
645,645,2010,No migration background,Primary Level,Germany,1.0,144,23390,0.77394,1.2192
646,646,2010,No migration background,Lower Secondary Level,Germany,1.0,1670,23390,0.9448,1.04849
647,647,2010,No migration background,Upper Secondary Level,Germany,1.0,10216,23390,0.97791,1.02608
648,648,2010,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1302,23390,0.92885,1.08793
649,649,2010,No migration background,First Stage of Tertiary Education,Germany,1.0,1444,23390,0.94023,1.0681
650,650,2010,No migration background,Second Stage of Tertiary Education,Germany,1.0,4669,23390,0.96414,1.03348
651,651,2010,Direct migration background,Primary Level,Southern Europe,0.5858,68,23390,0.40582,0.81197
652,652,2010,Direct migration background,Primary Level,Western Asia,0.4142,62,23390,0.29601,0.52322
653,653,2010,Direct migration background,Lower Secondary Level,Southern Europe,0.35104,179,23390,0.29575,0.40703
654,654,2010,Direct migration background,Lower Secondary Level,Central Asia,0.10165,69,23390,0.06994,0.14314
655,655,2010,Direct migration background,Lower Secondary Level,Western Asia,0.29307,187,23390,0.23774,0.33864
656,656,2010,Direct migration background,Lower Secondary Level,Eastern Europe,0.25424,140,23390,0.211,0.30977
657,657,2010,Direct migration background,Upper Secondary Level,Southern Europe,0.29214,196,23390,0.24768,0.33718
658,658,2010,Direct migration background,Upper Secondary Level,Central Asia,0.11579,165,23390,0.09384,0.13949
659,659,2010,Direct migration background,Upper Secondary Level,Western Asia,0.17776,187,23390,0.14577,0.21698
660,660,2010,Direct migration background,Upper Secondary Level,Eastern Europe,0.28998,350,23390,0.25591,0.32795
661,661,2010,Direct migration background,Upper Secondary Level,Western Europe,0.12432,47,23390,0.09453,0.1559
662,662,2010,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.24426,52,23390,0.16641,0.35151
663,663,2010,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.20131,41,23390,0.11623,0.28812
664,664,2010,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.55444,127,23390,0.42002,0.68955
665,665,2010,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,54,23390,0.68683,1.35973
666,666,2010,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.16598,59,23390,0.11255,0.22021
667,667,2010,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.0968,35,23390,0.06255,0.1389
668,668,2010,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07969,46,23390,0.04951,0.11551
669,669,2010,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.49526,195,23390,0.41043,0.58304
670,670,2010,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.16227,60,23390,0.1215,0.21706
671,671,2010,Indirect migration background,Pre-primary Level,Germany,1.0,143,23390,0.8161,1.21075
672,672,2010,Indirect migration background,Lower Secondary Level,Germany,1.0,206,23390,0.79954,1.2477
673,673,2010,Indirect migration background,Upper Secondary Level,Germany,1.0,466,23390,0.85049,1.13921
674,674,2010,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,76,23390,0.69387,1.35835
675,675,2010,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,52,23390,0.74253,1.37521
676,676,2010,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,155,23390,0.79837,1.27964
677,677,2011,No migration background,Pre-primary Level,Germany,1.0,681,27735,0.92559,1.09805
678,678,2011,No migration background,Primary Level,Germany,1.0,200,27735,0.86238,1.15754
679,679,2011,No migration background,Lower Secondary Level,Germany,1.0,2161,27735,0.95957,1.03635
680,680,2011,No migration background,Upper Secondary Level,Germany,1.0,12172,27735,0.98066,1.02187
681,681,2011,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1547,27735,0.93347,1.05632
682,682,2011,No migration background,First Stage of Tertiary Education,Germany,1.0,1671,27735,0.94604,1.05771
683,683,2011,No migration background,Second Stage of Tertiary Education,Germany,1.0,5397,27735,0.9673,1.02959
684,684,2011,Direct migration background,Primary Level,Southern Europe,0.55591,65,27735,0.40676,0.72297
685,685,2011,Direct migration background,Primary Level,Western Asia,0.44409,55,27735,0.31899,0.58873
686,686,2011,Direct migration background,Lower Secondary Level,Southern Europe,0.33822,180,27735,0.29063,0.38948
687,687,2011,Direct migration background,Lower Secondary Level,Central Asia,0.1036,89,27735,0.08335,0.12587
688,688,2011,Direct migration background,Lower Secondary Level,Western Asia,0.24639,160,27735,0.19176,0.29482
689,689,2011,Direct migration background,Lower Secondary Level,Eastern Europe,0.31179,173,27735,0.24461,0.36853
690,690,2011,Direct migration background,Upper Secondary Level,Southern Europe,0.23455,194,27735,0.20432,0.26579
691,691,2011,Direct migration background,Upper Secondary Level,Central Asia,0.14541,191,27735,0.12494,0.17256
692,692,2011,Direct migration background,Upper Secondary Level,Western Asia,0.1588,175,27735,0.1287,0.19791
693,693,2011,Direct migration background,Upper Secondary Level,Eastern Europe,0.34663,448,27735,0.31433,0.38442
694,694,2011,Direct migration background,Upper Secondary Level,Western Europe,0.11461,65,27735,0.09027,0.14113
695,695,2011,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.19102,56,27735,0.13697,0.25582
696,696,2011,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.1941,50,27735,0.13442,0.25629
697,697,2011,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.49304,145,27735,0.39638,0.60227
698,698,2011,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.12184,33,27735,0.07515,0.18896
699,699,2011,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,59,27735,0.702,1.25115
700,700,2011,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.05687,31,27735,0.03189,0.09493
701,701,2011,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.11375,59,27735,0.08519,0.1464
702,702,2011,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.09307,44,27735,0.06413,0.12462
703,703,2011,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07138,52,27735,0.04802,0.09614
704,704,2011,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.46003,228,27735,0.41403,0.51165
705,705,2011,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.05668,39,27735,0.04188,0.07472
706,706,2011,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.14822,74,27735,0.11711,0.17954
707,707,2011,Indirect migration background,Pre-primary Level,Germany,1.0,172,27735,0.83599,1.20328
708,708,2011,Indirect migration background,Lower Secondary Level,Germany,1.0,221,27735,0.82438,1.19036
709,709,2011,Indirect migration background,Upper Secondary Level,Germany,1.0,520,27735,0.90171,1.10712
710,710,2011,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,87,27735,0.73868,1.3048
711,711,2011,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,58,27735,0.76048,1.36119
712,712,2011,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,183,27735,0.80432,1.21513
713,713,2012,No migration background,Pre-primary Level,Germany,1.0,699,27124,0.91803,1.08376
714,714,2012,No migration background,Primary Level,Germany,1.0,205,27124,0.85518,1.14114
715,715,2012,No migration background,Lower Secondary Level,Germany,1.0,2125,27124,0.96279,1.03835
716,716,2012,No migration background,Upper Secondary Level,Germany,1.0,11893,27124,0.98398,1.01832
717,717,2012,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1503,27124,0.93128,1.05532
718,718,2012,No migration background,First Stage of Tertiary Education,Germany,1.0,1638,27124,0.93151,1.05359
719,719,2012,No migration background,Second Stage of Tertiary Education,Germany,1.0,5336,27124,0.96396,1.02953
720,720,2012,Direct migration background,Primary Level,Southern Europe,0.58852,57,27124,0.40056,0.79012
721,721,2012,Direct migration background,Primary Level,Western Asia,0.41148,42,27124,0.2904,0.55456
722,722,2012,Direct migration background,Lower Secondary Level,Southern Europe,0.30776,161,27124,0.25773,0.35636
723,723,2012,Direct migration background,Lower Secondary Level,Central Asia,0.1375,99,27124,0.11055,0.17374
724,724,2012,Direct migration background,Lower Secondary Level,Western Asia,0.23626,139,27124,0.19673,0.27899
725,725,2012,Direct migration background,Lower Secondary Level,Eastern Europe,0.31849,174,27124,0.27108,0.37038
726,726,2012,Direct migration background,Upper Secondary Level,Southern Europe,0.23022,186,27124,0.19623,0.26143
727,727,2012,Direct migration background,Upper Secondary Level,Central Asia,0.1392,185,27124,0.11787,0.16399
728,728,2012,Direct migration background,Upper Secondary Level,Western Asia,0.14298,152,27124,0.11609,0.17137
729,729,2012,Direct migration background,Upper Secondary Level,Eastern Europe,0.36153,431,27124,0.33203,0.399
730,730,2012,Direct migration background,Upper Secondary Level,Western Europe,0.12606,71,27124,0.10345,0.15041
731,731,2012,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.1777,55,27124,0.1289,0.24202
732,732,2012,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.1817,53,27124,0.1327,0.23884
733,733,2012,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.52149,153,27124,0.44606,0.62512
734,734,2012,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.11912,32,27124,0.06962,0.17329
735,735,2012,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,51,27124,0.73037,1.30173
736,736,2012,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.14467,62,27124,0.10908,0.18935
737,737,2012,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.11305,46,27124,0.08033,0.14865
738,738,2012,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07135,51,27124,0.04892,0.09335
739,739,2012,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.50413,237,27124,0.43467,0.58589
740,740,2012,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.1668,71,27124,0.12987,0.20543
741,741,2012,Indirect migration background,Pre-primary Level,Germany,1.0,171,27124,0.83109,1.17381
742,742,2012,Indirect migration background,Lower Secondary Level,Germany,1.0,221,27124,0.82839,1.16606
743,743,2012,Indirect migration background,Upper Secondary Level,Germany,1.0,500,27124,0.89929,1.10517
744,744,2012,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,88,27124,0.75275,1.25268
745,745,2012,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,58,27124,0.77731,1.24921
746,746,2012,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,179,27124,0.79283,1.22849
747,747,2013,No migration background,Pre-primary Level,Germany,1.0,698,29933,0.90839,1.09808
748,748,2013,No migration background,Primary Level,Germany,1.0,188,29933,0.86443,1.1612
749,749,2013,No migration background,Lower Secondary Level,Germany,1.0,1983,29933,0.9544,1.04932
750,750,2013,No migration background,Upper Secondary Level,Germany,1.0,11145,29933,0.97932,1.01684
751,751,2013,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1429,29933,0.93908,1.05834
752,752,2013,No migration background,First Stage of Tertiary Education,Germany,1.0,1538,29933,0.95011,1.05496
753,753,2013,No migration background,Second Stage of Tertiary Education,Germany,1.0,5186,29933,0.97234,1.02847
754,754,2013,Direct migration background,Pre-primary Level,Eastern Europe,1.0,48,29933,0.76162,1.31184
755,755,2013,Direct migration background,Primary Level,Southern Europe,0.3948,128,29933,0.30281,0.49169
756,756,2013,Direct migration background,Primary Level,Western Asia,0.42618,125,29933,0.32818,0.55021
757,757,2013,Direct migration background,Primary Level,Eastern Europe,0.17902,54,29933,0.12314,0.22903
758,758,2013,Direct migration background,Lower Secondary Level,Southern Europe,0.27717,333,29933,0.23049,0.32703
759,759,2013,Direct migration background,Lower Secondary Level,Central Asia,0.12295,202,29933,0.10253,0.14784
760,760,2013,Direct migration background,Lower Secondary Level,Western Asia,0.27667,320,29933,0.23975,0.31
761,761,2013,Direct migration background,Lower Secondary Level,Eastern Europe,0.32321,388,29933,0.28535,0.36671
762,762,2013,Direct migration background,Upper Secondary Level,Northern Africa,0.01433,34,29933,0.00994,0.01922
763,763,2013,Direct migration background,Upper Secondary Level,Southern Asia,0.03404,48,29933,0.0259,0.04522
764,764,2013,Direct migration background,Upper Secondary Level,Southern Europe,0.18628,383,29933,0.15675,0.21311
765,765,2013,Direct migration background,Upper Secondary Level,Central Asia,0.16247,385,29933,0.13755,0.18737
766,766,2013,Direct migration background,Upper Secondary Level,Western Asia,0.14857,272,29933,0.12594,0.16958
767,767,2013,Direct migration background,Upper Secondary Level,Eastern Europe,0.36448,887,29933,0.33432,0.4013
768,768,2013,Direct migration background,Upper Secondary Level,Western Europe,0.08984,70,29933,0.07151,0.11139
769,769,2013,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.18449,150,29933,0.14089,0.23437
770,770,2013,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.17078,122,29933,0.138,0.20859
771,771,2013,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.07095,46,29933,0.05162,0.094
772,772,2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.57378,371,29933,0.48356,0.66446
773,773,2013,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,57,29933,0.69285,1.26855
774,774,2013,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.04819,46,29933,0.03483,0.06391
775,775,2013,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.13224,195,29933,0.09749,0.16287
776,776,2013,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.09756,113,29933,0.0689,0.13083
777,777,2013,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07386,106,29933,0.06029,0.09174
778,778,2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.39116,598,29933,0.35468,0.42946
779,779,2013,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04922,47,29933,0.03531,0.0657
780,780,2013,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.12926,89,29933,0.10095,0.16094
781,781,2013,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.04012,31,29933,0.02209,0.06157
782,782,2013,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03837,38,29933,0.02378,0.05721
783,783,2013,Indirect migration background,Pre-primary Level,Germany,1.0,248,29933,0.85103,1.1814
784,784,2013,Indirect migration background,Primary Level,Germany,1.0,57,29933,0.67951,1.31978
785,785,2013,Indirect migration background,Lower Secondary Level,Germany,1.0,463,29933,0.88571,1.12016
786,786,2013,Indirect migration background,Upper Secondary Level,Germany,1.0,807,29933,0.92619,1.09002
787,787,2013,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,131,29933,0.81645,1.2073
788,788,2013,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,65,29933,0.79359,1.23166
789,789,2013,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,309,29933,0.88222,1.15846
790,790,2014,No migration background,Pre-primary Level,Germany,1.0,570,26404,0.88445,1.10038
791,791,2014,No migration background,Primary Level,Germany,1.0,176,26404,0.86138,1.15064
792,792,2014,No migration background,Lower Secondary Level,Germany,1.0,1796,26404,0.9495,1.03773
793,793,2014,No migration background,Upper Secondary Level,Germany,1.0,10045,26404,0.98188,1.01828
794,794,2014,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1303,26404,0.93054,1.06091
795,795,2014,No migration background,First Stage of Tertiary Education,Germany,1.0,1424,26404,0.95132,1.05684
796,796,2014,No migration background,Second Stage of Tertiary Education,Germany,1.0,4835,26404,0.97123,1.03201
797,797,2014,Direct migration background,Pre-primary Level,Eastern Europe,1.0,44,26404,0.73828,1.43036
798,798,2014,Direct migration background,Primary Level,Southern Europe,0.36796,95,26404,0.26273,0.46879
799,799,2014,Direct migration background,Primary Level,Western Asia,0.47314,101,26404,0.37112,0.59397
800,800,2014,Direct migration background,Primary Level,Eastern Europe,0.1589,42,26404,0.11806,0.21049
801,801,2014,Direct migration background,Lower Secondary Level,Southern Europe,0.30363,269,26404,0.25772,0.35501
802,802,2014,Direct migration background,Lower Secondary Level,Central Asia,0.10336,149,26404,0.08539,0.12743
803,803,2014,Direct migration background,Lower Secondary Level,Western Asia,0.31383,248,26404,0.27338,0.36152
804,804,2014,Direct migration background,Lower Secondary Level,Eastern Europe,0.27919,294,26404,0.24054,0.32998
805,805,2014,Direct migration background,Upper Secondary Level,Southern Asia,0.04774,43,26404,0.03646,0.06129
806,806,2014,Direct migration background,Upper Secondary Level,Southern Europe,0.19764,313,26404,0.17481,0.22457
807,807,2014,Direct migration background,Upper Secondary Level,Central Asia,0.1684,319,26404,0.13973,0.1987
808,808,2014,Direct migration background,Upper Secondary Level,Western Asia,0.15944,229,26404,0.1358,0.18924
809,809,2014,Direct migration background,Upper Secondary Level,Eastern Europe,0.33837,717,26404,0.30863,0.37616
810,810,2014,Direct migration background,Upper Secondary Level,Western Europe,0.08842,59,26404,0.06754,0.11553
811,811,2014,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.21139,118,26404,0.15833,0.27292
812,812,2014,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.18365,97,26404,0.14335,0.23046
813,813,2014,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.06626,34,26404,0.04368,0.09379
814,814,2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.53869,284,26404,0.46361,0.62441
815,815,2014,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,52,26404,0.6674,1.33483
816,816,2014,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.04165,34,26404,0.02652,0.05668
817,817,2014,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.13425,161,26404,0.10234,0.17611
818,818,2014,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.10644,89,26404,0.07573,0.15657
819,819,2014,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.09913,87,26404,0.07395,0.12506
820,820,2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.42725,507,26404,0.38154,0.48387
821,821,2014,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04804,37,26404,0.03288,0.06763
822,822,2014,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.14323,81,26404,0.11161,0.17936
823,823,2014,Indirect migration background,Pre-primary Level,Germany,1.0,206,26404,0.84056,1.1574
824,824,2014,Indirect migration background,Primary Level,Germany,1.0,45,26404,0.7094,1.40157
825,825,2014,Indirect migration background,Lower Secondary Level,Germany,1.0,385,26404,0.89114,1.13187
826,826,2014,Indirect migration background,Upper Secondary Level,Germany,1.0,687,26404,0.90832,1.09953
827,827,2014,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,116,26404,0.80603,1.20763
828,828,2014,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,58,26404,0.79738,1.26982
829,829,2014,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,255,26404,0.8519,1.17367
830,830,2015,No migration background,Pre-primary Level,Germany,1.0,505,26110,0.88626,1.12403
831,831,2015,No migration background,Primary Level,Germany,1.0,162,26110,0.84445,1.15458
832,832,2015,No migration background,Lower Secondary Level,Germany,1.0,1691,26110,0.95441,1.04902
833,833,2015,No migration background,Upper Secondary Level,Germany,1.0,9520,26110,0.98023,1.02635
