year,region_origin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Southern Asia,46-65 y.,4th Quintile,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,South-Eastern Asia,30-45 y.,3rd Quintile,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,South-Eastern Asia,30-45 y.,1st Quintile,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,South-Eastern Asia,46-65 y.,5th Quintile,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,South-Eastern Asia,46-65 y.,2nd Quintile,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,South-Eastern Asia,46-65 y.,3rd Quintile,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,South-Eastern Asia,18-29 y.,2nd Quintile,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,South-Eastern Asia,18-29 y.,3rd Quintile,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,South-Eastern Asia,18-29 y.,5th Quintile,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,South-Eastern Asia,46-65 y.,4th Quintile,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Southern Europe,46-65 y.,3rd Quintile,0.12552301255230125,27321,0.12159435978821467,0.12945166531638783
2006,Southern Europe,46-65 y.,4th Quintile,0.10251046025104603,27321,0.0989137407866065,0.10610717971548556
2006,Southern Europe,30-45 y.,2nd Quintile,0.09414225941422594,27321,0.0906794380828203,0.09760508074563158
2006,Southern Europe,46-65 y.,1st Quintile,0.09414225941422594,27321,0.0906794380828203,0.09760508074563158
2006,Southern Europe,46-65 y.,2nd Quintile,0.08786610878661087,27321,0.08450913639972422,0.09122308117349752
2006,Southern Europe,46-65 y.,5th Quintile,0.08368200836820083,27321,0.08039843344703232,0.08696558328936935
2006,Southern Europe,30-45 y.,4th Quintile,0.07322175732217573,27321,0.07013277257115348,0.07631074207319798
2006,Southern Europe,30-45 y.,3rd Quintile,0.05439330543933055,27321,0.051704026997101964,0.05708258388155913
2006,Southern Europe,66 and older,2nd Quintile,0.05439330543933055,27321,0.051704026997101964,0.05708258388155913
2006,Southern Europe,66 and older,1st Quintile,0.05230125523012552,27321,0.049661285274124674,0.05494122518612637
2006,Southern Europe,66 and older,3rd Quintile,0.03765690376569038,27321,0.03539957379645385,0.039914233734926904
2006,Southern Europe,30-45 y.,1st Quintile,0.03556485355648536,27321,0.03336873995118544,0.03776096716178528
2006,Southern Europe,30-45 y.,5th Quintile,0.03347280334728033,27321,0.03133995067109035,0.035605656023470315
2006,Southern Europe,18-29 y.,2nd Quintile,0.01882845188284519,27321,0.01721673945343156,0.020440164312258816
2006,Southern Europe,18-29 y.,1st Quintile,0.01882845188284519,27321,0.01721673945343156,0.020440164312258816
2006,Southern Europe,66 and older,5th Quintile,0.014644351464435146,27321,0.013219927234145928,0.016068775694724365
2006,Southern Europe,18-29 y.,3rd Quintile,0.008368200836820083,27321,0.007288013589752382,0.009448388083887784
2006,Southern Europe,66 and older,4th Quintile,0.006276150627615063,27321,0.005339694768441852,0.007212606486788274
2006,Southern Europe,18-29 y.,5th Quintile,0.0020920502092050207,27321,0.0015502501244726652,0.0026338502939373763
2006,Southern Europe,18-29 y.,4th Quintile,0.0020920502092050207,27321,0.0015502501244726652,0.0026338502939373763
2006,Australia and New Zealand,46-65 y.,3rd Quintile,1.0,27321,1.0,1.0
2006,Central Asia,30-45 y.,3rd Quintile,0.15028901734104047,27321,0.14605154365879,0.15452649102329094
2006,Central Asia,30-45 y.,2nd Quintile,0.15028901734104047,27321,0.14605154365879,0.15452649102329094
2006,Central Asia,18-29 y.,3rd Quintile,0.10404624277456648,27321,0.10042578260285319,0.10766670294627977
2006,Central Asia,18-29 y.,2nd Quintile,0.08670520231213873,27321,0.08336835875736216,0.09004204586691529
2006,Central Asia,18-29 y.,1st Quintile,0.07514450867052024,27321,0.07201847724169198,0.07827054009934849
2006,Central Asia,46-65 y.,4th Quintile,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
2006,Central Asia,46-65 y.,2nd Quintile,0.06358381502890173,27321,0.06069036809059747,0.06647726196720599
2006,Central Asia,46-65 y.,1st Quintile,0.057803468208092484,27321,0.055036173103692784,0.060570763312492185
2006,Central Asia,30-45 y.,4th Quintile,0.05202312138728324,27321,0.04938979402796483,0.054656448746601645
2006,Central Asia,30-45 y.,1st Quintile,0.046242774566473986,27321,0.04375249194309904,0.04873305718984893
2006,Central Asia,18-29 y.,4th Quintile,0.046242774566473986,27321,0.04375249194309904,0.04873305718984893
2006,Central Asia,46-65 y.,3rd Quintile,0.04046242774566474,27321,0.038125933387939986,0.042798922103389495
2006,Central Asia,66 and older,1st Quintile,0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,Central Asia,66 and older,3rd Quintile,0.017341040462427744,27321,0.015793126703284237,0.01888895422157125
2006,Central Asia,66 and older,2nd Quintile,0.011560693641618497,27321,0.010293115546437586,0.012828271736799407
2006,Central Asia,46-65 y.,5th Quintile,0.005780346820809248,27321,0.004881416775996414,0.006679276865622082
2006,Western Asia,30-45 y.,2nd Quintile,0.2012847965738758,27321,0.1965302485560491,0.2060393445917025
2006,Western Asia,30-45 y.,1st Quintile,0.16488222698072805,27321,0.16048206604337528,0.1692823879180808
2006,Western Asia,46-65 y.,1st Quintile,0.13276231263383298,27321,0.12873871771066553,0.13678590755700043
2006,Western Asia,30-45 y.,3rd Quintile,0.09421841541755889,27321,0.09075433937423491,0.09768249146088287
2006,Western Asia,66 and older,1st Quintile,0.06423982869379015,27321,0.0613325126762962,0.0671471447112841
2006,Western Asia,46-65 y.,2nd Quintile,0.06423982869379015,27321,0.0613325126762962,0.0671471447112841
2006,Western Asia,46-65 y.,3rd Quintile,0.059957173447537475,27321,0.05714201936015389,0.06277232753492107
2006,Western Asia,30-45 y.,4th Quintile,0.05353319057815846,27321,0.05086404639625,0.05620233476006692
2006,Western Asia,18-29 y.,1st Quintile,0.032119914346895075,27321,0.03002914683966442,0.03421068185412573
2006,Western Asia,18-29 y.,2nd Quintile,0.027837259100642397,27321,0.025886559038862958,0.029787959162421836
2006,Western Asia,66 and older,2nd Quintile,0.021413276231263382,27321,0.019696755728464674,0.02312979673406209
2006,Western Asia,30-45 y.,5th Quintile,0.019271948608137045,27321,0.017641733593135766,0.020902163623138324
2006,Western Asia,46-65 y.,4th Quintile,0.017130620985010708,27321,0.01559196251669178,0.018669279453329635
2006,Western Asia,66 and older,3rd Quintile,0.01284796573875803,27321,0.011512548485133785,0.014183382992382275
2006,Western Asia,18-29 y.,3rd Quintile,0.01284796573875803,27321,0.011512548485133785,0.014183382992382275
2006,Western Asia,66 and older,4th Quintile,0.008565310492505354,27321,0.0074725842166376705,0.009658036768373037
2006,Western Asia,18-29 y.,4th Quintile,0.004282655246252677,27321,0.003508314042252432,0.005056996450252922
2006,Western Asia,66 and older,5th Quintile,0.004282655246252677,27321,0.003508314042252432,0.005056996450252922
2006,Western Asia,46-65 y.,5th Quintile,0.0021413276231263384,27321,0.0015931972682718069,0.00268945797798087
2006,Western Asia,18-29 y.,5th Quintile,0.0021413276231263384,27321,0.0015931972682718069,0.00268945797798087
2006,Eastern Europe,46-65 y.,4th Quintile,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Eastern Europe,66 and older,2nd Quintile,0.07846153846153846,27321,0.07527299076165653,0.08165008616142039
2006,Eastern Europe,30-45 y.,3rd Quintile,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Eastern Europe,46-65 y.,5th Quintile,0.07538461538461538,27321,0.07225400014460509,0.07851523062462568
2006,Eastern Europe,46-65 y.,3rd Quintile,0.07384615384615385,27321,0.07074507160900265,0.07694723608330506
2006,Eastern Europe,46-65 y.,2nd Quintile,0.06307692307692307,27321,0.060194252643314225,0.06595959351053192
2006,Eastern Europe,46-65 y.,1st Quintile,0.05846153846153846,27321,0.055679507695689315,0.061243569227387606
2006,Eastern Europe,66 and older,1st Quintile,0.05384615384615385,27321,0.05116966154104394,0.05652264615126376
2006,Eastern Europe,30-45 y.,2nd Quintile,0.052307692307692305,27321,0.04966756886333379,0.05494781575205082
2006,Eastern Europe,30-45 y.,1st Quintile,0.047692307692307694,27321,0.04516521838302254,0.05021939700159285
2006,Eastern Europe,66 and older,3rd Quintile,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Eastern Europe,30-45 y.,4th Quintile,0.04461538461538461,27321,0.04216722788322183,0.047063541347547394
2006,Eastern Europe,18-29 y.,3rd Quintile,0.043076923076923075,27321,0.04066941015346699,0.04548443600037916
2006,Eastern Europe,18-29 y.,4th Quintile,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Eastern Europe,66 and older,4th Quintile,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Eastern Europe,18-29 y.,2nd Quintile,0.033846153846153845,27321,0.03170185366959834,0.03599045402270935
2006,Eastern Europe,18-29 y.,1st Quintile,0.02923076923076923,27321,0.027233273318823678,0.031228265142714783
2006,Eastern Europe,30-45 y.,5th Quintile,0.027692307692307693,27321,0.025746547962791907,0.02963806742182348
2006,Eastern Europe,18-29 y.,5th Quintile,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Eastern Europe,66 and older,5th Quintile,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Northern Europe,46-65 y.,5th Quintile,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Europe,30-45 y.,3rd Quintile,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Northern Europe,66 and older,4th Quintile,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Northern Europe,46-65 y.,4th Quintile,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,18-29 y.,4th Quintile,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,18-29 y.,1st Quintile,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Northern Europe,66 and older,5th Quintile,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Northern Europe,46-65 y.,1st Quintile,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Northern Europe,30-45 y.,1st Quintile,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Northern Europe,18-29 y.,2nd Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Northern Europe,66 and older,3rd Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Northern Europe,66 and older,2nd Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Northern Europe,46-65 y.,3rd Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Northern Europe,30-45 y.,5th Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Northern Europe,30-45 y.,4th Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Northern Europe,30-45 y.,2nd Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Western Europe,46-65 y.,5th Quintile,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,Western Europe,66 and older,5th Quintile,0.10833333333333334,27321,0.1046478869730402,0.11201877969362647
2006,Western Europe,46-65 y.,4th Quintile,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Western Europe,46-65 y.,3rd Quintile,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Western Europe,46-65 y.,2nd Quintile,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Western Europe,30-45 y.,2nd Quintile,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Western Europe,30-45 y.,4th Quintile,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Western Europe,30-45 y.,5th Quintile,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Western Europe,66 and older,4th Quintile,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Western Europe,66 and older,3rd Quintile,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Western Europe,30-45 y.,3rd Quintile,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Western Europe,18-29 y.,5th Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Western Europe,18-29 y.,4th Quintile,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Western Europe,18-29 y.,3rd Quintile,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,Western Europe,46-65 y.,1st Quintile,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,Western Europe,18-29 y.,2nd Quintile,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,Western Europe,66 and older,1st Quintile,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,Western Europe,30-45 y.,1st Quintile,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Sub-Saharan Africa,18-29 y.,5th Quintile,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Sub-Saharan Africa,30-45 y.,2nd Quintile,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Sub-Saharan Africa,18-29 y.,1st Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,46-65 y.,2nd Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,30-45 y.,5th Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,46-65 y.,1st Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,46-65 y.,3rd Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,46-65 y.,5th Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,66 and older,1st Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,66 and older,2nd Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,66 and older,4th Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,66 and older,5th Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Sub-Saharan Africa,18-29 y.,2nd Quintile,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Latin America and the Caribbean,46-65 y.,5th Quintile,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Latin America and the Caribbean,46-65 y.,4th Quintile,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Latin America and the Caribbean,18-29 y.,5th Quintile,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Latin America and the Caribbean,46-65 y.,2nd Quintile,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Latin America and the Caribbean,30-45 y.,1st Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,30-45 y.,4th Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,46-65 y.,1st Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,18-29 y.,1st Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,66 and older,3rd Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,66 and older,1st Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,66 and older,5th Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2007,Germany,46-65 y.,5th Quintile,0.13648722131593258,25385,0.1322639608398176,0.14071048179204756
2007,Germany,46-65 y.,4th Quintile,0.08733007069059272,25385,0.08385705884852848,0.09080308253265695
2007,Germany,30-45 y.,5th Quintile,0.07737901033170201,25385,0.0740920781900655,0.08066594247333853
2007,Germany,30-45 y.,4th Quintile,0.07395323545405111,25385,0.0707339273977112,0.07717254351039102
2007,Germany,30-45 y.,3rd Quintile,0.06166394779771615,25385,0.05870482933563929,0.06462306625979301
2007,Germany,46-65 y.,3rd Quintile,0.05715062533985862,25385,0.05429501372610954,0.0600062369536077
2007,Germany,66 and older,3rd Quintile,0.05551930396954867,25385,0.05270230922423316,0.058336298714864177
2007,Germany,66 and older,4th Quintile,0.04910277324632953,25385,0.04644457548188628,0.051760971010772774
2007,Germany,66 and older,2nd Quintile,0.04692767808591626,25385,0.04432605157510673,0.04952930459672579
2007,Germany,66 and older,5th Quintile,0.04584013050570963,25385,0.043267360383489724,0.04841290062792953
2007,Germany,18-29 y.,4th Quintile,0.03860793909733551,25385,0.03623789698466384,0.040977981210007175
2007,Germany,30-45 y.,2nd Quintile,0.03784665579119086,25385,0.03549916774457399,0.040194143837807735
2007,Germany,18-29 y.,3rd Quintile,0.03637846655791191,25385,0.03407520674609131,0.03868172636973251
2007,Germany,46-65 y.,2nd Quintile,0.03409461663947798,25385,0.03186218747985798,0.03632704579909798
2007,Germany,18-29 y.,2nd Quintile,0.03191952147906471,25385,0.029757044938325598,0.03408199801980383
2007,Germany,18-29 y.,1st Quintile,0.03164763458401305,25385,0.029494085255276296,0.0338011839127498
2007,Germany,18-29 y.,5th Quintile,0.03164763458401305,25385,0.029494085255276296,0.0338011839127498
2007,Germany,46-65 y.,1st Quintile,0.02593800978792822,25385,0.02398263905438097,0.027893380521475473
2007,Germany,30-45 y.,1st Quintile,0.022294725394236,25385,0.02047848834605914,0.02411096244241286
2007,Germany,66 and older,1st Quintile,0.01827079934747145,25385,0.016623236022200488,0.019918362672742416
2007,Northern Africa,46-65 y.,1st Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,18-29 y.,2nd Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,30-45 y.,2nd Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,30-45 y.,1st Quintile,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern Africa,46-65 y.,5th Quintile,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,46-65 y.,5th Quintile,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Northern America,30-45 y.,4th Quintile,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Northern America,30-45 y.,3rd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Northern America,30-45 y.,5th Quintile,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Northern America,18-29 y.,5th Quintile,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Northern America,66 and older,5th Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,46-65 y.,3rd Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,46-65 y.,2nd Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,46-65 y.,1st Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,18-29 y.,4th Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,18-29 y.,2nd Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,18-29 y.,1st Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Northern America,30-45 y.,2nd Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Eastern Asia,46-65 y.,3rd Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,46-65 y.,5th Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,18-29 y.,2nd Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,30-45 y.,5th Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Eastern Asia,30-45 y.,3rd Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,18-29 y.,1st Quintile,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Southern Asia,46-65 y.,1st Quintile,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Southern Asia,46-65 y.,4th Quintile,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Southern Asia,30-45 y.,3rd Quintile,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Southern Asia,46-65 y.,3rd Quintile,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Southern Asia,30-45 y.,1st Quintile,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Southern Asia,46-65 y.,2nd Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Southern Asia,18-29 y.,2nd Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Southern Asia,18-29 y.,3rd Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,30-45 y.,1st Quintile,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,South-Eastern Asia,46-65 y.,4th Quintile,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,South-Eastern Asia,30-45 y.,3rd Quintile,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,South-Eastern Asia,46-65 y.,5th Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,46-65 y.,2nd Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,30-45 y.,4th Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,46-65 y.,3rd Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,46-65 y.,1st Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,18-29 y.,5th Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,18-29 y.,1st Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,South-Eastern Asia,18-29 y.,3rd Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,46-65 y.,4th Quintile,0.12747252747252746,25385,0.12336986923105565,0.13157518571399926
2007,Southern Europe,46-65 y.,3rd Quintile,0.11648351648351649,25385,0.11253706241852755,0.12042997054850542
2007,Southern Europe,46-65 y.,2nd Quintile,0.1054945054945055,25385,0.101715531405543,0.10927347958346799
2007,Southern Europe,30-45 y.,3rd Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,46-65 y.,1st Quintile,0.07472527472527472,25385,0.07149055544387332,0.07795999400667612
2007,Southern Europe,30-45 y.,2nd Quintile,0.07252747252747253,25385,0.06933689511540687,0.07571804993953819
2007,Southern Europe,46-65 y.,5th Quintile,0.07032967032967033,25385,0.06718408649947498,0.07347525415986568
2007,Southern Europe,66 and older,1st Quintile,0.07032967032967033,25385,0.06718408649947498,0.07347525415986568
2007,Southern Europe,30-45 y.,4th Quintile,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Southern Europe,66 and older,2nd Quintile,0.05274725274725275,25385,0.049997457564766916,0.05549704792973858
2007,Southern Europe,66 and older,3rd Quintile,0.03956043956043956,25385,0.03716252854983106,0.041958350571048054
2007,Southern Europe,30-45 y.,5th Quintile,0.035164835164835165,25385,0.03289889549711014,0.03743077483256019
2007,Southern Europe,30-45 y.,1st Quintile,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Southern Europe,18-29 y.,1st Quintile,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Southern Europe,66 and older,5th Quintile,0.013186813186813187,25385,0.011783499094392566,0.014590127279233808
2007,Southern Europe,18-29 y.,2nd Quintile,0.013186813186813187,25385,0.011783499094392566,0.014590127279233808
2007,Southern Europe,18-29 y.,3rd Quintile,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Southern Europe,66 and older,4th Quintile,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Southern Europe,18-29 y.,4th Quintile,0.004395604395604396,25385,0.0035817997032046847,0.0052094090880041065
2007,Southern Europe,18-29 y.,5th Quintile,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Australia and New Zealand,46-65 y.,3rd Quintile,1.0,25385,1.0,1.0
2007,Central Asia,30-45 y.,2nd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Central Asia,18-29 y.,3rd Quintile,0.13142857142857142,25385,0.1272721923435167,0.13558495051362615
2007,Central Asia,18-29 y.,2nd Quintile,0.09714285714285714,25385,0.09349966192701478,0.1007860523586995
2007,Central Asia,30-45 y.,3rd Quintile,0.09142857142857143,25385,0.08788298568643023,0.09497415717071263
2007,Central Asia,30-45 y.,4th Quintile,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Central Asia,18-29 y.,1st Quintile,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Central Asia,46-65 y.,2nd Quintile,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Central Asia,30-45 y.,1st Quintile,0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,Central Asia,46-65 y.,3rd Quintile,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Central Asia,46-65 y.,4th Quintile,0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Central Asia,46-65 y.,1st Quintile,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Central Asia,66 and older,1st Quintile,0.03428571428571429,25385,0.03204725903738809,0.03652416953404049
2007,Central Asia,66 and older,2nd Quintile,0.022857142857142857,25385,0.021018668868677547,0.024695616845608167
2007,Central Asia,18-29 y.,4th Quintile,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Central Asia,46-65 y.,5th Quintile,0.011428571428571429,25385,0.010120993780140112,0.012736149077002745
2007,Western Asia,30-45 y.,2nd Quintile,0.20616113744075829,25385,0.20118448780991588,0.2111377870716007
2007,Western Asia,30-45 y.,1st Quintile,0.13507109004739337,25385,0.13086635246576392,0.13927582762902282
2007,Western Asia,30-45 y.,3rd Quintile,0.11374407582938388,25385,0.10983826274183672,0.11764988891693104
2007,Western Asia,46-65 y.,1st Quintile,0.10900473933649289,25385,0.10517095326843783,0.11283852540454796
2007,Western Asia,46-65 y.,2nd Quintile,0.06872037914691943,25385,0.06560830231346211,0.07183245598037676
2007,Western Asia,46-65 y.,3rd Quintile,0.06398104265402843,25385,0.0609705645943877,0.06699152071366916
2007,Western Asia,66 and older,1st Quintile,0.05924170616113744,25385,0.056337547800790956,0.06214586452148393
2007,Western Asia,30-45 y.,4th Quintile,0.045023696682464455,25385,0.04247284997792097,0.047574543387007937
2007,Western Asia,66 and older,2nd Quintile,0.03317535545023697,25385,0.03097217973484151,0.03537853116563243
2007,Western Asia,46-65 y.,4th Quintile,0.026066350710900472,25385,0.024106277513524454,0.02802642390827649
2007,Western Asia,30-45 y.,5th Quintile,0.026066350710900472,25385,0.024106277513524454,0.02802642390827649
