year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,3. Quintil,Osteuropa,0.0031721982860660005,26790,0.002498818696424907,0.003845577875707094
2004,66 und älter,2. Quintil,Osteuropa,0.0030775057999147767,26790,0.0024142212942678777,0.0037407903055616757
2004,30-45 J.,3. Quintil,Südeuropa,0.002935467070687941,26790,0.0022876237954715392,0.0035833103459043426
2004,30-45 J.,3. Quintil,Westasien,0.002840774584536717,26790,0.0022034357861155877,0.0034781133829578465
2004,46-65 J.,1. Quintil,Westasien,0.002793428341461105,26790,0.0021614080118874945,0.003425448671034716
2004,46-65 J.,4. Quintil,Osteuropa,0.0026987358553098814,26790,0.002077490594281398,0.003319981116338365
2004,30-45 J.,3. Quintil,Osteuropa,0.002556697126083045,26790,0.0019519783330336105,0.00316141591913248
2004,46-65 J.,2. Quintil,Südeuropa,0.0025093508830074333,26790,0.0019102432847290856,0.003108458481285781
2004,46-65 J.,1. Quintil,Osteuropa,0.0023199659107049856,26790,0.0017438549249137745,0.0028960768964961968
2004,46-65 J.,2. Quintil,Osteuropa,0.0023199659107049856,26790,0.0017438549249137745,0.0028960768964961968
2004,46-65 J.,5. Quintil,Osteuropa,0.002130580938402538,26790,0.0015784328285137503,0.002682729048291326
2004,46-65 J.,5. Quintil,Südeuropa,0.0020832346953269256,26790,0.001537243079236712,0.002629226311417139
2004,46-65 J.,2. Quintil,Westasien,0.0020832346953269256,26790,0.001537243079236712,0.002629226311417139
2004,30-45 J.,2. Quintil,Südeuropa,0.0020358884522513137,26790,0.0014961241411559812,0.002575652763346646
2004,46-65 J.,1. Quintil,Südeuropa,0.0019885422091757018,26790,0.0014550784940759703,0.002522005924275433
2004,30-45 J.,4. Quintil,Osteuropa,0.001893849723024478,26790,0.0013732177472174749,0.002414481698831481
2004,30-45 J.,2. Quintil,Osteuropa,0.0017518109937976422,26790,0.001251047565747483,0.0022525744218478013
2004,30-45 J.,4. Quintil,Südeuropa,0.0017044647507220303,26790,0.001210503034295976,0.002198426467148085
2004,66 und älter,1. Quintil,Westasien,0.0016571185076464184,26790,0.001170054137341041,0.0021441828779517956
2004,66 und älter,1. Quintil,Südeuropa,0.0016571185076464184,26790,0.001170054137341041,0.0021441828779517956
2004,30-45 J.,1. Quintil,Osteuropa,0.0016571185076464184,26790,0.001170054137341041,0.0021441828779517956
2004,66 und älter,3. Quintil,Osteuropa,0.0016571185076464184,26790,0.001170054137341041,0.0021441828779517956
2004,18-29 J.,3. Quintil,Osteuropa,0.0016571185076464184,26790,0.001170054137341041,0.0021441828779517956
2004,46-65 J.,5. Quintil,Westeuropa,0.0016571185076464184,26790,0.001170054137341041,0.0021441828779517956
2004,30-45 J.,4. Quintil,Westasien,0.0015150797784195824,26790,0.0010493240333917704,0.001980835523447394
2004,66 und älter,1. Quintil,Osteuropa,0.0014677335353439705,26790,0.0010093021162960341,0.0019261649543919068
2004,18-29 J.,2. Quintil,Osteuropa,0.0014203872922683586,26790,0.0009693998478549139,0.001871374736681803
2004,30-45 J.,1. Quintil,Südeuropa,0.0013730410491927466,26790,0.0009296232539124848,0.0018164588444730084
2004,18-29 J.,4. Quintil,Osteuropa,0.0012783485630415226,26790,0.0008504738795305626,0.0017062232465524826
2004,18-29 J.,1. Quintil,Osteuropa,0.0012783485630415226,26790,0.0008504738795305626,0.0017062232465524826
2004,46-65 J.,3. Quintil,Westasien,0.0012310023199659107,26790,0.0008111160469640873,0.001650888592967734
2004,18-29 J.,1. Quintil,Zentralasien,0.0011363098338146868,26790,0.0007328770283811228,0.0015397426392482509
2004,30-45 J.,2. Quintil,Zentralasien,0.0011363098338146868,26790,0.0007328770283811228,0.0015397426392482509
2004,18-29 J.,2. Quintil,Zentralasien,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,30-45 J.,3. Quintil,Zentralasien,0.0009942711045878509,26790,0.0006168674398603535,0.0013716747693153482
2004,46-65 J.,4. Quintil,Westasien,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,66 und älter,2. Quintil,Südeuropa,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,18-29 J.,1. Quintil,Westasien,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,30-45 J.,5. Quintil,Osteuropa,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,30-45 J.,5. Quintil,Südeuropa,0.0008048861322854031,26790,0.0004652905063654466,0.0011444817582053598
2004,18-29 J.,2. Quintil,Westasien,0.0008048861322854031,26790,0.0004652905063654466,0.0011444817582053598
2004,18-29 J.,3. Quintil,Zentralasien,0.0007575398892097912,26790,0.00042807593419580924,0.0010870038442237732
2004,66 und älter,4. Quintil,Osteuropa,0.0007575398892097912,26790,0.00042807593419580924,0.0010870038442237732
2004,46-65 J.,3. Quintil,Zentralasien,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,18-29 J.,3. Quintil,Südeuropa,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,30-45 J.,5. Quintil,Westasien,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,46-65 J.,3. Quintil,Westeuropa,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,18-29 J.,2. Quintil,Südeuropa,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,30-45 J.,4. Quintil,Zentralasien,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,66 und älter,3. Quintil,Südeuropa,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,30-45 J.,5. Quintil,Westeuropa,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,30-45 J.,1. Quintil,Zentralasien,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,18-29 J.,3. Quintil,Westasien,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,46-65 J.,2. Quintil,Zentralasien,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,30-45 J.,3. Quintil,Westeuropa,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,46-65 J.,2. Quintil,Westeuropa,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,46-65 J.,5. Quintil,Nordeuropa,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,66 und älter,5. Quintil,Osteuropa,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,66 und älter,5. Quintil,Südeuropa,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,46-65 J.,5. Quintil,Nordamerica,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,46-65 J.,4. Quintil,Zentralasien,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,46-65 J.,1. Quintil,Zentralasien,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,66 und älter,5. Quintil,Westeuropa,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,46-65 J.,4. Quintil,Westeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,18-29 J.,4. Quintil,Südeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,66 und älter,4. Quintil,Westeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,18-29 J.,5. Quintil,Osteuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,30-45 J.,4. Quintil,Westeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,30-45 J.,5. Quintil,Nordamerica,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,30-45 J.,4. Quintil,Nordamerica,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,30-45 J.,1. Quintil,Südasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,46-65 J.,5. Quintil,Westasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,66 und älter,3. Quintil,Westasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,46-65 J.,5. Quintil,Lateinamerika und Karibik,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,18-29 J.,1. Quintil,Südeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,18-29 J.,1. Quintil,Südasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,18-29 J.,5. Quintil,Westeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,46-65 J.,4. Quintil,Südostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,46-65 J.,3. Quintil,Nordeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,66 und älter,1. Quintil,Zentralasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,18-29 J.,4. Quintil,Westasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,66 und älter,2. Quintil,Westasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,46-65 J.,2. Quintil,Südasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,66 und älter,4. Quintil,Südeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,66 und älter,4. Quintil,Nordeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,30-45 J.,3. Quintil,Nordamerica,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,46-65 J.,1. Quintil,Südasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,30-45 J.,4. Quintil,Nordeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,46-65 J.,5. Quintil,Südasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,30-45 J.,3. Quintil,Nordeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,18-29 J.,3. Quintil,Westeuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,30-45 J.,5. Quintil,Lateinamerika und Karibik,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,30-45 J.,4. Quintil,Sub-Sahara Afrika,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,46-65 J.,4. Quintil,Lateinamerika und Karibik,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,30-45 J.,2. Quintil,Südostasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,46-65 J.,3. Quintil,Südasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,46-65 J.,4. Quintil,Nordeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,18-29 J.,2. Quintil,Nordeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,46-65 J.,5. Quintil,Sub-Sahara Afrika,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,18-29 J.,1. Quintil,Westeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,30-45 J.,2. Quintil,Westeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,18-29 J.,1. Quintil,Sub-Sahara Afrika,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,30-45 J.,2. Quintil,Sub-Sahara Afrika,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,66 und älter,2. Quintil,Zentralasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,46-65 J.,5. Quintil,Zentralasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,46-65 J.,2. Quintil,Nordeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,5. Quintil,Sub-Sahara Afrika,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,30-45 J.,4. Quintil,Ostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,5. Quintil,Südostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,5. Quintil,Westasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,30-45 J.,2. Quintil,Lateinamerika und Karibik,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,1. Quintil,Sub-Sahara Afrika,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,66 und älter,1. Quintil,Westeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,3. Quintil,Nordamerica,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,1. Quintil,Westeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,3. Quintil,Nordeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,5. Quintil,Lateinamerika und Karibik,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,1. Quintil,Nordeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,1. Quintil,Nordafrica,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,3. Quintil,Sub-Sahara Afrika,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,5. Quintil,Südostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,4. Quintil,Zentralasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,2. Quintil,Südostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,30-45 J.,5. Quintil,Nordafrica,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,46-65 J.,2. Quintil,Lateinamerika und Karibik,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,30-45 J.,5. Quintil,Nordeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,30-45 J.,1. Quintil,Südostasien,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,30-45 J.,2. Quintil,Nordeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,18-29 J.,2. Quintil,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,4. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,3. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,1. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,4. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,1. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,3. Quintil,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,4. Quintil,Nordamerica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,2. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,2. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,3. Quintil,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,5. Quintil,Nordamerica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,2. Quintil,Nordamerica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,5. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,2. Quintil,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,5. Quintil,Westasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,1. Quintil,Nordeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,2. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,2. Quintil,Nordamerica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,3. Quintil,Nordamerica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,4. Quintil,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,4. Quintil,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,3. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,4. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,3. Quintil,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,3. Quintil,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,5. Quintil,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,3. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,5. Quintil,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,5. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,2. Quintil,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,2. Quintil,Nordamerica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,2. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,1. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,4. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,4. Quintil,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,2. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,1. Quintil,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,4. Quintil,Westasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,3. Quintil,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,1. Quintil,Lateinamerika und Karibik,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,3. Quintil,Westeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,3. Quintil,Ostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,3. Quintil,Nordeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,3. Quintil,Zentralasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,46-65 J.,5. Quintil,Ostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,1. Quintil,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,3. Quintil,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,2. Quintil,Westeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,2. Quintil,Nordeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,30-45 J.,3. Quintil,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,66 und älter,1. Quintil,Nordeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,18-29 J.,5. Quintil,Südeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,46-65 J.,5. Quintil,Deutschland,0.11666996242831719,25520,0.1127312274055754,0.12060869745105898
2005,30-45 J.,5. Quintil,Deutschland,0.07356140003954914,25520,0.07035845821747669,0.0767643418616216
2005,46-65 J.,4. Quintil,Deutschland,0.07242436227012063,25520,0.06924432109689149,0.07560440344334976
2005,30-45 J.,4. Quintil,Deutschland,0.07074352382835673,25520,0.06759775446182727,0.0738892931948862
2005,30-45 J.,3. Quintil,Deutschland,0.05823610836464307,25520,0.05536279543859585,0.06110942129069028
2005,46-65 J.,3. Quintil,Deutschland,0.05373739371168677,25520,0.05097070769531587,0.056504079728057675
2005,66 und älter,3. Quintil,Deutschland,0.04389954518489223,25520,0.04138593742093331,0.04641315294885116
2005,66 und älter,2. Quintil,Deutschland,0.041180541823215344,25520,0.03874256156787155,0.04361852207855914
2005,46-65 J.,2. Quintil,Deutschland,0.03752224639114099,25520,0.03519063857841815,0.03985385420386383
2005,18-29 J.,4. Quintil,Deutschland,0.03687957286929009,25520,0.03456724733699874,0.039191898401581444
2005,30-45 J.,2. Quintil,Deutschland,0.035940280798892624,25520,0.03365647885670078,0.038224082741084464
2005,66 und älter,4. Quintil,Deutschland,0.03416056950761321,25520,0.031931976552553976,0.036389162462672445
2005,18-29 J.,3. Quintil,Deutschland,0.03406169665809768,25520,0.03183621730855961,0.03628717600763576
2005,18-29 J.,5. Quintil,Deutschland,0.03089776547360095,25520,0.028774696664341296,0.0330208342828606
2005,66 und älter,5. Quintil,Deutschland,0.030057346252719004,25520,0.027962442462412744,0.032152250043025264
2005,18-29 J.,1. Quintil,Deutschland,0.028079889262408543,25520,0.026053006095247168,0.030106772429569918
2005,18-29 J.,2. Quintil,Deutschland,0.02738777931579988,25520,0.025385318588955513,0.029390240042644247
2005,30-45 J.,1. Quintil,Deutschland,0.02313624678663239,25520,0.021291744542150305,0.024980749031114476
2005,46-65 J.,1. Quintil,Deutschland,0.02249357326478149,25520,0.020674271365593955,0.024312875163969027
2005,66 und älter,1. Quintil,Deutschland,0.018785841407949377,25520,0.017120079351405717,0.020451603464493037
2005,30-45 J.,2. Quintil,Westasien,0.005339133873838244,25520,0.004445028598449267,0.0062332391492272215
2005,46-65 J.,4. Quintil,Südeuropa,0.003509986157801068,25520,0.0027843733938106192,0.0042355989217915165
2005,46-65 J.,1. Quintil,Westasien,0.003213367609254499,25520,0.002518987863080702,0.003907747355428296
2005,46-65 J.,4. Quintil,Osteuropa,0.003213367609254499,25520,0.002518987863080702,0.003907747355428296
2005,46-65 J.,2. Quintil,Südeuropa,0.0031639311844967374,25520,0.002474896438353209,0.0038529659306402657
2005,30-45 J.,1. Quintil,Westasien,0.0031144947597389755,25520,0.002430847339574977,0.003798142179902974
2005,30-45 J.,3. Quintil,Westasien,0.0030156219102234526,25520,0.0023428801952050564,0.003688363625241849
2005,66 und älter,2. Quintil,Osteuropa,0.0028673126359501683,25520,0.0022112735161388345,0.003523351755761502
2005,46-65 J.,3. Quintil,Südeuropa,0.002768439786434645,25520,0.002123778954040528,0.0034131006188287617
2005,46-65 J.,3. Quintil,Osteuropa,0.0025212576626458373,25520,0.0019059728767959285,0.003136542448495746
2005,30-45 J.,3. Quintil,Osteuropa,0.002372948388372553,25520,0.001775990093758066,0.0029699066829870398
2005,30-45 J.,2. Quintil,Südeuropa,0.0022740755388570297,25520,0.0016896572368234855,0.002858493840890574
2005,46-65 J.,2. Quintil,Osteuropa,0.0022740755388570297,25520,0.0016896572368234855,0.002858493840890574
2005,46-65 J.,5. Quintil,Osteuropa,0.0021257662645837454,25520,0.001560684365502466,0.0026908481636650247
2005,46-65 J.,1. Quintil,Südeuropa,0.0021257662645837454,25520,0.001560684365502466,0.0026908481636650247
2005,30-45 J.,4. Quintil,Südeuropa,0.002076329839825984,25520,0.0015178434794529375,0.0026348162001990304
2005,30-45 J.,4. Quintil,Osteuropa,0.002076329839825984,25520,0.0015178434794529375,0.0026348162001990304
2005,46-65 J.,5. Quintil,Südeuropa,0.002026893415068222,25520,0.0014750820877259107,0.0025787047424105335
2005,30-45 J.,3. Quintil,Südeuropa,0.0019774569903104606,25520,0.0014324031109086539,0.0025225108697122674
2005,18-29 J.,4. Quintil,Osteuropa,0.001829147716037176,25520,0.001304892732182246,0.002353402699892106
2005,46-65 J.,1. Quintil,Osteuropa,0.0017302748665216532,25520,0.0012203605140111515,0.002240189219032155
2005,66 und älter,1. Quintil,Osteuropa,0.0017302748665216532,25520,0.0012203605140111515,0.002240189219032155
2005,30-45 J.,2. Quintil,Osteuropa,0.0016808384417638916,25520,0.0011782489247556015,0.0021834279587721814
2005,66 und älter,3. Quintil,Osteuropa,0.0016314020170061301,25520,0.0011362464227489583,0.002126557611263302
2005,30-45 J.,1. Quintil,Osteuropa,0.0016314020170061301,25520,0.0011362464227489583,0.002126557611263302
2005,46-65 J.,5. Quintil,Westeuropa,0.0015819655922483687,25520,0.0010943579973025518,0.0020695731871941854
2005,66 und älter,1. Quintil,Westasien,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,30-45 J.,4. Quintil,Westasien,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,66 und älter,1. Quintil,Südeuropa,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,46-65 J.,2. Quintil,Westasien,0.0012853470437017994,25520,0.0008457582133768215,0.0017249358740267773
2005,46-65 J.,3. Quintil,Westasien,0.001235910618944038,25520,0.0008048476382544131,0.0016669735996336628
2005,18-29 J.,3. Quintil,Osteuropa,0.001235910618944038,25520,0.0008048476382544131,0.0016669735996336628
2005,18-29 J.,2. Quintil,Zentralasien,0.0011370377694285149,25520,0.0007235562183388915,0.0015505193205181383
2005,30-45 J.,2. Quintil,Zentralasien,0.0011370377694285149,25520,0.0007235562183388915,0.0015505193205181383
2005,46-65 J.,4. Quintil,Westasien,0.0011370377694285149,25520,0.0007235562183388915,0.0015505193205181383
2005,46-65 J.,2. Quintil,Zentralasien,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,18-29 J.,2. Quintil,Osteuropa,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,30-45 J.,1. Quintil,Südeuropa,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,66 und älter,2. Quintil,Südeuropa,0.001038164919912992,25520,0.0006430500635858283,0.0014332797762401557
2005,30-45 J.,5. Quintil,Südeuropa,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
