year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,4th Quintile,Northern Europe,0.0013869625520110957,23673,0.000912872976680291,0.0018610521273419005
2008,30-45 y.,4th Quintile,Sub-Saharan Africa,0.0006934812760055479,23673,0.00035813294261671097,0.0010288296093943848
2008,30-45 y.,4th Quintile,Eastern Asia,0.0006934812760055479,23673,0.00035813294261671097,0.0010288296093943848
2008,30-45 y.,4th Quintile,Southern Asia,0.0006934812760055479,23673,0.00035813294261671097,0.0010288296093943848
2008,30-45 y.,5th Quintile,Germany,0.9626104690686608,23673,0.9601937302330315,0.9650272079042901
2008,30-45 y.,5th Quintile,Eastern Europe,0.008157715839564922,23673,0.007011846712292005,0.009303584966837839
2008,30-45 y.,5th Quintile,Southern Europe,0.007477906186267845,23673,0.0063804441143215755,0.008575368258214115
2008,30-45 y.,5th Quintile,Western Europe,0.006798096532970768,23673,0.005751349213187659,0.007844843852753879
2008,30-45 y.,5th Quintile,Western Asia,0.006118286879673691,23673,0.005124915391671963,0.0071116583676754195
2008,30-45 y.,5th Quintile,Northern America,0.004078857919782461,23673,0.0032669417567370235,0.004890774082827899
2008,30-45 y.,5th Quintile,Central Asia,0.0020394289598912306,23673,0.0014647300084773887,0.002614127911305072
2008,30-45 y.,5th Quintile,Latin America and the Caribbean,0.0013596193065941536,23673,0.0008902197821145704,0.0018290188310737367
2008,30-45 y.,5th Quintile,Eastern Asia,0.0006798096532970768,23673,0.0003477811123608057,0.0010118381942333479
2008,30-45 y.,5th Quintile,Northern Europe,0.0006798096532970768,23673,0.0003477811123608057,0.0010118381942333479
2008,46-65 y.,1st Quintile,Germany,0.7590822179732314,23673,0.753634579738181,0.7645298562082817
2008,46-65 y.,1st Quintile,Western Asia,0.09177820267686425,23673,0.08810034298674611,0.09545606236698238
2008,46-65 y.,1st Quintile,Eastern Europe,0.05927342256214149,23673,0.056265330443840654,0.06228151468044233
2008,46-65 y.,1st Quintile,Southern Europe,0.05353728489483748,23673,0.050669745793582834,0.056404823996092125
2008,46-65 y.,1st Quintile,Central Asia,0.009560229445506692,23673,0.008320640725839658,0.010799818165173726
2008,46-65 y.,1st Quintile,Southern Asia,0.0076481835564053535,23673,0.006538392021041527,0.00875797509176918
2008,46-65 y.,1st Quintile,Sub-Saharan Africa,0.0057361376673040155,23673,0.004774104527754059,0.006698170806853972
2008,46-65 y.,1st Quintile,Western Europe,0.0038240917782026767,23673,0.003037840086435215,0.004610343469970139
2008,46-65 y.,1st Quintile,Latin America and the Caribbean,0.0038240917782026767,23673,0.003037840086435215,0.004610343469970139
2008,46-65 y.,1st Quintile,Northern Europe,0.0019120458891013384,23673,0.0013555486873026708,0.002468543090900006
2008,46-65 y.,1st Quintile,South-Eastern Asia,0.0019120458891013384,23673,0.0013555486873026708,0.002468543090900006
2008,46-65 y.,1st Quintile,Northern America,0.0019120458891013384,23673,0.0013555486873026708,0.002468543090900006
2008,46-65 y.,2nd Quintile,Germany,0.837138508371385,23673,0.8324348335905003,0.8418421831522698
2008,46-65 y.,2nd Quintile,Southern Europe,0.0715372907153729,23673,0.06825423767458424,0.07482034375616156
2008,46-65 y.,2nd Quintile,Eastern Europe,0.0380517503805175,23673,0.03561454237366696,0.040488958387368046
2008,46-65 y.,2nd Quintile,Western Asia,0.0213089802130898,23673,0.01946933719282667,0.02314862323335293
2008,46-65 y.,2nd Quintile,Central Asia,0.0106544901065449,23673,0.009346604527887534,0.011962375685202267
2008,46-65 y.,2nd Quintile,Western Europe,0.0106544901065449,23673,0.009346604527887534,0.011962375685202267
2008,46-65 y.,2nd Quintile,Southern Asia,0.0030441400304414,23673,0.002342362109370549,0.0037459179515122515
2008,46-65 y.,2nd Quintile,Northern Europe,0.0030441400304414,23673,0.002342362109370549,0.0037459179515122515
2008,46-65 y.,2nd Quintile,South-Eastern Asia,0.0015220700152207,23673,0.0010254594298179228,0.0020186806006234773
2008,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.0015220700152207,23673,0.0010254594298179228,0.0020186806006234773
2008,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.0015220700152207,23673,0.0010254594298179228,0.0020186806006234773
2008,46-65 y.,3rd Quintile,Germany,0.8506876227897839,23673,0.8461475545114359,0.855227691068132
2008,46-65 y.,3rd Quintile,Eastern Europe,0.043222003929273084,23673,0.04063148087883103,0.045812526979715135
2008,46-65 y.,3rd Quintile,Southern Europe,0.043222003929273084,23673,0.04063148087883103,0.045812526979715135
2008,46-65 y.,3rd Quintile,Western Asia,0.02455795677799607,23673,0.022586322895508295,0.026529590660483843
2008,46-65 y.,3rd Quintile,Central Asia,0.01768172888015717,23673,0.016002855678715566,0.019360602081598774
2008,46-65 y.,3rd Quintile,Western Europe,0.0068762278978389,23673,0.005823523973068835,0.007928931822608965
2008,46-65 y.,3rd Quintile,South-Eastern Asia,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,46-65 y.,3rd Quintile,Northern Europe,0.0029469548133595285,23673,0.00225643635416666,0.003637473272552397
2008,46-65 y.,3rd Quintile,Northern America,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,46-65 y.,3rd Quintile,Northern Africa,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,46-65 y.,3rd Quintile,Sub-Saharan Africa,0.0009823182711198428,23673,0.0005832546667930252,0.0013813818754466604
2008,46-65 y.,3rd Quintile,Eastern Asia,0.0009823182711198428,23673,0.0005832546667930252,0.0013813818754466604
2008,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.0009823182711198428,23673,0.0005832546667930252,0.0013813818754466604
2008,46-65 y.,4th Quintile,Germany,0.9155657668006892,23673,0.9120238897854167,0.9191076438159618
2008,46-65 y.,4th Quintile,Southern Europe,0.03676048248133257,23673,0.03436337686478642,0.03915758809787872
2008,46-65 y.,4th Quintile,Eastern Europe,0.031016657093624354,23673,0.028808219800082583,0.03322509438716612
2008,46-65 y.,4th Quintile,Western Europe,0.004595060310166571,23673,0.003733521341423028,0.005456599278910114
2008,46-65 y.,4th Quintile,Northern Europe,0.002871912693854107,23673,0.0021902170578773942,0.0035536083298308195
2008,46-65 y.,4th Quintile,Latin America and the Caribbean,0.0017231476163124641,23673,0.0011948043647763318,0.0022514908678485965
2008,46-65 y.,4th Quintile,Western Asia,0.0017231476163124641,23673,0.0011948043647763318,0.0022514908678485965
2008,46-65 y.,4th Quintile,Central Asia,0.0017231476163124641,23673,0.0011948043647763318,0.0022514908678485965
2008,46-65 y.,4th Quintile,Northern America,0.0017231476163124641,23673,0.0011948043647763318,0.0022514908678485965
2008,46-65 y.,4th Quintile,South-Eastern Asia,0.0011487650775416428,23673,0.0007172505315274512,0.0015802796235558343
2008,46-65 y.,4th Quintile,Southern Asia,0.0005743825387708214,23673,0.00026916795915961914,0.0008795971183820236
2008,46-65 y.,4th Quintile,Australia and New Zealand,0.0005743825387708214,23673,0.00026916795915961914,0.0008795971183820236
2008,46-65 y.,5th Quintile,Germany,0.9457279061239457,23673,0.9428418763106745,0.948613935937217
2008,46-65 y.,5th Quintile,Eastern Europe,0.01796846351301797,23673,0.01627627941038894,0.019660647615647
2008,46-65 y.,5th Quintile,Western Europe,0.0121012101210121,23673,0.010708373907001797,0.013494046335022405
2008,46-65 y.,5th Quintile,Southern Europe,0.011367803447011368,23673,0.010017333029670034,0.012718273864352703
2008,46-65 y.,5th Quintile,Northern America,0.002566923359002567,23673,0.001922341978289643,0.0032115047397154907
2008,46-65 y.,5th Quintile,Northern Europe,0.002566923359002567,23673,0.001922341978289643,0.0032115047397154907
2008,46-65 y.,5th Quintile,Latin America and the Caribbean,0.0018335166850018336,23673,0.001288545742032511,0.0023784876279711563
2008,46-65 y.,5th Quintile,Western Asia,0.0018335166850018336,23673,0.001288545742032511,0.0023784876279711563
2008,46-65 y.,5th Quintile,Southern Asia,0.0014668133480014668,23673,0.0009792869900040217,0.001954339705998912
2008,46-65 y.,5th Quintile,Sub-Saharan Africa,0.0007334066740007334,23673,0.0003885469029796972,0.0010782664450217697
2008,46-65 y.,5th Quintile,Central Asia,0.0007334066740007334,23673,0.0003885469029796972,0.0010782664450217697
2008,46-65 y.,5th Quintile,South-Eastern Asia,0.0007334066740007334,23673,0.0003885469029796972,0.0010782664450217697
2008,46-65 y.,5th Quintile,Northern Africa,0.0003667033370003667,23673,0.00012280591484562246,0.0006106007591551109
2008,66 and older,1st Quintile,Germany,0.7335092348284961,23673,0.7278770967022401,0.739141372954752
2008,66 and older,1st Quintile,Western Asia,0.08443271767810026,23673,0.0808908695184013,0.08797456583779922
2008,66 and older,1st Quintile,Southern Europe,0.079155672823219,23673,0.0757164243498299,0.0825949212966081
2008,66 and older,1st Quintile,Eastern Europe,0.07387862796833773,23673,0.0705464914499575,0.07721076448671796
2008,66 and older,1st Quintile,Central Asia,0.013192612137203167,23673,0.011739125592982414,0.014646098681423919
2008,66 and older,1st Quintile,Western Europe,0.005277044854881266,23673,0.00435409971911115,0.0061999899906513825
2008,66 and older,1st Quintile,Latin America and the Caribbean,0.005277044854881266,23673,0.00435409971911115,0.0061999899906513825
2008,66 and older,1st Quintile,Sub-Saharan Africa,0.002638522427440633,23673,0.0019850366917030992,0.003292008163178167
2008,66 and older,1st Quintile,Northern Europe,0.002638522427440633,23673,0.0019850366917030992,0.003292008163178167
2008,66 and older,2nd Quintile,Germany,0.8997613365155132,23673,0.8959356382007231,0.9035870348303032
2008,66 and older,2nd Quintile,Eastern Europe,0.060859188544152745,23673,0.057813693775024835,0.06390468331328066
2008,66 and older,2nd Quintile,Southern Europe,0.025059665871121718,23673,0.02306850623757664,0.027050825504666795
2008,66 and older,2nd Quintile,Western Asia,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2008,66 and older,2nd Quintile,Western Europe,0.003579952267303103,23673,0.002819119394206453,0.004340785140399752
2008,66 and older,2nd Quintile,Central Asia,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2008,66 and older,2nd Quintile,Northern Europe,0.0011933174224343676,23673,0.0007535246046377594,0.0016331102402309759
2008,66 and older,3rd Quintile,Germany,0.9442446043165468,23673,0.9413216964282121,0.9471675122048815
2008,66 and older,3rd Quintile,Eastern Europe,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,66 and older,3rd Quintile,Southern Europe,0.013489208633093525,23673,0.012019695139154804,0.014958722127032245
2008,66 and older,3rd Quintile,Western Asia,0.006294964028776978,23673,0.005287441434848161,0.007302486622705795
2008,66 and older,3rd Quintile,Western Europe,0.002697841726618705,23673,0.002037070633604843,0.0033586128196325675
2008,66 and older,3rd Quintile,Central Asia,0.002697841726618705,23673,0.002037070633604843,0.0033586128196325675
2008,66 and older,3rd Quintile,Northern Europe,0.0008992805755395684,23673,0.0005174403617382148,0.001281120789340922
2008,66 and older,3rd Quintile,Latin America and the Caribbean,0.0008992805755395684,23673,0.0005174403617382148,0.001281120789340922
2008,66 and older,4th Quintile,Germany,0.9466811751904244,23673,0.9438191623542693,0.9495431880265794
2008,66 and older,4th Quintile,Eastern Europe,0.030467899891186073,23673,0.028278466291500413,0.03265733349087173
2008,66 and older,4th Quintile,Southern Europe,0.009793253536452665,23673,0.00853879629802402,0.01104771077488131
2008,66 and older,4th Quintile,Western Europe,0.00544069640914037,23673,0.004503626459515006,0.006377766358765734
2008,66 and older,4th Quintile,Northern Europe,0.003264417845484222,23673,0.0025377728696300405,0.003991062821338404
2008,66 and older,4th Quintile,Western Asia,0.003264417845484222,23673,0.0025377728696300405,0.003991062821338404
2008,66 and older,4th Quintile,Sub-Saharan Africa,0.001088139281828074,23673,0.0006681528584071424,0.0015081257052490056
2008,66 and older,5th Quintile,Germany,0.9587020648967551,23673,0.9561673132000652,0.9612368165934451
2008,66 and older,5th Quintile,Eastern Europe,0.015732546705998034,23673,0.014147341465278877,0.017317751946717194
2008,66 and older,5th Quintile,Western Europe,0.014749262536873156,23673,0.013213627686326791,0.016284897387419523
2008,66 and older,5th Quintile,Southern Europe,0.004916420845624385,23673,0.004025408487160617,0.005807433204088153
2008,66 and older,5th Quintile,Northern Europe,0.0029498525073746312,23673,0.0022589956475658735,0.003640709367183389
2008,66 and older,5th Quintile,Northern America,0.0019665683382497543,23673,0.0014022079957753879,0.0025309286807241207
2008,66 and older,5th Quintile,Latin America and the Caribbean,0.0009832841691248771,23673,0.000584024609553022,0.0013825437286967323
2009,18-29 y.,1st Quintile,Germany,0.9072164948453608,21983,0.9033811585715709,0.9110518311191508
2009,18-29 y.,1st Quintile,Eastern Europe,0.026804123711340205,21983,0.02466904677960597,0.02893920064307444
2009,18-29 y.,1st Quintile,Southern Europe,0.018556701030927835,21983,0.016772698016441573,0.020340704045414097
2009,18-29 y.,1st Quintile,Central Asia,0.012371134020618556,21983,0.010909918640695258,0.013832349400541854
2009,18-29 y.,1st Quintile,Western Asia,0.012371134020618556,21983,0.010909918640695258,0.013832349400541854
2009,18-29 y.,1st Quintile,Southern Asia,0.008247422680412371,21983,0.0070518571463230265,0.009442988214501716
2009,18-29 y.,1st Quintile,Northern Europe,0.004123711340206186,21983,0.0032765630941510985,0.004970859586261273
2009,18-29 y.,1st Quintile,Western Europe,0.004123711340206186,21983,0.0032765630941510985,0.004970859586261273
2009,18-29 y.,1st Quintile,Northern Africa,0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,18-29 y.,1st Quintile,Northern America,0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,18-29 y.,1st Quintile,Latin America and the Caribbean,0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,18-29 y.,2nd Quintile,Germany,0.9040767386091128,21983,0.9001838031179304,0.907969674100295
2009,18-29 y.,2nd Quintile,Eastern Europe,0.026378896882494004,21983,0.024260360650831814,0.028497433114156194
2009,18-29 y.,2nd Quintile,Western Asia,0.019184652278177457,21983,0.017371295817611442,0.02099800873874347
2009,18-29 y.,2nd Quintile,Southern Europe,0.019184652278177457,21983,0.017371295817611442,0.02099800873874347
2009,18-29 y.,2nd Quintile,Central Asia,0.016786570743405275,21983,0.015088258717880505,0.018484882768930046
2009,18-29 y.,2nd Quintile,Northern Europe,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,18-29 y.,2nd Quintile,Southern Asia,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,18-29 y.,2nd Quintile,Northern America,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,18-29 y.,2nd Quintile,Northern Africa,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,18-29 y.,3rd Quintile,Germany,0.9448275862068966,21983,0.9418093733397526,0.9478457990740405
2009,18-29 y.,3rd Quintile,Central Asia,0.02586206896551724,21983,0.023763832399210233,0.02796030553182425
2009,18-29 y.,3rd Quintile,Eastern Europe,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,18-29 y.,3rd Quintile,Western Asia,0.005172413793103448,21983,0.0042241413463329,0.006120686239873997
2009,18-29 y.,3rd Quintile,Southern Europe,0.005172413793103448,21983,0.0042241413463329,0.006120686239873997
2009,18-29 y.,3rd Quintile,Southern Asia,0.0017241379310344827,21983,0.0011757045513321076,0.002272571310736858
2009,18-29 y.,3rd Quintile,South-Eastern Asia,0.0017241379310344827,21983,0.0011757045513321076,0.002272571310736858
2009,18-29 y.,3rd Quintile,Latin America and the Caribbean,0.0017241379310344827,21983,0.0011757045513321076,0.002272571310736858
2009,18-29 y.,4th Quintile,Germany,0.9418282548476454,21983,0.9387340112900515,0.9449224984052393
2009,18-29 y.,4th Quintile,Eastern Europe,0.04016620498614958,21983,0.03757058559441446,0.042761824377884707
2009,18-29 y.,4th Quintile,Central Asia,0.012465373961218837,21983,0.010998673550900121,0.013932074371537553
2009,18-29 y.,4th Quintile,Western Europe,0.002770083102493075,21983,0.002075288173783715,0.0034648780312024345
2009,18-29 y.,4th Quintile,Western Asia,0.0013850415512465374,21983,0.0008934062874723197,0.0018766768150207552
2009,18-29 y.,4th Quintile,Latin America and the Caribbean,0.0013850415512465374,21983,0.0008934062874723197,0.0018766768150207552
2009,18-29 y.,5th Quintile,Germany,0.9769938650306749,21983,0.9750119714026577,0.978975758658692
2009,18-29 y.,5th Quintile,Eastern Europe,0.013803680981595092,21983,0.012261299732390677,0.015346062230799507
2009,18-29 y.,5th Quintile,Western Europe,0.003067484662576687,21983,0.0023364521849323903,0.003798517140220984
2009,18-29 y.,5th Quintile,Latin America and the Caribbean,0.0015337423312883436,21983,0.0010164268326474015,0.0020510578299292857
2009,18-29 y.,5th Quintile,Western Asia,0.0015337423312883436,21983,0.0010164268326474015,0.0020510578299292857
2009,18-29 y.,5th Quintile,South-Eastern Asia,0.0015337423312883436,21983,0.0010164268326474015,0.0020510578299292857
2009,18-29 y.,5th Quintile,Southern Europe,0.0015337423312883436,21983,0.0010164268326474015,0.0020510578299292857
2009,30-45 y.,1st Quintile,Germany,0.7724719101123596,21983,0.7669298472218236,0.7780139730028957
2009,30-45 y.,1st Quintile,Western Asia,0.10393258426966293,21983,0.09989837152551659,0.10796679701380926
2009,30-45 y.,1st Quintile,Eastern Europe,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,30-45 y.,1st Quintile,Southern Europe,0.025280898876404494,21983,0.023205753220503476,0.02735604453230551
2009,30-45 y.,1st Quintile,Central Asia,0.014044943820224719,21983,0.012489332288763404,0.015600555351686033
2009,30-45 y.,1st Quintile,Southern Asia,0.008426966292134831,21983,0.007218566690347521,0.009635365893922141
2009,30-45 y.,1st Quintile,South-Eastern Asia,0.008426966292134831,21983,0.007218566690347521,0.009635365893922141
2009,30-45 y.,1st Quintile,Northern Europe,0.0056179775280898875,21983,0.004629926846071679,0.006606028210108096
2009,30-45 y.,1st Quintile,Northern Africa,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0028089887640449437,21983,0.002109345318397994,0.0035086322096918934
2009,30-45 y.,2nd Quintile,Germany,0.7809983896940419,21983,0.7755312356015508,0.786465543786533
2009,30-45 y.,2nd Quintile,Western Asia,0.0853462157809984,21983,0.08165275838431116,0.08903967317768563
2009,30-45 y.,2nd Quintile,Southern Europe,0.040257648953301126,21983,0.03765920038331383,0.04285609752328842
2009,30-45 y.,2nd Quintile,Central Asia,0.040257648953301126,21983,0.03765920038331383,0.04285609752328842
2009,30-45 y.,2nd Quintile,Eastern Europe,0.03864734299516908,21983,0.03609925877913788,0.04119542721120028
2009,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.004830917874396135,21983,0.00391432630975284,0.00574750943903943
2009,30-45 y.,2nd Quintile,South-Eastern Asia,0.00322061191626409,21983,0.0024716127857041235,0.003969611046824057
2009,30-45 y.,2nd Quintile,Northern Africa,0.00322061191626409,21983,0.0024716127857041235,0.003969611046824057
2009,30-45 y.,2nd Quintile,Southern Asia,0.001610305958132045,21983,0.0010802559616337544,0.0021403559546303358
2009,30-45 y.,2nd Quintile,Western Europe,0.001610305958132045,21983,0.0010802559616337544,0.0021403559546303358
2009,30-45 y.,3rd Quintile,Germany,0.8674948240165632,21983,0.8630129209537613,0.8719767270793651
2009,30-45 y.,3rd Quintile,Western Asia,0.040372670807453416,21983,0.03777066875033892,0.04297467286456791
2009,30-45 y.,3rd Quintile,Eastern Europe,0.035196687370600416,21983,0.03276065598342683,0.037632718757774
2009,30-45 y.,3rd Quintile,Central Asia,0.018633540372670808,21983,0.016845917568415296,0.02042116317692632
2009,30-45 y.,3rd Quintile,Southern Europe,0.016563146997929608,21983,0.014875983157499915,0.0182503108383593
2009,30-45 y.,3rd Quintile,Western Europe,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2009,30-45 y.,3rd Quintile,Northern America,0.004140786749482402,21983,0.0032918936629272597,0.004989679836037544
2009,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.003105590062111801,21983,0.0023700450819652288,0.0038411350422583733
2009,30-45 y.,3rd Quintile,South-Eastern Asia,0.003105590062111801,21983,0.0023700450819652288,0.0038411350422583733
2009,30-45 y.,3rd Quintile,Northern Europe,0.002070393374741201,21983,0.0014695116718318815,0.0026712750776505204
2009,30-45 y.,3rd Quintile,Northern Africa,0.002070393374741201,21983,0.0014695116718318815,0.0026712750776505204
2009,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.0010351966873706005,21983,0.0006100888403267435,0.0014603045344144575
2009,30-45 y.,4th Quintile,Germany,0.911787072243346,21983,0.9080379860537983,0.9155361584328937
2009,30-45 y.,4th Quintile,Eastern Europe,0.03269961977186312,21983,0.030348554848873964,0.03505068469485228
2009,30-45 y.,4th Quintile,Southern Europe,0.022053231939163497,21983,0.020111870845344687,0.023994593032982306
2009,30-45 y.,4th Quintile,Western Asia,0.014448669201520912,21983,0.012871180926973725,0.0160261574760681
2009,30-45 y.,4th Quintile,Central Asia,0.01064638783269962,21983,0.009289670089678098,0.012003105575721141
2009,30-45 y.,4th Quintile,Western Europe,0.0038022813688212928,21983,0.0029886878344788084,0.004615874903163777
2009,30-45 y.,4th Quintile,Sub-Saharan Africa,0.001520912547528517,21983,0.0010057619600227527,0.0020360631350342813
2009,30-45 y.,4th Quintile,Northern Europe,0.001520912547528517,21983,0.0010057619600227527,0.0020360631350342813
2009,30-45 y.,4th Quintile,Latin America and the Caribbean,0.0007604562737642585,21983,0.00039605111107201136,0.0011248614364565057
2009,30-45 y.,4th Quintile,South-Eastern Asia,0.0007604562737642585,21983,0.00039605111107201136,0.0011248614364565057
2009,30-45 y.,5th Quintile,Germany,0.9560283687943263,21983,0.9533179632963953,0.9587387742922573
2009,30-45 y.,5th Quintile,Eastern Europe,0.012056737588652482,21983,0.010613979566967071,0.013499495610337893
2009,30-45 y.,5th Quintile,Western Asia,0.009219858156028368,21983,0.007956392742369698,0.010483323569687038
2009,30-45 y.,5th Quintile,Southern Europe,0.007801418439716312,21983,0.006638367655203423,0.0089644692242292
2009,30-45 y.,5th Quintile,Western Europe,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,30-45 y.,5th Quintile,Northern America,0.0035460992907801418,21983,0.0027602909340426343,0.004331907647517649
2009,30-45 y.,5th Quintile,Eastern Asia,0.0028368794326241137,21983,0.002133780991961388,0.0035399778732868393
2009,30-45 y.,5th Quintile,Latin America and the Caribbean,0.0007092198581560284,21983,0.0003572957851640613,0.0010611439311479956
2009,30-45 y.,5th Quintile,Northern Europe,0.0007092198581560284,21983,0.0003572957851640613,0.0010611439311479956
2009,30-45 y.,5th Quintile,Central Asia,0.0007092198581560284,21983,0.0003572957851640613,0.0010611439311479956
2009,46-65 y.,1st Quintile,Germany,0.7807933194154488,21983,0.7753243243864669,0.7862623144444307
2009,46-65 y.,1st Quintile,Southern Europe,0.06889352818371608,21983,0.06554540462098624,0.07224165174644592
2009,46-65 y.,1st Quintile,Western Asia,0.06680584551148225,21983,0.06350514721744793,0.07010654380551656
2009,46-65 y.,1st Quintile,Eastern Europe,0.05219206680584551,21983,0.049251879428565584,0.05513225418312544
2009,46-65 y.,1st Quintile,Northern Europe,0.008350730688935281,21983,0.007147763232991444,0.009553698144879117
2009,46-65 y.,1st Quintile,Central Asia,0.006263048016701462,21983,0.0052201515845205805,0.007305944448882343
2009,46-65 y.,1st Quintile,Southern Asia,0.006263048016701462,21983,0.0052201515845205805,0.007305944448882343
2009,46-65 y.,1st Quintile,Sub-Saharan Africa,0.0041753653444676405,21983,0.00332294998739253,0.005027780701542751
2009,46-65 y.,1st Quintile,Western Europe,0.0041753653444676405,21983,0.00332294998739253,0.005027780701542751
2009,46-65 y.,1st Quintile,South-Eastern Asia,0.0020876826722338203,21983,0.0014843025116173002,0.00269106283285034
2009,46-65 y.,2nd Quintile,Germany,0.8257191201353637,21983,0.8207043199426948,0.8307339203280327
2009,46-65 y.,2nd Quintile,Southern Europe,0.06429780033840947,21983,0.06105530414816865,0.06754029652865029
2009,46-65 y.,2nd Quintile,Eastern Europe,0.043993231810490696,21983,0.04128219129237938,0.04670427232860201
2009,46-65 y.,2nd Quintile,Western Asia,0.04060913705583756,21983,0.03799984759074184,0.04321842652093328
2009,46-65 y.,2nd Quintile,Central Asia,0.01015228426395939,21983,0.00882709268104017,0.01147747584687861
2009,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,46-65 y.,2nd Quintile,Western Europe,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,46-65 y.,2nd Quintile,South-Eastern Asia,0.001692047377326565,21983,0.0011487331016528308,0.0022353616530002996
2009,46-65 y.,2nd Quintile,Northern America,0.001692047377326565,21983,0.0011487331016528308,0.0022353616530002996
2009,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.001692047377326565,21983,0.0011487331016528308,0.0022353616530002996
2009,46-65 y.,3rd Quintile,Germany,0.8832644628099173,21983,0.8790196405196027,0.887509285100232
2009,46-65 y.,3rd Quintile,Southern Europe,0.04338842975206612,21983,0.04069523739927893,0.0460816221048533
2009,46-65 y.,3rd Quintile,Eastern Europe,0.029958677685950414,21983,0.027705118185516013,0.032212237186384815
2009,46-65 y.,3rd Quintile,Western Asia,0.015495867768595042,21983,0.013863081595686728,0.017128653941503355
2009,46-65 y.,3rd Quintile,Central Asia,0.013429752066115703,21983,0.011908116691654116,0.01495138744057729
2009,46-65 y.,3rd Quintile,Western Europe,0.005165289256198347,21983,0.004217666721451329,0.006112911790945365
2009,46-65 y.,3rd Quintile,Northern America,0.0030991735537190084,21983,0.002364386462268813,0.0038339606451692036
2009,46-65 y.,3rd Quintile,Northern Europe,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,46-65 y.,3rd Quintile,Eastern Asia,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,46-65 y.,3rd Quintile,Southern Asia,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,46-65 y.,3rd Quintile,South-Eastern Asia,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.0010330578512396695,21983,0.0006083889376503266,0.0014577267648290123
2009,46-65 y.,4th Quintile,Germany,0.9060529634300126,21983,0.902196129610539,0.9099097972494863
2009,46-65 y.,4th Quintile,Southern Europe,0.035939470365699874,21983,0.03347881620462169,0.03840012452677806
2009,46-65 y.,4th Quintile,Eastern Europe,0.03467843631778058,21983,0.032259756679406844,0.037097115956154315
2009,46-65 y.,4th Quintile,Western Asia,0.0069356872635561164,21983,0.0058385877308795246,0.008032786796232708
2009,46-65 y.,4th Quintile,Western Europe,0.004413619167717529,21983,0.0035373258631273665,0.005289912472307691
2009,46-65 y.,4th Quintile,Central Asia,0.0037831021437578815,21983,0.0029715553298114692,0.004594648957704294
2009,46-65 y.,4th Quintile,South-Eastern Asia,0.0025220680958385876,21983,0.0018590236465835259,0.0031851125450936494
2009,46-65 y.,4th Quintile,Southern Asia,0.0018915510718789407,21983,0.0013171562803006233,0.002465945863457258
2009,46-65 y.,4th Quintile,Northern Europe,0.0012610340479192938,21983,0.0007918945541517959,0.0017301735416867918
2009,46-65 y.,4th Quintile,Northern America,0.0012610340479192938,21983,0.0007918945541517959,0.0017301735416867918
2009,46-65 y.,4th Quintile,Australia and New Zealand,0.0006305170239596469,21983,0.0002986806098211069,0.0009623534380981868
2009,46-65 y.,4th Quintile,Latin America and the Caribbean,0.0006305170239596469,21983,0.0002986806098211069,0.0009623534380981868
2009,46-65 y.,5th Quintile,Germany,0.9515287099179717,21983,0.9486897070642865,0.9543677127716569
2009,46-65 y.,5th Quintile,Eastern Europe,0.017897091722595078,21983,0.0161444936817049,0.019649689763485256
