year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,male,Southern Europe,0.01154189315552957,478,27030,0.011516526924657681,0.011567259386401458
2015,Urban regions,male,Central Asia,0.005112034777369709,173,27030,0.005095098331798214,0.005128971222941204
2015,Urban regions,male,Western Asia,0.011238620871226162,318,27030,0.011213586277957092,0.011263655464495231
2015,Urban regions,male,Eastern Europe,0.016145331691998988,683,27030,0.01611540027735072,0.016175263106647256
2015,Urban regions,male,Northern Europe,0.001333854108884523,46,27030,0.0013251864340278496,0.0013425217837411962
2015,Urban regions,male,Western Europe,0.003923545180817038,73,27030,0.003908698685404269,0.003938391676229807
2015,Urban regions,male,Sub-Saharan Africa,0.0015947235778309057,49,27030,0.0015852473733474217,0.0016041997823143896
2015,Urban regions,male,Latin America and the Caribbean,0.0010077789810358292,43,27030,0.001000243656117715,0.0010153143059539434
2015,Urban regions,female,Germany,0.2919377218909468,7208,27030,0.2918297479088256,0.292045695873068
2015,Urban regions,female,Northern Africa,0.0005486719238843487,36,27030,0.0005431106347396704,0.000554233213029027
2015,Urban regions,female,Southern Asia,0.0022541757233586965,78,27030,0.002242913033481396,0.002265438413235997
2015,Urban regions,female,South-Eastern Asia,0.0017642445492830083,36,27030,0.0017542782428735788,0.0017742108556924377
2015,Urban regions,female,Southern Europe,0.011438784498772685,476,27030,0.011413530508715429,0.011464038488829941
2015,Urban regions,female,Central Asia,0.005934928075673862,231,27030,0.00591668687506569,0.005953169276282034
2015,Urban regions,female,Western Asia,0.00910167266104827,312,27030,0.009079119187644067,0.009124226134452473
2015,Urban regions,female,Eastern Europe,0.01855271452968508,980,27030,0.01852066840616027,0.018584760653209888
2015,Urban regions,female,Northern Europe,0.0009766575678492242,47,27030,0.000969239389680773,0.0009840757460176754
2015,Urban regions,female,Western Europe,0.004494586849987874,101,27030,0.00447870120021314,0.004510472499762609
2015,Urban regions,female,Sub-Saharan Africa,0.0012252506831337013,53,27030,0.0012169429117690283,0.0012335584544983743
2015,Urban regions,female,Latin America and the Caribbean,0.0017701327770340942,61,27030,0.0017601498824736967,0.0017801156715944917
2015,Rural regions,male,Germany,0.14538445305656467,3696,27030,0.1453007420314511,0.14546816408167823
2015,Rural regions,male,Southern Europe,0.0023008488875474902,108,27030,0.002289470463055674,0.0023122273120393063
2015,Rural regions,male,Central Asia,0.0023315370556623257,114,27030,0.002320083177335255,0.0023429909339893963
2015,Rural regions,male,Western Asia,0.0016553084453442405,80,27030,0.0016456542072743987,0.0016649626834140824
2015,Rural regions,male,Eastern Europe,0.005026430630916812,310,27030,0.005009635867091685,0.005043225394741939
2015,Rural regions,female,Germany,0.14802093856019843,4264,27030,0.14793660230368616,0.1481052748167107
2015,Rural regions,female,Southern Europe,0.002369796221779898,99,27030,0.0023582489715217097,0.002381343472038086
2015,Rural regions,female,Central Asia,0.003583937127104042,139,27030,0.003569745282949928,0.003598128971258156
2015,Rural regions,female,Western Asia,0.0011998219428233613,68,27030,0.0011916007281653489,0.0012080431574813737
2015,Rural regions,female,Eastern Europe,0.006745332875575781,411,27030,0.00672589403836977,0.006764771712781792
2016,Urban regions,male,Germany,0.2756016201816799,5670,27705,0.2754958462726705,0.2757073940906893
2016,Urban regions,male,Northern Africa,0.0012831451568705075,58,27705,0.0012746707751901821,0.001291619538550833
2016,Urban regions,male,Southern Asia,0.0033180828995223273,219,27705,0.003304469366729554,0.0033316964323151007
2016,Urban regions,male,Southern Europe,0.012855934627472521,448,27705,0.012829266591431982,0.01288260266351306
2016,Urban regions,male,Central Asia,0.00485957090479819,150,27705,0.004843108621048552,0.0048760331885478285
2016,Urban regions,male,Western Asia,0.013025017460743662,1218,27705,0.012998176925905287,0.013051857995582037
2016,Urban regions,male,Eastern Europe,0.015043839482401325,581,27705,0.015015023280916202,0.015072655683886448
2016,Urban regions,male,Northern Europe,0.001433282845980235,40,27705,0.0014243270656793716,0.0014422386262810984
2016,Urban regions,male,Western Europe,0.003617882136412749,62,27705,0.0036036690267894946,0.0036320952460360033
2016,Urban regions,male,Sub-Saharan Africa,0.0017096509405013912,105,27705,0.001699871115192902,0.0017194307658098804
2016,Urban regions,male,Latin America and the Caribbean,0.0012681876963397452,35,27705,0.0012597627887537125,0.001276612603925778
2016,Urban regions,female,Germany,0.29001192401284626,6713,27705,0.28990450469478496,0.29011934333090755
2016,Urban regions,female,Northern Africa,0.0007574915481898097,43,27705,0.0007509786650990633,0.0007640044312805562
2016,Urban regions,female,Southern Asia,0.002157726626545311,174,27705,0.0021467421821170225,0.002168711070973599
2016,Urban regions,female,Southern Europe,0.012397030373108915,442,27705,0.012370836545651402,0.012423224200566428
2016,Urban regions,female,Central Asia,0.005612716058717614,204,27705,0.005595030725239518,0.005630401392195711
2016,Urban regions,female,Western Asia,0.009824851457336933,931,27705,0.009801502475689155,0.009848200438984711
2016,Urban regions,female,Eastern Europe,0.018172642053599627,838,27705,0.018141021058196368,0.018204263049002887
2016,Urban regions,female,Northern Europe,0.001057449790609841,36,27705,0.001049755845737839,0.0010651437354818431
2016,Urban regions,female,Western Europe,0.004478103218614306,90,27705,0.004462297239835173,0.004493909197393439
2016,Urban regions,female,Sub-Saharan Africa,0.001415008296699202,96,27705,0.001406109711833926,0.001423906881564478
2016,Urban regions,female,Latin America and the Caribbean,0.0018161226477710081,47,27705,0.0018060434306924158,0.0018262018648496005
2016,Rural regions,male,Germany,0.14468167197930373,3458,27705,0.14459839603139252,0.14476494792721495
2016,Rural regions,male,Southern Asia,0.0008564475454676636,104,27705,0.0008495226493015407,0.0008633724416337866
2016,Rural regions,male,Southern Europe,0.0020625435824948193,96,27705,0.002051803634828142,0.0020732835301614967
2016,Rural regions,male,Central Asia,0.0019075782521035293,103,27705,0.0018972488425662737,0.0019179076616407849
2016,Rural regions,male,Western Asia,0.0023723925523631054,459,27705,0.0023608758951184903,0.0023839092096077205
2016,Rural regions,male,Eastern Europe,0.004645312704168706,269,27705,0.0046292156892569795,0.004661409719080433
2016,Rural regions,male,Sub-Saharan Africa,0.00043597215595470246,46,27705,0.0004310303735121458,0.0004409139383972591
2016,Rural regions,female,Germany,0.1470082255715065,3967,27705,0.14692439697875637,0.14709205416425664
2016,Rural regions,female,Southern Asia,0.0005371466450621934,81,27705,0.0005316616189585514,0.0005426316711658354
2016,Rural regions,female,Southern Europe,0.00244272740843458,93,27705,0.0024310416915965406,0.0024544131252726194
2016,Rural regions,female,Central Asia,0.0031806920564518893,130,27705,0.0031673624303023332,0.0031940216826014454
2016,Rural regions,female,Western Asia,0.0012888854023660504,290,27705,0.0012803921108572053,0.0012973786938748955
2016,Rural regions,female,Eastern Europe,0.0067523798772271,372,27705,0.006732993076947276,0.006771766677506924
2016,Rural regions,female,Sub-Saharan Africa,0.00011074385033397438,37,27705,0.00010825278741713999,0.00011323491325080878
2017,Urban regions,male,Germany,0.27992205384511554,6471,30994,0.27981592213251066,0.2800281855577204
2017,Urban regions,male,Northern Africa,0.000999461574376966,48,30994,0.0009919918810600585,0.0010069312676938736
2017,Urban regions,male,Southern Asia,0.003718000937715901,270,30994,0.0037036135234541486,0.0037323883519776533
2017,Urban regions,male,Southern Europe,0.0126393958310412,377,30994,0.012612987684928105,0.012665803977154296
2017,Urban regions,male,Central Asia,0.004148131613466701,141,30994,0.004132938020264635,0.004163325206668768
2017,Urban regions,male,Western Asia,0.013088663144442295,1537,30994,0.013061795872348854,0.013115530416535737
2017,Urban regions,male,Eastern Europe,0.01413421562931606,527,30994,0.014106310655926687,0.014162120602705433
2017,Urban regions,male,Northern Europe,0.000969609327350512,37,30994,0.0009622519233942337,0.0009769667313067902
2017,Urban regions,male,Western Europe,0.0038592634324489685,74,30994,0.003844606286178982,0.003873920578718955
2017,Urban regions,male,Sub-Saharan Africa,0.0017953566820743854,113,30994,0.001785349264461591,0.0018053640996871798
2017,Urban regions,male,Latin America and the Caribbean,0.0013790227316070594,31,30994,0.0013702502409524463,0.0013877952222616724
2017,Urban regions,female,Germany,0.29014257309126407,7486,30994,0.29003529077199086,0.29024985541053727
2017,Urban regions,female,Northern Africa,0.000785639316431029,44,30994,0.0007790159650249319,0.0007922626678371262
2017,Urban regions,female,Southern Asia,0.002872029732259665,235,30994,0.0028593792589553697,0.0028846802055639605
2017,Urban regions,female,South-Eastern Asia,0.0022663032338029834,32,30994,0.0022550622793374607,0.002277544188268506
2017,Urban regions,female,Southern Europe,0.013889055916213094,394,30994,0.013861390569847821,0.013916721262578367
2017,Urban regions,female,Central Asia,0.0055717706664599196,198,30994,0.005554174413453954,0.0055893669194658855
2017,Urban regions,female,Western Asia,0.010081954418876939,1248,30994,0.010058338282680103,0.010105570555073775
2017,Urban regions,female,Eastern Europe,0.017558306242603655,791,30994,0.01752725839045059,0.01758935409475672
2017,Urban regions,female,Northern Europe,0.0008521446381549058,32,30994,0.0008452468731051263,0.0008590424032046852
2017,Urban regions,female,Western Europe,0.004352513271758758,85,30994,0.0043369514759584145,0.004368075067559102
2017,Urban regions,female,Sub-Saharan Africa,0.0012543001604852192,97,30994,0.0012459332512168306,0.0012626670697536077
2017,Urban regions,female,Latin America and the Caribbean,0.0027145848694085086,58,30994,0.0027022850621708223,0.002726884676646195
2017,Rural regions,male,Germany,0.1425077759999101,3911,30994,0.14242513962909775,0.14259041237072245
2017,Rural regions,male,Southern Asia,0.0007207573955629019,138,30994,0.0007144132250640945,0.0007271015660617093
2017,Rural regions,male,Southern Europe,0.0024742152070921907,81,30994,0.002462471163340937,0.0024859592508434444
2017,Rural regions,male,Central Asia,0.0016339397239035964,94,30994,0.0016243920015932664,0.0016434874462139264
2017,Rural regions,male,Western Asia,0.0029308298640258177,634,30994,0.002918050924722349,0.0029436088033292862
2017,Rural regions,male,Eastern Europe,0.0042596900910543195,243,30994,0.004244294409996134,0.004275085772112505
2017,Rural regions,male,Sub-Saharan Africa,0.00042610228507891206,47,30994,0.00042122361730914437,0.00043098095284867976
2017,Rural regions,female,Germany,0.14162330837426862,4408,30994,0.14154088636732787,0.14170573038120937
2017,Rural regions,female,Southern Asia,0.0005521858363446943,94,30994,0.0005466324287233884,0.0005577392439660002
2017,Rural regions,female,Southern Europe,0.002283835817579053,80,30994,0.0022725515648740952,0.002295120070284011
2017,Rural regions,female,Central Asia,0.0023950552138588977,117,30994,0.0023835001082052718,0.0024066103195125236
2017,Rural regions,female,Western Asia,0.0019759595908784527,452,30994,0.001965461836911315,0.0019864573448455905
2017,Rural regions,female,Eastern Europe,0.0072219942937681025,369,30994,0.00720197763879235,0.007242010948743855
2018,Urban regions,male,Germany,0.27908194581715706,6281,29650,0.27897598527416184,0.2791879063601523
2018,Urban regions,male,Northern Africa,0.00100756519742387,46,29650,0.001000070518506307,0.001015059876341433
2018,Urban regions,male,Southern Asia,0.003975802988449037,248,29650,0.00396093737876752,0.003990668598130553
2018,Urban regions,male,Southern Europe,0.012433548184995487,336,29650,0.012407371414935085,0.012459724955055889
2018,Urban regions,male,Central Asia,0.003634458146835759,117,29650,0.003620242568303427,0.003648673725368091
2018,Urban regions,male,Western Asia,0.013908374385080273,1550,29650,0.013880709289523336,0.01393603948063721
2018,Urban regions,male,Eastern Europe,0.014867428025565925,491,29650,0.01483883891694097,0.01489601713419088
2018,Urban regions,male,Western Europe,0.00510735785324742,75,29650,0.0050905186473677285,0.005124197059127111
2018,Urban regions,male,Sub-Saharan Africa,0.001958422451315314,126,29650,0.001947978547590195,0.0019688663550404334
2018,Urban regions,male,Latin America and the Caribbean,0.0014746006047994318,31,29650,0.001465535932357825,0.0014836652772410386
2018,Urban regions,female,Germany,0.2882654522552584,7275,29650,0.28815845055591877,0.28837245395459804
2018,Urban regions,female,Northern Africa,0.0010391521689781284,47,29650,0.0010315410386082474,0.0010467632993480093
2018,Urban regions,female,Southern Asia,0.0029078729668014997,203,29650,0.0028951528613504708,0.0029205930722525286
2018,Urban regions,female,South-Eastern Asia,0.00239180682827661,32,29650,0.0023802675563585965,0.002403346100194623
2018,Urban regions,female,Southern Europe,0.012814919847537819,335,29650,0.012788349784076574,0.012841489910999064
2018,Urban regions,female,Central Asia,0.0054581078247707,185,29650,0.005440703068372127,0.0054755125811692725
2018,Urban regions,female,Western Asia,0.01076100812691661,1147,29650,0.010736634932883442,0.010785381320949777
2018,Urban regions,female,Eastern Europe,0.01826627346858166,758,29650,0.018234639244527322,0.018297907692635996
2018,Urban regions,female,Northern Europe,0.0010335231816584497,34,29650,0.001025932672275855,0.0010411136910410445
2018,Urban regions,female,Western Europe,0.005462586319714331,88,29650,0.005445174463494841,0.00547999817593382
2018,Urban regions,female,Sub-Saharan Africa,0.0016780534151041953,107,29650,0.0016683845933762472,0.0016877222368321433
2018,Urban regions,female,Latin America and the Caribbean,0.00254881649842883,55,29650,0.0025369054370418336,0.0025607275598158266
2018,Rural regions,male,Germany,0.14042501473667426,3731,29650,0.14034294189390575,0.14050708757944277
2018,Rural regions,male,Southern Asia,0.0011856956995846578,115,29650,0.0011775661899115593,0.0011938252092577564
2018,Rural regions,male,Southern Europe,0.0022180965701197055,72,29650,0.002206983261123238,0.002229209879116173
2018,Rural regions,male,Central Asia,0.0015907261047797402,83,29650,0.0015813118193733987,0.0016001403901860817
2018,Rural regions,male,Western Asia,0.0027283899097779113,558,29650,0.00271606750989102,0.0027407123096648027
2018,Rural regions,male,Eastern Europe,0.004292709599771953,226,29650,0.004277265345207649,0.0043081538543362575
2018,Rural regions,male,Sub-Saharan Africa,0.0004187532225916089,38,29650,0.0004139201481539089,0.00042358629702930886
2018,Rural regions,female,Germany,0.14308846792241142,4238,29650,0.1430057488484884,0.14317118699633444
2018,Rural regions,female,Southern Asia,0.0007085381382627083,88,29650,0.0007022523020965453,0.0007148239744288714
2018,Rural regions,female,Southern Europe,0.0017476038750484442,75,29650,0.0017377370589604256,0.0017574706911364629
2018,Rural regions,female,Central Asia,0.002697408108834589,112,29650,0.0026851556809129803,0.0027096605367561977
2018,Rural regions,female,Western Asia,0.0019278701965785544,387,29650,0.0019175079192294059,0.0019382324739277029
2018,Rural regions,female,Eastern Europe,0.0067358572955938875,327,29650,0.006716534757564393,0.006755179833623382
2018,Rural regions,female,Sub-Saharan Africa,0.00015779206307360853,33,29650,0.00015482488464157104,0.00016075924150564603
2019,Urban regions,male,Germany,0.27658988459386336,6639,28956,0.2764830342735938,0.27669673491413294
2019,Urban regions,male,Northern Africa,0.0012150389789241823,42,28956,0.00120671757706521,0.0012233603807831545
2019,Urban regions,male,Southern Asia,0.0037678829961617557,220,28956,0.003753247940905223,0.0037825180514182884
2019,Urban regions,male,Southern Europe,0.012321191389789328,278,28956,0.012294840237383328,0.012347542542195328
2019,Urban regions,male,Central Asia,0.003932668624304756,97,28956,0.003917718203457989,0.003947619045151523
2019,Urban regions,male,Western Asia,0.014039370070816527,1469,28956,0.014011266015545623,0.01406747412608743
2019,Urban regions,male,Eastern Europe,0.015076528288124367,422,28956,0.01504741995676264,0.015105636619486093
2019,Urban regions,male,Western Europe,0.0049478363035683915,79,28956,0.004931075455911637,0.004964597151225146
2019,Urban regions,male,Sub-Saharan Africa,0.0024261934128444133,107,28956,0.0024144417148677607,0.002437945110821066
2019,Urban regions,female,Germany,0.29008934717152546,7152,28956,0.28998094621110204,0.2901977481319489
2019,Urban regions,female,Northern Africa,0.001117933671590862,40,28956,0.0011099513261239912,0.0011259160170577326
2019,Urban regions,female,Southern Asia,0.002395328264643017,170,28956,0.002383651375697987,0.002407005153588047
2019,Urban regions,female,Southern Europe,0.013762595236697185,278,28956,0.013734765679470715,0.013790424793923655
2019,Urban regions,female,Central Asia,0.00511821221276189,152,28956,0.0051011666918482955,0.005135257733675485
2019,Urban regions,female,Western Asia,0.011809642723863662,1066,28956,0.011783837711080972,0.011835447736646352
2019,Urban regions,female,Eastern Europe,0.018471532245319854,669,28956,0.018439368374855346,0.01850369611578436
2019,Urban regions,female,Northern Europe,0.0009234178246379395,33,28956,0.0009161623820559727,0.0009306732672199063
2019,Urban regions,female,Western Europe,0.005749821436327559,91,28956,0.0057317604937953655,0.005767882378859752
2019,Urban regions,female,Sub-Saharan Africa,0.001628090448584778,88,28956,0.001618459904272467,0.001637720992897089
2019,Urban regions,female,Latin America and the Caribbean,0.0030294356399473564,55,28956,0.0030163079767409865,0.0030425633031537264
2019,Rural regions,male,Germany,0.1417327339536686,3851,28956,0.14164942114997206,0.14181604675736512
2019,Rural regions,male,Southern Asia,0.0012510214837967498,91,28956,0.0012425779168503315,0.001259465050743168
2019,Rural regions,male,Southern Europe,0.0025593947031362957,57,28956,0.0025473255291346263,0.002571463877137965
2019,Rural regions,male,Central Asia,0.0017070747611937045,73,28956,0.001697213767967411,0.001716935754419998
2019,Rural regions,male,Western Asia,0.002826231589902585,513,28956,0.0028135505552590386,0.0028389126245461313
2019,Rural regions,male,Eastern Europe,0.004258544119156565,195,28956,0.004242989146111727,0.004274099092201404
2019,Rural regions,male,Sub-Saharan Africa,0.0004310303197144443,32,28956,0.00042607210093242236,0.0004359885384964663
2019,Rural regions,female,Germany,0.1436832637687787,4128,28956,0.14359947502072115,0.14376705251683627
2019,Rural regions,female,Southern Asia,0.000762838163721526,68,28956,0.0007562431472022536,0.0007694331802407983
2019,Rural regions,female,Southern Europe,0.0015038430842850648,59,28956,0.001494586732459192,0.0015130994361109375
2019,Rural regions,female,Central Asia,0.0025772281408260227,95,28956,0.0025651171000843596,0.0025893391815676858
2019,Rural regions,female,Western Asia,0.0015587179080974326,358,28956,0.0015492944474720372,0.001568141368722828
2019,Rural regions,female,Eastern Europe,0.0067361264694256375,289,28956,0.006716587447097145,0.00675566549175413
2020,Urban regions,male,Germany,0.2769655002787334,6200,29742,0.2768599010321128,0.277071099525354
2020,Urban regions,male,Northern Africa,0.0007262906641221078,68,29742,0.0007199334632605482,0.0007326478649836674
2020,Urban regions,male,Northern America,0.0012731868951118195,37,29742,0.0012647722092636747,0.0012816015809599642
2020,Urban regions,male,Southern Asia,0.0036731251927884147,377,29742,0.003658849826516808,0.0036874005590600213
2020,Urban regions,male,Southern Europe,0.011486312408888177,470,29742,0.011461167496442439,0.011511457321333915
2020,Urban regions,male,Central Asia,0.00351585089973178,94,29742,0.0035018833928477404,0.0035298184066158197
2020,Urban regions,male,Western Asia,0.012283059117555837,1718,29742,0.012257067219533258,0.012309051015578417
2020,Urban regions,male,Eastern Europe,0.012366100201724841,669,29742,0.012340021687367916,0.012392178716081767
2020,Urban regions,male,Northern Europe,0.0009157527520775545,32,29742,0.0009086150462668484,0.0009228904578882605
2020,Urban regions,male,Western Europe,0.004775632180834526,77,29742,0.004759363797110403,0.00479190056455865
2020,Urban regions,male,Sub-Saharan Africa,0.0030806797633108163,264,29742,0.0030676023528168036,0.003093757173804829
2020,Urban regions,male,Latin America and the Caribbean,0.0017258150594401255,86,29742,0.0017160203734036344,0.0017356097454766166
2020,Urban regions,female,Germany,0.29363465327660815,6905,29742,0.29352718338313094,0.29374212317008536
2020,Urban regions,female,Northern Africa,0.0010114455538805017,52,29742,0.0010039445397582317,0.0010189465680027717
2020,Urban regions,female,Northern America,0.0009594913526762359,33,29742,0.000952185337775101,0.0009667973675773708
2020,Urban regions,female,Southern Asia,0.0028851298280454093,216,29742,0.002872473032958721,0.0028977866231320974
2020,Urban regions,female,South-Eastern Asia,0.0016101936498235964,45,29742,0.0016007322020614482,0.0016196550975857446
2020,Urban regions,female,Southern Europe,0.012141907567435753,340,29742,0.01211606359827132,0.012167751536600187
2020,Urban regions,female,Central Asia,0.004745753619381629,146,29742,0.00472953596333268,0.004761971275430577
2020,Urban regions,female,Western Asia,0.009893693923012247,1069,29742,0.009870338452511585,0.009917049393512909
2020,Urban regions,female,Eastern Europe,0.014983367937080317,940,29742,0.014954700096809288,0.015012035777351346
2020,Urban regions,female,Northern Europe,0.0008573264352898284,31,29742,0.000850419977947594,0.0008642328926320628
2020,Urban regions,female,Western Europe,0.005668059515320609,94,29742,0.005650344098790025,0.005685774931851193
2020,Urban regions,female,Sub-Saharan Africa,0.0016376951402025145,176,29742,0.0016281533669990904,0.0016472369134059386
2020,Urban regions,female,Latin America and the Caribbean,0.002671514645455231,89,29742,0.002659334110472386,0.002683695180438076
2020,Rural regions,male,Germany,0.14484713536584726,3552,29742,0.14476408428194992,0.1449301864497446
2020,Rural regions,male,Southern Asia,0.001201326843588857,106,29742,0.0011931527794496997,0.0012095009077280141
2020,Rural regions,male,Southern Europe,0.0027457211831386653,126,29742,0.002733373097199791,0.0027580692690775395
2020,Rural regions,male,Central Asia,0.0014697351161560238,62,29742,0.0014606951121324664,0.0014787751201795812
2020,Rural regions,male,Western Asia,0.00306737894973997,483,29742,0.0030543297135481482,0.003080428185931792
2020,Rural regions,male,Eastern Europe,0.0037724080256474773,307,29742,0.0037579417383748763,0.0037868743129200783
2020,Rural regions,male,Sub-Saharan Africa,0.0005489248369827806,50,29742,0.0005433976305822501,0.0005544520433833111
2020,Rural regions,female,Germany,0.14361715756095952,3866,29742,0.1435344003941124,0.14369991472780666
2020,Rural regions,female,Southern Asia,0.00047344069063747385,64,29742,0.00046830736952690013,0.0004785740117480476
2020,Rural regions,female,Southern Europe,0.001990410799329215,98,29742,0.001979893428453134,0.002000928170205296
2020,Rural regions,female,Central Asia,0.0029354333136334503,85,29742,0.0029226669790386613,0.002948199648228239
2020,Rural regions,female,Western Asia,0.0018091144484236816,289,29742,0.0017990865877075054,0.0018191423091398577
2020,Rural regions,female,Eastern Europe,0.00571528812995967,392,29742,0.005697499482927345,0.005733076776991996
2020,Rural regions,female,Sub-Saharan Africa,0.00031898687742457863,34,29742,0.0003147729640602054,0.00032320079078895184
2021,Urban regions,male,Germany,0.2765504345866311,4353,19568,0.2764449647383574,0.2766559044349048
2021,Urban regions,male,Northern Africa,0.000935625552878541,32,19568,0.0009284163907578879,0.000942834714999194
2021,Urban regions,male,Southern Asia,0.0037626079679231334,207,19568,0.003748171434419653,0.003777044501426614
2021,Urban regions,male,Southern Europe,0.010845679623971313,212,19568,0.010821256712771683,0.010870102535170942
2021,Urban regions,male,Central Asia,0.003958895628803951,51,19568,0.003944088778856228,0.0039737024787516746
2021,Urban regions,male,Western Asia,0.013020898915748494,1121,19568,0.012994168145040166,0.013047629686456822
2021,Urban regions,male,Eastern Europe,0.013013267533753847,322,19568,0.012986544494163204,0.01303999057334449
2021,Urban regions,male,Western Europe,0.00518824501023891,56,19568,0.005171304842306888,0.005205185178170931
2021,Urban regions,male,Sub-Saharan Africa,0.003007085808955541,132,19568,0.002994174925376835,0.003019996692534247
2021,Urban regions,male,Latin America and the Caribbean,0.0021855931835847633,42,19568,0.0021745816814479884,0.002196604685721538
2021,Urban regions,female,Germany,0.2912748502243916,4889,19568,0.29116771619618526,0.2913819842525979
2021,Urban regions,female,Southern Asia,0.002758010370140667,135,19568,0.002745644199238457,0.0027703765410428765
2021,Urban regions,female,Southern Europe,0.01437568125087491,197,19568,0.014347613543429808,0.014403748958320013
2021,Urban regions,female,Central Asia,0.004839879977147323,81,19568,0.004823515550400568,0.004856244403894079
2021,Urban regions,female,Western Asia,0.010095124781447322,822,19568,0.0100715531525102,0.010118696410384445
2021,Urban regions,female,Eastern Europe,0.01729998477236225,503,19568,0.01726924006523143,0.017330729479493073
2021,Urban regions,female,Western Europe,0.004826645909133964,61,19568,0.004810303762316575,0.004842988055951354
2021,Urban regions,female,Sub-Saharan Africa,0.0015701591610960254,94,19568,0.0015608230151188673,0.0015794953070731835
2021,Urban regions,female,Latin America and the Caribbean,0.0019629138047035743,50,19568,0.0019524771582203181,0.0019733504511868305
2021,Rural regions,male,Germany,0.14622985426940108,2471,19568,0.14614653882322792,0.14631316971557423
2021,Rural regions,male,Southern Asia,0.0011713391261094822,34,19568,0.0011632737645403683,0.001179404487678596
2021,Rural regions,male,Southern Europe,0.0032376874793634876,40,19568,0.0032242922459404864,0.003251082712786489
2021,Rural regions,male,Central Asia,0.002085442005007222,34,19568,0.0020746852133727515,0.0020961987966416924
2021,Rural regions,male,Western Asia,0.0033899818035089025,281,19568,0.0033762761948741096,0.0034036874121436953
2021,Rural regions,male,Eastern Europe,0.004451443820414986,142,19568,0.004435746746968221,0.004467140893861752
2021,Rural regions,female,Germany,0.14441889655223766,2710,19568,0.1443360108499091,0.14450178225456622
2021,Rural regions,female,Southern Europe,0.0020938254098520448,50,19568,0.0020830470642117555,0.002104603755492334
2021,Rural regions,female,Central Asia,0.0028958033606691514,51,19568,0.0028831329169391995,0.0029084738043991033
2021,Rural regions,female,Western Asia,0.0014624139411503485,195,19568,0.0014534033271374478,0.0014714245551632492
2021,Rural regions,female,Eastern Europe,0.007091728168498523,200,19568,0.007071941730289072,0.007111514606707973
