year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,weiblich,Zentralasien,0.0033122404587700217,25520,0.0026072938469444314,0.004017187070595612
2005,Laendlicher Raum,maennlich,Osteuropa,0.0028178762111924064,25520,0.002167501068932656,0.0034682513534521568
2005,Staedtischer Raum,weiblich,Westeuropa,0.0027190033616768835,25520,0.0020801085219858077,0.0033578982013679594
2005,Staedtischer Raum,maennlich,Zentralasien,0.0026201305121613607,25520,0.001992928420705283,0.0032473326036174385
2005,Staedtischer Raum,maennlich,Westeuropa,0.0022740755388570297,25520,0.0016896572368234855,0.002858493840890574
2005,Laendlicher Raum,maennlich,Südeuropa,0.0017797112912794147,25520,0.0012625765550714257,0.002296846027487404
2005,Laendlicher Raum,weiblich,Südeuropa,0.0017797112912794147,25520,0.0012625765550714257,0.002296846027487404
2005,Laendlicher Raum,weiblich,Zentralasien,0.0014336563179750841,25520,0.0009694332420023325,0.0018978793939478358
2005,Laendlicher Raum,maennlich,Zentralasien,0.0013842198932173225,25520,0.000928059586725436,0.001840380199709209
2005,Laendlicher Raum,weiblich,Westasien,0.0011370377694285149,25520,0.0007235562183388915,0.0015505193205181383
2005,Laendlicher Raum,maennlich,Westasien,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
2005,Staedtischer Raum,weiblich,Südostasien,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,Staedtischer Raum,weiblich,Nordeuropa,0.0007909827961241843,25520,0.0004460556084272759,0.0011359099838210928
2005,Staedtischer Raum,maennlich,Nordeuropa,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,Staedtischer Raum,maennlich,Südasien,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006426735218508997,25520,0.0003317372834173119,0.0009536097602844875
2005,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,Laendlicher Raum,weiblich,Westeuropa,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,Staedtischer Raum,maennlich,Nordamerica,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,Staedtischer Raum,weiblich,Südasien,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,Laendlicher Raum,weiblich,Nordeuropa,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,Staedtischer Raum,weiblich,Nordamerica,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,Laendlicher Raum,weiblich,Nordamerica,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,Laendlicher Raum,maennlich,Nordeuropa,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,Laendlicher Raum,maennlich,Westeuropa,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,Laendlicher Raum,maennlich,Nordamerica,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,Staedtischer Raum,maennlich,Nordafrica,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,Staedtischer Raum,weiblich,Ostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,Staedtischer Raum,maennlich,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,Laendlicher Raum,weiblich,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Laendlicher Raum,weiblich,Nordafrica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Laendlicher Raum,maennlich,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Staedtischer Raum,weiblich,Nordafrica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Laendlicher Raum,weiblich,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Staedtischer Raum,weiblich,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Laendlicher Raum,maennlich,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Laendlicher Raum,maennlich,Südasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Staedtischer Raum,maennlich,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,Staedtischer Raum,weiblich,Deutschland,0.29957360964650864,27321,0.29414184677289335,0.30500537252012394
2006,Staedtischer Raum,maennlich,Deutschland,0.27261473568382927,27321,0.2673343616274376,0.2778951097402209
2006,Laendlicher Raum,weiblich,Deutschland,0.16858465911695933,27321,0.16414524336589154,0.17302407486802712
2006,Laendlicher Raum,maennlich,Deutschland,0.1561138874879648,27321,0.15180990530404984,0.16041786967187974
2006,Staedtischer Raum,weiblich,Osteuropa,0.0152216771353904,27321,0.013769872198787966,0.01667348207199283
2006,Staedtischer Raum,maennlich,Osteuropa,0.011049470450690019,27321,0.009809915478416302,0.012289025422963736
2006,Staedtischer Raum,maennlich,Westasien,0.010315895648984457,27321,0.009117750197520862,0.011514041100448052
2006,Staedtischer Raum,maennlich,Südeuropa,0.010224198798771263,27321,0.009031335067475598,0.011417062530066928
2006,Staedtischer Raum,weiblich,Westasien,0.009994956673238273,27321,0.00881540509198438,0.011174508254492167
2006,Staedtischer Raum,weiblich,Südeuropa,0.009444775571959102,27321,0.008297829645006957,0.010591721498911248
2006,Laendlicher Raum,weiblich,Osteuropa,0.004355600385126771,27321,0.0035747210731886386,0.005136479697064903
2006,Staedtischer Raum,weiblich,Zentralasien,0.0035761771583146117,27321,0.0028683302503566153,0.004284024066272608
2006,Laendlicher Raum,maennlich,Osteuropa,0.003117692907248636,27321,0.002456624523280852,0.00377876129121642
2006,Staedtischer Raum,maennlich,Zentralasien,0.0029342992068222455,27321,0.00229290968283696,0.0035756887308075313
2006,Staedtischer Raum,weiblich,Westeuropa,0.0027050570812892577,27321,0.0020891604891574472,0.0033209536734210682
2006,Staedtischer Raum,maennlich,Westeuropa,0.0022924212553298794,27321,0.0017253252023269718,0.002859517308332787
2006,Laendlicher Raum,weiblich,Südeuropa,0.0016505433038375133,27321,0.001169191581428721,0.0021318950262463054
2006,Laendlicher Raum,maennlich,Südeuropa,0.0016046948787309155,27321,0.00113006478167945,0.002079324975782381
2006,Laendlicher Raum,weiblich,Zentralasien,0.0012837559029847325,27321,0.0008591656116671469,0.001708346194302318
2006,Laendlicher Raum,weiblich,Westasien,0.001237907477878135,27321,0.0008209585185578304,0.0016548564371984395
2006,Laendlicher Raum,maennlich,Zentralasien,0.0011003622025583422,27321,0.0007072318865095111,0.0014934925186071732
2006,Laendlicher Raum,maennlich,Westasien,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,Staedtischer Raum,weiblich,Südostasien,0.000779423226812159,27321,0.0004485016142709998,0.0011103448393533183
2006,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0007335748017055614,27321,0.0004125263158916279,0.001054623287519495
2006,Staedtischer Raum,maennlich,Südasien,0.0006877263765989639,27321,0.00037686538564884016,0.0009985873675490875
2006,Staedtischer Raum,weiblich,Nordeuropa,0.0006877263765989639,27321,0.00037686538564884016,0.0009985873675490875
2006,Staedtischer Raum,maennlich,Nordeuropa,0.0006418779514923662,27321,0.0003415508131913773,0.0009422050897933553
2006,Laendlicher Raum,weiblich,Westeuropa,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,Staedtischer Raum,weiblich,Nordamerica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Staedtischer Raum,maennlich,Nordamerica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005043326761725735,27321,0.0002381028017337024,0.0007705625506114445
2006,Laendlicher Raum,weiblich,Nordeuropa,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,Staedtischer Raum,weiblich,Südasien,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,Laendlicher Raum,maennlich,Westeuropa,0.0003667874008527807,27321,0.00013973017947925074,0.0005938446222263107
2006,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,Laendlicher Raum,weiblich,Nordamerica,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,Laendlicher Raum,maennlich,Nordamerica,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Laendlicher Raum,maennlich,Nordeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Staedtischer Raum,weiblich,Nordafrica,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,Staedtischer Raum,maennlich,Nordafrica,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,Staedtischer Raum,weiblich,Ostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,Laendlicher Raum,weiblich,Südostasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,Laendlicher Raum,maennlich,Nordafrica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Staedtischer Raum,maennlich,Ostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Staedtischer Raum,maennlich,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,weiblich,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,maennlich,Sub-Sahara Afrika,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,maennlich,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Staedtischer Raum,weiblich,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,maennlich,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,weiblich,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,Staedtischer Raum,weiblich,Deutschland,0.3016354911370091,25385,0.29598937525085145,0.30728160702316676
2007,Staedtischer Raum,maennlich,Deutschland,0.272206444030947,25385,0.2667309817502453,0.27768190631164874
2007,Laendlicher Raum,weiblich,Deutschland,0.16824992654979923,25385,0.1636479823002653,0.17285187079933315
2007,Laendlicher Raum,maennlich,Deutschland,0.15840759964743903,25385,0.15391594459038066,0.1628992547044974
2007,Staedtischer Raum,weiblich,Osteuropa,0.014739006953285672,25385,0.013256566546679971,0.016221447359891374
2007,Staedtischer Raum,maennlich,Osteuropa,0.01077269611203604,25385,0.009502772087108832,0.012042620136963248
2007,Staedtischer Raum,maennlich,Südeuropa,0.009548526099304672,25385,0.008352192614659816,0.010744859583949528
2007,Staedtischer Raum,maennlich,Westasien,0.009352658897267652,25385,0.008168542011495736,0.010536775783039569
2007,Staedtischer Raum,weiblich,Westasien,0.009303692096758397,25385,0.008122649873531437,0.010484734319985357
2007,Staedtischer Raum,weiblich,Südeuropa,0.009058858094212124,25385,0.007893315509561079,0.010224400678863169
2007,Laendlicher Raum,weiblich,Osteuropa,0.004309078444814416,25385,0.003503288281719131,0.005114868607909702
2007,Staedtischer Raum,weiblich,Zentralasien,0.00352560963666634,25385,0.002796458309477755,0.004254760963854925
2007,Laendlicher Raum,maennlich,Osteuropa,0.0030849084320830476,25385,0.002402699012620634,0.0037671178515454613
2007,Staedtischer Raum,maennlich,Zentralasien,0.0029869748310645382,25385,0.002315648494624343,0.0036583011675047337
2007,Staedtischer Raum,weiblich,Westeuropa,0.0027421408285182645,25385,0.002098837055091519,0.00338544460194501
2007,Staedtischer Raum,maennlich,Westeuropa,0.0022524728234257175,25385,0.0016692861416486232,0.002835659505202812
2007,Laendlicher Raum,weiblich,Südeuropa,0.0018607384193516795,25385,0.0013305799310108302,0.0023908969076925288
2007,Laendlicher Raum,maennlich,Südeuropa,0.0018117716188424248,25385,0.0012886225754097102,0.002334920662275139
2007,Laendlicher Raum,weiblich,Zentralasien,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,Laendlicher Raum,weiblich,Westasien,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,Laendlicher Raum,maennlich,Westasien,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Laendlicher Raum,maennlich,Zentralasien,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Staedtischer Raum,weiblich,Südostasien,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,Staedtischer Raum,maennlich,Nordeuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,Staedtischer Raum,weiblich,Nordeuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,Staedtischer Raum,maennlich,Südasien,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,Laendlicher Raum,weiblich,Westeuropa,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,Staedtischer Raum,weiblich,Nordamerica,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,Staedtischer Raum,maennlich,Nordamerica,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Staedtischer Raum,weiblich,Südasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Laendlicher Raum,maennlich,Westeuropa,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Laendlicher Raum,weiblich,Nordeuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,Laendlicher Raum,maennlich,Nordeuropa,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,Laendlicher Raum,weiblich,Nordamerica,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,Laendlicher Raum,maennlich,Nordamerica,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,Staedtischer Raum,weiblich,Ostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Staedtischer Raum,maennlich,Nordafrica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Laendlicher Raum,weiblich,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Laendlicher Raum,maennlich,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Staedtischer Raum,weiblich,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Staedtischer Raum,maennlich,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Laendlicher Raum,maennlich,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Laendlicher Raum,maennlich,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Staedtischer Raum,weiblich,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Staedtischer Raum,maennlich,Ostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,maennlich,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,weiblich,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,weiblich,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,Staedtischer Raum,weiblich,Deutschland,0.3033877169281929,23673,0.29753140793407357,0.3092440259223122
2008,Staedtischer Raum,maennlich,Deutschland,0.27382313207939313,23673,0.2681426434553756,0.27950362070341067
2008,Laendlicher Raum,weiblich,Deutschland,0.16871038137794866,23673,0.1639397429255838,0.17348101983031353
2008,Laendlicher Raum,maennlich,Deutschland,0.15868232359970902,23673,0.1540278164174743,0.16333683078194375
2008,Staedtischer Raum,weiblich,Osteuropa,0.014392601059960512,23673,0.012875372379544918,0.015909829740376105
2008,Staedtischer Raum,maennlich,Osteuropa,0.009872181232463889,23673,0.008612729252780898,0.01113163321214688
2008,Staedtischer Raum,maennlich,Südeuropa,0.009664345838096227,23673,0.008418090989077058,0.010910600687115397
2008,Staedtischer Raum,weiblich,Südeuropa,0.00898888080640133,23673,0.007786556860372144,0.010191204752430516
2008,Staedtischer Raum,maennlich,Westasien,0.008677127714849839,23673,0.007495651506900117,0.009858603922799561
2008,Staedtischer Raum,weiblich,Westasien,0.008105580380338772,23673,0.006963348692473195,0.00924781206820435
2008,Laendlicher Raum,weiblich,Osteuropa,0.004208666735945132,23673,0.0033839859767138933,0.005033347495176371
2008,Staedtischer Raum,weiblich,Zentralasien,0.003273407461290658,23673,0.0025457659302866803,0.0040010489922946355
2008,Staedtischer Raum,maennlich,Zentralasien,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,Laendlicher Raum,maennlich,Osteuropa,0.0026499012781876752,23673,0.001995011688034238,0.0033047908683411123
2008,Staedtischer Raum,weiblich,Westeuropa,0.002545983581003845,23673,0.0019040299445921569,0.0031879372174155327
2008,Staedtischer Raum,maennlich,Westeuropa,0.002286189338044269,23673,0.0016777903097200098,0.002894588366368528
2008,Laendlicher Raum,weiblich,Südeuropa,0.0017146420035332017,23673,0.001187602094945332,0.002241681912121071
2008,Laendlicher Raum,maennlich,Südeuropa,0.0016107243063493712,23673,0.0010998783239642815,0.002121570288734461
2008,Laendlicher Raum,weiblich,Zentralasien,0.0011950535176140497,23673,0.0007549412827873302,0.001635165752440769
2008,Laendlicher Raum,weiblich,Westasien,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,Laendlicher Raum,maennlich,Zentralasien,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,Laendlicher Raum,maennlich,Westasien,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,Staedtischer Raum,weiblich,Nordeuropa,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,Staedtischer Raum,weiblich,Südostasien,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,Staedtischer Raum,maennlich,Nordeuropa,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,Staedtischer Raum,maennlich,Südasien,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,Laendlicher Raum,weiblich,Westeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Staedtischer Raum,maennlich,Nordamerica,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Staedtischer Raum,weiblich,Südasien,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Staedtischer Raum,weiblich,Nordamerica,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Laendlicher Raum,maennlich,Westeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Laendlicher Raum,weiblich,Nordeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Laendlicher Raum,maennlich,Nordeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Laendlicher Raum,weiblich,Nordamerica,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Laendlicher Raum,maennlich,Nordamerica,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Staedtischer Raum,maennlich,Nordafrica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Laendlicher Raum,weiblich,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Staedtischer Raum,weiblich,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Staedtischer Raum,weiblich,Ostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Laendlicher Raum,maennlich,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Staedtischer Raum,weiblich,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,weiblich,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,maennlich,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,maennlich,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,maennlich,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,maennlich,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,maennlich,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,weiblich,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,Staedtischer Raum,weiblich,Deutschland,0.30211984643632117,21983,0.2960497912009067,0.30818990167173566
2009,Staedtischer Raum,maennlich,Deutschland,0.27335447615868247,21983,0.2674628255015526,0.27924612681581235
2009,Laendlicher Raum,weiblich,Deutschland,0.1719801925109887,21983,0.16699166731917117,0.17696871770280623
2009,Laendlicher Raum,maennlich,Deutschland,0.16279975518833806,21983,0.1579193695721104,0.16768014080456572
2009,Staedtischer Raum,weiblich,Osteuropa,0.013687197462860958,21983,0.012151247057134756,0.01522314786858716
2009,Staedtischer Raum,maennlich,Osteuropa,0.009681188449340678,21983,0.008386800554459777,0.010975576344221579
2009,Staedtischer Raum,maennlich,Südeuropa,0.009124798308573972,21983,0.007867802851571844,0.0103817937655761
2009,Staedtischer Raum,weiblich,Südeuropa,0.008568408167807266,21983,0.007349996521962536,0.009786819813651995
2009,Staedtischer Raum,maennlich,Westasien,0.007566905914427196,21983,0.006421333947815029,0.008712477881039363
2009,Staedtischer Raum,weiblich,Westasien,0.007066154787737161,21983,0.005958857281340858,0.008173452294133464
2009,Laendlicher Raum,weiblich,Osteuropa,0.004228565069826963,21983,0.0033707593608541427,0.005086370778799783
2009,Staedtischer Raum,weiblich,Zentralasien,0.003060145774216881,21983,0.0023299856221530263,0.0037903059262807356
2009,Staedtischer Raum,maennlich,Zentralasien,0.0027263116897568575,21983,0.002037012886110875,0.0034156104934028398
2009,Staedtischer Raum,weiblich,Westeuropa,0.0025037556334501754,21983,0.0018431166523132589,0.003164394614587092
2009,Laendlicher Raum,maennlich,Osteuropa,0.0024481166193735045,21983,0.0017948410923923613,0.0031013921463546477
2009,Staedtischer Raum,maennlich,Westeuropa,0.002058643520836811,21983,0.0014594657722850758,0.002657821269388546
2009,Laendlicher Raum,maennlich,Südeuropa,0.0016135314082234462,21983,0.0010829516880766436,0.002144111128370249
2009,Laendlicher Raum,weiblich,Südeuropa,0.0015578923941467757,21983,0.0010365263243711004,0.0020792584639224513
2009,Laendlicher Raum,weiblich,Westasien,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,Laendlicher Raum,weiblich,Zentralasien,0.0011684192956100817,21983,0.000716814979186708,0.0016200236120334555
2009,Laendlicher Raum,maennlich,Westasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Laendlicher Raum,maennlich,Zentralasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,Staedtischer Raum,weiblich,Nordeuropa,0.0008345852111500584,21983,0.00045284612436100594,0.0012163242979391108
2009,Staedtischer Raum,weiblich,Südostasien,0.0007789461970733879,21983,0.00041014093392453273,0.001147751460222243
2009,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,Staedtischer Raum,maennlich,Nordeuropa,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Laendlicher Raum,weiblich,Westeuropa,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Staedtischer Raum,maennlich,Südasien,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Staedtischer Raum,weiblich,Nordamerica,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,Staedtischer Raum,weiblich,Südasien,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Laendlicher Raum,maennlich,Westeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Staedtischer Raum,maennlich,Nordamerica,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Laendlicher Raum,weiblich,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Laendlicher Raum,maennlich,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Laendlicher Raum,weiblich,Nordamerica,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
