year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,male,Southern Europe,0.010833584110743304,25520,0.009563488259298918,0.01210367996218769
2005,Rural regions,male,Central Asia,0.008727053866987662,25520,0.007585894783814163,0.009868212950161163
2005,Rural regions,male,Western Asia,0.005717724947336744,25520,0.004792638720817644,0.006642811173855844
2005,Rural regions,male,Northern Europe,0.0021065302437556425,25520,0.0015440054410654157,0.0026690550464458693
2005,Rural regions,male,Western Europe,0.0021065302437556425,25520,0.0015440054410654157,0.0026690550464458693
2005,Rural regions,male,Northern America,0.0018055973517905506,25520,0.0012847220608986172,0.002326472642682484
2005,Rural regions,male,Sub-Saharan Africa,0.0006018657839301836,25520,0.00030095702416584323,0.0009027745436945239
2005,Rural regions,male,Northern Africa,0.0003009328919650918,25520,8.812623510630262e-05,0.000513739548823881
2005,Rural regions,male,Southern Asia,0.0003009328919650918,25520,8.812623510630262e-05,0.000513739548823881
2005,Rural regions,male,Latin America and the Caribbean,0.0003009328919650918,25520,8.812623510630262e-05,0.000513739548823881
2005,Rural regions,female,Germany,0.941717791411043,25520,0.9388434117942375,0.9445921710278484
2005,Rural regions,female,Eastern Europe,0.02426101505856107,25520,0.022373297355535518,0.02614873276158662
2005,Rural regions,female,Southern Europe,0.010317902955939765,25520,0.009078081029027655,0.011557724882851875
2005,Rural regions,female,Central Asia,0.008087005019520357,25520,0.006988134853341753,0.009185875185698961
2005,Rural regions,female,Western Asia,0.006692693809258227,25520,0.0056923298666182705,0.007693057751898183
2005,Rural regions,female,Western Europe,0.003067484662576687,25520,0.002389000340494662,0.0037459689846587123
2005,Rural regions,female,Northern Europe,0.002230897936419409,25520,0.001652041838471837,0.002809754034366981
2005,Rural regions,female,Northern America,0.0019520356943669827,25520,0.0014104897343467661,0.0024935816543871993
2005,Rural regions,female,South-Eastern Asia,0.0005577244841048522,25520,0.00026805386373860004,0.0008473951044711044
2005,Rural regions,female,Northern Africa,0.0005577244841048522,25520,0.00026805386373860004,0.0008473951044711044
2005,Rural regions,female,Latin America and the Caribbean,0.0005577244841048522,25520,0.00026805386373860004,0.0008473951044711044
2006,Urban regions,male,Germany,0.8732313023390125,27321,0.8692860168266894,0.8771765878513356
2006,Urban regions,male,Eastern Europe,0.035085186254692466,27321,0.03290339018108126,0.03726698232830367
2006,Urban regions,male,Western Asia,0.03248628356915969,27321,0.03038402391034534,0.034588543227974035
2006,Urban regions,male,Southern Europe,0.03234190008663009,27321,0.030244160811449535,0.034439639361810645
2006,Urban regions,male,Central Asia,0.009240542881894312,27321,0.008105948490636066,0.010375137273152557
2006,Urban regions,male,Western Europe,0.007219174126479931,27321,0.006215302395510038,0.008223045857449823
2006,Urban regions,male,Southern Asia,0.002165752237943979,27321,0.001614511425020807,0.002716993050867151
2006,Urban regions,male,Northern Europe,0.0020213687554143807,27321,0.001488781007845036,0.0025539565029837254
2006,Urban regions,male,Sub-Saharan Africa,0.0017326017903551833,27321,0.0012394500170530684,0.0022257535636572984
2006,Urban regions,male,Northern America,0.0017326017903551833,27321,0.0012394500170530684,0.0022257535636572984
2006,Urban regions,male,Latin America and the Caribbean,0.0015882183078255846,27321,0.0011160272880758808,0.0020604093275752885
2006,Urban regions,male,Northern Africa,0.0005775339301183945,27321,0.0002926479470586706,0.0008624199131781184
2006,Urban regions,male,Eastern Asia,0.00028876696505919725,27321,8.729305456378104e-05,0.0004902408755546135
2006,Urban regions,male,South-Eastern Asia,0.00028876696505919725,27321,8.729305456378104e-05,0.0004902408755546135
2006,Urban regions,female,Germany,0.8709592641261498,27321,0.8669839622587729,0.8749345659935266
2006,Urban regions,female,Eastern Europe,0.04375821287779238,27321,0.04133260037149093,0.046183825384093824
2006,Urban regions,female,Western Asia,0.02864651773981603,27321,0.026668490150270643,0.03062454532936142
2006,Urban regions,female,Southern Europe,0.02706964520367937,27321,0.02514526919377533,0.028994021213583406
2006,Urban regions,female,Central Asia,0.010249671484888305,27321,0.009055338089653298,0.011444004880123312
2006,Urban regions,female,Western Europe,0.007752956636005256,27321,0.00671291348139969,0.008792999790610823
2006,Urban regions,female,South-Eastern Asia,0.002233902759526938,27321,0.0016740751932962253,0.0027937303257576512
2006,Urban regions,female,Latin America and the Caribbean,0.002102496714848883,27321,0.0015593484372459498,0.002645644992451816
2006,Urban regions,female,Northern Europe,0.0019710906701708277,27321,0.0014451549868010876,0.0024970263535405678
2006,Urban regions,female,Northern America,0.0015768725361366622,27321,0.0011063684639531352,0.0020473766083201894
2006,Urban regions,female,Southern Asia,0.001314060446780552,27321,0.0008844944316624978,0.001743626461898606
2006,Urban regions,female,Sub-Saharan Africa,0.0010512483574244415,27321,0.0006669822818246571,0.0014355144330242258
2006,Urban regions,female,Northern Africa,0.000657030223390276,27321,0.0003531812801132932,0.0009608791666672588
2006,Urban regions,female,Eastern Asia,0.0005256241787122207,27321,0.00025383555457617415,0.0007974128028482673
2006,Urban regions,female,Australia and New Zealand,0.00013140604467805518,27321,-4.515064835668782e-06,0.0002673271541917792
2006,Rural regions,male,Germany,0.9520679265954533,27321,0.9495348119199306,0.9546010412709759
2006,Rural regions,male,Eastern Europe,0.01862503423719529,27321,0.017021885551947398,0.02022818292244318
2006,Rural regions,male,Southern Europe,0.009860312243221035,27321,0.008688652943524885,0.011031971542917185
2006,Rural regions,male,Central Asia,0.007121336620104081,27321,0.006124241427855944,0.008118431812352217
2006,Rural regions,male,Western Asia,0.0049301561216105174,27321,0.004099607820453377,0.005760704422767658
2006,Rural regions,male,Western Europe,0.0021911804984935633,27321,0.001636720113892642,0.0027456408830944844
2006,Rural regions,male,Northern Europe,0.0016433853738701725,27321,0.0011630768054349556,0.0021236939423053894
2006,Rural regions,male,Northern America,0.0016433853738701725,27321,0.0011630768054349556,0.0021236939423053894
2006,Rural regions,male,Northern Africa,0.0005477951246233908,27321,0.0002703367279827657,0.000825253521264016
2006,Rural regions,male,Sub-Saharan Africa,0.0005477951246233908,27321,0.0002703367279827657,0.000825253521264016
2006,Rural regions,male,South-Eastern Asia,0.0002738975623116954,27321,7.767796731208043e-05,0.0004701171573113104
2006,Rural regions,male,Latin America and the Caribbean,0.0002738975623116954,27321,7.767796731208043e-05,0.0004701171573113104
2006,Rural regions,male,Southern Asia,0.0002738975623116954,27321,7.767796731208043e-05,0.0004701171573113104
2006,Rural regions,female,Germany,0.9434057604850935,27321,0.9406658072413631,0.946145713728824
2006,Rural regions,female,Eastern Europe,0.02425467407781708,27321,0.022430468677432237,0.026078879478201922
2006,Rural regions,female,Southern Europe,0.009348155634158665,27321,0.008207035760640647,0.010489275507676683
2006,Rural regions,female,Central Asia,0.007074279939363315,27321,0.006080460982171968,0.008068098896554661
2006,Rural regions,female,Western Asia,0.006821627084386054,27321,0.005845592088081842,0.007797662080690266
2006,Rural regions,female,Western Europe,0.003284487114704396,27321,0.0026060225565682346,0.003962951672840558
2006,Rural regions,female,Northern Europe,0.0025265285497726125,27321,0.0019312495554312898,0.003121807544113935
2006,Rural regions,female,Northern America,0.0017685699848408287,27321,0.0012703346543172804,0.002266805315364377
2006,Rural regions,female,South-Eastern Asia,0.0007579585649317837,27321,0.0004316219103244553,0.0010842952195391122
2006,Rural regions,female,Latin America and the Caribbean,0.0005053057099545225,27321,0.00023881926380741366,0.0007717921561016314
2006,Rural regions,female,Northern Africa,0.00025265285497726126,27321,6.419466704154163e-05,0.0004411110429129809
2007,Urban regions,male,Germany,0.8787596899224807,25385,0.8747443152973811,0.8827750645475803
2007,Urban regions,male,Eastern Europe,0.03426356589147287,25385,0.0320258081144702,0.03650132366847554
2007,Urban regions,male,Southern Europe,0.030387596899224805,25385,0.028275981857398047,0.03249921194105156
2007,Urban regions,male,Western Asia,0.029612403100775193,25385,0.027527062819819554,0.03169774338173083
2007,Urban regions,male,Central Asia,0.00992248062015504,25385,0.008703176006952666,0.011141785233357413
2007,Urban regions,male,Western Europe,0.007286821705426357,25385,0.006240540430938478,0.008333102979914237
2007,Urban regions,male,Northern Europe,0.0021705426356589145,25385,0.0015980369443156632,0.002743048327002166
2007,Urban regions,male,Southern Asia,0.0018604651162790699,25385,0.001330345491319205,0.0023905847412389347
2007,Urban regions,male,Northern America,0.0017054263565891472,25385,0.0011978360404620715,0.002213016672716223
2007,Urban regions,male,Sub-Saharan Africa,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,Urban regions,male,Latin America and the Caribbean,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,Urban regions,male,Northern Africa,0.00046511627906976747,25385,0.00019987126115500047,0.0007303612969845345
2007,Urban regions,male,South-Eastern Asia,0.000310077519379845,25385,9.348907348334006e-05,0.0005266659652763499
2007,Urban regions,male,Eastern Asia,0.0001550387596899225,25385,1.8757254649669946e-06,0.000308201793914878
2007,Urban regions,female,Germany,0.8758572428271518,25385,0.8718008048157339,0.8799136808385698
2007,Urban regions,female,Eastern Europe,0.04226731980405878,25385,0.03979222410308422,0.04474241550503334
2007,Urban regions,female,Western Asia,0.026592022393282014,25385,0.024612818110738302,0.028571226675825727
2007,Urban regions,female,Southern Europe,0.02603219034289713,25385,0.024073367568575078,0.027991013117219184
2007,Urban regions,female,Central Asia,0.010216934919524143,25385,0.008979854849024652,0.011454014990023634
2007,Urban regions,female,Western Europe,0.007837648705388384,25385,0.006752843511070483,0.008922453899706285
2007,Urban regions,female,South-Eastern Asia,0.0023792862141357595,25385,0.001779945804197067,0.0029786266240744517
2007,Urban regions,female,Northern Europe,0.001959412176347096,25385,0.001415405173325925,0.002503419179368267
2007,Urban regions,female,Latin America and the Caribbean,0.001959412176347096,25385,0.001415405173325925,0.002503419179368267
2007,Urban regions,female,Southern Asia,0.0015395381385584325,25385,0.0010572260474180544,0.0020218502296988107
2007,Urban regions,female,Northern America,0.0015395381385584325,25385,0.0010572260474180544,0.0020218502296988107
2007,Urban regions,female,Sub-Saharan Africa,0.0008397480755773268,25385,0.00048341218227900847,0.0011960839688756452
2007,Urban regions,female,Eastern Asia,0.0005598320503848845,25385,0.00026884426010606794,0.0008508198406637011
2007,Urban regions,female,Northern Africa,0.00027991602519244227,25385,7.412777364785493e-05,0.0004857042767370296
2007,Urban regions,female,Australia and New Zealand,0.00013995801259622114,25385,-5.566440998063866e-06,0.0002854824661905061
2007,Rural regions,male,Germany,0.9520923520923521,25385,0.9494650533959829,0.9547196507887213
2007,Rural regions,male,Eastern Europe,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Rural regions,male,Southern Europe,0.010678210678210679,25385,0.009413807679389898,0.01194261367703146
2007,Rural regions,male,Western Asia,0.005194805194805195,25385,0.004310461379734978,0.006079149009875412
2007,Rural regions,male,Central Asia,0.005194805194805195,25385,0.004310461379734978,0.006079149009875412
2007,Rural regions,male,Western Europe,0.002886002886002886,25385,0.0022260874691726945,0.0035459183028330775
2007,Rural regions,male,Northern Europe,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Rural regions,male,Northern America,0.0017316017316017316,25385,0.001220137632740116,0.002243065830463347
2007,Rural regions,male,Northern Africa,0.0005772005772005772,25385,0.0002817359518918104,0.000872665202509344
2007,Rural regions,male,Sub-Saharan Africa,0.0005772005772005772,25385,0.0002817359518918104,0.000872665202509344
2007,Rural regions,male,South-Eastern Asia,0.0002886002886002886,25385,7.964508529620474e-05,0.0004975554919043725
2007,Rural regions,male,Latin America and the Caribbean,0.0002886002886002886,25385,7.964508529620474e-05,0.0004975554919043725
2007,Rural regions,male,Southern Asia,0.0002886002886002886,25385,7.964508529620474e-05,0.0004975554919043725
2007,Rural regions,female,Germany,0.9430191736429921,25385,0.9401675505661072,0.9458707967198771
2007,Rural regions,female,Eastern Europe,0.024574669187145556,25385,0.02267004917851417,0.026479289195776943
2007,Rural regions,female,Southern Europe,0.010261949770456387,25385,0.009022175659245726,0.011501723881667049
2007,Rural regions,female,Central Asia,0.006751282743721307,25385,0.005743911284664503,0.0077586542027781105
2007,Rural regions,female,Western Asia,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,Rural regions,female,Western Europe,0.002970564407237375,25385,0.002301079232694347,0.003640049581780403
2007,Rural regions,female,Northern Europe,0.0024304617877396704,25385,0.0018247256617070083,0.0030361979137723326
2007,Rural regions,female,Northern America,0.001890359168241966,25385,0.001356005522605346,0.002424712813878586
2007,Rural regions,female,Latin America and the Caribbean,0.0008101539292465569,25385,0.0004601481101790011,0.0011601597483141125
2007,Rural regions,female,South-Eastern Asia,0.0005401026194977045,25385,0.00025428544880966666,0.0008259197901857424
2007,Rural regions,female,Sub-Saharan Africa,0.00027005130974885227,25385,6.792074814802748e-05,0.00047218187134967705
2007,Rural regions,female,Northern Africa,0.00027005130974885227,25385,6.792074814802748e-05,0.00047218187134967705
2008,Urban regions,male,Germany,0.8832948167712116,23673,0.8792047788399993,0.8873848547024239
2008,Urban regions,male,Eastern Europe,0.031363486299108616,23673,0.02914313339791014,0.03358383920030709
2008,Urban regions,male,Southern Europe,0.030868273357543743,23673,0.028664956299497852,0.03307159041558964
2008,Urban regions,male,Western Asia,0.027566853747111257,23673,0.02548114866072603,0.029652558833496483
2008,Urban regions,male,Central Asia,0.00924397490921096,23673,0.008024866962089676,0.010463082856332245
2008,Urban regions,male,Western Europe,0.007428194123473094,23673,0.00633435862852145,0.008522029618424737
2008,Urban regions,male,Northern Europe,0.00231099372730274,23673,0.0016993107437768482,0.002922676710828632
2008,Urban regions,male,Southern Asia,0.002145922746781116,23673,0.0015564415153943684,0.0027354039781678635
2008,Urban regions,male,Northern America,0.0018157807857378673,23673,0.0012734472251615002,0.0023581143463142344
2008,Urban regions,male,Latin America and the Caribbean,0.001650709805216243,23673,0.001133572289776158,0.0021678473206563284
2008,Urban regions,male,Sub-Saharan Africa,0.0013205678441729944,23673,0.0008579495167174591,0.00178318617162853
2008,Urban regions,male,Northern Africa,0.0006602839220864972,23673,0.00033305524448289835,0.000987512599690096
2008,Urban regions,male,Eastern Asia,0.0001650709805216243,23673,1.4161080046478562e-06,0.0003287258530386008
2008,Urban regions,male,South-Eastern Asia,0.0001650709805216243,23673,1.4161080046478562e-06,0.0003287258530386008
2008,Urban regions,female,Germany,0.8813029897367247,23673,0.8771828501095112,0.8854231293639382
2008,Urban regions,female,Eastern Europe,0.04135058753532649,23673,0.03881429017413108,0.043886884896521906
2008,Urban regions,female,Southern Europe,0.025732559869106053,23673,0.023715540760456913,0.027749578977755193
2008,Urban regions,female,Western Asia,0.02320392681838465,23673,0.021286087940073268,0.025121765696696035
2008,Urban regions,female,Central Asia,0.009370816599732263,23673,0.008143451696548034,0.010598181502916491
2008,Urban regions,female,Western Europe,0.007288412910902871,23673,0.006204841714078367,0.008371984107727375
2008,Urban regions,female,South-Eastern Asia,0.0025286330507214043,23673,0.0018888650027070854,0.003168401098735723
2008,Urban regions,female,Northern Europe,0.0025286330507214043,23673,0.0018888650027070854,0.003168401098735723
2008,Urban regions,female,Latin America and the Caribbean,0.0019336605681987207,23673,0.0013740328107541308,0.0024932883256433107
2008,Urban regions,female,Southern Asia,0.001636174326937379,23673,0.0011213149491099358,0.002151033704764822
2008,Urban regions,female,Northern America,0.0014874312063067083,23673,0.000996495483418913,0.0019783669291945035
2008,Urban regions,female,Sub-Saharan Africa,0.000892458723784025,23673,0.0005120682691482346,0.0012728491784198153
2008,Urban regions,female,Northern Africa,0.00029748624126134165,23673,7.780232776164294e-05,0.0005171701547610403
2008,Urban regions,female,Eastern Asia,0.00029748624126134165,23673,7.780232776164294e-05,0.0005171701547610403
2008,Urban regions,female,Australia and New Zealand,0.00014874312063067083,23673,-6.608420207643626e-06,0.00030409466146898525
2008,Rural regions,male,Germany,0.9550492610837439,23673,0.9524098275724676,0.9576886945950202
2008,Rural regions,male,Eastern Europe,0.015701970443349755,23673,0.014118281779869356,0.017285659106830154
2008,Rural regions,male,Southern Europe,0.009544334975369459,23673,0.008305767192560647,0.01078290275817827
2008,Rural regions,male,Central Asia,0.006157635467980296,23673,0.005161094487919086,0.007154176448041506
2008,Rural regions,male,Western Asia,0.005541871921182266,23673,0.004596177307528449,0.006487566534836084
2008,Rural regions,male,Western Europe,0.0024630541871921183,23673,0.0018316159166006584,0.0030944924577835783
2008,Rural regions,male,Northern Europe,0.0018472906403940886,23673,0.0013002803049117287,0.0023943009758764485
2008,Rural regions,male,Northern America,0.001539408866995074,23673,0.0010399820270917694,0.0020388357068983785
2008,Rural regions,male,Sub-Saharan Africa,0.0006157635467980296,23673,0.0002997522141835848,0.0009317748794124743
2008,Rural regions,male,Northern Africa,0.0006157635467980296,23673,0.0002997522141835848,0.0009317748794124743
2008,Rural regions,male,Latin America and the Caribbean,0.0003078817733990148,23673,8.439359996221271e-05,0.0005313699468358169
2008,Rural regions,male,Southern Asia,0.0003078817733990148,23673,8.439359996221271e-05,0.0005313699468358169
2008,Rural regions,male,South-Eastern Asia,0.0003078817733990148,23673,8.439359996221271e-05,0.0005313699468358169
2008,Rural regions,female,Germany,0.9455645161290323,23673,0.9426743949718953,0.9484546372861692
2008,Rural regions,female,Eastern Europe,0.023329493087557603,23673,0.0214065956967881,0.025252390478327107
2008,Rural regions,female,Southern Europe,0.009504608294930876,23673,0.008268596077302653,0.010740620512559099
2008,Rural regions,female,Central Asia,0.0066244239631336405,23673,0.005591043560953256,0.007657804365314025
2008,Rural regions,female,Western Asia,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,Rural regions,female,Western Europe,0.0031682027649769587,23673,0.0024523118549545446,0.0038840936749993727
2008,Rural regions,female,Northern Europe,0.0020161290322580645,23673,0.0014447157314112584,0.0025875423331048705
2008,Rural regions,female,Northern America,0.0017281105990783411,23673,0.001199008346867544,0.0022572128512891383
2008,Rural regions,female,Latin America and the Caribbean,0.0008640552995391706,23673,0.0004897616289958099,0.0012383489700825312
2008,Rural regions,female,South-Eastern Asia,0.000576036866359447,23673,0.00027038331862642653,0.0008816904140924674
2008,Rural regions,female,Sub-Saharan Africa,0.0002880184331797235,23673,7.185759651982368e-05,0.0005041792698396233
2008,Rural regions,female,Northern Africa,0.0002880184331797235,23673,7.185759651982368e-05,0.0005041792698396233
2009,Urban regions,male,Germany,0.8907278875244705,21983,0.8866036868798725,0.8948520881690686
2009,Urban regions,male,Eastern Europe,0.030966364121729845,21983,0.028676408186271467,0.03325632005718822
2009,Urban regions,male,Southern Europe,0.029364655632674853,21983,0.02713286680991214,0.031596444455437564
2009,Urban regions,male,Western Asia,0.02420359494571988,21983,0.022172023329904374,0.026235166561535385
2009,Urban regions,male,Central Asia,0.008898380494749955,21983,0.007656936390197768,0.010139824599302143
2009,Urban regions,male,Western Europe,0.006762769176009966,21983,0.005679337898940178,0.007846200453079754
2009,Urban regions,male,Northern Europe,0.0019576437088449903,21983,0.0013733194668391802,0.0025419679508508005
2009,Urban regions,male,Southern Asia,0.0019576437088449903,21983,0.0013733194668391802,0.0025419679508508005
2009,Urban regions,male,Latin America and the Caribbean,0.001779676098949991,21983,0.0012224951235171413,0.0023368570743828405
2009,Urban regions,male,Northern America,0.0012457732692649937,21983,0.0007794775693523206,0.0017120689691776667
2009,Urban regions,male,Sub-Saharan Africa,0.0008898380494749955,21983,0.0004956760379307859,0.001284000061019205
2009,Urban regions,male,Northern Africa,0.0005339028296849973,21983,0.00022853186838820187,0.0008392737909817927
2009,Urban regions,male,Eastern Asia,0.0003559352197899982,21983,0.00010657867639397378,0.0006052917631860226
2009,Urban regions,male,South-Eastern Asia,0.0003559352197899982,21983,0.00010657867639397378,0.0006052917631860226
2009,Urban regions,female,Germany,0.8871852808263396,21983,0.883003101617324,0.8913674600353553
2009,Urban regions,female,Eastern Europe,0.03970303421562298,21983,0.037121801156268404,0.04228426727497756
2009,Urban regions,female,Southern Europe,0.02485474499677211,21983,0.02279671403953525,0.026912775954008972
2009,Urban regions,female,Western Asia,0.020497094899935443,21983,0.018623992106513287,0.0223701976933576
2009,Urban regions,female,Central Asia,0.009038089089735314,21983,0.007787025509846314,0.010289152669624314
2009,Urban regions,female,Western Europe,0.007585539057456424,21983,0.006438568267512938,0.008732509847399908
2009,Urban regions,female,Northern Europe,0.002420916720464816,21983,0.0017712715957177412,0.0030705618452118904
2009,Urban regions,female,South-Eastern Asia,0.0022595222724338285,21983,0.0016318546877070162,0.0028871898571606407
2009,Urban regions,female,Latin America and the Caribbean,0.001936733376371853,21983,0.001355532118176303,0.002517934634567403
2009,Urban regions,female,Northern America,0.0014525500322788896,21983,0.0009490929030935434,0.0019560071614642357
2009,Urban regions,female,Southern Asia,0.0012911555842479018,21983,0.0008164532925716279,0.0017658578759241757
2009,Urban regions,female,Sub-Saharan Africa,0.0006455777921239509,21983,0.00030980411108267355,0.0009813514731652282
2009,Urban regions,female,Eastern Asia,0.0004841833440929632,21983,0.0001933713263503927,0.0007749953618355338
2009,Urban regions,female,Northern Africa,0.0004841833440929632,21983,0.0001933713263503927,0.0007749953618355338
2009,Urban regions,female,Australia and New Zealand,0.00016139444803098772,21983,-6.533057826451906e-06,0.0003293219538884274
2009,Rural regions,male,Germany,0.9572953736654805,21983,0.954622533219442,0.9599682141115189
2009,Rural regions,male,Eastern Europe,0.014234875444839857,21983,0.012668931716792644,0.01580081917288707
2009,Rural regions,male,Southern Europe,0.009382076997735361,21983,0.008107649367933149,0.010656504627537573
2009,Rural regions,male,Western Asia,0.0061468780329990294,21983,0.005113638552236743,0.007180117513761316
2009,Rural regions,male,Central Asia,0.00517631834357813,21983,0.004227689910108491,0.00612494677704777
2009,Rural regions,male,Western Europe,0.002588159171789065,21983,0.0019165055790104357,0.0032598127645676947
2009,Rural regions,male,Northern Europe,0.0019411193788417987,21983,0.0013592616657148037,0.0025229770919687937
2009,Rural regions,male,Northern America,0.0009705596894208993,21983,0.000558924153701226,0.0013821952251405725
2009,Rural regions,male,Sub-Saharan Africa,0.0006470397929472663,21983,0.0003108863696727801,0.0009831932162217526
2009,Rural regions,male,Northern Africa,0.0006470397929472663,21983,0.0003108863696727801,0.0009831932162217526
2009,Rural regions,male,South-Eastern Asia,0.00032351989647363315,21983,8.578505982416684e-05,0.0005612547331230995
2009,Rural regions,male,Southern Asia,0.00032351989647363315,21983,8.578505982416684e-05,0.0005612547331230995
2009,Rural regions,male,Latin America and the Caribbean,0.00032351989647363315,21983,8.578505982416684e-05,0.0005612547331230995
2009,Rural regions,female,Germany,0.9466989703210176,21983,0.9437294497152873,0.9496684909267479
2009,Rural regions,female,Eastern Europe,0.02301635372501514,21983,0.021034030358840987,0.024998677091189296
2009,Rural regions,female,Southern Europe,0.008479709267110842,21983,0.007267566217253381,0.009691852316968303
2009,Rural regions,female,Central Asia,0.006662628709872804,21983,0.0055871946551373074,0.007738062764608301
2009,Rural regions,female,Western Asia,0.006662628709872804,21983,0.0055871946551373074,0.007738062764608301
2009,Rural regions,female,Western Europe,0.0030284675953967293,21983,0.002302084989813479,0.0037548502009799797
2009,Rural regions,female,Northern Europe,0.0018170805572380376,21983,0.001254085283301666,0.0023800758311744094
2009,Rural regions,female,Northern America,0.0015142337976983646,21983,0.0010002138202661673,0.002028253775130562
2009,Rural regions,female,South-Eastern Asia,0.0009085402786190188,21983,0.0005102613707112266,0.001306819186526811
2009,Rural regions,female,Latin America and the Caribbean,0.0006056935190793458,21983,0.0002804508695938511,0.0009309361685648405
2009,Rural regions,female,Sub-Saharan Africa,0.0003028467595396729,21983,7.283063354788553e-05,0.0005328628855314603
2009,Rural regions,female,Northern Africa,0.0003028467595396729,21983,7.283063354788553e-05,0.0005328628855314603
2010,Urban regions,male,Germany,0.8550320602174519,35837,0.851386893207153,0.8586772272277509
2010,Urban regions,male,Eastern Europe,0.037357122943964316,35837,0.03539371944916353,0.0393205264387651
2010,Urban regions,male,Southern Europe,0.034011708948982436,35837,0.03213502816921647,0.0358883897287484
2010,Urban regions,male,Western Asia,0.032339001951491496,35837,0.03050746716030664,0.03417053674267635
2010,Urban regions,male,Central Asia,0.01366044047950934,35837,0.012458630445548334,0.014862250513470345
2010,Urban regions,male,Western Europe,0.007805965988291051,35837,0.00689479080879495,0.008717141167787152
2010,Urban regions,male,Southern Asia,0.0059938667410092,35837,0.005194698306766278,0.006793035175252121
2010,Urban regions,male,Sub-Saharan Africa,0.0034848062447727906,35837,0.0028746774405640947,0.0040949350489814865
2010,Urban regions,male,Northern Europe,0.003345413994981879,35837,0.002747570487207373,0.0039432575027563855
2010,Urban regions,male,Northern Africa,0.002230275996654586,35837,0.00174186580923414,0.002718686184075032
2010,Urban regions,male,Northern America,0.002090883746863674,35837,0.001617949584468876,0.0025638179092584727
2010,Urban regions,male,Latin America and the Caribbean,0.0016727069974909396,35837,0.0012496132015945057,0.0020958007933873733
2010,Urban regions,male,Eastern Asia,0.0005575689991636465,35837,0.00031315929285472043,0.0008019787054725726
2010,Urban regions,male,South-Eastern Asia,0.0004181767493727349,35837,0.00020649697483106686,0.000629856523914403
2010,Urban regions,female,Germany,0.8537768537768538,35837,0.8501186280597577,0.8574350794939498
2010,Urban regions,female,Eastern Europe,0.0477015477015477,35837,0.045494849086959895,0.0499082463161355
2010,Urban regions,female,Southern Europe,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Urban regions,female,Western Asia,0.025756525756525758,35837,0.024116435904216724,0.02739661560883479
2010,Urban regions,female,Central Asia,0.014091014091014091,35837,0.01287067707410397,0.015311351107924212
2010,Urban regions,female,Western Europe,0.008316008316008316,35837,0.007375777768977359,0.009256238863039274
2010,Urban regions,female,Southern Asia,0.004158004158004158,35837,0.0034917684186048605,0.0048242398974034555
2010,Urban regions,female,Latin America and the Caribbean,0.0040425040425040425,35837,0.003385548650089355,0.00469945943491873
2010,Urban regions,female,Sub-Saharan Africa,0.003696003696003696,35837,0.003067724929240994,0.004324282462766398
2010,Urban regions,female,Northern Europe,0.003465003465003465,35837,0.002856604646338001,0.004073402283668929
2010,Urban regions,female,South-Eastern Asia,0.0031185031185031187,35837,0.002541224985557291,0.0036957812514489463
2010,Urban regions,female,Northern Africa,0.001848001848001848,35837,0.001403329842791201,0.002292673853212495
2010,Urban regions,female,Northern America,0.0015015015015015015,35837,0.0011006100076145888,0.0019023929953884142
2010,Urban regions,female,Eastern Asia,0.001386001386001386,35837,0.0010008150211950455,0.0017711877508077266
2010,Urban regions,female,Australia and New Zealand,0.0001155001155001155,35837,4.23567835712098e-06,0.00022676455264311
2010,Rural regions,male,Germany,0.9320164186762442,35837,0.9294102408277607,0.9346225965247277
2010,Rural regions,male,Eastern Europe,0.02129297075423294,35837,0.019798337190690338,0.022787604317775545
2010,Rural regions,male,Southern Europe,0.012827090815802977,35837,0.01166202369282291,0.013992157938783042
2010,Rural regions,male,Central Asia,0.012314007183170857,35837,0.011172182579867778,0.013455831786473936
2010,Rural regions,male,Western Asia,0.010005130836326322,35837,0.008974701757503933,0.01103555991514871
2010,Rural regions,male,Western Europe,0.0033350436121087736,35837,0.0027381243396980273,0.00393196288451952
2010,Rural regions,male,Sub-Saharan Africa,0.002052334530528476,35837,0.0015837712977392797,0.0025208977633176723
2010,Rural regions,male,Northern America,0.0015392508978963571,35837,0.0011333589328317104,0.0019451428629610038
2010,Rural regions,male,Northern Europe,0.0012827090815802976,35837,0.0009121345082425302,0.0016532836549180648
2010,Rural regions,male,Southern Asia,0.001026167265264238,35837,0.000694672723060113,0.001357661807468363
2010,Rural regions,male,South-Eastern Asia,0.0007696254489481786,35837,0.00048250589436507,0.0010567450035312872
2010,Rural regions,male,Latin America and the Caribbean,0.0007696254489481786,35837,0.00048250589436507,0.0010567450035312872
2010,Rural regions,male,Northern Africa,0.0007696254489481786,35837,0.00048250589436507,0.0010567450035312872
2010,Rural regions,female,Germany,0.9216115611999124,35837,0.9188287085420378,0.924394413857787
