year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2005,Rural regions,male,202.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Urban regions,female,15.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Rural regions,female,35.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,Urban regions,female,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Urban regions,male,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Rural regions,male,419.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Rural regions,male,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,Rural regions,male,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,Urban regions,female,0.0,0.29932710111547667,22269,0.2933120905640663,0.305342111666887
2006,Urban regions,male,0.0,0.2730885607189631,22269,0.2672366428844337,0.27894047855349247
2006,Rural regions,female,0.0,0.1686311701214831,22269,0.16371336279819287,0.17354897744477332
2006,Rural regions,male,0.0,0.15693447139050715,22269,0.15215702794958272,0.16171191483143157
2006,Urban regions,female,151.0,0.015038612654111909,22269,0.013440088499053655,0.01663713680917016
2006,Urban regions,male,151.0,0.010974122747595176,22269,0.00960578140780556,0.012342464087384793
2006,Urban regions,male,145.0,0.01016122476629183,22269,0.008843996705039355,0.011478452827544306
2006,Urban regions,male,39.0,0.010116063767330534,22269,0.008801736157399877,0.01143039137726119
2006,Urban regions,female,145.0,0.009845097773562751,22269,0.008548314794639673,0.011141880752485829
2006,Urban regions,female,39.0,0.009303165786027186,22269,0.008042234322959103,0.01056409724909527
2006,Rural regions,female,151.0,0.004335455900284515,22269,0.003472517845819597,0.005198393954749432
2006,Urban regions,female,143.0,0.003522557918981168,22269,0.0027443986033639147,0.004300717234598421
2006,Rural regions,male,151.0,0.0030709479293681975,22269,0.0023442162935557185,0.0037976795651806766
2006,Urban regions,male,143.0,0.0028903039335230096,22269,0.0021852068141427327,0.0035954010529032866
2006,Urban regions,female,155.0,0.0026644989387165246,22269,0.001987428069613892,0.003341569807819157
2006,Urban regions,male,155.0,0.0022580499480648513,22269,0.0016346286973169806,0.002881471198812722
2006,Rural regions,female,39.0,0.0016709569615679899,22269,0.0011345119655231518,0.002207401957612828
2006,Rural regions,male,39.0,0.001625795962606693,22269,0.001096637909791717,0.002154954015421669
2006,Rural regions,female,143.0,0.0012645079709163167,22269,0.0007977500021689784,0.001731265939663655
2006,Rural regions,female,145.0,0.0012193469719550196,22269,0.0007609893829000308,0.0016777045610100083
2006,Rural regions,male,143.0,0.0011741859729937226,22269,0.0007243864022621286,0.0016239855437253166
2006,Rural regions,male,145.0,0.0008128979813033464,22269,0.0004385744356511914,0.0011872215269555014
2006,Urban regions,female,35.0,0.0007677369823420494,22269,0.0004039516635159655,0.0011315223011681332
2006,Urban regions,female,419.0,0.0007225759833807524,22269,0.00036964440943467787,0.001075507557326827
2006,Urban regions,female,154.0,0.0006774149844194553,22269,0.00033568273555556076,0.0010191472332833499
2006,Urban regions,male,34.0,0.0006774149844194553,22269,0.00033568273555556076,0.0010191472332833499
2006,Urban regions,male,154.0,0.0006322539854581584,22269,0.0003021018080157561,0.0009624061629005606
2006,Rural regions,female,155.0,0.0005870929864968613,22269,0.00026894319951405106,0.0009052427734796715
2006,Urban regions,female,21.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,Urban regions,male,21.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,Urban regions,male,202.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,Urban regions,male,419.0,0.0004967709885742673,22269,0.00020410252542134435,0.0007894394517271902
2006,Urban regions,female,34.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,Rural regions,female,154.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,Rural regions,male,155.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,Urban regions,female,202.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,Rural regions,female,21.0,0.0003161269927290792,22269,8.263722843773614e-05,0.0005496167570204222
2006,Rural regions,male,154.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,Rural regions,male,21.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,Urban regions,female,15.0,0.00022580499480648512,22269,2.8461212623529674e-05,0.0004231487769894406
2006,Urban regions,female,30.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,Urban regions,male,15.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,Rural regions,female,35.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,Urban regions,male,30.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Urban regions,male,35.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Rural regions,male,15.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Rural regions,female,419.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Rural regions,male,202.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,Rural regions,male,34.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Urban regions,female,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Rural regions,male,35.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Rural regions,male,419.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2006,Rural regions,female,15.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,Urban regions,female,0.0,0.3014015315705823,20850,0.29517294387175513,0.3076301192694095
2007,Urban regions,male,0.0,0.27298559938351874,20850,0.2669385374420523,0.27903266132498517
2007,Rural regions,female,0.0,0.1681837884698743,20850,0.1631067693687044,0.1732608075710442
2007,Rural regions,male,0.0,0.1588884072629196,20850,0.15392618792496587,0.16385062660087335
2007,Urban regions,female,151.0,0.014545104272022347,20850,0.01292000522023216,0.016170203323812533
2007,Urban regions,male,151.0,0.010643933920917016,20850,0.00925100024853007,0.012036867593303961
2007,Urban regions,male,39.0,0.009439868997736358,20850,0.0081272869881958,0.010752451007276915
2007,Urban regions,male,145.0,0.009199056013100226,20850,0.007903166787022117,0.010494945239178335
2007,Urban regions,female,145.0,0.009150893416173,20850,0.007858369608726691,0.01044341722361931
2007,Urban regions,female,39.0,0.008958243028464095,20850,0.007679272789879021,0.01023721326704917
2007,Rural regions,female,151.0,0.004382796320377595,20850,0.003486142337235678,0.005279450303519511
2007,Urban regions,female,143.0,0.003515869575687521,20850,0.0027124274233153497,0.0043193117280596926
2007,Urban regions,male,143.0,0.003082406203342484,20850,0.002329956271827277,0.003834856134857691
2007,Rural regions,male,151.0,0.003034243606415258,20850,0.0022876773008886062,0.00378080991194191
2007,Urban regions,female,155.0,0.0026971054279246735,20850,0.0019931169632483575,0.0034010938926009896
2007,Urban regions,male,155.0,0.002263642055579637,20850,0.0016185602128428584,0.0029087238983164154
2007,Rural regions,female,39.0,0.0018301786832346,20850,0.0012500130415098775,0.0024103443249593225
2007,Rural regions,male,39.0,0.0017820160863073738,20850,0.00120952128581518,0.0023545108867995676
2007,Rural regions,female,143.0,0.001204064923180658,20850,0.0007333408845441807,0.001674788961817135
2007,Rural regions,female,145.0,0.0011077397293262053,20850,0.0006562153214422196,0.001559264137210191
2007,Rural regions,male,143.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,Rural regions,male,145.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,Urban regions,female,35.0,0.0008187641477628474,20850,0.0004305202975636823,0.0012070079979620125
2007,Urban regions,male,154.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,Urban regions,female,154.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,Urban regions,female,419.0,0.0006742763569811684,20850,0.00032192533059079116,0.0010266273833715457
2007,Urban regions,male,34.0,0.0005779511631267157,20850,0.0002517217791998179,0.0009041805470536137
2007,Rural regions,female,155.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,Urban regions,male,21.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,Urban regions,female,21.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,Urban regions,female,34.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,Urban regions,male,202.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,Urban regions,male,419.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,Rural regions,male,155.0,0.00048162596927226316,20850,0.00018380629741639854,0.0007794456411281277
2007,Rural regions,female,154.0,0.00043346337234503684,20850,0.00015092001678105297,0.0007160067279090208
2007,Rural regions,male,154.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,Rural regions,female,21.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,Rural regions,male,21.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,Urban regions,female,202.0,0.00028897558156335787,20850,5.826322480178471e-05,0.000519687938324931
2007,Urban regions,female,30.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,Urban regions,male,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Rural regions,female,419.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,Urban regions,female,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Rural regions,male,202.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Urban regions,male,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Rural regions,male,15.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Rural regions,female,35.0,9.632519385445263e-05,20850,-3.688948121096938e-05,0.00022953986891987465
2007,Rural regions,male,35.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,female,202.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,female,15.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,male,419.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Urban regions,male,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Rural regions,male,34.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,Urban regions,female,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,Urban regions,female,0.0,0.3038305727911389,19571,0.2973870588487028,0.310274086733575
2008,Urban regions,male,0.0,0.27439618481103534,19571,0.2681446252100613,0.28064774441200935
2008,Rural regions,female,0.0,0.16835034100815344,19571,0.163107981868079,0.17359270014822786
2008,Rural regions,male,0.0,0.15906876570432285,19571,0.15394461068002416,0.16419292072862154
2008,Urban regions,female,151.0,0.01425567919593867,19571,0.012594847358402843,0.0159165110334745
2008,Urban regions,male,151.0,0.009743090097943696,19571,0.008366920805111994,0.011119259390775398
2008,Urban regions,male,39.0,0.009589251833239321,19571,0.008223884219088437,0.010954619447390205
2008,Urban regions,female,39.0,0.008871339931285575,19571,0.0075576006350319535,0.010185079227539197
2008,Urban regions,male,145.0,0.008563663401876826,19571,0.007272706412193835,0.009854620391559817
2008,Urban regions,female,145.0,0.007999589764627455,19571,0.006751518607468761,0.009247660921786149
2008,Rural regions,female,151.0,0.004153633147018102,19571,0.003252560507527547,0.005054705786508656
2008,Urban regions,female,143.0,0.003230603558791857,19571,0.002435563989354049,0.0040256431282296645
2008,Urban regions,male,143.0,0.002871647607814984,19571,0.0021219421580613495,0.003621353057568618
2008,Rural regions,male,151.0,0.0026152504999743605,19571,0.0018997044782820918,0.003330796521666629
2008,Urban regions,female,155.0,0.002512691656838111,19571,0.0018112802069668746,0.0032141031067093474
2008,Urban regions,male,155.0,0.002307573970565612,19571,0.001635331856559669,0.002979816084571555
2008,Rural regions,female,39.0,0.0016922209117481155,19571,0.0011163696545734981,0.002268072168922733
2008,Rural regions,male,39.0,0.0015896620686118661,19571,0.0010315049046933785,0.002147819232530354
2008,Rural regions,female,143.0,0.0011794266960668683,19571,0.0006985554828374339,0.0016602979092963028
2008,Rural regions,female,145.0,0.001076867852930619,19571,0.0006173559091158631,0.0015363797967453748
2008,Rural regions,male,143.0,0.0010255884313624941,19571,0.000577139181811747,0.0014740376809132412
2008,Rural regions,male,145.0,0.0009230295882262449,19571,0.0004975714371892564,0.0013484877392632333
2008,Urban regions,female,35.0,0.00087175016665812,19571,0.0004582685537286155,0.0012852317795876247
2008,Urban regions,female,154.0,0.00087175016665812,19571,0.0004582685537286155,0.0012852317795876247
2008,Urban regions,male,154.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,Urban regions,male,34.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Urban regions,female,419.0,0.0006666324803856213,19571,0.00030501618540635186,0.0010282487753648906
2008,Urban regions,male,21.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Urban regions,female,34.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Rural regions,female,155.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,Urban regions,female,21.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,Urban regions,male,419.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
2008,Urban regions,male,202.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,Rural regions,male,155.0,0.0004102353725449977,19571,0.00012652382317678582,0.0006939469219132096
2008,Rural regions,female,154.0,0.000358955950976873,19571,9.356129020212132e-05,0.0006243506117516247
2008,Urban regions,female,202.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Rural regions,male,154.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Rural regions,female,21.0,0.0003076765294087483,19571,6.196251603513952e-05,0.000553390542782357
2008,Rural regions,male,21.0,0.00025639710784062353,19571,3.208617532467889e-05,0.0004807080403565682
2008,Urban regions,male,15.0,0.00020511768627249884,19571,4.4827436484244036e-06,0.0004057526288965733
2008,Rural regions,female,419.0,0.00015383826470437414,19571,-1.9921148378615006e-05,0.0003275976777873633
2008,Rural regions,male,202.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Rural regions,male,15.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Urban regions,female,30.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Urban regions,female,15.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Rural regions,female,35.0,0.00010255884313624942,19571,-3.931876167053577e-05,0.0002444364479430346
2008,Rural regions,male,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,female,202.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Urban regions,male,35.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Urban regions,male,30.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Urban regions,female,53.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,female,15.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,male,34.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2008,Rural regions,male,419.0,5.127942156812471e-05,19571,-4.904576736298091e-05,0.00015160461049923033
2009,Urban regions,female,0.0,0.30190026362038663,18254,0.29524036633154344,0.30856016090922983
2009,Urban regions,male,0.0,0.27487917398945516,18254,0.2684024833095106,0.2813558646693997
2009,Rural regions,female,0.0,0.17168277680140598,18254,0.16621212896627188,0.17715342463654007
2009,Rural regions,male,0.0,0.1625109841827768,18254,0.15715908445053114,0.16786288391502244
2009,Urban regions,female,151.0,0.013510544815465729,18254,0.011835757345135485,0.015185332285795973
2009,Urban regions,male,151.0,0.009556239015817224,18254,0.008144886634502878,0.01096759139713157
2009,Urban regions,male,39.0,0.00906195079086116,18254,0.007687240606125752,0.01043666097559657
2009,Urban regions,female,39.0,0.008457820738137082,18254,0.0071293197461746866,0.009786321730099478
2009,Urban regions,male,145.0,0.007469244288224956,18254,0.006220172594118681,0.008718315982331231
2009,Urban regions,female,145.0,0.006974956063268893,18254,0.005767620795457791,0.008182291331079995
2009,Rural regions,female,151.0,0.0041739894551845345,18254,0.003238703409311928,0.005109275501057141
2009,Urban regions,female,143.0,0.0030755711775043936,18254,0.0022722835858552284,0.0038788587691535588
2009,Urban regions,male,143.0,0.0027460456942003516,18254,0.0019868848298556325,0.0035052065585450707
2009,Urban regions,female,155.0,0.0025812829525483304,18254,0.0018451883864980829,0.003317377518598578
2009,Rural regions,male,151.0,0.0024165202108963092,18254,0.00170424654426449,0.0031287938775281287
2009,Urban regions,male,155.0,0.0020869947275922673,18254,0.0014249549783543068,0.0027490344768302277
2009,Rural regions,male,39.0,0.0015927065026362039,18254,0.0010142125846866778,0.00217120042058573
2009,Rural regions,female,39.0,0.0015377855887521968,18254,0.0009693375680231797,0.0021062336094812137
2009,Rural regions,female,145.0,0.0012082601054481546,18254,0.0007043016487114684,0.001712218562184841
2009,Rural regions,female,143.0,0.0012082601054481546,18254,0.0007043016487114684,0.001712218562184841
2009,Rural regions,male,145.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,Rural regions,male,143.0,0.0008787346221441124,18254,0.00044888651509754417,0.0013085827291906807
2009,Urban regions,female,154.0,0.0008238137082601055,18254,0.00040760362936303644,0.0012400237871571745
2009,Urban regions,female,35.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,Urban regions,female,419.0,0.0006590509666080844,18254,0.00028675066277299686,0.001031351270443172
2009,Urban regions,male,154.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,Urban regions,male,34.0,0.0006041300527240773,18254,0.00024766985499482895,0.0009605902504533257
2009,Urban regions,male,419.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Rural regions,female,155.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Urban regions,female,21.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,Urban regions,female,34.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Rural regions,male,155.0,0.0004393673110720562,18254,0.0001353519757979307,0.0007433826463461818
2009,Urban regions,male,21.0,0.0003844463971880492,18254,0.00010005827841934025,0.0006688345159567581
2009,Rural regions,male,154.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Rural regions,female,154.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2009,Rural regions,female,21.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Urban regions,male,202.0,0.0002746045694200352,18254,3.4239535792313926e-05,0.0005149696030477564
2009,Urban regions,female,202.0,0.0002196836555360281,18254,4.688728456481774e-06,0.00043467858261557447
2009,Rural regions,female,35.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Rural regions,male,21.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Urban regions,female,15.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Urban regions,male,15.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Urban regions,female,30.0,0.0001647627416520211,18254,-2.1433440828704957e-05,0.00035095892413274717
2009,Rural regions,male,15.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Urban regions,male,35.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Rural regions,female,419.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Rural regions,male,202.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Urban regions,male,30.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2009,Rural regions,male,35.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Urban regions,female,53.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,male,419.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,male,34.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,female,15.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2009,Rural regions,female,202.0,5.4920913884007027e-05,18254,-5.258540702516608e-05,0.00016242723479318013
2010,Urban regions,female,0.0,0.3042064537372407,24328,0.2984251301558829,0.3099877773185985
2010,Urban regions,male,0.0,0.2524695423114916,24328,0.2470104327510859,0.2579286518718973
2010,Rural regions,female,0.0,0.17323839315113598,24328,0.16848268613218886,0.1779941001700831
2010,Rural regions,male,0.0,0.1495307869608166,24328,0.14504955447486523,0.15401201944676796
2010,Urban regions,female,151.0,0.016998682910767206,24328,0.015374303208575494,0.018623062612958916
2010,Urban regions,male,151.0,0.011030622324662495,24328,0.009718137479254941,0.012343107170070049
2010,Urban regions,male,39.0,0.010042805400065854,24328,0.008789841381157359,0.011295769418974349
2010,Urban regions,female,39.0,0.009631215014817254,24328,0.008403940039608437,0.01085848999002607
2010,Urban regions,male,145.0,0.009548896937767533,24328,0.008326827197118697,0.01077096667841637
2010,Urban regions,female,145.0,0.009178465591043794,24328,0.007980110215616867,0.010376820966470721
2010,Rural regions,female,151.0,0.005844583470530128,24328,0.004886712984284893,0.006802453956775364
2010,Urban regions,female,143.0,0.005021402700032927,24328,0.00413317919215803,0.005909626207907824
2010,Urban regions,male,143.0,0.004033585775436286,24328,0.0032371131332771443,0.004830058417595427
2010,Rural regions,male,151.0,0.003416200197563385,24328,0.0026829850372271126,0.004149415357899657
2010,Urban regions,female,155.0,0.0029634507737899243,24328,0.002280393271062196,0.0036465082765176527
2010,Rural regions,female,143.0,0.002881132696740204,24328,0.002207601113722374,0.003554664279758034
2010,Urban regions,male,155.0,0.0023049061573921633,24328,0.0017023071525457628,0.002907505162238564
2010,Rural regions,female,39.0,0.002181429041817583,24328,0.0015951569724495709,0.0027677011111855955
2010,Rural regions,male,39.0,0.002057951926243003,24328,0.001488478921735462,0.002627424930750544
2010,Rural regions,male,143.0,0.001975633849193283,24328,0.001417643523577282,0.002533624174809284
2010,Urban regions,male,34.0,0.0017698386565689825,24328,0.0012416548890605273,0.0022980224240774375
2010,Rural regions,male,145.0,0.0016052025024695423,24328,0.001102143487037599,0.0021082615179014857
2010,Urban regions,female,34.0,0.0014817253868949622,24328,0.000998372031772623,0.001965078742017301
2010,Urban regions,female,419.0,0.001440566348370102,24328,0.0009639636904767081,0.0019171690062634958
2010,Rural regions,female,145.0,0.001399407309845242,24328,0.0009296529207238548,0.0018691616989666292
2010,Urban regions,female,202.0,0.0013170892327955218,24328,0.0008613417520251577,0.001772836713565886
2010,Urban regions,female,154.0,0.0012347711557458018,24328,0.0007934773689130398,0.001676064942578564
2010,Urban regions,female,35.0,0.0011112940401712217,24328,0.0006926201171885373,0.0015299679631539062
2010,Urban regions,male,202.0,0.0010289759631215015,24328,0.0006260901930802568,0.0014318617331627462
2010,Urban regions,male,154.0,0.0009878169245966415,24328,0.0005930629681416904,0.0013825708810515926
2010,Urban regions,male,15.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,Urban regions,female,15.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,Urban regions,male,21.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,Rural regions,female,155.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,Urban regions,female,21.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,Rural regions,male,155.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,Urban regions,female,30.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,Urban regions,male,419.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,Rural regions,female,154.0,0.00045274942377346067,24328,0.00018542817245931122,0.0007200706750876101
2010,Rural regions,female,35.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,Rural regions,male,202.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,Rural regions,female,419.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,Rural regions,female,202.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,Rural regions,male,21.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,Rural regions,male,154.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Rural regions,female,21.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,Rural regions,male,34.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Urban regions,male,30.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,Rural regions,male,15.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Urban regions,male,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Rural regions,male,35.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Rural regions,male,419.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,Rural regions,female,34.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,Rural regions,female,15.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Rural regions,female,30.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,Urban regions,female,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2011,Urban regions,female,0.0,0.3028571428571429,28898,0.29755926453588066,0.3081550211784051
2011,Urban regions,male,0.0,0.250008658008658,28898,0.2450160458806791,0.2550012701366369
2011,Rural regions,female,0.0,0.1788051948051948,28898,0.17438709684771142,0.18322329276267818
2011,Rural regions,male,0.0,0.15393939393939393,28898,0.14977839312083036,0.1581003947579575
2011,Urban regions,female,151.0,0.01696969696969697,28898,0.015480532470369186,0.018458861469024757
2011,Urban regions,male,151.0,0.01077056277056277,28898,0.009580445132148533,0.011960680408977008
2011,Urban regions,female,39.0,0.008415584415584416,28898,0.007362340001333623,0.00946882882983521
2011,Urban regions,male,39.0,0.008380952380952381,28898,0.007329859015736019,0.009432045746168743
2011,Urban regions,male,145.0,0.007549783549783549,28898,0.0065517530954610805,0.008547814004106018
2011,Urban regions,female,145.0,0.007134199134199134,28898,0.006163823087574657,0.00810457518082361
2011,Rural regions,female,151.0,0.006822510822510823,28898,0.005873420099466339,0.007771601545555307
2011,Urban regions,female,143.0,0.005264069264069264,28898,0.004429741149865892,0.0060983973782726365
