year,regtyp,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,female,Southern Asia,0.00693,217,10153,0.00532,0.00854
2020,Urban regions,female,South-Eastern Asia,0.00376,45,10153,0.00257,0.00495
2020,Urban regions,female,Southern Europe,0.02985,345,10153,0.02654,0.03316
2020,Urban regions,female,Central Asia,0.01120,148,10153,0.00915,0.01325
2020,Urban regions,female,Western Asia,0.02354,1068,10153,0.02059,0.02649
2020,Urban regions,female,Eastern Europe,0.03658,958,10153,0.03292,0.04023
2020,Urban regions,female,Northern Europe,0.00211,33,10153,0.00122,0.00300
2020,Urban regions,female,Western Europe,0.01363,96,10153,0.01137,0.01589
2020,Urban regions,female,Sub-Saharan Africa,0.00402,176,10153,0.00279,0.00525
2020,Urban regions,female,Latin America and the Caribbean,0.00639,89,10153,0.00484,0.00794
2020,Rural regions,male,Germany,0.76153,3533,4670,0.74931,0.77376
2020,Rural regions,male,Southern Asia,0.00626,106,4670,0.00400,0.00853
2020,Rural regions,male,Southern Europe,0.01394,124,4670,0.01057,0.01730
2020,Rural regions,male,Central Asia,0.00733,61,4670,0.00488,0.00978
2020,Rural regions,male,Western Asia,0.01575,482,4670,0.01218,0.01932
2020,Rural regions,male,Eastern Europe,0.02095,315,4670,0.01684,0.02506
2020,Rural regions,male,Sub-Saharan Africa,0.00279,49,4670,0.00127,0.00430
2020,Rural regions,female,Germany,0.76371,3841,4810,0.75170,0.77571
2020,Rural regions,female,Southern Asia,0.00251,64,4810,0.00110,0.00392
2020,Rural regions,female,Southern Europe,0.01090,99,4810,0.00797,0.01384
2020,Rural regions,female,Central Asia,0.01493,84,4810,0.01150,0.01835
2020,Rural regions,female,Western Asia,0.00957,291,4810,0.00682,0.01232
2020,Rural regions,female,Eastern Europe,0.03143,397,4810,0.02650,0.03637
2020,Rural regions,female,Sub-Saharan Africa,0.00167,34,4810,0.00052,0.00283
2021,Urban regions,male,Germany,0.68401,4339,6535,0.67274,0.69528
2021,Urban regions,male,Northern Africa,0.00235,32,6535,0.00117,0.00352
2021,Urban regions,male,Southern Asia,0.00913,207,6535,0.00683,0.01144
2021,Urban regions,male,Southern Europe,0.02716,215,6535,0.02322,0.03110
2021,Urban regions,male,Central Asia,0.00958,54,6535,0.00721,0.01194
2021,Urban regions,male,Western Asia,0.03264,1123,6535,0.02833,0.03695
2021,Urban regions,male,Eastern Europe,0.03194,329,6535,0.02768,0.03621
2021,Urban regions,male,Western Europe,0.01395,61,6535,0.01110,0.01679
2021,Urban regions,male,Sub-Saharan Africa,0.00734,132,6535,0.00527,0.00941
2021,Urban regions,male,Latin America and the Caribbean,0.00516,43,6535,0.00342,0.00689
2021,Urban regions,female,Germany,0.69582,4868,6838,0.68492,0.70673
2021,Urban regions,female,Southern Asia,0.00666,136,6838,0.00473,0.00858
2021,Urban regions,female,Southern Europe,0.03471,199,6838,0.03037,0.03905
2021,Urban regions,female,Central Asia,0.01107,83,6838,0.00859,0.01355
2021,Urban regions,female,Western Asia,0.02442,824,6838,0.02076,0.02808
2021,Urban regions,female,Eastern Europe,0.04389,516,6838,0.03903,0.04874
2021,Urban regions,female,Western Europe,0.01124,65,6838,0.00874,0.01374
2021,Urban regions,female,Sub-Saharan Africa,0.00378,95,6838,0.00233,0.00524
2021,Urban regions,female,Latin America and the Caribbean,0.00475,52,6838,0.00312,0.00638
2021,Rural regions,male,Germany,0.75489,2456,2993,0.73948,0.77030
2021,Rural regions,male,Southern Asia,0.00601,34,2993,0.00324,0.00878
2021,Rural regions,male,Southern Europe,0.01554,40,2993,0.01111,0.01998
2021,Rural regions,male,Central Asia,0.01022,34,2993,0.00662,0.01382
2021,Rural regions,male,Western Asia,0.01699,281,2993,0.01236,0.02162
2021,Rural regions,male,Eastern Europe,0.02510,148,2993,0.01949,0.03070
2021,Rural regions,female,Germany,0.75836,2692,3197,0.74351,0.77320
2021,Rural regions,female,Southern Europe,0.01182,51,3197,0.00807,0.01557
2021,Rural regions,female,Central Asia,0.01380,49,3197,0.00976,0.01785
2021,Rural regions,female,Western Asia,0.00687,195,3197,0.00401,0.00974
2021,Rural regions,female,Eastern Europe,0.03726,210,3197,0.03070,0.04383
2022,Urban regions,male,Germany,0.65732,6049,9515,0.64779,0.66686
2022,Urban regions,male,Northern Africa,0.00298,125,9515,0.00189,0.00408
2022,Urban regions,male,Northern America,0.00309,76,9515,0.00197,0.00420
2022,Urban regions,male,Eastern Asia,0.00159,108,9515,0.00079,0.00239
2022,Urban regions,male,Southern Asia,0.01241,505,9515,0.01019,0.01464
2022,Urban regions,male,South-Eastern Asia,0.00210,80,9515,0.00118,0.00301
2022,Urban regions,male,Southern Europe,0.03040,410,9515,0.02695,0.03385
2022,Urban regions,male,Central Asia,0.01225,89,9515,0.01004,0.01446
2022,Urban regions,male,Western Asia,0.03187,1083,9515,0.02834,0.03540
2022,Urban regions,male,Eastern Europe,0.04132,477,9515,0.03732,0.04532
2022,Urban regions,male,Northern Europe,0.00333,53,9515,0.00217,0.00449
2022,Urban regions,male,Western Europe,0.01426,84,9515,0.01188,0.01665
2022,Urban regions,male,Sub-Saharan Africa,0.00697,172,9515,0.00530,0.00864
2022,Urban regions,male,Latin America and the Caribbean,0.00539,204,9515,0.00392,0.00686
2022,Urban regions,female,Germany,0.67527,6533,9794,0.66600,0.68455
2022,Urban regions,female,Northern Africa,0.00159,79,9794,0.00080,0.00238
2022,Urban regions,female,Northern America,0.00285,66,9794,0.00179,0.00390
2022,Urban regions,female,Eastern Asia,0.00181,141,9794,0.00097,0.00265
2022,Urban regions,female,Southern Asia,0.00742,318,9794,0.00572,0.00912
2022,Urban regions,female,South-Eastern Asia,0.00357,126,9794,0.00239,0.00475
2022,Urban regions,female,Southern Europe,0.02990,366,9794,0.02653,0.03327
2022,Urban regions,female,Central Asia,0.01501,144,9794,0.01260,0.01741
2022,Urban regions,female,Western Asia,0.02887,821,9794,0.02556,0.03219
2022,Urban regions,female,Eastern Europe,0.04542,689,9794,0.04129,0.04954
2022,Urban regions,female,Northern Europe,0.00254,47,9794,0.00154,0.00354
2022,Urban regions,female,Western Europe,0.01444,101,9794,0.01208,0.01680
2022,Urban regions,female,Sub-Saharan Africa,0.00446,130,9794,0.00314,0.00578
2022,Urban regions,female,Latin America and the Caribbean,0.00457,233,9794,0.00324,0.00591
2022,Rural regions,male,Germany,0.74709,3550,4147,0.73386,0.76032
2022,Rural regions,male,Southern Asia,0.00369,50,4147,0.00185,0.00554
2022,Rural regions,male,Southern Europe,0.01486,74,4147,0.01118,0.01854
2022,Rural regions,male,Central Asia,0.01084,43,4147,0.00769,0.01399
2022,Rural regions,male,Western Asia,0.01571,254,4147,0.01193,0.01950
2022,Rural regions,male,Eastern Europe,0.02259,145,4147,0.01807,0.02711
2022,Rural regions,male,Sub-Saharan Africa,0.00261,31,4147,0.00106,0.00416
2022,Rural regions,female,Germany,0.74623,3895,4506,0.73352,0.75894
2022,Rural regions,female,Southern Asia,0.00290,44,4506,0.00133,0.00447
2022,Rural regions,female,Southern Europe,0.01056,66,4506,0.00758,0.01355
2022,Rural regions,female,Central Asia,0.01654,59,4506,0.01282,0.02027
2022,Rural regions,female,Western Asia,0.01227,209,4506,0.00905,0.01548
2022,Rural regions,female,Eastern Europe,0.04170,233,4506,0.03586,0.04754
