year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2006,Staedtischer Raum,maennlich,Nordeuropa,0.0006418779514923662,27321,0.0003415508131913773,0.0009422050897933553
2006,Laendlicher Raum,weiblich,Westeuropa,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Staedtischer Raum,weiblich,Nordamerica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Staedtischer Raum,maennlich,Nordamerica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005043326761725735,27321,0.0002381028017337024,0.0007705625506114445
2006,Laendlicher Raum,weiblich,Nordeuropa,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,Staedtischer Raum,weiblich,Südasien,0.0004584842510659759,27321,0.00020463820369220697,0.0007123302984397449
2006,Laendlicher Raum,maennlich,Westeuropa,0.0003667874008527807,27321,0.00013973017947925074,0.0005938446222263107
2006,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,Laendlicher Raum,weiblich,Nordamerica,0.0003209389757461831,27321,0.00010854152268965044,0.0005333364288027158
2006,Laendlicher Raum,maennlich,Nordamerica,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Laendlicher Raum,maennlich,Nordeuropa,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Staedtischer Raum,weiblich,Nordafrica,0.00022924212553298795,27321,4.9725281748192216e-05,0.00040875896931778365
2006,Staedtischer Raum,weiblich,Ostasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,Staedtischer Raum,maennlich,Nordafrica,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,Laendlicher Raum,weiblich,Südostasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,Staedtischer Raum,maennlich,Ostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,maennlich,Sub-Sahara Afrika,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,maennlich,Nordafrica,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Staedtischer Raum,maennlich,Südostasien,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,weiblich,Lateinamerika und Karibik,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Staedtischer Raum,weiblich,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,maennlich,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,maennlich,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,weiblich,Nordafrica,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,Staedtischer Raum,weiblich,Deutschland,0.3016354911370091,25385,0.29598937525085145,0.30728160702316676
2007,Staedtischer Raum,maennlich,Deutschland,0.272206444030947,25385,0.2667309817502453,0.27768190631164874
2007,Laendlicher Raum,weiblich,Deutschland,0.16824992654979923,25385,0.1636479823002653,0.17285187079933315
2007,Laendlicher Raum,maennlich,Deutschland,0.15840759964743903,25385,0.15391594459038066,0.1628992547044974
2007,Staedtischer Raum,weiblich,Osteuropa,0.014739006953285672,25385,0.013256566546679971,0.016221447359891374
2007,Staedtischer Raum,maennlich,Osteuropa,0.01077269611203604,25385,0.009502772087108832,0.012042620136963248
2007,Staedtischer Raum,maennlich,Südeuropa,0.009548526099304672,25385,0.008352192614659816,0.010744859583949528
2007,Staedtischer Raum,maennlich,Westasien,0.009352658897267652,25385,0.008168542011495736,0.010536775783039569
2007,Staedtischer Raum,weiblich,Westasien,0.009303692096758397,25385,0.008122649873531437,0.010484734319985357
2007,Staedtischer Raum,weiblich,Südeuropa,0.009058858094212124,25385,0.007893315509561079,0.010224400678863169
2007,Laendlicher Raum,weiblich,Osteuropa,0.004309078444814416,25385,0.003503288281719131,0.005114868607909702
2007,Staedtischer Raum,weiblich,Zentralasien,0.00352560963666634,25385,0.002796458309477755,0.004254760963854925
2007,Laendlicher Raum,maennlich,Osteuropa,0.0030849084320830476,25385,0.002402699012620634,0.0037671178515454613
2007,Staedtischer Raum,maennlich,Zentralasien,0.0029869748310645382,25385,0.002315648494624343,0.0036583011675047337
2007,Staedtischer Raum,weiblich,Westeuropa,0.0027421408285182645,25385,0.002098837055091519,0.00338544460194501
2007,Staedtischer Raum,maennlich,Westeuropa,0.0022524728234257175,25385,0.0016692861416486232,0.002835659505202812
2007,Laendlicher Raum,weiblich,Südeuropa,0.0018607384193516795,25385,0.0013305799310108302,0.0023908969076925288
2007,Laendlicher Raum,maennlich,Südeuropa,0.0018117716188424248,25385,0.0012886225754097102,0.002334920662275139
2007,Laendlicher Raum,weiblich,Zentralasien,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,Laendlicher Raum,weiblich,Westasien,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,Laendlicher Raum,maennlich,Zentralasien,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Laendlicher Raum,maennlich,Westasien,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Staedtischer Raum,weiblich,Südostasien,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,Staedtischer Raum,weiblich,Nordeuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,Staedtischer Raum,maennlich,Nordeuropa,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,Staedtischer Raum,maennlich,Südasien,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,Staedtischer Raum,maennlich,Nordamerica,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,Staedtischer Raum,weiblich,Nordamerica,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,Laendlicher Raum,weiblich,Westeuropa,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Staedtischer Raum,weiblich,Südasien,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Laendlicher Raum,maennlich,Westeuropa,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Laendlicher Raum,weiblich,Nordeuropa,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,Laendlicher Raum,maennlich,Nordeuropa,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,Laendlicher Raum,weiblich,Nordamerica,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,Laendlicher Raum,maennlich,Nordamerica,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,Staedtischer Raum,weiblich,Ostasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Staedtischer Raum,maennlich,Nordafrica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Staedtischer Raum,weiblich,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Laendlicher Raum,maennlich,Sub-Sahara Afrika,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Laendlicher Raum,weiblich,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Laendlicher Raum,maennlich,Nordafrica,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Staedtischer Raum,maennlich,Südostasien,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Laendlicher Raum,maennlich,Südasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,weiblich,Nordafrica,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,maennlich,Lateinamerika und Karibik,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Staedtischer Raum,maennlich,Ostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,maennlich,Südostasien,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Laendlicher Raum,weiblich,Sub-Sahara Afrika,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Staedtischer Raum,weiblich,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,Staedtischer Raum,weiblich,Deutschland,0.3033877169281929,23673,0.29753140793407357,0.3092440259223122
2008,Staedtischer Raum,maennlich,Deutschland,0.27382313207939313,23673,0.2681426434553756,0.27950362070341067
2008,Laendlicher Raum,weiblich,Deutschland,0.16871038137794866,23673,0.1639397429255838,0.17348101983031353
2008,Laendlicher Raum,maennlich,Deutschland,0.15868232359970902,23673,0.1540278164174743,0.16333683078194375
2008,Staedtischer Raum,weiblich,Osteuropa,0.014392601059960512,23673,0.012875372379544918,0.015909829740376105
2008,Staedtischer Raum,maennlich,Osteuropa,0.009872181232463889,23673,0.008612729252780898,0.01113163321214688
2008,Staedtischer Raum,maennlich,Südeuropa,0.009664345838096227,23673,0.008418090989077058,0.010910600687115397
2008,Staedtischer Raum,weiblich,Südeuropa,0.00898888080640133,23673,0.007786556860372144,0.010191204752430516
2008,Staedtischer Raum,maennlich,Westasien,0.008677127714849839,23673,0.007495651506900117,0.009858603922799561
2008,Staedtischer Raum,weiblich,Westasien,0.008105580380338772,23673,0.006963348692473195,0.00924781206820435
2008,Laendlicher Raum,weiblich,Osteuropa,0.004208666735945132,23673,0.0033839859767138933,0.005033347495176371
2008,Staedtischer Raum,weiblich,Zentralasien,0.003273407461290658,23673,0.0025457659302866803,0.0040010489922946355
2008,Staedtischer Raum,maennlich,Zentralasien,0.0029096955211472516,23673,0.0022235433502691094,0.0035958476920253937
2008,Laendlicher Raum,maennlich,Osteuropa,0.0026499012781876752,23673,0.001995011688034238,0.0033047908683411123
2008,Staedtischer Raum,weiblich,Westeuropa,0.002545983581003845,23673,0.0019040299445921569,0.0031879372174155327
2008,Staedtischer Raum,maennlich,Westeuropa,0.002286189338044269,23673,0.0016777903097200098,0.002894588366368528
2008,Laendlicher Raum,weiblich,Südeuropa,0.0017146420035332017,23673,0.001187602094945332,0.002241681912121071
2008,Laendlicher Raum,maennlich,Südeuropa,0.0016107243063493712,23673,0.0010998783239642815,0.002121570288734461
2008,Laendlicher Raum,weiblich,Zentralasien,0.0011950535176140497,23673,0.0007549412827873302,0.001635165752440769
2008,Laendlicher Raum,weiblich,Westasien,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,Laendlicher Raum,maennlich,Zentralasien,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,Laendlicher Raum,maennlich,Westasien,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,Staedtischer Raum,weiblich,Nordeuropa,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,Staedtischer Raum,weiblich,Südostasien,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,Staedtischer Raum,maennlich,Nordeuropa,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,Staedtischer Raum,maennlich,Südasien,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006235061831029824,23673,0.00030551551898616754,0.0009414968472197974
2008,Staedtischer Raum,maennlich,Nordamerica,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Laendlicher Raum,weiblich,Westeuropa,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Staedtischer Raum,weiblich,Südasien,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Staedtischer Raum,weiblich,Nordamerica,0.000519588485919152,23673,0.00022928896103506584,0.0008098880108032382
2008,Laendlicher Raum,maennlich,Westeuropa,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0004156707887353216,23673,0.00015600550227398789,0.0006753360751966553
2008,Laendlicher Raum,weiblich,Nordeuropa,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,Laendlicher Raum,maennlich,Nordeuropa,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Laendlicher Raum,weiblich,Nordamerica,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,Laendlicher Raum,maennlich,Nordamerica,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Staedtischer Raum,maennlich,Nordafrica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Staedtischer Raum,weiblich,Ostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Staedtischer Raum,weiblich,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Laendlicher Raum,weiblich,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Laendlicher Raum,maennlich,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Laendlicher Raum,maennlich,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,maennlich,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,weiblich,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,maennlich,Ostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Staedtischer Raum,maennlich,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,weiblich,Sub-Sahara Afrika,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,weiblich,Nordafrica,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Laendlicher Raum,maennlich,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,Staedtischer Raum,weiblich,Deutschland,0.30211984643632117,21983,0.2960497912009067,0.30818990167173566
2009,Staedtischer Raum,maennlich,Deutschland,0.27335447615868247,21983,0.2674628255015526,0.27924612681581235
2009,Laendlicher Raum,weiblich,Deutschland,0.1719801925109887,21983,0.16699166731917117,0.17696871770280623
2009,Laendlicher Raum,maennlich,Deutschland,0.16279975518833806,21983,0.1579193695721104,0.16768014080456572
2009,Staedtischer Raum,weiblich,Osteuropa,0.013687197462860958,21983,0.012151247057134756,0.01522314786858716
2009,Staedtischer Raum,maennlich,Osteuropa,0.009681188449340678,21983,0.008386800554459777,0.010975576344221579
2009,Staedtischer Raum,maennlich,Südeuropa,0.009124798308573972,21983,0.007867802851571844,0.0103817937655761
2009,Staedtischer Raum,weiblich,Südeuropa,0.008568408167807266,21983,0.007349996521962536,0.009786819813651995
2009,Staedtischer Raum,maennlich,Westasien,0.007566905914427196,21983,0.006421333947815029,0.008712477881039363
2009,Staedtischer Raum,weiblich,Westasien,0.007066154787737161,21983,0.005958857281340858,0.008173452294133464
2009,Laendlicher Raum,weiblich,Osteuropa,0.004228565069826963,21983,0.0033707593608541427,0.005086370778799783
2009,Staedtischer Raum,weiblich,Zentralasien,0.003060145774216881,21983,0.0023299856221530263,0.0037903059262807356
2009,Staedtischer Raum,maennlich,Zentralasien,0.0027263116897568575,21983,0.002037012886110875,0.0034156104934028398
2009,Staedtischer Raum,weiblich,Westeuropa,0.0025037556334501754,21983,0.0018431166523132589,0.003164394614587092
2009,Laendlicher Raum,maennlich,Osteuropa,0.0024481166193735045,21983,0.0017948410923923613,0.0031013921463546477
2009,Staedtischer Raum,maennlich,Westeuropa,0.002058643520836811,21983,0.0014594657722850758,0.002657821269388546
2009,Laendlicher Raum,maennlich,Südeuropa,0.0016135314082234462,21983,0.0010829516880766436,0.002144111128370249
2009,Laendlicher Raum,weiblich,Südeuropa,0.0015578923941467757,21983,0.0010365263243711004,0.0020792584639224513
2009,Laendlicher Raum,weiblich,Westasien,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,Laendlicher Raum,weiblich,Zentralasien,0.0011684192956100817,21983,0.000716814979186708,0.0016200236120334555
2009,Laendlicher Raum,maennlich,Westasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Laendlicher Raum,maennlich,Zentralasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,Staedtischer Raum,weiblich,Nordeuropa,0.0008345852111500584,21983,0.00045284612436100594,0.0012163242979391108
2009,Staedtischer Raum,weiblich,Südostasien,0.0007789461970733879,21983,0.00041014093392453273,0.001147751460222243
2009,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,Staedtischer Raum,maennlich,Nordeuropa,0.0006120291548433761,21983,0.0002850909258836171,0.0009389673838031351
2009,Staedtischer Raum,maennlich,Südasien,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Laendlicher Raum,weiblich,Westeuropa,0.0005563901407667056,21983,0.0002446580932788795,0.0008681221882545318
2009,Staedtischer Raum,weiblich,Nordamerica,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,Laendlicher Raum,maennlich,Westeuropa,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Staedtischer Raum,weiblich,Südasien,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,Staedtischer Raum,maennlich,Nordamerica,0.00038947309853669393,21983,0.00012863757707622374,0.0006503086199971641
2009,Laendlicher Raum,maennlich,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Laendlicher Raum,weiblich,Nordeuropa,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Laendlicher Raum,weiblich,Nordamerica,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Staedtischer Raum,weiblich,Ostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,maennlich,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Staedtischer Raum,weiblich,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Staedtischer Raum,maennlich,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,weiblich,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Laendlicher Raum,maennlich,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,maennlich,Südostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,maennlich,Ostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Laendlicher Raum,maennlich,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,weiblich,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,maennlich,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Staedtischer Raum,weiblich,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,weiblich,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,maennlich,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Staedtischer Raum,weiblich,Deutschland,0.3040899026611522,35837,0.29932704265260934,0.3088527626696951
2010,Staedtischer Raum,maennlich,Deutschland,0.25166060909888455,35837,0.24716749784007327,0.2561537203576958
2010,Laendlicher Raum,weiblich,Deutschland,0.17328821489743912,35837,0.16936942638462085,0.17720700341025739
2010,Laendlicher Raum,maennlich,Deutschland,0.14909972009859213,35837,0.14541191470337808,0.15278752549380617
2010,Staedtischer Raum,weiblich,Osteuropa,0.0171700714375235,35837,0.01582509249321457,0.01851505038183243
2010,Staedtischer Raum,maennlich,Osteuropa,0.01115427998496052,35837,0.010066915140188086,0.012241644829732955
2010,Staedtischer Raum,maennlich,Südeuropa,0.010193424405731712,35837,0.009153443253428286,0.011233405558035137
2010,Staedtischer Raum,weiblich,Südeuropa,0.009733884780883151,35837,0.008717380275280278,0.010750389286486025
2010,Staedtischer Raum,maennlich,Westasien,0.009692108451351465,35837,0.008677766236082414,0.010706450666620515
2010,Staedtischer Raum,weiblich,Westasien,0.009274345156034591,35837,0.008281895284309157,0.010266795027760026
2010,Laendlicher Raum,weiblich,Osteuropa,0.005848686134436228,35837,0.005059197919710306,0.006638174349162151
2010,Staedtischer Raum,weiblich,Zentralasien,0.005054935873334169,35837,0.004320679670229129,0.0057891920764392086
2010,Staedtischer Raum,maennlich,Zentralasien,0.004052303964573673,35837,0.003394555987785143,0.004710051941362203
2010,Laendlicher Raum,maennlich,Osteuropa,0.0034674353511300496,35837,0.0028588238124996725,0.004076046889760427
2010,Staedtischer Raum,weiblich,Westeuropa,0.0029661193967498015,35837,0.0024030790451152356,0.0035291597483843675
2010,Laendlicher Raum,weiblich,Zentralasien,0.002924343067218114,35837,0.0023652701368205584,0.00348341599761567
2010,Staedtischer Raum,maennlich,Westeuropa,0.0023394744537744913,35837,0.0018392777839056408,0.002839671123643342
2010,Laendlicher Raum,weiblich,Südeuropa,0.0022141454651794295,35837,0.0017275007692203188,0.0027007901611385402
2010,Laendlicher Raum,maennlich,Südeuropa,0.0020888164765843673,35837,0.001616115678916127,0.0025615172742526077
2010,Laendlicher Raum,maennlich,Zentralasien,0.001963487487989305,35837,0.0015051582825255311,0.002421816693453079
2010,Staedtischer Raum,maennlich,Südasien,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,Laendlicher Raum,maennlich,Westasien,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,Staedtischer Raum,weiblich,Südasien,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,Laendlicher Raum,weiblich,Westasien,0.0013786188745456825,35837,0.0009944583035518231,0.0017627794455395418
2010,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,Staedtischer Raum,weiblich,Nordeuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Staedtischer Raum,weiblich,Südostasien,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0010444082382921837,35837,0.0007099834324758266,0.0013788330441085407
2010,Staedtischer Raum,maennlich,Nordeuropa,0.0010026319087604962,35837,0.0006749570046602817,0.0013303068128607109
2010,Staedtischer Raum,weiblich,Nordafrica,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Staedtischer Raum,maennlich,Nordafrica,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Laendlicher Raum,weiblich,Westeuropa,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Staedtischer Raum,maennlich,Nordamerica,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Laendlicher Raum,maennlich,Westeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Staedtischer Raum,weiblich,Nordamerica,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Staedtischer Raum,weiblich,Ostasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Laendlicher Raum,weiblich,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Laendlicher Raum,weiblich,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Laendlicher Raum,maennlich,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Laendlicher Raum,weiblich,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Laendlicher Raum,maennlich,Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Laendlicher Raum,maennlich,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Staedtischer Raum,maennlich,Ostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
