year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2006,Northern Africa,Rural regions,female,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern America,Urban regions,male,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Northern America,Urban regions,female,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Northern America,Rural regions,female,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Northern America,Rural regions,male,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Eastern Asia,Urban regions,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Eastern Asia,Urban regions,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,Urban regions,male,0.5769230769230769,27321,0.5710647122826867,0.582781441563467
2006,Southern Asia,Urban regions,female,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Southern Asia,Rural regions,male,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,South-Eastern Asia,Urban regions,female,0.7391304347826086,27321,0.733923525328225,0.7443373442369923
2006,South-Eastern Asia,Rural regions,female,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,South-Eastern Asia,Urban regions,male,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,South-Eastern Asia,Rural regions,male,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Southern Europe,Urban regions,male,0.446,27321,0.4401057291633422,0.45189427083665784
2006,Southern Europe,Urban regions,female,0.412,27321,0.4061636000271929,0.4178363999728071
2006,Southern Europe,Rural regions,female,0.072,27321,0.0689348762584335,0.07506512374156649
2006,Southern Europe,Rural regions,male,0.07,27321,0.06697449224822778,0.07302550775177223
2006,Australia and New Zealand,Urban regions,female,1.0,27321,1.0,1.0
2006,Central Asia,Urban regions,female,0.4020618556701031,27321,0.39624775775102683,0.4078759535891794
2006,Central Asia,Urban regions,male,0.32989690721649484,27321,0.32432161404961557,0.3354722003833741
2006,Central Asia,Rural regions,female,0.14432989690721648,27321,0.14016274717642904,0.14849704663800392
2006,Central Asia,Rural regions,male,0.12371134020618557,27321,0.11980710361586921,0.12761557679650193
2006,Western Asia,Urban regions,male,0.4610655737704918,27321,0.45515462647508353,0.46697652106590004
2006,Western Asia,Urban regions,female,0.44672131147540983,27321,0.4408261177321206,0.45261650521869906
2006,Western Asia,Rural regions,female,0.055327868852459015,27321,0.05261692640031258,0.05803881130460545
2006,Western Asia,Rural regions,male,0.036885245901639344,27321,0.03465026850522424,0.039120223298054445
2006,Eastern Europe,Urban regions,female,0.45108695652173914,27321,0.44518644468690044,0.45698746835657783
2006,Eastern Europe,Urban regions,male,0.327445652173913,27321,0.32188096080760076,0.3330103435402253
2006,Eastern Europe,Rural regions,female,0.12907608695652173,27321,0.12510032129170015,0.1330518526213433
2006,Eastern Europe,Rural regions,male,0.09239130434782608,27321,0.08895752290721383,0.09582508578843833
2006,Northern Europe,Urban regions,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,Urban regions,male,0.3111111111111111,27321,0.3056215183669059,0.31660070385531636
2006,Northern Europe,Rural regions,female,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Northern Europe,Rural regions,male,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Western Europe,Urban regions,female,0.45384615384615384,27321,0.4479425174220158,0.4597497902702919
2006,Western Europe,Urban regions,male,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Western Europe,Rural regions,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Western Europe,Rural regions,male,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Sub-Saharan Africa,Urban regions,male,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Sub-Saharan Africa,Urban regions,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Sub-Saharan Africa,Rural regions,male,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Latin America and the Caribbean,Urban regions,female,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Latin America and the Caribbean,Urban regions,male,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Latin America and the Caribbean,Rural regions,female,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Latin America and the Caribbean,Rural regions,male,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Germany,Urban regions,female,0.3349646547036433,25385,0.3291584901131858,0.34077081929410075
2007,Germany,Urban regions,male,0.30228384991843393,25385,0.29663429352940535,0.3079334063074625
2007,Germany,Rural regions,female,0.18684067427949974,25385,0.18204564764352657,0.1916357009154729
2007,Germany,Rural regions,male,0.17591082109842304,25385,0.17122699382516973,0.18059464837167635
2007,Northern Africa,Urban regions,male,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern Africa,Rural regions,male,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,Urban regions,female,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Africa,Rural regions,female,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Northern America,Urban regions,male,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Northern America,Urban regions,female,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Northern America,Rural regions,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Northern America,Rural regions,male,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Eastern Asia,Urban regions,female,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Eastern Asia,Urban regions,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,Urban regions,male,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Southern Asia,Urban regions,female,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Southern Asia,Rural regions,male,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,South-Eastern Asia,Urban regions,female,0.7727272727272727,25385,0.7675719688519355,0.77788257660261
2007,South-Eastern Asia,Urban regions,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Rural regions,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,South-Eastern Asia,Rural regions,male,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Southern Europe,Urban regions,male,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Southern Europe,Urban regions,female,0.4065934065934066,25385,0.4005508067219859,0.4126360064648273
2007,Southern Europe,Rural regions,female,0.08351648351648351,25385,0.08011306061700306,0.08691990641596396
2007,Southern Europe,Rural regions,male,0.08131868131868132,25385,0.07795631448032704,0.0846810481570356
2007,Australia and New Zealand,Urban regions,female,1.0,25385,1.0,1.0
2007,Central Asia,Urban regions,female,0.4114285714285714,25385,0.40537496336616985,0.417482179490973
2007,Central Asia,Urban regions,male,0.3485714285714286,25385,0.3427094155073286,0.3544334416355286
2007,Central Asia,Rural regions,female,0.13714285714285715,25385,0.13291107274237865,0.14137464154333565
2007,Central Asia,Rural regions,male,0.10285714285714286,25385,0.09912020808318363,0.10659407763110208
2007,Western Asia,Urban regions,male,0.45260663507109006,25385,0.44648344543096796,0.45872982471121215
2007,Western Asia,Urban regions,female,0.45023696682464454,25385,0.4441166228716713,0.45635731077761776
2007,Western Asia,Rural regions,female,0.054502369668246446,25385,0.05170979108913392,0.05729494824735897
2007,Western Asia,Rural regions,male,0.04265402843601896,25385,0.0401681380678474,0.04513991880419052
2007,Eastern Europe,Urban regions,female,0.4479166666666667,25385,0.4417992449985863,0.45403408833474707
2007,Eastern Europe,Urban regions,male,0.3273809523809524,25385,0.3216082552533127,0.33315364950859205
2007,Eastern Europe,Rural regions,female,0.13095238095238096,25385,0.1268024012357831,0.13510236066897882
2007,Eastern Europe,Rural regions,male,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Northern Europe,Urban regions,female,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Northern Europe,Urban regions,male,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Northern Europe,Rural regions,female,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Northern Europe,Rural regions,male,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Western Europe,Urban regions,female,0.45528455284552843,25385,0.44915831588840593,0.46141078980265093
2007,Western Europe,Urban regions,male,0.37398373983739835,25385,0.3680314145826502,0.3799360650921465
2007,Western Europe,Rural regions,female,0.08943089430894309,25385,0.08592040439202205,0.09294138422586413
2007,Western Europe,Rural regions,male,0.08130081300813008,25385,0.07793878290455261,0.08466284311170755
2007,Sub-Saharan Africa,Urban regions,male,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Sub-Saharan Africa,Urban regions,female,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Sub-Saharan Africa,Rural regions,male,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Sub-Saharan Africa,Rural regions,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Latin America and the Caribbean,Urban regions,female,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Latin America and the Caribbean,Urban regions,male,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Latin America and the Caribbean,Rural regions,female,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Latin America and the Caribbean,Rural regions,male,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Germany,Urban regions,female,0.3353819643882826,23673,0.3293676609509854,0.3413962678255798
2008,Germany,Urban regions,male,0.30269959793222284,23673,0.29684704564833364,0.30855215021611204
2008,Germany,Rural regions,female,0.1865020103388857,23673,0.18154009416493155,0.19146392651283983
2008,Germany,Rural regions,male,0.17541642734060883,23673,0.17057155997285803,0.18026129470835964
2008,Northern Africa,Urban regions,male,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Northern Africa,Urban regions,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,Rural regions,male,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Northern Africa,Rural regions,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Northern America,Urban regions,male,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Northern America,Urban regions,female,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Northern America,Rural regions,female,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Northern America,Rural regions,male,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Eastern Asia,Urban regions,female,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,Urban regions,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,Urban regions,male,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Southern Asia,Urban regions,female,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Southern Asia,Rural regions,male,0.04,23673,0.03750371001427827,0.04249628998572173
2008,South-Eastern Asia,Urban regions,female,0.8095238095238095,23673,0.8045215688415912,0.8145260502060279
2008,South-Eastern Asia,Rural regions,female,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,South-Eastern Asia,Urban regions,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,South-Eastern Asia,Rural regions,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Southern Europe,Urban regions,male,0.4397163120567376,23673,0.43339336274845913,0.4460392613650161
2008,Southern Europe,Urban regions,female,0.408983451536643,23673,0.40272045587551986,0.41524644719776616
2008,Southern Europe,Rural regions,female,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,Southern Europe,Rural regions,male,0.07328605200945626,23673,0.06996624425249702,0.0766058597664155
2008,Australia and New Zealand,Urban regions,female,1.0,23673,1.0,1.0
2008,Central Asia,Urban regions,female,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Central Asia,Urban regions,male,0.345679012345679,23673,0.33962056477491276,0.3517374599164452
2008,Central Asia,Rural regions,female,0.1419753086419753,23673,0.13752914210332023,0.14642147518063037
2008,Central Asia,Rural regions,male,0.12345679012345678,23673,0.11926621550918667,0.1276473647377269
2008,Western Asia,Urban regions,male,0.4613259668508287,23673,0.4549756354078034,0.46767629829385404
2008,Western Asia,Urban regions,female,0.430939226519337,23673,0.4246308622803408,0.43724759075833325
2008,Western Asia,Rural regions,female,0.058011049723756904,23673,0.055033166324927524,0.060988933122586284
2008,Western Asia,Rural regions,male,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,Eastern Europe,Urban regions,female,0.46243739565943237,23673,0.45608598168420705,0.4687888096346577
2008,Eastern Europe,Urban regions,male,0.31719532554257096,23673,0.31126687700350497,0.32312377408163695
2008,Eastern Europe,Rural regions,female,0.1352253756260434,23673,0.13086915377406305,0.13958159747802373
2008,Eastern Europe,Rural regions,male,0.08514190317195326,23673,0.08158658913748427,0.08869721720642225
2008,Northern Europe,Urban regions,female,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,Northern Europe,Urban regions,male,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Northern Europe,Rural regions,female,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Northern Europe,Rural regions,male,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Western Europe,Urban regions,female,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Western Europe,Urban regions,male,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Western Europe,Rural regions,female,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Western Europe,Rural regions,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Sub-Saharan Africa,Urban regions,male,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Sub-Saharan Africa,Urban regions,female,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Sub-Saharan Africa,Rural regions,male,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Sub-Saharan Africa,Rural regions,female,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Latin America and the Caribbean,Urban regions,female,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Latin America and the Caribbean,Urban regions,male,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Latin America and the Caribbean,Rural regions,female,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,Rural regions,male,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,Urban regions,female,0.3319070904645477,21983,0.325682091438223,0.33813208949087237
2009,Germany,Urban regions,male,0.30030562347188267,21983,0.29424595986617397,0.30636528707759136
2009,Germany,Rural regions,female,0.1889364303178484,21983,0.18376157881715233,0.19411128181854448
2009,Germany,Rural regions,male,0.17885085574572127,21983,0.17378480979176747,0.18391690169967506
2009,Northern Africa,Urban regions,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Africa,Urban regions,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Africa,Rural regions,male,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,Rural regions,female,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,Urban regions,female,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Northern America,Urban regions,male,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Northern America,Rural regions,female,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Northern America,Rural regions,male,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Eastern Asia,Urban regions,female,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,Urban regions,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Southern Asia,Urban regions,male,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Southern Asia,Urban regions,female,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Southern Asia,Rural regions,male,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,South-Eastern Asia,Urban regions,female,0.7,21983,0.6939420980642497,0.7060579019357502
2009,South-Eastern Asia,Rural regions,female,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,Urban regions,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,Rural regions,male,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,Urban regions,male,0.43733333333333335,21983,0.4307757400786901,0.44389092658797663
2009,Southern Europe,Urban regions,female,0.4106666666666667,21983,0.40416330628543984,0.4171700270478935
2009,Southern Europe,Rural regions,male,0.07733333333333334,21983,0.07380216539974707,0.0808645012669196
2009,Southern Europe,Rural regions,female,0.07466666666666667,21983,0.07119190456008705,0.0781414287732463
2009,Australia and New Zealand,Urban regions,female,1.0,21983,1.0,1.0
2009,Central Asia,Urban regions,female,0.3900709219858156,21983,0.38362293653116536,0.39651890744046586
2009,Central Asia,Urban regions,male,0.3475177304964539,21983,0.3412228798199525,0.35381258117295533
2009,Central Asia,Rural regions,female,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Central Asia,Rural regions,male,0.11347517730496454,21983,0.10928233550282712,0.11766801910710195
2009,Western Asia,Urban regions,male,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Western Asia,Urban regions,female,0.41776315789473684,21983,0.41124345956023006,0.4242828562292436
2009,Western Asia,Rural regions,female,0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,Western Asia,Rural regions,male,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Eastern Europe,Urban regions,female,0.45555555555555555,21983,0.4489720068881196,0.4621391042229915
2009,Eastern Europe,Urban regions,male,0.32222222222222224,21983,0.316044420030598,0.32840002441384647
2009,Eastern Europe,Rural regions,female,0.14074074074074075,21983,0.13614363368033627,0.14533784780114523
2009,Eastern Europe,Rural regions,male,0.08148148148148149,21983,0.07786500197793506,0.08509796098502792
2009,Northern Europe,Urban regions,female,0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,Northern Europe,Urban regions,male,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Northern Europe,Rural regions,female,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Northern Europe,Rural regions,male,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Western Europe,Urban regions,female,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Western Europe,Urban regions,male,0.37,21983,0.3636176042736199,0.3763823957263801
2009,Western Europe,Rural regions,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Western Europe,Rural regions,male,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Sub-Saharan Africa,Urban regions,male,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Sub-Saharan Africa,Urban regions,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sub-Saharan Africa,Rural regions,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sub-Saharan Africa,Rural regions,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,Urban regions,female,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Latin America and the Caribbean,Urban regions,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Latin America and the Caribbean,Rural regions,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,Rural regions,male,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,Urban regions,female,0.34628924833491914,35837,0.3413631557981244,0.3512153408717139
2010,Germany,Urban regions,male,0.28658420551855374,35837,0.28190267634826827,0.2912657346888392
2010,Germany,Rural regions,female,0.19733587059942911,35837,0.19321527311049191,0.20145646808836631
2010,Germany,Rural regions,male,0.169790675547098,35837,0.16590343899712212,0.1736779120970739
2010,Northern Africa,Urban regions,male,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Northern Africa,Urban regions,female,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Northern Africa,Rural regions,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,Rural regions,female,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Northern America,Urban regions,male,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Northern America,Urban regions,female,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern America,Rural regions,male,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Northern America,Rural regions,female,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,Eastern Asia,Urban regions,female,0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,Eastern Asia,Urban regions,male,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Eastern Asia,Rural regions,female,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Southern Asia,Urban regions,male,0.5058823529411764,35837,0.5007059247315664,0.5110587811507865
2010,Southern Asia,Urban regions,female,0.4235294117647059,35837,0.41841352865789827,0.4286452948715135
2010,Southern Asia,Rural regions,male,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,Southern Asia,Rural regions,female,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,South-Eastern Asia,Urban regions,female,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,South-Eastern Asia,Rural regions,female,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,South-Eastern Asia,Urban regions,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,South-Eastern Asia,Rural regions,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Southern Europe,Urban regions,male,0.4206896551724138,35837,0.41557840890617304,0.42580090143865457
2010,Southern Europe,Urban regions,female,0.4017241379310345,35837,0.3966483326605566,0.4067999432015124
2010,Southern Europe,Rural regions,female,0.09137931034482759,35837,0.08839595148300747,0.09436266920664771
2010,Southern Europe,Rural regions,male,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Australia and New Zealand,Urban regions,female,1.0,35837,1.0,1.0
2010,Central Asia,Urban regions,female,0.3611940298507463,35837,0.35622072578297065,0.3661673339185219
2010,Central Asia,Urban regions,male,0.28955223880597014,35837,0.28485632856987064,0.29424814904206964
2010,Central Asia,Rural regions,female,0.208955223880597,35837,0.20474585100765016,0.21316459675354385
2010,Central Asia,Rural regions,male,0.14029850746268657,35837,0.1367027481507373,0.14389426677463585
2010,Western Asia,Urban regions,male,0.44106463878326996,35837,0.4359239399506698,0.4462053376158701
2010,Western Asia,Urban regions,female,0.4220532319391635,35837,0.4169397375601852,0.4271667263181418
2010,Western Asia,Rural regions,male,0.0741444866920152,35837,0.07143178968653187,0.07685718369749854
2010,Western Asia,Rural regions,female,0.06273764258555133,35837,0.06022699975503953,0.06524828541606313
2010,Eastern Europe,Urban regions,female,0.45615982241953384,35837,0.45100297350074436,0.4613166713383233
2010,Eastern Europe,Urban regions,male,0.29633740288568255,35837,0.29160953081504076,0.30106527495632435
2010,Eastern Europe,Rural regions,female,0.15538290788013318,35837,0.1516321260520615,0.15913368970820485
2010,Eastern Europe,Rural regions,male,0.09211986681465038,35837,0.08912566440830615,0.09511406922099462
2010,Northern Europe,Urban regions,female,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Northern Europe,Urban regions,male,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Northern Europe,Rural regions,female,0.15714285714285714,35837,0.1533748253683133,0.160910888917401
2010,Northern Europe,Rural regions,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,Urban regions,female,0.45806451612903226,35837,0.45290596942079453,0.46322306283727
2010,Western Europe,Urban regions,male,0.36129032258064514,35837,0.35631673052520346,0.3662639146360868
2010,Western Europe,Rural regions,female,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Western Europe,Rural regions,male,0.08387096774193549,35837,0.08100101729506813,0.08674091818880285
2010,Sub-Saharan Africa,Urban regions,female,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Sub-Saharan Africa,Urban regions,male,0.3472222222222222,35837,0.34229301944066554,0.3521514250037789
2010,Sub-Saharan Africa,Rural regions,male,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Sub-Saharan Africa,Rural regions,female,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Latin America and the Caribbean,Urban regions,female,0.603448275862069,35837,0.5983835004210953,0.6085130513030426
2010,Latin America and the Caribbean,Urban regions,male,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Latin America and the Caribbean,Rural regions,female,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Latin America and the Caribbean,Rural regions,male,0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2011,Germany,Urban regions,female,0.3431978622422526,41903,0.3386519287386793,0.347743795745826
2011,Germany,Urban regions,male,0.2814182586846409,41903,0.27711251931976766,0.2857239980495141
2011,Germany,Rural regions,female,0.20208989749930203,41903,0.19824501743970707,0.205934777558897
2011,Germany,Rural regions,male,0.1732939815738045,41903,0.1696698763172292,0.17691808683037977
2011,Northern Africa,Urban regions,male,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Northern Africa,Urban regions,female,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Northern Africa,Rural regions,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Africa,Rural regions,female,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Northern America,Urban regions,female,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Northern America,Urban regions,male,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Northern America,Rural regions,female,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Northern America,Rural regions,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Eastern Asia,Urban regions,female,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Eastern Asia,Urban regions,male,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Eastern Asia,Rural regions,female,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Southern Asia,Urban regions,male,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,Southern Asia,Urban regions,female,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Southern Asia,Rural regions,male,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,Rural regions,female,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,South-Eastern Asia,Urban regions,female,0.6226415094339622,41903,0.6180003166208773,0.6272827022470472
2011,South-Eastern Asia,Rural regions,female,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,South-Eastern Asia,Urban regions,male,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,South-Eastern Asia,Rural regions,male,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Southern Europe,Urban regions,female,0.40604026845637586,41903,0.4013381175033413,0.4107424194094104
2011,Southern Europe,Urban regions,male,0.40604026845637586,41903,0.4013381175033413,0.4107424194094104
2011,Southern Europe,Rural regions,female,0.09731543624161074,41903,0.09447756695523658,0.10015330552798489
2011,Southern Europe,Rural regions,male,0.09060402684563758,41903,0.0878556025667415,0.09335245112453365
2011,Australia and New Zealand,Urban regions,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,Rural regions,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,Urban regions,female,0.36674816625916873,41903,0.362133867432402,0.37136246508593546
