year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,female,Germany,0.834108868964199,7208,27030,0.8339595456921116,0.8342581922362864
2015,Urban regions,female,Northern Africa,0.0015676361208112081,36,27030,0.0015517548043342125,0.0015835174372882037
2015,Urban regions,female,Southern Asia,0.0064405104995634505,78,27030,0.006408398922992888,0.006472622076134013
2015,Urban regions,female,South-Eastern Asia,0.005040705312239191,36,27030,0.0050122768835755525,0.005069133740902829
2015,Urban regions,female,Southern Europe,0.0326822842173188,476,27030,0.03261090934958823,0.032753659085049375
2015,Urban regions,female,Central Asia,0.016956959561510197,231,27030,0.016905131519387422,0.01700878760363297
2015,Urban regions,female,Western Asia,0.02600481308073388,312,27030,0.025940926474540868,0.02606869968692689
2015,Urban regions,female,Eastern Europe,0.05300782520441793,980,27030,0.05291788627104481,0.05309776413779105
2015,Urban regions,female,Northern Europe,0.0027904538475104963,47,27030,0.002769278274069558,0.0028116294209514347
2015,Urban regions,female,Western Europe,0.012841693528406636,101,27030,0.01279649658168442,0.012886890475128851
2015,Urban regions,female,Sub-Saharan Africa,0.003500720821162085,53,27030,0.0034770113548891458,0.0035244302874350244
2015,Urban regions,female,Latin America and the Caribbean,0.005057528842127173,61,27030,0.005029053253291301,0.0050860044309630455
2015,Rural regions,male,Germany,0.9277968877676679,3696,27030,0.927641609681735,0.9279521658536007
2015,Rural regions,male,Southern Europe,0.014683278660199708,108,27030,0.014611117218478886,0.014755440101920531
2015,Rural regions,male,Central Asia,0.01487912069330319,114,27030,0.014806486829107393,0.014951754557498987
2015,Rural regions,male,Western Asia,0.010563646879686604,80,27030,0.010502312126291212,0.010624981633081997
2015,Rural regions,male,Eastern Europe,0.03207706599914273,310,27030,0.03197135420022128,0.03218277779806418
2015,Rural regions,female,Germany,0.9141619130393739,4264,27030,0.9139965875398103,0.9143272385389375
2015,Rural regions,female,Southern Europe,0.01463561485752065,99,27030,0.014564740002461869,0.014706489712579431
2015,Rural regions,female,Central Asia,0.022134022741612563,139,27030,0.022047195078815838,0.022220850404409288
2015,Rural regions,female,Western Asia,0.007409975461761805,68,27030,0.007359360186263174,0.007460590737260436
2015,Rural regions,female,Eastern Europe,0.041658473899731166,411,27030,0.04154055047088845,0.04177639732857388
2016,Urban regions,male,Germany,0.8251144955111241,5670,27705,0.8249588992428363,0.825270091779412
2016,Urban regions,male,Northern Africa,0.0038415654744003895,58,27705,0.0038162268234193946,0.0038669041253813845
2016,Urban regions,male,Southern Asia,0.009933897688622672,219,27705,0.009893276081771193,0.00997451929547415
2016,Urban regions,male,Southern Europe,0.0384889537567969,448,27705,0.038410156635186765,0.03856775087840704
2016,Urban regions,male,Central Asia,0.014548907197533352,150,27705,0.014499861842122052,0.014597952552944653
2016,Urban regions,male,Western Asia,0.038995165210061,1218,27705,0.03891587248745573,0.03907445793266627
2016,Urban regions,male,Eastern Europe,0.04503924910488252,581,27705,0.0449543010393676,0.045124197170397444
2016,Urban regions,male,Northern Europe,0.004291057692643936,40,27705,0.004264283675199526,0.004317831710088346
2016,Urban regions,male,Western Europe,0.010831456621470713,62,27705,0.010789058780425798,0.010873854462515629
2016,Urban regions,male,Sub-Saharan Africa,0.005118466910107429,105,27705,0.005089237449823057,0.005147696370391801
2016,Urban regions,male,Latin America and the Caribbean,0.003796784832356879,35,27705,0.003771593732817606,0.003821975931896152
2016,Urban regions,female,Germany,0.834084080555424,6713,27705,0.8339347341169455,0.8342334269939026
2016,Urban regions,female,Northern Africa,0.002178571255823314,43,27705,0.0021598533084059017,0.0021972892032407266
2016,Urban regions,female,Southern Asia,0.0062056945952066525,174,27705,0.006174167106680957,0.006237222083732348
2016,Urban regions,female,Southern Europe,0.035654277718298884,442,27705,0.03557983570233314,0.03572871973426463
2016,Urban regions,female,Central Asia,0.01614236079840212,204,27705,0.016091767198600143,0.016192954398204097
2016,Urban regions,female,Western Asia,0.028256604352666206,931,27705,0.02819007983884677,0.028323128866485643
2016,Urban regions,female,Eastern Europe,0.052265131822193854,838,27705,0.05217578165290436,0.05235448199148335
2016,Urban regions,female,Northern Europe,0.003041261283778339,36,27705,0.00301915522176636,0.003063367345790318
2016,Urban regions,female,Western Europe,0.012879175980242623,90,27705,0.012833909667388763,0.012924442293096482
2016,Urban regions,female,Sub-Saharan Africa,0.004069611613894783,96,27705,0.004044053023432955,0.004095170204356611
2016,Urban regions,female,Latin America and the Caribbean,0.005223230024069164,47,27705,0.005194291370644132,0.005252168677494196
2016,Rural regions,male,Germany,0.9217628907149013,3458,27705,0.9216024303429834,0.9219233510868191
2016,Rural regions,male,Southern Asia,0.005456403388598402,104,27705,0.005412386743862558,0.005500420033334246
2016,Rural regions,male,Southern Europe,0.013140407550016773,96,27705,0.01307236448196009,0.013208450618073457
2016,Rural regions,male,Central Asia,0.012153127758817661,103,27705,0.012087658016293062,0.01221859750134226
2016,Rural regions,male,Western Asia,0.01511444668188194,459,27705,0.015041544454637703,0.015187348909126177
2016,Rural regions,male,Eastern Europe,0.02959515747842416,269,27705,0.02949389732248557,0.029696417634362746
2016,Rural regions,male,Sub-Saharan Africa,0.0027775664273599183,46,27705,0.0027461193684876436,0.002809013486232193
2016,Rural regions,female,Germany,0.9112787987172827,3967,27705,0.9111112106503516,0.9114463867842137
2016,Rural regions,female,Southern Asia,0.0033296800063014192,81,27705,0.003295726802244737,0.0033636332103581016
2016,Rural regions,female,Southern Europe,0.015142048614615041,93,27705,0.015070073416740517,0.015214023812489565
2016,Rural regions,female,Central Asia,0.019716565008692108,130,27705,0.01963462514991694,0.019798504867467277
2016,Rural regions,female,Western Asia,0.007989579743489043,290,27705,0.007937108200352988,0.008042051286625098
2016,Rural regions,female,Eastern Europe,0.041856845758669665,372,27705,0.041738813096919423,0.04197487842041991
2016,Rural regions,female,Sub-Saharan Africa,0.0006864821509500011,37,27705,0.0006710449251151903,0.0007019193767848119
2017,Urban regions,male,Germany,0.8314849668471275,6471,30994,0.8313324590570157,0.8316374746372392
2017,Urban regions,male,Northern Africa,0.002968816721013461,48,30994,0.0029466505047220227,0.0029909829373048996
2017,Urban regions,male,Southern Asia,0.011044009730454609,270,30994,0.011001430542442191,0.011086588918467026
2017,Urban regions,male,Southern Europe,0.037544264480697316,377,30994,0.037466816930480845,0.03762171203091379
2017,Urban regions,male,Central Asia,0.012321676801533179,141,30994,0.012276731099343456,0.012366622503722901
2017,Urban regions,male,Western Asia,0.03887877532776156,1537,30994,0.03880001801773447,0.038957532637788644
2017,Urban regions,male,Eastern Europe,0.041984501229955826,527,30994,0.04190279103083704,0.04206621142907461
2017,Urban regions,male,Northern Europe,0.00288014312674626,37,30994,0.002858309482999086,0.0029019767704934344
2017,Urban regions,male,Western Europe,0.011463618114775974,74,30994,0.011420246790186047,0.0115069894393659
2017,Urban regions,male,Sub-Saharan Africa,0.005332956338264727,113,30994,0.005303282865184971,0.005362629811344483
2017,Urban regions,male,Latin America and the Caribbean,0.004096271281669645,31,30994,0.0040702488104603675,0.004122293752878923
2017,Urban regions,female,Germany,0.8234705257822879,7486,30994,0.8233186852200159,0.8236223663445598
2017,Urban regions,female,Northern Africa,0.0022297686757372175,44,30994,0.002210984145610574,0.002248553205863861
2017,Urban regions,female,Southern Asia,0.008151274762915649,235,30994,0.008115465890489627,0.008187083635341671
2017,Urban regions,female,South-Eastern Asia,0.0064321271285300834,32,30994,0.006400290194345192,0.006463964062714975
2017,Urban regions,female,Southern Europe,0.03941933807261723,394,30994,0.039341842526489375,0.039496833618745085
2017,Urban regions,female,Central Asia,0.015813566659191612,198,30994,0.015763883550303046,0.01586324976808018
2017,Urban regions,female,Western Asia,0.02861418170305606,1248,30994,0.02854778573542741,0.02868057767068471
2017,Urban regions,female,Eastern Europe,0.04983325100965199,791,30994,0.049746591807913534,0.049919910211390445
2017,Urban regions,female,Northern Europe,0.0024185213005719556,32,30994,0.0023989597036011066,0.0024380828975428047
2017,Urban regions,female,Western Europe,0.01235312127476782,85,30994,0.012309132247332866,0.012397110302202773
2017,Urban regions,female,Sub-Saharan Africa,0.0035599022978219756,97,30994,0.0035361831109293374,0.003583621484714614
2017,Urban regions,female,Latin America and the Caribbean,0.0077044213328504915,58,30994,0.007669599975143365,0.0077392426905576175
2017,Rural regions,male,Germany,0.9196820350516723,3911,30994,0.9195188194654422,0.9198452506379025
2017,Rural regions,male,Southern Asia,0.004651448832730721,138,30994,0.0046105869711817755,0.004692310694279667
2017,Rural regions,male,Southern Europe,0.015967488516667162,81,30994,0.015892212009504032,0.016042765023830292
2017,Rural regions,male,Central Asia,0.010544722909944052,94,30994,0.010483381733601976,0.010606064086286128
2017,Rural regions,male,Western Asia,0.018914277167157396,634,30994,0.018832471237963628,0.018996083096351164
2017,Rural regions,male,Eastern Europe,0.027490152197959722,243,30994,0.027391961125001946,0.027588343270917498
2017,Rural regions,male,Sub-Saharan Africa,0.002749875323868565,47,30994,0.0027184271826345124,0.0027813234651026175
2017,Rural regions,female,Germany,0.9075372350508993,4408,30994,0.9073638876308848,0.9077105824709139
2017,Rural regions,female,Southern Asia,0.00353846561631081,94,30994,0.003502931994386634,0.0035739992382349856
2017,Rural regions,female,Southern Europe,0.014635063020265416,80,30994,0.01456320130675601,0.014706924733774822
2017,Rural regions,female,Central Asia,0.01534776875029325,117,30994,0.0152742046757062,0.0154213328248803
2017,Rural regions,female,Western Asia,0.012662159387910134,452,30994,0.01259524977814831,0.012729068997671957
2017,Rural regions,female,Eastern Europe,0.046279308174321014,369,30994,0.04615358777565144,0.046405028572990586
2018,Urban regions,male,Germany,0.8270332088044539,6281,29650,0.8268794026212892,0.8271870149876185
2018,Urban regions,male,Northern Africa,0.0029858250983067647,46,29650,0.002963637320666258,0.0030080128759472713
2018,Urban regions,male,Southern Asia,0.011781919799518613,248,29650,0.01173803992418758,0.011825799674849646
2018,Urban regions,male,Southern Europe,0.0368456555731433,336,29650,0.03676904794007103,0.036922263206215576
2018,Urban regions,male,Central Asia,0.010770376330299609,117,29650,0.010728400919791638,0.01081235174080758
2018,Urban regions,male,Western Asia,0.041216164891163164,1550,29650,0.04113532511593302,0.04129700466639331
2018,Urban regions,male,Eastern Europe,0.04405823053386903,491,29650,0.043974774027405676,0.04414168704033238
2018,Urban regions,male,Western Europe,0.015135176664746347,75,29650,0.015085527377696889,0.015184825951795804
2018,Urban regions,male,Sub-Saharan Africa,0.005803601516979303,126,29650,0.005772711663961791,0.005834491369996816
2018,Urban regions,male,Latin America and the Caribbean,0.00436984078752001,31,29650,0.004343017451811557,0.004396664123228463
2018,Urban regions,female,Germany,0.8174784798673388,7275,29650,0.817324815765439,0.8176321439692386
2018,Urban regions,female,Northern Africa,0.0029468829122640465,47,29650,0.002925319484059991,0.002968446340468102
2018,Urban regions,female,Southern Asia,0.008246300602277101,203,29650,0.008210324946865964,0.008282276257688239
2018,Urban regions,female,South-Eastern Asia,0.006782812837330621,32,29650,0.006750161253762183,0.006815464420899058
2018,Urban regions,female,Southern Europe,0.03634123032998973,335,29650,0.036266784792256986,0.03641567586772248
2018,Urban regions,female,Central Asia,0.015478392060643428,185,29650,0.015429284001890432,0.015527500119396425
2018,Urban regions,female,Western Asia,0.03051663838524167,1147,29650,0.030448213237330123,0.03058506353315322
2018,Urban regions,female,Eastern Europe,0.051800468460975094,758,29650,0.051712303924002244,0.051888632997947944
2018,Urban regions,female,Northern Europe,0.0029309199310559872,34,29650,0.0029094148135182405,0.002952425048593734
2018,Urban regions,female,Western Europe,0.015491092414466511,88,29650,0.01544196452961358,0.015540220299319443
2018,Urban regions,female,Sub-Saharan Africa,0.004758712999367237,107,29650,0.004731335979713885,0.00478609001902059
2018,Urban regions,female,Latin America and the Caribbean,0.007228069199049798,55,29650,0.007194370501576845,0.007261767896522751
2018,Rural regions,male,Germany,0.9186548406038189,3731,29650,0.9184896705390596,0.9188200106685781
2018,Rural regions,male,Southern Asia,0.0077567739333988,115,29650,0.007703766236347986,0.0078097816304496135
2018,Rural regions,male,Southern Europe,0.014510699214724924,72,29650,0.01443844562566902,0.014582952803780828
2018,Rural regions,male,Central Asia,0.010406466675264776,83,29650,0.010345151302742958,0.010467782047786594
2018,Rural regions,male,Western Asia,0.01784901787172464,558,29650,0.017769018682089684,0.017929017061359593
2018,Rural regions,male,Eastern Europe,0.028082734835612397,226,29650,0.027982913438027876,0.028182556233196918
2018,Rural regions,male,Sub-Saharan Africa,0.0027394668654555747,38,29650,0.002707885810026235,0.0027710479208849143
2018,Rural regions,female,Germany,0.9110228262335452,4238,29650,0.9108531185137239,0.9111925339533666
2018,Rural regions,female,Southern Asia,0.004511156116119443,88,29650,0.004471211358272555,0.0045511008739663305
2018,Rural regions,female,Southern Europe,0.011126731905792971,75,29650,0.011064207179958516,0.011189256631627426
2018,Rural regions,female,Central Asia,0.017173993086209264,112,29650,0.017096551965837724,0.017251434206580804
2018,Rural regions,female,Western Asia,0.012274460552969041,387,29650,0.01220882834504288,0.012340092760895203
2018,Rural regions,female,Eastern Europe,0.04288619369287864,327,29650,0.04276542949323955,0.04300695789251773
2018,Rural regions,female,Sub-Saharan Africa,0.0010046384124854082,33,29650,0.0009857548342801282,0.0010235219906906882
2019,Urban regions,male,Germany,0.8273292113317959,6639,28956,0.8271730638295756,0.8274853588340163
2019,Urban regions,male,Northern Africa,0.0036343962529461113,42,28956,0.0036095356345583157,0.003659256871333907
2019,Urban regions,male,Southern Asia,0.011270403732162199,220,28956,0.011226792844150263,0.011314014620174135
2019,Urban regions,male,Southern Europe,0.03685486029306758,278,28956,0.03677702444185841,0.03693269614427675
2019,Urban regions,male,Central Asia,0.011763306659435004,97,28956,0.011718763437974964,0.011807849880895045
2019,Urban regions,male,Western Asia,0.041994236287199206,1469,28956,0.041911372394630775,0.04207710017976764
2019,Urban regions,male,Eastern Europe,0.04509655975507133,422,28956,0.04501082876068515,0.04518229074945752
2019,Urban regions,male,Western Europe,0.014799852542839113,79,28956,0.014749966695409901,0.014849738390268324
2019,Urban regions,male,Sub-Saharan Africa,0.007257173145483503,107,28956,0.007222106958267276,0.0072922393326997305
2019,Urban regions,female,Germany,0.8192407540469208,7152,28956,0.8190862779414297,0.8193952301524118
2019,Urban regions,female,Northern Africa,0.0031571542802880243,40,28956,0.003134634376655753,0.0031796741839202956
2019,Urban regions,female,Southern Asia,0.006764641834833525,170,28956,0.006731737450712577,0.006797546218954473
2019,Urban regions,female,Southern Europe,0.03886691810398572,278,28956,0.0387893314375362,0.03894450477043525
2019,Urban regions,female,Central Asia,0.014454333030285057,152,28956,0.014406421208808242,0.014502244851761872
2019,Urban regions,female,Western Asia,0.03335158875862529,1066,28956,0.03327951157452487,0.03342366594272571
2019,Urban regions,female,Eastern Europe,0.052165417836285276,669,28956,0.05207615660006555,0.052254679072505
2019,Urban regions,female,Northern Europe,0.0026078224599865945,33,28956,0.002587349658909882,0.002628295261063307
2019,Urban regions,female,Western Europe,0.016238059394669525,91,28956,0.016187323263410602,0.01628879552592845
2019,Urban regions,female,Sub-Saharan Africa,0.00459788702949691,88,28956,0.004570729909928168,0.004625044149065652
2019,Urban regions,female,Latin America and the Caribbean,0.008555423224623328,55,28956,0.008518452305549363,0.008592394143697293
2019,Rural regions,male,Germany,0.915787095536828,3851,28956,0.9156184735689042,0.9159557175047518
2019,Rural regions,male,Southern Asia,0.008083307921477826,91,28956,0.008028937871602401,0.00813767797135325
2019,Rural regions,male,Southern Europe,0.016537186408072266,57,28956,0.01645975139908616,0.01661462141705837
2019,Rural regions,male,Central Asia,0.011030035150022887,73,28956,0.010966617876017097,0.011093452424028677
2019,Rural regions,male,Western Asia,0.018261317247132144,513,28956,0.01818001705479127,0.01834261743947302
2019,Rural regions,male,Eastern Europe,0.02751601300072774,195,28956,0.027416687319341253,0.027615338682114226
2019,Rural regions,male,Sub-Saharan Africa,0.002785044735739285,32,28956,0.0027530456146463555,0.0028170438568322145
2019,Rural regions,female,Germany,0.9162186919103239,4128,28956,0.9160515693744482,0.9163858144461996
2019,Rural regions,female,Southern Asia,0.004864356266495677,68,28956,0.004822388514836883,0.004906324018154472
2019,Rural regions,female,Southern Europe,0.009589489460229294,59,28956,0.00953070436337833,0.009648274557080257
2019,Rural regions,female,Central Asia,0.016434096317174473,95,28956,0.016357406708586018,0.016510785925762928
2019,Rural regions,female,Western Asia,0.009939407314079591,358,28956,0.009879569873925145,0.009999244754234037
2019,Rural regions,female,Eastern Europe,0.04295395873169707,289,28956,0.0428316577654969,0.043076259697897246
2020,Urban regions,male,Germany,0.8322598121160663,6200,29742,0.8321069734913863,0.8324126507407462
2020,Urban regions,male,Northern Africa,0.002182447023385936,68,29742,0.0021633580522436575,0.0022015359945282147
2020,Urban regions,male,Northern America,0.003825827711567017,37,29742,0.0038005745684787018,0.0038510808546553324
2020,Urban regions,male,Southern Asia,0.01103745585552124,377,29742,0.01099471831673133,0.011080193394311152
2020,Urban regions,male,Southern Europe,0.03451547646803337,470,29742,0.03444080328033277,0.034590149655733975
2020,Urban regions,male,Central Asia,0.010564858822828456,94,29742,0.010523036263023193,0.01060668138263372
2020,Urban regions,male,Western Asia,0.03690963843186103,1718,29742,0.03683251461580856,0.036986762247913495
2020,Urban regions,male,Eastern Europe,0.0371591704386953,669,29742,0.03708179638498263,0.03723654449240797
2020,Urban regions,male,Northern Europe,0.0027517658792226,32,29742,0.002730337344503639,0.002773194413941561
2020,Urban regions,male,Western Europe,0.014350403705720913,77,29742,0.014301754200243325,0.014399053211198502
2020,Urban regions,male,Sub-Saharan Africa,0.009257203364399304,264,29742,0.00921802868414788,0.009296378044650729
2020,Urban regions,male,Latin America and the Caribbean,0.005185940182698645,86,29742,0.005156558964040399,0.0052153214013568915
2020,Urban regions,female,Germany,0.8325332003376367,6905,29742,0.8323848355837935,0.8326815650914798
2020,Urban regions,female,Northern Africa,0.0028677201227546288,52,29742,0.002846472498928908,0.0028889677465803497
2020,Urban regions,female,Northern America,0.0027204159918664144,33,29742,0.0026997197389552817,0.002741112244777547
2020,Urban regions,female,Southern Asia,0.008180118873331794,216,29742,0.008144328864027033,0.008215908882636555
2020,Urban regions,female,South-Eastern Asia,0.004565331977994336,45,29742,0.0045385459596534216,0.004592117996335251
2020,Urban regions,female,Southern Europe,0.034425572910151934,340,29742,0.03435312947012446,0.034498016350179406
2020,Urban regions,female,Central Asia,0.013455487643128457,146,29742,0.013409707867211814,0.0135012674190451
2020,Urban regions,female,Western Asia,0.028051282684020268,1069,29742,0.02798567365099741,0.028116891717043124
2020,Urban regions,female,Eastern Europe,0.04248187712620886,940,29742,0.042401738674112614,0.0425620155783051
2020,Urban regions,female,Northern Europe,0.002430750978950475,31,29742,0.0024111847396688663,0.002450317218232084
2020,Urban regions,female,Western Europe,0.01607047286598301,94,29742,0.016020508322479574,0.016120437409486446
2020,Urban regions,female,Sub-Saharan Africa,0.00464330609836373,176,29742,0.00461629335907562,0.00467031883765184
2020,Urban regions,female,Latin America and the Caribbean,0.0075744623896095535,89,29742,0.007540012290833978,0.007608912488385129
2020,Rural regions,male,Germany,0.9187739847462614,3552,29742,0.9186116282088616,0.9189363412836612
2020,Rural regions,male,Southern Asia,0.007620087537658198,106,29742,0.0075684058336851585,0.007671769241631237
2020,Rural regions,male,Southern Europe,0.017416272583250163,126,29742,0.017338526189787012,0.017494018976713314
2020,Rural regions,male,Central Asia,0.00932261715622836,62,29742,0.009265501797281056,0.009379732515175664
2020,Rural regions,male,Western Asia,0.019456566905940272,483,29742,0.019374478015569584,0.01953865579631096
2020,Rural regions,male,Eastern Europe,0.023928608218993726,307,29742,0.023837780716371985,0.024019435721615467
2020,Rural regions,male,Sub-Saharan Africa,0.003481862851667942,50,29742,0.003446854932661623,0.003516870770674261
2020,Rural regions,female,Germany,0.9155763836686165,3866,29742,0.915410733506121,0.915742033831112
2020,Rural regions,female,Southern Asia,0.0030182404580138002,64,29742,0.002985556614384634,0.0030509243016429662
2020,Rural regions,female,Southern Europe,0.012689104509614607,98,29742,0.012622415379658069,0.012755793639571146
2020,Rural regions,female,Central Asia,0.018713734928614768,85,29742,0.018632994565843282,0.018794475291386253
2020,Rural regions,female,Western Asia,0.011533318807171997,289,29742,0.011469702161607127,0.011596935452736866
2020,Rural regions,female,Eastern Europe,0.036435638516460304,392,29742,0.03632399946026832,0.03654727757265229
2020,Rural regions,female,Sub-Saharan Africa,0.0020335791115081354,34,29742,0.002006737962691535,0.0020604202603247356
2021,Urban regions,male,Germany,0.8318098491226659,4353,19568,0.8316568904224908,0.8319628078228409
2021,Urban regions,male,Northern Africa,0.002814179450263762,32,19568,0.0027925160903047347,0.0028358428102227893
2021,Urban regions,male,Southern Asia,0.011317192000743218,207,19568,0.011273934670886844,0.011360449330599593
2021,Urban regions,male,Southern Europe,0.03262169211606245,212,19568,0.032549045851209574,0.03269433838091533
2021,Urban regions,male,Central Asia,0.011907587057709825,51,19568,0.011863228998112471,0.01195194511730718
2021,Urban regions,male,Western Asia,0.03916432812242567,1121,19568,0.03908499915991744,0.0392436570849339
2021,Urban regions,male,Eastern Europe,0.039141374411595126,322,19568,0.039062067752064125,0.039220681071126126
2021,Urban regions,male,Western Europe,0.015605230581644062,56,19568,0.015554545328617487,0.015655915834670638
2021,Urban regions,male,Sub-Saharan Africa,0.00904472848428182,132,19568,0.009006012824182508,0.009083444144381132
2021,Urban regions,male,Latin America and the Caribbean,0.00657383865260812,42,19568,0.006540791108434111,0.006606886196782128
2021,Urban regions,female,Germany,0.8345906521347894,4889,19568,0.834442352846928,0.8347389514226509
2021,Urban regions,female,Southern Asia,0.00790253491380031,135,19568,0.007867193602100347,0.007937876225500275
2021,Urban regions,female,Southern Europe,0.041190680145596896,197,19568,0.041111359199101576,0.041270001092092216
2021,Urban regions,female,Central Asia,0.013867721786723755,81,19568,0.013821045915804697,0.013914397657642814
2021,Urban regions,female,Western Asia,0.028925589587427594,822,19568,0.02885869520515657,0.02899248396969862
2021,Urban regions,female,Eastern Europe,0.04956969529626302,503,19568,0.049483060861712336,0.0496563297308137
2021,Urban regions,female,Western Europe,0.013829802174216336,61,19568,0.013783189265575849,0.013876415082856823
2021,Urban regions,female,Sub-Saharan Africa,0.004498981485030418,94,19568,0.004472269864275569,0.004525693105785267
2021,Urban regions,female,Latin America and the Caribbean,0.005624342476152272,50,19568,0.005594493227502646,0.0056541917248018984
2021,Rural regions,male,Germany,0.9107163615653413,2471,19568,0.9105485630654241,0.9108841600652585
2021,Rural regions,male,Southern Asia,0.007295074678281859,34,19568,0.007244997998782873,0.007345151357780845
2021,Rural regions,male,Southern Europe,0.02016424741598461,40,19568,0.02008153357010787,0.020246961261861353
2021,Rural regions,male,Central Asia,0.012988087586798128,34,19568,0.012921461490842804,0.013054713682753452
2021,Rural regions,male,Western Asia,0.02111273316443678,281,19568,0.02102813729980916,0.021197329029064398
2021,Rural regions,male,Eastern Europe,0.027723495589157324,142,19568,0.02762688394920112,0.02782010722911353
2021,Rural regions,female,Germany,0.9142596722357487,2710,19568,0.9140935655394501,0.9144257789320472
2021,Rural regions,female,Southern Europe,0.013255191520160884,50,19568,0.013187340681859366,0.013323042358462402
2021,Rural regions,female,Central Asia,0.018332200941771678,51,19568,0.018252612616479823,0.018411789267063532
2021,Rural regions,female,Western Asia,0.009257971930463354,195,19568,0.009201152351369587,0.009314791509557122
2021,Rural regions,female,Eastern Europe,0.04489496337185541,200,19568,0.044772110824066354,0.04501781591964447
