year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,male,Southern Europe,0.004471085590840131,91,20097,0.004454983922540531,0.004487187259139731
2005,30-45 y.,male,Central Asia,0.0019291648526177981,32,20097,0.0019185746858838466,0.0019397550193517496
2005,30-45 y.,male,Western Asia,0.007350462725697059,145,20097,0.00732984727865692,0.007371078172737198
2005,30-45 y.,male,Eastern Europe,0.004096049332764027,65,20097,0.0040806348569145,0.004111463808613555
2005,30-45 y.,female,Germany,0.12620776744601897,2771,20097,0.12612762094318294,0.126287913948855
2005,30-45 y.,female,Southern Europe,0.0042546681219919795,78,20097,0.004238959270681817,0.004270376973302142
2005,30-45 y.,female,Central Asia,0.0019048798307202,31,20097,0.0018943564034816396,0.0019154032579587605
2005,30-45 y.,female,Western Asia,0.005654960697464167,132,20097,0.005636863105345916,0.005673058289582418
2005,30-45 y.,female,Eastern Europe,0.006022275747464292,109,20097,0.006003603091778549,0.006040948403150036
2005,46-65 y.,male,Germany,0.13683953770108148,3016,20097,0.13675659292990602,0.13692248247225694
2005,46-65 y.,male,Southern Europe,0.006807082479916817,133,20097,0.006787238226788213,0.006826926733045421
2005,46-65 y.,male,Western Asia,0.0035760522601335255,70,20097,0.003561645661678749,0.003590458858588302
2005,46-65 y.,male,Eastern Europe,0.006080217558425779,108,20097,0.006061455837500872,0.006098979279350687
2005,46-65 y.,female,Germany,0.13895915760443303,3110,20097,0.13887567559248798,0.13904263961637808
2005,46-65 y.,female,Southern Europe,0.006995006198295912,142,20097,0.00697489179225226,0.007015120604339563
2005,46-65 y.,female,Western Asia,0.003793421764672296,73,20097,0.00377858539270416,0.0038082581366404317
2005,46-65 y.,female,Eastern Europe,0.006902823549619434,132,20097,0.006882841193050286,0.006922805906188582
2005,46-65 y.,female,Western Europe,0.0020715188269701252,31,20097,0.0020605456698946276,0.002082491984045623
2005,66 and older,male,Germany,0.0856366820367464,1558,20097,0.08556914737043195,0.08570421670306086
2005,66 and older,male,Southern Europe,0.0017975883346956145,45,20097,0.0017873650166296301,0.0018078116527615988
2005,66 and older,male,Eastern Europe,0.0038771596642128117,65,20097,0.0038621610637351944,0.003892158264690429
2005,66 and older,female,Germany,0.11827091926812776,1842,20097,0.11819298220914734,0.11834885632710818
2005,66 and older,female,Southern Europe,0.001602783546759688,33,20097,0.0015931291184207686,0.0016124379750986075
2005,66 and older,female,Eastern Europe,0.006453071821658166,92,20097,0.0064337470270566695,0.006472396616259663
2006,17-29 y.,male,Germany,0.08596673534098202,1771,21667,0.0858992388206866,0.08603423186127744
2006,17-29 y.,male,Eastern Europe,0.0032316693858882887,59,21667,0.003218003249722985,0.0032453355220535924
2006,17-29 y.,female,Germany,0.07969169503567473,1883,21667,0.07962648591127526,0.07975690416007421
2006,17-29 y.,female,Central Asia,0.00268674198088763,37,21667,0.0026742777942670637,0.0026992061675081966
2006,17-29 y.,female,Eastern Europe,0.0037131406613662176,73,21667,0.0036984953682641926,0.0037277859544682427
2006,30-45 y.,male,Germany,0.1299163165373942,2625,21667,0.12983536081964567,0.1299972722551427
2006,30-45 y.,male,Southern Europe,0.0036813100437746524,73,21667,0.003666727425668864,0.0036958926618804407
2006,30-45 y.,male,Central Asia,0.002526637317367751,37,21667,0.0025145492388451867,0.0025387253958903152
2006,30-45 y.,male,Western Asia,0.0065794491012221516,131,21667,0.006559982214498515,0.006598915987945788
2006,30-45 y.,male,Eastern Europe,0.0037186335388572443,65,21667,0.0037039774577133358,0.0037332896200011527
2006,30-45 y.,female,Germany,0.1230834798429427,2871,21667,0.12300437297772619,0.1231625867081592
2006,30-45 y.,female,Southern Europe,0.004032692110868309,73,21667,0.00401743208603465,0.004047952135701968
2006,30-45 y.,female,Central Asia,0.0022005845164800026,36,21667,0.0021893014846055877,0.0022118675483544176
2006,30-45 y.,female,Western Asia,0.006000545392703567,128,21667,0.005981949218676883,0.006019141566730251
2006,30-45 y.,female,Eastern Europe,0.006219909141367882,123,21667,0.006200978194686973,0.00623884008804879
2006,46-65 y.,male,Germany,0.1368956450070277,3243,21667,0.13681287716424392,0.13697841284981147
2006,46-65 y.,male,Southern Europe,0.006764415166674765,123,21667,0.006744678380837562,0.006784151952511969
2006,46-65 y.,male,Western Asia,0.004106141368494167,65,21667,0.004090743569647837,0.004121539167340498
2006,46-65 y.,male,Eastern Europe,0.005702692733571509,116,21667,0.005684561252387403,0.0057208242147556146
2006,46-65 y.,male,Western Europe,0.002533461646025857,33,21667,0.0025213572952523236,0.00254556599679939
2006,46-65 y.,female,Germany,0.13697321901645543,3453,21667,0.13689043144679877,0.13705600658611208
2006,46-65 y.,female,Southern Europe,0.006493333852177708,124,21667,0.006473993943235831,0.006512673761119585
2006,46-65 y.,female,Western Asia,0.004052120099349897,68,21667,0.0040368235093569665,0.004067416689342828
2006,46-65 y.,female,Eastern Europe,0.006775511247070913,143,21667,0.006755758390480291,0.006795264103661535
2006,46-65 y.,female,Western Europe,0.0021397977790216724,33,21667,0.0021286713351058254,0.0021509242229375194
2006,66 and older,male,Germany,0.08892826925282485,1885,21667,0.0888597312615882,0.08899680724406149
2006,66 and older,male,Southern Europe,0.002168834794130509,46,21667,0.0021576332747662063,0.0021800363134948115
2006,66 and older,male,Eastern Europe,0.0038861508326277563,71,21667,0.0038711695332951635,0.003901132131960349
2006,66 and older,female,Germany,0.12205188741626,2155,21667,0.12197306643437876,0.12213070839814123
2006,66 and older,female,Southern Europe,0.0016926482720040238,34,21667,0.0016827501987928075,0.0017025463452152402
2006,66 and older,female,Eastern Europe,0.00558633156850593,90,21667,0.005568384973470771,0.0056042781635410885
2007,17-29 y.,male,Germany,0.08567294915291702,1682,20302,0.0856057011531302,0.08574019715270385
2007,17-29 y.,male,Eastern Europe,0.0030104788232490297,51,20302,0.002997315370662006,0.0030236422758360536
2007,17-29 y.,female,Germany,0.0831620375642424,1775,20302,0.08309569143616241,0.08322838369232238
2007,17-29 y.,female,Central Asia,0.002671356274466623,36,20302,0.0026589542729230967,0.0026837582760101497
2007,17-29 y.,female,Eastern Europe,0.003640519643007417,65,20302,0.0036260487128831212,0.0036549905731317126
2007,30-45 y.,male,Germany,0.12806798023234273,2397,20302,0.12798768896338555,0.1281482715012999
2007,30-45 y.,male,Southern Europe,0.003772865116421523,61,20302,0.003758134478617423,0.003787595754225623
2007,30-45 y.,male,Central Asia,0.0023564196457120518,35,20302,0.002344769784489012,0.0023680695069350916
2007,30-45 y.,male,Western Asia,0.006113446147158873,111,20302,0.00609471699226438,0.006132175302053365
2007,30-45 y.,male,Eastern Europe,0.003940051214714701,63,20302,0.00392499900014062,0.003955103429288781
2007,30-45 y.,female,Germany,0.11932979963965859,2626,20302,0.11925190854009728,0.1194076907392199
2007,30-45 y.,female,Southern Europe,0.003596653950076028,63,20302,0.0035822701497957884,0.0036110377503562672
2007,30-45 y.,female,Central Asia,0.0016758119955729248,32,20302,0.0016659842213081343,0.0016856397698377153
2007,30-45 y.,female,Western Asia,0.005421861591753818,111,20302,0.005404217455771343,0.005439505727736293
2007,30-45 y.,female,Eastern Europe,0.006514862779848461,112,20302,0.00649553241496532,0.0065341931447316015
2007,46-65 y.,male,Germany,0.13782354590385917,3032,20302,0.13774071993647075,0.1379063718712476
2007,46-65 y.,male,Southern Europe,0.007652888770855135,116,20302,0.0076319499976051095,0.0076738275441051605
2007,46-65 y.,male,Western Asia,0.0038748095380212715,57,20302,0.0038598819764955176,0.0038897370995470255
2007,46-65 y.,male,Eastern Europe,0.005365633712109391,99,20302,0.005348080808426841,0.005383186615791942
2007,46-65 y.,male,Western Europe,0.002971557043210574,32,20302,0.0029584787057851244,0.002984635380636024
2007,46-65 y.,female,Germany,0.1369211923842727,3239,20302,0.13683859481038851,0.13700378995815687
2007,46-65 y.,female,Southern Europe,0.006962644262603897,109,20302,0.006942665130216088,0.006982623394991707
2007,46-65 y.,female,Western Asia,0.00406113184629826,60,20302,0.004045851027920769,0.004076412664675751
2007,46-65 y.,female,Eastern Europe,0.006941883825902754,134,20302,0.006921934292997086,0.006961833358808423
2007,66 and older,male,Germany,0.09056203567789722,1856,20302,0.09049308058365972,0.09063099077213473
2007,66 and older,male,Southern Europe,0.00258318516919462,42,20302,0.0025709890168554386,0.0025953813215338017
2007,66 and older,male,Eastern Europe,0.003863635916177532,71,20302,0.0038487298095736013,0.003878542022781463
2007,66 and older,female,Germany,0.1237873993967921,2110,20302,0.12370826784269384,0.12386653095089037
2007,66 and older,female,Southern Europe,0.002582997319139414,43,20302,0.0025708016091139036,0.002595193029164925
2007,66 and older,female,Eastern Europe,0.005098365462523753,82,20302,0.005081253008973908,0.005115477916073598
2008,17-29 y.,male,Germany,0.08589019823042238,1537,19016,0.08582276501939223,0.08595763144145252
2008,17-29 y.,male,Eastern Europe,0.0030048318382399023,40,19016,0.002991659603310299,0.0030180040731695055
2008,17-29 y.,female,Germany,0.08378906052713027,1646,19016,0.08372238073275691,0.08385574032150363
2008,17-29 y.,female,Eastern Europe,0.003230725144079126,52,19016,0.0032170683053150207,0.0032443819828432315
2008,30-45 y.,male,Germany,0.12605697264308618,2193,19016,0.12597709451987013,0.12613685076630224
2008,30-45 y.,male,Southern Europe,0.003599725609688254,53,19016,0.003585312606819904,0.003614138612556604
2008,30-45 y.,male,Central Asia,0.0023752772968635674,33,19016,0.0023635622611913763,0.0023869923325357586
2008,30-45 y.,male,Western Asia,0.005953827397310946,98,19016,0.005935313227029188,0.0059723415675927045
2008,30-45 y.,male,Eastern Europe,0.0035824890744316613,52,19016,0.0035681104954341757,0.003596867653429147
2008,30-45 y.,female,Germany,0.11821022574471424,2372,19016,0.11813252719592121,0.11828792429350726
2008,30-45 y.,female,Southern Europe,0.003412888556860099,53,19016,0.0033988532619754577,0.0034269238517447404
2008,30-45 y.,female,Central Asia,0.0020750485399732422,34,19016,0.0020640972336774025,0.002085999846269082
2008,30-45 y.,female,Western Asia,0.005335741968610398,95,19016,0.005318209683650363,0.005353274253570434
2008,30-45 y.,female,Eastern Europe,0.00586949910078864,98,19016,0.005851115733067672,0.0058878824685096075
2008,46-65 y.,male,Germany,0.14048681804649094,2869,19016,0.14040319097015483,0.14057044512282704
2008,46-65 y.,male,Southern Europe,0.008452058062722891,111,19016,0.008430026720857188,0.008474089404588594
2008,46-65 y.,male,Western Asia,0.0033385853690015813,49,19016,0.0033247031810397652,0.0033524675569633973
2008,46-65 y.,male,Eastern Europe,0.004076740831866559,76,19016,0.004061406235675051,0.004092075428058067
2008,46-65 y.,female,Germany,0.13992126387963297,3117,19016,0.13983777784764118,0.14000474991162476
2008,46-65 y.,female,Southern Europe,0.007406094857199461,103,19016,0.007385460863570452,0.00742672885082847
2008,46-65 y.,female,Western Asia,0.003527046737890006,46,19016,0.0035127794567250603,0.0035413140190549515
2008,46-65 y.,female,Eastern Europe,0.007639452569244364,127,19016,0.007618498483371967,0.007660406655116761
2008,66 and older,male,Germany,0.09242568289675515,1854,19016,0.09235598169151811,0.09249538410199219
2008,66 and older,male,Southern Europe,0.002653369131526537,39,19016,0.0026409890143974306,0.0026657492486556436
2008,66 and older,male,Eastern Europe,0.004143992702994535,73,19016,0.004128532662764845,0.004159452743224225
2008,66 and older,female,Germany,0.12573384003471302,2073,19016,0.12565404960959126,0.1258136304598348
2008,66 and older,female,Southern Europe,0.0025506545842960303,41,19016,0.0025385158304573633,0.002562793338134697
2008,66 and older,female,Eastern Europe,0.005257888623467008,82,19016,0.005240484033430832,0.005275293213503183
2009,17-29 y.,male,Germany,0.08676757038629215,1445,17728,0.0866997048157803,0.086835435956804
2009,17-29 y.,female,Germany,0.08502608042630998,1464,17728,0.08495883533920137,0.08509332551341858
2009,17-29 y.,female,Eastern Europe,0.003005969357607855,40,17728,0.0029927710369062467,0.0030191676783094634
2009,30-45 y.,male,Germany,0.12511427591910265,1967,17728,0.12503451149723796,0.12519404034096734
2009,30-45 y.,male,Southern Europe,0.00304864911465268,44,17728,0.003035357711614567,0.0030619405176907934
2009,30-45 y.,male,Western Asia,0.005781136279784441,82,17728,0.005762858319623142,0.0057994142399457405
2009,30-45 y.,male,Eastern Europe,0.003957231014618344,52,17728,0.003942094885670938,0.0039723671435657505
2009,30-45 y.,female,Germany,0.11424802620701731,2178,17728,0.1141713323568602,0.11432472005717442
2009,30-45 y.,female,Southern Europe,0.003245224194822839,46,17728,0.0032315123263567088,0.003258936063288969
2009,30-45 y.,female,Central Asia,0.002364433212128181,34,17728,0.0023527239477789774,0.0023761424764773844
2009,30-45 y.,female,Western Asia,0.004368244786883951,79,17728,0.004352345304829145,0.004384144268938756
2009,30-45 y.,female,Eastern Europe,0.006200137347806927,86,17728,0.006181212593729246,0.006219062101884608
2009,46-65 y.,male,Germany,0.1433950118449546,2731,17728,0.14331051559303853,0.14347950809687066
2009,46-65 y.,male,Southern Europe,0.008748832888559455,103,17728,0.008726381301816155,0.008771284475302754
2009,46-65 y.,male,Western Asia,0.0035623476761591586,43,17728,0.003547983744178945,0.0035767116081393724
2009,46-65 y.,male,Eastern Europe,0.003669739659154384,67,17728,0.003655161609960345,0.0036843177083484228
2009,46-65 y.,female,Germany,0.14359479833547595,2975,17728,0.14351025310242968,0.14367934356852222
2009,46-65 y.,female,Southern Europe,0.0070646369100938146,90,17728,0.007044444621927819,0.00708482919825981
2009,46-65 y.,female,Western Asia,0.0035497833073971385,39,17728,0.0035354446381229265,0.0035641219766713505
2009,46-65 y.,female,Eastern Europe,0.007289138021289683,116,17728,0.007268629724341791,0.0073096463182375756
2009,66 and older,male,Germany,0.0955338135823994,1821,17728,0.0954629448200553,0.09560468234474351
2009,66 and older,male,Southern Europe,0.0022754738923812527,34,17728,0.0022639865021113754,0.00228696128265113
2009,66 and older,male,Eastern Europe,0.003871310770881507,69,17728,0.003856339217421655,0.0038862823243413585
2009,66 and older,female,Germany,0.12653533188380342,2006,17728,0.12645518092927954,0.1266154828383273
2009,66 and older,female,Southern Europe,0.0026581992624649118,37,17728,0.002645785715240618,0.0026706128096892056
2009,66 and older,female,Eastern Europe,0.005124603717958052,80,17728,0.005107389210056716,0.005141818225859387
2010,17-29 y.,male,Germany,0.08426569693459487,1702,23662,0.08419898127773143,0.08433241259145832
2010,17-29 y.,male,Southern Europe,0.0023319536225811883,37,23662,0.0023203693010769477,0.002343537944085429
2010,17-29 y.,male,Central Asia,0.0017204381783220983,44,23662,0.0017104849666111947,0.001730391390033002
2010,17-29 y.,male,Eastern Europe,0.002256400485376403,56,23662,0.0022450049381900474,0.002267796032562759
2010,17-29 y.,female,Germany,0.07827674771892958,2083,23662,0.07821223664457348,0.07834125879328567
2010,17-29 y.,female,Southern Europe,0.0014460520343037107,43,23662,0.0014369257216447235,0.0014551783469626978
2010,17-29 y.,female,Central Asia,0.00247232227558773,69,23662,0.0024603952367199954,0.0024842493144554647
2010,17-29 y.,female,Western Asia,0.0011217459281771254,35,23662,0.0011137065742903383,0.0011297852820639125
2010,17-29 y.,female,Eastern Europe,0.0037721156031548355,115,23662,0.003757392835444497,0.003786838370865174
2010,30-45 y.,male,Germany,0.11545630964635759,3297,23662,0.11537955828335156,0.11553306100936361
2010,30-45 y.,male,Southern Europe,0.0026925053007551903,109,23662,0.002680059855432004,0.0027049507460783764
2010,30-45 y.,male,Central Asia,0.0027808427434252683,79,23662,0.0027681953468127246,0.002793490140037812
2010,30-45 y.,male,Western Asia,0.0059522842768373165,174,23662,0.005933810186437354,0.005970758367237279
2010,30-45 y.,male,Eastern Europe,0.004600946823014004,152,23662,0.004584693587260721,0.004617200058767287
2010,30-45 y.,female,Germany,0.10812684423138935,4321,23662,0.10805226190489223,0.10820142655788648
2010,30-45 y.,female,Southern Europe,0.0034754301973931373,116,23662,0.0034612961707087535,0.003489564224077521
2010,30-45 y.,female,Central Asia,0.0032187377879929913,104,23662,0.0032051339845499123,0.0032323415914360704
2010,30-45 y.,female,Western Asia,0.0048580093502494865,168,23662,0.004841310394439227,0.004874708306059746
2010,30-45 y.,female,Eastern Europe,0.007663551640901109,239,23662,0.007642607520201313,0.007684495761600906
2010,30-45 y.,female,Western Europe,0.002490347089243261,39,23662,0.0024783767596055824,0.00250231741888094
2010,46-65 y.,male,Germany,0.14653278162128366,3002,23662,0.14644784823581955,0.14661771500674778
2010,46-65 y.,male,Southern Europe,0.009214393418715222,109,23662,0.009191445630336938,0.009237341207093505
2010,46-65 y.,male,Western Asia,0.00332205606911544,56,23662,0.003308236372178099,0.0033358757660527805
2010,46-65 y.,male,Eastern Europe,0.004104416554823151,81,23662,0.004089061540184682,0.004119771569461619
2010,46-65 y.,female,Germany,0.1431899174223611,3255,23662,0.14310579415743524,0.14327404068728694
2010,46-65 y.,female,Southern Europe,0.00840899688902566,95,23662,0.00838706601193,0.00843092776612132
2010,46-65 y.,female,Western Asia,0.003064231684721133,39,23662,0.0030509573732201613,0.0030775059962221043
2010,46-65 y.,female,Eastern Europe,0.007202610792652025,123,23662,0.007182301588593497,0.007222919996710552
2010,66 and older,male,Germany,0.09454403979142523,1766,23662,0.09447377004927472,0.09461430953357573
2010,66 and older,male,Southern Europe,0.0033738866800896274,39,23662,0.0033599599553057143,0.0033878134048735404
2010,66 and older,male,Eastern Europe,0.0037295565565677613,62,23662,0.0037149167668698033,0.003744196346265719
2010,66 and older,female,Germany,0.1262557886254898,1942,23662,0.12617601939151418,0.12633555785946543
2010,66 and older,female,Southern Europe,0.0026180057606500244,33,23662,0.0026057332426703563,0.0026302782786296925
2010,66 and older,female,Eastern Europe,0.005460036264493852,78,23662,0.005442338170411336,0.005477734358576368
2011,17-29 y.,male,Germany,0.082683533797715,1976,28173,0.08261672728705333,0.08275034030837666
2011,17-29 y.,male,Central Asia,0.0019395451041324236,50,28173,0.0019288723121377214,0.0019502178961271258
2011,17-29 y.,male,Eastern Europe,0.002533128863610328,58,28173,0.002520935386667344,0.002545322340553312
2011,17-29 y.,female,Germany,0.07676769715075075,2264,28173,0.07670311768740315,0.07683227661409836
2011,17-29 y.,female,Southern Europe,0.0012135864893278907,33,28173,0.001205141067256582,0.0012220319113991993
2011,17-29 y.,female,Central Asia,0.002694739879544684,66,28173,0.002682164469380656,0.0027073152897087115
2011,17-29 y.,female,Eastern Europe,0.003828340192711099,108,28173,0.0038133598402357444,0.003843320545186454
2011,30-45 y.,male,Germany,0.11187539917438893,3542,28173,0.11179893571749991,0.11195186263127796
2011,30-45 y.,male,Southern Europe,0.002350590039372056,102,28173,0.0023388430358159745,0.0023623370429281376
2011,30-45 y.,male,Central Asia,0.0029875838329497116,96,28173,0.0029743446856813145,0.0030008229802181087
2011,30-45 y.,male,Western Asia,0.004325888277566198,149,28173,0.004309968172243328,0.0043418083828890685
2011,30-45 y.,male,Eastern Europe,0.004829311993143849,148,28173,0.004812495280661051,0.004846128705626646
2011,30-45 y.,female,Germany,0.10771631407768847,4895,28173,0.1076411099119698,0.10779151824340714
2011,30-45 y.,female,Southern Europe,0.00300989863872991,124,28173,0.002996610289356194,0.003023186988103626
2011,30-45 y.,female,Central Asia,0.0033456436264982237,129,28173,0.0033316360886865687,0.0033596511643098786
2011,30-45 y.,female,Western Asia,0.0032414857069082924,151,28173,0.0032276972167973876,0.0032552741970191972
2011,30-45 y.,female,Eastern Europe,0.0077705459087732374,266,28173,0.007749245815649322,0.007791846001897153
2011,30-45 y.,female,Western Europe,0.0018860753174921086,42,28173,0.0018755503866093443,0.001896600248374873
2011,46-65 y.,male,Germany,0.14988761085159927,3882,28173,0.14980102025721934,0.1499742014459792
2011,46-65 y.,male,Southern Europe,0.007236877529950219,122,28173,0.007216316346441812,0.007257438713458626
2011,46-65 y.,male,Western Asia,0.002873023355700285,61,28173,0.0028600397747298926,0.002886006936670677
2011,46-65 y.,male,Eastern Europe,0.0056069854713324,135,28173,0.0055888723445387195,0.005625098598126081
2011,46-65 y.,male,Western Europe,0.0023798853254381872,32,28173,0.0023680655209326273,0.002391705129943747
2011,46-65 y.,female,Germany,0.14700470266893745,4294,28173,0.14691880356926998,0.14709060176860492
2011,46-65 y.,female,Southern Europe,0.006810707812291698,108,28173,0.006790756943234117,0.00683065868134928
2011,46-65 y.,female,Central Asia,0.001670003627377508,39,28173,0.0016600988333920026,0.0016799084213630134
2011,46-65 y.,female,Western Asia,0.002941938979062114,49,28173,0.002928801055396028,0.0029550769027282004
2011,46-65 y.,female,Eastern Europe,0.007907724324658253,189,28173,0.007886238527370956,0.00792921012194555
2011,46-65 y.,female,Western Europe,0.0030089564607645196,43,28173,0.002995670185078269,0.0030222427364507702
2011,66 and older,male,Germany,0.09474061646846728,2265,28173,0.09466957624805598,0.09481165668887857
2011,66 and older,male,Southern Europe,0.0029634448689204746,45,28173,0.0029502591550820906,0.0029766305827588586
2011,66 and older,male,Eastern Europe,0.00413731543990074,93,28173,0.004121744718787102,0.004152886161014378
2011,66 and older,female,Germany,0.12704670720204955,2457,28173,0.1269659229162251,0.127127491487874
2011,66 and older,female,Southern Europe,0.0023540841088840903,36,28173,0.002342328398402124,0.0023658398193660566
2011,66 and older,female,Eastern Europe,0.006430107433362763,124,28173,0.006410718317516549,0.006449496549208978
2012,17-29 y.,male,Germany,0.08011149009960075,1948,27499,0.08004576094682397,0.08017721925237753
2012,17-29 y.,male,Central Asia,0.002121547846627597,46,27499,0.0021104072546097533,0.002132688438645441
2012,17-29 y.,male,Eastern Europe,0.0039264823388095145,63,27499,0.00391134008388234,0.0039416245937366895
2012,17-29 y.,female,Germany,0.07650652803469458,2157,27499,0.07644216904853328,0.07657088702085589
2012,17-29 y.,female,Southern Europe,0.0015032692802602952,37,27499,0.001493888591057492,0.0015126499694630984
2012,17-29 y.,female,Central Asia,0.002869579439908339,54,27499,0.0028566276991980836,0.0028825311806185945
2012,17-29 y.,female,Eastern Europe,0.0040209686943267885,88,27499,0.00400564605863775,0.004036291330015827
2012,30-45 y.,male,Germany,0.10646689939819094,3194,27499,0.1063922191662122,0.10654157963016968
2012,30-45 y.,male,Southern Europe,0.003001503603947001,99,27499,0.0029882583674039464,0.0030147488404900554
2012,30-45 y.,male,Central Asia,0.0034683606546630275,102,27499,0.0034541258764878963,0.0034825954328381588
2012,30-45 y.,male,Western Asia,0.004511494603882389,128,27499,0.004495268233744752,0.004527720974020026
2012,30-45 y.,male,Eastern Europe,0.005431968843452487,145,27499,0.005414172166578316,0.005449765520326658
2012,30-45 y.,female,Germany,0.10201334990632943,4483,27499,0.10194006636006643,0.10208663345259243
2012,30-45 y.,female,Southern Europe,0.0027420527937863435,108,27499,0.002729391307427047,0.00275471428014564
2012,30-45 y.,female,Central Asia,0.0033445267881963446,126,27499,0.003330547569479771,0.003358506006912918
2012,30-45 y.,female,Western Asia,0.004295045799243381,138,27499,0.004279211739982883,0.004310879858503878
2012,30-45 y.,female,Eastern Europe,0.00739466963213324,259,27499,0.007373925717241457,0.007415413547025023
2012,30-45 y.,female,Western Europe,0.001514836266240709,36,27499,0.0015054196106323203,0.0015242529218490977
2012,46-65 y.,male,Germany,0.15423450268595096,3962,27499,0.1541470528934605,0.1543219524784414
2012,46-65 y.,male,Southern Europe,0.00643621949241994,103,27499,0.006416857219776889,0.0064555817650629906
2012,46-65 y.,male,Western Asia,0.002267497339793521,50,27499,0.0022559807609372645,0.002279013918649777
2012,46-65 y.,male,Eastern Europe,0.006816942511088191,139,27499,0.006797019613644903,0.00683686540853148
2012,46-65 y.,male,Western Europe,0.0025328103880597726,32,27499,0.0025206403011040998,0.0025449804750154455
2012,46-65 y.,female,Germany,0.1509804613604616,4482,27499,0.15089377270863505,0.15106715001228813
2012,46-65 y.,female,Southern Europe,0.007097791543321276,104,27499,0.007077465263925859,0.007118117822716693
2012,46-65 y.,female,Central Asia,0.0021546478064961108,48,27499,0.0021434208304099817,0.00216587478258224
2012,46-65 y.,female,Western Asia,0.0025490712543872443,41,27499,0.0025368622629349698,0.002561280245839519
2012,46-65 y.,female,Eastern Europe,0.008906591413463744,200,27499,0.008883842739251508,0.00892934008767598
2012,46-65 y.,female,Western Europe,0.003860188108062198,50,27499,0.0038451737276421964,0.0038752024884822
2012,66 and older,male,Germany,0.09436139495470867,2318,27499,0.094290613795299,0.09443217611411835
2012,66 and older,male,Southern Europe,0.0033551523427488047,48,27499,0.0033411510103033416,0.003369153675194268
2012,66 and older,male,Eastern Europe,0.004101293900653439,87,27499,0.004085819598862107,0.004116768202444771
2012,66 and older,female,Germany,0.12589215527946288,2470,27499,0.1258118350619874,0.12597247549693835
2012,66 and older,female,Southern Europe,0.0030549175144832384,36,27499,0.003041555301359455,0.003068279727607022
2012,66 and older,female,Eastern Europe,0.006153788080145285,118,27499,0.006134852705865226,0.0061727234544253435
2013,17-29 y.,male,Germany,0.0779205861080992,2150,30558,0.0778560818450044,0.077985090371194
2013,17-29 y.,male,Southern Europe,0.0010755776924845292,76,30558,0.0010676897205169357,0.0010834656644521227
2013,17-29 y.,male,Central Asia,0.001539873618917152,94,30558,0.001530437659766398,0.0015493095780679063
2013,17-29 y.,male,Western Asia,0.0016585668023830242,69,30558,0.0016487745142980093,0.001668359090468039
2013,17-29 y.,male,Eastern Europe,0.0031659981956769882,183,30558,0.0031524791852528765,0.0031795172061011
2013,17-29 y.,female,Germany,0.07223393979938084,2324,30558,0.07217164266904491,0.07229623692971676
2013,17-29 y.,female,Southern Europe,0.0020012098095641977,121,30558,0.001990455328265117,0.0020119642908632785
2013,17-29 y.,female,Central Asia,0.002632523080678489,107,30558,0.0026201922639006066,0.0026448538974563713
2013,17-29 y.,female,Western Asia,0.0013937489879432287,84,30558,0.0013847712366028544,0.001402726739283603
2013,17-29 y.,female,Eastern Europe,0.0039838940609183025,251,30558,0.003968735247029534,0.003999052874807071
2013,30-45 y.,male,Germany,0.09919739344483974,3074,30558,0.09912545797290379,0.0992693289167757
2013,30-45 y.,male,Northern Africa,0.0008792706613710643,40,30558,0.0008721380522314899,0.0008864032705106386
2013,30-45 y.,male,Southern Asia,0.0012174614022576963,39,30558,0.0012090698709141395,0.001225852933601253
2013,30-45 y.,male,Southern Europe,0.0039784684313779895,264,30558,0.003963319902072972,0.003993616960683007
2013,30-45 y.,male,Central Asia,0.003399833753989538,179,30558,0.003385826033473121,0.003413841474505955
2013,30-45 y.,male,Western Asia,0.005066338810751115,251,30558,0.005049253521847653,0.005083424099654577
2013,30-45 y.,male,Eastern Europe,0.006963830337185768,399,30558,0.006943818600757302,0.006983842073614234
2013,30-45 y.,male,Western Europe,0.001457563146631918,34,30558,0.001448382461292512,0.001466743831971324
2013,30-45 y.,female,Germany,0.09768507292499318,4253,30558,0.09761362801008763,0.09775651783989872
2013,30-45 y.,female,Northern Africa,0.0004887928126420168,31,30558,0.00048347375876353524,0.0004941118665204984
2013,30-45 y.,female,Southern Asia,0.0008798700252033682,45,30558,0.0008727349876101005,0.0008870050627966359
2013,30-45 y.,female,South-Eastern Asia,0.0012133143954602412,37,30558,0.0012049371508430502,0.0012216916400774323
2013,30-45 y.,female,Southern Europe,0.003047814984003039,292,30558,0.003034549911914794,0.003061080056091284
2013,30-45 y.,female,Central Asia,0.0036146856387282195,250,30558,0.003600243647544662,0.003629127629911777
2013,30-45 y.,female,Western Asia,0.0046889301386239925,257,30558,0.0046724904174274525,0.0047053698598205325
2013,30-45 y.,female,Eastern Europe,0.008392539451680498,668,30558,0.008370586408162729,0.008414492495198267
2013,30-45 y.,female,Western Europe,0.000913488215931134,42,30558,0.0009062182701434114,0.0009207581617188567
2013,30-45 y.,female,Sub-Saharan Africa,0.0009957261796642203,39,30558,0.0009881363542562913,0.0010033160050721493
2013,30-45 y.,female,Latin America and the Caribbean,0.0007927634362962578,36,30558,0.0007859904883029337,0.000799536384289582
2013,46-65 y.,male,Germany,0.15457559935452755,3883,30558,0.15448860601390244,0.15466259269515267
